#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
175,Papua New Guinea,333,0,3 ,0,110,0,220,0,37,0.3,13361,1490,8968110 ,Australia/Oceania,26931,2989370,671,0
176,Sint Maarten,326,9,17 ,0,107,0,202,3,7592,396,1917,44646,42938 ,North America,132,2526,22,0
177,Turks and Caicos,298,0,2 ,0,55,0,241,3,7684,52,1841,47468,38784 ,North America,130,19392,21,0
178,Mongolia,298,0, ,0,278,2,20,1,91,0,44980,13693,3284932 ,Asia,11023,0,73,0
179,Eritrea,285,0, ,0,248,0,37,0,80,0,0,0,3552650 ,Africa,12465,0,0,0
18,Turkey,251805,1263,6016 ,20,232913,942,12876,703,2982,71,5882406,69651,84455591 ,Asia,335,14038,14,16
180,Cambodia,273,0, ,0,238,0,35,1,16,0,81637,4874,16748331 ,Asia,61349,0,205,0
181,Gibraltar,222,5, ,0,195,1,27,0,6589,0,27865,827100,33690 ,Europe,152,0,1,0
182,French Polynesia,211,0, ,0,68,0,143,1,751,0,6525,23211,281120 ,Australia/Oceania,1332,0,43,0
183,Cayman Islands,203,0,1 ,0,202,0,0,0,3084,15,33148,503608,65821 ,North America,324,65821,2,0
184,Bermuda,166,4,9 ,0,147,0,10,0,2667,145,33659,540733,62247 ,North America,375,6916,2,0
185,Barbados,152,0,7 ,0,122,0,23,0,529,24,14542,50595,287422 ,North America,1891,41060,20,0
186,Monaco,148,0,4 ,0,114,0,30,4,3768,102,38209,972784,39278 ,Europe,265,9820,1,0
187,Bhutan,146,5, ,0,103,0,43,0,189,0,56664,73333,772698 ,Asia,5292,0,14,0
188,Brunei ,142,0,3 ,0,139,0,0,0,324,7,47844,109228,438019 ,Asia,3085,146006,9,0
189,Seychelles,127,0, ,0,126,0,1,0,1290,0,0,0,98426 ,Africa,775,0,0,0
19,Germany,227791,1105,9304 ,8,202900,0,15587,224,2718,111,9265361,110540,83819291 ,Europe,368,9009,9,-14
190,Saint Martin,121,0,5 ,0,49,0,67,1,3123,129,2449,63202,38749 ,North America,320,7750,16,0
191,Liechtenstein,97,3,1 ,0,88,1,8,0,2543,26,900,23596,38142 ,Europe,393,38142,42,-1
192,Antigua and Barbuda,93,0,3 ,0,88,0,2,1,949,31,1602,16341,98034 ,North America,1054,32678,61,0
193,St. Vincent Grenadines,58,0, ,0,55,0,3,0,523,0,2880,25949,110986 ,North America,1914,0,39,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6259,650459 ,Asia,14140,0,160,0
195,Curaçao,36,0,1 ,0,31,0,4,0,219,6,1080,6578,164181 ,North America,4561,164181,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7459,897290 ,Australia/Oceania,32046,897290,134,0
197,Saint Lucia,25,0, ,0,25,0,0,0,136,0,4768,25950,183737 ,North America,7349,0,39,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3207,1321568 ,Asia,52863,0,312,0
199,Grenada,24,0, ,0,24,1,0,0,213,0,6252,55528,112591 ,North America,4691,0,18,0
2,Brazil,3363235,0,108654 ,0,2478494,0,776087,8318,15808,511,13464336,63285,212756034 ,South America,63,1958,16,-589
20,France,219029,0,30429 ,0,84065,0,104535,384,3355,466,6000000,91894,65292634 ,Europe,298,2146,11,-6
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11553,40416,285852 ,Australia/Oceania,12428,0,25,0
201,Laos,22,0, ,0,19,0,3,0,3,0,34808,4775,7288925 ,Asia,331315,0,209,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1646,22858,72010 ,North America,4001,0,44,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1312,24639,53248 ,North America,3132,0,41,0
204,St. Barth,16,0, ,0,9,0,7,0,1619,0,1699,171946,9881 ,North America,618,0,6,0
205,Greenland,14,0, ,0,14,0,0,0,247,0,6340,111653,56783 ,North America,4056,0,9,0
206,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
207,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16150,26254 ,North America,2020,0,62,0
208,Falkland Islands,13,0, ,0,13,0,0,0,3723,0,2256,646048,3492 ,South America,269,0,2,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,184709,4576,6036 ,82,131840,2895,46833,574,4580,150,1304331,32339,40333218 ,Asia,218,6682,31,63
210,British Virgin Islands,11,2,1 ,0,8,1,2,0,364,33,1890,62465,30257 ,North America,2751,30257,16,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599125 ,Africa,59913,599125,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,1, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44075,15020 ,North America,5007,0,23,0
215,China,84871,22,4634 ,0,79642,39,595,27,59,3,90410000,62814,1439323776 ,Asia,16959,310601,16,0
22,Philippines,169213,4836,2687 ,6,112861,182,53665,489,1542,24,2108597,19210,109766558 ,Asia,649,40851,52,-88
23,Indonesia,143043,1673,6277 ,70,96306,1848,40460,0,522,23,1915039,6992,273895240 ,Asia,1915,43635,143,52
24,Canada,122872,0,9032 ,0,109059,0,4781,67,3252,239,4840043,128094,37784956 ,North America,308,4183,8,-57
25,Qatar,115368,0,193 ,0,112088,0,3087,69,41088,69,555970,198009,2807805 ,Asia,24,14548,5,-6
26,Kazakhstan,103300,267,1269 ,0,84445,1668,17586,221,5493,67,2291327,121844,18805415 ,Asia,182,14819,8,0
27,Ecuador,101751,0,6083 ,0,87120,0,8548,339,5756,344,286499,16208,17676881 ,South America,174,2906,62,0
28,Bolivia,101223,879,4123 ,65,37471,980,59629,71,8657,353,216774,18538,11693245 ,South America,116,2836,54,52
29,Egypt,96590,0,5173 ,0,60651,0,30766,41,942,50,135000,1316,102574622 ,Africa,1062,19829,760,-55
3,India,2752765,51161,52853 ,928,2024096,47848,675816,8944,1992,38,30941264,22393,1381752440 ,Asia,502,26143,45,153
30,Israel,95264,513,698 ,6,71167,876,23399,410,10357,76,2079941,226140,9197590 ,Asia,97,13177,4,-7
31,Ukraine,94436,1616,2116 ,27,48925,761,43395,138,2161,48,1315409,30102,43698003 ,Europe,463,20651,33,20
32,Dominican Republic,86737,0,1481 ,0,54108,0,31148,295,7985,136,324463,29872,10861915 ,North America,125,7334,33,-19
33,Sweden,85219,0,5790 ,6,N/A,N/A,N/A,27,8431,573,917036,90728,10107485 ,Europe,119,1746,11,-22
34,Oman,83418,192,597 ,9,77977,165,4844,154,16285,117,309212,60365,5122362 ,Asia,61,8580,17,9
35,Panama,82543,0,1788 ,0,55845,0,24910,159,19092,414,273685,63304,4323325 ,North America,52,2418,16,-16
36,Belgium,78534,211,9944 ,5,18003,9,50587,90,6772,858,2008070,173165,11596251 ,Europe,148,1166,6,-16
37,Kuwait,77470,643,505 ,3,69243,610,7722,101,18107,118,568440,132858,4278558 ,Asia,55,8472,8,-1
38,Romania,72208,1014,3074 ,45,33135,376,35999,479,3757,160,1542094,80233,19220188 ,Europe,266,6253,12,44
39,Belarus,69673,84,617 ,4,67339,190,1717,0,7374,65,1429532,151291,9448908 ,Europe,136,15314,7,-34
4,Russia,932493,4748,15872 ,132,742628,6527,173993,2300,6389,109,32968759,225902,145942798 ,Europe,157,9195,4,-748
40,UAE,64906,365,366 ,2,57909,115,6631,0,6552,37,6121609,617990,9905669 ,Asia,153,27065,2,-1
41,Netherlands,63973,489,6175 ,3,N/A,N/A,N/A,52,3732,360,1312787,76592,17139892 ,Europe,268,2776,13,3
42,Guatemala,62944,0,2389 ,0,51530,0,9025,5,3505,133,200984,11193,17956873 ,North America,285,7516,89,0
43,Poland,57876,597,1896 ,11,39643,284,16337,82,1529,50,2409394,63671,37841061 ,Europe,654,19958,16,1
44,Singapore,55938,100,27 ,0,52533,183,3378,0,9552,5,1610906,275072,5856313 ,Asia,105,216900,4,-8
45,Japan,55667,0,1099 ,0,41196,0,13372,243,440,9,1186468,9385,126424274 ,Asia,2271,115036,107,0
46,Portugal,54448,214,1784 ,5,39936,136,12728,38,5342,175,1799226,176521,10192704 ,Europe,187,5713,6,-6
47,Honduras,50995,493,1583 ,8,7450,111,41962,37,5138,160,123539,12448,9924442 ,North America,195,6269,80,7
48,Nigeria,49485,0,977 ,0,36834,0,11674,7,239,5,352625,1705,206760319 ,Africa,4178,211628,586,-8
49,Bahrain,47185,0,175 ,2,43529,0,3481,41,27618,102,981208,574324,1708457 ,Asia,36,9763,2,0
5,South Africa,589886,0,11982 ,0,477671,0,100233,539,9930,202,3415670,57499,59404038 ,Africa,101,4958,17,-55
50,Morocco,43558,0,681 ,0,29941,0,12936,31,1178,18,1626810,44008,36966504 ,Africa,849,54283,23,-3
51,Ghana,42653,0,239 ,0,40567,0,1847,6,1369,8,427121,13710,31153016 ,Africa,730,130347,73,-23
52,Kyrgyzstan,42146,155,1498 ,2,34855,318,5793,24,6447,229,267718,40950,6537717 ,Asia,155,4364,24,-6
53,Armenia,41846,145,832 ,8,34982,327,6032,0,14118,281,186661,62977,2963977 ,Asia,71,3562,16,7
54,Algeria,39025,0,1379 ,0,27347,0,10299,40,888,31,0,0,43949908 ,Africa,1126,31871,0,-6
55,Switzerland,38449,197,1992 ,1,33500,200,2957,15,4438,230,890289,102771,8662852 ,Europe,225,4349,10,-8
56,Afghanistan,37599,0,1375 ,0,27166,0,9058,31,963,35,98772,2530,39035860 ,Asia,1038,28390,395,0
57,Uzbekistan,36352,650,242 ,6,32062,1089,4048,410,1084,7,1377915,41094,33530611 ,Asia,922,138556,24,6
58,Venezuela,34802,0,288 ,0,23575,0,10939,85,1224,10,1650917,58080,28425088 ,South America,817,98698,17,-4
59,Azerbaijan,34474,131,509 ,1,32201,159,1764,0,3396,50,836908,82446,10150987 ,Asia,294,19943,12,-6
6,Peru,541493,0,26481 ,0,370717,0,144295,1524,16394,802,2793614,84578,33030127 ,South America,61,1247,12,-143
60,Ethiopia,31336,0,544 ,0,12524,0,18268,213,272,5,629210,5457,115309580 ,Africa,3680,211966,183,-2
61,Moldova,30789,412,908 ,0,21220,0,8661,362,7635,225,128076,31759,4032702 ,Europe,131,4441,31,-16
62,Kenya,30636,271,487 ,5,17368,208,12781,44,568,9,398585,7393,53916841 ,Africa,1760,110712,135,-7
63,Serbia,29890,108,681 ,4,27597,389,1612,64,3423,78,821106,94028,8732612 ,Europe,292,12823,11,-4
64,Costa Rica,29084,0,304 ,0,9233,0,19547,106,5703,60,120435,23614,5100127 ,North America,175,16777,42,-3
65,Nepal,28257,1016,114 ,7,17580,85,10563,0,968,4,855268,29288,29202257 ,Asia,1033,256160,34,-3
66,Ireland,27313,0,1774 ,0,23364,0,2175,8,5524,359,725574,146733,4944857 ,Europe,181,2787,7,0
67,Austria,23829,295,729 ,0,20870,105,2230,19,2644,81,1037888,115153,9013119 ,Europe,378,12364,9,-3
68,Australia,23773,214,438 ,17,14929,390,8406,52,931,17,5380816,210700,25537753 ,Australia/Oceania,1074,58305,5,-8
69,El Salvador,23462,269,625 ,7,11179,202,11658,413,3615,96,283395,43663,6490495 ,North America,277,10385,23,6
7,Mexico,525733,3571,57023 ,266,359347,4246,109363,3536,4072,442,1181695,9153,129106847 ,North America,246,2264,109,66
70,Czechia,20393,191,401 ,2,15146,524,4846,29,1904,37,805609,75209,10711615 ,Europe,525,26712,13,-4
71,Cameroon,18582,0,403 ,0,16540,0,1639,30,698,15,149000,5596,26626108 ,Africa,1433,66070,179,-2
72,Palestine,17306,462,113 ,0,9939,33,7254,0,3383,22,214862,41999,5115914 ,Asia,296,45274,24,-2
73,Ivory Coast,17107,0,110 ,0,13990,0,3007,0,647,4,114420,4325,26457641 ,Africa,1547,240524,231,0
74,Bosnia and Herzegovina,16351,240,495 ,9,10279,423,5577,0,4988,151,164881,50299,3278040 ,Europe,200,6622,20,6
75,Denmark,15855,115,621 ,0,13529,112,1705,1,2736,107,1994602,344200,5794890 ,Europe,365,9332,3,-15
76,S. Korea,15761,246,306 ,1,13934,17,1521,9,307,6,1697042,33097,51275054 ,Asia,3253,167566,30,1
77,Bulgaria,14500,0,512 ,0,9442,0,4546,56,2089,74,339563,48919,6941291 ,Europe,479,13557,20,0
78,Madagascar,14009,123,173 ,2,12767,164,1069,89,504,6,53278,1918,27777173 ,Africa,1983,160562,521,-12
79,North Macedonia,12970,130,549 ,2,9513,339,2908,3,6226,264,128938,61889,2083363 ,Europe,161,3795,16,1
8,Colombia,476660,0,15372 ,0,301525,0,159763,1493,9355,302,2259743,44350,50952553 ,South America,107,3315,23,-214
80,Sudan,12485,75,805 ,2,6398,13,5282,0,284,18,401,9,43974388 ,Africa,3522,54627,109662,-1
81,Senegal,12305,68,256 ,0,7767,39,4282,48,733,15,131367,7821,16797183 ,Africa,1365,65614,128,-5
82,Paraguay,10135,0,145 ,0,6210,0,3780,59,1419,20,156611,21923,7143723 ,South America,705,49267,46,-3
83,Norway,10089,29,262 ,1,8857,0,970,1,1859,48,556653,102576,5426743 ,Europe,538,20713,10,-6
84,Zambia,9981,142,264 ,0,8776,201,941,0,541,14,102178,5539,18445662 ,Africa,1848,69870,181,0
85,Lebanon,9758,421,107 ,2,2852,43,6799,65,1431,16,430162,63062,6821306 ,Asia,699,63751,16,-2
86,DRC,9721,15,243 ,0,8882,177,596,0,108,3,0,0,89884386 ,Africa,9246,369895,0,-3
87,Malaysia,9219,7,125 ,0,8902,26,192,8,284,4,1114246,34370,32418835 ,Asia,3517,259351,29,-2
88,French Guiana,8622,0,53 ,0,7985,0,584,17,28777,177,46563,155408,299618 ,South America,35,5653,6,0
89,Guinea,8620,0,51 ,0,7472,0,1097,24,654,4,14407,1093,13175650 ,Africa,1528,258346,915,0
9,Chile,388855,1353,10546 ,33,362440,2055,15869,1157,20319,551,2068079,108065,19137440 ,South America,49,1815,9,-242
90,Libya,8579,0,157 ,0,969,0,7453,0,1246,23,82057,11921,6883162 ,Africa,802,43842,84,0
91,Gabon,8270,0,53 ,0,6404,0,1813,1,3705,24,102175,45774,2232146 ,Africa,270,42116,22,-4
92,Tajikistan,8131,32,65 ,1,6935,38,1131,0,850,7,0,0,9563922 ,Asia,1176,147137,0,-1
93,Haiti,7897,0,196 ,0,5235,0,2466,0,691,17,20999,1839,11420280 ,North America,1446,58267,544,0
94,Finland,7776,24,334 ,0,7050,0,392,0,1403,60,500021,90226,5541862 ,Europe,713,16592,11,0
95,Albania,7499,0,230 ,0,3816,0,3453,15,2606,80,46529,16171,2877376 ,Europe,384,12510,62,-1
96,Greece,7472,250,232 ,2,3804,0,3436,25,717,22,740871,71127,10416150 ,Europe,1394,44897,14,0
97,Luxembourg,7469,0,124 ,0,6739,0,606,3,11907,198,685935,1093545,627258 ,Europe,84,5059,1,-1
98,Croatia,6855,199,166 ,0,5318,64,1371,11,1671,40,140471,34246,4101820 ,Europe,598,24710,29,-2
99,Mauritania,6762,0,157 ,0,6018,0,587,3,1450,34,58147,12466,4664413 ,Africa,690,29710,80,0
