#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
115,Eswatini,2775,0,43 ,0,1214,0,1518,5,2390,37,20784,17898,1161217 ,Africa,418,27005,56,0
116,Cuba,2646,0,87 ,0,2369,0,190,1,234,8,270989,23926,11325974 ,North America,4280,130184,42,0
117,Cabo Verde,2547,0,24  ,0,1860,0,663,0,4577,43,41634,74812,556515 ,Africa,218,23188,13,0
118,Mali,2541,0,124 ,0,1943,0,474,0,125,6,23375,1152,20296500 ,Africa,7988,163681,868,0
119,South Sudan,2429,0,46  ,0,1175,0,1208,0,217,4,12044,1075,11205138 ,Africa,4613,243590,930,0
12,UK,304695,0,46201 ,0,N/A,N/A,N/A,86,4486,680,16499272,242929,67918139 ,Europe,223,1470,4,-208
120,Slovakia,2344,0,29 ,0,1742,0,573,1,429,5,265031,48541,5459886 ,Europe,2329,188272,21,0
121,Namibia,2294,0,11 ,0,187,0,2096,24,901,4,27718,10892,2544761 ,Africa,1109,231342,92,0
122,Slovenia,2180,0,120 ,0,1826,0,234,2,1049,58,132795,63876,2078964 ,Europe,954,17325,16,0
123,Lithuania,2110,0,80 ,0,1644,0,386,6,776,29,526339,193611,2718533 ,Europe,1288,33982,5,-1
124,Estonia,2079,0,63 ,0,1934,0,82,0,1567,47,120085,90520,1326617 ,Europe,638,21057,11,0
125,Rwanda,2062,0,5 ,0,1144,0,913,0,159,0.4,271894,20950,12978027 ,Africa,6294,2595605,48,0
126,Guinea-Bissau,1981,0,27 ,0,803,0,1151,5,1005,14,1500,761,1971768 ,Africa,995,73028,1315,0
127,Mozambique,1946,0,13 ,0,654,0,1279,0,62,0.4,58991,1883,31324355 ,Africa,16097,2409566,531,0
128,Iceland,1907,0,10 ,0,1825,0,72,0,5585,29,138984,407051,341441 ,Europe,179,34144,2,-1
129,Suriname,1849,0,27 ,0,1194,0,628,15,3149,46,1818,3097,587096 ,South America,318,21744,323,0
13,Pakistan,280029,331,5984 ,8,248873,296,25172,1064,1266,27,2010170,9086,221248898 ,Asia,790,36973,110,0
130,Sierra Leone,1843,0,67 ,0,1375,0,401,0,231,8,0,0,7990393 ,Africa,4336,119260,0,-1
131,Benin,1805,0,36 ,0,1036,0,733,1,149,3,85863,7068,12148494 ,Africa,6730,337458,141,0
132,Yemen,1734,0,497 ,0,862,0,375,0,58,17,120,4,29879701 ,Asia,17232,60120,248998,0
133,New Zealand,1567,2,22 ,0,1518,0,27,0,313,4,472161,94393,5002100 ,Australia/Oceania,3192,227368,11,-3
134,Tunisia,1561,0,51 ,0,1221,0,289,3,132,4,96288,8140,11829450 ,Africa,7578,231950,123,0
135,Uruguay,1286,0,36 ,0,1011,0,239,4,370,10,117053,33686,3474825 ,South America,2702,96523,30,0
136,Latvia,1243,0,32 ,0,1052,0,159,0,660,17,201310,106843,1884163 ,Europe,1516,58880,9,-1
137,Jordan,1213,0,11 ,0,1099,0,103,3,119,1,607543,59493,10212032 ,Asia,8419,928367,17,0
138,Liberia,1207,0,77 ,0,673,0,457,0,238,15,0,0,5067315 ,Africa,4198,65809,0,0
139,Angola,1199,0,55 ,0,461,0,683,5,36,2,64109,1946,32945075 ,Africa,27477,599001,514,-2
14,Saudi Arabia,278835,0,2917 ,0,240081,0,35837,2011,7999,84,3432354,98461,34859989 ,Asia,125,11951,10,-6
140,Uganda,1182,0,4 ,0,1045,0,133,0,26,0.09,275355,6005,45851988 ,Africa,38792,11462997,167,-1
141,Georgia,1177,0,17 ,0,955,0,205,5,295,4,225145,56449,3988451 ,Asia,3389,234615,18,0
142,Cyprus,1150,0,19 ,0,856,0,275,0,952,16,208031,172191,1208142 ,Asia,1051,63586,6,0
143,Niger,1147,0,69 ,0,1032,0,46,0,47,3,9052,373,24271798 ,Africa,21161,351765,2681,0
144,Burkina Faso,1143,0,53 ,0,945,0,145,0,55,3,0,0,20948564 ,Africa,18328,395256,0,0
145,Togo,961,0,19 ,0,660,0,282,2,116,2,43344,5226,8294456 ,Africa,8631,436550,191,0
146,Chad,936,0,75 ,0,813,0,48,0,57,5,0,0,16462793 ,Africa,17588,219504,0,0
147,Andorra,925,0,52 ,0,807,0,66,0,11970,673,3750,48527,77276 ,Europe,84,1486,21,0
148,Jamaica,894,11,12 ,2,743,0,139,0,302,4,39769,13425,2962337 ,North America,3314,246861,74,2
149,Sao Tome and Principe,874,0,15 ,0,787,0,72,0,3982,68,2958,13476,219499 ,Africa,251,14633,74,0
15,Italy,248070,0,35154 ,0,200460,0,12456,42,4103,582,6916765,114415,60453535 ,Europe,244,1720,9,-30
150,Malta,860,0,9 ,0,666,0,185,0,1947,20,130165,294724,441650 ,Europe,514,49072,3,0
151,Syria,809,0,44 ,0,256,0,509,0,46,3,0,0,17534941 ,Asia,21675,398521,0,0
152,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29047,2355556 ,Africa,2930,1177778,34,-1
153,Lesotho,718,0,19 ,0,173,0,526,0,335,9,8630,4026,2143757 ,Africa,2986,112829,248,0
154,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-5
155,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178797,33938 ,Europe,49,808,6,0
156,Réunion,667,0,4 ,0,592,0,71,4,745,4,35419,39535,895882 ,Africa,1343,223971,25,0
157,Bahamas,648,0,14 ,0,91,0,543,1,1646,36,4410,11205,393575 ,North America,607,28113,89,0
158,Vietnam,621,1,6 ,0,373,0,242,0,6,0.06,482456,4953,97415908 ,Asia,156869,16235985,202,0
159,Channel Islands,587,0,47 ,0,533,0,7,0,3373,270,30721,176553,174004 ,Europe,296,3702,6,-3
16,Bangladesh,240746,0,3154 ,0,136839,0,100753,0,1461,19,1189295,7215,164833483 ,Asia,685,52262,139,-8
160,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59867714 ,Africa,117618,2850844,0,0
161,Gambia,498,0,9 ,0,68,0,421,0,206,4,4859,2006,2422009 ,Africa,4863,269112,498,0
162,Taiwan,475,0,7 ,0,441,0,27,0,20,0.3,81932,3440,23820729 ,Asia,50149,3402961,291,0
163,Guyana,474,0,21 ,0,185,0,268,3,602,27,4893,6218,786895 ,South America,1660,37471,161,0
164,Burundi,395,0,1 ,0,304,0,90,0,33,0.08,15614,1310,11918328 ,Africa,30173,11918328,763,-1
165,Comoros,386,0,7 ,0,330,0,49,0,443,8,0,0,871123 ,Africa,2257,124446,0,0
166,Myanmar,353,0,6 ,0,298,0,49,0,6,0.1,118127,2170,54442409 ,Asia,154228,9073735,461,0
167,Mauritius,344,0,10 ,0,334,2,0,0,270,8,205285,161392,1271962 ,Africa,3698,127196,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8239,96845,85074 ,Europe,253,3545,10,0
169,Mongolia,293,0, ,0,230,0,63,3,89,0,36667,11170,3282767 ,Asia,11204,0,90,0
17,Turkey,232856,0,5728 ,0,216494,0,10634,582,2758,68,4885916,57877,84418418 ,Asia,363,14738,17,-22
170,Eritrea,279,0, ,0,225,0,54,0,79,0,0,0,3550638 ,Africa,12726,0,0,0
171,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32585,375238 ,North America,1395,25016,31,0
172,Guadeloupe,265,0,14 ,0,179,0,72,0,662,35,17003,42494,400130 ,North America,1510,28581,24,0
173,Cambodia,240,0, ,0,197,1,43,1,14,0,65974,3941,16738846 ,Asia,69745,0,254,0
174,Faeroe Islands,225,0, ,0,192,0,33,1,4603,0,39009,798056,48880 ,Europe,217,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,30122,457858,65789 ,North America,324,65789,2,0
176,Gibraltar,188,0, ,0,183,0,5,0,5580,0,21702,644167,33690 ,Europe,179,0,2,0
177,Trinidad and Tobago,182,0,8 ,0,132,0,42,0,130,6,8514,6082,1399901 ,North America,7692,174988,164,0
178,Bermuda,157,0,9 ,0,143,0,5,0,2522,145,22011,353556,62256 ,North America,397,6917,3,0
179,Sint Maarten,146,0,16 ,0,64,0,66,0,3402,373,910,21203,42918 ,North America,294,2682,47,0
18,Germany,211462,0,9226 ,0,193600,0,8636,261,2523,110,8006135,95529,83808340 ,Europe,396,9084,10,-18
180,Brunei ,141,0,3 ,0,138,0,0,0,322,7,40202,91817,437848 ,Asia,3105,145949,11,-1
181,Barbados,132,0,7 ,0,98,0,27,0,459,24,11558,40215,287407 ,North America,2177,41058,25,0
182,Aruba,122,0,3 ,0,111,0,8,0,1142,28,12552,117520,106807 ,North America,875,35602,9,0
183,Monaco,120,0,4 ,0,105,0,11,0,3056,102,38209,973056,39267 ,Europe,327,9817,1,0
184,Turks and Caicos,116,2,2 ,0,38,0,76,3,2993,52,1220,31474,38762 ,North America,334,19381,32,0
185,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98402 ,Africa,863,0,0,0
186,Papua New Guinea,110,0,2 ,0,34,0,74,0,12,0.2,10471,1168,8961154 ,Australia/Oceania,81465,4480577,856,0
187,Bhutan,103,1, ,0,89,0,14,0,133,0,51141,66215,772350 ,Asia,7499,0,15,0
188,Antigua and Barbuda,91,0,3 ,0,67,0,21,1,929,31,1387,14153,98001 ,North America,1077,32667,71,0
189,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23599,38138 ,Europe,429,38138,42,0
19,Argentina,201919,0,3648 ,0,89026,0,109245,1122,4464,81,736007,16272,45232356 ,South America,224,12399,61,0
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19178,281054 ,Australia/Oceania,4533,0,52,0
191,Belize,57,0,2 ,0,30,0,25,2,143,5,3484,8749,398233 ,North America,6987,199117,114,0
192,St. Vincent Grenadines,55,0, ,0,45,0,10,0,496,0,2191,19744,110972 ,North America,2018,0,51,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1369,77,1183,30551,38722 ,North America,731,12907,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6262,650096 ,Asia,14133,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164154 ,North America,5660,164154,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7461,897024 ,Australia/Oceania,33223,897024,134,0
197,Saint Lucia,25,0, ,0,22,0,3,0,136,0,3348,18225,183703 ,North America,7348,0,55,0
198,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55539,112570 ,North America,4690,0,18,0
199,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1187,1320537 ,Asia,55022,0,842,0
2,Brazil,2733677,0,94130 ,0,1884051,0,755496,8318,12853,443,13096132,61573,212694204 ,South America,78,2260,16,-467
20,France,187919,0,30265 ,0,81500,0,76154,371,2878,464,2982302,45680,65286732 ,Europe,347,2157,22,-52
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35648,285740 ,Australia/Oceania,12988,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,27675,3799,7284596 ,Asia,364230,0,263,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72002 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1026,19274,53233 ,North America,3131,0,52,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5856,103137,56779 ,North America,4056,0,10,0
205,Montserrat,13,0,1 ,0,10,0,2,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16156,26244 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3727,0,1816,520642,3488 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598521 ,Africa,59852,598521,0,0
21,Iraq,129151,0,4868 ,0,91886,0,32397,498,3205,121,1029159,25540,40296137 ,Asia,312,8278,39,0
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
212,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,1253,41423,30249 ,North America,3781,30249,24,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25308,15015 ,North America,5005,0,40,0
215,China,84428,43,4634 ,0,79013,10,781,35,59,3,90410000,62814,1439323776 ,Asia,17048,310601,16,0
22,Canada,116884,0,8945 ,0,101574,0,6365,2253,3095,237,4143459,109698,37771409 ,North America,323,4223,9,-63
23,Indonesia,111455,0,5236 ,0,68975,0,37244,0,407,19,1537413,5616,273776774 ,Asia,2456,52287,178,-4
24,Qatar,111107,0,177 ,0,107779,0,3151,76,39571,63,500536,178266,2807805 ,Asia,25,15863,6,-43
25,Philippines,103185,0,2059 ,0,65557,0,35569,351,941,19,1563278,14250,109706778 ,Asia,1063,53282,70,-3
26,Egypt,94483,0,4865 ,0,42455,0,47163,41,922,47,135000,1317,102495399 ,Africa,1085,21068,759,-20
27,Kazakhstan,92662,1069,793 ,0,62511,672,29358,221,4930,42,2079540,110636,18796213 ,Asia,203,23703,9,-31
28,Ecuador,86524,0,5750 ,0,36213,0,44561,363,4898,325,246730,13966,17665894 ,South America,204,3072,72,0
29,Sweden,80422,0,5743 ,0,N/A,N/A,N/A,40,7959,568,810356,80194,10104909 ,Europe,126,1760,12,-14
3,India,1805838,1136,38176 ,15,1188389,1161,579273,8944,1307,28,20202858,14627,1381196835 ,Asia,765,36180,68,-499
30,Bolivia,80153,1360,3153 ,89,24156,188,52844,71,6858,270,171637,14687,11686718 ,South America,146,3707,68,89
31,Oman,79159,0,421 ,0,61421,0,17317,187,15470,82,305651,59732,5117023 ,Asia,65,12154,17,0
32,Israel,73025,210,536 ,0,47511,1834,24978,344,7940,58,1781967,193743,9197590 ,Asia,126,17160,5,-87
33,Dominican Republic,72243,0,1178 ,0,38244,0,32821,385,6654,108,260171,23962,10857460 ,North America,150,9217,42,-10
34,Ukraine,72168,0,1725 ,0,39543,0,30900,128,1651,39,1058383,24214,43708714 ,Europe,606,25338,41,-8
35,Belgium,69849,447,9845 ,0,17590,17,42414,57,6024,849,1694349,146138,11594189 ,Europe,166,1178,7,-16
36,Belarus,68067,0,567 ,0,62896,0,4604,0,7204,60,1319976,139694,9449035 ,Europe,139,16665,7,-4
37,Kuwait,67911,0,457 ,0,59213,0,8241,129,15882,107,509561,119169,4275968 ,Asia,63,9357,8,-4
38,Panama,67453,0,1471  ,0,41038,0,24944,164,15612,340,229831,53195,4320539 ,North America,64,2937,19,-4
39,UAE,60999,0,351 ,0,54615,0,6033,0,6161,35,5162080,521382,9900773 ,Asia,162,28207,2,-22
4,Russia,850870,0,14128 ,0,650173,0,186569,2300,5830,97,28793260,197295,145940242 ,Europe,172,10330,5,-758
40,Netherlands,55098,0,6149 ,0,N/A,N/A,N/A,21,3215,359,962965,56188,17138342 ,Europe,311,2787,18,0
41,Romania,53186,0,2413 ,0,27592,0,23181,412,2766,126,1240273,64512,19225418 ,Europe,361,7967,16,-1
42,Singapore,52825,0,27 ,0,46926,0,5872,0,9023,5,1321094,225657,5854430 ,Asia,111,216831,4,-34
43,Portugal,51463,0,1738 ,0,36984,0,12741,41,5048,170,1622951,159208,10193917 ,Europe,198,5865,6,0
44,Guatemala,51306,0,1995 ,0,38416,0,10895,5,2859,111,161606,9006,17943272 ,North America,350,8994,111,-1
45,Poland,46894,0,1731 ,0,34709,0,10454,76,1239,46,2297427,60710,37842753 ,Europe,807,21862,16,-36
46,Nigeria,43841,0,888 ,0,20308,0,22645,7,212,4,286091,1385,206550293 ,Africa,4711,232602,722,-10
47,Honduras,43197,512,1377 ,9,5794,100,36026,43,4355,139,105820,10670,9917981 ,North America,230,7203,94,4
48,Bahrain,41536,0,147 ,0,38666,0,2723,47,24347,86,842992,494128,1706019 ,Asia,41,11606,2,-31
49,Armenia,39050,0,754 ,0,29750,0,8546,10,13176,254,166701,56247,2963751 ,Asia,76,3931,18,0
5,South Africa,511485,0,8366 ,0,347227,0,155892,539,8615,141,3036779,51147,59373395 ,Africa,116,7097,20,-70
50,Ghana,37014,0,182 ,0,33365,0,3467,8,1189,6,396731,12746,31126380 ,Africa,841,171024,78,-5
51,Kyrgyzstan,36719,0,1409 ,0,27274,0,8036,24,5620,216,267718,40977,6533301 ,Asia,178,4637,24,0
52,Afghanistan,36710,0,1284 ,0,25510,0,9916,31,941,33,89255,2289,38999842 ,Asia,1062,30374,437,-12
53,Japan,36689,0,1011 ,0,25906,0,9772,83,290,8,836404,6615,126440072 ,Asia,3446,125064,151,-1
54,Switzerland,35550,0,1981 ,0,31500,0,2069,25,4105,229,801742,92577,8660262 ,Europe,244,4372,11,0
55,Azerbaijan,32443,0,462 ,0,27113,0,4868,66,3197,46,738963,72824,10147245 ,Asia,313,21964,14,0
56,Algeria,31465,0,1231 ,0,21419,0,8815,64,716,28,0,0,43917413 ,Africa,1396,35676,0,-8
57,Serbia,26193,0,590 ,0,14047,0,11556,146,2999,68,686488,78599,8734048 ,Europe,333,14803,13,-8
58,Ireland,26162,0,1763 ,0,23364,0,1035,4,5293,357,636085,128694,4942598 ,Europe,189,2804,8,-8
59,Uzbekistan,25828,492,155 ,4,16507,674,9166,185,771,5,1377915,41119,33510724 ,Asia,1297,216198,24,4
6,Mexico,439046,4853,47746 ,274,289394,4547,101906,3944,3402,370,1005498,7791,129051364 ,North America,294,2703,128,61
60,Morocco,25537,0,382 ,0,18435,0,6720,31,691,10,1295194,35054,36948579 ,Africa,1447,96724,29,-15
61,Moldova,25362,0,791 ,0,17816,0,6755,362,6288,196,128076,31756,4033085 ,Europe,159,5099,31,-3
62,Kenya,22053,0,369 ,0,8477,0,13207,44,409,7,315723,5861,53868186 ,Africa,2443,145984,171,-4
63,Austria,21304,0,718 ,0,18984,0,1602,20,2364,80,905314,100467,9011017 ,Europe,423,12550,10,-5
64,Nepal,20332,0,57 ,0,14603,0,5672,0,697,2,703672,24114,29180751 ,Asia,1435,511943,41,0
65,Venezuela,20206,0,174 ,0,11404,0,8628,25,711,6,1545895,54379,28428376 ,South America,1407,163381,18,-1
66,Costa Rica,18975,0,162 ,0,4585,0,14228,98,3722,32,92680,18179,5098222 ,North America,269,31471,55,-5
67,Ethiopia,18706,0,310 ,0,7601,0,10795,153,162,3,437319,3796,115192520 ,Africa,6158,371589,263,-8
68,Australia,18318,395,221 ,13,10622,202,7475,43,718,9,4425326,173368,25525632 ,Australia/Oceania,1393,115501,6,-13
69,El Salvador,17448,0,467 ,0,8634,0,8347,493,2689,72,243842,37577,6489157 ,North America,372,13895,27,-7
7,Peru,428850,0,19614 ,0,294187,0,115049,1410,12991,594,2404046,72825,33011298 ,South America,77,1683,14,-784
70,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5602,26598944 ,Africa,1542,68028,179,-8
71,Czechia,16800,0,384 ,0,11605,0,4811,21,1569,36,703504,65682,10710803 ,Europe,638,27893,15,0
72,Ivory Coast,16182,0,102 ,0,11801,0,4279,0,612,4,102685,3885,26430789 ,Africa,1633,259125,257,-1
73,S. Korea,14389,23,301 ,0,13280,21,808,13,281,6,1579757,30811,51273252 ,Asia,3563,170343,32,0
74,Denmark,13789,0,615 ,0,12578,0,596,3,2380,106,1532427,264483,5794056 ,Europe,420,9421,4,0
75,Palestine,12297,0,84 ,0,5390,0,6823,0,2406,16,155355,30396,5111041 ,Asia,416,60846,33,0
76,Bosnia and Herzegovina,12296,0,352 ,0,6312,0,5632,0,3750,107,139343,42497,3278872 ,Europe,267,9315,24,-1
77,Bulgaria,11955,0,388 ,0,6420,0,5147,46,1722,56,272491,39244,6943423 ,Europe,581,17895,25,-13
78,Sudan,11738,0,752 ,0,6137,0,4849,0,267,17,401,9,43932317 ,Africa,3743,58421,109557,-3
79,Madagascar,11528,0,114 ,0,8444,0,2970,90,415,4,40769,1469,27747902 ,Africa,2407,243403,681,0
8,Chile,359731,0,9608 ,0,332411,0,17712,1437,18804,502,1673289,87466,19130722 ,South America,53,1991,11,-206
80,North Macedonia,11054,0,497 ,0,6882,0,3675,5,5306,239,105357,50571,2083366 ,Europe,188,4192,20,-7
81,Senegal,10344,0,209 ,0,6838,0,3297,39,616,12,109579,6531,16779038 ,Africa,1622,80282,153,-4
82,Norway,9268,0,255 ,0,8752,0,261,1,1708,47,445946,82202,5425008 ,Europe,585,21275,12,0
83,DRC,9115,0,215 ,0,7319,0,1581,0,102,2,0,0,89772291 ,Africa,9849,417546,0,0
84,Malaysia,8999,0,125 ,0,8664,0,210,2,278,4,979178,30220,32401840 ,Asia,3601,259215,33,0
85,French Guiana,7857,0,43 ,0,6531,0,1283,25,26251,144,39369,131537,299300 ,South America,38,6960,8,0
86,Gabon,7531,0,50 ,0,5223,0,2258,11,3377,22,79255,35541,2229988 ,Africa,296,44600,28,0
87,Tajikistan,7495,0,61 ,0,6276,0,1158,0,784,6,0,0,9555121 ,Asia,1275,156641,0,0
88,Haiti,7468,0,165 ,0,4606,0,2697,0,654,14,17839,1563,11414585 ,North America,1528,69179,640,-1
89,Finland,7453,0,329 ,0,6950,0,174,0,1345,59,366171,66078,5541511 ,Europe,744,16843,15,-4
9,Spain,335602,0,28445 ,0,N/A,N/A,N/A,617,7178,608,6678414,142834,46756451 ,Europe,139,1644,7,-75
90,Guinea,7317,0,46 ,0,6480,0,791,24,556,3,14407,1095,13160997 ,Africa,1799,286109,914,0
91,Luxembourg,6855,0,117 ,0,5192,0,1546,7,10936,187,596354,951364,626841 ,Europe,91,5358,1,0
92,Zambia,6347,0,170 ,0,4493,0,1684,0,344,9,85560,4644,18424480 ,Africa,2903,108379,215,-1
93,Mauritania,6323,0,157 ,0,5115,0,1051,3,1357,34,57387,12316,4659387 ,Africa,737,29678,81,-5
94,Paraguay,5644,0,52 ,0,3966,0,1626,14,790,7,129724,18168,7140133 ,South America,1265,137310,55,0
95,Albania,5519,0,166 ,0,3018,0,2335,16,1918,58,37503,13033,2877505 ,Europe,521,17334,77,0
96,Croatia,5260,0,149 ,0,4373,0,738,6,1282,36,121320,29570,4102852 ,Europe,780,27536,34,-5
97,Djibouti,5161,0,59 ,0,5019,0,83,0,5217,60,57575,58202,989229 ,Africa,192,16767,17,-4
98,Lebanon,4885,0,62 ,0,1795,0,3028,34,716,9,316716,46422,6822552 ,Asia,1397,110041,22,-1
99,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3428,59,44356,31537,1406495 ,Africa,292,16946,32,-1
