Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Cuba,1337,0,51 ,0,437,849,11,118,5,37991,3354,North America,0
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,810,0,14 ,0,148,648,15,671,12,43542,36064,Asia,0
Czechia,7352,0,219 ,1,2471,4662,79,687,20,215116,20087,Europe,18
DRC,442,26,28 ,0,50,364,0,5,0.3,0,0,Africa,1
Denmark,8445,0,418 ,0,5669,2358,70,1458,72,136738,23607,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1008,0,2 ,0,373,633,0,1020,2,11431,11570,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,3
Dominican Republic,5926,0,273 ,0,822,4831,136,546,25,21284,1962,North America,0
Ecuador,22719,0,576 ,0,1366,20777,127,1288,33,56513,3203,South America,0
Egypt,4319,0,307 ,0,1114,2898,0,42,3,90000,879,Africa,0
El Salvador,298,24,8 ,0,83,207,4,46,1,18686,2881,North America,8
Equatorial Guinea,258,0,1 ,0,8,249,0,184,0.7,854,609,Africa,1
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa,0
Estonia,1635,0,46 ,0,228,1361,6,1233,35,47331,35680,Europe,0
Eswatini,56,0,1 ,0,10,45,0,48,0.9,714,615,Africa,0
Ethiopia,123,1,3 ,0,41,79,0,1,0.03,13645,119,Africa,12
Europe,1260992,8495,120396,278,408575,732021,25519,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6588,134826,Europe,0
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,10,8,0,20,0,900,1004,Australia/Oceania,0
Finland,4576,101,186 ,0,2500,1890,60,826,34,80273,14488,Europe,0
France,161488,0,22614 ,0,44594,94280,4725,2474,346,463662,7103,Europe,0
French Guiana,111,0,1  ,0,87,23,0,372,3,0,0,South America,0
French Polynesia,57,0, ,0,41,16,1,203,0,2069,7365,Australia/Oceania,0
Gabon,176,0,3 ,0,30,143,1,79,1,572,257,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,485,29,6 ,1,139,340,6,122,2,9699,2431,Asia,0
Germany,156513,0,5877 ,0,109800,40836,2570,1868,70,2072669,24738,Europe,0
Ghana,1279,0,10 ,0,134,1135,4,41,0.3,88188,2838,Africa,0
Gibraltar,136,0, ,0,131,5,0,4037,0,2174,64528,Europe,0
Greece,2506,0,130 ,0,577,1799,47,240,12,63087,6053,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,18,0, ,0,7,11,4,160,0,175,1555,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,473,43,13 ,2,45,415,5,26,0.7,7200,402,North America,15
Guinea,996,0,7 ,0,208,781,0,76,0.5,0,0,Africa,0
Guinea-Bissau,52,0, ,0,3,49,0,26,0,1500,762,Africa,0
Guyana,73,0,7 ,0,12,54,5,93,9,375,477,South America,0
Haiti,72,0,6 ,0,6,60,0,6,0.5,719,63,North America,0
Honduras,627,36,59 ,4,65,503,10,63,6,3457,349,North America,7
Hong Kong,1038,0,4 ,0,753,281,4,138,0.5,145640,19426,Asia,0
Hungary,2500,57,272 ,10,485,1743,61,259,28,63505,6574,Europe,27
Iceland,1790,0,10 ,0,1570,210,4,5246,29,45971,134716,Europe,0
India,26496,213,825 ,0,5939,19732,0,19,0.6,625309,453,Asia,0
Indonesia,8882,275,743 ,23,1107,7032,0,32,3,67828,248,Asia,65
Iran,89328,0,5650 ,0,68193,15485,3096,1064,67,410075,4882,Asia,0
Iraq,1763,0,86 ,0,1224,453,0,44,2,68224,1696,Asia,0
Ireland,18561,0,1063 ,0,9233,8265,142,3759,215,127319,25785,Europe,0
Isle of Man,308,0,18 ,0,243,47,22,3622,212,2796,32881,Europe,0
Israel,15398,100,199 ,0,6602,8597,132,1779,23,302691,34971,Asia,167
Italy,195351,0,26384 ,0,63120,105847,2102,3231,436,1707743,28245,Europe,0
Ivory Coast,1111,34,14 ,0,449,648,0,42,0.5,0,0,Africa,30
Jamaica,305,17,7 ,0,28,270,0,103,2,2868,969,North America,0
Japan,13231,0,360 ,0,1656,11215,287,105,3,147454,1166,Asia,0
Jordan,444,0,7 ,0,332,105,5,44,0.7,63737,6247,Asia,0
Kazakhstan,2652,51,25 ,0,646,1981,31,141,1,196298,10454,Asia,0
Kenya,343,0,14 ,0,98,231,2,6,0.3,17492,325,Africa,0
Kuwait,2892,0,19 ,0,656,2217,58,677,4,0,0,Asia,0
Kyrgyzstan,682,17,8 ,0,370,304,13,105,1,45627,6994,Asia,25
Laos,19,0, ,0,7,12,0,3,0,1735,238,Asia,0
Latvia,812,8,12 ,0,267,533,6,430,6,47671,25274,Europe,0
Lebanon,707,3,24 ,0,145,538,44,104,4,27827,4077,Asia,2
Liberia,120,0,11 ,0,25,84,0,24,2,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1461,213,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1438,12,41 ,0,467,930,17,528,15,104488,38382,Europe,7
Luxembourg,3711,0,85 ,0,3088,538,26,5928,136,38514,61526,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,28,17,1,69,0,0,0,Asia,1
Madagascar,123,0, ,0,62,61,1,4,0,2357,85,Africa,0
Malawi,33,0,3 ,0,4,26,1,2,0.2,617,32,Africa,0
Malaysia,5780,38,98 ,0,3862,1820,36,179,3,131491,4063,Asia,100
Maldives,177,0, ,0,17,160,2,327,0,5296,9798,Asia,0
Mali,370,0,21 ,0,91,258,0,18,1,2172,107,Africa,0
Malta,448,0,4 ,0,282,162,2,1015,9,27981,63371,Europe,33
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,331,0,9 ,0,295,27,3,260,7,13374,10516,Africa,0
Mayotte,380,0,4 ,0,144,232,4,1393,15,2200,8064,Africa,0
Mexico,13842,970,1305 ,84,7149,5388,378,107,10,65500,508,North America,0
Moldova,3304,0,94 ,0,825,2385,212,819,23,11763,2916,Europe,0
Monaco,94,0,4 ,0,42,48,1,2395,102,0,0,Europe,0
Mongolia,38,1, ,0,9,29,0,12,0,7292,2224,Asia,0
Montenegro,320,0,6 ,0,153,161,7,510,10,5085,8096,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,3897,0,159 ,0,537,3201,1,106,4,25443,689,Africa,0
Mozambique,70,0, ,0,12,58,0,2,0,1575,50,Africa,0
Myanmar,146,2,5 ,0,10,131,0,3,0.09,6245,115,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,675,266,Africa,1
Nepal,51,2, ,0,12,39,0,2,0,49336,1693,Asia,0
Netherlands,37190,0,4409 ,0,N/A,32531,959,2170,257,193950,11319,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1470,9,18 ,0,1142,310,1,305,4,120981,25088,Australia/Oceania,24
Nicaragua,12,0,3 ,0,7,2,0,2,0.5,0,0,North America,0
Niger,684,0,27 ,0,325,332,0,28,1,5013,207,Africa,0
Nigeria,1182,0,35 ,0,222,925,2,6,0.2,10061,49,Africa,0
North America,1036549,1535,58703,104,144325,833521,16361,0,0,0,0,North America,0
North Macedonia,1367,0,59 ,0,374,934,14,656,28,14758,7084,Europe,0
Norway,7499,6,201 ,0,32,7266,50,1383,37,155125,28614,Europe,0
Oceania,8282,25,101,3,6749,1432,45,0,0,0,0,Australia/Oceania,0
Oman,1998,93,10 ,0,333,1655,3,391,2,0,0,Asia,4
Pakistan,12723,0,269 ,0,2866,9588,111,58,1,144365,654,Asia,0
Palestine,342,0,2 ,0,92,248,0,67,0.4,27000,5293,Asia,0
Panama,5538,200,159 ,5,338,5041,85,1283,37,25400,5887,North America,19
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,228,5,9 ,0,85,134,1,32,1,7322,1027,South America,7
Peru,25331,0,700 ,0,7797,16834,545,768,21,218195,6618,South America,0
Philippines,7579,285,501 ,7,862,6216,1,69,5,81292,742,Asia,70
Poland,11395,122,526 ,2,2265,8604,160,301,14,278994,7372,Europe,139
Portugal,23392,0,880 ,0,1277,21235,186,2294,86,330512,32414,Europe,0
Qatar,9358,0,10 ,0,929,8419,72,3248,3,79705,27665,Asia,0
Romania,11036,401,608 ,7,3054,7374,236,574,32,136518,7096,Europe,164
Russia,80949,6361,747 ,66,6767,73435,2300,555,5,2877699,19719,Europe,517
Rwanda,183,0, ,0,88,95,0,14,0,6959,537,Africa,0
Réunion,417,0, ,0,300,117,2,466,0,0,0,Africa,0
S. Korea,10728,10,242 ,2,8717,1769,55,209,5,598285,11669,Asia,82
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,364,1982,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,513,0,40 ,0,64,409,3,15119,1179,1929,56851,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,16299,0,136 ,0,2215,13948,115,468,4,200000,5745,Asia,0
Senegal,614,0,7 ,0,276,331,1,37,0.4,466,28,Africa,0
Serbia,7779,0,151 ,0,1152,6476,91,890,17,59938,6860,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,82,0,2 ,0,10,70,0,10,0.3,0,0,Africa,0
Singapore,13624,931,12 ,0,1002,12610,24,2329,2,121774,20815,Asia,0
Sint Maarten,73,0,12 ,0,22,39,8,1703,280,266,6204,North America,0
Slovakia,1379,6,18 ,1,394,967,5,253,3,70928,12991,Europe,8
Slovenia,1388,0,81 ,0,219,1088,23,668,39,48179,23175,Europe,0
Somalia,390,0,18 ,0,8,364,2,25,1,0,0,Africa,0
South Africa,4361,0,86 ,0,1473,2802,36,74,1,161004,2715,Africa,0
South America,131374,225,6020,16,47924,77430,9690,0,0,0,0,South America,0
South Sudan,6,1, ,0,0,6,0,0.5,0,0,0,Africa,0
Spain,223759,0,22902 ,0,95708,105149,7705,4786,490,930230,19896,Europe,0
Sri Lanka,467,15,7 ,0,120,340,2,22,0.3,13850,647,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America,0
Sudan,213,0,17 ,0,19,177,0,5,0.4,0,0,Africa,0
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,18177,0,2192 ,0,1005,14980,547,1800,217,94500,9357,Europe,0
Switzerland,28894,0,1599 ,0,21300,5995,204,3339,185,245300,28343,Europe,0
Syria,42,0,3 ,0,11,28,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,281,142,0,18,0.3,60459,2539,Asia,6
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa,0
Thailand,2922,15,51 ,0,2594,277,61,42,0.7,142589,2043,Asia,47
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia,0
Togo,96,0,6 ,0,62,28,0,12,0.7,5584,675,Africa,0
Trinidad and Tobago,115,0,8 ,0,53,54,0,82,6,1514,1082,North America,0
Tunisia,939,0,38 ,0,207,694,19,79,3,20408,1727,Africa,0
Turkey,107773,0,2706 ,0,25582,79485,1782,1278,32,868565,10298,Asia,0
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,9813,0,71 ,0,1887,7855,1,992,7,1022326,103365,Asia,0
UK,148377,0,20319 ,0,N/A,127714,1559,2186,299,640792,9439,Europe,0
USA,960896,245,54265 ,9,118162,788469,15110,2903,164,5279237,15949,North America,0
Uganda,75,0, ,0,46,29,0,2,0,20329,444,Africa,0
Ukraine,8617,492,209 ,8,840,7568,107,197,5,89373,2044,Europe,58
Uruguay,596,33,14 ,2,370,212,9,172,4,16496,4749,South America,1
Uzbekistan,1865,3,8 ,0,707,1150,8,56,0.2,210000,6274,Asia,0
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,323,0,10 ,0,132,181,3,11,0.4,423592,14896,South America,0
Vietnam,270,0, ,0,225,45,8,3,0,206253,2119,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,2932327,12923,203603,439,839094,1889630,57836,376,26.1,0,0,All,2482
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,84,0,3 ,0,37,44,1,5,0.2,2586,141,Africa,0
Zimbabwe,31,0,4 ,0,2,25,0,2,0.3,5450,367,Africa,0
