Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
DRC,937,0,39 ,0,130,768,0,10,0.4,0,0,Africa,0
Denmark,10319,0,526 ,0,8093,1700,39,1782,91,308984,53345,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1189,0,3 ,0,834,352,0,1203,3,15056,15239,Africa,0
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,9882,0,385 ,0,2584,6913,134,911,35,40591,3742,North America,0
Ecuador,29071,0,1717 ,0,3433,23921,181,1648,97,83657,4742,South America,0
Egypt,8964,0,514 ,0,2002,6448,41,88,5,90000,879,Africa,0
El Salvador,889,105,17 ,0,293,579,4,137,3,41090,6335,North America,17
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa,0
Estonia,1733,0,60 ,0,747,926,5,1306,45,62720,47281,Europe,0
Eswatini,163,0,2 ,0,14,147,0,140,2,714,615,Africa,0
Ethiopia,210,0,5 ,0,97,108,1,2,0.04,32689,284,Africa,0
Europe,1617467,11629,151876,111,651186,814405,14350,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8403,171971,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5880,0,265 ,0,4000,1615,45,1061,48,119100,21495,Europe,0
France,176658,0,26310 ,0,56038,94310,2812,2706,403,1384633,21213,Europe,0
French Guiana,144,3,1 ,0,122,21,0,482,3,0,0,South America,3
French Polynesia,60,0, ,0,56,4,1,214,0,2950,10502,Australia/Oceania,0
Gabon,661,0,8 ,0,110,543,1,297,4,724,325,Africa,0
Gambia,20,0,1 ,0,9,10,0,8,0.4,849,351,Africa,0
Georgia,635,9,10 ,0,309,316,6,159,3,27846,6980,Asia,12
Germany,171324,0,7549 ,0,144400,19375,1650,2045,90,2755770,32891,Europe,1100
Ghana,4263,0,22 ,0,378,3863,5,137,0.7,155201,4995,Africa,0
Gibraltar,146,0, ,0,143,3,0,4334,0,3962,117598,Europe,1
Greece,2710,0,151 ,0,1374,1185,28,260,14,97384,9343,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1394,24555,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America,0
Guatemala,967,67,24 ,0,104,839,5,54,1,7200,402,North America,3
Guinea,2042,0,11 ,0,698,1333,0,155,0.8,0,0,Africa,0
Guinea-Bissau,641,0,3 ,0,25,613,0,326,2,1500,762,Africa,0
Guyana,97,3,10 ,0,35,52,5,123,13,852,1083,South America,0
Haiti,151,0,12  ,0,17,122,0,13,1,1160,102,North America,0
Honduras,1830,59,108 ,1,195,1527,10,185,11,5653,571,North America,3
Hong Kong,1045,0,4 ,0,967,74,1,139,0.5,168291,22448,Asia,0
Hungary,3263,50,413 ,8,933,1917,50,338,43,108257,11206,Europe,29
Iceland,1801,0,10 ,0,1773,18,0,5278,29,53260,156076,Europe,0
India,62939,131,2109 ,8,19358,41472,0,46,2,1609037,1166,Asia,57
Indonesia,13645,0,959 ,0,2607,10079,0,50,4,150887,552,Asia,0
Iran,106220,0,6589 ,0,85064,14567,2696,1265,78,573220,6825,Asia,0
Iraq,2679,0,107 ,0,1702,870,0,67,3,124920,3106,Asia,0
Ireland,22760,0,1446 ,0,17110,4204,72,4609,293,214761,43493,Europe,0
Isle of Man,329,0,23 ,0,271,35,19,3869,270,3625,42631,Europe,0
Israel,16454,0,247 ,0,11376,4831,78,1901,29,451028,52109,Asia,0
Italy,218268,0,30395 ,0,103031,84842,1034,3610,503,2514234,41584,Europe,0
Ivory Coast,1667,0,21 ,0,769,877,0,63,0.8,12312,467,Africa,0
Jamaica,498,8,9 ,0,78,411,0,168,3,6889,2326,North America,16
Japan,15663,0,607 ,0,5906,9150,287,124,5,211997,1676,Asia,0
Jordan,522,0,9 ,0,387,126,5,51,0.9,111285,10907,Asia,0
Kazakhstan,4975,0,31 ,0,1776,3168,31,265,2,398411,21218,Asia,0
Kenya,649,0,30 ,0,207,412,1,12,0.6,31041,577,Africa,0
Kuwait,7623,0,49 ,0,2622,4952,95,1785,11,196397,45988,Asia,0
Kyrgyzstan,1002,71,12 ,0,675,315,13,154,2,59490,9118,Asia,17
Laos,19,0, ,0,13,6,0,3,0,2908,400,Asia,0
Latvia,939,9,18 ,0,464,457,2,498,10,76592,40607,Europe,0
Lebanon,809,0,26 ,0,234,549,4,119,4,49990,7324,Asia,0
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,3093,450,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1444,0,49 ,0,828,567,17,530,18,180332,66243,Europe,0
Luxembourg,3877,0,101 ,0,3550,226,15,6194,161,54463,87005,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,193,0, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,56,0,3 ,0,14,39,1,3,0.2,1188,62,Africa,0
Malaysia,6589,0,108 ,0,4929,1552,18,204,3,245102,7573,Asia,0
Maldives,790,0,3 ,0,29,758,2,1461,6,11775,21784,Asia,0
Mali,692,0,37 ,0,298,357,0,34,2,2172,107,Africa,0
Malta,490,0,5 ,0,427,58,0,1110,11,40493,91708,Europe,0
Martinique,186,0,14 ,0,83,89,3,496,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,69773,54863,Africa,0
Mayotte,988,0,11 ,0,492,485,7,3622,40,4000,14662,Africa,0
Mexico,33460,1938,3353  ,193,21824,8283,378,260,26,128148,994,North America,1510
Moldova,4867,0,161 ,0,1925,2781,237,1207,40,20447,5069,Europe,0
Monaco,96,0,4 ,0,82,10,1,2446,102,0,0,Europe,0
Mongolia,42,0, ,0,14,28,0,13,0,9600,2928,Asia,0
Montenegro,324,0,8 ,0,274,42,2,516,13,7816,12445,Europe,0
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,5910,0,186 ,0,2461,3263,1,160,5,63059,1708,Africa,0
Mozambique,87,0, ,0,34,53,0,3,0,3356,107,Africa,0
Myanmar,178,0,6 ,0,68,104,0,3,0.1,10848,199,Asia,0
Namibia,16,0, ,0,10,6,0,6,0,1511,595,Africa,0
Nepal,110,1, ,0,31,79,0,4,0,72239,2479,Asia,0
Netherlands,42382,0,5422 ,0,N/A,36710,541,2473,316,249655,14570,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1494,2,21 ,0,1371,102,2,310,4,190326,39468,Australia/Oceania,3
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,815,0,45 ,0,617,153,0,34,2,5515,228,Africa,0
Nigeria,4151,0,128 ,0,745,3278,4,20,0.6,23835,116,Africa,0
North America,1474779,2398,89054,203,301363,1084362,17985,0,0,0,0,North America,0
North Macedonia,1622,0,91 ,0,1112,419,21,779,44,18821,9034,Europe,0
Norway,8099,0,219 ,0,32,7848,24,1494,40,195921,36140,Europe,0
Oceania,8537,12,118,0,7608,811,20,0,0,0,0,Australia/Oceania,0
Oman,3224,0,17 ,0,1068,2139,17,631,3,50000,9791,Asia,0
Pakistan,29465,729,639 ,3,8023,20803,111,133,3,283517,1284,Asia,214
Palestine,375,0,2 ,0,228,145,0,74,0.4,34511,6765,Asia,0
Panama,8282,212,237 ,6,4501,3544,85,1919,55,40356,9353,North America,3615
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,689,0,10 ,0,155,524,9,97,1,14646,2053,South America,0
Peru,65015,0,1814 ,0,20246,42955,748,1972,55,494250,14990,South America,0
Philippines,10610,0,704 ,0,1842,8064,31,97,6,157730,1439,Asia,0
Poland,15651,0,785 ,0,5698,9168,160,414,21,460686,12172,Europe,261
Portugal,27406,0,1126 ,0,2499,23781,120,2688,110,517660,50767,Europe,0
Qatar,21331,0,13 ,0,2449,18869,72,7404,5,124554,43232,Asia,0
Romania,15131,0,939 ,0,6912,7280,245,787,49,248056,12894,Europe,0
Russia,209688,11012,1915 ,88,34306,173467,2300,1437,13,5448463,37335,Europe,2390
Rwanda,280,0, ,0,140,140,0,22,0,41385,3195,Africa,0
Réunion,431,0, ,0,354,77,5,481,0,17200,19211,Africa,0
S. Korea,10874,34,256 ,0,9610,1008,55,212,5,663886,12949,Asia,42
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,1
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,637,0,41 ,0,126,470,3,18773,1208,2956,87118,Europe,0
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,37136,0,239 ,0,10144,26753,140,1067,7,433500,12452,Asia,0
Senegal,1634,0,17 ,0,643,974,6,98,1,18969,1133,Africa,0
Serbia,10032,0,213 ,0,2732,7087,43,1148,24,134533,15397,Europe,0
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,2
Sierra Leone,291,0,18 ,0,58,215,0,36,2,0,0,Africa,0
Singapore,23336,876,20 ,0,2296,21020,23,3989,3,175604,30016,Asia,0
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1457,2,26 ,0,941,490,5,267,5,119859,21954,Europe,22
Slovenia,1454,0,101 ,0,255,1098,10,699,49,62203,29921,Europe,0
Somalia,997,0,48 ,0,110,839,2,63,3,0,0,Africa,0
South Africa,9420,0,186 ,0,3983,5251,77,159,3,324079,5464,Africa,0
South America,298131,177,15400,8,103623,179108,10095,0,0,0,0,South America,0
South Sudan,120,0, ,0,2,118,0,11,0,1247,111,Africa,0
Spain,262783,0,26478 ,0,173157,63148,1741,5620,566,2467761,52781,Europe,0
Sri Lanka,847,0,9 ,0,321,517,1,40,0.4,35323,1650,Asia,61
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,1164,0,64 ,0,119,981,0,27,1,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,25921,0,3220 ,0,4971,17730,425,2567,319,148500,14704,Europe,0
Switzerland,30251,0,1830 ,0,26400,2021,101,3495,211,306223,35383,Europe,0
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,6 ,0,366,68,0,18,0.3,67133,2819,Asia,5
Tajikistan,612,0,20 ,0,0,592,0,64,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3009,5,56 ,0,2794,159,61,43,0.8,227860,3264,Asia,7
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,153,0,10 ,0,87,56,0,18,1,10094,1219,Africa,0
Trinidad and Tobago,116,0,8 ,0,104,4,0,83,6,2301,1644,North America,0
Tunisia,1032,0,45 ,0,660,327,19,87,4,29297,2479,Africa,0
Turkey,137115,0,3739 ,0,89480,43896,1168,1626,44,1334411,15822,Asia,0
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,0
UAE,17417,0,185 ,0,4295,12937,1,1761,19,1200000,121330,Asia,0
UK,215260,0,31587 ,0,N/A,183329,1559,3171,465,1728443,25461,Europe,0
USA,1347318,9,80040 ,3,238080,1029198,16816,4070,242,8918345,26943,North America,2
Uganda,116,0, ,0,55,61,0,3,0,56767,1241,Africa,0
Ukraine,15232,522,391 ,15,3060,11781,201,348,9,176403,4034,Europe,151
Uruguay,702,0,18 ,0,513,171,8,202,5,27461,7905,South America,0
Uzbekistan,2387,38,10 ,0,1846,531,8,71,0.3,325000,9710,Asia,0
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,402,0,10 ,0,190,202,1,14,0.4,512181,18012,South America,0
Vietnam,288,0, ,0,241,47,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,4114551,16263,280558,334,1445931,2388062,47679,528,36.0,0,0,All,9725
Yemen,34,0,7 ,0,1,26,0,1,0.2,120,4,Asia,0
Zambia,252,0,7 ,0,112,133,1,14,0.4,10270,559,Africa,0
Zimbabwe,36,1,4 ,0,9,23,0,2,0.3,20537,1382,Africa,0
