#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
13,Chile,122499,0,1448 ,0,95631,0,25420,1521,6412,76,668556,34994,19104748 ,South America,156,13194,29,-46
130,San Marino,680,0,42 ,0,428,0,210,1,20044,1238,4749,139981,33926 ,Europe,50,808,7,0
131,Congo,635,0,20 ,0,182,0,433,0,115,4,0,0,5507429 ,Africa,8673,275371,0,0
132,Malta,625,0,9 ,0,583,0,33,0,1416,20,72992,165340,441465 ,Europe,706,49052,6,0
133,Jamaica,595,4,10 ,0,385,17,200,2,201,3,13993,4727,2960293 ,North America,4975,296029,212,0
134,French Guiana,589,0,1 ,0,321,0,267,3,1976,3,0,0,298069 ,South America,506,298069,0,0
135,Channel Islands,561,0,46 ,0,512,0,3,0,3229,265,10255,59021,173751 ,Europe,310,3777,17,0
136,Uganda,557,0, ,0,82,0,475,0,12,0,99092,2172,45621966 ,Africa,81907,0,460,0
137,Cabo Verde,536,0,5 ,0,239,0,292,0,965,9,1307,2353,555558 ,Africa,1036,111112,425,0
138,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59597011 ,Africa,117086,2837953,0,0
139,Sao Tome and Principe,499,0,12 ,0,68,0,419,0,2280,55,175,800,218853 ,Africa,439,18238,1251,0
14,Mexico,110026,4346,13170 ,625,78590,3142,18266,378,854,102,324897,2522,128836832 ,North America,1171,9783,397,533
140,Togo,485,0,13 ,0,240,0,232,0,59,2,21812,2640,8263626 ,Africa,17038,635664,379,0
141,Réunion,480,0,1 ,0,411,0,68,1,536,1,17200,19221,894871 ,Africa,1864,894871,52,0
142,Yemen,469,0,111 ,0,23,0,335,0,16,4,120,4,29775362 ,Asia,63487,268247,248128,0
143,Palestine,464,0,3 ,0,377,0,84,0,91,0.6,44876,8813,5092199 ,Asia,10975,1697400,113,-8
144,Taiwan,443,0,7 ,0,429,0,7,0,19,0.3,73040,3067,23813918 ,Asia,53756,3401988,326,0
145,Rwanda,420,0,2 ,0,282,0,136,0,32,0.2,72510,5609,12926993 ,Africa,30779,6463497,178,0
146,Malawi,409,0,4 ,0,55,0,350,3,21,0.2,6172,323,19090825 ,Africa,46677,4772706,3093,0
147,Mozambique,354,0,2 ,0,119,0,233,0,11,0.06,12343,396,31185050 ,Africa,88093,15592525,2527,0
148,Mauritius,337,0,10 ,0,324,0,3,0,265,8,129768,102049,1271628 ,Africa,3773,127163,10,0
149,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5123,60269,85002 ,Europe,253,3542,17,0
15,Saudi Arabia,95748,0,642 ,0,70616,0,24490,1321,2753,18,908972,26139,34774012 ,Asia,363,54165,38,-816
150,Liberia,334,0,30 ,0,176,0,128,0,66,6,0,0,5048427 ,Africa,15115,168281,0,0
151,Vietnam,328,0, ,0,307,0,21,1,3,0,275000,2827,97277260 ,Asia,296577,0,354,-2
152,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628061 ,Europe,1938,69785,48,0
153,Eswatini,305,0,3 ,0,221,0,81,5,263,3,6551,5651,1159314 ,Africa,3801,386438,177,0
154,Zimbabwe,265,0,4 ,0,33,0,228,0,18,0.3,52218,3517,14847136 ,Africa,56027,3711784,284,0
155,Benin,261,0,3 ,0,151,0,107,0,22,0.2,40900,3381,12098003 ,Africa,46353,4032668,296,0
156,Libya,239,0,5 ,0,52,0,182,0,35,0.7,8840,1288,6864522 ,Africa,28722,1372904,777,0
157,Myanmar,236,0,6 ,0,151,0,79,0,4,0.1,33587,618,54384701 ,Asia,230444,9064117,1619,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375284 ,North America,1858,26806,0,0
159,Mongolia,191,0, ,0,70,0,121,15,58,0,15807,4827,3274394 ,Asia,17143,0,207,0
16,Canada,94335,0,7703 ,0,52568,0,34064,1738,2501,204,1830498,48530,37719025 ,North America,400,4897,21,-31
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10134,207447,48851 ,Europe,261,0,5,0
161,Gibraltar,174,0, ,0,153,0,21,0,5164,0,8733,259201,33692 ,Europe,194,0,4,0
162,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
163,Cayman Islands,164,0,1 ,0,93,0,70,0,2497,15,13947,212390,65667 ,North America,400,65667,5,0
164,Guyana,153,0,12 ,0,77,0,64,3,195,15,1719,2186,786295 ,South America,5139,65525,457,0
165,Bermuda,141,0,9 ,0,114,0,18,2,2263,144,7891,126676,62293 ,North America,442,6921,8,0
166,Brunei ,141,0,2  ,0,138,0,1,1,323,5,20619,47163,437184 ,Asia,3101,218592,21,0
167,Comoros,132,0,2 ,0,55,0,75,0,152,2,0,0,868181 ,Africa,6577,434091,0,0
168,Cambodia,125,0, ,0,123,0,2,1,7,0,23156,1386,16702170 ,Asia,133617,0,721,0
169,Syria,124,0,6 ,0,53,0,65,0,7,0.3,0,0,17467375 ,Asia,140866,2911229,0,0
17,Pakistan,89249,0,1838 ,0,31198,0,56213,111,405,8,638323,2894,220568077 ,Asia,2471,120004,346,-66
170,Trinidad and Tobago,117,0,8 ,0,108,0,1,0,84,6,3325,2376,1399184 ,North America,11959,174898,421,0
171,Bahamas,102,0,11 ,0,55,0,36,2,260,28,2156,5486,392980 ,North America,3853,35725,182,0
172,Aruba,101,0,3 ,0,98,0,0,0,946,28,2168,20312,106735 ,North America,1057,35578,49,0
173,Monaco,99,0,4 ,0,93,0,2,1,2524,102,16200,413023,39223 ,Europe,396,9806,2,0
174,Barbados,92,0,7 ,0,81,0,4,1,320,24,5812,20226,287352 ,North America,3123,41050,49,0
175,Suriname,91,1,1 ,0,9,0,81,0,155,2,782,1334,586264 ,South America,6442,586264,750,0
176,Angola,86,0,4 ,0,21,0,61,1,3,0.1,10000,305,32782300 ,Africa,381190,8195575,3278,0
177,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23609,38121 ,Europe,465,38121,42,0
178,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,470,10971,42841 ,North America,556,2856,91,0
179,Burundi,63,0,1 ,0,33,0,29,0,5,0.08,284,24,11861964 ,Africa,188285,11861964,41767,0
18,Qatar,65495,0,49 ,0,40935,0,24511,238,23326,17,246362,87742,2807805 ,Asia,43,57302,11,-68
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4040,14388,280797 ,Australia/Oceania,4680,0,70,0
181,Bhutan,48,0, ,0,11,0,37,0,62,0,18238,23655,771004 ,Asia,16063,0,42,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648693 ,Asia,14415,0,0,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15900,38617 ,North America,942,12872,63,0
184,Botswana,40,0,1 ,0,23,0,16,0,17,0.4,24006,10224,2348017 ,Africa,58700,2348017,98,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3542858 ,Africa,90843,0,0,0
186,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97873 ,North America,3764,32624,398,0
187,Gambia,26,0,1 ,0,21,0,4,0,11,0.4,1907,791,2411208 ,Africa,92739,2411208,1264,0
188,St. Vincent Grenadines,26,0, ,0,15,0,11,0,234,0,600,5409,110916 ,North America,4266,0,185,0
189,Namibia,25,0, ,0,16,0,9,0,10,0,4395,1732,2537459 ,Africa,101498,0,577,0
19,Bangladesh,60391,0,811 ,0,12804,0,46776,1,367,5,372365,2263,164573672 ,Asia,2725,202927,442,-4
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316552 ,Asia,54856,0,840,0
191,Grenada,23,0, ,0,22,0,1,2,204,0,3516,31257,112488 ,North America,4891,0,32,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164048 ,North America,7812,164048,167,0
193,New Caledonia,20,0, ,0,18,0,2,0,70,0,7055,24728,285305 ,Australia/Oceania,14265,0,40,0
194,Belize,19,0,2 ,0,16,0,1,0,48,5,1741,4384,397087 ,North America,20899,198544,228,0
195,Laos,19,0, ,0,18,0,1,0,3,0,7824,1077,7267859 ,Asia,382519,0,929,0
196,Saint Lucia,19,0, ,0,18,0,1,0,104,0,1204,6559,183570 ,North America,9662,0,152,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71974 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,895996 ,Australia/Oceania,49778,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,403,7579,53173 ,North America,3545,0,132,0
2,Brazil,646006,0,35047 ,0,302084,13432,308875,8318,3041,165,999836,4706,212455128 ,South America,329,6062,212,-975
20,Belgium,58907,0,9566 ,0,16112,0,33229,137,5084,826,912165,78728,11586214 ,Europe,197,1211,13,-30
200,Falkland Islands,13,0, ,0,13,0,0,0,3744,0,535,154090,3472 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2288,40308,56763 ,North America,4366,0,25,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,153,3956,38679 ,North America,3223,38679,253,0
203,Vatican City,12,0, ,0,2,0,10,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98305 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596187 ,Africa,66243,596187,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30217 ,North America,3777,30217,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8934255 ,Australia/Oceania,1116782,0,1923,0
21,Netherlands,47152,0,6005 ,0,N/A,N/A,N/A,97,2752,351,388113,22654,17132352 ,Europe,363,2853,44,-18
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16180,26206 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13873,9875 ,North America,1646,0,72,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141070 ,Africa,535268,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14994 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83030,3,4634 ,0,78329,2,67,2,58,3,0,0,1439323776 ,Asia,17335,310601,0,0
22,Belarus,46868,0,259 ,0,22066,0,24543,92,4960,27,597013,63179,9449526 ,Europe,202,36485,16,-15
23,South Africa,43434,0,908 ,0,23088,0,19438,208,733,15,850871,14360,59254905 ,Africa,1364,65259,70,-6
24,Sweden,42939,0,4639 ,0,N/A,N/A,N/A,265,4254,460,275500,27291,10094947 ,Europe,235,2176,37,-60
25,Ecuador,41575,0,3534 ,0,20568,0,17473,252,2359,201,120845,6857,17623415 ,South America,424,4987,146,-77
26,UAE,37642,0,274 ,0,20337,0,17031,1,3809,28,2145493,217115,9881840 ,Asia,263,36065,5,-48
27,Singapore,37183,0,24 ,0,24209,0,12950,4,6359,4,408495,69862,5847148 ,Asia,157,243631,14,-1
28,Colombia,36635,0,1145 ,0,13638,0,21852,335,721,23,386938,7610,50844444 ,South America,1388,44406,131,0
29,Portugal,33969,0,1465 ,0,20526,0,11978,58,3331,144,873998,85698,10198608 ,Europe,300,6962,12,-58
3,Russia,449834,0,5528 ,0,212680,0,231626,2300,3083,38,12053663,82599,145930359 ,Europe,324,26398,12,-1008
30,Egypt,31115,0,1166 ,0,8158,0,21791,41,304,11,135000,1321,102189071 ,Africa,3284,87641,757,-10
31,Switzerland,30936,0,1921 ,0,28600,0,415,29,3576,222,415915,48081,8650247 ,Europe,280,4503,21,-40
32,Kuwait,30644,0,244 ,0,18277,0,12123,197,7183,57,308900,72411,4265955 ,Asia,139,17483,14,0
33,Indonesia,29521,0,1770 ,0,9443,0,18308,0,108,6,380973,1394,273318704 ,Asia,9258,154417,717,-8
34,Ukraine,25964,0,762 ,0,11372,0,13830,298,593,17,403551,9224,43750132 ,Europe,1685,57415,108,-49
35,Poland,25410,0,1137 ,0,12410,0,11863,160,671,30,1014937,26815,37849296 ,Europe,1490,33289,37,-15
36,Ireland,25163,0,1670 ,0,22698,0,795,36,5100,338,348416,70617,4933861 ,Europe,196,2954,14,-20
37,Argentina,21037,0,632 ,0,6088,0,14317,274,466,14,183862,4071,45166698 ,South America,2147,71466,246,-6
38,Philippines,20626,0,987 ,0,4330,0,15309,82,188,9,398914,3644,109475626 ,Asia,5308,110918,274,-24
39,Romania,20103,0,1316 ,0,14145,0,4642,152,1045,68,484782,25189,19245644 ,Europe,957,14624,40,-3
4,Spain,288058,0,27134 ,0,N/A,N/A,N/A,617,6161,580,4063843,86920,46753591 ,Europe,162,1723,12,-144
40,Afghanistan,18969,0,309 ,0,1762,0,16898,19,488,8,45139,1162,38860571 ,Asia,2049,125762,861,-11
41,Dominican Republic,18708,0,525 ,0,11736,0,6447,110,1726,48,90141,8315,10840235 ,North America,579,20648,120,-9
42,Israel,17562,0,291 ,0,15026,0,2245,30,1909,32,622323,67662,9197590 ,Asia,524,31607,15,-5
43,Japan,17064,0,907 ,0,14972,0,1185,98,135,7,307462,2431,126501158 ,Asia,7413,139472,411,0
44,Austria,16843,0,672 ,0,15742,0,429,20,1871,75,479449,53255,9002889 ,Europe,535,13397,19,-4
45,Panama,15463,0,370  ,0,9719,0,5374,77,3588,86,72697,16868,4309767 ,North America,279,11648,59,-2
46,Oman,15086,0,72 ,0,3451,0,11563,60,2960,14,102644,20141,5096376 ,Asia,338,70783,50,-7
47,Bahrain,13835,0,22 ,0,8585,0,5228,12,8155,13,354122,208725,1696592 ,Asia,123,77118,5,-5
48,Bolivia,12728,483,427 ,12,1739,81,10562,3,1091,37,28239,2422,11661480 ,South America,916,27310,413,11
49,Kazakhstan,12312,0,52 ,0,6903,0,5357,62,656,3,892101,47552,18760630 ,Asia,1524,360781,21,0
5,UK,283311,0,40261 ,0,N/A,N/A,N/A,604,4175,593,5214277,76837,67861743 ,Europe,240,1686,13,-1
50,Denmark,11875,0,586 ,0,10653,0,636,17,2051,101,684557,118214,5790832 ,Europe,488,9882,8,-15
51,Nigeria,11844,0,333 ,0,3696,0,7815,7,58,2,73064,355,205738192 ,Africa,17371,617832,2816,-4
52,Armenia,11817,0,183 ,0,3513,0,8121,10,3988,62,65161,21992,2962876 ,Asia,251,16191,45,-10
53,S. Korea,11719,51,273 ,0,10531,25,915,15,229,5,1005305,19609,51266282 ,Asia,4375,187789,51,-7
54,Serbia,11667,0,247 ,0,6931,0,4489,12,1335,28,266061,30443,8739599 ,Europe,749,35383,33,0
55,Algeria,9935,0,690 ,0,6453,0,2792,22,227,16,0,0,43791767 ,Africa,4408,63466,0,-1
56,Iraq,9846,0,285 ,0,4573,0,4988,63,245,7,281901,7021,40152757 ,Asia,4078,140887,142,-9
57,Czechia,9529,0,327 ,0,6881,0,2321,12,890,31,464499,43380,10707664 ,Europe,1124,32745,23,-14
58,Moldova,9247,0,323 ,0,5240,0,3684,274,2292,80,58521,14505,4034565 ,Europe,436,12491,69,-1
59,Ghana,9168,0,42 ,0,3457,0,5669,3,296,1,226741,7309,31023387 ,Africa,3384,738652,137,-8
6,India,236184,0,6649 ,0,113233,0,116302,8944,171,5,4386379,3181,1379048498 ,Asia,5839,207407,314,-357
60,Norway,8522,0,238 ,0,8138,0,146,5,1573,44,257303,47488,5418299 ,Europe,636,22766,21,-4
61,Malaysia,8266,0,116 ,0,6610,0,1540,6,256,4,560738,17341,32336127 ,Asia,3912,278760,58,0
62,Morocco,8071,0,208 ,0,7268,0,595,15,219,6,275349,7466,36879268 ,Africa,4569,177304,134,-1
63,Cameroon,7392,0,205 ,0,4575,0,2612,28,279,8,0,0,26493910 ,Africa,3584,129239,0,0
64,Australia,7251,0,102 ,0,6683,0,466,2,285,4,1579192,61981,25478762 ,Australia/Oceania,3514,249792,16,-2
65,Finland,6941,0,322 ,0,5800,0,819,8,1253,58,198647,35856,5540151 ,Europe,798,17205,28,0
66,Azerbaijan,6860,0,82 ,0,3871,0,2907,66,677,8,328385,32408,10132778 ,Asia,1477,123570,31,0
67,Guatemala,6485,331,216 ,58,1053,74,5216,5,362,12,31427,1757,17890679 ,North America,2759,82827,569,54
68,Honduras,5971,91,248 ,5,677,29,5046,13,604,25,14790,1495,9892998 ,North America,1657,39891,669,-10
69,Sudan,5865,0,347 ,0,1924,0,3594,0,134,8,401,9,43769644 ,Africa,7463,126137,109151,-9
7,Italy,234531,0,33774 ,0,163781,0,36976,316,3879,559,4114572,68046,60467569 ,Europe,258,1790,15,-286
70,Tajikistan,4370,0,48 ,0,2491,0,1831,0,459,5,0,0,9521091 ,Asia,2179,198356,0,-14
71,Senegal,4155,0,45 ,0,2276,0,1834,15,249,3,49180,2943,16708875 ,Africa,4021,371308,340,0
72,Djibouti,4123,0,26 ,0,1707,0,2390,0,4178,26,34551,35008,986952 ,Africa,239,37960,29,0
73,Guinea,4060,0,23 ,0,2667,0,1370,24,310,2,14407,1099,13104342 ,Africa,3228,569754,910,0
74,Luxembourg,4032,0,110 ,0,3885,0,37,3,6449,176,83673,133829,625225 ,Europe,155,5684,7,0
75,Uzbekistan,4007,0,16 ,0,3247,0,744,10,120,0.5,748555,22389,33433825 ,Asia,8344,2089614,45,0
76,Hungary,3970,0,542 ,0,2245,0,1183,21,411,56,202606,20970,9661922 ,Europe,2434,17826,48,0
77,DRC,3764,0,81 ,0,512,0,3171,0,42,0.9,0,0,89338858 ,Africa,23735,1102949,0,-3
78,Ivory Coast,3431,0,36 ,0,1604,0,1791,0,130,1,29856,1134,26326964 ,Africa,7673,731305,882,-3
79,Thailand,3102,0,58 ,0,2971,0,73,1,44,0.8,420529,6026,69788308 ,Asia,22498,1203247,166,-1
8,Peru,187400,0,5162 ,0,79214,0,103024,1041,5689,157,1154468,35049,32938493 ,South America,176,6381,29,-85
80,Gabon,3101,0,21 ,0,833,0,2247,13,1396,9,16730,7530,2221643 ,Africa,716,105793,133,0
81,Greece,2967,0,180 ,0,1374,0,1413,9,285,17,193929,18600,10426255 ,Europe,3514,57924,54,0
82,Nepal,2912,0,11 ,0,333,0,2568,0,100,0.4,221332,7607,29097598 ,Asia,9992,2645236,131,0
83,El Salvador,2849,0,53 ,0,1249,0,1547,58,439,8,101604,15670,6483981 ,North America,2276,122339,64,-1
84,North Macedonia,2790,0,149 ,0,1632,0,1009,34,1339,72,33114,15894,2083380 ,Europe,747,13982,63,-2
85,Haiti,2740,0,50 ,0,24,0,2666,0,241,4,5717,502,11392561 ,North America,4158,227851,1993,-2
86,Bulgaria,2668,41,160 ,1,1528,138,980,12,384,23,89086,12815,6951664 ,Europe,2606,43448,78,1
87,Bosnia and Herzegovina,2606,0,159 ,0,1968,0,479,4,794,48,69654,21222,3282088 ,Europe,1259,20642,47,0
88,Kenya,2474,0,79 ,0,643,0,1752,7,46,1,90875,1693,53680055 ,Africa,21698,679494,591,0
89,Croatia,2247,0,103 ,0,2113,0,31,3,547,25,68267,16623,4106842 ,Europe,1828,39872,60,-1
9,Germany,185414,0,8763 ,0,168500,0,8151,595,2213,105,4348880,51917,83765996 ,Europe,452,9559,19,-131
90,Somalia,2204,0,79 ,0,418,0,1707,2,139,5,0,0,15857611 ,Africa,7195,200729,0,0
91,Venezuela,2145,0,20 ,0,334,0,1791,0,75,0.7,1009524,35495,28441089 ,South America,13259,1422054,28,0
92,Cuba,2133,0,83 ,0,1848,0,202,3,188,7,114464,10105,11327066 ,North America,5310,136471,99,0
93,Mayotte,2079,0,25 ,0,1523,0,531,12,7635,92,8150,29930,272300 ,Africa,131,10892,33,0
94,Kyrgyzstan,1936,0,22 ,0,1340,0,574,5,297,3,124434,19096,6516228 ,Asia,3366,296192,52,0
95,Estonia,1910,0,69 ,0,1667,0,174,0,1440,52,88000,66341,1326476 ,Europe,694,19224,15,-2
96,Maldives,1883,0,7 ,0,717,0,1159,9,3488,13,28440,52683,539834 ,Asia,287,77119,19,0
97,Iceland,1806,0,10 ,0,1794,0,2,0,5295,29,62230,182444,341091 ,Europe,189,34109,5,0
98,Ethiopia,1805,0,19 ,0,262,0,1524,18,16,0.2,131368,1145,114739889 ,Africa,63568,6038942,873,0
99,Sri Lanka,1801,0,11 ,0,858,0,932,1,84,0.5,73996,3457,21407188 ,Asia,11886,1946108,289,-1
