Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Bulgaria,1024,49,49 ,4,174,801,37,147,7,27000,3886,Europe,4
Burkina Faso,609,9,39 ,1,389,181,0,29,2,0,0,Africa,27
Burundi,11,6,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,14,0, ,0,10,4,0,3,0,0,0,Africa,0
Cabo Verde,73,5,1 ,0,1,71,0,131,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,0
Cameroon,1163,0,43 ,0,397,723,33,44,2,0,0,Africa,68
Canada,40119,1697,1971 ,137,13647,24501,557,1063,52,569878,15099,North America,459
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,498,2,28 ,4,285,185,0,2864,161,3320,19095,Europe,29
Chile,11296,464,160 ,13,5386,5750,399,591,8,128722,6734,South America,417
China,82788,30,4632 ,0,77151,1005,78,58,3,0,0,Asia,28
Colombia,4356,207,206 ,10,870,3280,98,86,4,71500,1405,South America,66
Congo,186,21,6 ,0,16,164,0,34,1,0,0,Africa,0
Costa Rica,681,12,6 ,0,180,495,6,134,1,11766,2310,North America,30
Croatia,1950,42,48 ,0,869,1033,19,475,12,27614,6726,Europe,68
Cuba,1189,52,40 ,2,341,808,16,105,4,30416,2685,North America,32
Curaçao,14,0,1 ,0,11,2,0,85,6,302,1840,North America,0
Cyprus,790,6,13 ,1,98,679,15,654,11,37081,30712,Asia,0
Czechia,7132,99,208 ,7,1989,4935,80,666,19,186918,17454,Europe,236
DRC,359,9,25 ,0,45,289,0,4,0.3,0,0,Africa,10
Denmark,7912,217,384 ,14,5087,2441,80,1366,66,108465,18726,Europe,387
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,974,29,2 ,0,183,789,0,986,2,10272,10397,Africa,71
Dominica,16,0, ,0,9,7,0,222,0,377,5237,North America,1
Dominican Republic,5300,256,260 ,15,581,4459,135,489,24,18261,1683,North America,118
Ecuador,10850,452,537 ,17,1262,9051,141,615,30,33389,1892,South America,55
Egypt,3659,169,276 ,12,935,2448,0,36,3,55000,537,Africa,65
El Salvador,237,12,7 ,0,63,167,3,37,1,14375,2216,North America,15
Equatorial Guinea,84,1,1 ,1,7,76,0,60,0.7,854,609,Africa,0
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa,0
Estonia,1559,7,44 ,1,184,1331,7,1175,33,43637,32895,Europe,15
Eswatini,31,0,1 ,0,8,22,0,27,0.9,714,615,Africa,0
Ethiopia,116,2,3 ,0,21,92,0,1,0.03,9771,85,Africa,5
Europe,1168221,28170,111166,3260,360790,696265,25509,0,0,0,0,Europe,0
Faeroe Islands,185,0, ,0,178,7,0,3786,0,6270,128318,Europe,0
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,18,0, ,0,8,10,0,20,0,0,0,Australia/Oceania,0
Finland,4129,115,149 ,8,2000,1980,63,745,27,68552,12372,Europe,0
France,159877,1827,21340 ,544,40657,97880,5218,2449,327,463662,7103,Europe,1476
French Guiana,97,0,1 ,0,83,13,1,325,3,0,0,South America,7
French Polynesia,57,0, ,0,35,22,1,203,0,1655,5892,Australia/Oceania,0
Gabon,166,10,1 ,0,24,141,2,75,0.4,572,257,Africa,8
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,416,8,5 ,1,107,304,6,104,1,8375,2099,Asia,10
Germany,150648,2195,5279 ,193,99400,45969,2908,1798,63,2072669,24738,Europe,4200
Ghana,1154,112,9 ,0,99,1046,4,37,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,120,12,1,3918,0,1912,56751,Europe,0
Greece,2408,7,121 ,0,577,1710,55,231,12,56944,5463,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1150,20257,North America,0
Grenada,15,1, ,0,6,9,4,133,0,92,818,North America,0
Guadeloupe,148,0,12 ,0,73,63,13,370,30,0,0,North America,0
Guatemala,316,22,8 ,1,24,284,3,18,0.4,7200,402,North America,0
Guinea,761,73,6 ,0,164,591,0,58,0.5,0,0,Africa,37
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,67,1,7 ,0,9,51,5,85,9,348,442,South America,0
Haiti,62,5,4 ,1,2,56,0,5,0.4,642,56,North America,2
Honduras,510,16,46 ,0,30,434,10,51,5,2535,256,North America,1
Hong Kong,1034,4,4 ,0,678,352,8,138,0.5,131786,17579,Asia,28
Hungary,2168,70,225 ,12,295,1648,82,224,23,52702,5455,Europe,8
Iceland,1785,7,10 ,0,1462,313,5,5231,29,44468,130312,Europe,45
India,21370,1290,681 ,36,4370,16319,0,15,0.5,462621,335,Asia,395
Indonesia,7418,283,635 ,19,913,5870,0,27,2,55732,204,Asia,71
Iran,85996,1194,5391 ,94,63113,17492,3311,1024,64,377396,4493,Asia,2148
Iraq,1631,29,83 ,0,1146,402,0,41,2,62880,1563,Asia,50
Ireland,16671,631,769 ,39,9233,6669,147,3376,156,111584,22598,Europe,0
Isle of Man,307,0,15 ,6,212,80,20,3610,176,2654,31211,Europe,3
Israel,14498,556,189 ,5,5215,9094,141,1675,22,240303,27763,Asia,708
Italy,187327,3370,25085 ,437,54543,107699,2384,3098,415,1513251,25028,Europe,2943
Ivory Coast,952,36,14 ,1,310,628,0,36,0.5,0,0,Africa,7
Jamaica,233,5,6 ,0,27,200,0,79,2,1936,654,North America,0
Japan,11512,0,281 ,0,1356,9875,232,91,2,124550,985,Asia,0
Jordan,435,7,7 ,0,315,113,5,43,0.7,35000,3430,Asia,18
Kazakhstan,2135,140,19 ,0,515,1601,32,114,1,139207,7414,Asia,26
Kenya,303,7,14 ,0,74,215,2,6,0.3,14704,273,Africa,0
Kuwait,2248,168,13 ,2,443,1792,50,526,3,0,0,Asia,31
Kyrgyzstan,612,22,7 ,0,254,351,5,94,1,26147,4008,Asia,38
Laos,19,0, ,0,4,15,0,3,0,1461,201,Asia,2
Latvia,761,13,11 ,2,133,617,5,403,6,39336,20855,Europe,0
Lebanon,682,5,22 ,1,113,547,26,100,3,22853,3348,Asia,5
Liberia,101,0,8 ,0,20,73,0,20,2,0,0,Africa,13
Libya,59,0,1 ,0,15,43,0,9,0.1,891,130,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1370,20,38 ,0,357,975,17,503,14,76973,28275,Europe,59
Luxembourg,3654,36,80 ,2,711,2863,32,5837,128,36087,57649,Europe,41
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,26,19,1,69,0,0,0,Asia,2
Madagascar,121,0, ,0,52,69,1,4,0,2357,85,Africa,8
Malawi,23,5,3 ,1,3,17,1,1,0.2,519,27,Africa,0
Malaysia,5532,50,93 ,1,3452,1987,43,171,3,113755,3515,Asia,103
Maldives,86,0, ,0,16,70,2,159,0,4139,7657,Asia,0
Mali,293,35,17 ,3,73,203,0,14,0.8,2023,100,Africa,16
Malta,444,1,3 ,0,165,276,2,1006,7,26148,59220,Europe,15
Martinique,164,1,14 ,0,73,77,6,437,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,969,208,Africa,0
Mauritius,329,1,9 ,0,261,59,3,259,7,9755,7670,Africa,18
Mayotte,326,15,4 ,0,125,197,4,1195,15,2100,7698,Africa,8
Mexico,9501,729,857 ,145,2627,6017,378,74,7,49570,384,North America,0
Moldova,2778,164,75 ,3,560,2143,212,689,19,11763,2916,Europe,55
Monaco,94,0,3 ,0,26,65,2,2395,76,0,0,Europe,0
Mongolia,35,1, ,0,8,27,0,11,0,7130,2175,Asia,0
Montenegro,315,2,5 ,0,116,194,7,502,8,5085,8096,Europe,15
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3446,237,149 ,4,417,2880,1,93,4,19885,539,Africa,24
Mozambique,41,2, ,0,8,33,0,1,0,1247,40,Africa,0
Myanmar,123,2,5 ,0,7,111,0,2,0.09,5198,96,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa,0
Nepal,45,3, ,0,7,38,0,2,0,8773,301,Asia,3
Netherlands,34842,708,4054 ,138,N/A,30538,1050,2033,237,171415,10004,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3552,12441,Australia/Oceania,0
New Zealand,1451,6,14 ,1,1036,401,2,301,3,94797,19658,Australia/Oceania,30
Nicaragua,10,0,2 ,0,7,1,0,2,0.3,0,0,North America,0
Niger,662,5,22 ,2,193,447,0,27,0.9,4832,200,Africa,66
Nigeria,873,91,28 ,3,197,648,2,4,0.1,8003,39,Africa,0
North America,910397,30530,50949,2513,102136,757312,15269,0,0,0,0,North America,0
North Macedonia,1259,28,56 ,1,272,931,8,604,27,13000,6240,Europe,48
Norway,7275,34,187 ,5,32,7056,54,1342,34,148656,27421,Europe,0
Oceania,8201,11,88,4,6016,2097,51,0,0,0,0,Australia/Oceania,0
Oman,1614,106,8 ,0,238,1368,3,316,2,0,0,Asia,0
Pakistan,10076,511,212 ,11,2156,7708,58,46,1.0,118020,534,Asia,83
Palestine,474,8,4 ,0,71,399,0,93,0.8,17329,3397,Asia,0
Panama,4821,163,141 ,5,231,4449,94,1117,33,21902,5076,North America,27
Papua New Guinea,8,1, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,213,5,9 ,1,62,142,1,30,1,6292,882,South America,9
Peru,19250,1413,530 ,46,7027,11693,396,584,16,170400,5168,South America,45
Philippines,6710,111,446 ,9,693,5571,1,61,4,68532,625,Asia,39
Poland,10169,313,426 ,25,1513,8230,160,269,11,238799,6310,Europe,216
Portugal,21982,603,785 ,23,1143,20054,207,2156,77,284741,27925,Europe,226
Qatar,7141,608,10 ,1,689,6442,37,2479,3,70012,24301,Asia,75
Romania,9710,468,524 ,26,2406,6780,288,505,27,106357,5529,Europe,253
Russia,57999,5236,513 ,57,4420,53066,700,397,4,2250000,15418,Europe,547
Rwanda,153,3, ,0,84,69,0,12,0,6959,537,Africa,0
Réunion,410,0, ,0,238,172,2,458,0,0,0,Africa,0
S. Korea,10694,11,238 ,1,8277,2179,55,209,5,577959,11273,Asia,64
Saint Kitts and Nevis,15,0, ,0,1,14,0,282,0,257,4831,North America,1
Saint Lucia,15,0, ,0,15,0,0,82,0,364,1982,North America,2
Saint Martin,38,0,2 ,0,19,17,3,983,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,488,12,40 ,0,62,386,4,14382,1179,1872,55171,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,12772,1141,114 ,5,1812,10846,82,367,3,200000,5745,Asia,172
Senegal,442,30,6 ,1,253,183,1,26,0.4,466,28,Africa,11
Serbia,7114,224,134 ,4,1025,5955,101,814,15,48636,5566,Europe,48
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,61,11, ,0,6,55,0,8,0,0,0,Africa,0
Singapore,10141,1016,12 ,1,896,9233,27,1733,2,94796,16203,Asia,57
Sint Maarten,71,3,11 ,1,22,38,2,1656,257,258,6017,North America,10
Slovakia,1244,45,14 ,0,284,946,7,228,3,52649,9643,Europe,26
Slovenia,1353,9,79 ,2,205,1069,24,651,38,44435,21374,Europe,8
Somalia,286,0,8 ,0,4,274,2,18,0.5,0,0,Africa,0
South Africa,3635,170,65 ,7,1055,2515,36,61,1,133774,2256,Africa,0
South America,96491,5231,4568,256,41388,50535,9499,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,208389,4211,21717 ,435,85915,100757,7705,4457,464,930230,19896,Europe,3401
Sri Lanka,330,20,7 ,0,105,218,2,15,0.3,7393,345,Asia,3
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,13,1, ,0,3,10,0,117,0,99,892,North America,1
Sudan,140,0,13 ,0,12,115,0,3,0.3,0,0,Africa,4
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America,0
Sweden,16004,682,1937 ,172,550,13517,515,1585,192,94500,9357,Europe,0
Switzerland,28268,205,1509 ,31,19900,6859,386,3266,174,227554,26293,Europe,500
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,426,1,6 ,0,236,184,0,18,0.3,56853,2387,Asia,19
Tanzania,284,30,10 ,0,11,263,7,5,0.2,0,0,Africa,0
Thailand,2826,15,49 ,1,2352,425,61,40,0.7,142589,2043,Asia,244
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia,0
Togo,88,2,6 ,0,56,26,0,11,0.7,4733,572,Africa,0
Trinidad and Tobago,115,0,8 ,0,37,70,0,82,6,1425,1018,North America,9
Tunisia,909,8,38 ,0,190,681,32,77,3,18861,1596,Africa,20
Turkey,98674,3083,2376 ,117,16477,79821,1814,1170,28,750944,8904,Asia,1559
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,4
UAE,8238,483,52 ,6,1546,6640,1,833,5,790000,79875,Asia,103
UK,133495,4451,18100 ,763,N/A,115051,1559,1966,267,559935,8248,Europe,0
USA,846294,27550,47524 ,2206,83917,714853,14014,2557,144,4319358,13049,North America,994
Uganda,63,2, ,0,45,18,0,1,0,14761,323,Africa,7
Ukraine,6592,467,174 ,13,424,5994,45,151,4,67520,1544,Europe,57
Uruguay,543,0,12 ,0,324,207,10,156,3,13923,4008,South America,0
Uzbekistan,1716,38,7 ,1,450,1259,8,51,0.2,150000,4482,Asia,93
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,288,0,10 ,0,122,156,4,10,0.4,347236,12211,South America,0
Vietnam,268,0, ,0,223,45,8,3,0,206253,2119,Asia,7
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2632532,76772,183866,6407,716877,1731789,56678,338,23.6,0,0,All,26651
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,74,4,3 ,0,35,36,1,4,0.2,2586,141,Africa,0
Zimbabwe,28,0,4 ,1,2,22,0,2,0.3,4159,280,Africa,0
