Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Colombia,2223,0,69 ,0,174,1980,85,44,1,34910,686,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,539,0,3 ,0,30,506,13,106,0.6,6298,1236,North America,0
Croatia,1495,88,21 ,1,231,1243,34,364,5,14612,3559,Europe,12
Cuba,564,49,15 ,0,51,498,11,50,1,12023,1061,North America,23
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America,0
Cyprus,595,31,10 ,0,53,532,11,493,8,16308,13507,Asia,0
Czechia,5674,105,119 ,7,346,5209,98,530,11,114854,10725,Europe,45
DRC,215,35,20 ,2,13,182,0,2,0.2,0,0,Africa,4
Denmark,5819,184,247 ,10,1773,3799,113,1005,43,64731,11176,Europe,37
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,150,10,1 ,0,36,113,0,152,1,3740,3785,Africa,8
Dominica,16,1, ,0,5,11,0,222,0,309,4293,North America,4
Dominican Republic,2349,0,118 ,0,80,2151,147,217,11,7151,659,North America,0
Ecuador,7161,2196,297 ,25,368,6496,171,406,17,21568,1222,South America,29
Egypt,1699,0,118 ,0,348,1233,0,17,1,25000,244,Africa,0
El Salvador,117,14,6 ,0,15,96,4,18,0.9,0,0,North America,1
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa,0
Eritrea,33,0, ,0,0,33,0,9,0,0,0,Africa,0
Estonia,1258,51,24 ,0,93,1141,9,948,18,27883,21019,Europe,10
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa,0
Ethiopia,65,9,3 ,1,4,58,1,0.6,0.03,3232,28,Africa,0
Europe,803996,25144,68806,2988,192832,542358,30294,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,145,39,0,3766,0,5408,110677,Europe,9
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,1, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,2769,164,48 ,6,300,2421,82,500,9,41200,7436,Europe,0
France,117749,0,12210  ,0,23206,82333,7066,1804,187,333807,5114,Europe,0
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America,0
French Polynesia,51,0, ,0,0,51,0,182,0,744,2649,Australia/Oceania,0
Gabon,44,0,1 ,0,1,42,0,20,0.4,0,0,Africa,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa,0
Georgia,234,16,3 ,0,54,177,6,59,0.8,3271,820,Asia,3
Germany,119624,1389,2607 ,0,52407,64610,4895,1428,31,1317887,15730,Europe,0
Ghana,378,0,6 ,0,4,368,2,12,0.2,12046,388,Africa,1
Gibraltar,123,0, ,0,60,63,1,3651,0,1511,44849,Europe,0
Greece,2011,56,90 ,3,269,1652,77,193,9,35532,3409,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,North America,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,North America,0
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,126,31,3 ,0,17,106,3,7,0.2,1134,63,North America,0
Guinea,194,0, ,0,11,183,0,15,0,0,0,Africa,0
Guinea-Bissau,36,0, ,0,0,36,0,18,0,1500,762,Africa,0
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America,0
Haiti,30,0,2 ,0,0,28,0,3,0.2,257,23,North America,0
Honduras,382,39,23 ,0,7,352,10,39,2,1600,162,North America,1
Hong Kong,990,16,4 ,0,309,677,15,132,0.5,96709,12900,Asia,16
Hungary,1190,210,77 ,11,112,1001,17,123,8,29948,3100,Europe,16
Iceland,1675,27,6 ,0,751,918,11,4909,18,34125,100002,Europe,63
India,7347,622,229 ,2,641,6477,0,5,0.2,177584,129,Asia,6
Indonesia,3512,219,306 ,26,282,2924,0,13,1,17679,65,Asia,30
Iran,68192,1972,4232 ,122,35465,28495,3969,812,50,242568,2888,Asia,3156
Iraq,1279,47,70 ,1,550,659,0,32,2,32158,800,Asia,54
Ireland,6574,0,263 ,0,25,6286,194,1331,53,53000,10734,Europe,0
Isle of Man,201,11,1 ,0,103,97,11,2364,12,1934,22744,Europe,11
Israel,10095,127,95 ,9,1061,8939,164,1166,11,117339,13557,Asia,50
Italy,147577,3951,18849 ,570,30455,98273,3497,2441,312,906864,14999,Europe,1985
Ivory Coast,444,0,3 ,0,52,389,0,17,0.1,0,0,Africa,0
Jamaica,63,0,4 ,0,13,46,0,21,1,907,306,North America,1
Japan,5530,183,99 ,0,685,4746,109,44,0.8,64387,509,Asia,0
Jordan,372,0,7 ,0,170,195,5,36,0.7,17000,1666,Asia,9
Kazakhstan,812,31,10 ,2,64,738,21,43,0.5,61955,3300,Asia,4
Kenya,189,5,7 ,0,22,160,2,4,0.1,5278,98,Africa,10
Kuwait,993,83,1 ,0,123,869,26,233,0.2,0,0,Asia,12
Kyrgyzstan,298,18,5 ,1,35,258,5,46,0.8,9618,1474,Asia,0
Laos,16,0, ,0,0,16,0,2,0,1035,142,Asia,0
Latvia,612,23,3 ,0,16,593,3,324,2,26656,14132,Europe,0
Lebanon,609,27,20 ,1,76,513,28,89,3,13530,1982,Asia,9
Liberia,37,6,5 ,1,3,29,0,7,1.0,0,0,Africa,0
Libya,24,0,1 ,0,8,15,0,3,0.1,492,72,Africa,0
Liechtenstein,78,0,1 ,0,55,22,0,2046,26,900,23605,Europe,0
Lithuania,999,44,22 ,6,54,923,14,367,8,36051,13243,Europe,46
Luxembourg,3223,108,54 ,2,500,2669,30,5149,86,28273,45166,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa,0
Malawi,9,1,1 ,0,0,8,1,0.5,0.05,0,0,Africa,0
Malaysia,4346,118,70 ,3,1830,2446,69,134,2,69675,2153,Asia,222
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia,0
Mali,87,13,7 ,0,22,58,0,4,0.3,0,0,Africa,0
Malta,350,13,2 ,0,16,332,4,793,5,13732,31100,Europe,0
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,258,55,Africa,0
Mauritius,318,4,9 ,2,23,286,3,250,7,6730,5292,Africa,0
Mayotte,191,7,2 ,0,50,139,4,700,7,1300,4765,Africa,24
Mexico,3441,260,194 ,20,633,2614,89,27,2,31492,244,North America,0
Moldova,1438,149,29 ,0,56,1353,80,356,7,6271,1555,Europe,6
Monaco,84,0,1 ,0,5,78,4,2141,25,0,0,Europe,0
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,255,3,2 ,0,4,249,7,406,3,2329,3708,Europe,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,North America,0
Morocco,1431,57,105 ,8,114,1212,1,39,3,6854,186,Africa,5
Mozambique,20,3, ,0,2,18,0,0.6,0,483,15,Africa,1
Myanmar,27,4,3 ,0,2,22,0,0.5,0.06,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,9,0, ,0,1,8,0,0.3,0,2895,99,Asia,0
Netherlands,23097,1335,2511 ,115,250,20336,1424,1348,147,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1283,44,2 ,1,373,908,5,266,0.4,55685,11548,Australia/Oceania,56
Nicaragua,7,0,1 ,0,0,6,0,1,0.2,0,0,North America,0
Niger,410,0,11 ,0,40,359,0,17,0.5,4251,176,Africa,0
Nigeria,288,0,7 ,0,51,230,2,1,0.03,5000,24,Africa,0
North America,510900,10680,18947,1281,32830,459123,11849,0,0,0,0,North America,0
North Macedonia,711,48,32 ,2,41,638,15,341,15,6571,3154,Europe,4
Norway,6244,25,112 ,4,32,6100,70,1152,21,123170,22720,Europe,0
Oceania,7573,96,55,3,3515,4003,79,0,0,0,0,Australia/Oceania,0
Oman,484,27,3 ,0,109,372,3,95,0.6,0,0,Asia,0
Pakistan,4695,206,66 ,1,727,3902,45,21,0.3,54706,248,Asia,155
Palestine,266,3,2 ,1,45,219,0,52,0.4,16068,3150,Asia,1
Panama,2752,0,66 ,0,16,2670,107,638,15,11776,2729,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,129,5,6 ,1,18,105,1,18,0.8,2262,317,South America,0
Peru,5256,0,138 ,0,1438,3680,124,159,4,48465,1470,South America,0
Philippines,4195,119,221 ,18,140,3834,1,38,2,24500,224,Asia,16
Poland,5955,380,181 ,7,318,5456,160,157,5,118295,3126,Europe,34
Portugal,15472,1516,435 ,26,233,14804,226,1517,43,144000,14122,Europe,28
Qatar,2512,136,6 ,0,227,2279,37,872,2,45339,15737,Asia,21
Romania,5467,265,270 ,22,729,4468,183,284,14,55430,2881,Europe,82
Russia,11917,1786,94 ,18,795,11028,8,82,0.6,1090000,7469,Europe,97
Rwanda,113,0, ,0,7,106,0,9,0,806,62,Africa,0
Réunion,362,0, ,0,40,322,4,404,0,0,0,Africa,0
S. Korea,10450,27,208 ,4,7117,3125,55,204,4,503051,9812,Asia,144
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,197,3703,North America,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,North America,0
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,4
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,344,11,34 ,0,50,260,14,10138,1002,846,24933,Europe,1
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,3651,364,47 ,3,685,2919,57,105,1,115585,3320,Asia,19
Senegal,265,15,2 ,0,137,126,1,16,0.1,0,0,Africa,14
Serbia,3105,238,71 ,5,118,2916,136,355,8,14240,1630,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,8,1, ,0,0,8,0,1,0,0,0,Africa,0
Singapore,2108,198,7 ,1,492,1609,29,360,1,72680,12423,Asia,32
Sint Maarten,50,7,8 ,2,3,39,2,1166,187,134,3125,North America,2
Slovakia,715,14,2 ,0,23,690,5,131,0.4,22957,4205,Europe,0
Slovenia,1160,36,45 ,2,137,978,36,558,22,33047,15896,Europe,9
Somalia,21,9,1 ,0,1,19,0,1,0.06,0,0,Africa,0
South Africa,2003,69,24 ,6,410,1569,7,34,0.4,73028,1231,Africa,315
South America,42608,3003,1672,57,4465,36471,1160,0,0,0,0,South America,0
South Sudan,4,1, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,157053,3831,15970 ,523,55668,85415,7371,3359,342,355000,7593,Europe,3503
Sri Lanka,190,0,7 ,0,54,129,5,9,0.3,3248,152,Asia,5
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,15,0,2 ,0,2,11,0,0.3,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,9685,544,870 ,77,381,8434,749,959,86,54700,5416,Europe,176
Switzerland,24548,497,1001 ,53,10600,12947,386,2836,116,178500,20625,Europe,0
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia,0
Taiwan,382,2,6 ,1,91,285,0,16,0.3,43886,1843,Asia,11
Tanzania,32,7,3 ,2,5,24,0,0.5,0.05,0,0,Africa,0
Thailand,2473,50,33 ,1,1013,1427,61,35,0.5,71860,1030,Asia,73
Timor-Leste,2,1, ,0,1,1,0,2,0,0,0,Asia,1
Togo,76,3,3 ,0,25,48,0,9,0.4,2069,250,Africa,1
Trinidad and Tobago,109,0,8 ,0,1,100,0,78,6,1045,747,North America,0
Tunisia,643,0,25 ,0,25,593,78,54,2,9570,810,Africa,0
Turkey,47029,4747,1006 ,98,2423,43600,1667,558,12,307210,3643,Asia,281
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,North America,0
UAE,2990,0,14 ,0,268,2708,1,302,1,593095,59967,Asia,0
UK,70272,5195,8958 ,980,135,61179,1559,1035,132,298169,4392,Europe,0
USA,478366,9800,17927 ,1236,26163,434276,10896,1445,54,2445632,7389,North America,235
Uganda,53,0, ,0,0,53,0,1,0,3310,72,Africa,0
Ukraine,2203,311,69 ,12,61,2073,33,50,2,23522,538,Europe,16
Uruguay,473,17,7 ,0,206,260,13,136,2,6856,1974,South America,14
Uzbekistan,624,42,3 ,0,42,579,8,19,0.09,70000,2091,Asia,4
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,171,0,9 ,0,84,78,6,6,0.3,139282,4898,South America,0
Vietnam,257,2, ,0,144,113,8,3,0,118807,1221,Asia,16
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa,0
World,1652655,49003,100371,4679,369938,1182346,50161,212,12.9,0,0,All,13586
Yemen,1,1, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,40,1,2 ,1,25,13,1,2,0.1,1239,67,Africa,1
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,438,29,Africa,0
