#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
169,Channel Islands,633,0,48 ,0,575,0,10,1,3634,276,91292,524112,174184 ,Europe,275,3629,2,0
17,Pakistan,301481,526,6379 ,6,289429,893,5673,534,1360,29,2939790,13258,221730168 ,Asia,735,34759,75,-21
170,Sint Maarten,533,2,19 ,0,430,43,84,6,12403,442,2720,63296,42973 ,North America,81,2262,16,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60059073 ,Africa,117994,2859956,0,0
172,Papua New Guinea,508,0,5 ,0,232,0,271,0,57,0.6,15592,1736,8980168 ,Australia/Oceania,17677,1796034,576,0
173,Taiwan,498,0,7 ,0,475,0,16,0,21,0.3,89623,3762,23825543 ,Asia,47842,3403649,266,0
174,Burundi,471,0,1 ,0,374,0,96,0,39,0.08,27836,2328,11958172 ,Africa,25389,11958172,430,0
175,Comoros,456,0,7 ,0,415,0,34,0,522,8,0,0,873203 ,Africa,1915,124743,0,0
176,Faeroe Islands,423,5, ,0,410,0,13,1,8650,0,108720,2223267,48901 ,Europe,116,0,0,0
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,227409,178753,1272197 ,Africa,3524,127220,6,0
178,Eritrea,361,0, ,0,304,0,57,0,102,0,0,0,3556138 ,Africa,9851,0,0,0
179,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10794,126803,85124 ,Europe,253,3547,8,0
18,Turkey,289635,0,6999 ,0,257731,0,24905,1241,3427,83,8423463,99662,84520025 ,Asia,292,12076,10,-3
180,Gibraltar,330,3, ,0,298,4,32,0,9795,0,39425,1170263,33689 ,Europe,102,0,1,0
181,Mongolia,311,0, ,0,298,0,13,1,95,0,60789,18484,3288685 ,Asia,10575,0,54,0
182,Cambodia,275,1, ,0,274,0,1,0,16,0,113469,6768,16764772 ,Asia,60963,0,148,0
183,Saint Martin,256,0,6 ,0,107,0,143,11,6599,155,2968,76503,38796 ,North America,152,6466,13,0
184,Bhutan,244,3, ,0,159,1,85,0,316,0,114253,147747,773301 ,Asia,3169,0,7,0
185,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,36588,555407,65876 ,North America,317,65876,2,0
186,Barbados,180,0,7 ,0,158,0,15,0,626,24,19444,67644,287447 ,North America,1597,41064,15,0
187,Bermuda,177,0,9 ,0,161,0,7,0,2844,145,53833,865051,62231 ,North America,352,6915,1,0
188,Monaco,169,0,1 ,0,123,0,45,1,4300,25,51953,1322027,39298 ,Europe,233,39298,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,54356,124011,438317 ,Asia,3023,146106,8,0
19,Iraq,286778,0,7941 ,0,221283,0,57554,575,7099,197,1883048,46613,40397492 ,Asia,141,5087,21,-48
190,Curaçao,145,0,1 ,0,56,0,88,1,883,6,1080,6576,164229 ,North America,1133,164229,152,0
191,Seychelles,139,0, ,0,136,0,3,0,1412,0,5200,52808,98470 ,Africa,708,0,19,0
192,Liechtenstein,111,0,1 ,0,105,0,5,0,2910,26,900,23591,38150 ,Europe,344,38150,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,2243,22866,98092 ,North America,1033,32697,44,0
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,2180,33,3858,127449,30271 ,North America,459,30271,8,0
195,St. Vincent Grenadines,64,0, ,0,61,0,3,0,577,0,4335,39050,111011 ,North America,1735,0,26,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6509,651088 ,Asia,14154,0,154,0
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,9076,10110,897751 ,Australia/Oceania,28055,448876,99,0
198,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7221,39288,183797 ,North America,6807,0,25,0
199,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3889,1323355 ,Asia,49013,0,257,0
2,India,4764786,12998,78727 ,113,3708257,8959,977802,8944,3446,57,56260928,40689,1382715488 ,Asia,290,17563,25,-594
20,Italy,286297,0,35603 ,0,213191,0,37503,182,4737,589,9745975,161241,60443615 ,Europe,211,1698,6,-60
200,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47066,286047 ,Australia/Oceania,11002,0,21,0
201,Caribbean Netherlands,25,0, ,0,7,0,18,0,952,0,900,34257,26272 ,North America,1051,0,29,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28838,72022 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55510,112628 ,North America,4693,0,18,0
204,Laos,23,0, ,0,21,0,2,0,3,0,43597,5975,7296428 ,Asia,317236,0,167,0
205,St. Barth,21,0, ,0,13,0,8,0,2125,0,2075,209956,9883 ,North America,471,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1922,36077,53275 ,North America,3134,0,28,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7252,127699,56790 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,11,0,1,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3715,0,2261,646185,3499 ,South America,269,0,2,0
21,Philippines,261216,3372,4371 ,79,207568,20472,49277,1048,2377,40,3040790,27676,109870178 ,Asia,421,25136,36,73
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600171 ,Africa,60017,600171,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61743,15030 ,North America,5010,0,16,0
215,China,85184,10,4634 ,0,80399,13,151,2,59,3,160000000,111163,1439323776 ,Asia,16897,310601,9,0
22,Germany,260546,0,9427 ,0,235300,0,15819,233,3108,112,13436301,160265,83838272 ,Europe,322,8893,6,-4
23,Indonesia,218382,3636,8723 ,73,155010,2552,54649,0,797,32,2650104,9668,274100582 ,Asia,1255,31423,103,-113
24,Ukraine,154335,2476,3178 ,30,68893,547,82264,177,3533,73,1834165,41991,43679436 ,Europe,283,13744,24,-76
25,Israel,153217,495,1103 ,0,114624,1128,37490,490,16658,120,2736590,297533,9197590 ,Asia,60,8339,3,-13
26,Canada,136141,0,9170 ,0,120075,0,6896,53,3601,243,6069252,160526,37808439 ,North America,278,4123,6,-72
27,Bolivia,125982,810,7297 ,47,82796,1556,35889,71,10763,623,272504,23282,11704558 ,South America,93,1604,43,40
28,Qatar,121523,0,205 ,0,118475,0,2843,48,43280,73,685839,244262,2807805 ,Asia,23,13697,4,-57
29,Ecuador,116451,0,10864 ,0,91242,0,14345,381,6581,614,352675,19930,17695923 ,South America,152,1629,50,0
3,Brazil,4315858,0,131274 ,0,3553421,0,631163,8318,20275,617,14505652,68145,212863206 ,South America,49,1622,15,-1108
30,Kazakhstan,106803,74,1634 ,0,100615,97,4554,221,5675,87,2571562,136630,18821366 ,Asia,176,11519,7,-28
31,Romania,103495,1109,4163 ,36,43025,214,56307,465,5387,217,2081644,108356,19211121 ,Europe,186,4615,9,36
32,Dominican Republic,103092,0,1953 ,0,76531,0,24608,210,9484,180,408014,37537,10869637 ,North America,105,5566,27,-12
33,Panama,101041,0,2155 ,0,73476,0,25410,158,23345,498,394728,91200,4328153 ,North America,43,2008,11,-27
34,Egypt,100856,0,5627 ,0,83261,0,11968,41,982,55,135000,1314,102711941 ,Africa,1018,18253,761,-15
35,Kuwait,94211,0,558 ,0,84404,0,9249,94,21996,130,673003,157132,4283046 ,Asia,45,7676,6,-20
36,Belgium,92478,941,9923 ,4,18709,20,63846,68,7972,855,2599453,224094,11599826 ,Europe,125,1169,4,3
37,Oman,89746,1409,780 ,18,83771,446,5195,161,17489,152,309212,60256,5131618 ,Asia,57,6579,17,16
38,Sweden,86505,0,5846 ,0,N/A,N/A,N/A,13,8555,578,1250488,123664,10111951 ,Europe,117,1730,8,0
39,Morocco,84435,0,1553 ,0,65867,0,17015,252,2282,42,2207396,59663,36997575 ,Africa,438,23823,17,0
4,Russia,1062811,5449,18578 ,94,876225,2690,168008,2300,7282,127,40624075,278348,145947228 ,Europe,137,7856,4,-706
40,Guatemala,81658,0,2949 ,0,70403,0,8306,5,4541,164,275853,15342,17980449 ,North America,220,6097,65,-29
41,Netherlands,81012,0,6253 ,0,N/A,N/A,N/A,50,4726,365,1832451,106895,17142577 ,Europe,212,2741,9,-20
42,UAE,79489,640,399 ,0,69451,468,9639,0,8018,40,8127417,819779,9914157 ,Asia,125,24848,1,-1
43,Japan,74544,0,1423 ,0,66280,0,6841,190,590,11,1703734,13479,126396890 ,Asia,1696,88824,74,-1
44,Poland,74152,502,2188 ,6,60659,934,11305,86,1960,58,2970888,78516,37838127 ,Europe,510,17293,13,-5
45,Belarus,73975,0,744 ,0,72547,0,684,0,7829,79,1642109,173792,9448688 ,Europe,128,12700,6,-6
46,Honduras,67136,1087,2065 ,7,17770,1157,47301,31,6757,208,160162,16120,9935641 ,North America,148,4811,62,-6
47,Ethiopia,63888,0,996 ,0,24493,0,38399,330,553,9,1130850,9790,115512484 ,Africa,1808,115976,102,-9
48,Portugal,63310,0,1860 ,0,43894,0,17556,59,6213,183,2229753,218805,10190601 ,Europe,161,5479,5,-10
49,Venezuela,59630,0,477 ,0,47729,0,11424,111,2098,17,1824287,64192,28419390 ,South America,477,59579,16,-5
5,Peru,722832,0,30593 ,0,559321,0,132918,1463,21862,925,3509997,106162,33062763 ,South America,46,1081,9,-119
50,Bahrain,59586,0,211 ,0,53192,0,6183,26,34791,123,1240204,724130,1712682 ,Asia,29,8117,1,-9
51,Singapore,57406,49,27 ,0,56699,0,680,0,9797,5,2281104,389295,5859577 ,Asia,102,217021,3,-3
52,Nigeria,56177,0,1078 ,0,44088,0,11011,7,271,5,438135,2115,207124364 ,Africa,3687,192138,473,0
53,Costa Rica,55454,0,590 ,0,20928,0,33936,225,10866,116,181763,35616,5103428 ,North America,92,8650,28,-2
54,Nepal,53120,0,336 ,0,37524,0,15260,0,1817,11,831362,28433,29239533 ,Asia,550,87022,35,-7
55,Algeria,48007,0,1605 ,0,33875,0,12527,32,1091,36,0,0,44006232 ,Africa,917,27418,0,-14
56,Switzerland,47179,475,2021 ,1,38900,400,6258,26,5443,233,1186824,136931,8667341 ,Europe,184,4289,7,-5
57,Uzbekistan,47042,321,388 ,4,43511,152,3143,224,1402,12,1377915,41052,33565083 ,Asia,714,86508,24,-3
58,Armenia,45862,187,916 ,5,41659,54,3287,0,15471,309,238312,80392,2964369 ,Asia,65,3236,12,5
59,Ghana,45434,0,286 ,0,44342,0,806,5,1456,9,450872,14451,31199186 ,Africa,687,109088,69,-2
6,Colombia,708964,0,22734 ,0,592820,0,93410,863,13904,446,3132861,61439,50991057 ,South America,72,2243,16,-123
60,Kyrgyzstan,44828,0,1063 ,0,40779,0,2986,24,6849,162,267718,40902,6545370 ,Asia,146,6157,24,-1
61,Moldova,42714,0,1117 ,0,30437,0,11160,549,10594,277,210553,52220,4032039 ,Europe,94,3610,19,0
62,Afghanistan,38716,75,1420 ,0,31638,404,5658,93,990,36,106802,2732,39098292 ,Asia,1010,27534,366,-3
63,Azerbaijan,38172,0,559 ,0,35607,0,2006,0,3758,55,1002727,98718,10157473 ,Asia,266,18171,10,0
64,Kenya,35969,0,619 ,0,22771,0,12579,44,666,11,481982,8925,54001175 ,Africa,1501,87239,112,-2
65,Czechia,35401,0,453 ,0,21209,4,13739,69,3304,42,1049146,97932,10713022 ,Europe,303,23649,10,-3
66,Austria,33159,463,756 ,2,26760,181,5643,44,3677,84,1342066,148841,9016762 ,Europe,272,11927,7,-1
67,Serbia,32300,0,731 ,0,31100,0,469,29,3700,84,1024976,117407,8730124 ,Europe,270,11943,9,-4
68,Ireland,30730,0,1783 ,0,23364,0,5583,9,6210,360,961579,194307,4948774 ,Europe,161,2776,5,-1
69,Palestine,30574,668,221  ,11,20082,103,10271,0,5966,43,339499,66252,5124360 ,Asia,168,23187,15,9
7,Mexico,663973,5674,70604 ,421,467525,3761,125844,2899,5139,546,1510311,11689,129203017 ,North America,195,1830,86,205
70,Paraguay,27324,0,514 ,0,13679,0,13131,134,3822,72,227011,31750,7149946 ,South America,262,13910,31,-6
71,El Salvador,26928,77,785 ,3,18397,523,7746,222,4147,121,347412,53507,6492815 ,North America,241,8271,19,-15
72,Australia,26651,44,810 ,7,23462,133,2379,17,1043,32,7015645,274491,25558764 ,Australia/Oceania,959,31554,4,2
73,Lebanon,23669,0,239 ,0,7936,0,15494,112,3471,35,639423,93769,6819145 ,Asia,288,28532,11,-6
74,Bosnia and Herzegovina,23465,327,696 ,6,16038,116,6731,0,7161,212,202243,61723,3276598 ,Europe,140,4708,16,-4
75,Libya,22781,433,362 ,8,12183,83,10236,0,3306,53,157481,22857,6889800 ,Africa,302,19033,44,4
76,S. Korea,22176,121,358 ,3,18226,197,3592,157,432,7,2143270,41797,51278178 ,Asia,2312,143235,24,1
77,Cameroon,20009,0,415 ,0,18837,0,757,30,750,16,149000,5586,26673192 ,Africa,1333,64273,179,-5
78,Denmark,19557,0,630 ,0,16247,0,2680,4,3374,109,2934104,506200,5796336 ,Europe,296,9201,2,0
79,Ivory Coast,18916,0,119 ,0,17960,0,837,0,714,4,139706,5271,26504183 ,Africa,1401,222724,190,-1
8,South Africa,648214,0,15427 ,0,576423,0,56364,539,10902,259,3902786,65640,59457154 ,Africa,92,3854,15,-534
80,Bulgaria,17891,0,717 ,0,12758,0,4416,53,2579,103,463733,66843,6937597 ,Europe,388,9676,15,0
81,North Macedonia,15791,97,648 ,2,13184,56,1959,4,7580,311,165892,79627,2083357 ,Europe,132,3215,13,-2
82,Madagascar,15757,20,211 ,1,14368,19,1178,34,566,8,64174,2306,27827909 ,Africa,1766,131886,434,0
83,Senegal,14280,43,297 ,2,10520,147,3463,32,849,18,158751,9433,16828636 ,Africa,1178,56662,106,-2
84,Croatia,13533,165,224 ,6,10899,178,2410,22,3301,55,221834,54105,4100031 ,Europe,303,18304,18,4
85,Sudan,13470,0,834 ,0,6731,0,5905,0,306,19,0,0,44047310 ,Africa,3270,52815,0,0
86,Zambia,13466,0,312 ,0,12007,0,1147,0,729,17,130052,7037,18482378 ,Africa,1373,59238,142,-6
87,Greece,13036,0,302 ,0,3804,0,8930,53,1252,29,1112992,106889,10412551 ,Europe,799,34479,9,-7
88,Hungary,12309,484,637 ,4,4069,11,7603,16,1275,66,537897,55710,9655315 ,Europe,784,15157,18,2
89,Norway,12079,0,265 ,0,10371,0,1443,1,2225,49,860155,158415,5429750 ,Europe,450,20490,6,0
9,Spain,576697,0,29747 ,0,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758473 ,Europe,81,1572,5,-49
90,Albania,11185,0,330 ,0,6494,0,4361,21,3888,115,68628,23853,2877154 ,Europe,257,8719,42,-2
91,DRC,10390,5,264 ,2,9756,37,370,0,115,3,0,0,90078684 ,Africa,8670,341207,0,-1
92,Guinea,10020,0,63 ,0,9251,0,706,24,759,5,28140,2132,13201047 ,Africa,1317,209540,469,0
93,Malaysia,9915,47,128 ,0,9196,7,591,9,306,4,1372154,42287,32448293 ,Asia,3273,253502,24,0
94,Namibia,9604,0,98 ,0,5811,0,3695,24,3766,38,79122,31029,2549922 ,Africa,266,26020,32,0
95,French Guiana,9521,0,63 ,0,9132,0,326,7,31719,210,59437,198011,300170 ,South America,32,4765,5,0
96,Maldives,9052,0,32 ,1,7055,0,1965,12,16688,59,129055,237928,542412 ,Asia,60,16950,4,1
97,Tajikistan,9014,0,72 ,0,7782,0,1160,0,941,8,0,0,9579177 ,Asia,1063,133044,0,0
98,Gabon,8643,0,53 ,0,7706,0,884,2,3866,24,135615,60654,2235887 ,Africa,259,42187,16,0
99,Finland,8580,23,337 ,0,7500,0,743,1,1548,61,802784,144842,5542472 ,Europe,646,16447,7,0
