Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Bosnia and Herzegovina,1285,17,48 ,1,347,890,4,392,15,17818,5431,Europe,9
Botswana,20,5,1 ,0,0,19,0,9,0.4,4432,1885,Africa,0
Brazil,36925,203,2372 ,11,14026,20527,6634,174,11,62985,296,South America,0
British Virgin Islands,4,0,1 ,1,2,1,0,132,33,0,0,North America,0
Brunei ,138,1,1 ,0,115,22,2,315,2,11472,26223,Asia,2
Bulgaria,894,16,42 ,1,161,691,36,129,6,26417,3802,Europe,8
Burkina Faso,565,0,36 ,0,321,208,0,27,2,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,80,7,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,61,3,1 ,0,1,59,0,110,2,0,0,Africa,0
Cambodia,122,0, ,0,105,17,1,7,0,5768,345,Asia,2
Cameroon,1017,0,42 ,0,305,670,33,38,2,0,0,Africa,0
Canada,33951,568,1509 ,39,11207,21235,557,900,40,536062,14203,North America,0
Caribbean Netherlands,5,2, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,10681,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,484,0,21 ,0,73,390,0,2784,121,3320,19095,Europe,0
Chile,10088,358,133 ,7,4338,5617,360,528,7,108891,5696,South America,303
China,82735,16,4632 ,0,77062,1041,85,57,3,0,0,Asia,33
Colombia,3621,0,166 ,0,691,2764,98,71,3,59002,1160,South America,0
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa,0
Costa Rica,655,0,4 ,0,97,554,10,129,0.8,10138,1990,North America,0
Croatia,1871,39,47 ,8,709,1115,23,456,11,24186,5891,Europe,94
Cuba,986,0,32 ,0,227,727,15,87,3,25309,2234,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,767,6,12 ,0,81,674,15,635,10,34087,28233,Asia,2
Czechia,6657,51,181 ,0,1235,5241,84,622,17,168096,15697,Europe,8
DRC,327,20,25 ,0,26,276,0,4,0.3,0,0,Africa,0
Denmark,7384,142,355 ,9,4141,2888,76,1275,61,94277,16277,Europe,294
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,732,0,2 ,0,76,654,0,741,2,7486,7577,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4680,345,226 ,9,363,4091,146,431,21,15583,1436,North America,51
Ecuador,9022,0,456 ,0,1008,7558,168,511,26,30922,1753,South America,0
Egypt,3032,0,224 ,0,701,2107,0,30,2,55000,537,Africa,0
El Salvador,201,11,7 ,0,44,150,1,31,1,11160,1721,North America,1
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa,0
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa,0
Estonia,1528,16,40 ,2,164,1324,10,1152,30,40333,30405,Europe,2
Eswatini,22,0,1 ,0,8,13,0,19,0.9,714,615,Africa,0
Ethiopia,108,3,3 ,0,16,89,1,0.9,0.03,7557,66,Africa,0
Europe,1080383,20347,100847,1569,305974,673562,25711,0,0,0,0,Europe,0
Faeroe Islands,185,1, ,0,176,9,0,3786,0,6021,123222,Europe,3
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3783,102,94 ,4,1700,1989,68,683,17,57300,10342,Europe,0
France,151793,0,19323 ,0,35983,96487,5833,2325,296,463662,7103,Europe,0
French Guiana,96,0, ,0,64,32,2,321,0,0,0,South America,0
French Polynesia,55,0, ,0,2,53,1,196,0,1302,4635,Australia/Oceania,0
Gabon,109,1,1 ,0,7,101,0,49,0.4,572,257,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa,0
Georgia,394,6,4 ,0,86,304,6,99,1,5027,1260,Asia,0
Germany,144348,624,4547 ,9,88000,51801,2922,1723,54,1728357,20629,Europe,2600
Ghana,834,0,9 ,0,99,726,4,27,0.3,60916,1960,Africa,0
Gibraltar,132,0, ,0,111,21,1,3918,0,1859,55178,Europe,0
Greece,2235,0,110 ,0,269,1856,67,214,11,53290,5113,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1043,18372,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America,0
Guatemala,257,22,7 ,0,21,229,3,14,0.4,7200,402,North America,0
Guinea,518,0,3 ,0,65,450,0,39,0.2,0,0,Africa,0
Guinea-Bissau,46,0, ,0,0,46,0,23,0,1500,762,Africa,0
Guyana,63,0,6 ,0,9,48,4,80,8,283,360,South America,0
Haiti,44,0,3 ,0,0,41,0,4,0.3,498,44,North America,0
Honduras,472,15,46 ,0,15,411,10,48,5,2535,256,North America,5
Hong Kong,1026,2,4 ,0,602,420,8,137,0.5,131786,17579,Asia,34
Hungary,1916,82,189 ,17,250,1477,61,198,20,46353,4798,Europe,19
Iceland,1771,11,9 ,0,1291,471,3,5190,26,41091,120416,Europe,0
India,17137,772,550 ,29,2745,13842,0,12,0.4,372123,270,Asia,282
Indonesia,6575,327,582 ,47,686,5307,0,24,2,42219,154,Asia,55
Iran,82211,1343,5118 ,87,57023,20070,3456,979,61,341662,4068,Asia,1036
Iraq,1513,0,82 ,0,953,478,0,38,2,53955,1341,Asia,0
Ireland,14758,0,571 ,0,77,14110,294,2989,116,90646,18358,Europe,0
Isle of Man,298,1,6 ,0,193,99,10,3505,71,2465,28989,Europe,13
Israel,13362,97,171 ,7,3564,9627,156,1544,20,187250,21634,Asia,108
Italy,175925,0,23227 ,0,44927,107771,2733,2910,384,1305833,21598,Europe,0
Ivory Coast,801,0,8 ,0,239,554,0,30,0.3,0,0,Africa,0
Jamaica,173,10,5 ,0,25,143,0,58,2,1605,542,North America,0
Japan,10797,501,222 ,0,1159,9416,217,85,2,112816,892,Asia,90
Jordan,413,0,7 ,0,269,137,5,40,0.7,20500,2009,Asia,0
Kazakhstan,1676,61,17 ,0,400,1259,22,89,0.9,100878,5373,Asia,23
Kenya,270,8,14 ,2,67,189,2,5,0.3,13239,246,Africa,7
Kuwait,1915,164,7 ,1,305,1603,38,448,2,0,0,Asia,25
Kyrgyzstan,554,48,5 ,0,133,416,5,85,0.8,26147,4008,Asia,3
Laos,19,0, ,0,2,17,0,3,0,1333,183,Asia,0
Latvia,727,15,5 ,0,88,634,5,385,3,35881,19023,Europe,0
Lebanon,673,1,21 ,0,99,553,27,99,3,20929,3066,Asia,0
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa,0
Libya,49,0,1 ,0,11,37,0,7,0.1,707,103,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1298,59,35 ,2,242,1021,14,477,13,64035,23522,Europe,14
Luxembourg,3537,0,72 ,0,601,2864,32,5650,115,33252,53120,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia,0
Madagascar,121,1, ,0,39,82,1,4,0,2357,85,Africa,4
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa,0
Malaysia,5389,84,89 ,1,3197,2103,46,167,3,103892,3210,Asia,95
Maldives,52,17, ,0,16,36,0,96,0,3714,6871,Asia,0
Mali,216,0,13 ,0,41,162,0,11,0.6,0,0,Africa,0
Malta,427,1,3 ,0,118,306,2,967,7,23253,52663,Europe,19
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa,0
Mauritius,328,3,9 ,0,208,111,3,258,7,9755,7670,Africa,28
Mayotte,254,0,4 ,0,117,133,6,931,15,1800,6598,Africa,0
Mexico,7497,622,650 ,104,2627,4220,207,58,5,49167,381,North America,502
Moldova,2472,121,67 ,10,457,1948,80,613,17,10488,2600,Europe,66
Monaco,94,0,3 ,0,22,69,3,2395,76,0,0,Europe,0
Mongolia,32,1, ,0,7,25,0,10,0,1554,474,Asia,2
Montenegro,308,1,5 ,0,55,248,7,490,8,3874,6168,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,2820,135,138 ,1,322,2360,1,76,4,14189,384,Africa,8
Mozambique,39,4, ,0,8,31,0,1,0,1037,33,Africa,4
Myanmar,108,10,5 ,0,7,96,0,2,0.09,4152,76,Asia,2
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa,0
Nepal,31,0, ,0,4,27,0,1,0,29567,1015,Asia,1
Netherlands,32655,1066,3684 ,83,250,28721,1279,1906,215,154911,9041,Europe,0
New Caledonia,18,0, ,0,15,3,1,63,0,3399,11906,Australia/Oceania,1
New Zealand,1431,9,12 ,1,912,507,18,297,2,83224,17258,Australia/Oceania,45
Nicaragua,9,0,2 ,0,6,1,0,1,0.3,0,0,North America,0
Niger,639,0,19 ,0,113,507,0,26,0.8,4715,195,Africa,0
Nigeria,542,0,19 ,0,166,357,2,3,0.09,7153,35,Africa,0
North America,795505,4099,41783,246,83754,669968,14660,0,0,0,0,North America,0
North Macedonia,1207,37,51 ,2,179,977,15,579,24,11870,5697,Europe,15
Norway,7078,42,165 ,1,32,6881,58,1306,30,142166,26224,Europe,0
Oceania,8140,35,83,2,5159,2898,68,0,0,0,0,Australia/Oceania,0
Oman,1266,86,7 ,1,233,1026,3,248,1,0,0,Asia,57
Pakistan,8348,710,168 ,25,1868,6312,46,38,0.8,98522,446,Asia,36
Palestine,431,13,2 ,0,71,358,0,84,0.4,17329,3397,Asia,2
Panama,4273,63,120 ,4,140,4013,96,990,28,19091,4425,North America,18
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,206,4,8 ,0,41,157,1,29,1,4950,694,South America,6
Peru,14420,0,348 ,0,6684,7388,117,437,11,135895,4122,South America,0
Philippines,6259,172,409 ,12,572,5278,1,57,4,59928,547,Asia,56
Poland,9287,545,360 ,13,1040,7887,160,245,10,204246,5397,Europe,59
Portugal,20206,521,714 ,27,610,18882,224,1982,70,235878,23133,Europe,0
Qatar,5448,440,8 ,0,518,4922,37,1891,3,62538,21707,Asia,8
Romania,8746,328,445 ,24,1892,6409,256,455,23,93611,4866,Europe,162
Russia,42853,6060,361 ,48,3291,39201,8,294,2,1940000,13294,Europe,234
Rwanda,144,0, ,0,69,75,0,11,0,6237,482,Africa,0
Réunion,407,0, ,0,237,170,4,455,0,0,0,Africa,0
S. Korea,10661,8,234 ,2,8042,2385,55,208,5,559109,10905,Asia,105
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,344,1873,North America,0
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,461,6,39 ,0,60,362,4,13586,1149,1711,50426,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,9362,1088,97 ,5,1398,7867,97,269,3,180000,5170,Asia,69
Senegal,350,0,3 ,0,211,136,1,21,0.2,0,0,Africa,0
Serbia,6318,324,122 ,5,753,5443,120,723,14,38701,4429,Europe,116
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,30,0, ,0,0,30,0,4,0,0,0,Africa,0
Singapore,6588,596,11 ,0,768,5809,22,1126,2,94796,16203,Asia,28
Sint Maarten,64,0,9 ,0,12,43,6,1493,210,163,3802,North America,0
Slovakia,1161,72,12 ,1,229,920,10,213,2,44276,8110,Europe,16
Slovenia,1330,13,74 ,4,192,1064,26,640,36,41265,19849,Europe,2
Somalia,135,0,7 ,0,2,126,2,8,0.4,0,0,Africa,0
South Africa,3034,0,52 ,0,903,2079,36,51,0.9,108021,1821,Africa,0
South America,78565,592,3673,20,28025,46867,7528,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,195944,1528,20453 ,410,77357,98134,7371,4191,437,930230,19896,Europe,2560
Sri Lanka,269,15,7 ,0,96,166,1,13,0.3,6463,302,Asia,10
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,66,0,10 ,0,6,50,0,2,0.2,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,14385,563,1540 ,29,550,12295,450,1424,152,74600,7387,Europe,0
Switzerland,27740,336,1381 ,13,17100,9259,386,3205,160,221263,25566,Europe,0
Syria,39,1,3 ,1,5,31,0,2,0.2,0,0,Asia,0
Taiwan,420,22,6 ,0,189,225,0,18,0.3,53005,2226,Asia,11
Tanzania,170,23,7 ,2,11,152,4,3,0.1,0,0,Africa,0
Thailand,2765,32,47 ,0,1928,790,61,40,0.7,100498,1440,Asia,141
Timor-Leste,19,1, ,0,1,18,0,14,0,0,0,Asia,0
Togo,84,0,5 ,0,49,30,0,10,0.6,4191,506,Africa,0
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,1320,943,North America,0
Tunisia,866,0,37  ,0,43,786,33,73,3,15332,1297,Africa,0
Turkey,82329,0,1890 ,0,10453,69986,1894,976,22,598933,7101,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,6781,479,41 ,4,1286,5454,1,686,4,767000,77550,Asia,98
UK,120067,5850,16060 ,596,N/A,103663,1559,1769,237,482063,7101,Europe,0
USA,741230,2438,39103 ,89,68610,633517,13551,2239,118,3744056,11311,North America,341
Uganda,55,0, ,0,28,27,0,1,0,11101,243,Africa,6
Ukraine,5449,343,141 ,8,347,4961,45,125,3,57111,1306,Europe,72
Uruguay,517,0,10 ,1,298,209,14,149,3,13207,3802,South America,0
Uzbekistan,1543,53,5 ,0,225,1313,8,46,0.1,136000,4063,Asia,31
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,227,0,9 ,0,117,101,4,8,0.3,299714,10540,South America,0
Vietnam,268,0, ,0,203,65,8,3,0,206253,2119,Asia,2
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2363857,33091,162130,2083,607952,1593775,54527,303,20.8,0,0,All,11470
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,61,4,3 ,1,33,25,1,3,0.2,2586,141,Africa,0
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,2626,177,Africa,0
