#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
142,Cyprus,1359,8,20 ,0,878,8,461,5,1125,17,263943,218401,1208526 ,Asia,889,60426,5,0
143,Georgia,1351,10,17 ,0,1092,0,242,0,339,4,301183,75520,3988118 ,Asia,2952,234595,13,0
144,Bahamas,1329,0,19 ,0,191,0,1119,1,3375,48,7690,19531,393739 ,North America,296,20723,51,0
145,Latvia,1323,0,33 ,1,1093,15,197,0,703,18,228758,121469,1883257 ,Europe,1423,57068,8,0
146,Botswana,1308,0,3 ,0,136,0,1169,1,555,1,93420,39624,2357635 ,Africa,1802,785878,25,0
147,Liberia,1282,5,82 ,0,803,0,397,0,253,16,0,0,5072526 ,Africa,3957,61860,0,0
148,Burkina Faso,1280,0,55 ,0,1018,0,207,0,61,3,0,0,20973714 ,Africa,16386,381340,0,0
149,Aruba,1205,84,4 ,0,277,65,924,0,11280,37,16919,158378,106827 ,North America,89,26707,6,0
15,Pakistan,289832,617,6190 ,15,270009,922,13633,759,1309,28,2317213,10464,221436711 ,Asia,764,35773,96,-96
150,Togo,1173,19,27 ,0,868,10,278,2,141,3,54244,6533,8302961 ,Africa,7078,307517,153,0
151,Niger,1167,0,69 ,0,1078,0,20,0,48,3,9052,372,24310338 ,Africa,20831,352324,2686,0
152,Jamaica,1129,16,14 ,0,764,0,351,1,381,5,46924,15837,2962901 ,North America,2624,211636,63,0
153,Andorra,1005,0,53 ,0,869,0,83,1,13004,686,3750,48524,77282 ,Europe,77,1458,21,0
154,Vietnam,989,6,26 ,2,526,59,437,0,10,0.3,723596,7425,97454156 ,Asia,98538,3748237,135,2
155,Chad,970,11,76 ,0,865,0,29,0,59,5,0,0,16483482 ,Africa,16993,216888,0,0
156,Lesotho,946,0,30  ,0,271,0,645,0,441,14,11097,5175,2144499 ,Africa,2267,71483,193,0
157,Réunion,903,23,5 ,0,657,0,241,4,1008,6,35419,39523,896161 ,Africa,992,179232,25,-5
158,Sao Tome and Principe,885,0,15 ,0,821,0,49,0,4029,68,3279,14926,219677 ,Africa,248,14645,67,0
159,Guyana,737,28,25 ,2,365,16,347,4,936,32,6173,7843,787060 ,South America,1068,31482,128,2
16,Bangladesh,282344,3200,3740 ,46,162825,2234,115779,0,1712,23,1378819,8361,164905156 ,Asia,584,44092,120,39
160,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
161,San Marino,702,3,42 ,0,657,0,3,0,20683,1237,6399,188533,33941 ,Europe,48,808,5,0
162,Channel Islands,609,0,47 ,0,545,0,17,0,3499,270,68985,396297,174074 ,Europe,286,3704,3,0
163,Trinidad and Tobago,600,12,12 ,0,140,0,448,3,429,9,16051,11464,1400098 ,North America,2333,116675,87,0
164,Guadeloupe,510,0,15 ,0,289,0,206,2,1275,37,23585,58943,400133 ,North America,785,26676,17,-1
165,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59942391 ,Africa,117765,2854400,0,-1
166,Taiwan,486,1,7 ,0,450,0,29,0,20,0.3,84446,3545,23822608 ,Asia,49018,3403230,282,0
167,Belize,475,23,4 ,1,38,3,433,3,1192,10,5281,13251,398549 ,North America,839,99637,75,1
168,Burundi,416,3,1 ,0,336,0,79,0,35,0.08,19993,1675,11933877 ,Africa,28687,11933877,597,0
169,Comoros,406,1,7 ,0,393,14,6,0,466,8,0,0,871935 ,Africa,2148,124562,0,0
17,Italy,254636,401,35405 ,5,204142,174,15089,58,4212,586,7642059,126420,60449664 ,Europe,237,1707,8,-32
170,Faeroe Islands,377,4, ,0,235,6,142,0,7712,0,72346,1479831,48888 ,Europe,130,0,1,0
171,Myanmar,376,0,6 ,0,331,0,39,0,7,0.1,137749,2529,54458329 ,Asia,144836,9076388,395,0
172,Papua New Guinea,347,14,3 ,0,110,0,234,0,39,0.3,13361,1490,8968574 ,Australia/Oceania,25846,2989525,671,0
173,Mauritius,346,0,10 ,0,334,0,2,0,272,8,205285,161381,1272054 ,Africa,3676,127205,6,0
174,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,9311,109421,85093 ,Europe,253,3546,9,0
175,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32586,375225 ,North America,1117,23452,31,0
176,Sint Maarten,326,9,17 ,0,107,0,202,3,7592,396,1917,44644,42940 ,North America,132,2526,22,0
177,Eritrea,304,19, ,0,261,13,43,0,86,0,0,0,3552785 ,Africa,11687,0,0,0
178,Turks and Caicos,298,0,2 ,0,55,0,241,3,7683,52,1841,47467,38785 ,North America,130,19393,21,0
179,Mongolia,298,0, ,0,278,2,20,1,91,0,44980,13692,3285076 ,Asia,11024,0,73,0
18,Turkey,251805,1263,6016 ,20,232913,942,12876,703,2981,71,5882406,69649,84458069 ,Asia,335,14039,14,16
180,Cambodia,273,0, ,0,238,0,35,1,16,0,81637,4874,16748963 ,Asia,61352,0,205,0
181,Gibraltar,222,5, ,0,195,1,27,0,6589,0,27865,827100,33690 ,Europe,152,0,1,0
182,French Polynesia,211,0, ,0,68,0,143,1,751,0,6525,23210,281125 ,Australia/Oceania,1332,0,43,0
183,Cayman Islands,203,0,1 ,0,202,0,0,0,3084,15,33434,507938,65823 ,North America,324,65823,2,0
184,Bermuda,166,4,9 ,0,147,0,10,0,2667,145,33659,540742,62246 ,North America,375,6916,2,0
185,Barbados,153,1,7 ,0,122,0,24,0,532,24,14674,51054,287423 ,North America,1879,41060,20,0
186,Monaco,148,0,4 ,0,114,0,30,4,3768,102,38209,972759,39279 ,Europe,265,9820,1,0
187,Bhutan,146,5, ,0,103,0,43,0,189,0,56664,73330,772721 ,Asia,5293,0,14,0
188,Brunei ,142,0,3 ,0,139,0,0,0,324,7,47844,109225,438031 ,Asia,3085,146010,9,0
189,Seychelles,127,0, ,0,126,0,1,0,1290,0,0,0,98428 ,Africa,775,0,0,0
19,Germany,228105,1419,9305 ,9,202900,0,15900,224,2721,111,9265361,110539,83820021 ,Europe,367,9008,9,-13
190,Saint Martin,121,0,5 ,0,49,0,67,1,3123,129,2449,63200,38750 ,North America,320,7750,16,0
191,Liechtenstein,97,3,1 ,0,88,1,8,0,2543,26,900,23595,38143 ,Europe,393,38143,42,-1
192,Antigua and Barbuda,93,0,3 ,0,88,0,2,1,949,31,1638,16708,98036 ,North America,1054,32679,60,0
193,St. Vincent Grenadines,58,0, ,0,55,0,3,0,523,0,2954,26616,110987 ,North America,1914,0,38,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6258,650483 ,Asia,14141,0,160,0
195,Curaçao,36,0,1 ,0,31,0,4,0,219,6,1080,6578,164183 ,North America,4561,164183,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7459,897308 ,Australia/Oceania,32047,897308,134,0
197,Saint Lucia,25,0, ,0,25,0,0,0,136,0,4768,25950,183739 ,North America,7350,0,39,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3207,1321637 ,Asia,52865,0,312,0
199,Grenada,24,0, ,0,24,1,0,0,213,0,6252,55527,112593 ,North America,4691,0,18,0
2,Brazil,3411872,48637,110019 ,1365,2554179,75685,747674,8318,16036,517,13729872,64532,212760156 ,South America,62,1934,15,776
20,France,221267,2238,30451 ,17,84065,0,106751,384,3389,466,6000000,91893,65293028 ,Europe,295,2144,11,11
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11553,40415,285859 ,Australia/Oceania,12429,0,25,0
201,Laos,22,0, ,0,19,0,3,0,3,0,34808,4775,7289213 ,Asia,331328,0,209,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1646,22858,72010 ,North America,4001,0,44,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1385,26010,53249 ,North America,3132,0,38,0
204,St. Barth,16,0, ,0,9,0,7,0,1619,0,1699,171946,9881 ,North America,618,0,6,0
205,Greenland,14,0, ,0,14,0,0,0,247,0,6340,111653,56783 ,North America,4056,0,9,0
206,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
207,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16149,26255 ,North America,2020,0,62,0
208,Falkland Islands,13,0, ,0,13,0,0,0,3723,0,2256,646048,3492 ,South America,269,0,2,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,184709,4576,6036 ,82,131840,2895,46833,574,4579,150,1304331,32337,40335690 ,Asia,218,6683,31,58
210,British Virgin Islands,11,2,1 ,0,8,1,2,0,364,33,1890,62463,30258 ,North America,2751,30258,16,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599165 ,Africa,59917,599165,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,1, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44072,15021 ,North America,5007,0,23,0
215,China,84871,22,4634 ,0,79642,39,595,27,59,3,90410000,62814,1439323776 ,Asia,16959,310601,16,0
22,Philippines,169213,4836,2687 ,6,112861,182,53665,489,1542,24,2108597,19209,109770544 ,Asia,649,40852,52,-88
23,Indonesia,143043,1673,6277 ,70,96306,1848,40460,0,522,23,1915039,6992,273903138 ,Asia,1915,43636,143,52
24,Canada,123154,282,9045 ,13,109357,298,4752,67,3259,239,4880172,129153,37785859 ,North America,307,4178,8,-44
25,Qatar,115661,293,193 ,0,112355,267,3113,68,41193,69,560990,199797,2807805 ,Asia,24,14548,5,-6
26,Kazakhstan,103300,267,1415 ,21,84445,1668,17440,221,5493,75,2291327,121840,18806029 ,Asia,182,13290,8,21
27,Ecuador,102941,1190,6105 ,22,87183,63,9653,366,5823,345,289213,16360,17677613 ,South America,172,2896,61,1
28,Bolivia,101223,879,4123 ,65,37471,980,59629,71,8656,353,216774,18538,11693680 ,South America,116,2836,54,52
29,Egypt,96753,163,5184 ,11,61562,911,30007,41,943,51,135000,1316,102579903 ,Africa,1060,19788,760,-44
3,India,2766626,65022,53023 ,1098,2036703,60455,676900,8944,2002,38,30941264,22392,1381789480 ,Asia,499,26060,45,323
30,Israel,96409,1658,708 ,16,71990,1699,23711,404,10482,77,2079941,226140,9197590 ,Asia,95,12991,4,3
31,Ukraine,94436,1616,2116 ,27,48925,761,43395,138,2161,48,1315409,30103,43697289 ,Europe,463,20651,33,20
32,Dominican Republic,87123,386,1489 ,8,55504,1396,30130,296,8021,137,326644,30072,10862212 ,North America,125,7295,33,-11
33,Sweden,85219,0,5790 ,6,N/A,N/A,N/A,27,8431,573,917036,90727,10107657 ,Europe,119,1746,11,-22
34,Oman,83418,192,597 ,9,77977,165,4844,154,16284,117,309212,60361,5122718 ,Asia,61,8581,17,9
35,Panama,82543,0,1788 ,0,55845,0,24910,159,19092,414,273685,63302,4323510 ,North America,52,2418,16,-16
36,Belgium,78534,211,9944 ,5,18003,9,50587,90,6772,858,2008070,173163,11596389 ,Europe,148,1166,6,-16
37,Kuwait,77470,643,505 ,3,69243,610,7722,101,18106,118,568440,132853,4278730 ,Asia,55,8473,8,-1
38,Romania,72208,1014,3074 ,45,33135,376,35999,479,3757,160,1542094,80234,19219839 ,Europe,266,6252,12,44
39,Belarus,69673,84,617 ,4,67339,190,1717,0,7374,65,1429532,151291,9448899 ,Europe,136,15314,7,-34
4,Russia,932493,4748,15872 ,132,742628,6527,173993,2300,6389,109,32968759,225902,145942968 ,Europe,157,9195,4,-748
40,UAE,64906,365,366 ,2,57909,115,6631,0,6552,37,6121609,617970,9905996 ,Asia,153,27066,2,-1
41,Netherlands,63973,489,6175 ,3,N/A,N/A,N/A,42,3732,360,1312787,76592,17139995 ,Europe,268,2776,13,3
42,Guatemala,63847,903,2419 ,30,52370,840,9058,5,3555,135,205381,11437,17957780 ,North America,281,7424,87,30
43,Poland,57876,597,1896 ,11,39643,284,16337,82,1529,50,2409394,63672,37840948 ,Europe,654,19958,16,1
44,Japan,56685,1018,1115 ,16,42284,1088,13286,243,448,9,1214145,9604,126423220 ,Asia,2230,113384,104,8
45,Singapore,55938,100,27 ,0,52533,183,3378,0,9552,5,1610906,275066,5856438 ,Asia,105,216905,4,0
46,Portugal,54448,214,1784 ,5,39936,136,12728,38,5342,175,1799226,176522,10192623 ,Europe,187,5713,6,-6
47,Honduras,50995,493,1583 ,8,7450,111,41962,37,5138,159,123539,12447,9924872 ,North America,195,6270,80,7
48,Nigeria,49895,410,981 ,4,37051,217,11863,7,241,5,352625,1705,206774321 ,Africa,4144,210779,586,-4
49,Bahrain,47581,396,175 ,2,43921,392,3485,45,27848,102,991140,580083,1708619 ,Asia,36,9764,2,0
5,South Africa,592144,2258,12264 ,282,485468,7797,94412,539,9968,206,3430347,57744,59406081 ,Africa,100,4844,17,227
50,Morocco,44803,1245,714 ,33,31002,1061,13087,31,1212,19,1648728,44599,36967699 ,Africa,825,51775,22,30
51,Ghana,42993,340,248 ,9,40796,229,1949,6,1380,8,428695,13760,31154792 ,Africa,725,125624,73,-14
52,Kyrgyzstan,42146,155,1498 ,2,34855,318,5793,24,6446,229,267718,40948,6538011 ,Asia,155,4364,24,-6
53,Armenia,41846,145,832 ,8,34982,327,6032,0,14118,281,186661,62976,2963992 ,Asia,71,3562,16,7
54,Algeria,39444,419,1391 ,12,27653,306,10400,46,897,32,0,0,43952074 ,Africa,1114,31597,0,6
55,Switzerland,38449,197,1992 ,1,33500,200,2957,15,4438,230,890289,102769,8663025 ,Europe,225,4349,10,-8
56,Afghanistan,37599,0,1375 ,0,27166,0,9058,31,963,35,98772,2530,39038261 ,Asia,1038,28391,395,0
57,Uzbekistan,36352,650,242 ,6,32062,1089,4048,410,1084,7,1377915,41093,33531937 ,Asia,922,138562,24,6
58,Venezuela,34802,0,288 ,0,23575,0,10939,85,1224,10,1650917,58080,28424869 ,South America,817,98697,17,-4
59,Azerbaijan,34474,131,509 ,1,32201,159,1764,0,3396,50,836908,82444,10151236 ,Asia,294,19943,12,-6
6,Peru,549321,7828,26658 ,177,374019,3302,148644,1527,16630,807,2818943,85341,33031382 ,South America,60,1239,12,34
60,Ethiopia,32722,1386,572 ,28,12938,414,19212,216,284,5,651311,5648,115317384 ,Africa,3524,201604,177,26
61,Moldova,30789,412,908 ,0,21885,665,7996,362,7635,225,183923,45608,4032677 ,Europe,131,4441,22,-16
62,Kenya,30636,271,487 ,5,17368,208,12781,44,568,9,398585,7392,53920084 ,Africa,1760,110719,135,-7
63,Serbia,29890,108,681 ,4,27597,389,1612,64,3423,78,821106,94029,8732516 ,Europe,292,12823,11,-4
64,Costa Rica,29643,559,314 ,10,9462,229,19867,110,5812,62,123223,24160,5100254 ,North America,172,16243,41,7
65,Nepal,28257,1016,114 ,7,17580,85,10563,0,968,4,855268,29286,29203691 ,Asia,1034,256173,34,-3
66,Ireland,27499,186,1775 ,1,23364,0,2360,8,5561,359,725574,146729,4945008 ,Europe,180,2786,7,1
67,Austria,23829,295,729 ,0,20870,105,2230,19,2644,81,1037888,115151,9013259 ,Europe,378,12364,9,-3
68,Australia,23773,214,438 ,17,14929,390,8406,52,931,17,5380816,210694,25538561 ,Australia/Oceania,1074,58307,5,-8
69,El Salvador,23462,269,625 ,7,11179,202,11658,413,3615,96,283395,43662,6490585 ,North America,277,10385,23,6
7,Mexico,525733,3571,57023 ,266,359347,4246,109363,3536,4072,442,1181695,9153,129110546 ,North America,246,2264,109,66
70,Czechia,20483,281,401 ,2,15146,524,4936,29,1912,37,805609,75209,10711669 ,Europe,523,26712,13,-4
71,Cameroon,18599,17,406 ,3,16540,0,1653,30,698,15,149000,5596,26627919 ,Africa,1432,65586,179,1
72,Palestine,17306,462,113 ,0,9939,33,7254,0,3383,22,214862,41996,5116239 ,Asia,296,45276,24,-2
73,Ivory Coast,17150,43,110 ,0,14183,193,2857,0,648,4,115338,4359,26459431 ,Africa,1543,240540,229,0
74,Bosnia and Herzegovina,16351,240,495 ,9,10279,423,5577,0,4988,151,164881,50300,3277984 ,Europe,200,6622,20,6
75,Denmark,15855,115,621 ,0,13529,112,1705,1,2736,107,1994602,344197,5794946 ,Europe,365,9332,3,-15
76,S. Korea,15761,246,306 ,1,13934,17,1521,9,307,6,1697042,33097,51275174 ,Asia,3253,167566,30,1
77,Bulgaria,14669,169,519 ,7,9699,257,4451,61,2113,75,343230,49449,6941149 ,Europe,473,13374,20,7
78,Madagascar,14009,123,173 ,2,12767,164,1069,89,504,6,53278,1918,27779124 ,Africa,1983,160573,521,-12
79,North Macedonia,12970,130,549 ,2,9513,339,2908,3,6226,264,128938,61889,2083362 ,Europe,161,3795,16,1
8,Colombia,489122,12462,15619 ,247,312323,10798,161180,1493,9599,307,2299226,45124,50954033 ,South America,104,3262,22,33
80,Sudan,12485,75,805 ,2,6398,13,5282,0,284,18,401,9,43977192 ,Africa,3522,54630,109669,-1
81,Senegal,12305,68,256 ,0,7767,39,4282,48,733,15,131367,7820,16798393 ,Africa,1365,65619,128,-5
82,Paraguay,10135,0,145 ,0,6210,0,3780,59,1419,20,156611,21922,7143963 ,South America,705,49269,46,-3
83,Norway,10111,51,262 ,1,8857,0,992,1,1863,48,564549,104029,5426859 ,Europe,537,20713,10,-6
84,Zambia,9981,142,264 ,0,8776,201,941,0,541,14,102178,5539,18447074 ,Africa,1848,69875,181,0
85,Lebanon,9758,421,107 ,2,2852,43,6799,67,1431,16,430162,63062,6821223 ,Asia,699,63750,16,-2
86,DRC,9721,15,243 ,0,8882,177,596,0,108,3,0,0,89891859 ,Africa,9247,369925,0,-3
87,Malaysia,9219,7,125 ,0,8902,26,192,8,284,4,1114246,34369,32419968 ,Asia,3517,259360,29,-2
88,Guinea,8715,95,52 ,1,7532,60,1131,24,661,4,14407,1093,13176627 ,Africa,1512,253397,915,1
89,French Guiana,8657,35,53 ,0,8054,69,550,17,28891,177,46563,155397,299639 ,South America,35,5654,6,0
9,Chile,388855,1353,10546 ,33,362440,2055,15869,1157,20319,551,2068079,108062,19137888 ,South America,49,1815,9,-242
90,Libya,8579,0,157 ,0,969,0,7453,0,1246,23,82057,11921,6883417 ,Africa,802,43843,84,0
91,Gabon,8270,0,53 ,0,6404,0,1813,1,3705,24,102175,45771,2232290 ,Africa,270,42119,22,-4
92,Tajikistan,8131,32,65 ,1,6935,38,1131,0,850,7,0,0,9564509 ,Asia,1176,147146,0,-1
93,Haiti,7921,24,196 ,0,5235,0,2490,0,694,17,20999,1839,11420660 ,North America,1442,58269,544,0
94,Finland,7776,24,334 ,0,7050,0,392,0,1403,60,500021,90226,5541886 ,Europe,713,16592,11,0
95,Albania,7654,155,232 ,2,3871,55,3551,15,2660,81,47461,16495,2877368 ,Europe,376,12402,61,1
96,Luxembourg,7499,30,124 ,0,6753,14,622,4,11955,198,689916,1099843,627286 ,Europe,84,5059,1,-2
97,Greece,7472,250,232 ,2,3804,0,3436,25,717,22,740871,71128,10416012 ,Europe,1394,44897,14,1
98,Croatia,6855,199,166 ,0,5318,64,1371,11,1671,40,140471,34247,4101751 ,Europe,598,24709,29,-2
99,Mauritania,6789,27,157 ,0,6051,33,581,3,1455,34,68872,14764,4664749 ,Africa,687,29712,68,0
