#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
150,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628060 ,Europe,0
151,Liberia,296,0,27 ,0,159,110,0,59,5,0,0,5047124 ,Africa,0
152,Eswatini,293,0,3 ,0,194,96,0,253,3,4994,4308,1159183 ,Africa,0
153,Mozambique,254,0,2 ,0,97,155,0,8,0.06,10970,352,31175443 ,Africa,-1
154,Benin,243,0,3 ,0,147,93,0,20,0.2,34682,2868,12094521 ,Africa,0
155,Myanmar,228,0,6 ,0,138,84,0,4,0.1,27077,498,54380722 ,Asia,0
156,Zimbabwe,203,0,4 ,0,29,170,0,14,0.3,46613,3140,14844771 ,Africa,0
157,Martinique,200,0,14 ,0,98,88,0,533,37,0,0,375287 ,North America,0
158,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9677,198104,48848 ,Europe,0
159,Mongolia,185,0, ,0,44,141,19,57,0,14037,4288,3273816 ,Asia,0
16,Saudi Arabia,87142,0,525 ,0,64306,22311,384,2506,15,822769,23664,34768083 ,Asia,-151
160,Gibraltar,170,0, ,0,151,19,0,5046,0,7644,226879,33692 ,Europe,0
161,Libya,168,0,5 ,0,52,111,0,24,0.7,6206,904,6863501 ,Africa,0
162,Guadeloupe,162,0,14 ,0,138,10,1,405,35,4137,10339,400119 ,North America,0
163,Guyana,153,0,12 ,0,70,71,2,195,15,1658,2109,786253 ,South America,0
164,Cayman Islands,150,0,1 ,0,75,74,0,2285,15,11944,181912,65658 ,North America,0
165,Bermuda,141,0,9 ,0,112,20,2,2263,144,7506,120491,62295 ,North America,0
166,Brunei ,141,0,2 ,0,138,1,1,323,5,19516,44645,437139 ,Asia,0
167,Cambodia,125,0, ,0,123,2,1,7,0,20895,1251,16699641 ,Asia,0
168,Syria,123,0,5 ,0,46,72,0,7,0.3,0,0,17462715 ,Asia,0
169,Trinidad and Tobago,117,0,8 ,0,108,1,0,84,6,3169,2265,1399135 ,North America,0
17,Pakistan,72460,0,1543 ,0,26083,44834,111,329,7,561136,2545,220521124 ,Asia,-22
170,Comoros,106,0,2 ,0,26,78,0,122,2,0,0,867979 ,Africa,0
171,Bahamas,102,0,11 ,0,49,42,1,260,28,2101,5347,392939 ,North America,0
172,Aruba,101,0,3 ,0,98,0,0,946,28,2134,19994,106730 ,North America,0
173,Monaco,99,0,4 ,0,90,5,1,2524,102,16200,413055,39220 ,Europe,0
174,Barbados,92,0,7 ,0,76,9,1,320,24,5471,19040,287348 ,North America,0
175,Angola,86,0,4 ,0,18,64,1,3,0.1,10000,305,32771074 ,Africa,0
176,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23610,38119 ,Europe,0
177,Sint Maarten,77,0,15 ,0,60,2,1,1798,350,461,10762,42836 ,North America,0
178,Burundi,63,0,1 ,0,33,29,0,5,0.08,284,24,11858077 ,Africa,0
179,French Polynesia,60,0, ,0,60,0,0,214,0,4040,14389,280779 ,Australia/Oceania,0
18,Belgium,58517,0,9486 ,0,15919,33112,163,5051,819,876306,75637,11585664 ,Europe,-60
180,Macao,45,0, ,0,45,0,0,69,0,0,0,648597 ,Asia,0
181,Suriname,44,0,1 ,0,9,34,0,75,2,782,1334,586207 ,South America,0
182,Bhutan,43,0, ,0,6,37,0,56,0,17344,22498,770911 ,Asia,0
183,Saint Martin,41,0,3 ,0,33,5,1,1062,78,614,15903,38610 ,North America,0
184,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3542322 ,Africa,0
185,Botswana,38,0,1 ,0,20,17,0,16,0.4,21716,9251,2347497 ,Africa,0
186,Antigua and Barbuda,26,0,3 ,0,19,4,1,266,31,183,1870,97864 ,North America,0
187,St. Vincent Grenadines,26,0, ,0,15,11,0,234,0,593,5347,110913 ,North America,0
188,Gambia,25,0,1 ,0,20,4,0,10,0.4,1756,728,2410463 ,Africa,0
189,Namibia,25,0, ,0,16,9,0,10,0,3970,1565,2536955 ,Africa,0
19,Qatar,58433,0,40 ,0,33437,24956,240,20311,14,225919,78528,2876910 ,Asia,-19
190,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1316277 ,Asia,0
191,Grenada,23,0, ,0,18,5,2,204,0,3516,31258,112482 ,North America,0
192,New Caledonia,20,0, ,0,18,2,0,70,0,6681,23420,285275 ,Australia/Oceania,0
193,Curaçao,19,0,1 ,0,14,4,0,116,6,572,3487,164040 ,North America,0
194,Laos,19,0, ,0,16,3,0,3,0,7180,988,7266705 ,Asia,0
195,Belize,18,0,2 ,0,16,0,0,45,5,1572,3960,397008 ,North America,0
196,Fiji,18,0, ,0,15,3,0,20,0,2431,2713,895925 ,Australia/Oceania,0
197,Saint Lucia,18,0, ,0,18,0,0,98,0,1012,5513,183561 ,North America,0
198,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71972 ,North America,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,396,7448,53169 ,North America,0
2,Brazil,529405,0,30046 ,0,211080,288279,8318,2492,141,930013,4378,212438640 ,South America,-730
20,Bangladesh,49534,0,672 ,0,10597,38265,1,301,4,320969,1951,164555754 ,Asia,-2
200,Falkland Islands,13,0, ,0,13,0,0,3745,0,503,144915,3471 ,South America,0
201,Greenland,13,0, ,0,11,2,0,229,0,2141,37719,56762 ,North America,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,310,26,153,3956,38673 ,North America,0
203,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
204,Montserrat,11,0,1 ,0,10,0,0,2204,200,61,12220,4992 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98299 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,596026 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,265,33,167,5527,30215 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,4646,520,8932400 ,Australia/Oceania,0
21,Netherlands,46545,0,5962 ,0,N/A,N/A,158,2717,348,349496,20400,17131938 ,Europe,-22
210,Caribbean Netherlands,7,0, ,0,7,0,0,267,0,424,16181,26203 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13873,9875 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,41,2735,14992 ,North America,0
213,Lesotho,2,0, ,0,1,1,0,0.9,0,283,132,2140884 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5796 ,North America,0
215,China,83022,5,4634 ,0,78315,73,3,58,3,0,0,1439323776 ,Asia,0
22,Belarus,43403,0,240 ,0,18776,24387,92,4593,25,553377,58561,9449559 ,Europe,-6
23,Ecuador,39098,0,3358 ,0,19592,16148,220,2219,191,117422,6664,17620485 ,South America,-5
24,Sweden,37814,0,4403 ,0,4971,28440,267,3746,436,238800,23657,10094260 ,Europe,0
25,Singapore,35292,0,24 ,0,22466,12802,7,6036,4,334691,57245,5846646 ,Asia,-8
26,UAE,35192,0,266 ,0,18338,16588,1,3562,27,2110493,213601,9880535 ,Asia,-1
27,South Africa,34357,0,705 ,0,17291,16361,128,580,12,742742,12536,59246734 ,Africa,-2
28,Portugal,32700,0,1424 ,0,19552,11724,64,3206,140,812415,79657,10198931 ,Europe,-22
29,Switzerland,30871,0,1920 ,0,28500,451,28,3569,222,399215,46154,8649556 ,Europe,-14
3,Russia,414878,0,4855 ,0,175877,234146,2300,2843,33,10923108,74852,145929678 ,Europe,-732
30,Colombia,30493,0,969 ,0,9661,19863,136,600,19,319779,6290,50838520 ,South America,0
31,Kuwait,27762,0,220 ,0,12899,14643,204,6509,52,290013,67994,4265264 ,Asia,-30
32,Indonesia,26940,0,1641 ,0,7637,17662,0,99,6,333415,1220,273287113 ,Asia,-8
33,Egypt,26384,0,1005 ,0,6447,18932,41,258,10,135000,1321,102167945 ,Africa,-28
34,Ireland,25062,0,1650 ,0,22089,1323,36,5080,334,325795,66041,4933258 ,Europe,-46
35,Poland,24165,0,1074 ,0,11449,11642,160,638,28,931520,24611,37849748 ,Europe,0
36,Ukraine,24012,0,718 ,0,9690,13604,283,549,16,363187,8301,43752988 ,Europe,-10
37,Romania,19398,0,1276 ,0,13426,4696,159,1008,66,443252,23030,19247039 ,Europe,-10
38,Philippines,18638,0,960 ,0,3979,13699,73,170,9,358676,3277,109459685 ,Asia,-10
39,Dominican Republic,17572,0,502 ,0,10893,6177,110,1621,46,81647,7533,10839047 ,North America,-3
4,Spain,286718,0,27127 ,0,196958,62633,617,6133,580,4063843,86921,46753394 ,Europe,-162
40,Argentina,17415,0,556 ,0,5521,11338,274,386,12,164084,3633,45162170 ,South America,0
41,Israel,17169,0,285 ,0,14878,2006,33,1867,31,568452,61804,9197590 ,Asia,-17
42,Japan,16884,0,892 ,0,14502,1490,115,133,7,292569,2313,126505371 ,Asia,0
43,Austria,16733,0,668 ,0,15596,469,29,1859,74,451820,50189,9002328 ,Europe,-1
44,Afghanistan,15750,0,265 ,0,1428,14057,19,405,7,39628,1020,38850966 ,Asia,0
45,Panama,13837,0,344 ,0,9514,3979,78,3211,80,67730,15718,4309025 ,North America,-8
46,Oman,12223,0,50 ,0,2682,9491,31,2399,10,100181,19663,5094952 ,Asia,-8
47,Bahrain,11871,0,19 ,0,7070,4782,11,7000,11,322054,189897,1695942 ,Asia,-1
48,Denmark,11699,0,576 ,0,10412,711,20,2020,99,637738,110133,5790610 ,Europe,0
49,S. Korea,11503,0,271 ,0,10422,810,15,224,5,921391,17973,51265802 ,Asia,-2
5,UK,276332,0,39045 ,0,N/A,N/A,1559,4072,575,4285738,63158,67857854 ,Europe,0
50,Serbia,11430,0,244 ,0,6726,4460,9,1308,28,247760,28348,8739982 ,Europe,-1
51,Kazakhstan,11308,0,41 ,0,5587,5680,62,603,2,828377,44161,18758176 ,Asia,-1
52,Nigeria,10578,0,299 ,0,3122,7157,7,51,1,63882,311,205682185 ,Africa,-1
53,Bolivia,9982,0,313 ,0,968,8701,3,856,27,28239,2422,11659740 ,South America,-12
54,Algeria,9513,0,661 ,0,5894,2958,25,217,15,0,0,43783102 ,Africa,-3
55,Armenia,9492,0,139 ,0,3402,5951,10,3204,47,58668,19801,2962815 ,Asia,-8
56,Czechia,9302,0,321 ,0,6642,2339,15,869,30,442866,41361,10707447 ,Europe,-8
57,Norway,8446,0,236 ,0,7727,483,8,1559,44,245352,45286,5417837 ,Europe,-1
58,Moldova,8360,0,305 ,0,4622,3433,251,2072,76,55582,13776,4034667 ,Europe,0
59,Ghana,8070,0,36 ,0,2947,5087,3,260,1,218425,7042,31016284 ,Africa,-10
6,Italy,233197,0,33475 ,0,158355,41367,424,3857,554,3910133,64664,60468537 ,Europe,-111
60,Malaysia,7857,0,115 ,0,6404,1338,8,243,4,560738,17343,32331595 ,Asia,0
61,Morocco,7833,0,205 ,0,5893,1735,18,212,6,221554,6008,36874488 ,Africa,0
62,Australia,7204,0,103 ,0,6619,482,3,283,4,1472220,57790,25475529 ,Australia/Oceania,0
63,Finland,6885,0,318 ,0,5500,1067,9,1243,57,185484,33481,5540057 ,Europe,0
64,Iraq,6868,0,215 ,0,3275,3378,43,171,5,238251,5935,40142869 ,Asia,0
65,Cameroon,6397,0,199 ,0,3629,2569,28,242,8,0,0,26486666 ,Africa,-10
66,Azerbaijan,5662,0,68 ,0,3508,2086,42,559,7,302933,29899,10131780 ,Asia,-8
67,Guatemala,5336,249,116 ,8,795,4425,5,298,6,31427,1757,17887052 ,North America,3
68,Honduras,5202,0,212  ,0,537,4453,13,526,21,14790,1495,9891275 ,North America,-11
69,Sudan,5173,0,298 ,0,1522,3353,0,118,7,401,9,43758425 ,Africa,-12
7,India,198370,0,5608 ,0,95754,97008,8944,144,4,3837207,2783,1378900337 ,Asia,-60
70,Luxembourg,4019,0,110 ,0,3845,64,4,6429,176,75594,120928,625114 ,Europe,-6
71,Tajikistan,4013,0,47 ,0,2089,1877,0,422,5,0,0,9518744 ,Asia,0
72,Hungary,3892,0,527 ,0,2156,1209,25,403,55,187965,19454,9662189 ,Europe,0
73,Guinea,3844,0,23 ,0,2135,1686,24,293,2,14407,1100,13100435 ,Africa,-1
74,Senegal,3739,0,42 ,0,1858,1839,14,224,3,43129,2582,16704036 ,Africa,0
75,Uzbekistan,3702,0,15 ,0,2859,828,9,111,0.4,460000,13761,33428522 ,Asia,0
76,Djibouti,3569,0,24 ,0,1521,2024,0,3617,24,28260,28638,986795 ,Africa,0
77,DRC,3195,0,72 ,0,454,2669,0,36,0.8,0,0,89308966 ,Africa,0
78,Thailand,3082,0,57 ,0,2965,60,1,44,0.8,420529,6026,69786399 ,Asia,0
79,Ivory Coast,2951,0,33 ,0,1467,1451,0,112,1,27650,1051,26319804 ,Africa,0
8,France,189220,0,28833 ,0,68440,91947,1302,2899,442,1384633,21216,65262335 ,Europe,-200
80,Greece,2918,0,179 ,0,1374,1365,12,280,17,182423,17496,10426808 ,Europe,0
81,Gabon,2655,0,17 ,0,722,1916,15,1195,8,14122,6358,2221067 ,Africa,-4
82,El Salvador,2582,0,46 ,0,1063,1473,53,398,7,91837,14164,6483624 ,North America,0
83,Bosnia and Herzegovina,2524,0,154 ,0,1888,482,4,769,47,65900,20077,3282310 ,Europe,0
84,Bulgaria,2519,0,140 ,0,1090,1289,17,362,20,81694,11751,6952233 ,Europe,-1
85,North Macedonia,2315,0,140 ,0,1569,606,21,1111,67,30302,14545,2083381 ,Europe,0
86,Croatia,2246,0,103 ,0,2077,66,4,547,25,66695,16239,4107117 ,Europe,-7
87,Haiti,2124,0,44 ,0,24,2056,0,186,4,5244,460,11391042 ,North America,0
88,Cuba,2083,0,83 ,0,1826,174,3,184,7,107037,9450,11327141 ,North America,-3
89,Somalia,2023,0,79 ,0,361,1583,2,128,5,0,0,15852747 ,Africa,0
9,Germany,183765,0,8618 ,0,165900,9247,677,2194,103,3952971,47192,83763076 ,Europe,-31
90,Kenya,2021,0,69 ,0,482,1470,7,38,1,80054,1492,53667080 ,Africa,-1
91,Mayotte,1934,0,24 ,0,1473,437,10,7104,88,5200,19102,272228 ,Africa,-5
92,Estonia,1870,0,68 ,0,1625,177,0,1410,51,84156,63444,1326467 ,Europe,-3
93,Maldives,1829,0,6 ,0,488,1335,9,3389,11,11775,21817,539729 ,Asia,0
94,Kyrgyzstan,1817,0,16 ,0,1181,620,4,279,2,111859,17169,6515051 ,Asia,-1
95,Nepal,1811,0,8 ,0,221,1582,0,62,0.3,185660,6382,29091863 ,Asia,0
96,Iceland,1806,0,10 ,0,1794,2,0,5295,29,61138,179255,341067 ,Europe,0
97,Lithuania,1678,0,70 ,0,1236,372,17,616,26,304854,111876,2724919 ,Europe,0
98,Sri Lanka,1643,0,11 ,0,811,821,1,77,0.5,65355,3053,21406209 ,Asia,0
99,Slovakia,1522,0,28 ,0,1368,126,0,279,5,172875,31665,5459440 ,Europe,-1
