#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
131,Sierra Leone,1887,10,68 ,1,1435,8,384,0,236,9,0,0,7992613 ,Africa,4236,117538,0,1
132,Yemen,1796,28,512 ,4,907,9,377,0,60,17,120,4,29888696 ,Asia,16642,58376,249072,4
133,Tunisia,1656,14,51 ,0,1251,10,354,9,140,4,100298,8477,11831138 ,Africa,7144,231983,118,0
134,New Zealand,1569,0,22 ,0,1524,0,23,0,314,4,486943,97348,5002100 ,Australia/Oceania,3188,227368,10,0
135,Angola,1538,55,67 ,3,544,24,927,20,47,2,64747,1964,32959107 ,Africa,21430,491927,509,3
136,Uruguay,1325,7,37 ,0,1095,16,193,2,381,11,128814,37069,3474989 ,South America,2623,93919,27,-2
137,Latvia,1281,6,32 ,0,1070,0,179,0,680,17,210046,111496,1883880 ,Europe,1471,58871,9,0
138,Uganda,1254,31,6 ,1,1113,11,135,0,27,0.1,290701,6337,45871818 ,Africa,36580,7645303,158,1
139,Jordan,1237,5,11 ,0,1178,7,48,3,121,1,634721,62146,10213414 ,Asia,8257,928492,16,0
14,Pakistan,282645,782,6052 ,17,258099,2041,18494,826,1277,27,2079333,9396,221307590 ,Asia,783,36568,106,-18
140,Liberia,1230,6,78 ,0,705,0,447,0,243,15,0,0,5068944 ,Africa,4121,64986,0,0
141,Cyprus,1222,14,19 ,0,856,0,347,0,1011,16,220136,182192,1208262 ,Asia,989,63593,5,0
142,Georgia,1213,7,17 ,0,994,7,202,0,304,4,240473,60294,3988347 ,Asia,3288,234609,17,0
143,Burkina Faso,1158,0,54 ,0,961,0,143,0,55,3,0,0,20956424 ,Africa,18097,388082,0,0
144,Niger,1153,0,69 ,0,1057,0,27,0,47,3,9052,373,24283842 ,Africa,21061,351940,2683,0
145,Gambia,1090,155,19  ,3,146,10,925,0,450,8,5183,2139,2422940 ,Africa,2223,127523,467,3
146,Syria,1060,61,48 ,0,311,0,701,0,60,3,0,0,17540765 ,Asia,16548,365433,0,-1
147,Togo,1028,16,22 ,0,710,13,296,2,124,3,46413,5594,8297114 ,Africa,8071,377142,179,0
148,Malta,995,49,9 ,0,675,5,311,0,2253,20,138430,313427,441666 ,Europe,444,49074,3,0
149,Jamaica,958,30,12 ,0,745,0,201,0,323,4,41840,14123,2962513 ,North America,3092,246876,71,0
15,Bangladesh,252502,2851,3333 ,27,145584,1760,103585,0,1532,20,1237823,7509,164855881 ,Asia,653,49462,133,6
150,Andorra,955,11,52 ,0,839,11,64,1,12358,673,3750,48526,77278 ,Europe,81,1486,21,-1
151,Chad,942,0,76 ,0,838,0,28,0,57,5,0,0,16469258 ,Africa,17483,216701,0,0
152,Sao Tome and Principe,878,0,15 ,0,799,2,64,0,3999,68,3120,14211,219555 ,Africa,250,14637,70,0
153,Bahamas,830,69,14 ,0,95,4,721,1,2109,36,6084,15456,393626 ,North America,474,28116,65,0
154,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29039,2356205 ,Africa,2931,1178103,34,0
155,Vietnam,789,42,10 ,0,395,3,384,0,8,0.1,482456,4952,97427861 ,Asia,123483,9742786,202,0
156,Lesotho,742,0,23 ,0,175,0,544,0,346,11,8771,4091,2143989 ,Africa,2889,93217,244,-2
157,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-2
158,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
159,Réunion,675,4,5 ,0,631,39,39,1,753,6,35419,39532,895969 ,Africa,1327,179194,25,0
16,Italy,249756,552,35190 ,3,201642,319,12924,42,4131,582,7158909,118422,60452326 ,Europe,242,1718,8,-36
160,Channel Islands,597,0,47 ,0,533,0,17,0,3431,270,52055,299122,174026 ,Europe,292,3703,3,0
161,Guyana,538,0,22 ,0,189,0,327,2,684,28,5165,6563,786946 ,South America,1463,35770,152,0
162,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59891050 ,Africa,117664,2851955,0,0
163,Taiwan,477,0,7 ,0,443,0,27,0,20,0.3,83117,3489,23821316 ,Asia,49940,3403045,287,0
164,Burundi,400,0,1 ,0,304,0,95,0,34,0.08,15614,1310,11923187 ,Africa,29808,11923187,764,0
165,Comoros,396,0,7 ,0,353,13,36,0,454,8,0,0,871377 ,Africa,2200,124482,0,0
166,Aruba,396,133,3 ,0,114,0,279,0,3707,28,14047,131510,106813 ,North America,270,35604,8,0
167,Myanmar,359,2,6 ,0,309,1,44,0,7,0.1,123441,2267,54447384 ,Asia,151664,9074564,441,0
168,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161389,1271990 ,Africa,3698,127199,6,0
169,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8665,101845,85080 ,Europe,253,3545,10,0
17,Turkey,238450,1185,5813 ,15,221574,1028,11063,586,2824,69,5138528,60861,84430809 ,Asia,354,14524,16,9
170,Martinique,336,60,16 ,1,98,0,222,2,895,43,12227,32585,375234 ,North America,1117,23452,31,1
171,Mongolia,293,0, ,0,260,0,33,1,89,0,38595,11754,3283488 ,Asia,11206,0,85,0
172,Faeroe Islands,291,25, ,0,192,0,99,1,5953,0,44796,916411,48882 ,Europe,168,0,1,0
173,Guadeloupe,290,11,14 ,0,186,7,90,1,725,35,19499,48732,400131 ,North America,1380,28581,21,0
174,Eritrea,285,3, ,0,245,20,40,0,80,0,0,0,3551309 ,Africa,12461,0,0,0
175,Cambodia,243,0, ,0,214,4,29,1,15,0,69645,4160,16742008 ,Asia,68897,0,240,0
176,Trinidad and Tobago,225,15,8 ,0,135,0,82,0,161,6,10270,7336,1399962 ,North America,6222,174995,136,0
177,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31299,475669,65800 ,North America,324,65800,2,0
178,Gibraltar,190,0, ,0,184,0,6,0,5640,0,23063,684565,33690 ,Europe,177,0,1,0
179,Papua New Guinea,188,25,3 ,0,53,0,132,0,21,0.3,10808,1206,8963473 ,Australia/Oceania,47678,2987824,829,0
18,Argentina,235677,7482,4411 ,160,103297,3445,127969,1293,5210,98,812564,17962,45238016 ,South America,192,10256,56,146
180,Sint Maarten,176,16,16 ,0,86,22,74,3,4100,373,1215,28305,42925 ,North America,244,2683,35,-1
181,Bermuda,157,0,9 ,0,144,0,4,0,2522,145,26853,431353,62253 ,North America,397,6917,2,0
182,Brunei ,142,1,3 ,0,138,0,1,0,324,7,43312,98907,437905 ,Asia,3084,145968,10,0
183,Turks and Caicos,141,12,2 ,0,39,0,100,3,3637,52,1271,32784,38769 ,North America,275,19385,31,0
184,Barbados,138,5,7 ,0,100,0,31,0,480,24,12570,43735,287412 ,North America,2083,41059,23,0
185,Monaco,128,3,4 ,0,105,0,19,2,3259,102,38209,972957,39271 ,Europe,307,9818,1,0
186,Seychelles,126,0, ,0,125,1,1,0,1280,0,0,0,98410 ,Africa,781,0,0,0
187,Belize,114,28,2 ,0,32,1,80,2,286,5,3800,9540,398331 ,North America,3494,199166,105,0
188,Bhutan,108,3, ,0,96,3,12,0,140,0,55128,71366,772466 ,Asia,7152,0,14,0
189,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15304,98012 ,North America,1065,32671,65,0
19,Germany,216315,1105,9254 ,2,196200,0,10861,236,2581,110,8586648,102451,83811990 ,Europe,387,9057,10,-143
190,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23598,38139 ,Europe,429,38139,42,0
191,French Polynesia,69,5, ,0,62,0,7,0,245,0,6140,21845,281076 ,Australia/Oceania,4074,0,46,0
192,St. Vincent Grenadines,56,0, ,0,49,3,7,0,505,0,2448,22059,110977 ,North America,1982,0,45,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1368,77,1183,30544,38731 ,North America,731,12910,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6261,650217 ,Asia,14135,0,160,0
195,Curaçao,31,0,1 ,0,30,2,0,0,189,6,1080,6579,164163 ,North America,5296,164163,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7461,897113 ,Australia/Oceania,33226,897113,134,0
197,Saint Lucia,25,0, ,0,24,0,1,0,136,0,3973,21626,183714 ,North America,7349,0,46,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1320881 ,Asia,52835,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55535,112577 ,North America,4691,0,18,0
2,Brazil,2967064,49502,99702 ,1058,2068394,20734,798968,8318,13949,469,13206188,62084,212714814 ,South America,72,2134,16,-145
20,France,197921,2288,30324 ,12,82836,376,84761,383,3031,464,4088986,62629,65288699 ,Europe,330,2153,16,5
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,11099,38838,285777 ,Australia/Oceania,12990,0,26,0
201,Laos,20,0, ,0,19,0,1,0,3,0,29904,4104,7286039 ,Asia,364302,0,244,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72005 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1168,21939,53238 ,North America,3132,0,46,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6026,106129,56780 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,10,0,2,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16154,26248 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3726,0,2256,646604,3489 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598722 ,Africa,59872,598722,0,0
21,Iraq,144064,3461,5236 ,75,103197,2172,35631,566,3574,130,1110258,27544,40308497 ,Asia,280,7698,36,68
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,9,0,1 ,0,7,0,1,0,298,33,1522,50311,30252 ,North America,3361,30252,20,0
212,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35759,15017 ,North America,5006,0,28,0
215,China,84565,37,4634 ,0,79088,31,843,36,59,3,90410000,62814,1439323776 ,Asia,17020,310601,16,0
22,Philippines,122754,3379,2168 ,24,66852,73,53734,239,1119,20,1703805,15528,109726705 ,Asia,894,50612,64,-43
23,Indonesia,121226,2473,5593 ,72,77557,1912,38076,0,443,20,1663315,6075,273816262 ,Asia,2259,48957,165,50
24,Canada,118985,424,8970 ,4,103435,329,6580,2276,3150,237,4367208,115608,37775925 ,North America,317,4211,9,-65
25,Qatar,112383,291,180 ,2,109142,311,3061,82,40025,64,513930,183036,2807805 ,Asia,25,15599,5,-2
26,Kazakhstan,96922,980,1058 ,0,70680,1809,25184,221,5156,56,2183308,116138,18799280 ,Asia,194,17769,9,0
27,Egypt,95147,141,4971 ,20,50553,1655,39623,41,928,48,135000,1317,102521807 ,Africa,1078,20624,759,20
28,Ecuador,91969,1432,5897 ,20,71463,145,14609,365,5205,334,261829,14818,17669556 ,South America,192,2996,67,-1
29,Bolivia,86423,1282,3465 ,80,27373,936,55585,71,7394,296,183583,15706,11688894 ,South America,135,3373,64,50
3,India,2086864,61455,42578 ,940,1427669,50285,616617,8944,1511,31,22788393,16497,1381382037 ,Asia,662,32444,61,-286
30,Sweden,82323,41,5763 ,5,N/A,N/A,N/A,34,8146,570,863315,85428,10105768 ,Europe,123,1754,12,-60
31,Oman,81067,354,502 ,10,72263,1353,8302,172,15837,98,309212,60407,5118802 ,Asia,63,10197,17,10
32,Israel,80991,1432,581 ,5,55313,1886,25097,369,8806,63,1872453,203581,9197590 ,Asia,114,15831,5,1
33,Ukraine,78261,1453,1852 ,33,43055,531,33354,143,1791,42,1135051,25971,43705144 ,Europe,558,23599,39,22
34,Dominican Republic,77709,1173,1259 ,13,41393,854,35057,317,7156,116,281926,25963,10858945 ,North America,140,8625,39,-18
35,Panama,72560,1142,1591 ,17,46675,1017,24294,161,16791,368,244280,56527,4321467 ,North America,60,2716,18,-7
36,Belgium,72016,858,9861 ,2,17700,39,44455,65,6211,850,1791554,154513,11594876 ,Europe,161,1176,6,-19
37,Kuwait,70727,682,471 ,2,62330,720,7926,124,16537,110,526286,123055,4276831 ,Asia,60,9080,8,-5
38,Belarus,68614,111,583 ,3,64200,444,3831,0,7262,62,1353657,143259,9448992 ,Europe,138,16208,7,2
39,UAE,62061,216,356 ,2,56015,276,5690,0,6267,36,5375365,542834,9902405 ,Asia,160,27816,2,-1
4,Russia,877135,5241,14725 ,119,683592,7235,178818,2300,6010,101,30038123,205824,145941094 ,Europe,166,9911,5,-780
40,Romania,59273,1378,2616 ,50,29289,297,27368,446,3083,136,1343315,69878,19223675 ,Europe,324,7348,14,49
41,Netherlands,57501,519,6154 ,1,N/A,N/A,N/A,38,3355,359,1079860,63007,17138859 ,Europe,298,2785,16,-44
42,Guatemala,55270,931,2168 ,49,43135,1065,9967,5,3079,121,176400,9828,17947806 ,North America,325,8279,102,49
43,Singapore,54797,242,27 ,0,48312,281,6458,0,9359,5,1474372,251812,5855057 ,Asia,107,216854,4,0
44,Portugal,52351,290,1746 ,3,38087,247,12518,36,5136,171,1705474,167310,10193512 ,Europe,195,5838,6,-44
45,Poland,50324,809,1787 ,13,36041,399,12496,73,1330,47,2436012,64373,37842189 ,Europe,752,21176,16,10
46,Honduras,45755,657,1446 ,23,6225,109,38084,45,4612,146,112370,11327,9920134 ,North America,217,6860,88,5
47,Nigeria,45687,443,936 ,6,32637,207,12114,7,221,5,310729,1504,206620302 ,Africa,4523,220748,665,3
48,Japan,43815,1552,1033 ,7,30153,1276,12629,131,347,8,961915,7608,126434806 ,Asia,2886,122396,131,-16
49,Bahrain,43307,418,159 ,3,40276,331,2872,40,25373,93,886095,519146,1706831 ,Asia,39,10735,2,1
5,South Africa,545476,7292,9909 ,305,394759,7443,140808,539,9186,167,3183658,53612,59383609 ,Africa,109,5993,19,189
50,Ghana,40097,455,206 ,7,36638,254,3253,7,1288,7,409373,13148,31135259 ,Africa,776,151142,76,3
51,Armenia,39985,166,777 ,5,32008,452,7200,0,13491,262,172994,58368,2963826 ,Asia,74,3814,17,3
52,Kyrgyzstan,39162,503,1451 ,4,30764,665,6947,24,5993,222,267718,40968,6534773 ,Asia,167,4504,24,4
53,Afghanistan,37015,119,1307 ,9,25903,63,9805,31,949,34,92585,2373,39011848 ,Asia,1054,29848,421,0
54,Switzerland,36269,161,1986 ,1,31600,0,2683,21,4188,229,829158,95733,8661125 ,Europe,239,4361,10,-3
55,Algeria,34155,529,1282 ,9,23667,429,9206,57,778,29,0,0,43928245 ,Africa,1286,34265,0,8
56,Azerbaijan,33376,129,483 ,4,29696,421,3197,0,3289,48,773051,76174,10148493 ,Asia,304,21011,13,-8
57,Morocco,30662,1018,461 ,12,21548,995,8653,31,830,12,1405159,38024,36954554 ,Africa,1205,80162,26,9
58,Uzbekistan,29057,742,181 ,6,20059,768,8817,228,867,5,1377915,41110,33517353 ,Asia,1154,185179,24,-8
59,Serbia,27608,276,626 ,5,14047,0,12935,118,3161,72,733059,83936,8733569 ,Europe,316,13951,12,1
6,Mexico,462690,6590,50517 ,819,308848,4140,103325,3987,3585,391,1056915,8189,129069858 ,North America,279,2555,122,513
60,Moldova,26990,362,835 ,7,18918,242,7237,362,6692,207,128076,31757,4032957 ,Europe,149,4830,31,0
61,Ireland,26470,98,1772 ,4,23364,0,1334,5,5355,358,652917,132080,4943351 ,Europe,187,2790,8,-1
62,Kenya,25138,727,413 ,14,11118,674,13607,44,467,8,342132,6349,53884404 ,Africa,2144,130471,157,9
63,Venezuela,24166,886,208 ,6,12470,0,11488,66,850,7,1573859,55364,28427280 ,South America,1176,136670,18,-2
64,Nepal,22214,464,70 ,5,15814,425,6330,0,761,2,739903,25350,29187920 ,Asia,1314,416970,39,-2
65,Costa Rica,22081,1011,218 ,18,7266,228,14597,89,4331,43,100050,19622,5098857 ,North America,231,23389,51,13
66,Austria,21837,141,720 ,1,19690,94,1427,25,2423,80,947305,105119,9011717 ,Europe,413,12516,10,1
67,Ethiopia,21452,552,380 ,15,9415,388,11657,185,186,3,478017,4148,115231540 ,Africa,5372,303241,241,6
68,Australia,20272,410,266 ,11,11320,208,8686,51,794,10,4713854,184642,25529672 ,Australia/Oceania,1259,95976,5,2
69,El Salvador,19544,418,520 ,7,9379,143,9645,514,3012,80,256176,39475,6489603 ,North America,332,12480,25,-1
7,Peru,455409,0,20424 ,0,310337,0,124648,1426,13793,619,2493429,75518,33017574 ,South America,73,1617,13,-829
70,Czechia,18060,329,389 ,0,12749,429,4922,17,1686,36,735501,68667,10711073 ,Europe,593,27535,15,-15
71,Cameroon,17718,0,391 ,0,15320,0,2007,30,666,15,149000,5600,26607999 ,Africa,1502,68051,179,-1
72,Ivory Coast,16524,77,104 ,1,12802,318,3618,0,625,4,105508,3991,26439740 ,Africa,1600,254228,251,1
73,S. Korea,14519,20,303 ,1,13543,42,673,18,283,6,1613652,31471,51273852 ,Asia,3532,169221,32,1
74,Denmark,14442,136,617 ,0,12840,53,985,2,2492,106,1680226,289977,5794334 ,Europe,401,9391,3,0
75,Palestine,13722,324,94 ,2,7210,303,6418,0,2684,18,200280,39173,5112665 ,Asia,373,54390,26,1
76,Bosnia and Herzegovina,13687,291,394 ,10,7373,331,5920,0,4175,120,148090,45169,3278594 ,Europe,240,8321,22,7
77,Bulgaria,13209,195,442 ,7,7622,248,5145,55,1903,64,299924,43200,6942712 ,Europe,526,15707,23,2
78,Madagascar,12708,182,135 ,1,10412,264,2161,93,458,5,47022,1694,27757659 ,Africa,2184,205612,590,-10
79,Sudan,11894,114,773 ,10,6243,49,4878,0,271,18,401,9,43946341 ,Africa,3695,56852,109592,3
8,Chile,368825,2154,9958 ,69,342168,2000,16699,1348,19277,520,1785858,93339,19132961 ,South America,52,1921,11,-127
80,North Macedonia,11554,155,519 ,2,7607,127,3428,3,5546,249,111791,53659,2083365 ,Europe,180,4014,19,2
81,Senegal,10887,172,225 ,2,7186,85,3476,39,649,13,116472,6939,16785086 ,Africa,1542,74600,144,-4
82,Norway,9551,83,256 ,0,8857,0,438,2,1760,47,479789,88431,5425586 ,Europe,568,21194,11,-5
83,DRC,9355,46,218 ,3,8174,126,963,0,104,2,0,0,89809656 ,Africa,9600,411971,0,3
84,Malaysia,9063,25,125 ,0,8728,15,210,2,280,4,991333,30590,32407505 ,Asia,3576,259260,33,0
85,French Guiana,8204,77,47 ,0,7320,80,837,23,27401,157,42101,140615,299406 ,South America,36,6370,7,0
86,Gabon,7923,136,51 ,0,5704,95,2168,9,3552,23,89423,40087,2230707 ,Africa,282,43739,25,0
87,Guinea,7777,113,50 ,1,6800,43,927,24,591,4,14407,1094,13165882 ,Africa,1693,263318,914,1
88,Tajikistan,7706,41,62 ,0,6484,41,1160,0,806,6,0,0,9558055 ,Asia,1240,154162,0,-1
89,Haiti,7582,38,171 ,0,4832,0,2579,0,664,15,18501,1621,11416483 ,North America,1506,66763,617,0
9,Colombia,367196,9486,12250 ,311,198495,6140,156451,1493,7209,240,1842292,36168,50937743 ,South America,139,4158,28,214
90,Finland,7554,22,331 ,0,6980,0,243,0,1363,60,398554,71920,5541628 ,Europe,734,16742,14,0
91,Zambia,7486,322,200 ,1,6264,478,1022,0,406,11,92341,5010,18431541 ,Africa,2462,92158,200,1
92,Luxembourg,7113,40,119 ,0,5848,98,1146,6,11345,190,631466,1007155,626980 ,Europe,88,5269,1,-23
93,Paraguay,6508,133,69 ,3,5123,149,1316,25,911,10,136279,19083,7141330 ,South America,1097,103498,52,2
94,Mauritania,6498,25,157 ,0,5443,84,898,3,1394,34,57387,12312,4661063 ,Africa,717,29688,81,0
95,Albania,6151,135,189 ,1,3227,72,2735,20,2138,66,40675,14136,2877462 ,Europe,468,15225,71,-4
96,Lebanon,5951,279,70 ,0,2042,68,3839,42,872,10,352998,51743,6822137 ,Asia,1146,97459,19,-6
97,Croatia,5466,62,155 ,0,4758,70,553,7,1332,38,126410,30813,4102508 ,Europe,751,26468,32,-2
98,Djibouti,5338,8,59 ,0,5083,26,196,0,5395,60,59909,60549,989426 ,Africa,185,16770,17,-1
99,Greece,5270,151,210 ,0,1374,0,3686,14,506,20,630983,60569,10417534 ,Europe,1977,49607,17,0
