#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
148,Burkina Faso,1297,0,55 ,0,1034,0,208,0,62,3,0,0,20976858 ,Africa,16173,381397,0,0
149,Jamaica,1290,98,15 ,1,788,16,487,1,435,5,50683,17105,2962971 ,North America,2297,197531,58,1
15,Pakistan,291588,630,6219 ,10,273579,775,11790,722,1317,28,2389365,10789,221460187 ,Asia,759,35610,93,-32
150,Liberia,1284,0,82 ,0,803,0,399,0,253,16,0,0,5073177 ,Africa,3951,61868,0,0
151,Togo,1212,0,27 ,0,878,0,307,2,146,3,55741,6713,8304024 ,Africa,6852,307556,149,0
152,Niger,1169,0,69 ,0,1082,0,18,0,48,3,9052,372,24315155 ,Africa,20800,352394,2686,0
153,Réunion,1075,79,5 ,0,692,35,378,3,1200,6,35419,39521,896196 ,Africa,834,179239,25,0
154,Andorra,1045,21,53 ,0,875,0,117,1,13522,686,137457,1778642,77282 ,Europe,74,1458,1,0
155,Lesotho,1015,19,30 ,0,472,49,513,0,473,14,13330,6216,2144591 ,Africa,2113,71486,161,0
156,Vietnam,1009,2,25 ,0,545,3,439,0,10,0.3,817208,8385,97458937 ,Asia,96590,3898357,119,0
157,Chad,981,9,76 ,0,869,0,36,0,60,5,0,0,16486068 ,Africa,16805,216922,0,0
158,Sao Tome and Principe,888,0,15 ,0,829,0,44,0,4042,68,3432,15621,219700 ,Africa,247,14647,64,0
159,Guyana,846,0,29 ,0,399,0,418,8,1075,37,6502,8261,787081 ,South America,930,27141,121,0
16,Bangladesh,290360,2401,3861 ,39,172615,3624,113884,0,1761,23,1420449,8613,164914115 ,Asia,568,42713,116,31
160,Trinidad and Tobago,806,39,12 ,0,162,22,632,3,576,9,18225,13017,1400123 ,North America,1737,116677,77,-2
161,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
162,San Marino,704,0,42 ,0,657,0,5,0,20742,1237,6511,191833,33941 ,Europe,48,808,5,0
163,Channel Islands,614,1,48 ,0,545,0,21,0,3527,276,68985,396276,174083 ,Europe,284,3627,3,0
164,Belize,605,0,5 ,0,38,0,562,3,1518,13,5855,14689,398588 ,North America,659,79718,68,0
165,Guadeloupe,510,0,15 ,0,289,0,206,2,1275,37,23585,58943,400134 ,North America,785,26676,17,-1
166,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59951725 ,Africa,117783,2854844,0,0
167,Taiwan,486,0,7 ,0,457,0,22,0,20,0.3,85563,3592,23822843 ,Asia,49018,3403263,278,0
168,Burundi,426,4,1 ,0,336,0,89,0,36,0.08,19993,1675,11935821 ,Africa,28018,11935821,597,0
169,Myanmar,419,20,6 ,0,337,4,76,0,8,0.1,142516,2617,54460318 ,Asia,129977,9076720,382,0
17,Italy,257065,947,35427 ,9,204960,274,16678,69,4253,586,7862592,130069,60449180 ,Europe,235,1706,8,-32
170,Comoros,417,0,7 ,0,396,0,14,0,478,8,0,0,872036 ,Africa,2091,124577,0,0
171,Faeroe Islands,384,1, ,0,300,26,84,4,7855,0,81991,1677085,48889 ,Europe,127,0,1,0
172,Papua New Guinea,361,0,4  ,0,198,0,159,0,40,0.4,14439,1610,8969502 ,Australia/Oceania,24846,2242376,621,0
173,Sint Maarten,353,5,17 ,0,146,13,190,3,8220,396,2011,46831,42942 ,North America,122,2526,21,-1
174,Mauritius,346,0,10 ,0,334,0,2,0,272,8,205285,161379,1272065 ,Africa,3676,127207,6,0
175,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9423,110734,85096 ,Europe,253,3546,9,0
176,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32586,375224 ,North America,1117,23452,31,0
177,Turks and Caicos,334,7,2 ,0,102,46,230,3,8611,52,1949,50247,38788 ,North America,116,19394,20,0
178,Eritrea,306,0, ,0,274,0,32,0,86,0,0,0,3553053 ,Africa,11611,0,0,0
179,Mongolia,298,0, ,0,283,2,15,1,91,0,47041,14318,3285365 ,Asia,11025,0,70,0
18,Turkey,255723,1203,6080 ,22,235569,772,14074,749,3028,72,6154157,72862,84463026 ,Asia,330,13892,14,16
180,Cambodia,273,0, ,0,253,0,20,1,16,0,83626,4993,16750228 ,Asia,61356,0,200,0
181,Gibraltar,231,2, ,0,200,0,31,0,6857,0,29638,879727,33690 ,Europe,146,0,1,0
182,French Polynesia,211,0, ,0,68,0,143,2,751,0,9912,35257,281134 ,Australia/Oceania,1332,0,28,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,33978,516171,65827 ,North America,321,65827,2,0
184,Bermuda,166,0,9 ,0,147,0,10,0,2667,145,36203,581621,62245 ,North America,375,6916,2,0
185,Barbados,157,1,7 ,0,124,1,26,0,546,24,15332,53343,287425 ,North America,1831,41061,19,0
186,Monaco,154,4,4 ,0,116,1,34,1,3921,102,51953,1322632,39280 ,Europe,255,9820,1,0
187,Bhutan,153,3, ,0,108,3,45,0,198,0,70740,91541,772767 ,Asia,5051,0,11,0
188,Brunei ,143,0,3 ,0,139,0,1,0,326,7,49399,112769,438054 ,Asia,3063,146018,9,0
189,Seychelles,132,0, ,0,126,0,6,0,1341,0,0,0,98431 ,Africa,746,0,0,0
19,France,234400,4586,30503 ,23,84829,764,119068,379,3590,467,6000000,91892,65293815 ,Europe,279,2141,11,4
190,Saint Martin,121,0,5 ,0,49,0,67,1,3122,129,2449,63193,38754 ,North America,320,7751,16,0
191,Liechtenstein,99,0,1 ,0,88,0,10,0,2595,26,900,23595,38143 ,Europe,385,38143,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1738,17727,98041 ,North America,1043,32680,56,0
193,St. Vincent Grenadines,58,0, ,0,56,0,2,0,523,0,3033,27327,110989 ,North America,1914,0,37,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6258,650532 ,Asia,14142,0,160,0
195,Curaçao,36,0,1 ,0,31,0,4,0,219,6,1080,6578,164187 ,North America,4561,164187,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7459,897343 ,Australia/Oceania,32048,897343,134,0
197,Saint Lucia,26,0, ,0,25,0,1,0,142,0,4946,26918,183744 ,North America,7067,0,37,0
198,Timor-Leste,25,0, ,0,25,0,0,0,19,0,4238,3206,1321774 ,Asia,52871,0,312,0
199,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55526,112596 ,North America,4692,0,18,0
2,Brazil,3513039,7942,112670 ,247,2653407,0,746962,8318,16511,530,13748152,64616,212768400 ,South America,61,1888,15,-843
20,Germany,232616,1332,9328 ,4,205800,1000,17488,236,2775,111,10197366,121656,83821481 ,Europe,360,8986,8,-6
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11838,41410,285874 ,Australia/Oceania,12429,0,24,0
201,Laos,22,0, ,0,20,1,2,0,3,0,35580,4881,7289790 ,Asia,331354,0,205,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1646,22858,72011 ,North America,4001,0,44,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1385,26009,53251 ,North America,3132,0,38,0
204,St. Barth,16,0, ,0,9,0,7,0,1619,0,1699,171946,9881 ,North America,618,0,6,0
205,Greenland,14,0, ,0,14,0,0,0,247,0,6464,113835,56784 ,North America,4056,0,9,0
206,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
207,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16149,26256 ,North America,2020,0,62,0
208,Falkland Islands,13,0, ,0,13,0,0,0,3722,0,2256,645863,3493 ,South America,269,0,2,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,197085,4288,6283 ,75,140446,3246,50356,587,4886,156,1393488,34543,40340634 ,Asia,205,6421,29,63
210,British Virgin Islands,11,0,1 ,0,8,0,2,0,364,33,1890,62461,30259 ,North America,2751,30259,16,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599245 ,Africa,59925,599245,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44072,15021 ,North America,5007,0,23,0
215,China,84917,22,4634 ,0,79792,47,491,20,59,3,90410000,62814,1439323776 ,Asia,16950,310601,16,0
22,Philippines,182365,4786,2940 ,59,114519,616,64906,717,1661,27,2238793,20394,109778515 ,Asia,602,37340,49,-28
23,Indonesia,149408,2197,6500 ,82,102991,2317,39917,0,545,24,1989870,7264,273918933 ,Asia,1833,42141,138,-4
24,Canada,124099,226,9060 ,6,110484,196,4555,61,3284,240,4974215,131636,37787666 ,North America,304,4171,8,-66
25,Qatar,116481,257,193 ,0,113216,292,3072,66,41485,69,577122,205542,2807805 ,Asia,24,14548,5,-5
26,Ecuador,106481,973,6248 ,48,87730,70,12503,350,6023,353,301496,17054,17679078 ,South America,166,2830,59,48
27,Bolivia,106065,1015,4305 ,72,41111,1146,60649,71,9070,368,225297,19265,11694550 ,South America,110,2717,52,18
28,Kazakhstan,104071,256,1415  ,0,87920,1470,14736,221,5534,75,2291327,121832,18807256 ,Asia,181,13291,8,-61
29,Israel,100716,1117,809 ,14,77785,3206,22122,390,10950,88,2180096,237029,9197590 ,Asia,91,11369,4,14
3,India,2973317,68988,55928 ,953,2218306,60365,699083,8944,2152,40,33467237,24219,1381863561 ,Asia,465,24708,41,-281
30,Ukraine,100643,2106,2207 ,23,51078,637,47358,177,2303,51,1378519,31548,43695861 ,Europe,434,19799,32,9
31,Egypt,97025,0,5212 ,0,63462,0,28351,41,946,51,135000,1316,102590466 ,Africa,1057,19684,760,-40
32,Dominican Republic,89867,857,1533 ,28,59132,1398,29202,287,8273,141,339860,31287,10862806 ,North America,121,7086,32,13
33,Sweden,86068,0,5810 ,5,N/A,N/A,N/A,26,8515,575,1030010,101900,10108001 ,Europe,117,1740,10,1
34,Panama,83855,0,1844 ,0,59174,0,22837,154,19393,426,287300,66445,4323882 ,North America,52,2345,15,-1
35,Oman,83769,0,609 ,0,78386,0,4774,151,16350,119,309212,60353,5123430 ,Asia,61,8413,17,-17
36,Belgium,80178,699,9976 ,7,18131,53,52071,82,6914,860,2074445,178883,11596664 ,Europe,145,1162,6,1
37,Kuwait,79269,502,511 ,2,71264,622,7494,95,18525,119,581118,135805,4279075 ,Asia,54,8374,7,-8
38,Romania,76355,1392,3196 ,42,34523,327,38636,489,3973,166,1591015,82783,19219141 ,Europe,252,6013,12,40
39,Belarus,70111,161,632 ,5,68256,327,1223,0,7420,67,1455885,154080,9448882 ,Europe,135,14951,6,-43
4,Russia,946976,4870,16189 ,90,761330,5817,169457,2300,6489,111,33800000,231597,145943309 ,Europe,154,9015,4,-891
40,Guatemala,66941,958,2532 ,26,55314,963,9095,5,3727,141,216776,12070,17959594 ,North America,268,7093,83,21
41,UAE,66193,391,370 ,1,58296,143,7527,0,6682,37,6348109,640793,9906649 ,Asia,150,26775,2,-38
42,Netherlands,65589,535,6195 ,4,N/A,N/A,N/A,56,3827,361,1312787,76591,17140202 ,Europe,261,2767,13,2
43,Poland,60281,903,1938 ,13,41029,548,17314,84,1593,51,2493423,65893,37840722 ,Europe,628,19526,15,3
44,Japan,58501,0,1144 ,0,45266,0,12091,237,463,9,1259422,9962,126421114 ,Asia,2161,110508,100,-12
45,Singapore,56216,117,27 ,0,53651,532,2538,0,9599,5,1745928,298108,5856690 ,Asia,104,216914,3,-16
46,Portugal,55211,219,1792 ,4,40473,209,12946,41,5417,176,1880235,184473,10192461 ,Europe,185,5688,5,4
47,Honduras,52819,521,1619 ,11,8082,215,43118,49,5321,163,129411,13038,9925734 ,North America,188,6131,77,9
48,Nigeria,50964,0,992 ,0,37569,0,12403,7,246,5,352625,1705,206802324 ,Africa,4058,208470,586,-15
49,Morocco,49247,1609,817 ,42,34199,1393,14231,31,1332,22,1670569,45187,36970089 ,Africa,751,45251,22,35
5,South Africa,599940,0,12618 ,0,497169,0,90153,539,10098,212,3480283,58581,59410167 ,Africa,99,4708,17,-110
50,Bahrain,48303,0,181 ,2,44628,0,3494,37,28265,106,1011805,592064,1708944 ,Asia,35,9442,2,1
51,Ghana,43325,65,261 ,0,41408,132,1656,5,1390,8,432372,13877,31158344 ,Africa,719,119381,72,-32
52,Kyrgyzstan,42703,196,1498 ,0,35831,345,5374,24,6531,229,267718,40944,6538600 ,Asia,153,4365,24,-5
53,Armenia,42477,158,842 ,6,35693,217,5942,0,14331,284,192199,64844,2964022 ,Asia,70,3520,15,6
54,Algeria,40667,409,1418 ,7,28587,306,10662,41,925,32,0,0,43956407 ,Africa,1081,30999,0,4
55,Switzerland,39332,306,2000 ,2,33900,0,3432,14,4540,231,920489,106251,8663370 ,Europe,220,4332,9,-7
56,Uzbekistan,38074,527,260 ,8,33989,728,3825,410,1135,8,1377915,41089,33534589 ,Asia,881,128979,24,6
57,Afghanistan,37894,38,1385 ,0,28016,335,8493,31,971,35,100377,2571,39043064 ,Asia,1030,28190,389,-10
58,Ethiopia,37665,1829,637 ,17,13913,377,23115,248,327,6,717128,6218,115332992 ,Africa,3062,181057,161,9
59,Venezuela,37567,0,311 ,0,26330,0,10926,85,1322,11,1678639,59056,28424431 ,South America,757,91397,17,-4
6,Peru,567059,0,27034 ,0,380730,0,159295,1519,17166,818,2852011,86336,33033892 ,South America,58,1222,12,-195
60,Azerbaijan,34921,162,512 ,2,32682,171,1727,0,3440,50,861788,84891,10151735 ,Asia,291,19828,12,-18
61,Moldova,32484,547,929 ,8,22683,798,8872,362,8055,230,183923,45609,4032626 ,Europe,124,4341,22,8
62,Costa Rica,32134,1059,340 ,7,10159,220,21635,124,6300,67,126337,24769,5100508 ,North America,159,15001,40,0
63,Kenya,31763,322,532 ,16,18157,288,13074,44,589,10,412080,7642,53926571 ,Africa,1698,101366,131,6
64,Nepal,30483,838,137 ,11,18214,250,12132,0,1044,5,892301,30551,29206558 ,Asia,958,213187,33,-1
65,Serbia,30378,169,692 ,3,28275,367,1411,52,3479,79,854059,97804,8732325 ,Europe,287,12619,10,-2
66,Ireland,27755,79,1776 ,0,23364,0,2615,6,5612,359,760601,153803,4945309 ,Europe,178,2785,7,-6
67,Austria,24762,331,730 ,1,21260,167,2772,22,2747,81,1075409,119310,9013539 ,Europe,364,12347,8,0
68,Australia,24407,171,472 ,9,18460,606,5475,47,956,18,5579410,218456,25540177 ,Australia/Oceania,1046,54111,5,9
69,El Salvador,24200,236,646 ,6,11781,223,11773,391,3728,100,290741,44793,6490763 ,North America,268,10048,22,-7
7,Mexico,543806,6775,59106 ,625,371638,4101,113062,3503,4212,458,1226117,9496,129117943 ,North America,237,2185,105,425
70,Czechia,21388,343,410 ,4,16040,154,4938,22,1997,38,826072,77118,10711777 ,Europe,501,26126,13,-3
71,Cameroon,18762,0,408 ,0,16540,0,1814,30,705,15,149000,5595,26631541 ,Africa,1419,65273,179,-2
72,Palestine,18313,324,121 ,1,11102,420,7090,0,3579,24,214862,41991,5116888 ,Asia,279,42288,24,-1
73,Bosnia and Herzegovina,17396,367,526 ,11,11157,276,5713,0,5307,160,172841,52730,3277873 ,Europe,188,6232,19,10
74,Ivory Coast,17249,0,112 ,0,14611,0,2526,0,652,4,117115,4426,26463011 ,Africa,1534,236277,226,-1
75,S. Korea,16670,324,309 ,2,14120,57,2241,18,325,6,1754123,34210,51275415 ,Asia,3076,165940,29,-6
76,Denmark,16127,71,621 ,0,13944,175,1562,1,2783,107,2104747,363197,5795057 ,Europe,359,9332,3,-1
77,Bulgaria,14962,0,532 ,0,10087,0,4343,63,2156,77,358723,51683,6940865 ,Europe,464,13047,19,0
78,Madagascar,14218,64,178 ,1,13206,168,834,76,512,6,54432,1959,27783027 ,Africa,1954,156084,510,-4
79,North Macedonia,13308,114,557 ,3,9977,225,2774,4,6388,267,134318,64472,2083362 ,Europe,157,3740,16,-1
8,Colombia,513719,0,16183 ,0,339124,0,158412,1493,10081,318,2374898,46606,50956995 ,South America,99,3149,21,-707
80,Senegal,12689,130,262 ,1,8165,115,4262,38,755,16,135770,8081,16800813 ,Africa,1324,64125,124,-2
81,Sudan,12623,41,812 ,0,6476,20,5335,0,287,18,401,9,43982802 ,Africa,3484,54166,109683,-4
82,Paraguay,11817,0,170 ,0,6783,0,4864,63,1654,24,166110,23250,7144441 ,South America,605,42026,43,-3
83,Lebanon,11580,628,116 ,3,3204,164,8260,73,1698,17,451309,66164,6821056 ,Asia,589,58802,15,-2
84,Zambia,10627,255,277 ,3,9126,0,1224,0,576,15,103023,5584,18449899 ,Africa,1736,66606,179,-1
85,Norway,10253,56,264 ,0,9150,0,839,0,1889,49,601569,110846,5427090 ,Europe,529,20557,9,-5
86,DRC,9802,45,248 ,1,8920,25,634,0,109,3,0,0,89906805 ,Africa,9172,362527,0,-1
87,Libya,9707,0,173 ,0,1047,0,8487,0,1410,25,91289,13261,6883928 ,Africa,709,39791,75,-1
88,Malaysia,9249,9,125 ,0,8945,13,179,7,285,4,1160390,35790,32422234 ,Asia,3505,259378,28,-4
89,Guinea,8876,0,53 ,0,7628,0,1195,24,674,4,18094,1373,13178580 ,Africa,1485,248652,728,0
9,Spain,407879,3650,28838 ,25,N/A,N/A,N/A,541,8723,617,7955615,170147,46757339 ,Europe,115,1621,6,-179
90,French Guiana,8743,0,54 ,0,8189,0,500,17,29174,180,48382,161444,299682 ,South America,34,5550,6,0
91,Gabon,8319,0,53 ,0,6614,0,1652,1,3726,24,104420,46771,2232578 ,Africa,268,42124,21,0
92,Tajikistan,8241,38,66 ,0,7040,34,1135,0,862,7,0,0,9565683 ,Asia,1161,144935,0,0
93,Greece,8138,204,238 ,3,3804,0,4096,28,781,23,826804,79380,10415735 ,Europe,1280,43764,13,2
94,Albania,8119,152,240 ,2,4096,110,3783,15,2822,83,50036,17390,2877351 ,Europe,354,11989,58,2
95,Haiti,7997,0,196  ,0,5447,0,2354,0,700,17,21718,1902,11421419 ,North America,1428,58273,526,-4
96,Finland,7871,29,334 ,0,7100,0,437,0,1420,60,533703,96303,5541933 ,Europe,704,16593,10,0
97,Luxembourg,7637,0,124 ,0,6903,0,610,3,12174,198,706629,1126386,627342 ,Europe,82,5059,1,0
98,Croatia,7594,265,169 ,1,5584,112,1841,12,1851,41,146168,35637,4101613 ,Europe,540,24270,28,1
99,Mauritania,6848,0,158 ,0,6123,0,567,3,1468,34,68872,14762,4665419 ,Africa,681,29528,68,0
