#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
15,Saudi Arabia,81766,1581,458 ,17,57013,24295,384,2352,13,787465,22653,34762153 ,Asia,-32
150,Eswatini,279,0,2 ,0,168,109,0,241,2,4994,4309,1159052 ,Africa,0
151,Liberia,273,4,27 ,0,146,100,0,54,5,0,0,5045821 ,Africa,-4
152,Mozambique,234,1,2 ,0,84,148,0,8,0.06,10001,321,31165836 ,Africa,0
153,Benin,224,14,3 ,0,136,85,0,19,0.2,30817,2549,12091039 ,Africa,-1
154,Myanmar,207,1,6 ,0,130,71,0,4,0.1,23951,440,54376742 ,Asia,0
155,Malawi,203,0,4 ,0,42,157,1,11,0.2,3372,177,19079984 ,Africa,0
156,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375290 ,North America,0
157,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9568,195881,48846 ,Europe,0
158,Mongolia,179,18, ,0,43,136,11,55,0,13594,4153,3273239 ,Asia,0
159,Guadeloupe,161,0,14 ,0,115,32,3,402,35,3573,8930,400118 ,North America,0
16,Mexico,81400,3377,9044 ,447,56638,15718,378,632,70,244858,1901,128807241 ,North America,431
160,Gibraltar,161,3, ,0,148,13,0,4779,0,7315,217114,33692 ,Europe,0
161,Guyana,150,0,11 ,0,67,72,2,191,14,1559,1983,786212 ,South America,0
162,Zimbabwe,149,0,4 ,0,28,117,0,10,0.3,37039,2495,14842405 ,Africa,0
163,Brunei ,141,0,2 ,0,138,1,2,323,5,18962,43382,437093 ,Asia,0
164,Bermuda,140,0,9 ,0,92,39,2,2247,144,6941,111416,62298 ,North America,0
165,Cayman Islands,140,0,1 ,0,67,72,0,2133,15,10466,159421,65650 ,North America,0
166,Cambodia,124,0, ,0,122,2,1,7,0,19457,1165,16697111 ,Asia,0
167,Syria,122,0,4 ,0,43,75,0,7,0.2,0,0,17458055 ,Asia,0
168,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,3115,2226,1399086 ,North America,0
169,Libya,105,0,5 ,0,41,59,0,15,0.7,5154,751,6862479 ,Africa,0
17,Pakistan,64028,2801,1317 ,57,22305,40406,111,290,6,520017,2359,220474171 ,Asia,-406
170,Bahamas,101,1,11 ,0,47,43,1,257,28,2050,5218,392898 ,North America,-1
171,Aruba,101,0,3 ,0,98,0,0,946,28,2105,19723,106726 ,North America,0
172,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39217 ,Europe,0
173,Barbados,92,0,7 ,0,76,9,1,320,24,5201,18100,287344 ,North America,0
174,Comoros,87,0,2 ,0,24,61,0,100,2,0,0,867776 ,Africa,0
175,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23611,38118 ,Europe,0
176,Sint Maarten,77,0,15 ,0,60,2,1,1798,350,438,10226,42831 ,North America,0
177,Angola,74,0,4 ,0,18,52,0,2,0.1,10000,305,32759848 ,Africa,0
178,French Polynesia,60,0, ,0,60,0,0,214,0,4006,14268,280762 ,Australia/Oceania,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648500 ,Asia,0
18,Belgium,58061,212,9430 ,42,15682,32949,187,5012,814,836879,72237,11585114 ,Europe,7
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11854190 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14325,38603 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541785 ,Africa,0
183,Botswana,35,0,1 ,0,20,14,0,15,0.4,17991,7666,2346977 ,Africa,0
184,Bhutan,31,0, ,0,6,25,0,40,0,16547,21467,770818 ,Asia,0
185,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97855 ,North America,0
186,Gambia,25,0,1 ,0,19,5,0,10,0.4,1730,718,2409718 ,Africa,0
187,St. Vincent Grenadines,25,0, ,0,14,11,0,225,0,472,4256,110909 ,North America,0
188,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1316002 ,Asia,0
189,Grenada,23,0, ,0,18,5,4,204,0,3007,26735,112476 ,North America,0
19,Qatar,52907,1993,36 ,3,20604,32267,216,18394,13,212897,74016,2876377 ,Asia,-21
190,Namibia,23,1, ,0,14,9,0,9,0,3412,1345,2536452 ,Africa,0
191,Laos,19,0, ,0,16,3,0,3,0,6141,845,7265550 ,Asia,0
192,New Caledonia,19,0, ,0,18,1,0,67,0,6416,22493,285245 ,Australia/Oceania,0
193,Belize,18,0,2 ,0,16,0,0,45,5,1572,3960,396929 ,North America,0
194,Curaçao,18,0,1 ,0,14,3,0,110,6,572,3487,164033 ,North America,0
195,Fiji,18,0, ,0,15,3,0,20,0,2431,2714,895854 ,Australia/Oceania,0
196,Saint Lucia,18,0, ,0,18,0,0,98,0,1012,5513,183552 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71970 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53165 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3746,0,503,144957,3470 ,South America,0
2,Brazil,450079,11267,27276 ,512,193181,229622,8318,2119,128,871839,4104,212422152 ,South America,-711
20,Netherlands,46126,176,5931 ,28,N/A,N/A,180,2692,346,348256,20328,17131525 ,Europe,25
200,Greenland,13,0, ,0,11,2,0,229,0,2030,35764,56761 ,North America,0
201,Suriname,12,0,1 ,0,9,2,0,20,2,782,1334,586149 ,South America,0
202,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,129,3336,38668 ,North America,0
203,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
204,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98292 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,595865 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,265,33,167,5527,30213 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8930545 ,Australia/Oceania,0
21,Bangladesh,42844,2523,582 ,23,9015,33247,1,260,4,287067,1745,164537836 ,Asia,-9
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16183,26201 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,41,2735,14991 ,North America,0
213,Lesotho,2,0, ,0,1,1,0,0.9,0,283,132,2140699 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5796 ,North America,0
215,China,82995,0,4634 ,0,78291,70,4,58,3,0,0,1439323776 ,Asia,0
22,Belarus,40764,906,224 ,5,17390,23150,92,4314,24,512418,54226,9449593 ,Europe,-10
23,Ecuador,38471,0,3313 ,0,18425,16733,220,2184,188,110812,6290,17617555 ,South America,-5
24,Sweden,36476,749,4350 ,84,4971,27155,289,3614,431,238800,23659,10093573 ,Europe,46
25,Singapore,33860,611,23 ,0,19631,14206,8,5792,4,334691,57250,5846144 ,Asia,-46
26,UAE,33170,638,260 ,2,17097,15813,1,3358,26,2110493,213629,9879229 ,Asia,2
27,Portugal,31946,350,1383 ,14,18911,11652,66,3132,136,795838,78029,10199255 ,Europe,11
28,Switzerland,30828,32,1919 ,0,28300,609,32,3564,222,390697,45173,8648865 ,Europe,-13
29,South Africa,29240,1837,611 ,34,15093,13536,128,494,10,680175,11482,59238562 ,Africa,32
3,Russia,387623,8572,4374 ,232,159257,223992,2300,2656,30,10000061,68527,145928996 ,Europe,-835
30,Colombia,25366,0,822 ,0,6665,17879,136,499,16,283346,5574,50832596 ,South America,-25
31,Indonesia,25216,678,1520 ,24,6492,17204,0,92,6,300545,1100,273255522 ,Asia,5
32,Kuwait,25184,1072,194 ,9,9273,15717,191,5905,45,282341,66206,4264573 ,Asia,1
33,Ireland,24876,35,1645 ,6,22089,1142,47,5043,333,325795,66049,4932656 ,Europe,-17
34,Poland,23155,330,1051 ,13,10692,11412,160,612,28,873456,23077,37850199 ,Europe,3
35,Ukraine,22811,429,679 ,10,8934,13198,267,521,16,337318,7709,43755845 ,Europe,0
36,Egypt,22082,1289,879 ,34,5511,15692,41,216,9,135000,1322,102146819 ,Africa,23
37,Romania,18982,191,1248 ,13,12829,4905,182,986,65,421451,21895,19248434 ,Europe,-16
38,Israel,16987,115,284 ,0,14776,1927,37,1847,31,565311,61463,9197590 ,Asia,-8
39,Japan,16683,0,867 ,0,14147,1669,136,132,7,281293,2223,126509583 ,Asia,-3
4,Spain,285644,658,27121 ,2,196958,61565,617,6110,580,3556567,76071,46753197 ,Europe,-172
40,Austria,16655,27,668 ,0,15347,640,25,1850,74,434302,48246,9001768 ,Europe,-9
41,Philippines,16634,1046,942 ,21,3720,11972,81,152,9,332689,3040,109443743 ,Asia,-2
42,Dominican Republic,16531,463,488 ,3,9266,6777,106,1525,45,76930,7098,10837859 ,North America,-8
43,Argentina,14702,0,510 ,2,4788,9404,171,326,11,150486,3332,45157642 ,South America,-15
44,Afghanistan,13659,623,246 ,11,1259,12154,19,352,6,35923,925,38841361 ,Asia,3
45,Panama,12131,0,320 ,0,7379,4432,72,2816,74,63202,14670,4308282 ,North America,-8
46,Denmark,11593,81,568 ,0,10240,785,18,2002,98,606574,104755,5790388 ,Europe,-5
47,S. Korea,11402,58,269 ,0,10363,770,15,222,5,885120,17265,51265321 ,Asia,-3
48,Serbia,11354,54,242 ,1,6524,4588,8,1299,28,239234,27371,8740364 ,Europe,1
49,Bahrain,10449,397,15 ,0,5700,4734,9,6164,9,304179,179426,1695292 ,Asia,-1
5,UK,271222,2095,38161 ,324,N/A,N/A,1559,3997,562,4043686,59594,67853964 ,Europe,323
50,Kazakhstan,9932,356,37 ,0,5057,4838,62,530,2,761727,40613,18755722 ,Asia,0
51,Oman,9820,811,40 ,0,2396,7384,31,1928,8,72000,14136,5093528 ,Asia,0
52,Czechia,9180,40,319 ,0,6498,2363,19,857,30,430564,40212,10707231 ,Europe,-2
53,Algeria,9134,137,638 ,8,5422,3074,34,209,15,0,0,43774437 ,Africa,7
54,Nigeria,8915,0,259 ,0,2592,6064,7,43,1,58726,286,205626178 ,Africa,-7
55,Armenia,8676,460,120 ,7,3297,5259,10,2928,41,56042,18916,2962755 ,Asia,2
56,Norway,8422,11,236 ,0,7727,459,8,1555,44,245352,45290,5417374 ,Europe,-1
57,Bolivia,8387,619,293 ,13,738,7356,3,719,25,22294,1912,11657999 ,South America,-2
58,Moldova,7896,171,288 ,6,4278,3330,256,1957,71,40565,10054,4034769 ,Europe,0
59,Malaysia,7732,103,115 ,0,6235,1382,8,239,4,519944,16084,32327063 ,Asia,-8
6,Italy,232248,516,33229 ,87,152844,46175,475,3841,550,3755279,62102,60469504 ,Europe,-290
60,Morocco,7714,71,202 ,0,5271,2241,1,209,5,190061,5155,36869708 ,Africa,0
61,Ghana,7616,313,34 ,0,2421,5161,17,246,1,208328,6718,31009181 ,Africa,0
62,Australia,7173,23,103  ,0,6582,488,4,282,4,1397622,54868,25472297 ,Australia/Oceania,0
63,Finland,6776,33,314 ,1,5500,962,10,1223,57,179400,32383,5539963 ,Europe,1
64,Iraq,5873,416,185 ,6,3044,2644,45,146,5,211485,5270,40132981 ,Asia,6
65,Cameroon,5436,0,177 ,2,3326,1933,28,205,7,0,0,26479422 ,Africa,-2
66,Azerbaijan,4989,230,58 ,2,3125,1806,42,492,6,284669,28099,10130782 ,Asia,2
67,Honduras,4752,112,196 ,2,519,4037,13,481,20,14790,1496,9889552 ,North America,0
68,Sudan,4521,175,233 ,38,816,3472,0,103,5,401,9,43747206 ,Africa,32
69,Guatemala,4348,203,80 ,12,565,3703,5,243,4,31427,1757,17883425 ,North America,1
7,France,186835,597,28714 ,52,67803,90318,1361,2863,440,1384633,21217,65260761 ,Europe,-18
70,Luxembourg,4012,4,110 ,0,3815,87,4,6419,176,72996,116793,625003 ,Europe,-5
71,Hungary,3841,25,517 ,8,2024,1300,24,398,54,180152,18645,9662456 ,Europe,8
72,Tajikistan,3686,123,47 ,0,1769,1870,0,387,5,0,0,9516398 ,Asia,-4
73,Guinea,3553,0,22 ,0,1950,1581,24,271,2,14407,1100,13096527 ,Africa,0
74,Uzbekistan,3468,24,14 ,0,2728,726,7,104,0.4,460000,13763,33423219 ,Asia,-2
75,Senegal,3429,81,41 ,2,1738,1650,18,205,2,39499,2365,16699197 ,Africa,2
76,Thailand,3076,11,57 ,0,2945,74,59,44,0.8,375453,5380,69784490 ,Asia,-1
77,Djibouti,2914,0,20 ,0,1241,1653,0,2953,20,25257,25599,986638 ,Africa,0
78,Greece,2909,3,175 ,0,1374,1360,16,279,17,174844,16768,10427362 ,Europe,-2
79,DRC,2833,173,69 ,0,400,2364,0,32,0.8,0,0,89279074 ,Africa,-2
8,Germany,183019,567,8594 ,24,164100,10325,729,2185,103,3952971,47194,83760156 ,Europe,-42
80,Ivory Coast,2641,0,32 ,0,1326,1283,0,100,1,26021,989,26312643 ,Africa,-1
81,Bosnia and Herzegovina,2485,23,153 ,0,1803,529,4,757,47,63596,19374,3282532 ,Europe,-1
82,Bulgaria,2485,8,136 ,2,1016,1333,22,357,20,79389,11418,6952801 ,Europe,1
83,Gabon,2431,0,14 ,0,668,1749,15,1095,6,12669,5705,2220492 ,Africa,-2
84,El Salvador,2278,84,42 ,3,1015,1221,30,351,6,84650,13057,6483267 ,North America,3
85,Croatia,2245,0,103 ,1,2059,83,4,547,25,65509,15949,4107393 ,Europe,0
86,North Macedonia,2129,52,126 ,5,1516,487,21,1022,60,27684,13288,2083381 ,Europe,3
87,Cuba,2005,22,82 ,0,1760,163,3,177,7,101108,8926,11327216 ,North America,-2
88,Estonia,1859,8,67 ,1,1610,182,0,1401,51,81719,61607,1326457 ,Europe,1
89,Somalia,1828,0,72 ,0,310,1446,2,115,5,0,0,15847882 ,Africa,0
9,India,173491,8105,4980 ,269,82627,85884,8944,126,4,3483838,2527,1378752175 ,Asia,232
90,Iceland,1805,0,10 ,0,1794,1,0,5293,29,60491,177371,341043 ,Europe,-5
91,Kenya,1745,127,62 ,4,438,1245,7,33,1,74003,1379,53654106 ,Africa,4
92,Mayotte,1699,29,21 ,0,1385,293,9,6243,77,5200,19107,272156 ,Africa,-1
93,Lithuania,1662,6,68 ,0,1216,378,17,610,25,294091,107910,2725331 ,Europe,-2
94,Kyrgyzstan,1662,68,16 ,0,1088,558,4,255,2,109521,16813,6513873 ,Asia,-3
95,Sri Lanka,1558,28,10 ,0,754,794,1,73,0.5,60878,2844,21405231 ,Asia,0
96,Slovakia,1520,0,28 ,0,1338,154,0,278,5,167562,30692,5459411 ,Europe,0
97,Maldives,1513,0,5 ,0,197,1311,9,2804,9,11775,21821,539625 ,Asia,0
98,New Zealand,1504,0,22 ,0,1481,1,0,301,4,275852,55147,5002100 ,Australia/Oceania,0
99,Slovenia,1473,0,108 ,0,1357,8,2,709,52,79284,38137,2078913 ,Europe,-1
