#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
136,Bahamas,3008,34,68 ,1,1391,47,1549,65,7634,173,15418,39130,394016 ,North America,131,5794,26,-1
137,Mali,2935,0,128 ,0,2289,0,518,0,144,6,45883,2253,20365308 ,Africa,6939,159104,444,0
138,Réunion,2872,0,15 ,0,1313,0,1544,0,3203,17,35419,39502,896631 ,Africa,312,59775,25,0
139,Estonia,2698,0,64 ,0,2256,0,378,1,2034,48,172857,130289,1326722 ,Europe,492,20730,8,0
14,UK,371125,0,41637 ,0,N/A,N/A,N/A,79,5461,613,19293329,283893,67959950 ,Europe,183,1632,4,-34
140,South Sudan,2587,0,49 ,0,1290,0,1248,0,231,4,12044,1073,11220552 ,Africa,4337,228991,932,0
141,Botswana,2463,0,11 ,0,575,0,1877,1,1043,5,150407,63701,2361144 ,Africa,959,214649,16,0
142,Malta,2405,0,16 ,0,1890,0,499,2,5444,36,217026,491245,441788 ,Europe,184,27612,2,-1
143,Georgia,2392,0,19 ,0,1369,0,1004,0,600,5,470696,118041,3987555 ,Asia,1667,209871,8,-1
144,Guinea-Bissau,2275,0,39 ,0,1127,0,1109,5,1151,20,0,0,1977247 ,Africa,869,50699,0,0
145,Benin,2267,0,40 ,0,1942,0,285,0,186,3,158881,13038,12185927 ,Africa,5375,304648,77,0
146,Iceland,2168,0,10 ,0,2095,0,63,0,6345,29,236368,691739,341701 ,Europe,158,34170,1,0
147,Sierra Leone,2111,0,72 ,0,1636,0,403,0,264,9,0,0,8009487 ,Africa,3794,111243,0,0
148,Yemen,2013,0,583 ,0,1215,0,215,0,67,19,0,0,29957055 ,Asia,14882,51384,0,0
149,Guyana,1884,0,56 ,0,1265,0,563,16,2393,71,11052,14037,787340 ,South America,418,14060,71,0
15,Bangladesh,339332,0,4759 ,0,243155,0,91418,0,2056,29,1742696,10560,165026102 ,Asia,486,34677,95,-9
150,Uruguay,1812,0,45 ,0,1528,0,239,1,521,13,201435,57946,3476236 ,South America,1918,77250,17,0
151,New Zealand,1801,3,24 ,0,1694,16,83,3,360,5,872444,174416,5002100 ,Australia/Oceania,2777,208421,6,0
152,Burkina Faso,1717,0,56 ,0,1137,0,524,0,82,3,0,0,21016156 ,Africa,12240,375289,0,0
153,Togo,1578,0,40 ,0,1204,0,334,0,190,5,77750,9348,8317313 ,Africa,5271,207933,107,0
154,Cyprus,1534,0,22 ,0,1282,0,230,2,1269,18,335314,277309,1209173 ,Asia,788,54962,4,-3
155,Belize,1501,21,19 ,0,540,48,942,3,3761,48,11491,28794,399082 ,North America,266,21004,35,0
156,Latvia,1477,0,35 ,0,1248,0,194,0,785,19,280118,148862,1881729 ,Europe,1274,53764,7,0
157,Andorra,1438,0,53 ,0,945,0,440,4,18605,686,137457,1778435,77291 ,Europe,54,1458,1,0
158,Liberia,1321,0,82 ,0,1213,0,26,0,260,16,0,0,5081319 ,Africa,3847,61967,0,0
159,Lesotho,1245,0,33 ,0,528,0,684,0,580,15,15632,7285,2145750 ,Africa,1723,65023,137,0
16,Saudi Arabia,326258,0,4305 ,0,303930,0,18023,1293,9342,123,5766502,165117,34923731 ,Asia,107,8112,6,-26
160,Niger,1180,0,69 ,0,1104,0,7,0,48,3,9052,371,24375373 ,Africa,20657,353266,2693,0
161,French Polynesia,1099,0,2 ,0,672,0,425,3,3908,7,18802,66853,281244 ,Australia/Oceania,256,140622,15,0
162,Chad,1085,0,81 ,0,940,0,64,0,66,5,0,0,16518393 ,Africa,15224,203931,0,0
163,Vietnam,1063,0,35 ,0,926,0,102,0,11,0.4,1009145,10348,97518699 ,Asia,91739,2786249,97,-1
164,Martinique,939,0,18 ,0,98,0,823,5,2503,48,16244,43294,375204 ,North America,400,20845,23,0
165,Sao Tome and Principe,906,0,15 ,0,870,0,21,0,4119,68,4336,19711,219978 ,Africa,243,14665,51,0
166,San Marino,722,0,42 ,0,662,0,18,3,21269,1237,7176,211395,33946 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,648,2,5 ,0,532,0,111,3,16691,129,2913,75031,38824 ,North America,60,7765,13,0
169,Channel Islands,633,0,48 ,0,575,0,10,1,3634,276,91292,524088,174192 ,Europe,275,3629,2,0
17,Pakistan,302424,404,6389 ,6,290261,455,5774,563,1364,29,2995890,13510,221753645 ,Asia,733,34709,74,-31
170,Sint Maarten,549,0,19 ,0,430,0,100,6,12775,442,2720,63291,42976 ,North America,78,2262,16,0
171,Papua New Guinea,511,0,6 ,0,232,0,273,0,57,0.7,17276,1924,8981096 ,Australia/Oceania,17576,1496849,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60068408 ,Africa,118013,2860400,0,0
173,Taiwan,499,0,7 ,0,476,0,16,0,21,0.3,89827,3770,23825778 ,Asia,47747,3403683,265,0
174,Burundi,472,0,1 ,0,374,0,97,0,39,0.08,27836,2327,11960116 ,Africa,25339,11960116,430,0
175,Comoros,457,0,7 ,0,427,0,23,0,523,8,0,0,873304 ,Africa,1911,124758,0,0
176,Faeroe Islands,423,0, ,0,412,0,11,0,8650,0,109223,2233508,48902 ,Europe,116,0,0,0
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,227409,178751,1272209 ,Africa,3524,127221,6,0
178,Eritrea,361,0, ,0,304,0,57,0,102,0,0,0,3556406 ,Africa,9852,0,0,0
179,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11093,130313,85126 ,Europe,251,3547,8,0
18,Iraq,294478,0,8086 ,0,229132,0,57260,539,7289,200,1926390,47680,40402436 ,Asia,137,4997,21,-4
180,Saint Martin,330,0,6  ,0,206,0,118,11,8505,155,2968,76497,38799 ,North America,118,6467,13,0
181,Gibraltar,330,0, ,0,303,0,27,0,9795,0,39544,1173796,33689 ,Europe,102,0,1,0
182,Mongolia,311,0, ,0,301,1,10,1,95,0,61567,18719,3288974 ,Asia,10575,0,53,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,117214,6991,16766037 ,Asia,60967,0,143,0
184,Bhutan,246,1, ,0,173,12,73,0,318,0,118525,153262,773348 ,Asia,3144,0,7,0
185,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,36921,560428,65880 ,North America,317,65880,2,0
186,Barbados,183,0,7 ,0,165,0,11,0,637,24,20121,69999,287449 ,North America,1571,41064,14,0
187,Bermuda,177,0,9 ,0,161,0,7,0,2844,145,53833,865079,62229 ,North America,352,6914,1,0
188,Monaco,177,0,1 ,0,132,0,44,1,4504,25,51953,1321993,39299 ,Europe,222,39299,1,0
189,Curaçao,161,0,1 ,0,58,0,102,1,980,6,1080,6576,164232 ,North America,1020,164232,152,0
19,Turkey,292878,0,7119 ,0,260058,0,25701,1301,3465,84,8632123,102125,84524981 ,Asia,289,11873,10,-72
190,Brunei ,145,0,3 ,0,139,0,3,0,331,7,54630,124630,438339 ,Asia,3023,146113,8,0
191,Seychelles,140,0, ,0,136,0,4,0,1422,0,5200,52806,98473 ,Africa,703,0,19,0
192,Liechtenstein,111,0,1 ,0,105,0,5,0,2909,26,900,23590,38151 ,Europe,344,38151,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,2243,22865,98096 ,North America,1033,32699,44,0
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,2180,33,3858,127440,30273 ,North America,459,30273,8,0
195,St. Vincent Grenadines,64,0, ,0,61,0,3,0,577,0,4513,40653,111013 ,North America,1735,0,25,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6509,651137 ,Asia,14155,0,154,0
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,9076,10109,897786 ,Australia/Oceania,28056,448893,99,0
198,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7221,39287,183801 ,North America,6807,0,25,0
199,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3888,1323492 ,Asia,49018,0,257,0
2,India,4930236,3322,80808 ,0,3859399,3153,990029,8944,3565,58,58312273,42170,1382789568 ,Asia,280,17112,24,-480
20,Italy,288761,0,35624 ,0,213950,0,39187,197,4777,589,9863427,163185,60443131 ,Europe,209,1697,6,-63
200,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47063,286062 ,Australia/Oceania,11002,0,21,0
201,Caribbean Netherlands,25,0, ,0,7,0,18,0,952,0,900,34256,26273 ,North America,1051,0,29,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28838,72023 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55509,112631 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,44788,6138,7297005 ,Asia,317261,0,163,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209956,9883 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1922,36076,53277 ,North America,3134,0,28,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7252,127696,56791 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3714,0,2261,646000,3500 ,South America,269,0,2,0
21,Philippines,265888,0,4630 ,0,207504,0,53754,1048,2420,42,3116131,28360,109878149 ,Asia,413,23732,35,-14
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600252 ,Africa,60025,600252,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61739,15031 ,North America,5010,0,16,0
215,China,85202,8,4634 ,0,80426,11,142,2,59,3,160000000,111163,1439323776 ,Asia,16893,310601,9,0
22,Germany,263221,0,9436 ,0,237550,0,16235,237,3140,113,13436301,160262,83839732 ,Europe,319,8885,6,-259
23,Indonesia,221523,0,8841 ,0,158405,0,54277,0,808,32,2672710,9750,274116377 ,Asia,1237,31005,103,-8
24,Israel,160368,0,1136 ,0,118570,0,40662,524,17436,124,2771732,301354,9197590 ,Asia,57,8096,3,-118
25,Ukraine,156797,0,3211 ,0,69543,0,84043,177,3590,74,1856467,42503,43678008 ,Europe,279,13603,24,-17
26,Canada,138010,0,9179 ,0,121224,0,7607,53,3650,243,6235465,164915,37810245 ,North America,274,4119,6,-33
27,Bolivia,127619,828,7394 ,50,85198,912,35027,71,10903,632,275394,23527,11705429 ,South America,92,1583,43,42
28,Qatar,121975,0,207 ,0,118931,0,2837,55,43441,74,695427,247676,2807805 ,Asia,23,13564,4,-47
29,Ecuador,118911,0,10922 ,0,97063,0,10926,381,6719,617,354883,20053,17697388 ,South America,149,1620,50,-2
3,Brazil,4349544,0,132117 ,0,3613184,0,604243,8318,20433,621,14505652,68143,212871450 ,South America,49,1611,15,-1054
30,Kazakhstan,106920,65,1634 ,0,100836,209,4450,221,5680,87,2571562,136621,18822593 ,Asia,176,11519,7,-19
31,Romania,104187,0,4185 ,0,43244,0,56758,456,5423,218,2088975,108742,19210423 ,Europe,184,4590,9,0
32,Dominican Republic,104110,0,1984 ,0,77790,0,24336,210,9578,183,422070,38828,10870231 ,North America,104,5479,26,-22
33,Panama,102204,0,2173 ,0,74782,0,25249,158,23612,502,402072,92889,4328525 ,North America,42,1992,11,-16
34,Egypt,101177,0,5661 ,0,84969,0,10547,41,985,55,135000,1314,102722504 ,Africa,1015,18146,761,-7
35,Kuwait,95472,0,563 ,0,85501,0,9408,86,22289,131,679670,158676,4283392 ,Asia,45,7608,6,-13
36,Belgium,94306,851,9927 ,2,18737,14,65642,72,8130,856,2655639,228932,11600101 ,Europe,123,1169,4,-1
37,Oman,90222,0,790 ,0,83928,0,5504,171,17579,154,309212,60248,5132330 ,Asia,57,6497,17,-2
38,Morocco,88203,0,1614 ,0,68970,0,17619,275,2384,44,2251763,60859,36999965 ,Africa,419,22924,16,-10
39,Sweden,86505,0,5846 ,0,N/A,N/A,N/A,17,8554,578,1250488,123660,10112294 ,Europe,117,1730,8,-36
4,Russia,1068320,0,18635 ,0,878700,0,170985,2300,7320,128,40903551,280262,145947569 ,Europe,137,7832,4,-454
40,Netherlands,83399,0,6256 ,0,N/A,N/A,N/A,59,4865,365,1832451,106893,17142784 ,Europe,206,2740,9,0
41,Guatemala,82172,0,2972 ,0,71352,0,7848,5,4570,165,277555,15435,17982263 ,North America,219,6051,65,-2
42,UAE,80266,0,399 ,0,69981,0,9886,0,8096,40,8191501,826188,9914809 ,Asia,124,24849,1,-15
43,Japan,75657,0,1442 ,0,67242,0,6973,185,599,11,1718055,13593,126394784 ,Asia,1671,87652,74,0
44,Poland,74529,0,2203 ,0,61097,0,11229,87,1970,58,2998021,79233,37837902 ,Europe,508,17176,13,-3
45,Belarus,74360,0,756 ,0,72609,0,995,0,7870,80,1661933,175891,9448671 ,Europe,127,12498,6,-15
46,Honduras,68620,831,2087 ,8,18487,614,48046,26,6906,210,161483,16251,9936502 ,North America,145,4761,62,2
47,Ethiopia,64786,0,1022 ,0,25333,0,38431,344,561,9,1147268,9931,115528092 ,Africa,1783,113041,101,-14
48,Portugal,64596,0,1871 ,0,44185,0,18540,61,6339,184,2267663,222528,10190439 ,Europe,158,5447,4,-9
49,Venezuela,61569,0,494 ,0,49371,0,11704,154,2166,17,1864663,65613,28418951 ,South America,462,57528,15,-4
5,Peru,733860,0,30812 ,0,573364,0,129684,1460,22194,932,3552710,107445,33065274 ,South America,45,1073,9,-57
50,Bahrain,60965,0,213 ,0,54204,0,6548,30,35589,124,1264235,738021,1713007 ,Asia,28,8042,1,-9
51,Singapore,57454,0,27 ,0,56802,0,625,0,9805,5,2281104,389278,5859828 ,Asia,102,217031,3,-1
52,Costa Rica,57361,0,621 ,0,21206,0,35534,243,11239,122,186456,36534,5103682 ,North America,89,8218,27,0
53,Nigeria,56388,0,1083 ,0,44337,0,10968,7,272,5,442075,2134,207152368 ,Africa,3674,191276,469,-15
54,Nepal,55329,0,360 ,0,39576,0,15393,0,1892,12,851405,29115,29242400 ,Asia,529,81229,34,-1
55,Algeria,48496,0,1620 ,0,34204,0,12672,27,1102,37,0,0,44010565 ,Africa,908,27167,0,-15
56,Uzbekistan,47995,159,398 ,2,44526,151,3071,246,1430,12,1377915,41049,33567734 ,Asia,699,84341,24,-6
57,Switzerland,47436,0,2025 ,0,39600,0,5811,26,5473,234,1193180,137658,8667687 ,Europe,183,4280,7,-6
58,Armenia,45969,0,919 ,0,41693,0,3357,0,15507,310,240943,81279,2964400 ,Asia,64,3226,12,-4
59,Ghana,45601,0,294 ,0,44679,0,628,5,1461,9,454912,14579,31202737 ,Africa,684,106132,69,-3
6,Colombia,721892,0,23123 ,0,606925,0,91844,863,14156,453,3194202,62639,50994019 ,South America,71,2205,16,-102
60,Kyrgyzstan,44928,0,1063 ,0,41023,0,2842,24,6863,162,267718,40898,6545959 ,Asia,146,6158,24,-8
61,Moldova,43207,0,1129 ,0,30437,0,11641,549,10716,280,210553,52221,4031988 ,Europe,93,3571,19,0
62,Afghanistan,38772,0,1425 ,0,32073,0,5274,93,992,36,107167,2741,39103094 ,Asia,1009,27441,365,-6
63,Azerbaijan,38403,0,564 ,0,35860,0,1979,0,3781,56,1013108,99735,10157971 ,Asia,265,18011,10,-5
64,Czechia,37222,0,465 ,0,22020,0,14737,69,3474,43,1070382,99913,10713130 ,Europe,288,23039,10,-2
65,Kenya,36205,0,624 ,0,23243,0,12338,44,670,12,481982,8924,54007662 ,Africa,1492,86551,112,-9
66,Austria,33541,0,757 ,0,27010,0,5774,47,3720,84,1351408,149873,9017043 ,Europe,269,11912,7,-2
67,Serbia,32437,0,733 ,0,31285,0,419,28,3716,84,1033988,118442,8729932 ,Europe,269,11910,8,-1
68,Palestine,31362,0,226 ,0,21406,0,9730,0,6119,44,339499,66244,5125010 ,Asia,163,22677,15,0
69,Ireland,31192,0,1784 ,0,23364,0,6044,11,6303,360,981286,198277,4949075 ,Europe,159,2774,5,-5
7,Mexico,671716,3335,71049 ,228,475795,4172,124872,2747,5199,550,1520463,11767,129210414 ,North America,192,1819,85,29
70,Paraguay,28367,0,539 ,0,14814,0,13014,144,3967,75,232515,32518,7150425 ,South America,252,13266,31,0
71,El Salvador,27009,0,788 ,0,18924,0,7297,220,4160,121,349898,53889,6492994 ,North America,240,8240,19,-14
72,Australia,26739,47,816 ,0,23579,1,2344,17,1046,32,7069607,276585,25560380 ,Australia/Oceania,956,31324,4,-3
73,Lebanon,24857,0,246 ,0,8765,0,15846,109,3645,36,654005,95910,6818979 ,Asia,274,27719,10,-6
74,Bosnia and Herzegovina,23635,0,705 ,0,16166,0,6764,0,7214,215,211329,64499,3276487 ,Europe,139,4647,16,-5
75,Libya,23515,0,368 ,0,12762,0,10385,0,3413,53,157481,22855,6890311 ,Africa,293,18724,44,-9
76,S. Korea,22391,106,367 ,4,18878,389,3146,158,437,7,2164578,42212,51278419 ,Asia,2290,139723,24,-2
77,Denmark,20237,0,633 ,0,16437,0,3167,4,3491,109,3034147,523449,5796447 ,Europe,286,9157,2,-5
78,Cameroon,20228,0,415 ,0,18837,0,976,30,758,16,149000,5585,26676814 ,Africa,1319,64281,179,-2
79,Ivory Coast,19066,0,120 ,0,18174,0,772,0,719,5,143661,5420,26507763 ,Africa,1390,220898,185,0
8,South Africa,650749,0,15499 ,0,579289,0,55961,539,10944,261,3928614,66070,59461240 ,Africa,91,3836,15,-217
80,Bulgaria,18061,0,729 ,0,12930,0,4402,49,2603,105,467820,67435,6937312 ,Europe,384,9516,15,0
81,North Macedonia,15827,0,652 ,0,13315,0,1860,4,7597,313,166356,79850,2083356 ,Europe,132,3195,13,-9
82,Madagascar,15769,0,213 ,0,14411,0,1145,30,567,8,64676,2324,27831811 ,Africa,1765,130666,430,-4
83,Senegal,14306,0,297 ,0,10563,0,3446,32,850,18,159603,9483,16831055 ,Africa,1177,56670,105,-2
84,Zambia,13720,0,320 ,0,12380,0,1020,0,742,17,132642,7176,18485203 ,Africa,1347,57766,139,0
85,Croatia,13598,0,227 ,0,11151,0,2220,22,3317,55,225014,54883,4099893 ,Europe,302,18061,18,-8
86,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44052920 ,Africa,3255,52695,0,-3
87,Greece,13420,0,310 ,0,3804,0,9306,59,1289,30,1133027,108816,10412275 ,Europe,776,33588,9,-1
88,Hungary,13153,0,642 ,0,4117,0,8394,16,1362,66,549211,56883,9655182 ,Europe,734,15039,18,-5
89,Norway,12276,0,265 ,0,10371,0,1640,1,2261,49,889122,163743,5429982 ,Europe,442,20490,6,-5
9,Spain,593730,0,29848 ,0,N/A,N/A,N/A,1157,12698,638,10756835,230051,46758571 ,Europe,79,1567,4,-52
90,Albania,11520,0,338 ,0,6615,0,4567,18,4004,117,70367,24457,2877137 ,Europe,250,8512,41,0
91,DRC,10390,0,264 ,0,9807,0,319,0,115,3,0,0,90093630 ,Africa,8671,341264,0,-4
92,Guinea,10061,0,63 ,0,9352,0,646,24,762,5,28140,2131,13203001 ,Africa,1312,209571,469,0
93,Malaysia,9946,0,128 ,0,9203,0,615,11,306,4,1372154,42284,32450559 ,Asia,3263,253520,24,0
94,Namibia,9818,0,103 ,0,6693,0,3022,20,3850,40,80352,31508,2550174 ,Africa,260,24759,32,0
95,French Guiana,9552,0,63 ,0,9156,0,333,8,31818,210,59951,199696,300212 ,South America,31,4765,5,-2
96,Maldives,9243,0,33 ,0,7536,0,1674,12,17039,61,131623,242639,542464 ,Asia,59,16438,4,0
97,Tajikistan,9088,0,72 ,0,7853,0,1163,0,949,8,0,0,9580351 ,Asia,1054,133060,0,-1
98,Gabon,8654,0,53 ,0,7785,0,816,5,3870,24,139931,62576,2236175 ,Africa,258,42192,16,0
99,Finland,8627,0,337 ,0,7500,0,790,3,1557,61,812249,146549,5542519 ,Europe,642,16447,7,0
