#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
119,Somalia,3269,0,93 ,0,2396,0,780,0,205,6,0,0,15953687 ,Africa,4880,171545,0,0
12,Argentina,342154,0,6985 ,0,251400,0,83769,1922,7560,154,1092556,24142,45256129 ,South America,132,6479,41,-141
120,Mayotte,3237,0,39 ,0,2964,0,234,1,11826,142,13000,47493,273725 ,Africa,85,7019,21,0
121,Rwanda,3089,0,12 ,0,1755,0,1322,0,238,0.9,368244,28334,12996504 ,Africa,4207,1083042,35,0
122,Sri Lanka,2953,0,12 ,0,2811,6,130,1,138,0.6,195025,9102,21426523 ,Asia,7256,1785544,110,-1
123,Tunisia,2818,0,71 ,0,1443,0,1304,8,238,6,125135,10572,11836541 ,Africa,4200,166712,95,-1
124,Mali,2705,0,125 ,0,2018,0,562,0,133,6,34275,1686,20330104 ,Africa,7516,162641,593,-3
125,Gambia,2685,0,87 ,0,490,0,2108,0,1107,36,10781,4444,2425919 ,Africa,904,27884,225,0
126,Lithuania,2673,38,85 ,1,1766,0,822,6,984,31,608767,224110,2716370 ,Europe,1016,31957,4,-2
127,Slovenia,2665,14,133 ,2,2122,43,410,0,1282,64,147634,71013,2078981 ,Europe,780,15631,14,2
128,South Sudan,2499,0,47 ,0,1290,0,1162,0,223,4,12044,1074,11212666 ,Africa,4487,238567,931,0
129,Estonia,2275,3,64 ,1,2025,1,186,0,1715,48,140985,106270,1326668 ,Europe,583,20729,9,1
13,UK,325642,0,41429 ,0,N/A,N/A,N/A,72,4793,610,15177265,223397,67938559 ,Europe,209,1640,4,-137
130,Uganda,2263,0,20 ,0,1199,0,1044,0,49,0.4,340844,7420,45935272 ,Africa,20298,2296764,135,0
131,Syria,2217,0,89 ,0,505,0,1623,0,126,5,0,0,17559404 ,Asia,7920,197297,0,0
132,Angola,2171,0,96 ,0,818,0,1257,24,66,3,64747,1962,33004010 ,Africa,15202,343792,510,-4
133,Guinea-Bissau,2149,0,33 ,0,1015,0,1101,5,1088,17,1500,760,1974444 ,Africa,919,59832,1316,-2
134,Benin,2115,0,39 ,0,1705,0,371,0,174,3,107057,8799,12166775 ,Africa,5753,311969,114,0
135,Iceland,2064,0,10 ,0,1939,0,115,0,6043,29,194963,570788,341568 ,Europe,165,34157,2,0
136,Sierra Leone,1992,0,69 ,0,1550,0,373,0,249,9,0,0,7999718 ,Africa,4016,115938,0,0
137,Yemen,1911,0,553 ,0,1086,0,272,0,64,18,120,4,29917479 ,Asia,15655,54100,249312,0
138,Bahamas,1765,0,29 ,0,227,0,1509,83,4482,74,9068,23028,393790 ,North America,223,13579,43,-7
139,New Zealand,1683,9,22 ,0,1538,0,123,10,336,4,697070,139355,5002100 ,Australia/Oceania,2972,227368,7,-2
14,Saudi Arabia,307479,0,3649 ,0,280143,0,23687,1644,8813,105,4501104,129004,34891119 ,Asia,113,9562,8,-6
140,Malta,1667,55,10 ,0,977,43,680,0,3774,23,175470,397244,441718 ,Europe,265,44172,3,0
141,Jordan,1609,0,12 ,0,1320,0,277,3,157,1,745100,72921,10217839 ,Asia,6350,851487,14,0
142,Aruba,1568,0,7 ,0,455,0,1106,5,14677,66,18756,175564,106833 ,North America,68,15262,6,-1
143,Jamaica,1529,116,16 ,0,819,2,694,4,516,5,53390,18018,2963077 ,North America,1938,185192,55,0
144,Uruguay,1527,0,42 ,0,1276,0,209,2,439,12,160216,46099,3475514 ,South America,2276,82750,22,0
145,Cyprus,1421,0,20 ,0,878,0,523,5,1176,17,263943,218379,1208646 ,Asia,851,60432,5,0
146,Georgia,1421,10,17 ,0,1137,5,267,0,356,4,341166,85548,3988014 ,Asia,2806,234589,12,0
147,Latvia,1337,0,33 ,0,1093,0,211,0,710,18,238403,126610,1882974 ,Europe,1408,57060,8,0
148,Burkina Faso,1320,0,55  ,0,1043,0,222,0,63,3,0,0,20981574 ,Africa,15895,381483,0,0
149,Botswana,1308,0,3 ,0,136,0,1169,1,555,1,93420,39614,2358285 ,Africa,1803,786095,25,0
15,Bangladesh,297083,2485,3983 ,42,182875,3784,110225,0,1801,24,1456038,8828,164927553 ,Asia,555,41408,113,12
150,Liberia,1286,0,82  ,0,816,0,388,0,253,16,0,0,5074154 ,Africa,3946,61880,0,0
151,Togo,1277,0,27 ,0,910,0,340,2,154,3,58050,6989,8305619 ,Africa,6504,307616,143,0
152,Réunion,1209,0,6  ,0,692,0,511,3,1349,7,35419,39519,896248 ,Africa,741,149375,25,0
153,Niger,1172,0,69 ,0,1083,0,20,0,48,3,9052,372,24322381 ,Africa,20753,352498,2687,0
154,Andorra,1045,0,53  ,0,875,0,117,1,13522,686,137457,1778619,77283 ,Europe,74,1458,1,0
155,Vietnam,1016,0,27 ,0,568,5,421,0,10,0.3,817208,8385,97466108 ,Asia,95931,3609856,119,0
156,Lesotho,1015,0,30 ,0,472,0,513,0,473,14,13330,6215,2144730 ,Africa,2113,71491,161,-1
157,Trinidad and Tobago,1007,0,14 ,0,165,0,828,6,719,10,19461,13899,1400160 ,North America,1390,100011,72,0
158,Chad,986,0,76 ,0,870,0,40,0,60,5,0,0,16489947 ,Africa,16724,216973,0,-1
159,Guyana,955,0,31 ,0,490,0,434,13,1213,39,6904,8771,787112 ,South America,824,25391,114,0
16,Pakistan,293261,496,6244 ,9,276829,993,10188,686,1324,28,2463513,11122,221495402 ,Asia,755,35473,90,-25
160,Sao Tome and Principe,892,0,15 ,0,831,0,46,0,4059,68,3482,15847,219733 ,Africa,246,14649,63,0
161,Guadeloupe,771,0,15 ,0,289,0,467,6,1927,37,26290,65703,400134 ,North America,519,26676,15,0
162,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
163,San Marino,704,0,42 ,0,657,0,5,0,20741,1237,6511,191827,33942 ,Europe,48,808,5,0
164,Belize,686,0,6 ,0,44,0,636,8,1721,15,6458,16200,398647 ,North America,581,66441,62,0
165,Channel Islands,614,0,48 ,0,545,0,21,0,3527,276,68985,396247,174096 ,Europe,284,3627,3,0
166,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59965727 ,Africa,117811,2855511,0,0
167,Taiwan,487,0,7 ,0,457,0,23,0,20,0.3,86023,3611,23823195 ,Asia,48918,3403314,277,0
168,Martinique,464,0,16 ,0,98,0,350,2,1237,43,12227,32586,375221 ,North America,809,23451,31,0
169,Myanmar,463,13,6 ,0,341,0,116,0,9,0.1,145167,2665,54463303 ,Asia,117631,9077217,375,0
17,Italy,259345,0,35437 ,0,205470,0,18438,69,4290,586,8007637,132471,60448454 ,Europe,233,1706,8,-4
170,Burundi,430,0,1 ,0,336,0,93,0,36,0.08,19993,1675,11938736 ,Africa,27765,11938736,597,0
171,Comoros,417,0,7 ,0,396,0,14,0,478,8,0,0,872188 ,Africa,2092,124598,0,0
172,Faeroe Islands,410,26, ,0,337,37,73,5,8386,0,84934,1737247,48890 ,Europe,119,0,1,0
173,Papua New Guinea,401,0,4 ,0,232,0,165,0,45,0.4,14676,1636,8970893 ,Australia/Oceania,22371,2242723,611,0
174,Sint Maarten,396,0,17 ,0,147,0,232,8,9221,396,2113,49201,42946 ,North America,108,2526,20,0
175,Turks and Caicos,383,0,2 ,0,102,0,279,3,9873,52,2083,53697,38792 ,North America,101,19396,19,0
176,Mauritius,346,0,10 ,0,335,0,1,0,272,8,205285,161377,1272082 ,Africa,3677,127208,6,0
177,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9483,111435,85099 ,Europe,253,3546,9,0
178,Eritrea,306,0, ,0,274,0,32,0,86,0,0,0,3553455 ,Africa,11613,0,0,0
179,French Polynesia,298,0, ,0,148,0,150,2,1060,0,9912,35256,281147 ,Australia/Oceania,943,0,28,0
18,Turkey,258249,0,6121 ,0,237165,0,14963,783,3057,72,6327466,74907,84470460 ,Asia,327,13800,13,-7
180,Mongolia,298,0, ,0,289,1,9,1,91,0,49602,15096,3285798 ,Asia,11026,0,66,0
181,Cambodia,273,0, ,0,263,0,10,1,16,0,88699,5295,16752125 ,Asia,61363,0,189,0
182,Gibraltar,248,2, ,0,203,2,45,0,7361,0,30635,909347,33689 ,Europe,136,0,1,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,34208,519618,65833 ,North America,321,65833,2,0
184,Saint Martin,176,0,5 ,0,52,0,119,11,4541,129,2449,63185,38759 ,North America,220,7752,16,0
185,Bermuda,167,0,9 ,0,149,0,9,0,2683,145,37879,608566,62243 ,North America,373,6916,2,0
186,Barbados,161,0,7 ,0,132,0,22,0,560,24,15717,54682,287427 ,North America,1785,41061,18,0
187,Bhutan,155,0, ,0,115,3,40,0,201,0,82648,106941,772837 ,Asia,4986,0,9,0
188,Brunei ,143,0,3 ,0,139,0,1,0,326,7,49519,113034,438088 ,Asia,3064,146029,9,0
189,Seychelles,132,0, ,0,126,0,6,0,1341,0,0,0,98436 ,Africa,746,0,0,0
19,France,242899,0,30513 ,0,84973,0,127413,383,3720,467,6000000,91891,65294995 ,Europe,269,2140,11,-19
190,Monaco,112,0,1 ,0,83,0,28,1,2851,25,51953,1322531,39283 ,Europe,351,39283,1,0
191,Liechtenstein,100,1,1 ,0,90,2,9,0,2622,26,900,23595,38144 ,Europe,381,38144,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1775,18104,98047 ,North America,1043,32682,55,0
193,St. Vincent Grenadines,58,0, ,0,56,0,2,0,523,0,3039,27380,110992 ,North America,1914,0,37,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6257,650604 ,Asia,14144,0,160,0
195,Curaçao,43,4,1 ,0,34,1,8,0,262,6,1080,6578,164192 ,North America,3818,164192,152,0
196,Fiji,28,0,1 ,0,23,0,4,0,31,1,6693,7458,897396 ,Australia/Oceania,32050,897396,134,0
197,Saint Lucia,26,0, ,0,25,0,1,0,141,0,4946,26917,183751 ,North America,7067,0,37,0
198,Timor-Leste,26,0, ,0,25,0,1,0,20,0,5146,3893,1321980 ,Asia,50845,0,257,0
199,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55524,112600 ,North America,4692,0,18,0
2,Brazil,3605783,0,114772 ,0,2709638,0,781373,8318,16946,539,14144344,66474,212780766 ,South America,59,1854,15,-430
20,Germany,234489,0,9332 ,0,209600,0,15557,236,2797,111,10197366,121653,83823671 ,Europe,357,8982,8,-1
200,New Caledonia,23,0, ,0,23,1,0,0,80,0,12237,42802,285897 ,Australia/Oceania,12430,0,23,0
201,Laos,22,0, ,0,20,0,2,0,3,0,36638,5025,7290656 ,Asia,331393,0,199,0
202,British Virgin Islands,21,0,1 ,0,8,0,12,0,694,33,2092,69132,30261 ,North America,1441,30261,14,0
203,Dominica,19,0, ,0,18,0,1,0,264,0,1646,22857,72013 ,North America,3790,0,44,0
204,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26852,53254 ,North America,3133,0,37,0
205,St. Barth,16,0, ,0,9,0,7,0,1619,0,1699,171946,9881 ,North America,618,0,6,0
206,Greenland,14,0, ,0,14,0,0,0,247,0,6464,113833,56785 ,North America,4056,0,9,0
207,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16147,26258 ,North America,2020,0,62,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3721,0,2256,645678,3494 ,South America,269,0,2,0
21,Iraq,204341,0,6428 ,0,146409,0,51504,661,5064,159,1433626,35531,40348050 ,Asia,197,6277,28,-1
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599366 ,Africa,59937,599366,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44066,15023 ,North America,5008,0,23,0
215,China,84967,16,4634 ,0,79925,30,408,15,59,3,90410000,62814,1439323776 ,Asia,16940,310601,16,0
22,Philippines,194252,4686,3010 ,13,132042,729,59200,717,1769,27,2305686,21001,109790471 ,Asia,565,36475,48,-62
23,Indonesia,155412,1877,6759 ,79,111060,3560,37593,0,567,25,2036771,7435,273942627 ,Asia,1763,40530,134,48
24,Canada,124896,0,9073 ,0,111112,0,4711,62,3305,240,5115490,135365,37790375 ,North America,303,4165,7,-86
25,Qatar,117266,258,194 ,1,114099,291,2973,67,41764,69,594215,211630,2807805 ,Asia,24,14473,5,-1
26,Bolivia,109149,722,4509 ,67,45396,1509,59244,71,9332,386,231259,19773,11695856 ,South America,107,2594,51,67
27,Ecuador,107769,0,6310 ,0,94816,0,6643,359,6095,357,306934,17359,17681275 ,South America,164,2802,58,-76
28,Ukraine,106754,1799,2293 ,22,54524,2289,49937,177,2443,52,1425351,32621,43693718 ,Europe,409,19055,31,-11
29,Kazakhstan,104718,175,1415 ,0,92598,1509,10705,221,5567,75,2291327,121820,18809096 ,Asia,180,13293,8,-27
3,India,3110761,5576,57715 ,23,2338899,2103,714147,8944,2251,42,35902137,25979,1381974682 ,Asia,444,23945,38,-472
30,Israel,103274,611,839 ,5,80521,1007,21914,411,11228,91,2180096,237029,9197590 ,Asia,89,10963,4,5
31,Egypt,97340,0,5262 ,0,65927,0,26151,41,949,51,135000,1316,102606311 ,Africa,1054,19499,760,-15
32,Dominican Republic,91161,0,1567 ,0,60670,0,28924,273,8391,144,343796,31646,10863697 ,North America,119,6933,32,-19
33,Panama,86900,0,1892 ,0,61420,0,23588,154,20095,438,305030,70536,4324439 ,North America,50,2286,14,-13
34,Sweden,86068,0,5810 ,0,N/A,N/A,N/A,22,8514,575,1030010,101895,10108516 ,Europe,117,1740,10,-14
35,Oman,83769,0,609 ,0,78386,0,4774,151,16347,119,309212,60340,5124498 ,Asia,61,8415,17,0
36,Belgium,81936,468,9992 ,4,18225,21,53719,87,7065,862,2135402,184133,11597076 ,Europe,142,1161,5,4
37,Kuwait,80528,0,515 ,0,72307,0,7706,97,18817,120,587567,137295,4279593 ,Asia,53,8310,7,-3
38,Romania,79330,825,3309 ,37,35517,230,40504,494,4128,172,1659135,86332,19218095 ,Europe,242,5808,12,35
39,Belarus,70645,177,646 ,4,68925,86,1074,0,7477,68,1477939,156415,9448857 ,Europe,134,14627,6,-35
4,Russia,961493,4744,16448 ,65,773095,2456,171950,2300,6588,113,34600000,237078,145943820 ,Europe,152,8873,4,-781
40,Guatemala,68188,0,2594 ,0,56778,0,8816,5,3796,144,221235,12317,17962314 ,North America,263,6925,81,-5
41,UAE,67282,275,376 ,1,58582,94,8324,0,6791,38,6560686,662185,9907628 ,Asia,147,26350,2,-13
42,Netherlands,66554,0,6200 ,0,N/A,N/A,N/A,53,3883,362,1312787,76590,17140511 ,Europe,258,2765,13,-3
43,Poland,62310,548,1960 ,5,42448,265,17902,83,1647,52,2555515,67534,37840384 ,Europe,607,19306,15,5
44,Japan,61747,0,1176 ,0,48550,0,12021,254,488,9,1321079,10450,126417954 ,Asia,2047,107498,96,-4
45,Singapore,56404,51,27 ,0,54164,0,2213,0,9630,5,1745928,298089,5857066 ,Asia,104,216928,3,-7
46,Portugal,55597,0,1796 ,0,40774,0,13027,47,5455,176,1896675,186091,10192218 ,Europe,183,5675,5,0
47,Honduras,54511,528,1654 ,11,8532,83,44325,46,5491,167,132242,13321,9927026 ,North America,182,6002,75,9
48,Morocco,52349,0,888 ,0,36343,0,15118,31,1416,24,1758870,47571,36973674 ,Africa,706,41637,21,-11
49,Nigeria,52227,0,1002 ,0,38945,0,12280,7,252,5,369904,1788,206844330 ,Africa,3960,206431,559,-30
5,South Africa,609773,0,13059 ,0,506470,0,90244,539,10263,220,3553425,59806,59416296 ,Africa,97,4550,17,-73
50,Bahrain,49330,0,184 ,0,45981,0,3165,34,28858,108,1039571,608138,1709432 ,Asia,35,9290,2,-5
51,Ghana,43505,0,261 ,0,41532,0,1712,5,1396,8,433503,13911,31163671 ,Africa,716,119401,72,-1
52,Kyrgyzstan,43126,103,1057 ,1,36615,218,5454,24,6595,162,267718,40939,6539483 ,Asia,152,6187,24,1
53,Armenia,42825,33,854 ,2,36049,58,5922,0,14448,288,195574,65982,2964068 ,Asia,69,3471,15,1
54,Algeria,41460,0,1435 ,0,29142,0,10883,41,943,33,0,0,43962906 ,Africa,1060,30636,0,-2
55,Ethiopia,40671,0,678 ,0,14995,0,24998,248,353,6,757057,6563,115356404 ,Africa,2836,170142,152,-11
56,Switzerland,40060,157,2001 ,0,34400,0,3659,16,4624,231,941798,108704,8663888 ,Europe,216,4330,9,-16
57,Venezuela,39564,0,329 ,0,29966,0,9269,86,1392,12,1695541,59652,28423773 ,South America,718,86394,17,-1
58,Uzbekistan,39065,119,275 ,2,34987,0,3803,249,1165,8,1377915,41084,33538566 ,Asia,859,121958,24,-4
59,Afghanistan,38054,55,1389 ,2,28360,180,8305,31,974,36,101208,2592,39050267 ,Asia,1026,28114,386,-6
6,Peru,594326,0,27663 ,0,399357,0,167306,1515,17989,837,2985782,90375,33037658 ,South America,56,1194,11,-72
60,Azerbaijan,35274,0,518 ,0,32993,0,1763,0,3474,51,873777,86065,10152484 ,Asia,288,19599,12,-2
61,Costa Rica,33820,0,355 ,0,10518,0,22947,131,6630,70,133005,26075,5100889 ,North America,151,14369,38,-3
62,Moldova,33478,0,940 ,0,22683,0,9855,575,8302,233,183923,45610,4032549 ,Europe,120,4290,22,-7
63,Nepal,32678,743,157 ,8,18806,175,13715,0,1119,5,904802,30975,29210859 ,Asia,894,186056,32,3
64,Kenya,32364,0,548 ,0,18670,0,13146,44,600,10,421983,7824,53936302 ,Africa,1667,98424,128,-6
65,Serbia,30657,0,698 ,0,28275,0,1684,46,3511,80,869668,99595,8732038 ,Europe,285,12510,10,-3
66,Ireland,27969,0,1777 ,0,23364,0,2828,6,5655,359,767359,155155,4945761 ,Europe,177,2783,6,-3
67,Austria,25495,242,733 ,1,21657,99,3105,23,2828,81,1101206,122167,9013960 ,Europe,354,12297,8,1
68,Australia,24916,104,517 ,15,19603,370,4796,38,975,20,5757173,225395,25542602 ,Australia/Oceania,1025,49405,4,15
69,El Salvador,24811,189,669 ,8,12492,246,11650,312,3822,103,298112,45927,6491031 ,North America,262,9703,22,-9
7,Mexico,560164,3948,60480 ,226,383872,3380,115812,3264,4338,468,1259141,9751,129129040 ,North America,231,2135,103,16
70,Czechia,21923,0,412 ,0,16125,0,5386,22,2047,38,840008,78418,10711939 ,Europe,489,26000,13,-7
71,Palestine,18802,0,128 ,0,11843,0,6831,0,3674,25,214862,41983,5117863 ,Asia,272,39983,24,-1
72,Cameroon,18762,0,408 ,0,16540,0,1814,30,704,15,149000,5594,26636974 ,Africa,1420,65287,179,-3
73,Bosnia and Herzegovina,17715,0,532  ,0,11329,0,5854,0,5405,162,172841,52732,3277707 ,Europe,185,6161,19,0
74,S. Korea,17665,266,309 ,0,14219,19,3137,32,345,6,1804422,35191,51275775 ,Asia,2903,165941,28,0
75,Ivory Coast,17471,0,113 ,0,15301,0,2057,0,660,4,120299,4545,26468381 ,Africa,1515,234233,220,0
76,Denmark,16317,0,622 ,0,14180,0,1515,2,2816,107,2180089,376187,5795224 ,Europe,355,9317,3,0
77,Bulgaria,15287,0,545 ,0,10338,0,4404,74,2203,79,370786,53424,6940439 ,Europe,454,12735,19,0
78,Madagascar,14327,0,178 ,0,13355,0,794,87,516,6,54691,1968,27788881 ,Africa,1940,156117,508,0
79,North Macedonia,13595,0,564 ,0,10110,0,2921,4,6526,271,134318,64472,2083361 ,Europe,153,3694,16,0
8,Colombia,541147,0,17316 ,0,374030,0,149801,1493,10619,340,2474417,48555,50961438 ,South America,94,2943,21,-644
80,Paraguay,13233,0,205 ,0,7417,0,5611,69,1852,29,173340,24260,7145159 ,South America,540,34854,41,-1
81,Senegal,13013,64,272 ,3,8595,140,4146,45,774,16,137832,8202,16804442 ,Africa,1291,61781,122,-10
82,Sudan,12836,0,815 ,0,6497,0,5524,0,292,19,401,9,43991216 ,Africa,3427,53977,109704,-3
83,Lebanon,12698,0,123 ,0,3625,0,8950,75,1862,18,462531,67812,6820807 ,Asia,537,55454,15,0
84,Zambia,11082,0,280 ,0,9942,0,860,0,601,15,106449,5768,18454135 ,Africa,1665,65908,173,-2
85,Libya,11009,572,199 ,11,1096,11,9714,0,1599,29,93851,13632,6884694 ,Africa,625,34596,73,10
86,Norway,10323,0,264 ,0,9150,0,909,0,1902,49,601569,110839,5427437 ,Europe,526,20558,9,0
87,DRC,9830,0,251 ,0,8934,0,645,0,109,3,0,0,89929224 ,Africa,9148,358284,0,0
88,Malaysia,9274,7,125 ,0,8965,6,184,8,286,4,1182845,36479,32425633 ,Asia,3496,259405,27,0
89,Guinea,9013,46,54 ,1,7823,115,1136,24,684,4,20701,1570,13181511 ,Africa,1462,244102,637,1
9,Spain,407879,0,28838 ,0,N/A,N/A,N/A,541,8723,617,8032401,171789,46757487 ,Europe,115,1621,6,-348
90,French Guiana,8797,0,55 ,0,8307,0,435,15,29348,183,49036,163592,299745 ,South America,34,5450,6,0
91,Greece,8664,0,242 ,0,3804,0,4618,31,832,23,848380,81455,10415320 ,Europe,1202,43039,12,0
92,Albania,8427,0,250 ,0,4332,0,3845,15,2929,87,51658,17953,2877325 ,Europe,341,11509,56,-2
93,Gabon,8388,0,53 ,0,6734,0,1601,2,3756,24,107403,48098,2233009 ,Africa,266,42132,21,-5
94,Tajikistan,8311,0,66 ,0,7108,0,1137,0,869,7,0,0,9567443 ,Asia,1151,144961,0,0
95,Croatia,8175,0,171 ,0,5801,0,2203,12,1993,42,148742,36266,4101407 ,Europe,502,23985,28,0
96,Haiti,8082,0,196 ,0,5624,0,2262,0,708,17,21826,1911,11422559 ,North America,1413,58278,523,-1
97,Finland,7938,18,334 ,0,7100,0,504,0,1432,60,551715,99552,5542003 ,Europe,698,16593,10,0
98,Luxembourg,7775,0,124 ,0,6969,0,682,3,12392,198,724452,1154641,627426 ,Europe,81,5060,1,0
99,Mauritania,6905,0,158 ,0,6232,0,515,3,1480,34,68872,14759,4666424 ,Africa,676,29534,68,0
