#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
114,Cabo Verde,6809,92,73 ,2,5932,111,804,23,12211,131,87076,156157,557620 ,Africa,82,7639,6,0
115,Guadeloupe,6319,0,77 ,0,2199,0,4043,35,15792,192,59202,147952,400143 ,North America,63,5197,7,0
116,Angola,6031,73,212 ,4,2685,50,3134,10,182,6,85213,2572,33133108 ,Africa,5494,156288,389,4
117,Cuba,5943,26,123 ,0,5398,27,422,1,525,11,677952,59865,11324713 ,North America,1906,92071,17,-2
118,Malawi,5813,4,180 ,0,4631,5,1002,4,302,9,55758,2895,19260208 ,Africa,3313,107001,345,0
119,Lithuania,5758,133,103 ,1,2722,62,2933,8,2123,38,830674,306337,2711633 ,Europe,471,26327,3,1
12,UK,575679,13864,42679 ,87,N/A,N/A,N/A,436,8468,628,26987470,396972,67983287 ,Europe,118,1593,3,11
120,Eswatini,5644,12,113 ,0,5254,23,277,11,4851,97,45325,38959,1163414 ,Africa,206,10296,26,0
121,Djibouti,5423,0,61 ,0,5355,0,7,0,5467,62,79257,79907,991861 ,Africa,183,16260,13,-1
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6645826 ,North America,1263,43437,0,0
123,Hong Kong,5170,8,105 ,0,4906,16,159,10,688,14,3311279,440711,7513498 ,Asia,1453,71557,2,0
124,Congo,5118,29,90 ,1,3887,0,1141,0,922,16,0,0,5553955 ,Africa,1085,61711,0,1
125,Equatorial Guinea,5062,0,83 ,0,4894,0,85,2,3577,59,62311,44037,1414976 ,Africa,280,17048,23,0
126,Trinidad and Tobago,5021,58,89 ,3,3150,74,1782,14,3585,64,33013,23568,1400728 ,North America,279,15739,42,3
127,Suriname,5004,0,106 ,0,4794,0,104,3,8509,180,15210,25865,588057 ,South America,118,5548,39,0
128,Rwanda,4890,5,30 ,1,3555,13,1305,0,375,2,514081,39433,13036979 ,Africa,2666,434566,25,-1
129,CAR,4853,0,62 ,0,1914,0,2877,2,1000,13,32596,6718,4852223 ,Africa,1000,78262,149,0
13,Iran,492378,4142,28098 ,210,401379,2079,62901,4392,5842,333,4257766,50518,84282671 ,Asia,171,3000,20,133
130,Bahamas,4713,0,102 ,0,2607,0,2004,96,11954,259,23039,58436,394262 ,North America,84,3865,17,0
131,Syria,4616,50,218 ,3,1235,23,3163,0,262,12,0,0,17612991 ,Asia,3816,80794,0,3
132,Sri Lanka,4523,35,13 ,0,3296,18,1214,0,211,0.6,313813,14638,21437781 ,Asia,4740,1649060,68,-3
133,Réunion,4491,106,16 ,0,3994,634,481,17,5006,18,35419,39484,897050 ,Africa,200,56066,25,0
134,Aruba,4167,17,32 ,1,3718,0,417,12,38984,299,33982,317916,106890 ,North America,26,3340,3,1
135,Mayotte,3989,97,43 ,1,2964,0,982,4,14529,157,13000,47349,274555 ,Africa,69,6385,21,1
136,Estonia,3809,49,68 ,1,2906,82,835,3,2871,51,229601,173051,1326780 ,Europe,348,19511,6,1
137,Somalia,3745,0,99 ,0,3010,0,636,0,234,6,0,0,16009630 ,Africa,4275,161713,0,0
138,Thailand,3628,6,59 ,0,3441,2,128,1,52,0.8,749213,10726,69847958 ,Asia,19252,1183864,93,0
139,Gambia,3621,4,117 ,0,2489,52,1015,0,1487,48,17926,7363,2434486 ,Africa,672,20808,136,0
14,Chile,477769,1753,13220 ,53,450297,1587,14252,821,24935,690,3618019,188825,19160727 ,South America,40,1449,5,-177
140,Malta,3581,75,41 ,0,2915,31,625,9,8104,93,275311,623066,441865 ,Europe,123,10777,2,0
141,Iceland,3373,106,10 ,0,2448,37,915,3,9867,29,302425,884682,341846 ,Europe,101,34185,1,0
142,Guyana,3358,29,100 ,2,2180,15,1078,15,4264,127,15568,19767,787588 ,South America,235,7876,51,-1
143,Mali,3248,13,131 ,0,2514,8,603,0,159,6,59397,2911,20403712 ,Africa,6282,155754,344,0
144,Botswana,3219,0,18 ,0,834,0,2367,1,1362,8,224692,95037,2364264 ,Africa,734,131348,11,0
145,South Sudan,2761,12,54 ,1,1290,0,1417,0,246,5,12044,1073,11229155 ,Africa,4067,207947,932,1
146,Andorra,2696,128,55 ,1,1814,99,827,9,34878,712,137457,1778251,77299 ,Europe,29,1405,1,-2
147,Latvia,2507,137,40 ,0,1322,0,1145,4,1333,21,353788,188148,1880371 ,Europe,750,47009,5,-1
148,French Polynesia,2420,0,10 ,0,1857,0,553,7,8601,36,26355,93673,281351 ,Australia/Oceania,116,28135,11,0
149,Benin,2411,0,41 ,0,1973,0,397,0,198,3,203831,16698,12206820 ,Africa,5063,297727,60,0
15,Iraq,397780,3214,9735 ,52,328097,4282,59948,523,9831,241,2456782,60719,40461765 ,Asia,102,4156,16,-25
150,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1204,20,0,0,1980306 ,Africa,830,49508,0,0
151,Belize,2373,63,34 ,0,1459,32,880,5,5939,85,16812,42077,399556 ,North America,168,11752,24,0
152,Sierra Leone,2295,2,72 ,0,1723,2,500,0,286,9,0,0,8020144 ,Africa,3495,111391,0,0
153,Burkina Faso,2241,0,60 ,0,1506,0,675,0,106,3,0,0,21053881 ,Africa,9395,350898,0,0
154,Uruguay,2226,0,49 ,0,1904,0,273,2,640,14,256777,73850,3477023 ,South America,1562,70960,14,-1
155,Yemen,2051,1,593 ,0,1329,0,129,0,68,20,0,0,30000230 ,Asia,14627,50591,0,0
156,Cyprus,1951,33,25 ,1,1369,0,557,2,1613,21,405425,335132,1209749 ,Asia,620,48390,3,1
157,Togo,1907,0,49 ,0,1426,0,432,0,229,6,98388,11811,8330070 ,Africa,4368,170001,85,0
158,New Zealand,1866,2,25 ,0,1800,0,41,1,373,5,992141,198345,5002100 ,Australia/Oceania,2681,200084,5,0
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104959,375185 ,North America,203,17054,10,0
16,Bangladesh,375870,1278,5477 ,17,289912,1596,80481,0,2276,33,2050669,12418,165133610 ,Asia,439,30150,81,-62
160,Lesotho,1800,14,42 ,1,926,0,832,0,838,20,20692,9638,2146862 ,Africa,1193,51116,104,1
161,Liberia,1360,0,82 ,0,1245,0,33,2,267,16,30332,5960,5089135 ,Africa,3742,62063,168,-1
162,Chad,1274,12,90 ,1,1102,4,82,0,77,5,0,0,16549426 ,Africa,12990,183883,0,1
163,Niger,1201,0,69 ,0,1122,0,10,0,49,3,27129,1110,24433183 ,Africa,20344,354104,901,0
164,Vietnam,1105,5,35 ,0,1024,1,46,0,11,0.4,1009145,10342,97576071 ,Asia,88304,2787888,97,0
165,Sao Tome and Principe,921,0,15 ,0,890,0,16,0,4182,68,5240,23792,220245 ,Africa,239,14683,42,0
166,San Marino,741,0,42 ,0,682,0,17,3,21826,1237,7895,232541,33951 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Channel Islands,699,0,48 ,0,623,0,28,2,4010,275,127554,731820,174297 ,Europe,249,3631,1,0
169,Sint Maarten,699,1,22 ,0,620,28,57,6,16253,512,4674,108680,43007 ,North America,62,1955,9,0
17,Italy,343770,5372,36111 ,28,237549,1186,70110,387,5688,597,12326971,203963,60437324 ,Europe,176,1674,5,8
170,Turks and Caicos,695,0,6 ,0,671,0,18,4,17886,154,3593,92465,38858 ,North America,56,6476,11,0
171,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,26417,2938,8992226 ,Australia/Oceania,16379,1284604,340,0
172,Curaçao,549,17,1 ,0,291,10,257,2,3342,6,8866,53970,164276 ,North America,299,164276,19,0
173,Taiwan,527,3,7 ,0,488,3,32,0,22,0.3,96280,4041,23828596 ,Asia,45216,3404085,247,0
174,Burundi,515,0,1 ,0,472,0,42,0,43,0.08,37522,3131,11983439 ,Africa,23269,11983439,319,0
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60180423 ,Africa,118233,2865734,0,0
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,874521 ,Africa,1767,124932,0,0
177,Faeroe Islands,477,0, ,0,459,3,18,0,9752,0,136959,2799996,48914 ,Europe,103,0,0,0
178,Gibraltar,468,16, ,0,398,12,70,0,13892,0,51736,1535740,33688 ,Europe,72,0,1,0
179,Saint Martin,412,0,8 ,0,309,0,95,11,10607,206,5170,133103,38842 ,North America,94,4855,8,0
18,Saudi Arabia,338539,407,4996 ,24,324282,513,9261,859,9684,143,6930352,198241,34959307 ,Asia,103,6997,5,2
180,Eritrea,405,0, ,0,364,0,41,0,114,0,0,0,3559626 ,Africa,8789,0,0,0
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,253248,199040,1272347 ,Africa,3221,127235,5,0
182,Isle of Man,345,0,24 ,0,316,0,5,0,4051,282,14023,164674,85156 ,Europe,247,3548,6,0
183,Mongolia,315,0, ,0,308,0,7,1,96,0,76170,23135,3292439 ,Asia,10452,0,43,0
184,Bhutan,304,0, ,0,255,3,49,0,393,0,147850,191044,773904 ,Asia,2546,0,5,0
185,Cambodia,282,1, ,0,277,1,5,0,17,0,148120,8827,16781213 ,Asia,59508,0,113,0
186,Monaco,233,4,2 ,0,209,2,22,1,5926,51,51953,1321354,39318 ,Europe,169,19659,1,0
187,Cayman Islands,214,0,1 ,0,211,0,2,0,3246,15,40565,615274,65930 ,North America,308,65930,2,0
188,Barbados,204,1,7 ,0,182,0,15,0,710,24,26443,91985,287472 ,North America,1409,41067,11,0
189,Bermuda,184,2,9 ,0,170,0,5,0,2958,145,69671,1119860,62214 ,North America,338,6913,1,0
19,Philippines,334770,2996,6152 ,83,275307,1045,53311,1758,3044,56,4050388,36830,109973798 ,Asia,329,17876,27,58
190,Caribbean Netherlands,148,7,2 ,0,78,11,68,0,5630,76,2857,108677,26289 ,North America,178,13145,9,0
191,Seychelles,148,0, ,0,144,1,4,0,1502,0,5200,52785,98513 ,Africa,666,0,19,0
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,60615,138197,438614 ,Asia,3004,146205,7,0
193,Liechtenstein,139,4,1 ,0,117,0,21,0,3643,26,900,23586,38158 ,Europe,275,38158,42,0
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,1131,31,3035,30922,98149 ,North America,884,32716,32,0
195,British Virgin Islands,71,0,1 ,0,70,1,0,0,2344,33,5193,171465,30286 ,North America,427,30286,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5451,49092,111036 ,North America,1735,0,20,0
197,St. Barth,62,0, ,0,37,0,25,0,6272,0,2668,269904,9885 ,North America,159,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6503,651717 ,Asia,14168,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,11034,12284,898211 ,Australia/Oceania,28069,449106,81,0
2,India,6977008,73196,107450 ,929,5985505,82298,884053,8944,5042,78,84634680,61166,1383678536 ,Asia,198,12877,16,-28
20,Turkey,332382,1629,8722 ,55,291754,1402,31906,1398,3930,103,11402342,134804,84584458 ,Asia,254,9698,7,-89
200,Dominica,32,0, ,0,24,0,8,0,444,0,2612,36260,72035 ,North America,2251,0,28,0
201,Saint Lucia,28,0, ,0,27,0,1,0,152,0,8591,46727,183856 ,North America,6566,0,21,0
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6092,1325141 ,Asia,47326,0,164,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50953,286242 ,Australia/Oceania,10602,0,20,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55492,112665 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,56923,7793,7303931 ,Asia,317562,0,128,0
206,Saint Kitts and Nevis,19,0, ,0,18,1,1,0,356,0,2589,48573,53301 ,North America,2805,0,21,0
207,Greenland,16,1, ,0,14,0,2,0,282,0,8879,156329,56797 ,North America,3550,0,6,0
208,Saint Pierre Miquelon,16,0, ,0,12,6,4,0,2765,0,2144,370550,5786 ,North America,362,0,3,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Indonesia,324658,4094,11677 ,97,247667,3607,65314,0,1184,43,3683808,13430,274305923 ,Asia,845,23491,74,39
210,Falkland Islands,13,0, ,0,13,0,0,0,3707,0,2682,764756,3507 ,South America,270,0,1,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601218 ,Africa,60122,601218,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88370,15039 ,North America,5013,0,11,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691333 ,Australia/Oceania,691333,0,0,0
216,China,85521,21,4634 ,0,80681,15,206,2,59,3,160000000,111163,1439323776 ,Asia,16830,310601,9,0
22,Germany,320478,4964,9687 ,20,269500,0,41291,510,3822,116,18129900,216200,83857254 ,Europe,262,8657,5,-88
23,Pakistan,317595,661,6552 ,8,302708,333,8335,493,1430,30,3795287,17093,222035364 ,Asia,699,33888,59,-1
24,Israel,287858,2522,1886 ,22,225248,3677,60724,860,31297,205,3921190,426328,9197590 ,Asia,32,4877,2,7
25,Ukraine,250538,5804,4779 ,89,110650,2417,135109,177,5738,109,2489702,57024,43660870 ,Europe,174,9136,18,49
26,Canada,177998,2439,9586 ,29,149420,1912,18992,143,4705,253,7974857,210797,37831921 ,North America,213,3947,5,-64
27,Netherlands,161781,5971,6544 ,13,N/A,N/A,N/A,258,9436,382,2656731,154954,17145263 ,Europe,106,2620,6,-3
28,Romania,148886,3186,5299 ,52,114792,1680,28795,613,7754,276,2627544,136837,19202054 ,Europe,129,3624,7,39
29,Morocco,146398,3445,2530 ,44,123022,2747,20846,425,3954,68,2828653,76391,37028645 ,Africa,253,14636,13,0
3,Brazil,5055888,26349,149639 ,605,4433595,19031,472654,8318,23740,703,17900000,84049,212970378 ,South America,42,1423,12,-362
30,Ecuador,145848,803,12175 ,34,120511,0,13162,361,8233,687,461758,26066,17714966 ,South America,121,1455,38,-364
31,Belgium,143596,5728,10126 ,18,19981,86,113489,213,12375,873,3543600,305393,11603401 ,Europe,81,1146,3,-29
32,Bolivia,137969,263,8228 ,36,99812,544,29929,71,11776,702,312155,26644,11715872 ,South America,85,1424,38,20
33,Qatar,127600,206,219 ,1,124559,232,2822,55,45445,78,820368,292174,2807805 ,Asia,22,12821,3,-35
34,Panama,118054,0,2463 ,0,94391,0,21200,117,27245,568,526418,121491,4332982 ,North America,37,1759,8,0
35,Dominican Republic,117457,585,2165 ,2,93061,494,22231,176,10798,199,510984,46977,10877359 ,North America,93,5024,21,-13
36,Poland,116338,4739,2919 ,52,77875,1385,35544,320,3075,77,3577810,94563,37835194 ,Europe,325,12962,11,48
37,Kuwait,110076,635,649 ,7,102024,710,7403,125,25673,151,776733,181161,4287535 ,Asia,39,6606,6,-69
38,Kazakhstan,108561,107,1746 ,0,103758,154,3057,221,5763,93,3045439,161671,18837317 ,Asia,174,10789,6,-3
39,Czechia,105281,4524,898 ,29,51706,546,52677,412,9826,84,1539835,143716,10714429 ,Europe,102,11931,7,29
4,Russia,1272238,12126,22257 ,201,1009421,7092,240560,2300,8717,152,49656873,340228,145951658 ,Europe,115,6558,3,-529
40,Egypt,104262,106,6029 ,12,97592,68,641,41,1014,59,135000,1313,102849261 ,Africa,986,17059,762,5
41,Oman,104129,0,1009 ,0,91731,0,11389,214,20255,196,376700,73275,5140873 ,Asia,49,5095,14,-9
42,UAE,104004,1075,442 ,4,94903,1424,8659,0,10481,45,10670718,1075391,9922644 ,Asia,95,22449,1,2
43,Nepal,100676,2059,600 ,10,73023,1680,27053,0,3439,20,1145237,39118,29276809 ,Asia,291,48795,26,-30
44,Sweden,98451,0,5894 ,5,N/A,N/A,N/A,26,9732,583,1789328,176874,10116417 ,Europe,103,1716,6,-7
45,Guatemala,96935,455,3356 ,9,85343,605,8236,5,5384,186,356103,19779,18004025 ,North America,186,5365,51,9
46,Japan,87639,619,1616 ,3,80733,506,5290,141,694,13,2264683,17921,126369507 ,Asia,1442,78199,56,-9
47,Costa Rica,86053,1225,1055 ,15,52327,545,32671,197,16851,207,251285,49207,5106729 ,North America,59,4841,20,7
48,Portugal,83928,1394,2062 ,12,52164,647,29702,125,8238,202,2791429,273978,10188498 ,Europe,121,4941,4,-4
49,Ethiopia,82662,865,1271 ,9,37102,668,44289,243,714,11,1335856,11544,115715387 ,Africa,1400,91043,87,-1
5,Colombia,894300,8121,27495 ,164,780547,2889,86258,2220,17525,539,4097223,80291,51029561 ,South America,57,1856,12,-27
50,Belarus,82471,489,885 ,5,76543,462,5043,0,8729,94,2023307,214141,9448468 ,Europe,115,10676,5,-1
51,Honduras,81672,512,2477 ,11,31089,499,48106,30,8211,249,192595,19362,9946840 ,North America,122,4016,52,4
52,Venezuela,81019,0,678 ,0,72196,0,8145,198,2851,24,1979251,69658,28413691 ,South America,351,41908,14,-19
53,Bahrain,74860,438,271 ,7,70406,995,4183,62,43602,158,1530133,891214,1716908 ,Asia,23,6335,1,0
54,Moldova,60833,918,1442 ,18,43489,481,15902,781,15090,358,309887,76869,4031376 ,Europe,66,2796,13,16
55,Switzerland,60368,1487,2088 ,1,48400,0,9880,36,6961,241,1470894,169617,8671831 ,Europe,144,4153,6,-4
56,Uzbekistan,60342,316,498 ,2,57221,384,2623,252,1796,15,1377915,41010,33599554 ,Asia,557,67469,24,-16
57,Nigeria,59992,151,1113 ,0,51614,63,7265,7,289,5,548514,2644,207488410 ,Africa,3459,186423,378,0
58,Singapore,57859,10,27 ,0,57675,7,157,1,9869,5,3072368,524041,5862841 ,Asia,101,217142,2,-5
59,Armenia,55087,614,1010 ,6,45528,216,8549,0,18581,341,319791,107864,2964762 ,Asia,54,2935,9,6
6,Spain,890367,5986,32929 ,241,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759755 ,Europe,53,1420,3,90
60,Austria,53188,1131,842 ,4,42039,750,10307,103,5896,93,1756856,194765,9020406 ,Europe,170,10713,5,-5
61,Algeria,52804,146,1789 ,6,37067,109,13948,25,1198,41,0,0,44062556 ,Africa,834,24630,0,-6
62,Lebanon,51170,1426,450 ,11,22407,647,28313,161,7506,66,955438,140156,6816984 ,Asia,133,15149,7,3
63,Kyrgyzstan,48617,275,1077 ,4,44097,140,3443,24,7419,164,276522,42198,6553024 ,Asia,135,6085,24,-2
64,Paraguay,47316,0,1012 ,0,29976,0,16328,143,6612,141,299557,41860,7156169 ,South America,151,7071,24,-4
65,Ghana,46964,17,306 ,0,46310,51,348,12,1503,10,495625,15862,31245355 ,Africa,665,102109,63,-23
66,Palestine,43664,408,367 ,8,36922,338,6375,0,8507,72,449165,87509,5132807 ,Asia,118,13986,11,5
67,Azerbaijan,41519,215,605 ,2,39129,117,1785,0,4085,60,1162062,114332,10163958 ,Asia,245,16800,9,-2
68,Libya,41368,1076,621 ,5,23453,323,17294,0,5998,90,237919,34499,6896439 ,Africa,167,11105,29,4
69,Ireland,40703,617,1821 ,4,23364,0,15518,30,8218,368,1303854,263262,4952690 ,Europe,122,2720,4,-4
7,Argentina,856369,0,22710 ,0,684844,0,148815,4043,18901,501,2166276,47812,45308202 ,South America,53,1995,21,-126
70,Kenya,40620,442,755 ,4,31876,166,7989,0,751,14,580039,10724,54085510 ,Africa,1331,71636,93,1
71,Afghanistan,39693,77,1472 ,2,33058,0,5163,93,1014,38,113839,2907,39160724 ,Asia,987,26604,344,1
72,Hungary,35222,1176,913 ,15,9202,15,25107,82,3649,95,803648,83249,9653580 ,Europe,274,10573,12,14
73,Serbia,34517,173,761 ,1,31536,0,2220,21,3955,87,1186654,135965,8727635 ,Europe,253,11469,7,-1
74,Denmark,31638,482,665 ,0,25502,603,5471,18,5457,115,4273919,737165,5797781 ,Europe,183,8718,1,-21
75,El Salvador,29951,109,881 ,4,24995,225,4075,31,4611,136,417880,64337,6495135 ,North America,217,7372,16,2
76,Bosnia and Herzegovina,29917,389,926 ,13,23241,302,5750,0,9135,283,257737,78695,3275156 ,Europe,109,3537,13,9
77,Australia,27229,23,897 ,0,24972,21,1360,4,1064,35,7935463,310224,25579775 ,Australia/Oceania,939,28517,3,-5
78,Tunisia,26899,0,409 ,0,5032,0,21458,124,2270,35,262879,22180,11852074 ,Africa,441,28978,45,0
79,S. Korea,24476,54,428 ,1,22569,106,1479,94,477,8,2400233,46805,51281302 ,Asia,2095,119816,21,-44
8,Peru,838614,0,33098 ,0,728216,0,77300,1233,25339,1000,4003363,120964,33095400 ,South America,39,1000,8,-484
80,Myanmar,23906,1461,566 ,31,6738,372,16602,0,439,10,382840,7023,54509071 ,Asia,2280,96306,142,29
81,Bulgaria,23871,612,887 ,7,15713,150,7271,58,3443,128,568018,81919,6933902 ,Europe,290,7817,12,0
82,Jordan,22763,1246,166 ,22,5906,129,16691,48,2225,16,1387472,135620,10230560 ,Asia,449,61630,7,-3
83,Greece,21772,391,431 ,1,9989,0,11352,98,2092,41,1400857,134582,10408953 ,Europe,478,24151,7,-12
84,Cameroon,21203,0,423 ,0,20117,0,663,61,794,16,149000,5576,26720277 ,Africa,1260,63169,179,-6
85,North Macedonia,20163,386,781 ,6,16009,154,3373,4,9678,375,203779,97813,2083350 ,Europe,103,2668,10,3
86,Ivory Coast,20036,54,120 ,0,19696,70,220,0,755,5,170503,6422,26550725 ,Africa,1325,221256,156,0
87,Croatia,19446,457,313 ,3,16695,222,2438,28,4745,76,348950,85146,4098242 ,Europe,211,13093,12,0
88,Slovakia,16910,1184,57 ,0,5452,99,11401,42,3097,10,528367,96764,5460369 ,Europe,323,95796,10,-1
89,Madagascar,16676,22,237 ,2,15975,65,464,17,598,9,74224,2662,27878644 ,Africa,1672,117631,376,2
9,Mexico,804488,5300,83096 ,370,583603,22708,137789,2553,6222,643,2053282,15880,129299186 ,North America,161,1556,63,281
90,Norway,15388,167,275 ,0,11863,0,3250,3,2832,51,1140084,209854,5432758 ,Europe,353,19755,5,-2
91,Zambia,15339,38,336 ,1,14439,74,564,0,828,18,179277,9681,18519094 ,Africa,1207,55116,103,1
92,Senegal,15213,23,313 ,0,13136,68,1764,5,902,19,186980,11090,16860088 ,Africa,1108,53866,90,0
93,Albania,15066,167,413 ,2,9304,89,5349,17,5237,144,92344,32098,2876932 ,Europe,191,6966,31,2
94,Malaysia,14722,354,152 ,6,10707,188,3863,68,453,5,1627612,50115,32477751 ,Asia,2206,213669,20,2
95,Sudan,13670,0,836 ,0,6764,0,6070,0,310,19,0,0,44120233 ,Africa,3228,52775,0,-5
96,Montenegro,13348,344,194 ,3,9326,172,3828,20,21252,309,75355,119975,628088 ,Europe,47,3238,8,3
97,Namibia,11829,48,127 ,0,9778,19,1924,7,4633,50,107587,42138,2553195 ,Africa,216,20104,24,-1
98,Finland,11580,235,346 ,0,8500,0,2734,5,2089,62,1159747,209224,5543081 ,Europe,479,16020,5,-1
99,Guinea,10954,53,68 ,0,10265,33,621,24,828,5,33676,2546,13226444 ,Africa,1207,194507,393,0
