Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Gibraltar,129,0, ,0,84,45,1,3829,0,1558,46244,Europe,0
Greece,2081,0,93 ,0,269,1719,75,200,9,37344,3583,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,153,16,3 ,0,19,131,3,9,0.2,1134,63,North America,0
Guinea,250,0, ,0,17,233,0,19,0,0,0,Africa,0
Guinea-Bissau,38,0, ,0,0,38,0,19,0,1500,762,Africa,0
Guyana,45,0,6 ,0,8,31,3,57,8,193,245,South America,0
Haiti,33,0,2 ,0,0,31,0,3,0.2,365,32,North America,0
Honduras,393,1,25 ,1,7,361,10,40,3,1600,162,North America,0
Hong Kong,1001,0,4 ,0,336,661,14,134,0.5,96709,12900,Asia,0
Hungary,1410,100,99 ,14,118,1193,58,146,10,33532,3471,Europe,3
Iceland,1689,0,8 ,0,841,840,11,4950,23,34635,101497,Europe,0
India,8504,58,289 ,1,972,7243,0,6,0.2,189111,137,Asia,3
Indonesia,4241,399,373 ,46,359,3509,0,16,1,19452,71,Asia,73
Iran,70029,0,4357 ,0,41947,23725,3987,834,52,251703,2997,Asia,0
Iraq,1318,0,72 ,0,601,645,0,33,2,33889,843,Asia,0
Ireland,8928,0,320 ,0,25,8583,194,1808,65,53000,10734,Europe,0
Isle of Man,226,0,2 ,0,112,112,11,2658,24,1934,22744,Europe,0
Israel,10878,135,103 ,2,1388,9387,174,1257,12,117339,13557,Asia,47
Italy,152271,0,19468 ,0,32534,100269,3381,2518,322,963473,15935,Europe,0
Ivory Coast,533,0,4 ,0,58,471,0,20,0.2,0,0,Africa,0
Jamaica,69,0,4 ,0,13,52,0,23,1,907,306,North America,0
Japan,6748,0,108 ,0,762,5878,117,53,0.9,68771,544,Asia,0
Jordan,381,0,7 ,0,177,197,5,37,0.7,20500,2009,Asia,0
Kazakhstan,897,32,10 ,0,86,801,21,48,0.5,69304,3691,Asia,5
Kenya,191,0,7 ,0,24,160,2,4,0.1,6192,115,Africa,0
Kuwait,1154,0,1 ,0,133,1020,27,270,0.2,0,0,Asia,0
Kyrgyzstan,377,38,5 ,0,44,328,5,58,0.8,9618,1474,Asia,0
Laos,18,0, ,0,0,18,0,2,0,1094,150,Asia,0
Latvia,651,21,5 ,2,16,630,2,345,3,28214,14958,Europe,0
Lebanon,619,0,20 ,0,77,522,34,91,3,14055,2059,Asia,0
Liberia,48,0,5 ,0,3,40,0,9,1.0,0,0,Africa,0
Libya,25,0,1 ,0,8,16,0,4,0.1,507,74,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1053,27,23 ,0,97,933,14,387,8,38472,14132,Europe,43
Luxembourg,3270,0,62 ,0,500,2708,30,5224,99,28965,46272,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,102,0, ,0,11,91,1,4,0,0,0,Africa,0
Malawi,12,0,2 ,0,0,10,1,0.6,0.1,231,12,Africa,0
Malaysia,4530,0,73 ,0,1995,2462,72,140,2,71897,2221,Asia,0
Maldives,20,1, ,0,13,7,0,37,0,0,0,Asia,0
Mali,87,0,7 ,0,22,58,0,4,0.3,0,0,Africa,0
Malta,370,0,3 ,0,44,323,4,838,7,16016,36273,Europe,28
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,380,82,Africa,0
Mauritius,319,0,9 ,0,28,282,3,251,7,7077,5565,Africa,0
Mayotte,196,0,3 ,0,59,134,3,718,11,1350,4948,Africa,0
Mexico,4219,375,273 ,40,1772,2174,89,33,2,35479,275,North America,1139
Moldova,1560,0,30 ,0,75,1455,80,387,7,6271,1555,Europe,0
Monaco,92,0,1 ,0,5,86,4,2344,25,0,0,Europe,0
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,267,4,2 ,0,5,260,7,425,3,2869,4568,Europe,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,North America,0
Morocco,1545,0,111 ,0,146,1288,1,42,3,7734,210,Africa,0
Mozambique,20,0, ,0,2,18,0,0.6,0,551,18,Africa,0
Myanmar,38,0,3 ,0,2,33,0,0.7,0.06,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,12,3, ,0,1,11,0,0.4,0,4426,152,Asia,0
Netherlands,24413,0,2643 ,0,250,21520,1384,1425,154,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1330,18,4 ,0,471,855,5,276,0.8,61167,12684,Australia/Oceania,49
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,4
Niger,491,0,11 ,0,41,439,0,20,0.5,4298,178,Africa,0
Nigeria,318,0,10 ,0,70,238,2,2,0.05,5000,24,Africa,0
North America,569587,638,21836,44,39281,508470,12462,0,0,0,0,North America,0
North Macedonia,760,0,34 ,0,41,685,15,365,16,7653,3673,Europe,0
Norway,6409,0,119 ,0,32,6258,67,1182,22,124279,22924,Europe,0
Oceania,7730,28,63,3,3810,3857,86,0,0,0,0,Australia/Oceania,0
Oman,599,53,3 ,0,109,487,3,117,0.6,0,0,Asia,0
Pakistan,5038,27,86 ,0,1026,3926,37,23,0.4,61801,280,Asia,264
Palestine,268,0,2 ,0,57,209,0,53,0.4,16992,3331,Asia,0
Panama,3234,0,79 ,0,23,3132,104,750,18,14588,3381,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,134,1,6 ,0,22,106,1,19,0.8,2262,317,South America,4
Peru,6848,0,181 ,0,1739,4928,142,208,5,67712,2054,South America,0
Philippines,4648,220,297 ,50,197,4154,1,42,3,33814,309,Asia,40
Poland,6356,0,208 ,0,375,5773,160,168,5,129560,3423,Europe,0
Portugal,15987,0,470 ,0,266,15251,233,1568,46,162798,15966,Europe,0
Qatar,2728,0,6 ,0,247,2475,37,947,2,47751,16574,Asia,0
Romania,5990,0,306 ,15,758,4926,208,311,16,59272,3081,Europe,0
Russia,15770,2186,130 ,24,1291,14349,8,108,0.9,1200000,8223,Europe,246
Rwanda,120,0, ,0,18,102,0,9,0,806,62,Africa,0
Réunion,388,0, ,0,40,348,3,433,0,0,0,Africa,0
S. Korea,10512,32,214 ,3,7368,2930,55,205,4,514621,10038,Asia,125
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,3853,North America,0
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America,3
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,356,0,35 ,0,53,268,14,10492,1032,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,4033,0,52 ,0,720,3261,67,116,1,115585,3320,Asia,0
Senegal,278,0,2 ,0,152,124,1,17,0.1,0,0,Africa,0
Serbia,3380,0,74 ,0,118,3188,145,387,8,16399,1877,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa,0
Singapore,2299,0,8 ,0,528,1763,31,393,1,72680,12423,Asia,0
Sint Maarten,50,0,9 ,0,5,36,2,1166,210,134,3125,North America,0
Slovakia,728,0,2 ,0,23,703,5,133,0.4,25846,4734,Europe,0
Slovenia,1205,17,53 ,3,150,1002,35,580,25,34851,16764,Europe,2
Somalia,21,0,1 ,0,2,18,2,1,0.06,0,0,Africa,1
South Africa,2028,0,25 ,0,410,1593,7,34,0.4,75053,1265,Africa,0
South America,48103,35,1952,5,5246,40905,1243,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,163027,0,16606 ,0,59109,87312,7371,3487,355,355000,7593,Europe,0
Sri Lanka,203,5,7 ,0,55,141,1,9,0.3,4525,211,Asia,1
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,3
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,19,0,2 ,0,2,15,0,0.4,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,10151,0,887 ,0,381,8883,789,1005,88,54700,5416,Europe,0
Switzerland,25107,0,1036 ,0,12100,11971,386,2901,120,190000,21954,Europe,0
Syria,25,0,2  ,0,5,18,0,1,0.1,0,0,Asia,0
Taiwan,388,3,6 ,0,109,273,0,16,0.3,46547,1954,Asia,10
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa,0
Thailand,2551,33,38 ,3,1218,1295,61,37,0.5,71860,1030,Asia,83
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia,0
Togo,76,0,3 ,0,25,48,0,9,0.4,2069,250,Africa,0
Trinidad and Tobago,112,0,8 ,0,12,92,0,80,6,1102,787,North America,0
Tunisia,685,0,28 ,0,43,614,85,58,2,10676,903,Africa,0
Turkey,52167,0,1101 ,0,2965,48101,1626,619,13,340380,4036,Asia,0
Turks and Caicos,9,0,1 ,0,0,8,0,232,26,62,1601,North America,0
UAE,3736,0,20 ,0,588,3128,1,378,2,648195,65538,Asia,0
UK,78991,0,9875 ,0,344,68772,1559,1164,145,334974,4934,Europe,0
USA,533115,236,20580 ,3,30502,482033,11471,1611,62,2693758,8138,North America,49
Uganda,53,0, ,0,4,49,0,1,0,4856,106,Africa,0
Ukraine,2777,266,83 ,10,89,2605,45,63,2,26577,608,Europe,10
Uruguay,501,7,7 ,0,224,270,17,144,2,8114,2336,South America,10
Uzbekistan,796,29,4 ,0,42,750,8,24,0.1,70000,2091,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,175,0,9 ,0,93,73,6,6,0.3,181335,6377,South America,0
Vietnam,258,0, ,0,144,114,8,3,0,121821,1252,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,1784915,5172,109016,237,405126,1270773,50596,229,14.0,0,0,All,2467
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,40,0,2 ,0,28,10,1,2,0.1,1239,67,Africa,0
Zimbabwe,14,0,3 ,0,0,11,0,0.9,0.2,547,37,Africa,0
