#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
124,Slovenia,4558,88,142 ,0,3048,0,1368,26,2192,68,205015,98612,2079004 ,Europe,456,14641,10,-1
125,Guadeloupe,4487,1061,42 ,16,2199,1362,2246,24,11214,105,47049,117581,400140 ,North America,89,9527,9,16
126,Angola,4236,119,155 ,1,1462,13,2619,8,128,5,65951,1993,33088204 ,Africa,7811,213472,502,-1
127,Trinidad and Tobago,4026,81,65 ,0,1871,69,2090,7,2875,46,29600,21135,1400530 ,North America,348,21547,47,0
128,Georgia,3913,218,23 ,3,1574,40,2316,0,981,6,550489,138058,3987389 ,Asia,1019,173365,7,0
129,Syria,3877,44,178 ,3,983,20,2716,0,220,10,0,0,17594352 ,Asia,4538,98845,0,3
13,Iran,429193,3712,24656 ,178,363737,2214,40800,3922,5095,293,3800619,45119,84235674 ,Asia,196,3416,22,166
130,Lithuania,3859,45,87 ,0,2225,26,1547,0,1422,32,731912,269752,2713280 ,Europe,703,31187,4,-1
131,Aruba,3665,78,25 ,1,2426,57,1214,11,34294,234,29291,274081,106870 ,North America,29,4275,4,0
132,Mayotte,3541,0,40 ,0,2964,0,537,2,12911,146,13000,47399,274266 ,Africa,77,6857,21,0
133,Gambia,3540,14,110 ,2,2002,10,1428,0,1456,45,14749,6066,2431506 ,Africa,687,22105,165,2
134,Thailand,3511,5,59 ,0,3343,1,109,1,50,0.8,749213,10728,69840323 ,Asia,19892,1183734,93,0
135,Bahamas,3467,49,77 ,2,1871,100,1519,79,8797,195,17341,44002,394098 ,North America,114,5118,23,2
136,Somalia,3465,0,98 ,0,2877,0,490,0,217,6,0,0,15990171 ,Africa,4615,163165,0,0
137,Réunion,3415,0,15 ,0,2482,0,918,0,3808,17,35419,39496,896771 ,Africa,263,59785,25,-1
138,Sri Lanka,3312,13,13 ,0,3118,18,181,0,155,0.6,269483,12573,21433865 ,Asia,6472,1648759,80,0
139,Mali,3030,6,129 ,1,2380,3,521,0,149,6,50255,2466,20378109 ,Africa,6725,157970,405,1
14,UK,403551,4926,41825  ,37,N/A,N/A,N/A,181,5937,615,22390038,329422,67967729 ,Europe,168,1625,3,-140
140,Estonia,2976,36,64 ,0,2385,6,527,3,2243,48,192066,144765,1326741 ,Europe,446,20730,7,0
141,Malta,2814,38,23 ,0,2113,34,678,0,6369,52,235640,533347,441814 ,Europe,157,19209,2,0
142,South Sudan,2660,11,49 ,0,1290,0,1321,0,237,4,12044,1073,11223419 ,Africa,4219,229049,932,-3
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66063,2362184 ,Africa,920,181706,15,0
144,Guyana,2437,35,67 ,2,1361,2,1009,16,3095,85,12454,15816,787422 ,South America,323,11753,63,2
145,Iceland,2419,42,10 ,0,2130,5,279,0,7078,29,258015,754984,341749 ,Europe,141,34175,1,-1
146,Guinea-Bissau,2324,21,39 ,0,1549,422,736,5,1175,20,0,0,1978267 ,Africa,851,50725,0,0
147,Benin,2294,0,40 ,0,1954,0,300,0,188,3,180486,14803,12192891 ,Africa,5315,304822,68,0
148,Sierra Leone,2174,6,72 ,0,1652,2,450,0,271,9,0,0,8013040 ,Africa,3686,111292,0,0
149,Yemen,2028,0,586 ,0,1240,5,202,0,68,20,0,0,29971447 ,Asia,14779,51146,0,0
15,Bangladesh,352178,1557,5007 ,28,260790,2073,86381,0,2134,30,1848487,11199,165061938 ,Asia,469,32966,89,17
150,Uruguay,1934,7,46 ,0,1645,11,243,2,556,13,218239,62776,3476498 ,South America,1798,75576,16,0
151,Burkina Faso,1907,11,56  ,0,1252,63,599,0,91,3,0,0,21028731 ,Africa,11027,375513,0,0
152,New Zealand,1815,0,25 ,0,1729,1,61,3,363,5,917699,183463,5002100 ,Australia/Oceania,2756,200084,5,0
153,Togo,1683,14,41 ,0,1290,16,352,0,202,5,84623,10169,8321565 ,Africa,4944,202965,98,0
154,Andorra,1681,0,53 ,0,1199,0,429,4,21748,686,137457,1778366,77294 ,Europe,46,1458,1,0
155,Belize,1635,8,21 ,0,967,49,647,3,4095,53,13058,32707,399240 ,North America,244,19011,31,0
156,Cyprus,1618,15,22 ,0,1369,0,227,1,1338,18,358729,296626,1209365 ,Asia,747,54971,3,-1
157,Latvia,1560,34,36 ,0,1248,0,276,0,829,19,299085,158980,1881276 ,Europe,1206,52258,6,0
158,Lesotho,1424,0,33 ,0,754,0,637,0,664,15,17865,8324,2146121 ,Africa,1507,65034,120,0
159,French Polynesia,1394,123,2 ,0,1170,142,222,4,4956,7,26355,93697,281280 ,Australia/Oceania,202,140640,11,0
16,Saudi Arabia,330798,552,4542 ,30,312684,1185,13572,1121,9469,130,6141968,175808,34935589 ,Asia,106,7692,6,-10
160,Liberia,1336,0,82 ,0,1218,0,36,0,263,16,0,0,5083924 ,Africa,3805,61999,0,0
161,Martinique,1290,168,20 ,2,98,0,1172,9,3438,53,34717,92530,375198 ,North America,291,18760,11,2
162,Niger,1193,4,69 ,0,1104,0,20,0,49,3,20589,844,24394643 ,Africa,20448,353546,1185,0
163,Chad,1155,2,81 ,0,967,0,107,0,70,5,0,0,16528738 ,Africa,14311,204058,0,0
164,Vietnam,1068,0,35 ,0,957,10,76,0,11,0.4,1009145,10346,97537823 ,Asia,91328,2786795,97,0
165,Sao Tome and Principe,908,0,15 ,0,880,0,13,0,4126,68,4638,21075,220067 ,Africa,242,14671,47,0
166,San Marino,723,0,42 ,0,669,0,12,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,668,0,5 ,0,572,0,91,3,17201,129,3016,77662,38835 ,North America,58,7767,13,0
169,Channel Islands,652,0,48 ,0,575,0,29,2,3742,276,117227,672841,174227 ,Europe,267,3630,1,0
17,Iraq,327580,4724,8682 ,57,261757,3682,57141,546,8104,215,2098488,51914,40422212 ,Asia,123,4656,19,30
170,Sint Maarten,591,7,20 ,0,505,17,66,6,13749,465,2720,63276,42986 ,North America,73,2149,16,0
171,Papua New Guinea,527,10,7 ,0,232,0,288,0,59,0.8,17276,1923,8984806 ,Australia/Oceania,17049,1283544,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60105746 ,Africa,118086,2862178,0,0
173,Taiwan,509,0,7 ,0,479,0,23,0,21,0.3,92109,3866,23826718 ,Asia,46811,3403817,259,0
174,Burundi,474,0,1 ,0,462,0,11,0,40,0.08,34140,2853,11967890 ,Africa,25249,11967890,351,0
175,Comoros,470,0,7 ,0,453,3,10,0,538,8,0,0,873710 ,Africa,1859,124816,0,0
176,Faeroe Islands,448,11, ,0,414,1,34,0,9160,0,119432,2442073,48906 ,Europe,109,0,0,0
177,Mauritius,367,1,10 ,0,339,1,18,0,288,8,242944,190955,1272255 ,Africa,3467,127226,5,0
178,Eritrea,364,0, ,0,309,4,55,0,102,0,0,0,3557479 ,Africa,9773,0,0,0
179,Gibraltar,355,5, ,0,323,0,32,0,10538,0,43271,1284425,33689 ,Europe,95,0,1,0
18,Pakistan,306886,582,6424 ,4,293159,290,7303,570,1383,29,3230472,14562,221847551 ,Asia,723,34534,69,-66
180,Isle of Man,340,0,24 ,0,312,0,4,0,3994,282,12057,141620,85136 ,Europe,250,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8502,155,2968,76467,38814 ,North America,118,6469,13,0
182,Mongolia,313,1, ,0,302,0,11,1,95,0,65596,19937,3290129 ,Asia,10512,0,50,0
183,Curaçao,291,9,1 ,0,103,1,187,1,1772,6,1080,6575,164247 ,North America,564,164247,152,0
184,Cambodia,275,0, ,0,274,0,1,0,16,0,126315,7532,16771095 ,Asia,60986,0,133,0
185,Bhutan,261,0, ,0,194,2,67,0,337,0,127537,164876,773533 ,Asia,2964,0,6,0
186,Cayman Islands,210,1,1 ,0,205,1,4,0,3187,15,38003,576703,65897 ,North America,314,65897,2,0
187,Monaco,197,2,1 ,0,163,4,33,1,5012,25,51953,1321757,39306 ,Europe,200,39306,1,0
188,Barbados,189,0,7 ,0,173,0,9,0,657,24,21735,75612,287456 ,North America,1521,41065,13,0
189,Bermuda,180,0,9 ,0,166,0,5,0,2893,145,58742,944041,62224 ,North America,346,6914,1,0
19,Turkey,306302,1692,7639 ,65,269696,1261,28967,1522,3623,90,9496268,112322,84544807 ,Asia,276,11068,9,61
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,56272,128349,438431 ,Asia,3024,146144,8,0
191,Seychelles,143,0, ,0,136,0,7,0,1452,0,5200,52799,98486 ,Africa,689,0,19,0
192,Liechtenstein,115,1,1 ,0,110,0,4,0,3014,26,900,23589,38153 ,Europe,332,38153,42,0
193,Antigua and Barbuda,96,0,3 ,0,92,0,1,0,978,31,2459,25063,98114 ,North America,1022,32705,40,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145655,30277 ,North America,439,30277,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4778,43037,111021 ,North America,1735,0,23,0
196,Caribbean Netherlands,54,18,1 ,0,18,1,35,0,2055,38,1878,71467,26278 ,North America,487,26278,14,0
197,Macao,46,0, ,0,46,0,0,0,71,0,4238,6507,651330 ,Asia,14159,0,154,0
198,Fiji,32,0,2 ,0,28,2,2,1,36,2,9912,11039,897928 ,Australia/Oceania,28060,448964,91,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7766,42248,183820 ,North America,6808,0,24,0
2,India,5640496,80391,90021 ,1056,4581820,87100,968655,8944,4078,65,65325779,47232,1383085891 ,Asia,245,15364,21,672
20,Italy,300897,1392,35738 ,14,219670,967,45489,239,4978,591,10575979,174980,60441196 ,Europe,201,1691,6,-54
200,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5123,1324042 ,Asia,49039,0,195,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13875,48493,286122 ,Australia/Oceania,11005,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2612,36264,72027 ,North America,3001,0,28,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55503,112643 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,48339,6622,7299313 ,Asia,317361,0,151,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2138,40124,53285 ,North America,2804,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132147,56793 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3712,0,2261,645631,3502 ,South America,269,0,2,0
21,Philippines,291789,1635,5049 ,50,230643,450,56097,1048,2655,46,3428379,31193,109910032 ,Asia,377,21769,32,33
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1901,0,1051,181614,5787 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600574 ,Africa,60057,600574,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67851,15033 ,North America,5011,0,15,0
215,China,85297,6,4634 ,0,80497,13,166,4,59,3,160000000,111163,1439323776 ,Asia,16874,310601,9,0
22,Germany,277176,1625,9491 ,10,247900,1600,19785,267,3306,113,14557136,173618,83845573 ,Europe,302,8834,6,-5
23,Indonesia,252923,4071,9837 ,160,184298,3501,58788,0,922,36,2994069,10920,274179559 ,Asia,1084,27872,92,149
24,Israel,193374,2445,1285 ,12,140751,3971,51338,668,21024,140,3141100,341513,9197590 ,Asia,48,7158,3,-112
25,Ukraine,181237,2884,3642 ,59,79901,1717,97694,177,4150,83,2058638,47138,43672295 ,Europe,241,11991,21,42
26,Canada,146663,1248,9234 ,6,126904,1370,10525,86,3878,244,6766982,178938,37817470 ,North America,258,4095,6,-20
27,Bolivia,130986,310,7654 ,37,90240,623,33092,71,11187,654,288806,24665,11708910 ,South America,89,1530,41,26
28,Ecuador,127643,932,11126 ,31,102852,0,13665,375,7210,628,392684,22181,17703247 ,South America,139,1591,45,0
29,Qatar,123917,313,211 ,0,120766,226,2940,66,44133,75,734141,261464,2807805 ,Asia,23,13307,4,-5
3,Brazil,4595335,35252,138159 ,809,3945627,58428,511549,8318,21584,649,15011116,70506,212904426 ,South America,46,1541,14,-247
30,Romania,114648,1059,4503 ,45,92169,1520,17976,496,5969,234,2253380,117317,19207634 ,Europe,168,4266,9,44
31,Dominican Republic,109269,486,2064  ,10,82741,467,24464,213,10050,190,452188,41590,10872607 ,North America,100,5268,24,-13
32,Kazakhstan,107374,67,1671 ,0,102064,123,3639,221,5703,89,2733455,145184,18827501 ,Asia,175,11267,7,-7
33,Panama,107284,474,2285 ,13,83318,998,21681,121,24777,528,442249,102136,4330010 ,North America,40,1895,10,13
34,Morocco,105346,2227,1889 ,34,85883,1725,17574,277,2846,51,2433869,65763,37009525 ,Africa,351,19592,15,19
35,Belgium,103392,1097,9950 ,2,18977,12,74465,87,8912,858,2907930,250658,11601201 ,Europe,112,1166,4,-23
36,Egypt,102254,113,5806 ,19,91143,811,5305,41,995,56,135000,1314,102764756 ,Africa,1005,17700,761,15
37,Kuwait,100683,719,588 ,3,91612,682,8483,99,23498,137,715887,167077,4284773 ,Asia,43,7287,6,-14
38,Netherlands,98240,2245,6291 ,10,N/A,N/A,N/A,103,5730,367,2042887,119163,17143610 ,Europe,175,2725,8,9
39,Oman,94711,660,865 ,12,86195,414,7651,179,18444,168,309212,60214,5135178 ,Asia,54,5937,17,10
4,Russia,1115810,6215,19649 ,160,917949,5976,178212,2300,7645,135,43300000,296679,145948932 ,Europe,131,7428,3,-295
40,Sweden,89436,0,5870 ,5,N/A,N/A,N/A,15,8843,580,1532632,151541,10113668 ,Europe,113,1723,7,-2
41,Guatemala,86623,942,3137 ,13,75869,697,7617,5,4815,174,296469,16480,17989517 ,North America,208,5735,61,13
42,UAE,86447,852,405 ,0,76025,939,10017,0,8717,41,8933734,900812,9917421 ,Asia,115,24487,1,-5
43,Poland,80699,711,2316 ,18,64972,368,13411,85,2133,61,3155718,83403,37836999 ,Europe,469,16337,12,17
44,Japan,79438,298,1508 ,8,71648,244,6282,164,629,12,1855240,14679,126386358 ,Asia,1591,83811,68,3
45,Belarus,76104,206,791 ,6,73386,85,1927,0,8055,84,1744682,184650,9448603 ,Europe,124,11945,5,6
46,Honduras,72075,459,2204 ,20,22611,546,47260,21,7251,222,171673,17271,9939948 ,North America,138,4510,58,15
47,Ethiopia,70422,713,1127 ,19,28991,357,40304,251,609,10,1217746,10535,115590523 ,Africa,1641,102565,95,1
48,Portugal,69663,463,1925 ,5,45974,238,21764,70,6837,189,2415426,237044,10189792 ,Europe,146,5293,4,-7
49,Venezuela,68453,1010,564 ,9,57774,1048,10115,146,2409,20,1909796,67206,28417198 ,South America,415,50385,15,1
5,Colombia,777537,7102,24570 ,173,650801,9901,102166,863,15244,482,3460714,67849,51005866 ,South America,66,2076,15,102
50,Costa Rica,66689,1087,760 ,15,25706,579,40223,260,13064,149,204765,40113,5104698 ,North America,77,6717,25,7
51,Nepal,66632,1356,429 ,2,48061,823,18142,0,2278,15,934977,31961,29253870 ,Asia,439,68191,31,-1
52,Bahrain,66402,650,227 ,3,59367,741,6808,50,38734,132,1355399,790640,1714307 ,Asia,26,7552,1,-15
53,Singapore,57627,21,27 ,0,57262,21,338,0,9833,5,2692047,459328,5860833 ,Asia,102,217068,2,-16
54,Nigeria,57613,176,1100 ,0,48836,162,7677,7,278,5,484051,2335,207264382 ,Africa,3598,188422,428,0
55,Czechia,53158,2394,531 ,9,26151,726,26476,115,4962,50,1217147,113608,10713563 ,Europe,202,20176,9,7
56,Uzbekistan,52685,615,442 ,5,49067,698,3176,283,1569,13,1377915,41036,33578341 ,Asia,637,75969,24,1
57,Switzerland,50664,286,2054 ,4,42100,1600,6510,37,5844,237,1287196,148481,8669068 ,Europe,171,4221,7,-15
58,Algeria,50214,191,1689 ,10,35307,127,13218,31,1141,38,0,0,44027895 ,Africa,877,26067,0,5
59,Armenia,47667,115,938 ,2,42676,39,4053,0,16079,316,266066,89750,2964520 ,Asia,62,3160,11,-5
6,Peru,772896,0,31474 ,0,622418,0,119004,1415,23368,952,3710694,112189,33075316 ,South America,43,1051,9,-105
60,Moldova,47446,650,1230 ,19,35542,524,10674,562,11768,305,250422,62112,4031784 ,Europe,85,3278,16,13
61,Ghana,46062,0,297 ,0,45258,0,507,5,1476,10,470730,15079,31216943 ,Africa,678,105108,66,-8
62,Kyrgyzstan,45542,71,1063 ,0,41796,114,2683,24,6955,162,267718,40884,6548314 ,Asia,144,6160,24,0
63,Azerbaijan,39378,98,578 ,2,36949,113,1851,0,3876,57,1064475,104772,10159967 ,Asia,258,17578,10,2
64,Austria,39303,645,771 ,4,30312,796,8220,75,4358,85,1472647,163298,9018164 ,Europe,229,11697,6,3
65,Afghanistan,39096,22,1445 ,1,32576,0,5075,93,999,37,109068,2788,39122304 ,Asia,1001,27074,359,-2
66,Kenya,37218,139,659 ,9,24147,198,12412,44,689,12,506632,9376,54033612 ,Africa,1452,81993,107,8
67,Palestine,36580,429,269 ,4,25469,1041,10842,0,7134,52,389228,75908,5127609 ,Asia,140,19062,13,2
68,Paraguay,34828,568,705 ,29,19257,628,14866,157,4869,99,255851,35772,7152340 ,South America,205,10145,28,26
69,Ireland,33444,323,1792 ,0,23364,0,8288,16,6756,362,1079860,218141,4950280 ,Europe,148,2762,5,-17
7,Mexico,700580,2917,73697 ,204,502982,3680,123901,2568,5421,570,1589975,12302,129240005 ,North America,184,1754,81,15
70,Serbia,32999,61,743 ,0,31536,0,720,23,3780,85,1084893,124284,8729167 ,Europe,265,11749,8,0
71,Lebanon,30852,865,315 ,8,12878,371,17659,125,4525,46,743088,108984,6818314 ,Asia,221,21645,9,6
72,Libya,29446,650,460 ,10,15913,529,13073,0,4272,67,189359,27474,6892354 ,Africa,234,14983,36,0
73,El Salvador,27954,156,814 ,2,22113,331,5027,92,4305,125,371387,57192,6493708 ,North America,232,7978,17,-14
74,Australia,26942,30,854 ,3,24218,61,1870,11,1054,33,7351283,287532,25566845 ,Australia/Oceania,949,29938,3,2
75,Bosnia and Herzegovina,25737,216,778 ,8,18359,250,6600,0,7856,237,226684,69194,3276043 ,Europe,127,4211,14,6
76,Denmark,23799,476,641 ,1,18035,297,5123,14,4105,111,3442785,593902,5796892 ,Europe,244,9044,2,-6
77,S. Korea,23106,61,388 ,3,20441,193,2277,144,451,8,2245112,43782,51279380 ,Asia,2219,132163,23,1
78,Cameroon,20598,0,416 ,0,19124,0,1058,30,772,16,149000,5582,26691302 ,Africa,1296,64162,179,-2
79,Hungary,19499,633,694 ,8,4559,158,14246,36,2020,72,632031,65464,9654648 ,Europe,495,13912,15,8
8,Spain,682267,10799,30904 ,241,N/A,N/A,N/A,1417,14591,661,11820505,252797,46758966 ,Europe,69,1513,4,6
80,Ivory Coast,19343,16,120 ,0,18682,52,541,0,729,5,153228,5777,26522084 ,Africa,1371,221017,173,0
81,Bulgaria,19123,109,767 ,2,13748,21,4608,31,2757,111,499066,71951,6936176 ,Europe,363,9043,14,-2
82,North Macedonia,16867,87,705 ,5,14084,135,2078,3,8096,338,177635,85264,2083354 ,Europe,124,2955,12,2
83,Madagascar,16136,63,226 ,1,14743,61,1167,20,579,8,68375,2455,27847422 ,Africa,1726,123219,407,-6
84,Greece,15928,333,352 ,8,9989,0,5587,77,1530,34,1221017,117280,10411167 ,Europe,654,29577,9,6
85,Croatia,15136,144,255 ,2,12987,250,1894,24,3692,62,267297,65205,4099343 ,Europe,271,16076,15,-4
86,Senegal,14759,21,302 ,0,11621,163,2836,23,876,18,168373,9998,16840733 ,Africa,1141,55764,100,-5
87,Zambia,14389,214,331 ,0,13629,0,429,0,778,18,143184,7741,18496500 ,Africa,1285,55881,129,0
88,Sudan,13578,23,836 ,0,6760,0,5982,0,308,19,0,0,44075357 ,Africa,3246,52722,0,-1
89,Norway,13153,148,267 ,0,10371,0,2515,2,2422,49,972485,179065,5430907 ,Europe,413,20340,6,0
9,South Africa,663282,1346,16118 ,126,592904,1696,54260,539,11152,271,4064117,68330,59477584 ,Africa,90,3690,15,70
90,Albania,12666,131,367 ,3,7042,47,5257,16,4402,128,76965,26751,2877068 ,Europe,227,7839,37,3
91,Tunisia,11260,528,164 ,5,2386,0,8710,47,950,14,203051,17140,11846671 ,Africa,1052,72236,58,3
92,Namibia,10607,81,116 ,3,8359,247,2132,11,4158,45,90977,35661,2551181 ,Africa,241,21993,28,-1
93,DRC,10523,4,271 ,0,10011,59,241,0,117,3,0,0,90153414 ,Africa,8567,332669,0,-1
94,Guinea,10387,43,65 ,0,9780,23,542,24,786,5,32458,2457,13210815 ,Africa,1272,203243,407,0
95,Malaysia,10358,82,130 ,0,9563,168,665,9,319,4,1451697,44723,32459623 ,Asia,3134,249689,22,-1
96,Maldives,9818,48,34 ,0,8438,48,1346,12,18092,63,142374,262357,542672 ,Asia,55,15961,4,0
97,French Guiana,9738,26,65 ,0,9400,27,273,4,32419,216,63404,211078,300382 ,South America,31,4621,5,-1
98,Tajikistan,9432,44,73 ,0,8199,47,1160,0,984,8,0,0,9585044 ,Asia,1016,131302,0,0
99,Finland,9195,149,341 ,0,7700,0,1154,2,1659,62,908052,163828,5542706 ,Europe,603,16254,6,0
