Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1449,11,41 ,0,474,934,17,532,15,106775,39223,Europe,7
Luxembourg,3729,6,88 ,0,3123,518,20,5957,141,39102,62465,Europe,19
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,32,13,1,69,0,0,0,Asia,1
Madagascar,128,4, ,0,75,53,1,5,0,2357,85,Africa,4
Malawi,36,2,3 ,0,4,29,1,2,0.2,617,32,Africa,0
Malaysia,5820,40,99 ,1,3957,1764,37,180,3,144686,4470,Asia,95
Maldives,226,12, ,0,17,209,2,418,0,5296,9798,Asia,0
Mali,389,0,23 ,0,112,254,0,19,1,2172,107,Africa,0
Malta,450,2,4 ,0,286,160,1,1019,9,29456,66712,Europe,4
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America,0
Mauritania,7,0,1  ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,334,2,10 ,1,302,22,3,263,8,14445,11358,Africa,3
Mayotte,401,0,4 ,0,144,253,4,1470,15,2500,9164,Africa,0
Mexico,14677,835,1351 ,46,8354,4972,378,114,10,67635,525,North America,1205
Moldova,3481,73,102 ,6,925,2454,212,863,25,11763,2916,Europe,30
Monaco,95,1,4 ,0,42,49,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7292,2224,Asia,1
Montenegro,321,0,7 ,0,189,125,7,511,11,5085,8096,Europe,36
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4120,55,162 ,1,695,3263,1,112,4,29254,793,Africa,102
Mozambique,76,0, ,0,12,64,0,2,0,1644,53,Africa,0
Myanmar,146,0,5 ,0,10,131,0,3,0.09,6678,123,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,52,0, ,0,16,36,0,2,0,51367,1763,Asia,0
Netherlands,38245,400,4518 ,43,N/A,33477,905,2232,264,193950,11319,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1469,0,19 ,1,1180,270,1,305,4,123920,25698,Australia/Oceania,38
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America,0
Niger,696,0,29 ,0,350,317,0,29,1,5013,207,Africa,0
Nigeria,1273,0,40 ,0,239,994,2,6,0.2,10918,53,Africa,0
North America,1079871,15268,60935,980,166539,852397,15438,0,0,0,0,North America,0
North Macedonia,1399,13,65 ,4,553,781,13,672,31,15120,7257,Europe,53
Norway,7554,27,205 ,4,32,7317,52,1393,38,164316,30310,Europe,0
Oceania,8290,4,102,1,6838,1350,46,0,0,0,0,Australia/Oceania,0
Oman,2049,51,10 ,0,364,1675,3,401,2,0,0,Asia,31
Pakistan,13915,587,292 ,11,3029,10594,111,63,1,150756,682,Asia,93
Palestine,342,0,2 ,0,83,257,0,67,0.4,27000,5293,Asia,0
Panama,5779,241,165 ,6,369,5245,85,1339,38,26642,6175,North America,31
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,228,0,9 ,0,93,126,1,32,1,7630,1070,South America,8
Peru,28699,1182,782 ,54,8425,19492,598,870,24,239563,7266,South America,337
Philippines,7777,198,511 ,10,932,6334,31,71,5,89889,820,Asia,70
Poland,11902,285,562 ,27,2466,8874,160,314,15,297859,7870,Europe,201
Portugal,24027,163,928 ,25,1357,21742,176,2356,91,330512,32414,Europe,28
Qatar,11244,957,10 ,0,1066,10168,72,3903,3,85709,29749,Asia,54
Romania,11339,303,641 ,22,3141,7557,227,589,33,143834,7477,Europe,87
Russia,87147,6198,794 ,47,7346,79007,2300,597,5,3019434,20690,Europe,579
Rwanda,207,16, ,0,93,114,0,16,0,6959,537,Africa,1
Réunion,417,0, ,0,300,117,2,466,0,0,0,Africa,0
S. Korea,10738,10,243 ,1,8764,1731,55,209,5,601660,11735,Asia,47
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,538,0,41 ,0,64,433,4,15856,1208,2074,61124,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,18811,1289,144 ,5,2531,16136,117,540,4,200000,5745,Asia,174
Senegal,736,65,9 ,0,284,443,1,44,0.5,466,28,Africa,1
Serbia,8275,233,162 ,6,1209,6904,85,947,19,67917,7773,Europe,27
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,93,0,4 ,0,10,79,0,12,0.5,0,0,Africa,0
Singapore,14423,799,14 ,2,1095,13314,20,2465,2,121774,20815,Asia,35
Sint Maarten,74,0,13 ,0,33,28,7,1726,303,266,6204,North America,0
Slovakia,1381,2,18 ,0,403,960,7,253,3,74099,13572,Europe,9
Slovenia,1402,6,83 ,1,221,1098,22,674,40,49607,23862,Europe,0
Somalia,480,44,26 ,3,10,444,2,30,2,0,0,Africa,0
South Africa,4546,0,87 ,0,1473,2986,36,77,1,168643,2843,Africa,0
South America,140147,2227,6384,95,50345,83418,9752,0,0,0,0,South America,0
South Sudan,6,0, ,0,0,6,0,0.5,0,0,0,Africa,0
Spain,229422,2793,23521 ,331,120832,85069,7764,4907,503,1345560,28779,Europe,3105
Sri Lanka,588,65,7 ,0,126,455,2,27,0.3,15240,712,Asia,6
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,15,1, ,0,5,10,0,135,0,108,973,North America,0
Sudan,275,38,22 ,1,21,232,0,6,0.5,0,0,Africa,1
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,18926,286,2274 ,80,1005,15647,399,1874,225,94500,9357,Europe,0
Switzerland,29164,103,1640 ,30,21800,5724,185,3370,189,245300,28343,Europe,0
Syria,43,0,3 ,0,14,26,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6  ,0,290,133,0,18,0.3,60956,2559,Asia,9
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa,0
Thailand,2931,9,52 ,1,2609,270,61,42,0.7,178083,2551,Asia,15
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia,0
Togo,98,0,6 ,0,62,30,0,12,0.7,5951,719,Africa,0
Trinidad and Tobago,116,1,8 ,0,59,49,0,83,6,1525,1090,North America,5
Tunisia,949,0,38 ,0,216,695,20,80,3,20818,1761,Africa,0
Turkey,112261,2131,2900 ,95,33791,75570,1736,1331,34,918885,10895,Asia,4651
Turks and Caicos,12,1,1 ,0,5,6,0,310,26,83,2144,North America,1
UAE,10839,490,82 ,6,2090,8667,1,1096,8,1057326,106904,Asia,112
UK,157149,4309,21092 ,360,N/A,135713,1559,2315,311,719910,10605,Europe,0
USA,999706,12546,56189 ,776,137303,806214,14175,3020,170,5625412,16995,North America,18522
Uganda,79,0, ,0,46,33,0,2,0,22318,488,Africa,0
Ukraine,9009,392,220  ,11,864,7925,110,206,5,93519,2138,Europe,24
Uruguay,606,10,15 ,1,375,216,10,174,4,17063,4912,South America,5
Uzbekistan,1904,35,8 ,0,892,1004,8,57,0.2,242536,7247,Asia,103
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,325,0,10  ,0,137,178,3,11,0.4,423592,14896,South America,0
Vietnam,270,0, ,0,225,45,8,3,0,212965,2188,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3045084,51822,210282,3367,916182,1918620,56427,391,27.0,0,0,All,38771
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,88,0,3 ,0,42,43,1,5,0.2,2586,141,Africa,0
Zimbabwe,31,0,4 ,0,5,22,0,2,0.3,6395,430,Africa,3
