#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
112,Mayotte,2905,5,39 ,1,2672,0,194,1,10631,143,13000,47574,273256 ,Africa,94,7007,21,1
113,Zimbabwe,2817,0,40 ,0,604,0,2173,0,189,3,124194,8347,14878480 ,Africa,5282,371962,120,-1
114,Sri Lanka,2810,0,11 ,0,2317,21,482,1,131,0.5,155540,7261,21420160 ,Asia,7623,1947287,138,-4
115,Cuba,2588,33,87 ,0,2353,1,148,1,228,8,253761,22405,11326068 ,North America,4376,130185,45,0
116,Mali,2521,1,124 ,0,1927,8,470,0,124,6,22011,1085,20288499 ,Africa,8048,163617,922,0
117,Eswatini,2404,0,39 ,0,1025,0,1340,5,2071,34,20784,17901,1161053 ,Africa,483,29771,56,0
118,Cabo Verde,2354,0,22 ,0,1616,0,716,0,4231,40,41634,74823,556432 ,Africa,236,25292,13,-5
119,South Sudan,2305,0,46 ,0,1175,0,1084,0,206,4,12044,1075,11203346 ,Africa,4860,243551,930,0
12,Pakistan,276288,1063,5892 ,27,244883,2447,25513,1179,1249,27,1931102,8731,221190207 ,Asia,801,37541,115,-208
120,Slovakia,2245,41,28 ,0,1660,16,557,2,411,5,257535,47169,5459850 ,Europe,2432,194995,21,0
121,Slovenia,2115,14,117 ,0,1761,19,237,3,1017,56,129733,62403,2078961 ,Europe,983,17769,16,0
122,Lithuania,2043,16,80 ,0,1643,20,320,6,751,29,511462,188103,2719048 ,Europe,1331,33988,5,-1
123,Estonia,2042,4,69 ,0,1926,2,47,1,1539,52,117892,88867,1326605 ,Europe,650,19226,11,0
124,Namibia,1986,69,9 ,1,104,0,1873,24,781,4,24852,9768,2544131 ,Africa,1281,282681,102,1
125,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,991,13,1500,761,1971130 ,Africa,1009,75813,1314,0
126,Rwanda,1926,0,5 ,0,1005,0,916,0,148,0.4,251815,19410,12973627 ,Africa,6736,2594725,52,0
127,Iceland,1861,4,10 ,0,1823,0,28,0,5451,29,128907,377571,341411 ,Europe,183,34141,3,0
128,Sierra Leone,1786,0,66 ,0,1336,0,384,0,224,8,0,0,7988172 ,Africa,4473,121033,0,0
129,Benin,1770,0,35 ,0,1036,0,699,1,146,3,85863,7070,12144141 ,Africa,6861,346975,141,0
13,Saudi Arabia,272590,1759,2816 ,27,228569,2945,41205,2063,7821,81,3237731,92898,34852577 ,Asia,128,12377,11,4
130,Mozambique,1748,28,11 ,0,616,14,1121,0,56,0.4,55211,1763,31312346 ,Africa,17913,2846577,567,0
131,Yemen,1703,0,484 ,0,840,0,379,0,57,16,120,4,29870706 ,Asia,17540,61716,248923,0
132,New Zealand,1559,2,22 ,0,1514,0,23,0,312,4,460067,91975,5002100 ,Australia/Oceania,3209,227368,11,-1
133,Suriname,1510,0,24 ,0,965,0,521,11,2572,41,1331,2267,587024 ,South America,389,24459,441,0
134,Tunisia,1468,0,50 ,0,1168,0,250,3,124,4,91256,7715,11827762 ,Africa,8057,236555,130,0
135,Latvia,1224,4,31 ,0,1052,0,141,0,650,16,195331,103654,1884446 ,Europe,1540,60789,10,0
136,Uruguay,1218,0,35 ,0,958,0,225,7,351,10,107321,30887,3474661 ,South America,2853,99276,32,0
137,Jordan,1182,0,11 ,0,1042,0,129,3,116,1,577754,56583,10210649 ,Asia,8638,928241,18,0
138,Liberia,1179,2,72 ,0,664,18,443,0,233,14,0,0,5065687 ,Africa,4297,70357,0,0
139,Georgia,1155,10,16 ,0,929,2,210,5,290,4,214043,53664,3988556 ,Asia,3453,249285,19,0
14,Colombia,267385,0,9074 ,0,136690,0,121621,1493,5251,178,1470613,28879,50922934 ,South America,190,5612,35,-29
140,Uganda,1140,5,2 ,0,1028,39,110,0,25,0.04,266856,5822,45832159 ,Africa,40204,22916080,172,0
141,Niger,1132,0,69 ,0,1027,0,36,0,47,3,9052,373,24259754 ,Africa,21431,351591,2680,0
142,Burkina Faso,1105,0,53 ,0,931,5,121,0,53,3,0,0,20940705 ,Africa,18951,395108,0,0
143,Cyprus,1067,0,19 ,0,852,0,196,0,883,16,196479,162645,1208022 ,Asia,1132,63580,6,0
144,Angola,1000,0,47 ,0,266,0,687,15,30,1,59052,1793,32931042 ,Africa,32931,700660,558,0
145,Chad,926,0,75 ,0,810,0,41,0,56,5,0,0,16456328 ,Africa,17771,219418,0,-6
146,Andorra,907,0,52 ,0,803,0,52,0,11737,673,3750,48528,77275 ,Europe,85,1486,21,0
147,Togo,896,0,18 ,0,612,0,266,2,108,2,41245,4974,8291798 ,Africa,9254,460655,201,0
148,Sao Tome and Principe,867,0,14 ,0,759,0,94,0,3951,64,2823,12864,219443 ,Africa,253,15675,78,0
149,Jamaica,855,2,10 ,0,724,10,121,0,289,3,37210,12562,2962161 ,North America,3465,296216,80,0
15,Italy,246776,289,35129 ,6,199031,275,12616,38,4082,581,6690311,110666,60454745 ,Europe,245,1721,9,-291
150,Botswana,739,0,2 ,0,63,0,674,1,314,0.8,66744,28343,2354906 ,Africa,3187,1177453,35,0
151,Malta,720,12,9 ,0,665,0,46,0,1630,20,123963,280692,441634 ,Europe,613,49070,4,0
152,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
153,San Marino,699,0,42 ,0,657,0,0,0,20597,1238,5729,168813,33937 ,Europe,49,808,6,0
154,Syria,694,0,40 ,0,220,0,434,0,40,2,0,0,17529116 ,Asia,25258,438228,0,0
155,Réunion,657,0,4 ,0,592,0,61,4,733,4,35419,39539,895795 ,Africa,1363,223949,25,0
156,Channel Islands,587,0,47 ,0,533,0,7,0,3374,270,30721,176576,173982 ,Europe,296,3702,6,0
157,Lesotho,576,71,13 ,1,141,13,422,0,269,6,7463,3482,2143526 ,Africa,3721,164887,287,1
158,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59844377 ,Africa,117572,2849732,0,0
159,Taiwan,467,0,7 ,0,441,1,19,0,20,0.3,81167,3407,23820142 ,Asia,51007,3402877,293,0
16,Bangladesh,232194,3009,3035 ,35,130292,2878,98867,1,1409,18,1151258,6985,164811086 ,Asia,710,54303,143,24
160,Vietnam,450,4, ,0,369,0,81,0,5,0,275000,2823,97403956 ,Asia,216453,0,354,0
161,Bahamas,447,0,11 ,0,91,0,345,1,1136,28,4106,10434,393523 ,North America,880,35775,96,0
162,Guyana,396,0,20 ,0,181,0,195,4,503,25,4478,5691,786843 ,South America,1987,39342,176,0
163,Burundi,378,0,1 ,0,301,0,76,0,32,0.08,13573,1139,11913469 ,Africa,31517,11913469,878,0
164,Comoros,354,0,7 ,0,328,0,19,0,406,8,0,0,870870 ,Africa,2460,124410,0,0
165,Myanmar,351,1,6 ,0,294,1,51,0,6,0.1,112381,2064,54437434 ,Asia,155092,9072906,484,0
166,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161396,1271933 ,Africa,3697,127193,6,0
167,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8081,94996,85067 ,Europe,253,3544,11,0
168,Gambia,326,0,8 ,0,66,0,252,0,135,3,4515,1865,2421078 ,Africa,7427,302635,536,0
169,Mongolia,291,2, ,0,225,3,66,4,89,0,34708,10575,3282045 ,Asia,11279,0,95,0
17,Turkey,227982,0,5645 ,0,211561,0,10776,1280,2701,67,4665383,55273,84406027 ,Asia,370,14952,18,-35
170,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375242 ,North America,1395,25016,31,0
171,Eritrea,265,0, ,0,191,0,74,0,75,0,0,0,3549968 ,Africa,13396,0,0,0
172,Cambodia,226,0, ,0,147,0,79,1,14,0,60029,3587,16735684 ,Asia,74052,0,279,0
173,Faeroe Islands,220,0, ,0,188,0,32,2,4501,0,36125,739100,48877 ,Europe,222,0,1,0
174,Guadeloupe,203,0,14 ,0,176,0,13,3,507,35,15235,38075,400129 ,North America,1971,28581,26,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,29466,447955,65779 ,North America,324,65779,2,0
176,Gibraltar,186,0, ,0,180,0,6,0,5521,0,20424,606233,33690 ,Europe,181,0,2,0
177,Bermuda,156,0,9 ,0,141,0,6,0,2506,145,20962,336690,62259 ,North America,399,6918,3,0
178,Trinidad and Tobago,156,3,8 ,0,128,0,20,0,111,6,6955,4968,1399839 ,North America,8973,174980,201,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84648,437791 ,Asia,3105,145930,12,0
18,Germany,208537,586,9211 ,4,192000,0,7326,261,2488,110,7418812,88525,83804689 ,Europe,402,9098,11,-11
180,Aruba,119,0,3 ,0,102,0,14,0,1114,28,10768,100823,106801 ,North America,897,35600,10,0
181,Monaco,117,0,4 ,0,104,0,9,0,2980,102,38209,973155,39263 ,Europe,336,9816,1,0
182,Sint Maarten,114,0,15 ,0,63,0,36,0,2657,350,634,14774,42912 ,North America,376,2861,68,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98393 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,94,0,9,0,383,24,10641,37025,287403 ,North America,2613,41058,27,0
185,Turks and Caicos,99,0,2 ,0,37,0,60,1,2555,52,1125,29029,38755 ,North America,391,19378,34,0
186,Bhutan,99,0, ,0,86,0,13,0,128,0,42090,54504,772234 ,Asia,7800,0,18,0
187,Liechtenstein,87,0,1 ,0,81,0,5,0,2281,26,900,23600,38136 ,Europe,438,38136,42,0
188,Antigua and Barbuda,86,0,3 ,0,65,0,18,1,878,31,1237,12624,97990 ,North America,1139,32663,79,0
189,Papua New Guinea,63,0,1 ,1,11,0,51,0,7,0.1,10000,1116,8958835 ,Australia/Oceania,142204,8958835,896,1
19,France,183804,0,30223 ,0,81311,0,72270,385,2815,463,2982302,45681,65284764 ,Europe,355,2160,22,-2
190,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16543,281032 ,Australia/Oceania,4533,0,60,0
191,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1866,16816,110967 ,North America,2134,0,59,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,77,1080,27898,38713 ,North America,790,12904,36,0
193,Belize,48,0,2 ,0,27,0,19,0,121,5,3251,8166,398134 ,North America,8294,199067,122,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6263,649976 ,Asia,14130,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6580,164145 ,North America,5660,164145,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896935 ,Australia/Oceania,33220,0,224,0
197,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2968,16158,183691 ,North America,7654,0,62,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320194 ,Asia,55008,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48551,112563 ,North America,4894,0,21,0
2,Brazil,2484649,0,88634 ,0,1721560,0,674455,8318,11683,417,12601096,59251,212673594 ,South America,86,2399,17,-1266
20,Argentina,173355,0,3179 ,0,75083,0,95093,1002,3833,70,660112,14596,45226696 ,South America,261,14227,69,-14
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35653,285702 ,Australia/Oceania,12986,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,26737,3671,7283153 ,Asia,364158,0,272,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72000 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,1006,18900,53227 ,North America,3131,0,53,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5784,101870,56778 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3728,0,1816,520792,3487 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16158,26241 ,North America,2386,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598320 ,Africa,59832,598320,0,0
21,Iraq,118300,2968,4603 ,68,83461,2399,30236,433,2937,114,965317,23963,40283777 ,Asia,341,8752,42,-52
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,439,14514,30246 ,North America,3781,30246,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25311,15013 ,North America,5004,0,40,0
215,China,84060,101,4634 ,0,78944,10,482,6,58,3,90410000,62814,1439323776 ,Asia,17123,310601,16,0
22,Canada,115246,252,8913 ,1,100308,174,6025,2237,3052,236,3899192,103244,37766893 ,North America,328,4237,10,-76
23,Qatar,110153,273,169 ,2,106849,246,3135,97,39231,60,487435,173600,2807805 ,Asia,25,16614,6,-9
24,Indonesia,104432,2381,4975 ,74,62138,1599,37319,0,382,18,1447583,5288,273737285 ,Asia,2621,55023,189,72
25,Egypt,92947,0,4691 ,0,35959,0,52297,41,907,46,135000,1317,102468991 ,Africa,1102,21844,759,-63
26,Kazakhstan,86192,1544,793 ,0,56638,2234,28761,221,4586,42,2064778,109869,18793145 ,Asia,218,23699,9,-39
27,Philippines,85486,1874,1962 ,16,26996,388,56528,351,779,18,1422384,12968,109686851 ,Asia,1283,55906,77,16
28,Ecuador,82279,0,5584 ,0,35283,0,41412,350,4658,316,230515,13051,17662232 ,South America,215,3163,77,-3
29,Sweden,79494,0,5702 ,0,N/A,N/A,N/A,43,7868,564,810356,80201,10104050 ,Europe,127,1772,12,-52
3,India,1579240,47105,34948 ,724,1017204,28434,527088,8944,1144,25,17743740,12848,1381011634 ,Asia,874,39516,78,-231
30,Oman,78569,665,412 ,10,60240,1653,17917,184,15360,81,303711,59374,5115243 ,Asia,65,12416,17,0
31,Bolivia,72327,1146,2720 ,73,21971,493,47636,71,6190,233,155994,13350,11684542 ,South America,162,4296,75,64
32,Ukraine,67597,1022,1650 ,21,37394,650,28553,99,1546,38,998299,22838,43712285 ,Europe,647,26492,44,-43
33,Belarus,67518,152,548 ,5,61442,773,5528,0,7145,58,1278583,135313,9449077 ,Europe,140,17243,7,0
34,Israel,66805,512,490 ,4,32697,515,33618,322,7263,53,1651766,179587,9197590 ,Asia,138,18771,6,-9
35,Belgium,66662,234,9833 ,11,17476,24,39353,49,5750,848,1588423,137010,11593501 ,Europe,174,1179,7,10
36,Dominican Republic,66182,1492,1123 ,22,33947,1933,31112,286,6096,103,250424,23068,10855975 ,North America,164,9667,43,10
37,Kuwait,65903,754,444 ,2,56467,786,8992,125,15416,104,498357,116572,4275105 ,Asia,65,9629,9,-2
38,Panama,62223,0,1349 ,0,36181,0,24693,148,14405,312,213597,49448,4319610 ,North America,69,3202,20,-18
39,UAE,59921,375,347 ,0,53202,297,6372,0,6053,35,4965917,501651,9899141 ,Asia,165,28528,2,-27
4,Russia,828990,5475,13673 ,169,620333,8116,194984,2300,5680,94,27569646,188912,145939390 ,Europe,176,10674,5,-607
40,Netherlands,53621,247,6147 ,2,N/A,N/A,N/A,21,3129,359,962965,56189,17137826 ,Europe,320,2788,18,0
41,Singapore,51531,334,27 ,0,46098,205,5406,0,8803,5,1321094,225681,5853802 ,Asia,114,216807,4,-4
42,Portugal,50410,0,1722 ,0,35626,0,13062,41,4945,169,1561919,153215,10194321 ,Europe,202,5920,7,0
43,Romania,48235,1182,2269 ,30,26446,318,19520,377,2509,118,1154228,60031,19227162 ,Europe,399,8474,17,27
44,Guatemala,46451,0,1782 ,0,33494,0,11175,5,2589,99,144492,8055,17938738 ,North America,386,10067,124,-33
45,Poland,44416,512,1694 ,12,33190,147,9532,66,1174,45,2186977,57790,37843317 ,Europe,852,22340,17,-9
46,Nigeria,41804,0,868 ,0,18764,0,22172,7,202,4,267842,1297,206480284 ,Africa,4939,237881,771,-6
47,Honduras,40460,719,1214 ,48,5103,64,34143,59,4080,122,98904,9974,9915827 ,North America,245,8168,100,40
48,Bahrain,39921,0,142 ,1,36531,0,3248,49,23411,83,808276,474005,1705206 ,Asia,43,12008,2,1
49,Armenia,37937,308,723 ,4,27824,467,9390,10,12801,244,160380,54115,2963675 ,Asia,78,4099,18,-46
5,South Africa,459761,0,7257 ,0,287313,0,165191,539,7745,122,2830635,47683,59363180 ,Africa,129,8180,21,-150
50,Afghanistan,36471,103,1271 ,1,25389,31,9811,31,935,33,88199,2262,38987836 ,Asia,1069,30675,442,-7
51,Switzerland,34802,193,1979 ,1,31000,0,1823,20,4019,229,777631,89802,8659398 ,Europe,249,4376,11,0
52,Kyrgyzstan,34592,748,1347 ,18,22296,0,10949,24,5296,206,267718,40987,6531829 ,Asia,189,4849,24,18
53,Ghana,34406,0,168 ,0,30621,0,3617,8,1106,5,382752,12300,31117501 ,Africa,904,185223,81,0
54,Azerbaijan,31221,363,438 ,8,24495,622,6288,66,3077,43,708632,69843,10145998 ,Asia,325,23164,14,-20
55,Japan,30961,0,998 ,0,22811,0,7152,76,245,8,746229,5902,126445338 ,Asia,4084,126699,169,-2
56,Algeria,28615,0,1174 ,0,19233,0,8208,73,652,27,0,0,43906582 ,Africa,1534,37399,0,-7
57,Ireland,25929,0,1764 ,0,23364,0,801,5,5247,357,624615,126393,4941844 ,Europe,191,2801,8,-11
58,Serbia,24892,372,558 ,7,14047,0,10287,143,2850,64,650744,74502,8734526 ,Europe,351,15653,13,7
59,Moldova,23947,426,759 ,6,16785,323,6403,362,5937,188,128076,31755,4033213 ,Europe,168,5314,31,-2
6,Mexico,402697,7208,44876 ,854,261457,4680,96364,3922,3121,348,940089,7286,129032870 ,North America,320,2875,137,664
60,Uzbekistan,22374,481,129 ,3,12668,403,9577,138,668,4,1377915,41127,33504094 ,Asia,1497,259722,24,-2
61,Morocco,21387,0,327 ,0,17066,0,3994,31,579,9,1188801,32180,36942604 ,Africa,1727,112974,31,-5
62,Austria,20850,173,716 ,3,18528,149,1606,20,2314,79,870602,96623,9010316 ,Europe,432,12584,10,-8
63,Nepal,19273,210,49 ,0,14021,146,5203,0,661,2,670746,22992,29173583 ,Asia,1514,595379,43,0
64,Kenya,19125,544,311 ,12,8021,113,10793,44,355,6,289759,5381,53851968 ,Africa,2816,173157,186,11
65,Cameroon,17179,0,391  ,0,14539,0,2249,30,646,15,145000,5453,26589889 ,Africa,1548,68005,183,-14
66,Venezuela,16571,0,151 ,0,10195,0,6225,26,583,5,1511433,53164,28429472 ,South America,1716,188275,19,0
67,Costa Rica,16344,0,125 ,0,3920,0,12299,53,3206,25,81266,15942,5097587 ,North America,312,40781,63,-5
68,Czechia,15986,434,374 ,0,11428,0,4184,16,1493,35,668153,62383,10710532 ,Europe,670,28638,16,-10
69,El Salvador,15841,395,430 ,13,8071,168,7340,487,2441,66,234086,36076,6488711 ,North America,410,15090,28,11
7,Peru,395005,0,18612 ,0,276452,0,99941,1423,11968,564,2270717,68799,33005022 ,South America,84,1773,15,-342
70,Ethiopia,15810,610,253 ,14,6685,159,8872,66,137,2,403611,3505,115153500 ,Africa,7284,455152,285,13
71,Ivory Coast,15713,0,98 ,0,10537,0,5078,0,595,4,96768,3662,26421839 ,Africa,1682,269611,273,-9
72,Australia,15580,276,176 ,9,9431,0,5973,46,610,7,4069613,159458,25521591 ,Australia/Oceania,1638,145009,6,3
73,S. Korea,14251,48,300 ,0,13069,62,882,12,278,6,1547307,30178,51272651 ,Asia,3598,170909,33,-11
74,Denmark,13634,57,614 ,1,12485,34,535,3,2353,106,1491115,257365,5793779 ,Europe,425,9436,4,0
75,Sudan,11496,0,725 ,0,6001,0,4770,0,262,17,401,9,43918294 ,Africa,3820,60577,109522,0
76,Palestine,11284,346,79 ,0,4833,1081,6372,0,2208,15,155355,30406,5109416 ,Asia,453,64676,33,-5
77,Bosnia and Herzegovina,11127,361,316 ,19,5441,221,5370,0,3393,96,135760,41401,3279149 ,Europe,295,10377,24,18
78,Bulgaria,10871,0,355 ,0,5766,0,4750,40,1565,51,248429,35775,6944133 ,Europe,639,19561,28,-8
79,North Macedonia,10503,188,476 ,5,5931,268,4096,55,5041,228,97550,46823,2083367 ,Europe,198,4377,21,2
8,Chile,349800,0,9240 ,0,322332,0,18228,1529,18287,483,1563693,81747,19128483 ,South America,55,2070,12,-194
80,Madagascar,10317,213,99 ,6,7117,504,3101,102,372,4,39864,1437,27738146 ,Africa,2689,280183,696,1
81,Senegal,9805,0,198 ,0,6591,0,3016,50,585,12,106267,6336,16772989 ,Africa,1711,84712,158,-2
82,Norway,9158,8,255 ,0,8752,0,151,2,1688,47,430546,79372,5424430 ,Europe,592,21272,13,-4
83,Malaysia,8956,13,124 ,0,8612,5,220,2,276,4,955133,29483,32396175 ,Asia,3617,261259,34,0
84,DRC,8931,58,210 ,2,6095,165,2626,0,100,2,0,0,89734926 ,Africa,10048,427309,0,2
85,French Guiana,7562,0,43 ,0,6106,0,1413,28,25275,144,37499,125333,299194 ,South America,40,6958,8,0
86,Finland,7414,10,329 ,0,6950,30,135,0,1338,59,349097,62998,5541393 ,Europe,747,16843,16,-1
87,Haiti,7371,31,158 ,0,4467,102,2746,0,646,14,17292,1515,11412686 ,North America,1548,72232,660,0
88,Tajikistan,7320,44,60 ,0,6103,38,1157,0,766,6,0,0,9552188 ,Asia,1305,159203,0,-1
89,Gabon,7189,0,49 ,0,4682,0,2458,11,3225,22,70059,31427,2229268 ,Africa,310,45495,32,0
9,Spain,327690,0,28436 ,0,N/A,N/A,N/A,617,7008,608,6678414,142835,46756205 ,Europe,143,1644,7,-53
90,Guinea,7126,0,46 ,0,6312,0,768,24,542,3,14407,1095,13156113 ,Africa,1846,286002,913,0
91,Luxembourg,6375,0,113 ,0,4855,0,1407,5,10172,180,410443,654926,626701 ,Europe,98,5546,2,-1
92,Mauritania,6249,0,156 ,0,4683,0,1410,3,1342,33,57253,12292,4657712 ,Africa,745,29857,81,-1
93,Zambia,5249,247,146 ,4,3285,90,1818,18,285,8,79269,4304,18417419 ,Africa,3509,126147,232,4
94,Albania,5105,108,150 ,2,2830,41,2125,17,1774,52,34477,11981,2877547 ,Europe,564,19184,83,2
95,Djibouti,5081,13,58 ,0,4999,7,24,0,5137,59,56721,57350,989033 ,Africa,195,17052,17,-2
96,Croatia,4993,71,141 ,1,4099,65,753,8,1217,34,115722,28203,4103196 ,Europe,822,29101,35,-3
97,Paraguay,4674,0,45 ,0,3039,0,1590,8,655,6,120943,16941,7138936 ,South America,1527,158643,59,-1
98,CAR,4599,0,59 ,0,1546,0,2994,2,951,12,29379,6075,4835685 ,Africa,1051,81961,165,-2
99,Hungary,4465,9,596 ,0,3339,8,530,6,462,62,333446,34524,9658385 ,Europe,2163,16205,29,0
