#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
169,Comoros,417,11,7 ,0,396,3,14,0,478,8,0,0,872036 ,Africa,2091,124577,0,0
17,Italy,256118,840,35418 ,6,204686,180,16014,68,4237,586,7790596,128878,60449180 ,Europe,236,1707,8,-35
170,Myanmar,399,5,6 ,0,333,0,60,0,7,0.1,141044,2590,54460318 ,Asia,136492,9076720,386,0
171,Faeroe Islands,383,1, ,0,274,18,109,3,7834,0,80312,1642742,48889 ,Europe,128,0,1,0
172,Papua New Guinea,361,14,4 ,1,198,88,159,0,40,0.4,14439,1610,8969502 ,Australia/Oceania,24846,2242376,621,1
173,Sint Maarten,348,15,17 ,0,133,26,198,3,8104,396,1983,46179,42942 ,North America,123,2526,22,0
174,Mauritius,346,0,10 ,0,334,0,2,0,272,8,205285,161379,1272065 ,Africa,3676,127207,6,0
175,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9423,110734,85096 ,Europe,253,3546,9,0
176,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32586,375224 ,North America,1117,23452,31,0
177,Turks and Caicos,327,12,2 ,0,56,0,269,3,8430,52,1940,50015,38788 ,North America,119,19394,20,0
178,Eritrea,306,2, ,0,274,13,32,0,86,0,0,0,3553053 ,Africa,11611,0,0,0
179,Mongolia,298,0, ,0,281,0,17,1,91,0,46332,14103,3285365 ,Asia,11025,0,71,0
18,Turkey,254520,1412,6058 ,19,234797,882,13665,735,3013,72,6061930,71770,84463026 ,Asia,332,13942,14,12
180,Cambodia,273,0, ,0,253,2,20,1,16,0,83626,4993,16750228 ,Asia,61356,0,200,0
181,Gibraltar,229,6, ,0,200,3,29,0,6797,0,28366,841971,33690 ,Europe,147,0,1,0
182,French Polynesia,211,0, ,0,68,0,143,2,751,0,9912,35257,281134 ,Australia/Oceania,1332,0,28,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,33978,516171,65827 ,North America,321,65827,2,0
184,Bermuda,166,0,9 ,0,147,0,10,0,2667,145,35054,563162,62245 ,North America,375,6916,2,0
185,Barbados,156,1,7 ,0,123,0,26,0,543,24,15028,52285,287425 ,North America,1842,41061,19,0
186,Monaco,150,2,4 ,0,115,1,31,1,3819,102,51953,1322632,39280 ,Europe,262,9820,1,0
187,Bhutan,150,3, ,0,105,2,45,0,194,0,66835,86488,772767 ,Asia,5152,0,12,0
188,Brunei ,143,0,3 ,0,139,0,1,0,326,7,49399,112769,438054 ,Asia,3063,146018,9,0
189,Seychelles,132,0, ,0,126,0,6,0,1341,0,0,0,98431 ,Africa,746,0,0,0
19,Germany,231284,1584,9324 ,10,204800,900,17160,231,2759,111,10197366,121656,83821481 ,Europe,362,8990,8,-13
190,Saint Martin,121,0,5 ,0,49,0,67,1,3122,129,2449,63193,38754 ,North America,320,7751,16,0
191,Liechtenstein,99,1,1 ,0,88,0,10,0,2595,26,900,23595,38143 ,Europe,385,38143,42,0
192,Antigua and Barbuda,94,0,3 ,0,88,0,3,1,959,31,1647,16799,98041 ,North America,1043,32680,60,0
193,St. Vincent Grenadines,58,0, ,0,56,0,2,0,523,0,3033,27327,110989 ,North America,1914,0,37,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6258,650532 ,Asia,14142,0,160,0
195,Curaçao,36,0,1 ,0,31,0,4,0,219,6,1080,6578,164187 ,North America,4561,164187,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7459,897343 ,Australia/Oceania,32048,897343,134,0
197,Saint Lucia,26,0, ,0,25,0,1,0,142,0,4946,26918,183744 ,North America,7067,0,37,0
198,Timor-Leste,25,0, ,0,25,0,0,0,19,0,4238,3206,1321774 ,Asia,52871,0,312,0
199,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55526,112596 ,North America,4692,0,18,0
2,Brazil,3505097,44684,112423 ,1234,2653407,38153,739267,8318,16474,528,13748152,64616,212768400 ,South America,61,1893,15,-26
20,France,229814,4771,30480 ,12,84065,0,115269,384,3520,467,6000000,91892,65293815 ,Europe,284,2142,11,3
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11838,41410,285874 ,Australia/Oceania,12429,0,24,0
201,Laos,22,0, ,0,19,0,3,0,3,0,35428,4860,7289790 ,Asia,331354,0,206,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1646,22858,72011 ,North America,4001,0,44,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1385,26009,53251 ,North America,3132,0,38,0
204,St. Barth,16,0, ,0,9,0,7,0,1619,0,1699,171946,9881 ,North America,618,0,6,0
205,Greenland,14,0, ,0,14,0,0,0,247,0,6446,113518,56784 ,North America,4056,0,9,0
206,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
207,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16149,26256 ,North America,2020,0,62,0
208,Falkland Islands,13,0, ,0,13,0,0,0,3722,0,2256,645863,3493 ,South America,269,0,2,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,192797,3995,6208 ,87,137200,2831,49389,614,4779,154,1368727,33929,40340634 ,Asia,209,6498,29,70
210,British Virgin Islands,11,0,1 ,0,8,0,2,0,364,33,1890,62461,30259 ,North America,2751,30259,16,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599245 ,Africa,59925,599245,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44072,15021 ,North America,5007,0,23,0
215,China,84895,7,4634 ,0,79745,60,516,24,59,3,90410000,62814,1439323776 ,Asia,16954,310601,16,0
22,Philippines,178022,4339,2883 ,88,114114,727,61025,717,1622,26,2193448,19981,109778515 ,Asia,617,38078,50,3
23,Indonesia,147211,2266,6418 ,72,100674,2017,40119,0,537,23,1969941,7192,273918933 ,Asia,1861,42680,139,-39
24,Canada,123873,383,9054 ,5,110288,466,4531,61,3278,240,4974215,131636,37787666 ,North America,305,4174,8,-64
25,Qatar,116224,268,193 ,0,112924,266,3107,64,41393,69,572273,203815,2807805 ,Asia,24,14548,5,-4
26,Ecuador,105508,1033,6200 ,54,87660,383,11648,331,5968,351,297376,16821,17679078 ,South America,168,2851,59,54
27,Bolivia,105050,2031,4233 ,61,39965,1342,60852,71,8983,362,222251,19005,11694550 ,South America,111,2763,53,20
28,Kazakhstan,103815,244,1415 ,0,86450,164,15950,221,5520,75,2291327,121832,18807256 ,Asia,181,13291,8,0
29,Israel,99599,1630,795 ,14,74579,1487,24225,389,10829,86,2180096,237029,9197590 ,Asia,92,11569,4,-35
3,India,2904329,68507,54975 ,981,2157941,61873,691413,8944,2102,40,32661252,23636,1381863561 ,Asia,476,25136,42,-189
30,Ukraine,98537,2134,2184 ,40,50441,704,45912,177,2255,50,1356698,31049,43695861 ,Europe,443,20007,32,-33
31,Egypt,97025,111,5212 ,15,63462,909,28351,41,946,51,135000,1316,102590466 ,Africa,1057,19684,760,2
32,Dominican Republic,89010,883,1505 ,4,57734,974,29771,288,8194,139,335478,30883,10862806 ,North America,122,7218,32,-24
33,Sweden,85810,0,5805 ,5,N/A,N/A,N/A,27,8489,574,1030010,101900,10108001 ,Europe,118,1741,10,-7
34,Panama,83855,101,1844 ,17,59174,900,22837,154,19393,426,287300,66445,4323882 ,North America,52,2345,15,17
35,Oman,83769,163,609 ,6,78386,198,4774,151,16350,119,309212,60353,5123430 ,Asia,61,8413,17,-12
36,Belgium,79479,582,9969 ,10,18078,30,51432,83,6854,860,2023900,174524,11596664 ,Europe,146,1163,6,4
37,Kuwait,78767,622,509 ,2,70642,871,7616,94,18407,119,577588,134980,4279075 ,Asia,54,8407,7,-13
38,Romania,74963,1346,3154 ,48,34196,630,37613,489,3900,164,1591015,82783,19219141 ,Europe,256,6094,12,46
39,Belarus,69950,149,627 ,5,67929,282,1394,0,7403,66,1437110,152093,9448882 ,Europe,135,15070,7,-27
4,Russia,942106,4785,16099 ,110,755513,6090,170494,2300,6455,110,33500000,229541,145943309 ,Europe,155,9065,4,-870
40,Guatemala,65983,1102,2506 ,39,54351,989,9126,5,3674,140,213204,11871,17959594 ,North America,272,7167,84,34
41,UAE,65802,461,369 ,2,58153,131,7280,0,6642,37,6265918,632496,9906649 ,Asia,151,26847,2,1
42,Netherlands,65054,529,6191 ,10,N/A,N/A,N/A,51,3795,361,1312787,76591,17140202 ,Europe,263,2769,13,-38
43,Poland,59378,767,1925 ,12,40481,382,16972,85,1569,51,2409394,63672,37840722 ,Europe,637,19658,16,6
44,Japan,58501,951,1144 ,16,45266,1431,12091,237,463,9,1259422,9962,126421114 ,Asia,2161,110508,100,-1
45,Singapore,56099,68,27 ,0,53119,309,2953,0,9579,5,1745928,298108,5856690 ,Asia,104,216914,3,-13
46,Portugal,54992,291,1788 ,2,40264,135,12940,39,5395,175,1880235,184473,10192461 ,Europe,185,5700,5,2
47,Honduras,52298,628,1608 ,15,7867,206,42823,43,5269,162,127946,12890,9925734 ,North America,190,6173,78,13
48,Nigeria,50964,476,992 ,7,37569,265,12403,7,246,5,352625,1705,206802324 ,Africa,4058,208470,586,-3
49,Bahrain,48303,353,179 ,1,44628,350,3496,37,28265,105,1011805,592064,1708944 ,Asia,35,9547,2,-3
5,South Africa,599940,3880,12618 ,195,497169,5728,90153,539,10098,212,3480283,58581,59410167 ,Africa,99,4708,17,78
50,Morocco,47638,1325,775 ,32,32806,1230,14057,31,1289,21,1670569,45187,36970089 ,Africa,776,47703,22,29
51,Ghana,43260,166,261 ,5,41276,313,1723,5,1388,8,431272,13841,31158344 ,Africa,720,119381,72,-24
52,Kyrgyzstan,42507,182,1498 ,0,35486,289,5523,24,6501,229,267718,40944,6538600 ,Asia,154,4365,24,-8
53,Armenia,42319,263,836 ,3,35476,250,6007,0,14278,282,190560,64291,2964022 ,Asia,70,3545,16,3
54,Algeria,40258,411,1411 ,9,28281,310,10566,41,916,32,0,0,43956407 ,Africa,1092,31153,0,8
55,Switzerland,39026,266,1998 ,2,33900,400,3128,15,4505,231,910283,105073,8663370 ,Europe,222,4336,10,-9
56,Afghanistan,37856,257,1385 ,10,27681,515,8790,31,970,35,100138,2565,39043064 ,Asia,1031,28190,390,6
57,Uzbekistan,37547,435,252 ,4,33261,317,4034,410,1120,8,1377915,41089,33534589 ,Asia,893,133074,24,4
58,Venezuela,36868,0,303 ,0,25416,0,11149,85,1297,11,1669982,58752,28424431 ,South America,771,93810,17,-6
59,Ethiopia,35836,1778,620 ,20,13536,228,21680,216,311,5,694093,6018,115332992 ,Africa,3218,186021,166,14
6,Peru,567059,8639,27034 ,200,380730,3277,159295,1519,17166,818,2852011,86336,33033892 ,South America,58,1222,12,41
60,Azerbaijan,34759,139,510 ,0,32511,148,1738,0,3424,50,855802,84301,10151735 ,Asia,292,19905,12,-1
61,Moldova,31937,522,921 ,7,21885,0,9131,362,7920,228,183923,45609,4032626 ,Europe,126,4379,22,-21
62,Kenya,31441,426,516  ,10,17869,257,13056,44,583,10,398585,7391,53926571 ,Africa,1715,104509,135,4
63,Costa Rica,31075,666,333 ,12,9939,279,20803,128,6093,65,123223,24159,5100508 ,North America,164,15317,41,-7
64,Serbia,30209,161,689 ,5,27908,206,1612,52,3459,79,842441,96474,8732325 ,Europe,289,12674,10,-2
65,Nepal,29645,707,126 ,6,17964,264,11555,0,1015,4,878622,30083,29206558 ,Asia,985,231798,33,3
66,Ireland,27676,129,1776 ,1,23364,0,2536,6,5596,359,735598,148747,4945309 ,Europe,179,2785,7,-5
67,Austria,24431,347,729 ,0,21093,135,2609,21,2710,81,1061437,117760,9013539 ,Europe,369,12364,8,0
68,Australia,24236,243,463 ,13,17854,2608,5919,51,949,18,5507605,215645,25540177 ,Australia/Oceania,1054,55162,5,13
69,El Salvador,23964,247,640 ,7,11558,170,11766,391,3692,99,288307,44418,6490763 ,North America,271,10142,23,-5
7,Mexico,537031,5792,58481 ,707,367537,4230,111013,3480,4159,453,1211552,9383,129117943 ,North America,240,2208,107,531
70,Czechia,21045,247,406 ,2,15886,271,4753,24,1965,38,820151,76565,10711777 ,Europe,509,26384,13,-6
71,Cameroon,18762,138,408 ,2,16540,0,1814,30,705,15,149000,5595,26631541 ,Africa,1419,65273,179,-1
72,Palestine,17989,383,120 ,1,10682,370,7187,0,3516,23,214862,41991,5116888 ,Asia,284,42641,24,1
73,Ivory Coast,17249,17,112 ,1,14611,189,2526,0,652,4,117115,4426,26463011 ,Africa,1534,236277,226,-5
74,Bosnia and Herzegovina,17029,338,515 ,8,10881,170,5633,0,5195,157,168861,51515,3277873 ,Europe,192,6365,19,7
75,S. Korea,16346,288,307 ,1,14063,57,1976,12,319,6,1734083,33819,51275415 ,Asia,3137,167021,30,-11
76,Denmark,16056,116,621 ,0,13769,118,1666,1,2771,107,2075156,358091,5795057 ,Europe,361,9332,3,0
77,Bulgaria,14962,142,532 ,5,10087,156,4343,63,2156,77,358723,51683,6940865 ,Europe,464,13047,19,5
78,Madagascar,14154,80,177 ,4,13038,117,939,83,509,6,53954,1942,27783027 ,Africa,1963,156966,515,-4
79,North Macedonia,13194,118,554 ,3,9752,127,2888,4,6333,266,132493,63596,2083362 ,Europe,158,3761,16,3
8,Colombia,513719,11541,16183 ,204,339124,12826,158412,1493,10081,318,2374898,46606,50956995 ,South America,99,3149,21,-547
80,Sudan,12582,36,812 ,4,6456,27,5314,0,286,18,401,9,43982802 ,Africa,3496,54166,109683,2
81,Senegal,12559,113,261 ,3,8050,173,4248,39,748,16,134349,7997,16800813 ,Africa,1338,64371,125,0
82,Paraguay,11133,0,165 ,0,6582,0,4386,54,1558,23,162323,22720,7144441 ,South America,642,43300,44,-2
83,Lebanon,10952,605,113 ,4,3040,112,7799,72,1606,17,443709,65050,6821056 ,Asia,623,60363,15,0
84,Zambia,10372,154,274 ,5,9126,0,972,0,562,15,103023,5584,18449899 ,Africa,1779,67335,179,3
85,Norway,10197,35,264 ,2,9150,293,783,1,1879,49,588550,108447,5427090 ,Europe,532,20557,9,-3
86,DRC,9757,16,247 ,1,8895,0,615,0,109,3,0,0,89906805 ,Africa,9215,363995,0,1
87,Libya,9463,0,169 ,0,1018,0,8276,0,1375,25,88492,12855,6883928 ,Africa,727,40733,78,-3
88,Malaysia,9240,5,125 ,0,8932,7,183,7,285,4,1152140,35535,32422234 ,Asia,3509,259378,28,-5
89,Guinea,8876,84,53 ,0,7628,54,1195,24,674,4,16975,1288,13178580 ,Africa,1485,248652,776,0
9,Chile,391849,1812,10671 ,93,366063,1778,15115,1077,20474,558,2113632,110437,19138783 ,South America,49,1794,9,-267
90,French Guiana,8743,32,54 ,0,8189,77,500,17,29174,180,48382,161444,299682 ,South America,34,5550,6,-1
91,Gabon,8319,0,53 ,0,6614,0,1652,1,3726,24,104420,46771,2232578 ,Africa,268,42124,21,-1
92,Tajikistan,8203,37,66 ,1,7006,35,1131,0,858,7,0,0,9565683 ,Asia,1166,144935,0,1
93,Haiti,7997,48,196 ,0,5447,110,2354,0,700,17,21400,1874,11421419 ,North America,1428,58273,534,0
94,Albania,7967,155,238 ,4,3986,58,3743,15,2769,83,49172,17089,2877351 ,Europe,361,12090,59,4
95,Greece,7934,250,235 ,0,3804,0,3895,30,762,23,816450,78386,10415735 ,Europe,1313,44322,13,-2
96,Finland,7842,37,334 ,0,7100,0,408,0,1415,60,517936,93458,5541933 ,Europe,707,16593,11,0
97,Luxembourg,7637,71,124 ,0,6903,90,610,3,12174,198,706629,1126386,627342 ,Europe,82,5059,1,-3
98,Croatia,7329,255,168 ,0,5472,86,1689,13,1787,41,144521,35235,4101613 ,Europe,560,24414,28,0
99,Mauritania,6848,19,158 ,0,6123,29,567,3,1468,34,68872,14762,4665419 ,Africa,681,29528,68,-2
