#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
121,Somalia,3310,0,97  ,0,2481,0,732,0,207,6,0,0,15960984 ,Africa,4822,164546,0,0
122,Mayotte,3301,0,40 ,0,2964,0,297,1,12055,146,13000,47474,273833 ,Africa,83,6846,21,-2
123,Sri Lanka,2998,3,12 ,0,2860,11,126,0,140,0.6,219162,10228,21427991 ,Asia,7147,1785666,98,0
124,Gambia,2895,0,96 ,0,751,0,2048,0,1193,40,12460,5134,2427037 ,Africa,838,25282,195,0
125,Lithuania,2874,35,86 ,0,1837,4,951,5,1058,32,637509,234745,2715752 ,Europe,945,31579,4,0
126,Slovenia,2865,31,133 ,0,2283,15,449,2,1378,64,158236,76112,2078985 ,Europe,726,15631,13,-1
127,Uganda,2847,0,29 ,0,1288,0,1530,0,62,0.6,367423,7995,45959067 ,Africa,16143,1584795,125,0
128,Mali,2757,0,126 ,0,2121,0,510,0,136,6,37666,1852,20339705 ,Africa,7377,161426,540,0
129,Syria,2628,0,106 ,0,599,0,1923,0,150,6,0,0,17566394 ,Asia,6684,165721,0,0
13,UK,332752,0,41498 ,0,N/A,N/A,N/A,60,4897,611,16273209,239508,67944393 ,Europe,204,1637,4,-110
130,Angola,2551,0,107 ,0,1041,0,1403,24,77,3,64747,1961,33020849 ,Africa,12944,308606,510,-3
131,South Sudan,2519,0,47 ,0,1290,0,1182,0,225,4,12044,1074,11214816 ,Africa,4452,238613,931,-1
132,Estonia,2373,10,64 ,0,2088,2,221,0,1789,48,147902,111483,1326683 ,Europe,559,20729,9,0
133,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975208 ,Africa,896,58094,1317,0
134,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9711,12171998 ,Africa,5675,304300,103,0
135,Bahamas,2135,0,50 ,0,782,0,1303,83,5421,127,11037,28023,393852 ,North America,184,7877,36,0
136,Jamaica,2113,102,20 ,1,890,2,1203,4,713,7,57075,19261,2963288 ,North America,1402,148164,52,1
137,Iceland,2100,0,10 ,0,1979,0,111,0,6147,29,212169,621096,341604 ,Europe,163,34160,2,0
138,Sierra Leone,2019,0,70 ,0,1591,0,358,0,252,9,0,0,8002382 ,Africa,3964,114320,0,0
139,Aruba,1975,0,10 ,0,765,0,1200,7,18486,94,20869,195329,106840 ,North America,54,10684,5,0
14,Saudi Arabia,313911,0,3840 ,0,288441,0,21630,1555,8995,110,5026127,144015,34900013 ,Asia,111,9089,7,-12
140,Yemen,1946,0,563 ,0,1113,0,270,0,65,19,120,4,29928272 ,Asia,15379,53159,249402,-1
141,Jordan,1893,0,15 ,0,1447,0,431,3,185,1,810061,79266,10219498 ,Asia,5399,681300,13,0
142,Malta,1862,15,11 ,0,1313,69,538,0,4215,25,188553,426844,441737 ,Europe,237,40158,2,0
143,New Zealand,1729,2,22 ,0,1570,2,137,10,346,4,750808,150099,5002100 ,Australia/Oceania,2893,227368,7,-1
144,Trinidad and Tobago,1645,0,19 ,0,894,0,732,5,1175,14,23429,16732,1400234 ,North America,851,73697,60,0
145,Botswana,1633,0,6 ,0,224,0,1403,1,692,3,109547,46437,2359065 ,Africa,1445,393178,22,0
146,Uruguay,1570,0,44 ,0,1364,0,162,3,452,13,171237,49267,3475711 ,South America,2214,78993,20,0
147,Réunion,1557,0,6 ,0,880,0,671,2,1737,7,35419,39515,896353 ,Africa,576,149392,25,-1
148,Cyprus,1483,0,20 ,0,935,0,528,5,1227,17,286736,237209,1208790 ,Asia,815,60440,4,0
149,Georgia,1469,7,19 ,0,1221,25,229,0,368,5,355486,89141,3987889 ,Asia,2715,209889,11,0
15,Bangladesh,310822,1897,4248 ,42,201907,3044,104667,0,1884,26,1537749,9322,164954430 ,Asia,531,38831,107,15
150,Latvia,1393,12,34 ,0,1163,0,196,1,740,18,250709,133169,1882635 ,Europe,1351,55372,8,0
151,Togo,1390,0,27 ,0,990,0,373,0,167,3,64092,7714,8308808 ,Africa,5978,307734,130,0
152,Burkina Faso,1352,0,55 ,0,1058,0,239,0,64,3,0,0,20991005 ,Africa,15526,381655,0,0
153,Liberia,1304,0,82 ,0,872,0,350,0,257,16,0,0,5076108 ,Africa,3893,61904,0,0
154,Guyana,1184,0,35 ,0,636,0,513,9,1504,44,8079,10263,787174 ,South America,665,22491,97,0
155,Niger,1175,0,69 ,0,1085,0,21,0,48,3,9052,372,24336834 ,Africa,20712,352708,2689,0
156,Guadeloupe,1145,0,16 ,0,336,0,793,9,2862,40,29595,73963,400135 ,North America,349,25008,14,0
157,Andorra,1124,0,53 ,0,902,0,169,3,14544,686,137457,1778573,77285 ,Europe,69,1458,1,0
158,Lesotho,1051,0,31 ,0,526,0,494,0,490,14,15023,7004,2145008 ,Africa,2041,69194,143,0
159,Vietnam,1040,0,32 ,0,677,0,331,0,11,0.3,1009145,10352,97480451 ,Asia,93731,3046264,97,0
16,Pakistan,295636,264,6288 ,4,280547,207,8801,601,1334,28,2603129,11749,221565832 ,Asia,749,35236,85,-28
160,Chad,1008,0,77 ,0,878,0,53,0,61,5,0,0,16497705 ,Africa,16367,214256,0,-2
161,Belize,964,0,13 ,0,115,0,836,8,2417,33,7965,19974,398766 ,North America,414,30674,50,0
162,Sao Tome and Principe,895,0,15 ,0,848,0,32,0,4072,68,3746,17043,219800 ,Africa,246,14653,59,-1
163,Myanmar,749,16,6 ,0,351,0,392,0,14,0.1,156042,2865,54469273 ,Asia,72723,9078212,349,0
164,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
165,San Marino,710,0,42 ,0,658,0,10,0,20917,1237,6678,196742,33943 ,Europe,48,808,5,0
166,Channel Islands,625,0,48 ,0,545,0,32,0,3589,276,68985,396188,174122 ,Europe,279,3628,3,0
167,Martinique,596,0,16 ,0,98,0,482,3,1588,43,12227,32586,375217 ,North America,630,23451,31,0
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59993731 ,Africa,117866,2856844,0,0
169,Turks and Caicos,490,0,3 ,0,148,0,339,3,12629,77,2367,61004,38801 ,North America,79,12934,16,0
17,France,272530,0,30602 ,0,86177,0,155751,387,4174,469,6175223,94571,65297356 ,Europe,240,2134,11,-1
170,Taiwan,488,0,7 ,0,462,0,19,0,20,0.3,86983,3651,23823899 ,Asia,48819,3403414,274,0
171,French Polynesia,482,0, ,0,202,0,280,3,1714,0,14029,49895,281173 ,Australia/Oceania,583,0,20,0
172,Sint Maarten,460,16,17 ,0,179,0,264,8,10709,396,2281,53103,42954 ,North America,93,2527,19,0
173,Papua New Guinea,459,6,5 ,0,232,0,222,0,51,0.6,15592,1738,8973676 ,Australia/Oceania,19550,1794735,576,0
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,24659,2064,11944567 ,Africa,26842,11944567,484,0
175,Comoros,423,0,7 ,0,399,0,17,0,485,8,0,0,872493 ,Africa,2063,124642,0,0
176,Faeroe Islands,411,0, ,0,362,0,49,2,8406,0,92895,1899926,48894 ,Europe,119,0,1,0
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,227409,178764,1272117 ,Africa,3583,127212,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9840,115619,85107 ,Europe,253,3546,9,0
179,Eritrea,318,0, ,0,284,0,34,0,89,0,0,0,3554260 ,Africa,11177,0,0,0
18,Turkey,267064,0,6284 ,0,242812,0,17968,917,3161,74,6937088,82110,84485330 ,Asia,316,13445,12,-6
180,Mongolia,301,0, ,0,295,4,6,1,92,0,53417,16253,3286664 ,Asia,10919,0,62,0
181,Gibraltar,285,10, ,0,228,2,57,0,8460,0,34102,1012259,33689 ,Europe,118,0,1,0
182,Cambodia,273,0, ,0,265,0,8,1,16,0,96451,5756,16755919 ,Asia,61377,0,174,0
183,Saint Martin,213,0,5 ,0,79,0,129,11,5494,129,2756,71086,38770 ,North America,182,7754,14,0
184,Cayman Islands,205,0,1 ,0,202,0,2,0,3113,15,35195,534505,65846 ,North America,321,65846,2,0
185,Bhutan,195,0, ,0,135,0,60,0,252,0,97956,126726,772976 ,Asia,3964,0,8,0
186,Barbados,170,0,7 ,0,141,0,22,0,591,24,16780,58379,287433 ,North America,1691,41062,17,0
187,Bermuda,169,0,9 ,0,153,0,7,0,2715,145,43629,700991,62239 ,North America,368,6915,1,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,51103,116632,438156 ,Asia,3043,146052,9,0
189,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98446 ,Africa,724,0,0,0
19,Italy,266853,0,35473 ,0,208224,0,23156,79,4415,587,8509618,140778,60447003 ,Europe,227,1704,7,-39
190,Monaco,130,0,1 ,0,89,0,40,1,3309,25,51953,1322397,39287 ,Europe,302,39287,1,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23594,38146 ,Europe,357,38146,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1875,19121,98061 ,North America,1043,32687,52,0
193,Curaçao,62,0,1 ,0,35,0,26,0,378,6,1080,6577,164203 ,North America,2648,164203,152,0
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,3315,29865,110998 ,North America,1850,0,33,0
195,Macao,46,0, ,0,46,0,0,0,71,0,4071,6256,650750 ,Asia,14147,0,160,0
196,British Virgin Islands,35,0,1 ,0,8,0,26,0,1156,33,2853,94270,30264 ,North America,865,30264,11,0
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,6693,7457,897503 ,Australia/Oceania,32054,448752,134,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3891,1322393 ,Asia,48978,0,257,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5323,28966,183765 ,North America,7068,0,35,0
2,Brazil,3846965,0,120498 ,0,3006812,0,719655,8318,18077,566,14352484,67444,212805498 ,South America,55,1766,15,-954
20,Germany,242825,0,9363 ,0,217484,0,15978,245,2897,112,11208091,133703,83828051 ,Europe,345,8953,7,-1
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55520,112609 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12370,43261,285942 ,Australia/Oceania,12432,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,37956,5205,7292388 ,Asia,331472,0,192,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2022,28077,72015 ,North America,3601,0,36,0
204,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1564,29365,53260 ,North America,3133,0,34,0
206,Caribbean Netherlands,15,0, ,0,7,0,8,0,571,0,900,34270,26262 ,North America,1751,0,29,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6727,118462,56786 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12217,4993 ,North America,384,4993,82,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3720,0,2256,645494,3495 ,South America,269,0,2,0
21,Iraq,227446,0,6891 ,0,169020,0,51535,579,5635,171,1567133,38826,40362883 ,Asia,177,5857,26,-3
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599608 ,Africa,59961,599608,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5789 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53777,15025 ,North America,5008,0,19,0
215,China,85031,9,4634 ,0,80153,27,244,5,59,3,90410000,62814,1439323776 ,Asia,16927,310601,16,0
22,Philippines,217396,4284,3520 ,102,157403,22319,56473,837,1980,32,2515352,22905,109814383 ,Asia,505,31197,44,25
23,Indonesia,172053,2858,7343 ,82,124185,1383,40525,0,628,27,2198403,8024,273990013 ,Asia,1592,37313,125,-11
24,Canada,127673,0,9113 ,0,113501,0,5059,50,3378,241,5402249,142933,37795794 ,North America,296,4147,7,-92
25,Ukraine,119074,2096,2527 ,35,56734,596,59813,177,2725,58,1536171,35161,43689434 ,Europe,367,17289,28,30
26,Qatar,118407,0,196 ,0,115251,0,2960,67,42171,70,620128,220859,2807805 ,Asia,24,14326,5,0
27,Bolivia,115354,945,4938 ,92,56749,1835,53667,71,9861,422,239073,20436,11698467 ,South America,101,2369,49,51
28,Israel,113648,183,909 ,3,92588,484,20151,441,12356,99,2217857,241135,9197590 ,Asia,81,10118,4,-52
29,Ecuador,112906,0,6537 ,0,95429,0,10940,357,6384,370,326552,18464,17685670 ,South America,157,2705,54,-12
3,India,3546794,7082,63690 ,33,2715127,2607,767977,8944,2566,46,41461636,29997,1382196924 ,Asia,390,21702,33,-871
30,Kazakhstan,105684,126,1523 ,0,96135,247,8026,221,5618,81,2434444,129404,18812777 ,Asia,178,12352,8,-33
31,Egypt,98497,0,5376 ,0,71302,0,21819,41,960,52,135000,1315,102638000 ,Africa,1042,19092,760,0
32,Dominican Republic,93732,0,1673 ,0,66320,0,25739,235,8627,154,363807,33483,10865479 ,North America,116,6495,30,-14
33,Panama,91337,0,1983 ,0,65119,0,24235,155,21116,458,326597,75504,4325553 ,North America,47,2181,13,-25
34,Romania,86785,952,3578 ,39,37665,277,45542,492,4516,186,1795633,93445,19216003 ,Europe,221,5371,11,22
35,Oman,85544,539,677 ,27,80459,851,4408,156,16686,132,309212,60315,5126634 ,Asia,60,7573,17,-5
36,Kuwait,84636,412,530 ,2,76650,657,7456,89,19772,124,614129,143467,4280629 ,Asia,51,8077,7,2
37,Belgium,84599,647,9891 ,5,18403,21,56305,72,7294,853,2261043,194953,11597901 ,Europe,137,1173,5,2
38,Sweden,83958,0,5821 ,0,N/A,N/A,N/A,21,8305,576,1094856,108299,10109546 ,Europe,120,1737,9,0
39,Guatemala,73679,0,2728 ,0,61163,0,9788,5,4101,152,240745,13399,17967755 ,North America,244,6586,75,-2
4,Russia,990326,4980,17093 ,68,806982,2599,166251,2300,6786,117,36400000,249409,145944843 ,Europe,147,8538,4,-876
40,Belarus,71523,0,671 ,0,70207,0,645,0,7570,71,1517128,160563,9448806 ,Europe,132,14082,6,-19
41,UAE,69690,362,382 ,3,60600,398,8708,0,7033,39,7011895,707587,9909587 ,Asia,142,25941,1,-1
42,Netherlands,69632,0,6224 ,0,N/A,N/A,N/A,38,4062,363,1455274,84900,17141131 ,Europe,246,2754,12,-4
43,Poland,66870,631,2033 ,1,46192,656,18645,85,1767,54,2660665,70314,37839707 ,Europe,566,18613,14,1
44,Japan,66423,0,1255 ,0,55341,0,9827,230,525,10,1440826,11398,126411635 ,Asia,1903,100726,88,-17
45,Morocco,60056,0,1078 ,0,44618,0,14360,31,1624,29,1890964,51134,36980844 ,Africa,616,34305,20,-14
46,Honduras,59645,835,1842 ,15,10156,80,47647,44,6007,186,142638,14365,9929610 ,North America,166,5391,70,-11
47,Portugal,57448,0,1818 ,0,41766,0,13864,40,5637,178,1976482,193930,10191733 ,Europe,177,5606,5,-24
48,Singapore,56771,54,27 ,0,55447,0,1297,0,9691,5,1832813,312883,5857819 ,Asia,103,216956,3,-3
49,Nigeria,53727,0,1011 ,0,41314,0,11402,7,260,5,398304,1925,206928340 ,Africa,3851,204677,520,0
5,Peru,639435,0,28607 ,0,446675,0,164153,1524,19350,866,3156679,95526,33045190 ,South America,52,1155,10,-111
50,Bahrain,51391,0,189 ,0,48275,0,2927,32,30046,111,1095373,640417,1710407 ,Asia,33,9050,2,0
51,Ethiopia,49654,0,770 ,0,18116,0,30768,329,430,7,869430,7534,115403228 ,Africa,2324,149874,133,0
52,Venezuela,44946,0,375 ,0,36175,0,8396,86,1581,13,1754575,61732,28422458 ,South America,632,75793,16,-12
53,Ghana,44205,87,276  ,6,42777,196,1152,6,1418,9,439246,14090,31174325 ,Africa,705,112950,71,-3
54,Kyrgyzstan,43820,108,1058 ,1,38198,225,4564,24,6699,162,267718,40928,6541249 ,Asia,149,6183,24,1
55,Algeria,43781,0,1491 ,0,30717,0,11573,28,996,34,0,0,43975904 ,Africa,1004,29494,0,-8
56,Armenia,43750,124,877 ,5,37650,87,5223,0,14760,296,205450,69311,2964158 ,Asia,68,3380,14,5
57,Switzerland,42014,292,2005 ,0,35200,0,4809,18,4849,231,1010948,116671,8664924 ,Europe,206,4322,9,-3
58,Uzbekistan,41303,143,311 ,2,38359,0,2633,133,1231,9,1377915,41075,33546521 ,Asia,812,107867,24,1
59,Costa Rica,39699,0,418 ,0,15737,0,23544,133,7782,82,146047,28627,5101650 ,North America,129,12205,35,-6
6,South Africa,622551,0,13981 ,0,536694,0,71876,539,10476,235,3652970,61468,59428553 ,Africa,95,4251,16,-136
60,Afghanistan,38162,19,1402 ,0,29089,26,7671,31,977,36,102598,2626,39064675 ,Asia,1024,27864,381,-11
61,Nepal,37340,0,207 ,0,20555,0,16578,0,1278,7,669626,22917,29219461 ,Asia,783,141157,44,0
62,Moldova,36404,0,990 ,0,25139,0,10275,575,9028,246,207925,51564,4032396 ,Europe,111,4073,19,-12
63,Azerbaijan,36174,0,529 ,0,33576,0,2069,0,3563,52,910890,89708,10153980 ,Asia,281,19195,11,-9
64,Kenya,33794,0,572 ,0,19590,0,13632,44,626,11,445722,8261,53955764 ,Africa,1597,94328,121,-2
65,Serbia,31282,0,710 ,0,29825,0,747,40,3583,81,920852,105464,8731464 ,Europe,279,12298,9,-5
66,Ireland,28720,0,1777 ,0,23364,0,3579,5,5806,359,824712,166721,4946665 ,Europe,172,2784,6,-1
67,Austria,27166,181,733 ,0,23070,204,3363,30,3013,81,1172092,130019,9014800 ,Europe,332,12298,8,0
68,Australia,25670,123,611 ,11,21116,260,3943,31,1005,24,6167592,241417,25547450 ,Australia/Oceania,995,41813,4,11
69,El Salvador,25635,98,713 ,5,14013,214,10909,275,3949,110,312849,48193,6491566 ,North America,253,9105,21,-12
7,Colombia,599914,0,19064 ,0,440574,0,140276,1493,11770,374,2685355,52685,50970324 ,South America,85,2674,19,-238
70,Czechia,24094,0,421 ,0,17541,0,6132,32,2249,39,891140,83189,10712264 ,Europe,445,25445,12,-6
71,Palestine,22204,536,149 ,2,14787,156,7268,0,4337,29,263288,51425,5119812 ,Asia,231,34361,19,0
72,Bosnia and Herzegovina,19793,243,598 ,4,12961,103,6234,0,6039,182,183974,56135,3277374 ,Europe,166,5481,18,2
73,S. Korea,19699,299,323 ,2,14903,138,4473,70,384,6,1924170,37525,51276496 ,Asia,2603,158751,27,-1
74,Cameroon,19142,0,411 ,0,17651,0,1080,30,718,15,149000,5591,26647839 ,Africa,1392,64837,179,-5
75,Ivory Coast,17893,0,115 ,0,16440,0,1338,0,676,4,125972,4757,26479122 ,Africa,1480,230253,210,0
76,Denmark,16779,0,624 ,0,14989,0,1166,4,2895,108,2400103,414128,5795557 ,Europe,345,9288,2,0
77,Paraguay,16474,0,294 ,0,8854,0,7326,85,2305,41,188559,26384,7146595 ,South America,434,24308,38,0
78,Lebanon,16275,0,155 ,0,4484,0,11636,91,2386,23,511468,74992,6820309 ,Asia,419,44002,13,-14
79,Bulgaria,16164,0,605 ,0,11253,0,4306,61,2329,87,403213,58103,6939586 ,Europe,429,11470,17,-7
8,Mexico,591712,5974,63819 ,673,409127,4460,118766,3334,4582,494,1334331,10332,129151233 ,North America,218,2024,97,376
80,Madagascar,14843,52,191 ,1,13802,49,850,53,534,7,57736,2077,27800589 ,Africa,1873,145553,482,-1
81,North Macedonia,14293,0,596 ,0,11014,0,2683,3,6861,286,147002,70560,2083360 ,Europe,146,3496,14,-3
82,Senegal,13556,100,284 ,2,9388,155,3884,36,806,17,145128,8633,16811700 ,Africa,1240,59196,116,-4
83,Libya,13423,465,232 ,1,1410,77,11781,0,1949,34,103850,15081,6886226 ,Africa,513,29682,66,-2
84,Sudan,13189,0,823  ,0,6612,0,5754,0,300,19,401,9,44008044 ,Africa,3337,53473,109746,0
85,Zambia,11902,0,284 ,0,11092,0,526,0,645,15,113355,6140,18462608 ,Africa,1551,65009,163,-5
86,Norway,10611,0,264 ,0,9348,0,999,1,1955,49,686202,126416,5428131 ,Europe,512,20561,8,-1
87,Croatia,10123,262,184 ,1,7212,188,2727,13,2468,45,166638,40634,4100994 ,Europe,405,22288,25,1
88,DRC,10045,38,258 ,0,9103,35,684,0,112,3,0,0,89974062 ,Africa,8957,348737,0,-3
89,Greece,9977,0,260 ,0,3804,0,5913,36,958,25,931002,89395,10414489 ,Europe,1044,40056,11,-1
9,Spain,455621,0,29011 ,0,N/A,N/A,N/A,751,9744,620,8517446,182161,46757783 ,Europe,103,1612,5,-552
90,Malaysia,9334,17,126 ,1,9048,10,160,7,288,4,1243540,38342,32432431 ,Asia,3475,257400,26,-2
91,Albania,9279,0,275 ,0,5020,0,3984,19,3225,96,56815,19746,2877274 ,Europe,310,10463,51,0
92,Guinea,9251,0,59 ,0,8282,0,910,24,702,4,23588,1789,13187372 ,Africa,1426,223515,559,-4
93,French Guiana,9076,0,58 ,0,8620,0,398,13,30266,193,52668,175634,299873 ,South America,33,5170,6,0
94,Tajikistan,8516,0,68 ,0,7309,0,1139,0,890,7,0,0,9570963 ,Asia,1124,140749,0,0
95,Gabon,8505,0,53 ,0,7187,0,1265,2,3807,24,116252,52041,2233873 ,Africa,263,42149,19,0
96,Haiti,8174,0,201 ,0,5743,0,2230,0,715,18,23322,2041,11424837 ,North America,1398,56840,490,0
97,Finland,8077,28,335 ,0,7200,0,542,1,1457,60,637159,114966,5542144 ,Europe,686,16544,9,0
98,Maldives,7578,0,28 ,0,4925,0,2625,12,13980,52,110249,203394,542047 ,Asia,72,19359,5,0
99,Namibia,7116,0,69 ,0,2817,0,4230,16,2793,27,58610,23001,2548160 ,Africa,358,36930,43,0
