#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
113,Cabo Verde,5817,0,59 ,0,5134,0,624,0,10435,106,76576,137367,557455 ,Africa,96,9448,7,-2
114,Malawi,5770,0,179 ,0,4243,0,1348,4,300,9,52790,2743,19246657 ,Africa,3336,107523,365,0
115,Slovenia,5487,99,149 ,0,3682,82,1656,27,2639,72,222107,106833,2079009 ,Europe,379,13953,9,-4
116,Cuba,5483,0,122 ,0,4787,0,574,7,484,11,599020,52894,11324901 ,North America,2065,92827,19,0
117,Eswatini,5452,0,108 ,0,4844,0,500,11,4688,93,31969,27486,1163086 ,Africa,213,10769,36,0
118,Djibouti,5410,0,61 ,0,5340,0,9,0,5457,62,76292,76949,991468 ,Africa,183,16254,13,0
119,Hong Kong,5080,4,105 ,0,4807,17,168,11,676,14,3311279,440808,7511838 ,Asia,1479,71541,2,-2
12,Chile,459671,0,12698 ,0,433016,0,13957,884,23996,663,3265887,170487,19156249 ,South America,42,1509,6,-81
120,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6643673 ,North America,1310,44588,0,0
121,Equatorial Guinea,5028,0,83 ,0,4740,0,205,4,3557,59,59706,42234,1413711 ,Africa,281,17033,24,0
122,Congo,5008,0,89 ,0,3887,0,1032,0,902,16,0,0,5550233 ,Africa,1108,62362,0,0
123,Suriname,4836,0,102 ,0,4667,0,67,7,8226,173,13722,23340,587914 ,South America,122,5764,43,0
124,Rwanda,4832,0,29 ,0,3117,0,1686,0,371,2,490225,37628,13028180 ,Africa,2696,449248,27,0
125,CAR,4806,0,62 ,0,1840,0,2904,2,991,13,32059,6610,4849926 ,Africa,1009,78225,151,0
126,Angola,4797,0,176 ,0,1813,0,2808,15,145,5,85213,2574,33105043 ,Africa,6901,188097,388,0
127,Lithuania,4578,88,92 ,0,2349,22,2137,0,1688,34,767994,283114,2712663 ,Europe,593,29485,4,-2
128,Guadeloupe,4487,0,42 ,0,2199,0,2246,24,11214,105,47049,117581,400141 ,North America,89,9527,9,-1
129,Trinidad and Tobago,4386,0,72 ,0,2275,0,2039,13,3132,51,30765,21966,1400605 ,North America,319,19453,46,0
13,Iran,453637,3677,25986 ,207,378727,2196,48924,4079,5384,308,3986720,47318,84253298 ,Asia,186,3242,21,150
130,Syria,4102,0,194 ,0,1074,0,2834,0,233,11,0,0,17601341 ,Asia,4291,90729,0,-1
131,Réunion,3882,0,14 ,0,2819,0,1049,17,4328,16,35419,39492,896875 ,Africa,231,64063,25,-2
132,Aruba,3872,0,25 ,0,3037,0,810,12,36229,234,30949,289576,106877 ,North America,28,4275,3,-3
133,Bahamas,3838,0,89 ,0,2005,0,1744,79,9737,226,19026,48270,394159 ,North America,103,4429,21,0
134,Somalia,3588,0,99 ,0,2946,0,543,0,224,6,0,0,15997468 ,Africa,4459,161591,0,0
135,Gambia,3569,0,111 ,0,2161,0,1297,0,1467,46,17472,7182,2432624 ,Africa,682,21916,139,0
136,Thailand,3559,14,59 ,0,3370,1,130,1,51,0.8,749213,10727,69843186 ,Asia,19624,1183783,93,0
137,Mayotte,3541,0,40 ,0,2964,0,537,2,12906,146,13000,47381,274374 ,Africa,77,6859,21,0
138,Sri Lanka,3373,10,13 ,0,3230,20,130,0,157,0.6,285457,13317,21435333 ,Asia,6355,1648872,75,0
139,Estonia,3315,49,64 ,0,2564,51,687,0,2499,48,210307,158512,1326756 ,Europe,400,20731,6,0
14,UK,439013,0,42001 ,0,N/A,N/A,N/A,262,6459,618,24016711,353324,67973563 ,Europe,155,1618,3,-190
140,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77900,2362964 ,Africa,745,147685,13,0
141,Mali,3090,0,130 ,0,2439,0,521,0,152,6,52934,2596,20387710 ,Africa,6598,156829,385,0
142,Malta,3035,29,34 ,2,2484,85,517,0,6869,77,251772,569835,441833 ,Europe,146,12995,2,2
143,Guyana,2787,0,78 ,0,1608,0,1101,9,3539,99,13836,17570,787485 ,South America,283,10096,57,-1
144,South Sudan,2692,0,49 ,0,1290,0,1353,0,240,4,12044,1073,11225570 ,Africa,4170,229093,932,-2
145,Iceland,2663,0,10 ,0,2161,0,492,1,7791,29,274842,804135,341786 ,Europe,128,34179,1,0
146,Benin,2340,0,40 ,0,1960,0,340,0,192,3,194235,15923,12198114 ,Africa,5213,304953,63,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1174,20,0,0,1979031 ,Africa,852,50744,0,0
148,Sierra Leone,2215,0,72 ,0,1681,0,462,0,276,9,0,0,8015704 ,Africa,3619,111329,0,0
149,Yemen,2031,0,587 ,0,1266,0,178,0,68,20,0,0,29982241 ,Asia,14762,51077,0,0
15,Bangladesh,362043,1488,5219 ,26,273698,1625,83126,0,2193,32,1934251,11716,165088815 ,Asia,456,31632,85,13
150,Burkina Faso,2028,0,57 ,0,1279,0,692,0,96,3,0,0,21038162 ,Africa,10374,369091,0,0
151,Uruguay,2010,0,47 ,0,1755,0,208,2,578,14,232359,66833,3476695 ,South America,1730,73972,15,-1
152,Andorra,1966,0,53 ,0,1265,0,648,9,25435,686,137457,1778320,77296 ,Europe,39,1458,1,0
153,Belize,1891,37,24 ,0,1208,12,659,2,4735,60,14556,36448,399358 ,North America,211,16640,27,0
154,New Zealand,1835,2,25 ,0,1755,2,55,1,367,5,955590,191038,5002100 ,Australia/Oceania,2726,200084,5,0
155,Togo,1749,0,47 ,0,1336,0,366,0,210,6,89515,10753,8324754 ,Africa,4760,177122,93,0
156,Latvia,1729,32,37 ,1,1307,3,385,0,919,20,315747,167867,1880937 ,Europe,1088,50836,6,0
157,Cyprus,1713,0,22 ,0,1369,0,322,1,1416,18,374112,309309,1209509 ,Asia,706,54978,3,0
158,French Polynesia,1579,0,6 ,0,1335,0,238,8,5613,21,26355,93688,281306 ,Australia/Oceania,178,46884,11,0
159,Lesotho,1565,0,35 ,0,822,0,708,0,729,16,18506,8622,2146399 ,Africa,1372,61326,116,0
16,Iraq,358290,4724,9122 ,70,288812,4028,60356,559,8860,226,2244081,55496,40437045 ,Asia,113,4433,18,38
160,Liberia,1343,1,82 ,0,1221,0,40,0,264,16,0,0,5085878 ,Africa,3787,62023,0,0
161,Martinique,1290,0,20 ,0,98,0,1172,9,3438,53,34717,92531,375193 ,North America,291,18760,11,0
162,Niger,1196,0,69 ,0,1110,0,17,0,49,3,24769,1015,24409095 ,Africa,20409,353755,985,0
163,Chad,1185,0,85 ,0,1006,0,94,0,72,5,0,0,16536496 ,Africa,13955,194547,0,0
164,Vietnam,1094,17,35 ,0,1007,8,52,0,11,0.4,1009145,10345,97552166 ,Asia,89170,2787205,97,-1
165,Sao Tome and Principe,911,0,15 ,0,885,0,11,0,4138,68,4865,22100,220134 ,Africa,242,14676,45,0
166,San Marino,727,0,42 ,0,676,0,9,3,21414,1237,7602,223924,33949 ,Europe,47,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,682,0,5 ,0,631,11,46,4,17557,129,3152,81145,38844 ,North America,57,7769,12,0
169,Channel Islands,664,0,48 ,0,600,0,16,2,3811,275,123884,710939,174254 ,Europe,262,3630,1,0
17,Saudi Arabia,334187,539,4739 ,27,318542,696,10906,1005,9563,136,6444173,184412,34944484 ,Asia,105,7374,5,-35
170,Sint Maarten,645,1,22 ,0,549,17,74,6,15002,512,3720,86524,42994 ,North America,67,1954,12,0
171,Papua New Guinea,532,0,7 ,0,516,0,9,0,59,0.8,23777,2646,8987589 ,Australia/Oceania,16894,1283941,378,0
172,Taiwan,513,0,7 ,0,480,0,26,0,22,0.3,93181,3911,23827422 ,Asia,46447,3403917,256,0
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60133750 ,Africa,118141,2863512,0,0
174,Burundi,502,0,1 ,0,472,0,29,0,42,0.08,37522,3134,11973721 ,Africa,23852,11973721,319,0
175,Comoros,478,0,7 ,0,458,0,13,0,547,8,0,0,874014 ,Africa,1828,124859,0,0
176,Faeroe Islands,460,0, ,0,423,0,37,1,9405,0,127721,2611401,48909 ,Europe,106,0,0,0
177,Gibraltar,391,9, ,0,342,1,49,0,11606,0,46456,1378966,33689 ,Europe,86,0,1,0
178,Saint Martin,383,0,8 ,0,273,0,102,11,9865,206,3834,98753,38824 ,North America,101,4853,10,0
179,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,3558284 ,Africa,9489,0,0,0
18,Turkey,315845,0,8062 ,0,277052,0,30731,1596,3735,95,10153223,120072,84559676 ,Asia,268,10489,8,-29
180,Mauritius,367,0,10 ,0,343,0,14,0,288,8,246326,193609,1272289 ,Africa,3467,127229,5,0
181,Curaçao,364,0,1 ,0,148,0,215,1,2216,6,1080,6575,164258 ,North America,451,164258,152,0
182,Isle of Man,340,0,24 ,0,315,0,1,0,3993,282,12782,150124,85143 ,Europe,250,3548,7,0
183,Mongolia,313,0, ,0,305,0,8,1,95,0,69372,21079,3290995 ,Asia,10514,0,47,0
184,Bhutan,280,7, ,0,210,0,70,0,362,0,135061,174571,773672 ,Asia,2763,0,6,0
185,Cambodia,277,1, ,0,275,0,2,0,17,0,135733,8091,16774889 ,Asia,60559,0,124,0
186,Monaco,212,0,2 ,0,174,0,36,1,5393,51,51953,1321623,39310 ,Europe,185,19655,1,0
187,Cayman Islands,211,0,1 ,0,208,0,2,0,3201,15,39177,594410,65909 ,North America,312,65909,2,0
188,Barbados,190,0,7 ,0,178,0,5,0,661,24,23032,80122,287462 ,North America,1513,41066,12,0
189,Bermuda,181,0,9 ,0,167,0,5,0,2909,145,63640,1022806,62221 ,North America,344,6913,1,0
19,Pakistan,311516,675,6474 ,8,296340,318,8702,419,1404,29,3482206,15691,221917981 ,Asia,712,34278,64,-57
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58487,133380,438500 ,Asia,3003,146167,7,0
191,Seychelles,143,0, ,0,140,0,3,0,1452,0,5200,52794,98496 ,Africa,689,0,19,0
192,Liechtenstein,118,1,1  ,0,113,3,4,0,3093,26,900,23588,38155 ,Europe,323,38155,42,0
193,Caribbean Netherlands,106,18,1 ,0,24,3,81,0,4033,38,2413,91812,26282 ,North America,248,26282,11,0
194,Antigua and Barbuda,101,0,3 ,0,92,0,6,0,1029,31,2701,27526,98127 ,North America,972,32709,36,0
195,British Virgin Islands,71,0,1 ,0,62,0,8,2,2345,33,4410,145641,30280 ,North America,426,30280,7,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5046,45448,111027 ,North America,1735,0,22,0
197,St. Barth,48,0, ,0,25,0,23,0,4856,0,2668,269931,9884 ,North America,206,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6505,651475 ,Asia,14163,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11037,898034 ,Australia/Oceania,28064,449017,91,0
2,India,6156722,13703,96468 ,117,5109584,11011,950670,8944,4451,70,73110041,52852,1383308133 ,Asia,225,14340,19,-238
20,Italy,311364,0,35851 ,0,225190,0,50323,264,5152,593,11138173,184286,60439744 ,Europe,194,1686,5,-16
200,Dominica,30,0, ,0,24,0,6,0,416,0,2612,36263,72030 ,North America,2401,0,28,0
201,Timor-Leste,28,1, ,0,31,4,-3,0,21,0,7889,5956,1324454 ,Asia,47302,0,168,0
202,New Caledonia,27,0, ,0,26,0,1,0,94,0,14233,49737,286167 ,Australia/Oceania,10599,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8120,44171,183833 ,North America,6809,0,23,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55499,112651 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,51882,7106,7301045 ,Asia,317437,0,141,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2378,44623,53291 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7949,139962,56794 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Philippines,309303,2025,5448 ,68,252930,290,50925,1758,2814,50,3680659,33481,109933944 ,Asia,355,20179,30,59
210,Falkland Islands,13,0, ,0,13,0,0,0,3710,0,2261,645263,3504 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600815 ,Africa,60082,600815,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67837,15036 ,North America,5012,0,15,0
215,China,85384,12,4634 ,0,80566,13,184,3,59,3,160000000,111163,1439323776 ,Asia,16857,310601,9,0
22,Germany,289020,402,9545 ,0,252400,0,27075,353,3447,114,15642654,186555,83849953 ,Europe,290,8785,5,-36
23,Indonesia,282724,4002,10601 ,128,210437,3567,61686,0,1031,39,3276402,11948,274226946 ,Asia,970,25868,84,117
24,Israel,234060,795,1516 ,9,167032,1841,65512,799,25448,165,3424497,372325,9197590 ,Asia,39,6067,3,-78
25,Ukraine,204932,3627,4065 ,69,90250,1797,110617,177,4693,93,2226508,50987,43668011 ,Europe,213,10742,20,28
26,Canada,155301,0,9278 ,0,132607,0,13416,110,4106,245,7220108,190893,37822889 ,North America,244,4077,5,-37
27,Ecuador,134965,0,11280 ,0,112296,0,11389,366,7622,637,419740,23704,17707642 ,South America,131,1570,42,-10
28,Bolivia,134223,322,7900 ,42,94324,533,31999,71,11461,675,298536,25491,11711521 ,South America,87,1482,39,41
29,Qatar,125533,222,214 ,0,122448,239,2871,53,44709,76,770213,274311,2807805 ,Asia,22,13121,4,-30
3,Brazil,4748327,0,142161 ,0,4084182,0,521984,8318,22300,668,17900000,84066,212929158 ,South America,45,1498,12,-777
30,Romania,125414,1470,4792 ,44,100636,1292,19986,551,6530,250,2393670,124634,19205541 ,Europe,153,4008,8,44
31,Morocco,119107,0,2113 ,0,97468,0,19526,415,3218,57,2575657,69581,37016695 ,Africa,311,17519,14,-30
32,Netherlands,117551,3011,6393 ,13,N/A,N/A,N/A,153,6857,373,2449577,142881,17144230 ,Europe,146,2682,7,-31
33,Belgium,115353,1174,9987 ,7,19301,26,86065,140,9942,861,3157822,272178,11602026 ,Europe,101,1162,4,1
34,Dominican Republic,111666,0,2098 ,0,86422,0,23146,194,10269,193,472421,43443,10874389 ,North America,97,5183,23,-6
35,Panama,111277,0,2348 ,0,87695,0,21234,110,25692,542,472799,109163,4331125 ,North America,39,1845,9,-3
36,Kazakhstan,107833,58,1699 ,0,102805,69,3329,221,5726,90,2895805,153777,18831182 ,Asia,175,11084,7,-8
37,Kuwait,104568,587,607 ,2,96049,538,7912,127,24399,142,742797,173315,4285809 ,Asia,41,7061,6,2
38,Egypt,102955,0,5901 ,0,95586,0,1468,41,1002,57,135000,1313,102796445 ,Africa,998,17420,761,-4
39,Oman,98585,528,935 ,11,88528,294,9122,190,19190,182,376700,73326,5137313 ,Asia,52,5494,14,-7
4,Russia,1167805,8232,20545 ,160,952399,6479,194861,2300,8001,141,45600000,312436,145949954 ,Europe,125,7104,3,-225
40,UAE,93090,995,416 ,3,82538,1076,10136,0,9385,42,9602111,968015,9919379 ,Asia,107,23845,1,-12
41,Sweden,92466,0,5890 ,5,N/A,N/A,N/A,20,9142,582,1532632,151525,10114699 ,Europe,109,1717,7,5
42,Guatemala,90263,0,3234 ,0,79067,0,7962,5,5016,180,314975,17504,17994958 ,North America,199,5564,57,-1
43,Poland,89962,1326,2483 ,36,68955,535,18524,141,2378,66,3267844,86368,37836322 ,Europe,421,15238,12,31
44,Japan,82131,0,1548 ,0,74990,0,5593,159,650,12,1957973,15493,126380039 ,Asia,1539,81641,65,-15
45,Belarus,78260,314,828 ,6,74320,153,3112,0,8283,88,1841704,194919,9448552 ,Europe,121,11411,5,3
46,Nepal,76258,1513,491 ,10,55371,731,20396,0,2606,17,1009298,34491,29262472 ,Asia,384,59598,29,6
47,Honduras,75537,428,2301 ,12,26957,583,46279,16,7597,231,178095,17912,9942533 ,North America,132,4321,56,11
48,Portugal,74717,688,1963 ,6,48193,309,24561,99,7333,193,2553085,250565,10189307 ,Europe,136,5191,4,2
49,Ethiopia,73944,0,1177 ,0,30753,0,42014,247,639,10,1260929,10904,115637347 ,Africa,1564,98248,92,-4
5,Colombia,818203,0,25641 ,0,722536,0,70026,2220,16039,503,3668126,71903,51014752 ,South America,62,1990,14,-61
50,Costa Rica,73714,0,861 ,0,29420,0,43433,228,14438,169,224515,43975,5105459 ,North America,69,5930,23,-7
51,Venezuela,73528,0,614 ,0,63346,0,9568,208,2588,22,1939282,68246,28415883 ,South America,386,46280,15,-19
52,Bahrain,69848,0,246 ,1,63549,0,6053,60,40721,143,1418129,826761,1715283 ,Asia,25,6973,1,-7
53,Czechia,65883,0,618 ,0,31799,0,33466,181,6149,58,1335867,124686,10713888 ,Europe,163,17336,8,-3
54,Nigeria,58460,0,1111  ,0,49895,0,7454,7,282,5,507006,2445,207348392 ,Africa,3547,186632,409,-12
55,Singapore,57742,27,27 ,0,57393,0,322,0,9851,5,2692047,459269,5861586 ,Asia,102,217096,2,-3
56,Uzbekistan,56252,476,465 ,5,52859,535,2928,283,1675,14,1377915,41026,33586296 ,Asia,597,72229,24,5
57,Switzerland,52871,225,2069 ,4,42700,0,8102,31,6098,239,1355118,156298,8670104 ,Europe,164,4190,6,2
58,Algeria,51213,0,1719 ,0,35962,0,13532,22,1163,39,0,0,44040893 ,Africa,860,25620,0,-1
59,Moldova,51194,0,1301 ,0,38217,0,11676,710,12698,323,276750,68645,4031631 ,Europe,79,3099,15,-5
6,Peru,808714,0,32324 ,0,670989,0,105401,1354,24445,977,3865360,116839,33082847 ,South America,41,1023,9,-153
60,Armenia,49901,327,958 ,1,43849,184,5094,0,16832,323,289047,97499,2964611 ,Asia,59,3095,10,-13
61,Kyrgyzstan,46522,167,1064 ,0,42761,148,2697,24,7103,162,267718,40872,6550080 ,Asia,141,6156,24,-6
62,Ghana,46482,38,301 ,2,45651,5,530,6,1488,10,479931,15369,31227598 ,Africa,672,103746,65,2
63,Austria,44041,609,796 ,6,34916,864,8329,90,4883,88,1586578,175915,9019005 ,Europe,205,11330,6,5
64,Azerbaijan,40119,58,590 ,2,37827,102,1702,0,3948,58,1110279,109264,10161464 ,Asia,253,17223,9,-1
65,Palestine,39541,420,306 ,7,31047,827,8188,0,7708,60,414286,80764,5129558 ,Asia,130,16763,12,5
66,Paraguay,39432,0,818 ,0,23063,0,15551,161,5512,114,272494,38091,7153776 ,South America,181,8745,26,-15
67,Afghanistan,39254,21,1458 ,3,32746,104,5050,93,1003,37,110650,2827,39136711 ,Asia,997,26843,354,1
68,Kenya,38378,210,707 ,7,24740,59,12931,44,710,13,545019,10083,54053073 ,Africa,1408,76454,99,-1
69,Lebanon,37272,0,351 ,0,16676,0,20245,178,5467,51,811938,119091,6817815 ,Asia,183,19424,8,-9
7,Spain,748266,0,31411 ,0,N/A,N/A,N/A,1529,16003,672,12723989,272117,46759262 ,Europe,62,1489,4,-62
70,Ireland,35377,0,1802 ,0,23364,0,10211,16,7145,364,1155064,233290,4951184 ,Europe,140,2748,4,-4
71,Libya,34014,801,540 ,13,18902,384,14572,0,4934,78,208417,30232,6893886 ,Africa,203,12766,33,13
72,Serbia,33479,65,749 ,1,31536,0,1194,20,3836,86,1127678,129194,8728592 ,Europe,261,11654,8,0
73,El Salvador,28981,84,839 ,3,23685,157,4457,45,4463,129,393472,60588,6494243 ,North America,224,7740,17,-4
74,Denmark,27464,392,650 ,1,20320,378,6494,24,4737,112,3805103,656366,5797225 ,Europe,211,8919,2,-9
75,Bosnia and Herzegovina,27226,225,843 ,14,20322,317,6061,0,8311,257,239149,73007,3275710 ,Europe,120,3886,14,14
76,Australia,27055,11,882 ,7,24676,0,1497,8,1058,34,7577929,296341,25571694 ,Australia/Oceania,945,28993,3,4
77,Hungary,25567,851,757 ,8,5173,21,19637,51,2648,78,704510,72974,9654248 ,Europe,378,12753,14,1
78,S. Korea,23699,38,407 ,1,21470,178,1822,115,462,8,2313044,45106,51280101 ,Asia,2164,125995,22,-12
79,Cameroon,20838,0,418 ,0,19440,0,980,30,780,16,149000,5580,26702167 ,Africa,1281,63881,179,-5
8,Mexico,733717,3400,76603 ,173,527278,3447,129836,2334,5676,593,1918800,14844,129262198 ,North America,176,1687,67,114
80,Bulgaria,20271,0,807 ,0,14339,0,5125,42,2923,116,519613,74923,6935323 ,Europe,342,8594,13,0
81,Ivory Coast,19641,0,120 ,0,19202,0,319,0,740,5,160428,6046,26532824 ,Africa,1351,221107,165,-11
82,North Macedonia,17786,112,737 ,8,14801,159,2248,6,8537,354,187080,89798,2083353 ,Europe,117,2827,11,8
83,Greece,17707,0,383 ,0,9989,0,7335,73,1701,37,1284694,123406,10410337 ,Europe,588,27181,8,-4
84,Tunisia,17405,1291,246 ,32,5032,0,12127,87,1469,21,229740,19389,11848697 ,Africa,681,48165,52,28
85,Croatia,16380,135,275 ,3,14947,154,1158,26,3996,67,300492,73310,4098930 ,Europe,250,14905,14,3
86,Madagascar,16377,29,229 ,0,15139,192,1009,16,588,8,70578,2533,27859130 ,Africa,1701,121656,395,0
87,Senegal,14945,26,310 ,1,12335,104,2300,8,887,18,175888,10440,16847991 ,Africa,1127,54348,96,1
88,Zambia,14715,55,332 ,0,13937,116,446,0,795,18,154214,8334,18504973 ,Africa,1258,55738,120,-1
89,Norway,13861,73,274 ,0,11190,0,2397,3,2552,50,1041470,191743,5431601 ,Europe,392,19823,5,0
9,Argentina,723132,0,16113 ,0,576715,0,130304,3678,15964,356,1926717,42535,45296882 ,South America,63,2811,24,-187
90,Sudan,13606,0,836 ,0,6764,0,6006,0,309,19,0,0,44092186 ,Africa,3241,52742,0,-4
91,Albania,13391,0,380 ,0,7629,0,5382,18,4654,132,81979,28494,2877017 ,Europe,215,7571,35,0
92,Myanmar,12425,794,284 ,28,3391,318,8750,0,228,5,289606,5314,54499122 ,Asia,4386,191898,188,25
93,Malaysia,11135,101,134 ,0,9939,50,1062,13,343,4,1451697,44714,32466421 ,Asia,2916,242287,22,-30
94,Namibia,11121,0,121 ,0,8787,0,2213,15,4358,47,96041,37635,2551936 ,Africa,229,21090,27,-1
95,DRC,10631,7,272 ,1,10129,36,230,0,118,3,0,0,90198252 ,Africa,8484,331611,0,1
96,Guinea,10598,0,66 ,0,9940,0,592,24,802,5,32458,2456,13216676 ,Africa,1247,200253,407,0
97,Montenegro,10441,0,163 ,0,6720,0,3558,17,16624,260,67685,107764,628086 ,Europe,60,3853,9,0
98,Maldives,10157,0,34 ,0,8950,0,1173,12,18711,63,149135,274737,542829 ,Asia,53,15966,4,-5
99,French Guiana,9895,0,65 ,0,9536,0,294,6,32927,216,65570,218196,300509 ,South America,30,4623,5,0
