#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
177,Zimbabwe,46,0,4 ,0,18,24,0,3,0.3,28019,1888,14837082 ,Africa,0
178,Macao,45,0, ,0,45,0,0,69,0,0,0,648282 ,Asia,0
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11845443 ,Africa,0
18,Pakistan,45898,1932,985 ,46,13101,31812,111,208,4,414254,1880,220368526 ,Asia,15
180,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38586 ,North America,0
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540578 ,Africa,0
182,Comoros,34,23,1 ,0,8,25,0,39,1,0,0,867319 ,Africa,0
183,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97835 ,North America,0
184,Botswana,25,0,1 ,0,17,7,0,11,0.4,13294,5667,2345808 ,Africa,0
185,Gambia,24,0,1 ,0,13,10,0,10,0.4,1476,613,2408042 ,Africa,0
186,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315383 ,Asia,0
187,Grenada,22,0, ,0,14,8,4,196,0,2419,21509,112464 ,North America,0
188,Bhutan,21,0, ,0,5,16,0,27,0,14294,18549,770610 ,Asia,0
189,Laos,19,0, ,0,14,5,0,3,0,4743,653,7262953 ,Asia,0
19,Netherlands,44249,0,5715 ,0,N/A,N/A,293,2583,334,302395,17652,17130596 ,Europe,-21
190,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396752 ,North America,0
191,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895695 ,Australia/Oceania,0
192,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19125,285178 ,Australia/Oceania,0
193,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183531 ,North America,0
194,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110900 ,North America,0
195,Curaçao,16,0,1 ,0,14,1,0,98,6,485,2957,164017 ,North America,0
196,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71966 ,North America,0
197,Namibia,16,0, ,0,14,2,0,6,0,2586,1020,2535319 ,Africa,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7356,53156 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3750,0,426,122873,3467 ,South America,0
2,Russia,308705,8764,2972 ,135,85392,220341,2300,2115,20,7500000,51395,145927463 ,Europe,-1417
20,Qatar,37097,1491,16 ,1,6600,30481,172,12902,6,170437,59279,2875180 ,Asia,-35
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38655 ,North America,0
201,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586020 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1767,31132,56759 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98277 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30208 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8926371 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13629,26195 ,North America,0
21,Ecuador,34151,0,2839 ,0,3457,27855,221,1939,161,98171,5574,17610964 ,South America,0
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595503 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14987 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140282 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82965,5,4634 ,0,78244,87,9,58,3,0,0,1439323776 ,Asia,0
22,Belarus,32426,918,179 ,4,11415,20832,92,3431,19,387673,41025,9449669 ,Europe,-36
23,Sweden,30799,0,3743 ,0,4971,22085,287,3052,371,209900,20799,10092027 ,Europe,-4
24,Switzerland,30658,40,1892 ,1,27700,1066,55,3545,219,355393,41099,8647311 ,Europe,-44
25,Portugal,29432,0,1247 ,0,6431,21754,101,2885,122,662375,64939,10199983 ,Europe,-5
26,Singapore,29364,570,22 ,0,10365,18977,10,5024,4,246254,42131,5845014 ,Asia,-16
27,Bangladesh,26738,1617,386 ,16,5207,21145,1,163,2,203852,1239,164497521 ,Asia,16
28,UAE,25063,0,227 ,0,10791,14045,1,2538,23,1600923,162098,9876291 ,Asia,-21
29,Ireland,24251,0,1561 ,0,19470,3220,54,4918,317,295626,59949,4931300 ,Europe,-3
3,Spain,278803,0,27778 ,0,196958,54067,1152,5963,594,3037840,64977,46752753 ,Europe,-115
30,Poland,19569,301,953 ,5,8183,10433,160,517,25,653224,17258,37851214 ,Europe,-9
31,Ukraine,19230,354,564 ,16,5955,12711,245,439,13,248529,5679,43762271 ,Europe,4
32,Indonesia,19189,693,1242 ,21,4575,13372,0,70,5,211883,776,273184442 ,Asia,8
33,Kuwait,17568,804,124 ,3,4885,12559,167,4121,29,256314,60125,4263020 ,Asia,-27
34,Romania,17387,196,1141 ,4,10356,5890,198,903,59,332487,17271,19251572 ,Europe,-22
35,South Africa,17200,0,312 ,0,7960,8928,119,290,5,488609,8251,59220176 ,Africa,-17
36,Colombia,16935,0,613 ,0,4050,12272,136,333,12,201808,3971,50819268 ,South America,-21
37,Israel,16659,0,278 ,0,13435,2946,50,1928,32,512452,59316,8639287 ,Asia,-3
38,Japan,16367,0,768 ,0,11564,4035,213,129,6,255675,2021,126519062 ,Asia,-2
39,Austria,16353,32,633 ,1,14882,838,37,1817,70,379592,42175,9000506 ,Europe,-18
4,Brazil,271885,0,17983 ,0,106794,147108,8318,1280,85,735224,3462,212385054 ,South America,-69
40,Egypt,13484,0,659 ,0,3742,9083,41,132,6,135000,1322,102099285 ,Africa,-3
41,Dominican Republic,13223,0,441 ,0,6613,6169,136,1220,41,50108,4625,10835186 ,North America,-14
42,Philippines,13221,279,842 ,5,2932,9447,81,121,8,244800,2237,109407875 ,Asia,-2
43,Denmark,11117,73,551 ,0,9416,1150,25,1920,95,490782,84765,5789887 ,Europe,-6
44,S. Korea,11110,32,263 ,0,10066,781,15,217,5,776433,15146,51264240 ,Asia,0
45,Serbia,10733,0,234 ,0,4904,5595,15,1228,27,190683,21814,8741226 ,Europe,-3
46,Panama,9867,0,281 ,0,6194,3392,72,2291,65,51815,12032,4306610 ,North America,-3
47,Argentina,8809,0,393 ,0,2872,5544,154,195,9,108634,2406,45147454 ,South America,-6
48,Czechia,8683,36,303 ,1,5731,2649,36,811,28,372341,34776,10706744 ,Europe,-10
49,Norway,8267,0,234 ,1,32,8001,16,1526,43,219984,40615,5416333 ,Europe,-4
5,UK,248818,0,35341 ,0,N/A,N/A,1559,3667,521,2772552,40866,67845213 ,Europe,-1130
50,Afghanistan,8145,492,187 ,9,930,7028,19,210,5,25700,662,38819750 ,Asia,9
51,Bahrain,7532,0,12 ,0,2964,4556,9,4447,7,249411,147247,1693829 ,Asia,-5
52,Algeria,7377,0,561 ,0,3746,3070,22,169,13,0,0,43754940 ,Africa,0
53,Australia,7079,11,100 ,0,6444,535,9,278,4,1111567,43651,25465024 ,Australia/Oceania,-6
54,Morocco,7048,25,194 ,1,4037,2817,1,191,5,104915,2846,36858953 ,Africa,0
55,Malaysia,7009,31,114 ,0,5706,1189,11,217,4,471318,14584,32316866 ,Asia,-1
56,Kazakhstan,6969,218,35 ,0,3649,3285,31,372,2,571547,30482,18750200 ,Asia,-1
57,Nigeria,6401,0,192 ,0,1734,4475,7,31,0.9,36899,180,205500163 ,Africa,0
58,Finland,6399,0,301 ,0,5000,1098,25,1155,54,152300,27492,5539752 ,Europe,-1
59,Moldova,6340,0,221 ,0,2508,3611,251,1571,55,20447,5067,4034998 ,Europe,-1
6,Italy,226699,0,32169 ,0,129401,65129,716,3749,532,3104524,51338,60471682 ,Europe,-545
60,Ghana,6096,0,31 ,0,1773,4292,8,197,1,184343,5948,30993199 ,Africa,-4
61,Oman,6043,372,28 ,1,1661,4354,31,1187,6,72000,14144,5090324 ,Asia,-1
62,Armenia,5271,230,67 ,3,2419,2785,10,1779,23,44071,14876,2962619 ,Asia,1
63,Bolivia,4481,218,189 ,15,533,3759,3,385,16,14803,1270,11654083 ,South America,12
64,Luxembourg,3958,0,109 ,0,3718,131,10,6335,174,63011,100858,624752 ,Europe,-5
65,Iraq,3611,0,131 ,0,2366,1114,0,90,3,149701,3732,40110732 ,Asia,-2
66,Hungary,3598,42,470 ,3,1454,1674,29,372,49,142729,14771,9663057 ,Europe,-1
67,Cameroon,3529,0,140 ,0,1567,1822,28,133,5,0,0,26463124 ,Africa,-5
68,Azerbaijan,3518,0,41 ,0,2198,1279,37,347,4,240220,23717,10128537 ,Asia,0
69,Thailand,3034,1,56 ,0,2888,90,61,43,0.8,286008,4099,69780195 ,Asia,-1
7,France,180809,0,28022 ,0,62563,90224,1894,2771,429,1384633,21218,65257220 ,Europe,-162
70,Honduras,2955,157,147 ,1,349,2459,13,299,15,10775,1090,9885675 ,North America,1
71,Uzbekistan,2880,25,13 ,0,2366,501,6,86,0.4,460000,13768,33411286 ,Asia,-2
72,Guinea,2863,0,18 ,0,1525,1320,18,219,1,10304,787,13087736 ,Africa,0
73,Greece,2840,0,165 ,0,1374,1301,22,272,16,136001,13041,10428608 ,Europe,0
74,Sudan,2728,0,111 ,0,286,2331,0,62,3,281,6,43721964 ,Africa,-4
75,Senegal,2714,97,30 ,0,1186,1498,6,163,2,24599,1474,16688310 ,Africa,-6
76,Bosnia and Herzegovina,2338,17,136 ,2,1557,645,4,712,41,55624,16943,3283031 ,Europe,-2
77,Bulgaria,2292,33,116 ,4,684,1492,33,330,17,68243,9813,6954080 ,Europe,3
78,Croatia,2232,0,96 ,0,1967,169,10,543,23,55800,13583,4108012 ,Europe,-2
79,Ivory Coast,2153,0,28 ,0,1050,1075,0,82,1,19174,729,26296533 ,Africa,-1
8,Germany,177842,15,8193 ,0,156900,12749,1115,2123,98,3147771,37584,83753585 ,Europe,0
80,Guatemala,2133,132,43 ,5,155,1935,5,119,2,20820,1165,17875264 ,North America,5
81,Tajikistan,1936,0,41 ,0,641,1254,0,204,4,0,0,9511117 ,Asia,-3
82,Cuba,1887,0,79 ,0,1538,270,8,167,7,85556,7553,11327386 ,North America,0
83,North Macedonia,1858,19,110 ,4,1367,381,21,892,53,22767,10928,2083384 ,Europe,4
84,Iceland,1802,0,10 ,0,1789,3,0,5285,29,57187,167710,340988 ,Europe,-2
85,Estonia,1794,3,64 ,0,956,774,2,1352,48,72464,54631,1326435 ,Europe,0
86,DRC,1731,102,61 ,0,302,1368,0,19,0.7,0,0,89211817 ,Africa,0
87,Djibouti,1618,0,7 ,0,1033,578,0,1641,7,18933,19196,986284 ,Africa,0
88,Lithuania,1577,15,60 ,0,1049,468,17,578,22,245580,90080,2726257 ,Europe,0
89,El Salvador,1571,73,31 ,1,531,1009,27,242,5,62838,9694,6482464 ,North America,0
9,Turkey,151615,0,4199 ,0,112895,34521,882,1800,50,1675517,19892,84232553 ,Asia,-70
90,New Zealand,1503,0,21 ,0,1447,35,1,312,4,238725,49552,4817692 ,Australia/Oceania,0
91,Somalia,1502,0,59 ,0,178,1265,2,95,4,0,0,15836937 ,Africa,-2
92,Gabon,1502,0,12 ,0,318,1172,9,677,5,7966,3590,2219197 ,Africa,-1
93,Slovakia,1496,1,28 ,0,1231,237,3,274,5,148845,27264,5459346 ,Europe,0
94,Slovenia,1468,1,105 ,1,1340,23,4,706,51,73319,35268,2078906 ,Europe,1
95,Mayotte,1370,0,18 ,0,627,725,9,5037,66,5200,19118,271994 ,Africa,0
96,Kyrgyzstan,1270,27,14 ,0,910,346,5,195,2,94441,14504,6511224 ,Asia,0
97,Maldives,1186,43,4 ,0,91,1091,9,2199,7,11775,21830,539391 ,Asia,0
98,Hong Kong,1056,0,4 ,0,1026,26,1,141,0.5,168291,22469,7489929 ,Asia,0
99,Tunisia,1044,1,47 ,1,826,171,3,88,4,41620,3526,11804125 ,Africa,1
