Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Egypt,3333,0,250 ,0,821,2262,0,33,2,55000,537,Africa,0
El Salvador,225,7,7 ,0,48,170,2,35,1,13352,2059,North America,2
Equatorial Guinea,79,0, ,0,7,72,0,56,0,854,609,Africa,0
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa,0
Estonia,1535,0,40 ,0,165,1330,9,1157,30,40930,30855,Europe,0
Eswatini,24,0,1 ,0,8,15,0,21,0.9,714,615,Africa,0
Ethiopia,111,0,3 ,0,16,92,1,1.0,0.03,7953,69,Africa,0
Europe,1113700,604,104523,32,325656,683521,26139,0,0,0,0,Europe,0
Faeroe Islands,185,0, ,0,178,7,0,3786,0,6171,126292,Europe,2
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,18,0, ,0,3,15,0,20,0,0,0,Australia/Oceania,0
Finland,3868,0,98 ,0,2000,1770,67,698,18,59200,10685,Europe,0
France,155383,0,20265 ,0,37409,97709,5683,2380,310,463662,7103,Europe,0
French Guiana,97,0,1 ,0,69,27,2,325,3,0,0,South America,0
French Polynesia,56,0, ,0,19,37,1,199,0,1515,5393,Australia/Oceania,0
Gabon,120,0,1 ,0,7,112,2,54,0.4,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,408,6,4 ,0,95,309,6,102,1,7611,1908,Asia,0
Germany,147065,0,4862 ,0,95200,47003,2889,1755,58,1728357,20629,Europe,3700
Ghana,1042,0,9 ,0,99,934,4,34,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,120,12,1,3918,0,1912,56751,Europe,0
Greece,2245,0,116 ,0,577,1552,61,215,11,54344,5214,Europe,308
Greenland,11,0, ,0,11,0,0,194,0,1101,19394,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America,0
Guatemala,294,5,7 ,0,24,263,3,16,0.4,7200,402,North America,3
Guinea,622,0,5 ,0,122,495,0,47,0.4,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,66,1,7 ,0,9,50,5,84,9,328,417,South America,0
Haiti,57,0,3 ,0,0,54,0,5,0.3,618,54,North America,0
Honduras,494,17,46 ,0,29,419,10,50,5,2535,256,North America,4
Hong Kong,1026,0,4 ,0,630,392,8,137,0.5,131786,17579,Asia,0
Hungary,2098,114,213 ,14,287,1598,82,217,22,50052,5181,Europe,20
Iceland,1773,0,10 ,0,1362,401,4,5196,29,43143,126429,Europe,0
India,18658,119,592 ,0,3273,14793,0,14,0.4,401586,291,Asia,0
Indonesia,6760,0,590 ,0,747,5423,0,25,2,49767,182,Asia,0
Iran,83505,0,5209 ,0,59273,19023,3389,994,62,353012,4203,Asia,0
Iraq,1574,0,82 ,0,1043,449,0,39,2,59055,1468,Asia,0
Ireland,15652,0,687 ,0,77,14888,294,3170,139,90646,18358,Europe,0
Isle of Man,300,0,9 ,0,200,91,15,3528,106,2509,29506,Europe,0
Israel,13883,170,181 ,4,4353,9349,142,1604,21,240303,27763,Asia,304
Italy,181228,0,24114 ,0,48877,108237,2573,2997,399,1398024,23122,Europe,0
Ivory Coast,879,0,10 ,0,287,582,0,33,0.4,0,0,Africa,0
Jamaica,223,0,5 ,0,27,191,0,75,2,1889,638,North America,0
Japan,11135,0,263 ,0,1239,9633,217,88,2,116725,923,Asia,0
Jordan,425,0,7 ,0,282,136,5,42,0.7,33000,3234,Asia,0
Kazakhstan,1967,115,19 ,0,452,1496,22,105,1,126727,6749,Asia,5
Kenya,281,0,14 ,0,69,198,2,5,0.3,13872,258,Africa,0
Kuwait,1995,0,9 ,0,367,1619,39,467,2,0,0,Asia,0
Kyrgyzstan,590,22,7 ,0,216,367,5,90,1,26147,4008,Asia,15
Laos,19,0, ,0,2,17,0,3,0,1349,185,Asia,0
Latvia,739,0,5 ,0,88,646,5,392,3,36668,19440,Europe,0
Lebanon,677,0,21 ,0,103,553,27,99,3,20929,3066,Asia,0
Liberia,99,0,8 ,0,7,84,0,20,2,0,0,Africa,0
Libya,51,0,1 ,0,15,35,0,7,0.1,808,118,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1350,24,37 ,0,298,1015,17,496,14,70753,25990,Europe,56
Luxembourg,3558,0,75 ,0,637,2846,32,5684,120,33798,53992,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,24,21,1,69,0,0,0,Asia,2
Madagascar,121,0, ,0,41,80,1,4,0,2357,85,Africa,0
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,429,22,Africa,0
Malaysia,5425,0,89 ,0,3295,2041,45,168,3,108216,3344,Asia,0
Maldives,69,0, ,0,16,53,1,128,0,4139,7657,Asia,0
Mali,246,0,14 ,0,56,176,0,12,0.7,0,0,Africa,0
Malta,431,0,3 ,0,126,302,2,976,7,24919,56436,Europe,0
Martinique,163,0,14 ,2,73,76,11,434,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa,0
Mauritius,328,0,9 ,0,224,95,3,258,7,9755,7670,Africa,0
Mayotte,284,13,4 ,0,117,163,4,1041,15,2000,7331,Africa,0
Mexico,8772,511,712 ,26,2627,5433,378,68,6,49570,384,North America,0
Moldova,2548,0,70 ,0,457,2021,212,632,17,11763,2916,Europe,0
Monaco,94,0,3 ,0,23,68,3,2395,76,0,0,Europe,0
Mongolia,34,1, ,0,8,26,0,10,0,6800,2074,Asia,1
Montenegro,312,0,5 ,0,88,219,7,497,8,3874,6168,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3046,0,143 ,0,350,2553,1,83,4,16386,444,Africa,0
Mozambique,39,0, ,0,8,31,0,1,0,1110,36,Africa,0
Myanmar,119,0,5 ,0,7,107,0,2,0.09,4692,86,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa,0
Nepal,31,0, ,0,4,27,0,1,0,29567,1015,Asia,0
Netherlands,33405,0,3751 ,0,N/A,29404,1158,1950,219,171415,10004,Europe,0
New Caledonia,18,0, ,0,15,3,1,63,0,3451,12088,Australia/Oceania,0
New Zealand,1445,5,13 ,1,1006,426,3,300,3,89508,18562,Australia/Oceania,32
Nicaragua,10,0,2 ,0,6,2,0,2,0.3,0,0,North America,0
Niger,655,7,20 ,0,124,511,0,27,0.8,4715,195,Africa,7
Nigeria,665,0,22 ,0,188,455,2,3,0.1,7153,35,Africa,0
North America,852308,912,45475,42,89163,717670,15208,0,0,0,0,North America,0
North Macedonia,1225,0,54 ,0,200,971,9,588,26,11870,5697,Europe,0
Norway,7156,0,181 ,0,32,6943,58,1320,33,143255,26425,Europe,0
Oceania,8186,22,84,1,5728,2374,54,0,0,0,0,Australia/Oceania,0
Oman,1508,98,8 ,1,238,1262,3,295,2,0,0,Asia,0
Pakistan,9216,324,192 ,16,2066,6958,46,42,0.9,111806,506,Asia,96
Palestine,449,0,3 ,0,71,375,0,88,0.6,17329,3397,Asia,0
Panama,4658,191,136 ,10,204,4318,98,1080,32,20996,4866,North America,39
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,604,68,Australia/Oceania,0
Paraguay,208,0,8 ,0,46,154,1,29,1,5501,771,South America,0
Peru,16325,0,445 ,0,6968,8912,385,495,13,148011,4489,South America,0
Philippines,6459,0,428 ,0,613,5418,1,59,4,59928,547,Asia,0
Poland,9593,0,380 ,0,1133,8080,160,253,10,214236,5661,Europe,0
Portugal,20863,0,735 ,0,610,19518,215,2046,72,235878,23133,Europe,0
Qatar,6015,0,9 ,0,555,5451,37,2088,3,64620,22429,Asia,0
Romania,8936,0,482 ,4,2017,6437,261,465,25,98491,5120,Europe,0
Russia,47121,0,405 ,0,3446,43270,700,323,3,2053319,14070,Europe,0
Rwanda,147,0, ,0,80,67,0,11,0,6959,537,Africa,4
Réunion,408,0, ,0,238,170,2,456,0,0,0,Africa,1
S. Korea,10683,9,237 ,1,8213,2233,55,208,5,571014,11138,Asia,99
Saint Kitts and Nevis,15,0, ,0,0,15,0,282,0,247,4643,North America,0
Saint Lucia,15,0, ,0,13,2,0,82,0,364,1982,North America,0
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,462,0,39 ,0,61,362,4,13616,1149,1726,50868,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,10484,0,103 ,0,1490,8891,88,301,3,180000,5170,Asia,0
Senegal,377,0,5 ,0,235,137,1,23,0.3,0,0,Africa,0
Serbia,6630,0,125 ,0,870,5635,108,759,14,41812,4785,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,43,0, ,0,6,37,0,5,0,0,0,Africa,0
Singapore,8014,0,11 ,0,801,7202,23,1370,2,94796,16203,Asia,0
Sint Maarten,67,0,10 ,0,12,45,6,1563,233,163,3802,North America,0
Slovakia,1173,0,13 ,0,251,909,8,215,2,46734,8560,Europe,0
Slovenia,1335,0,77 ,0,193,1065,26,642,37,41802,20107,Europe,0
Somalia,237,0,8 ,0,4,225,2,15,0.5,0,0,Africa,0
South Africa,3300,0,58 ,0,1055,2187,36,56,1.0,121510,2049,Africa,0
South America,86592,106,4082,3,37926,44584,9453,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,200210,0,20852 ,0,80587,98771,7371,4282,446,930230,19896,Europe,0
Sri Lanka,304,0,7 ,0,98,199,1,14,0.3,6463,302,Asia,0
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,94,847,North America,0
Sudan,107,0,12 ,0,8,87,0,2,0.3,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,14777,0,1580 ,0,550,12647,521,1463,156,74600,7387,Europe,0
Switzerland,27944,0,1429 ,0,18600,7915,386,3229,165,224442,25933,Europe,0
Syria,39,0,3 ,0,5,31,0,2,0.2,0,0,Asia,0
Taiwan,425,3,6 ,0,217,202,0,18,0.3,55476,2329,Asia,14
Tanzania,254,0,10 ,0,11,233,4,4,0.2,0,0,Africa,0
Thailand,2811,19,48 ,1,2108,655,61,40,0.7,142589,2043,Asia,109
Timor-Leste,22,0, ,0,1,21,0,17,0,322,244,Asia,0
Togo,84,0,6 ,0,53,25,0,10,0.7,4381,529,Africa,0
Trinidad and Tobago,114,0,8 ,0,26,80,0,81,6,1380,986,North America,4
Tunisia,884,0,38 ,0,148,698,34,75,3,17287,1463,Africa,0
Turkey,90980,0,2140 ,0,13430,75410,1909,1079,25,673980,7991,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,7265,0,43 ,0,1360,5862,1,735,4,790000,79875,Asia,0
UK,124743,0,16509 ,0,N/A,107890,1559,1838,243,501379,7386,Europe,0
USA,792938,179,42518 ,4,72389,678031,13951,2396,128,4027367,12167,North America,0
Uganda,56,0, ,0,38,18,0,1,0,13742,300,Africa,0
Ukraine,6125,415,161 ,10,367,5597,45,140,4,61997,1418,Europe,8
Uruguay,535,0,11 ,1,313,211,13,154,3,13396,3856,South America,0
Uzbekistan,1657,30,5 ,0,261,1391,8,50,0.1,136000,4063,Asia,0
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,285,0,10 ,0,117,158,4,10,0.4,347236,12211,South America,0
Vietnam,268,0, ,0,216,52,8,3,0,206253,2119,Asia,2
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2483113,2610,170498,101,652552,1660063,57339,319,21.9,0,0,All,6224
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,65,0,3 ,0,35,27,1,4,0.2,2586,141,Africa,0
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,3308,223,Africa,0
