Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Myanmar,150,0,6 ,0,27,117,0,3,0.1,7718,142,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,57,0, ,0,16,41,0,2,0,57189,1963,Asia,0
Netherlands,38802,0,4711 ,0,N/A,33841,804,2265,275,213372,12453,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4456,15608,Australia/Oceania,0
New Zealand,1476,2,19 ,0,1241,216,1,306,4,134570,27906,Australia/Oceania,12
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America,0
Niger,713,0,32 ,0,435,246,0,29,1,5148,213,Africa,0
Nigeria,1728,0,51 ,0,307,1370,2,8,0.2,12828,62,Africa,0
North America,1152608,1682,67130,183,182769,902709,19940,0,0,0,0,North America,0
North Macedonia,1442,0,73 ,0,627,742,13,692,35,16050,7704,Europe,0
Norway,7710,0,207 ,0,32,7471,40,1422,38,169124,31197,Europe,0
Oceania,8330,8,110,2,7035,1185,41,0,0,0,0,Australia/Oceania,0
Oman,2348,74,10 ,0,495,1843,3,460,2,0,0,Asia,131
Pakistan,15759,234,346 ,3,4052,11361,111,71,2,174160,788,Asia,627
Palestine,344,0,2 ,0,71,271,0,67,0.4,27000,5293,Asia,0
Panama,6378,178,178 ,2,527,5673,92,1478,41,29837,6915,North America,43
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,249,10,9 ,0,111,129,1,35,1,8891,1247,South America,9
Peru,33931,0,943 ,0,10037,22951,623,1029,29,296262,8985,South America,0
Philippines,8488,276,568 ,10,1043,6877,31,77,5,98941,903,Asia,20
Poland,12781,141,628 ,4,3025,9128,160,338,17,324527,8575,Europe,0
Portugal,24505,0,973 ,0,1470,22062,169,2403,95,379551,37223,Europe,0
Qatar,12564,0,10 ,0,1243,11311,72,4361,3,91415,31730,Asia,0
Romania,11978,0,695 ,2,3569,7714,247,623,36,166993,8681,Europe,0
Russia,106498,7099,1073 ,101,11619,93806,2300,730,7,3490000,23915,Europe,1333
Rwanda,225,0, ,0,98,127,0,17,0,8464,653,Africa,0
Réunion,420,0, ,0,300,120,2,469,0,0,0,Africa,0
S. Korea,10765,4,247 ,1,9059,1459,55,210,5,619881,12091,Asia,137
Saint Kitts and Nevis,15,0, ,0,6,9,0,282,0,293,5508,North America,2
Saint Lucia,17,0, ,0,15,2,0,93,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,563,0,41 ,0,69,453,6,16592,1208,2235,65869,Europe,0
Sao Tome and Principe,10,2, ,0,4,6,0,46,0,19,87,Africa,0
Saudi Arabia,21402,0,157 ,0,2953,18292,125,615,5,200000,5745,Asia,0
Senegal,882,0,9 ,0,315,558,1,53,0.5,466,28,Africa,0
Serbia,8724,0,173 ,0,1292,7259,78,998,20,78942,9035,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,104,0,4 ,0,12,88,0,13,0.5,0,0,Africa,0
Singapore,16169,528,14 ,0,1188,14967,22,2764,2,143919,24600,Asia,0
Sint Maarten,75,0,13 ,0,33,29,7,1749,303,302,7044,North America,0
Slovakia,1396,5,23 ,1,524,849,8,256,4,85922,15738,Europe,40
Slovenia,1418,0,89 ,0,1091,238,22,682,43,52830,25412,Europe,861
Somalia,582,0,28 ,0,20,534,2,37,2,0,0,Africa,0
South Africa,5350,0,103 ,0,2073,3174,36,90,2,197127,3324,Africa,0
South America,166468,654,8150,6,57298,101020,9748,0,0,0,0,South America,0
South Sudan,34,0, ,0,0,34,0,3,0,0,0,Africa,0
Spain,236899,0,24275 ,0,132929,79695,7764,5067,519,1414477,30253,Europe,0
Sri Lanka,649,0,7 ,0,139,503,2,30,0.3,17715,827,Asia,3
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,375,0,28 ,0,32,315,0,9,0.6,0,0,Africa,0
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America,0
Sweden,20302,0,2462 ,0,1005,16835,479,2010,244,119500,11833,Europe,0
Switzerland,29407,0,1716 ,0,22600,5091,167,3398,198,260500,30100,Europe,0
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,322,101,0,18,0.3,62844,2639,Asia,11
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2954,7,54 ,0,2684,216,61,42,0.8,178083,2551,Asia,19
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia,0
Togo,109,0,7 ,0,64,38,0,13,0.8,6675,806,Africa,0
Trinidad and Tobago,116,0,8 ,0,72,36,0,83,6,1683,1203,North America,1
Tunisia,980,0,40 ,0,294,646,20,83,3,22062,1867,Africa,0
Turkey,117589,0,3081 ,0,44040,70468,1574,1394,37,991613,11757,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,11929,0,98 ,0,2329,9502,1,1206,10,1122000,113443,Asia,0
UK,165221,0,26097 ,0,N/A,138780,1559,2434,384,818539,12058,Europe,0
USA,1064572,378,61669 ,13,147411,855492,18671,3216,186,6139911,18549,North America,0
Uganda,81,0, ,0,52,29,0,2,0,29279,640,Africa,0
Ukraine,10406,540,261 ,11,1238,8907,138,238,6,111859,2558,Europe,135
Uruguay,630,5,15 ,0,412,203,11,181,4,19016,5474,South America,18
Uzbekistan,2017,15,9 ,0,1096,912,8,60,0.3,242536,7247,Asia,0
Vatican City,10,0, ,0,2,8,0,12484,0,0,0,Europe,0
Venezuela,331,0,10 ,0,142,179,2,12,0.4,458737,16132,South America,0
Vietnam,270,0, ,0,222,48,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3231054,12870,228403,373,1007230,1995421,59800,415,29.3,0,0,All,7197
Yemen,6,0,2 ,2,1,3,0,0.2,0.07,120,4,Asia,0
Zambia,97,0,3 ,0,54,40,1,5,0.2,5284,287,Africa,0
Zimbabwe,40,8,4 ,0,5,31,0,3,0.3,7642,514,Africa,0
