#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
115,Cabo Verde,3532,0,37 ,0,2599,0,896,0,6343,66,74177,133202,556877 ,Africa,158,15051,8,-2
116,Mozambique,3440,0,21 ,0,1661,0,1758,0,110,0.7,87565,2791,31377195 ,Africa,9121,1494152,358,0
117,Slovakia,3424,0,33 ,0,2153,0,1238,7,627,6,312822,57293,5460045 ,Europe,1595,165456,17,-1
118,Thailand,3402,5,58 ,0,3229,7,115,1,49,0.8,749213,10730,69826484 ,Asia,20525,1203905,93,0
119,Rwanda,3306,0,14 ,0,1785,0,1507,0,254,1,371886,28612,12997384 ,Africa,3931,928385,35,0
12,Argentina,350867,0,7366 ,0,256789,0,86712,1960,7753,163,1105878,24435,45257261 ,South America,129,6144,41,-133
120,Somalia,3269,0,93 ,0,2443,0,733,0,205,6,0,0,15954903 ,Africa,4881,171558,0,-2
121,Mayotte,3237,0,39 ,0,2964,0,234,1,11825,142,13000,47490,273743 ,Africa,85,7019,21,0
122,Sri Lanka,2959,0,12 ,0,2811,0,136,1,138,0.6,208397,9726,21426767 ,Asia,7241,1785564,103,0
123,Tunisia,2893,0,71 ,0,1454,0,1368,8,244,6,126596,10695,11836879 ,Africa,4092,166717,94,0
124,Mali,2708,0,125 ,0,2025,0,558,0,133,6,34574,1700,20331704 ,Africa,7508,162654,588,0
125,Lithuania,2673,0,85 ,0,1766,0,822,6,984,31,608767,224119,2716267 ,Europe,1016,31956,4,0
126,Slovenia,2665,0,133 ,0,2122,0,410,0,1282,64,147634,71013,2078982 ,Europe,780,15631,14,-1
127,Gambia,2585,0,87 ,0,490,0,2008,0,1065,36,11925,4915,2426106 ,Africa,939,27886,203,-2
128,South Sudan,2504,0,47 ,0,1290,0,1167,0,223,4,12044,1074,11213024 ,Africa,4478,238575,931,-3
129,Uganda,2362,0,22 ,0,1248,0,1092,0,51,0.5,351845,7659,45939238 ,Africa,19449,2088147,131,0
13,UK,326614,0,41433 ,0,N/A,N/A,N/A,72,4807,610,15177265,223394,67939531 ,Europe,208,1640,4,-381
130,Syria,2293,0,92 ,0,519,0,1682,0,131,5,0,0,17560569 ,Asia,7658,190876,0,-2
131,Estonia,2275,0,64 ,0,2025,0,186,0,1715,48,140985,106270,1326671 ,Europe,583,20729,9,-3
132,Angola,2222,0,100 ,0,877,0,1245,24,67,3,64747,1962,33006817 ,Africa,14855,330068,510,-1
133,Guinea-Bissau,2149,0,33 ,0,1015,0,1101,5,1088,17,1500,760,1974571 ,Africa,919,59835,1316,-4
134,Benin,2115,0,39 ,0,1705,0,371,0,174,3,107057,8798,12167646 ,Africa,5753,311991,114,0
135,Iceland,2073,0,10 ,0,1946,0,117,0,6069,29,200733,587671,341574 ,Europe,165,34157,2,0
136,Sierra Leone,1997,0,69 ,0,1557,0,371,0,250,9,0,0,8000162 ,Africa,4006,115944,0,0
137,Yemen,1916,0,555 ,0,1090,0,271,0,64,19,120,4,29919278 ,Asia,15615,53909,249327,0
138,Bahamas,1798,0,46 ,0,634,0,1118,83,4566,117,10170,25825,393800 ,North America,219,8561,39,-2
139,New Zealand,1690,7,22 ,0,1539,1,129,9,338,4,701504,140242,5002100 ,Australia/Oceania,2960,227368,7,-2
14,Saudi Arabia,308654,0,3691 ,0,282888,0,22075,1635,8846,106,4733485,135659,34892601 ,Asia,113,9453,7,-4
140,Malta,1667,0,10 ,0,977,0,680,0,3774,23,175470,397242,441721 ,Europe,265,44172,3,0
141,Jordan,1639,0,14 ,0,1335,0,290,3,160,1,752568,73650,10218115 ,Asia,6234,729865,14,0
142,Aruba,1628,0,7 ,0,461,0,1160,5,15239,66,19314,180785,106834 ,North America,66,15262,6,-2
143,Jamaica,1612,83,16 ,0,819,0,777,3,544,5,54055,18243,2963112 ,North America,1838,185195,55,0
144,Botswana,1562,0,3 ,0,199,0,1360,1,662,1,106284,45066,2358415 ,Africa,1510,786138,22,0
145,Uruguay,1533,0,42 ,0,1295,0,196,4,441,12,161637,46507,3475547 ,South America,2267,82751,22,0
146,Cyprus,1451,0,20 ,0,878,0,553,5,1200,17,280445,232028,1208670 ,Asia,833,60434,4,0
147,Georgia,1421,0,18 ,0,1137,0,266,0,356,5,341166,85548,3987993 ,Asia,2806,221555,12,0
148,Burkina Faso,1338,0,55 ,0,1050,0,233,0,64,3,0,0,20983146 ,Africa,15682,381512,0,-1
149,Latvia,1337,0,33 ,0,1093,0,211,0,710,18,238403,126614,1882918 ,Europe,1408,57058,8,0
15,Bangladesh,297083,0,3983 ,0,182875,0,110225,0,1801,24,1456038,8828,164932033 ,Asia,555,41409,113,-42
150,Togo,1295,0,27 ,0,914,0,354,2,156,3,59179,7125,8306150 ,Africa,6414,307635,140,0
151,Liberia,1290,0,82 ,0,819,0,389,0,254,16,0,0,5074480 ,Africa,3934,61884,0,0
152,Réunion,1244,0,6 ,0,692,0,546,3,1388,7,35419,39518,896265 ,Africa,720,149378,25,0
153,Niger,1172,0,69 ,0,1084,0,19,0,48,3,9052,372,24324790 ,Africa,20755,352533,2687,0
154,Trinidad and Tobago,1099,0,15 ,0,165,0,919,6,785,11,19896,14210,1400172 ,North America,1274,93345,70,0
155,Andorra,1060,0,53 ,0,877,0,130,1,13716,686,137457,1778596,77284 ,Europe,73,1458,1,-1
156,Guyana,1029,0,31 ,0,510,0,488,13,1307,39,7234,9190,787122 ,South America,765,25391,109,0
157,Vietnam,1022,0,27 ,0,590,3,405,0,10,0.3,1009145,10354,97468499 ,Asia,95370,3609944,97,0
158,Lesotho,1015,0,30 ,0,472,0,513,0,473,14,13330,6215,2144777 ,Africa,2113,71493,161,0
159,Chad,987,0,76 ,0,870,0,41,0,60,5,0,0,16491240 ,Africa,16708,216990,0,0
16,Pakistan,293711,450,6255 ,11,278425,1596,9031,672,1326,28,2487744,11231,221507141 ,Asia,754,35413,89,-31
160,Sao Tome and Principe,892,0,15 ,0,832,0,45,0,4059,68,3492,15891,219744 ,Africa,246,14650,63,0
161,Guadeloupe,771,0,15 ,0,289,0,467,6,1927,37,26290,65703,400134 ,North America,519,26676,15,0
162,Belize,713,0,10 ,0,45,0,658,8,1788,25,6639,16653,398667 ,North America,559,39867,60,0
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-4
164,San Marino,704,0,42 ,0,657,0,5,0,20741,1237,6511,191827,33942 ,Europe,48,808,5,0
165,Channel Islands,616,0,48 ,0,545,0,23,0,3538,276,68985,396236,174101 ,Europe,283,3627,3,0
166,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59970394 ,Africa,117820,2855733,0,0
167,Taiwan,487,0,7 ,0,457,0,23,0,20,0.3,86023,3611,23823312 ,Asia,48919,3403330,277,0
168,Myanmar,474,0,6 ,0,341,0,127,0,9,0.1,145167,2665,54464298 ,Asia,114904,9077383,375,0
169,Martinique,464,0,16 ,0,98,0,350,2,1237,43,12227,32586,375221 ,North America,809,23451,31,0
17,Italy,260298,0,35441 ,0,205662,0,19195,65,4306,586,8053551,133231,60448212 ,Europe,232,1706,8,-9
170,Burundi,430,0,1 ,0,345,0,84,0,36,0.08,22093,1850,11939708 ,Africa,27767,11939708,540,0
171,Comoros,417,0,7 ,0,396,0,14,0,478,8,0,0,872239 ,Africa,2092,124606,0,0
172,Faeroe Islands,410,0, ,0,337,0,73,5,8386,0,84934,1737211,48891 ,Europe,119,0,1,0
173,Sint Maarten,408,0,17 ,0,147,0,244,8,9500,396,2184,50852,42948 ,North America,105,2526,20,0
174,Papua New Guinea,401,0,4 ,0,232,0,165,0,45,0.4,14676,1636,8971357 ,Australia/Oceania,22372,2242839,611,0
175,Turks and Caicos,383,0,2 ,0,102,0,279,3,9873,52,2083,53694,38794 ,North America,101,19397,19,0
176,French Polynesia,372,0, ,0,148,0,224,2,1323,0,9912,35255,281151 ,Australia/Oceania,756,0,28,0
177,Mauritius,347,0,10 ,0,335,0,2,0,273,8,205285,161376,1272088 ,Africa,3666,127209,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9483,111432,85101 ,Europe,253,3546,9,0
179,Eritrea,306,0, ,0,274,0,32,0,86,0,0,0,3553589 ,Africa,11613,0,0,0
18,Turkey,259692,0,6139 ,0,237908,0,15645,796,3074,73,6423409,76041,84472939 ,Asia,325,13760,13,-4
180,Mongolia,298,0, ,0,289,0,9,1,91,0,50613,15403,3285943 ,Asia,11027,0,65,0
181,Cambodia,273,0, ,0,263,0,10,1,16,0,89953,5369,16752757 ,Asia,61365,0,186,0
182,Gibraltar,248,0, ,0,203,0,45,0,7361,0,30635,909347,33689 ,Europe,136,0,1,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,34208,519602,65835 ,North America,321,65835,2,0
184,Saint Martin,176,0,5 ,0,52,0,119,11,4541,129,2449,63182,38761 ,North America,220,7752,16,0
185,Bermuda,168,0,9 ,0,150,0,9,0,2699,145,39372,632553,62243 ,North America,370,6916,2,0
186,Barbados,161,0,7 ,0,132,0,22,0,560,24,15717,54682,287428 ,North America,1785,41061,18,0
187,Bhutan,156,1, ,0,117,2,39,0,202,0,86859,112386,772860 ,Asia,4954,0,9,0
188,Brunei ,143,0,3 ,0,139,0,1,0,326,7,49519,113032,438099 ,Asia,3064,146033,9,0
189,Seychelles,132,0, ,0,126,0,6,0,1341,0,0,0,98438 ,Africa,746,0,0,0
19,France,244854,0,30528 ,0,85199,0,129127,399,3750,468,6000000,91890,65295389 ,Europe,267,2139,11,-18
190,Monaco,112,0,1 ,0,83,0,28,1,2851,25,51953,1322498,39284 ,Europe,351,39284,1,0
191,Liechtenstein,100,0,1 ,0,90,0,9,0,2622,26,900,23594,38145 ,Europe,381,38145,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1775,18103,98050 ,North America,1043,32683,55,0
193,St. Vincent Grenadines,58,0, ,0,56,0,2,0,523,0,3039,27380,110993 ,North America,1914,0,37,0
194,Curaçao,47,4,1 ,0,34,0,12,0,286,6,1080,6578,164194 ,North America,3493,164194,152,0
195,Macao,46,0, ,0,46,0,0,0,71,0,4071,6257,650629 ,Asia,14144,0,160,0
196,Fiji,28,0,1 ,0,23,0,4,0,31,1,6693,7458,897414 ,Australia/Oceania,32051,897414,134,0
197,Saint Lucia,26,0, ,0,25,0,1,0,141,0,4946,26917,183753 ,North America,7067,0,37,0
198,Timor-Leste,26,0, ,0,25,0,1,0,20,0,5146,3892,1322049 ,Asia,50848,0,257,0
199,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55523,112601 ,North America,4692,0,18,0
2,Brazil,3627217,0,115451 ,0,2778709,0,733057,8318,17046,543,14144344,66473,212784888 ,South America,59,1843,15,-510
20,Germany,236117,0,9336 ,0,209600,0,17181,245,2817,111,10197366,121652,83824401 ,Europe,355,8979,8,-15
200,New Caledonia,23,0, ,0,23,0,0,0,80,0,12237,42801,285904 ,Australia/Oceania,12431,0,23,0
201,Laos,22,0, ,0,20,0,2,0,3,0,36638,5025,7290945 ,Asia,331407,0,199,0
202,British Virgin Islands,21,0,1 ,0,8,0,12,0,694,33,2092,69132,30261 ,North America,1441,30261,14,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2022,28078,72013 ,North America,3601,0,36,0
204,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26852,53255 ,North America,3133,0,37,0
205,St. Barth,16,0, ,0,9,0,7,0,1619,0,1699,171929,9882 ,North America,618,0,6,0
206,Greenland,14,0, ,0,14,0,0,0,247,0,6538,115136,56785 ,North America,4056,0,9,0
207,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16147,26259 ,North America,2020,0,62,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3721,0,2256,645678,3494 ,South America,269,0,2,0
21,Iraq,207985,0,6519 ,0,150389,0,51077,661,5154,162,1457665,36125,40350522 ,Asia,194,6190,28,-4
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599406 ,Africa,59941,599406,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44066,15023 ,North America,5008,0,23,0
215,China,84981,14,4634 ,0,79961,36,386,11,59,3,90410000,62814,1439323776 ,Asia,16937,310601,16,0
22,Philippines,194252,0,3010 ,0,132042,0,59200,717,1769,27,2338607,21300,109794456 ,Asia,565,36477,47,-91
23,Indonesia,155412,0,6759 ,0,111060,0,37593,0,567,25,2056166,7506,273950524 ,Asia,1763,40531,133,-13
24,Canada,125647,0,9083 ,0,111694,0,4870,62,3325,240,5169166,136782,37791278 ,North America,301,4161,7,-79
25,Qatar,117266,0,194 ,0,114099,0,2973,67,41764,69,594215,211630,2807805 ,Asia,24,14473,5,-10
26,Bolivia,110148,999,4578 ,69,47050,1654,58520,71,9417,391,234304,20032,11696291 ,South America,106,2555,50,68
27,Ecuador,108289,0,6322 ,0,94878,0,7089,370,6124,358,307742,17404,17682007 ,South America,163,2797,57,-67
28,Ukraine,106754,0,2293 ,0,54524,0,49937,177,2443,52,1425351,32622,43693004 ,Europe,409,19055,31,-12
29,Israel,105063,591,847 ,0,83013,1371,21203,417,11423,92,2180096,237029,9197590 ,Asia,88,10859,4,-22
3,India,3167323,2442,58546 ,0,2404585,1484,704192,8944,2292,42,36827520,26648,1382011722 ,Asia,436,23606,38,-679
30,Kazakhstan,104902,184,1415 ,0,93405,807,10082,221,5577,75,2291327,121816,18809710 ,Asia,179,13293,8,0
31,Egypt,97478,0,5280 ,0,66817,0,25381,41,950,51,135000,1316,102611592 ,Africa,1053,19434,760,-13
32,Dominican Republic,91608,0,1573 ,0,61558,0,28477,242,8432,145,350033,32220,10863994 ,North America,119,6907,31,-18
33,Panama,87485,0,1906 ,0,62185,0,23394,154,20229,441,308435,71321,4324625 ,North America,49,2269,14,-6
34,Sweden,86721,0,5813 ,0,N/A,N/A,N/A,22,8579,575,1030010,101894,10108688 ,Europe,117,1739,10,-14
35,Oman,84509,0,637 ,0,78912,0,4960,149,16490,124,309212,60336,5124854 ,Asia,61,8045,17,-6
36,Belgium,82092,156,9996 ,4,18242,17,53854,89,7079,862,2144563,184921,11597214 ,Europe,141,1160,5,-24
37,Kuwait,80960,0,518 ,0,72925,0,7517,99,18917,121,590623,138004,4279766 ,Asia,53,8262,7,-4
38,Romania,79330,0,3309 ,0,35517,0,40504,494,4128,172,1659135,86333,19217747 ,Europe,242,5808,12,-3
39,Belarus,70645,0,646 ,0,68925,0,1074,0,7477,68,1477939,156415,9448849 ,Europe,134,14627,6,-37
4,Russia,961493,0,16448 ,0,773095,0,171950,2300,6588,113,34600000,237077,145943991 ,Europe,152,8873,4,-854
40,Guatemala,68533,0,2611 ,0,57735,0,8187,5,3815,145,221659,12340,17963221 ,North America,262,6880,81,-4
41,UAE,67282,0,376 ,0,58582,0,8324,0,6791,38,6560686,662164,9907954 ,Asia,147,26351,2,-17
42,Netherlands,67128,0,6202 ,0,N/A,N/A,N/A,41,3916,362,1312787,76589,17140615 ,Europe,255,2764,13,-1
43,Japan,62507,0,1181 ,0,49340,0,11986,259,494,9,1333884,10551,126416901 ,Asia,2022,107042,95,-2
44,Poland,62310,0,1960 ,0,42448,0,17902,83,1647,52,2555515,67534,37840271 ,Europe,607,19306,15,-5
45,Singapore,56404,0,27 ,0,54587,0,1790,0,9630,5,1745928,298083,5857192 ,Asia,104,216933,3,-5
46,Portugal,55720,0,1801 ,0,40880,0,13039,44,5467,177,1896675,186092,10192137 ,Europe,183,5659,5,0
47,Honduras,55479,968,1683 ,29,8556,24,45240,47,5588,170,135216,13620,9927457 ,North America,179,5899,73,24
48,Morocco,53252,0,920 ,0,37478,0,14854,31,1440,25,1779980,48140,36974869 ,Africa,694,40190,21,-11
49,Nigeria,52548,0,1004 ,0,39257,0,12287,7,254,5,379542,1835,206858331 ,Africa,3937,206034,545,-32
5,South Africa,611450,0,13159 ,0,516494,0,81797,539,10291,221,3564065,59983,59418339 ,Africa,97,4515,17,-65
50,Bahrain,49719,0,185 ,0,46311,0,3223,33,29082,108,1048935,613558,1709594 ,Asia,34,9241,2,-2
51,Ghana,43622,0,263 ,0,41695,0,1664,5,1400,8,435109,13961,31165447 ,Africa,714,118500,72,-1
52,Kyrgyzstan,43245,119,1057 ,0,36925,310,5263,24,6613,162,267718,40937,6539777 ,Asia,151,6187,24,-2
53,Armenia,42825,0,854 ,0,36049,0,5922,0,14448,288,195574,65981,2964083 ,Asia,69,3471,15,-1
54,Ethiopia,42143,0,692 ,0,15262,0,26189,248,365,6,775908,6726,115364208 ,Africa,2737,166711,149,-2
55,Algeria,41858,0,1446 ,0,29369,0,11043,41,952,33,0,0,43965072 ,Africa,1050,30405,0,-14
56,Venezuela,40338,0,337 ,0,31080,0,8921,86,1419,12,1706093,60024,28423554 ,South America,705,84343,17,-11
57,Switzerland,40060,0,2001 ,0,34400,0,3659,16,4624,231,941798,108702,8664061 ,Europe,216,4330,9,-8
58,Uzbekistan,39348,0,280 ,0,35551,0,3517,249,1173,8,1377915,41083,33539892 ,Asia,852,119785,24,0
59,Afghanistan,38070,16,1397 ,8,28440,80,8233,31,975,36,101377,2596,39052669 ,Asia,1026,27955,385,1
6,Peru,600438,0,27813 ,0,407301,0,165324,1525,18174,842,3006993,91014,33038913 ,South America,55,1188,11,-100
60,Azerbaijan,35426,0,519 ,0,33104,0,1803,0,3489,51,878667,86545,10152733 ,Asia,287,19562,12,-2
61,Costa Rica,34463,0,362 ,0,12758,0,21343,143,6756,71,133005,26074,5101016 ,North America,148,14091,38,-1
62,Moldova,33828,0,945 ,0,23570,0,9313,575,8389,234,183923,45610,4032524 ,Europe,119,4267,22,-7
63,Nepal,32678,0,157 ,0,18806,0,13715,0,1119,5,904802,30973,29212293 ,Asia,894,186066,32,-5
64,Kenya,32557,0,554 ,0,18895,0,13108,44,604,10,425364,7886,53939546 ,Africa,1657,97364,127,-8
65,Serbia,30714,0,701 ,0,29028,0,985,44,3517,80,876929,100428,8731942 ,Europe,284,12456,10,-6
66,Ireland,28116,0,1777 ,0,23364,0,2975,5,5685,359,777635,157228,4945912 ,Europe,176,2783,6,-3
67,Austria,25495,0,733 ,0,21657,0,3105,23,2828,81,1101206,122165,9014100 ,Europe,354,12298,8,0
68,Australia,25053,137,525 ,8,19603,0,4925,42,981,21,5789846,226667,25543410 ,Australia/Oceania,1020,48654,4,7
69,El Salvador,24811,0,678 ,9,12506,14,11627,312,3822,104,298112,45926,6491120 ,North America,262,9574,22,-6
7,Mexico,563705,3541,60800 ,320,389124,5252,113781,3346,4365,471,1263835,9787,129132739 ,North America,229,2124,102,170
70,Czechia,22181,0,415 ,0,16376,0,5390,22,2071,39,845528,78933,10711994 ,Europe,483,25812,13,-8
71,Palestine,19213,0,133 ,0,11870,0,7210,0,3754,26,214862,41980,5118188 ,Asia,266,38483,24,-3
72,Cameroon,18762,0,408 ,0,16540,0,1814,30,704,15,149000,5593,26638785 ,Africa,1420,65291,179,-5
73,Bosnia and Herzegovina,18029,0,547 ,0,11861,0,5621,0,5501,167,174907,53364,3277651 ,Europe,182,5992,19,0
74,S. Korea,17945,280,310 ,1,14286,67,3349,38,350,6,1825837,35608,51275895 ,Asia,2857,165406,28,-14
75,Ivory Coast,17506,0,114 ,0,15633,0,1759,0,661,4,121286,4582,26470171 ,Africa,1512,232194,218,0
76,Denmark,16397,0,623 ,0,14310,0,1464,5,2829,108,2211377,381582,5795279 ,Europe,353,9302,3,-1
77,Bulgaria,15386,0,563 ,0,10497,0,4326,65,2217,81,374374,53942,6940296 ,Europe,451,12327,19,-1
78,Madagascar,14402,0,178 ,0,13436,0,788,74,518,6,55375,1993,27790833 ,Africa,1930,156128,502,-18
79,North Macedonia,13673,0,568 ,0,10150,0,2955,5,6563,273,138325,66395,2083361 ,Europe,152,3668,15,0
8,Colombia,551696,0,17612 ,0,384171,0,149913,1493,10825,346,2508972,49231,50962919 ,South America,92,2894,20,-226
80,Paraguay,13602,0,219 ,0,7649,0,5734,66,1904,31,175652,24583,7145399 ,South America,525,32627,41,-4
81,Lebanon,13155,0,126 ,0,3704,0,9325,76,1929,18,468266,68653,6820724 ,Asia,518,54133,15,-14
82,Senegal,13013,0,272 ,0,8595,0,4146,45,774,16,137832,8202,16805651 ,Africa,1291,61785,122,-3
83,Sudan,12903,0,818 ,0,6538,0,5547,0,293,19,401,9,43994021 ,Africa,3410,53782,109711,-3
84,Zambia,11148,0,280 ,0,10208,0,660,0,604,15,106795,5787,18455547 ,Africa,1656,65913,173,-3
85,Libya,11009,0,199 ,0,1096,0,9714,0,1599,29,96524,14020,6884949 ,Africa,625,34598,71,0
86,Norway,10395,0,264 ,0,9150,0,981,1,1915,49,630903,116241,5427553 ,Europe,522,20559,9,-11
87,DRC,9842,0,251 ,0,8953,0,638,0,109,3,0,0,89936697 ,Africa,9138,358314,0,0
88,Malaysia,9274,0,125 ,0,8965,0,184,8,286,4,1182845,36477,32426766 ,Asia,3497,259414,27,0
89,Guinea,9076,0,55 ,0,7928,0,1093,24,688,4,20701,1570,13182488 ,Africa,1452,239682,637,0
9,Spain,420809,0,28872 ,0,N/A,N/A,N/A,658,9000,617,8517446,182162,46757536 ,Europe,111,1619,5,-296
90,French Guiana,8875,0,56 ,0,8363,0,456,14,29606,187,49704,165809,299767 ,South America,34,5353,6,-2
91,Greece,8819,0,242 ,0,3804,0,4773,31,847,23,858138,82393,10415181 ,Europe,1181,43038,12,-1
92,Albania,8605,0,254 ,0,4413,0,3938,19,2991,88,52605,18283,2877316 ,Europe,334,11328,55,0
93,Gabon,8409,0,53 ,0,6959,0,1397,2,3766,24,109360,48971,2233153 ,Africa,266,42135,20,-4
94,Tajikistan,8346,0,67 ,0,7142,0,1137,0,872,7,0,0,9568029 ,Asia,1146,142806,0,0
95,Croatia,8311,0,173 ,0,5926,0,2212,12,2026,42,152824,37262,4101338 ,Europe,493,23707,27,-1
96,Haiti,8110,0,196 ,0,5624,0,2290,0,710,17,22501,1970,11422938 ,North America,1409,58280,508,-2
97,Finland,7938,0,335 ,0,7100,0,503,1,1432,60,551715,99551,5542026 ,Europe,698,16543,10,0
98,Luxembourg,7794,0,124 ,0,7106,0,564,1,12422,198,730208,1163765,627453 ,Europe,81,5060,1,-1
99,Mauritania,6928,0,158 ,0,6282,0,488,3,1485,34,69161,14820,4666759 ,Africa,674,29536,67,0
