Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Bolivia,275,7,20 ,1,2,253,3,24,2,591,51,South America,0
Bosnia and Herzegovina,946,45,37 ,1,139,770,4,288,11,6911,2106,Europe,10
Botswana,13,0,1 ,0,0,12,0,6,0.4,2527,1075,Africa,0
Brazil,20727,938,1124 ,56,173,19430,296,98,5,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,2
Brunei ,136,0,1 ,0,104,31,2,311,2,9637,22028,Asia,5
Bulgaria,661,26,28 ,3,62,571,32,95,4,18502,2663,Europe,8
Burkina Faso,484,36,27 ,1,155,302,0,23,1,0,0,Africa,6
Burundi,5,2, ,0,0,5,0,0.4,0,0,0,Africa,0
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
Cabo Verde,8,1,1 ,0,1,6,0,14,2,0,0,Africa,0
Cambodia,120,1, ,0,75,45,1,7,0,5768,345,Asia,3
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa,0
Canada,23318,1170,653 ,84,6309,16356,557,618,17,401552,10639,North America,296
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,North America,0
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa,0
Channel Islands,407,9,9 ,0,48,350,0,2341,52,3320,19095,Europe,8
Chile,6927,426,73 ,8,1864,4990,383,362,4,76374,3995,South America,293
China,81953,0,3339 ,0,77525,1089,141,57,2,0,0,Asia,0
Colombia,2473,0,80 ,0,197,2196,85,49,2,37593,739,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,577,19,3 ,0,49,525,13,113,0.6,6608,1297,North America,7
Croatia,1534,39,21 ,0,323,1190,32,374,5,15691,3822,Europe,92
Cuba,620,56,16 ,1,77,527,11,55,1,13162,1162,North America,26
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America,0
Cyprus,616,21,10 ,0,61,545,8,510,8,17119,14179,Asia,3
Czechia,5831,99,129 ,10,411,5291,92,544,12,120285,11232,Europe,65
DRC,223,0,20 ,0,16,187,0,2,0.2,0,0,Africa,0
Denmark,5996,177,260 ,13,1955,3781,106,1035,45,67771,11700,Europe,182
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,187,37,2 ,1,36,149,0,189,2,4017,4066,Africa,0
Dominica,16,0, ,0,5,11,0,222,0,309,4293,North America,0
Dominican Republic,2759,139,135 ,9,108,2516,147,254,12,8469,781,North America,10
Ecuador,7257,96,315 ,18,411,6531,184,411,18,21568,1222,South America,43
Egypt,1939,145,146 ,11,426,1367,0,19,1,25000,244,Africa,42
El Salvador,118,1,6 ,0,19,93,4,18,0.9,0,0,North America,4
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa,0
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa,0
Estonia,1304,46,24 ,0,93,1187,11,983,18,29456,22205,Europe,0
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa,0
Ethiopia,69,4,3 ,0,10,56,0,0.6,0.03,3577,31,Africa,6
Europe,851664,31555,73490,3427,210127,568047,29981,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,145,39,0,3766,0,5408,110677,Europe,0
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,2905,136,49 ,1,300,2556,80,524,9,44354,8005,Europe,0
France,129654,4785,13832 ,635,26391,89431,6883,1986,212,333807,5114,Europe,1459
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America,0
French Polynesia,51,0, ,0,0,51,0,182,0,744,2649,Australia/Oceania,0
Gabon,46,2,1 ,0,1,44,0,21,0.4,0,0,Africa,0
Gambia,9,5,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,242,8,3 ,0,60,179,6,61,0.8,3271,820,Asia,6
Germany,124288,2117,2736 ,0,57400,64152,4895,1483,33,1317887,15730,Europe,3487
Ghana,408,30,8 ,2,4,396,2,13,0.3,37405,1204,Africa,0
Gibraltar,129,2, ,0,84,45,1,3829,0,1558,46244,Europe,15
Greece,2081,70,93 ,1,269,1719,75,200,9,37344,3583,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,137,11,3 ,0,19,115,3,8,0.2,1134,63,North America,2
Guinea,250,38, ,0,17,233,0,19,0,0,0,Africa,2
Guinea-Bissau,38,2, ,0,0,38,0,19,0,1500,762,Africa,0
Guyana,40,3,6 ,0,8,26,3,51,8,175,222,South America,0
Haiti,33,2,2 ,0,0,31,0,3,0.2,365,32,North America,0
Honduras,392,10,24 ,1,7,361,10,40,2,1600,162,North America,0
Hong Kong,1001,11,4 ,0,336,661,14,134,0.5,96709,12900,Asia,27
Hungary,1310,120,85 ,8,115,1110,17,136,9,31961,3308,Europe,3
Iceland,1689,14,8 ,1,841,840,11,4950,23,34635,101497,Europe,90
India,8446,846,288 ,39,969,7189,0,6,0.2,189111,137,Asia,195
Indonesia,3842,330,327 ,21,286,3229,0,14,1,19452,71,Asia,4
Iran,70029,1837,4357 ,125,41947,23725,3987,834,52,251703,2997,Asia,6482
Iraq,1318,39,72 ,2,601,645,0,33,2,33889,843,Asia,51
Ireland,8928,839,320 ,33,25,8583,194,1808,65,53000,10734,Europe,0
Isle of Man,226,25,2 ,1,112,112,11,2658,24,1934,22744,Europe,9
Israel,10743,335,101 ,6,1341,9301,175,1241,12,117339,13557,Asia,158
Italy,152271,4694,19468 ,619,32534,100269,3381,2518,322,963473,15935,Europe,2079
Ivory Coast,533,53,4 ,1,58,471,0,20,0.2,0,0,Africa,4
Jamaica,65,2,4 ,0,13,48,0,22,1,907,306,North America,0
Japan,6005,0,99 ,0,762,5144,109,47,0.8,64387,509,Asia,77
Jordan,381,9,7 ,0,177,197,5,37,0.7,20500,2009,Asia,7
Kazakhstan,865,53,10 ,0,81,774,21,46,0.5,61955,3300,Asia,17
Kenya,191,2,7 ,0,24,160,2,4,0.1,6192,115,Africa,2
Kuwait,1154,161,1 ,0,133,1020,27,270,0.2,0,0,Asia,10
Kyrgyzstan,339,41,5 ,0,44,290,5,52,0.8,9618,1474,Asia,9
Laos,18,2, ,0,0,18,0,2,0,1094,150,Asia,0
Latvia,630,18,3 ,0,16,611,2,334,2,27796,14737,Europe,0
Lebanon,619,10,20 ,0,77,522,34,91,3,14055,2059,Asia,1
Liberia,48,11,5 ,0,3,40,0,9,1.0,0,0,Africa,0
Libya,24,0,1 ,0,8,15,0,3,0.1,507,74,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1026,27,23 ,1,54,949,14,377,8,38472,14132,Europe,0
Luxembourg,3270,47,62 ,8,500,2708,30,5224,99,28965,46272,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,102,9, ,0,11,91,1,4,0,0,0,Africa,0
Malawi,12,3,2 ,1,0,10,1,0.6,0.1,231,12,Africa,0
Malaysia,4530,184,73 ,3,1995,2462,72,140,2,71897,2221,Asia,165
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia,0
Mali,87,0,7 ,0,22,58,0,4,0.3,0,0,Africa,0
Malta,370,20,3 ,1,16,351,4,838,7,16016,36273,Europe,0
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,380,82,Africa,0
Mauritius,319,1,9 ,0,28,282,3,251,7,6730,5292,Africa,5
Mayotte,196,5,3 ,1,59,134,3,718,11,1350,4948,Africa,9
Mexico,3844,403,233 ,39,633,2978,89,30,2,31492,244,North America,0
Moldova,1560,122,30 ,1,75,1455,80,387,7,6271,1555,Europe,19
Monaco,92,2,1 ,0,5,86,4,2344,25,0,0,Europe,0
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,263,6,2 ,0,5,256,7,419,3,2869,4568,Europe,1
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,North America,0
Morocco,1545,97,111 ,4,146,1288,1,42,3,7734,210,Africa,24
Mozambique,20,0, ,0,2,18,0,0.6,0,551,18,Africa,0
Myanmar,38,11,3 ,0,2,33,0,0.7,0.06,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,9,0, ,0,1,8,0,0.3,0,4426,152,Asia,0
Netherlands,24413,1316,2643 ,132,250,21520,1384,1425,154,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1312,29,4 ,2,422,886,5,272,0.8,58746,12182,Australia/Oceania,49
Nicaragua,8,1,1 ,0,0,7,0,1,0.2,0,0,North America,0
Niger,491,53,11 ,0,41,439,0,20,0.5,4298,178,Africa,0
Nigeria,318,13,10 ,3,70,238,2,2,0.05,5000,24,Africa,12
North America,565139,28298,21676,1854,36942,506521,12048,0,0,0,0,North America,0
North Macedonia,760,49,34 ,2,41,685,15,365,16,7653,3673,Europe,0
Norway,6409,95,119 ,6,32,6258,67,1182,22,124279,22924,Europe,0
Oceania,7702,94,60,4,3688,3954,85,0,0,0,0,Australia/Oceania,0
Oman,546,62,3 ,0,109,434,3,107,0.6,0,0,Asia,0
Pakistan,5011,316,86 ,20,762,4163,50,23,0.4,57836,262,Asia,35
Palestine,268,1,2 ,0,57,209,0,53,0.4,16992,3331,Asia,12
Panama,2974,0,74 ,0,17,2883,104,689,17,11776,2729,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,133,4,6 ,0,18,109,1,19,0.8,2262,317,South America,0
Peru,6848,951,181 ,12,1739,4928,142,208,5,67712,2054,South America,170
Philippines,4428,233,247 ,26,157,4024,1,40,2,24500,224,Asia,17
Poland,6356,401,208 ,27,375,5773,160,168,5,129560,3423,Europe,57
Portugal,15987,515,470 ,35,266,15251,233,1568,46,162798,15966,Europe,33
Qatar,2728,216,6 ,0,247,2475,37,947,2,47751,16574,Asia,20
Romania,5990,523,291 ,21,758,4941,208,311,15,59272,3081,Europe,29
Russia,13584,1667,106 ,12,1045,12433,8,93,0.7,1184442,8116,Europe,250
Rwanda,118,0, ,0,18,100,0,9,0,806,62,Africa,11
Réunion,388,6, ,0,40,348,3,433,0,0,0,Africa,0
S. Korea,10480,30,211 ,3,7243,3026,55,204,4,510479,9957,Asia,126
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,3853,North America,0
Saint Lucia,15,0, ,0,1,14,0,82,0,0,0,North America,0
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,356,12,35 ,1,53,268,14,10492,1032,846,24933,Europe,3
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,4033,382,52 ,5,720,3261,67,116,1,115585,3320,Asia,35
Senegal,278,13,2 ,0,152,124,1,17,0.1,0,0,Africa,15
Serbia,3380,275,74 ,3,118,3188,145,387,8,16399,1877,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,8,0, ,0,0,8,0,1,0,0,0,Africa,0
Singapore,2299,191,8 ,1,528,1763,31,393,1,72680,12423,Asia,36
Sint Maarten,50,0,9 ,1,5,36,2,1166,210,134,3125,North America,2
Slovakia,728,13,2 ,0,23,703,5,133,0.4,25846,4734,Europe,0
Slovenia,1188,28,50 ,5,148,990,37,571,24,34279,16489,Europe,11
Somalia,21,0,1 ,0,1,19,0,1,0.06,0,0,Africa,0
South Africa,2028,25,25 ,1,410,1593,7,34,0.4,75053,1265,Africa,0
South America,47422,2446,1905,96,5207,40310,1234,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,163027,4754,16606 ,525,59109,87312,7371,3487,355,355000,7593,Europe,3441
Sri Lanka,198,8,7 ,0,54,137,1,9,0.3,4525,211,Asia,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,19,2,2 ,0,2,15,0,0.4,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,10151,466,887 ,17,381,8883,774,1005,88,54700,5416,Europe,0
Switzerland,25107,556,1036 ,34,12100,11971,386,2901,120,190000,21954,Europe,1000
Syria,25,6,2 ,0,5,18,0,1,0.1,0,0,Asia,1
Taiwan,385,3,6 ,0,99,280,0,16,0.3,45436,1908,Asia,8
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa,0
Thailand,2518,45,35 ,2,1135,1348,61,36,0.5,71860,1030,Asia,122
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia,0
Togo,76,0,3 ,0,25,48,0,9,0.4,2069,250,Africa,0
Trinidad and Tobago,112,3,8 ,0,12,92,0,80,6,1102,787,North America,11
Tunisia,685,14,28 ,3,43,614,85,58,2,10676,903,Africa,18
Turkey,52167,5138,1101 ,95,2965,48101,1626,619,13,340380,4036,Asia,542
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,North America,0
UAE,3736,376,20 ,4,588,3128,1,378,2,648195,65538,Asia,170
UK,78991,5233,9875 ,917,344,68772,1559,1164,145,334974,4934,Europe,0
USA,529343,26467,20466 ,1719,29442,479435,11059,1599,62,2664437,8050,North America,2128
Uganda,53,0, ,0,4,49,0,1,0,4856,106,Africa,4
Ukraine,2511,308,73 ,4,79,2359,45,57,2,26577,608,Europe,18
Uruguay,494,21,7 ,0,214,273,15,142,2,7496,2158,South America,8
Uzbekistan,767,143,4 ,1,42,721,8,23,0.1,70000,2091,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,175,0,9 ,0,93,73,6,6,0.3,181335,6377,South America,9
Vietnam,258,1, ,0,144,114,8,3,0,118807,1221,Asia,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa,0
World,1773301,74420,108477,5790,401498,1263326,50134,227,13.9,0,0,All,25244
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,40,0,2 ,0,28,10,1,2,0.1,1239,67,Africa,3
Zimbabwe,13,0,3 ,0,0,10,0,0.9,0.2,438,29,Africa,0
