#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
124,Syria,13697,69,890 ,5,7121,65,5686,0,772,50,0,0,17739968 ,Asia,1295,19933,0,5
125,Thailand,13687,187,75 ,2,10662,95,2950,1,196,1,1217873,17423,69899973 ,Asia,5107,932000,57,-4
126,Cabo Verde,13557,68,127 ,0,12751,41,679,23,24234,227,111390,199118,559417 ,Africa,41,4405,5,-1
127,Rwanda,13311,336,177 ,3,8681,261,4453,0,1014,13,838675,63861,13132888 ,Africa,987,74197,16,0
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9658385 ,Asia,726,107315,0,0
129,Belize,11770,20,293 ,3,11131,60,346,2,29300,729,67973,169210,401708 ,North America,34,1371,6,1
13,Mexico,1763219,10872,149614 ,530,1320448,14310,293157,5652,13594,1154,4426668,34129,129702359 ,North America,74,867,29,440
130,Haiti,11286,105,243 ,0,8997,11,2046,0,983,21,45894,3997,11481415 ,North America,1017,47249,250,0
131,Gabon,10411,133,67 ,0,10013,111,331,8,4616,30,426508,189113,2255311 ,Africa,217,33661,5,0
132,Hong Kong,10159,73,170 ,1,9056,22,933,35,1349,23,6442498,855397,7531589 ,Asia,741,44303,1,1
133,Burkina Faso,10103,65,117 ,5,8388,300,1598,0,476,6,0,0,21225218 ,Africa,2101,181412,0,4
134,Réunion,9843,142,45 ,0,9261,0,537,6,10949,50,98785,109889,898950 ,Africa,91,19977,9,-3
135,Andorra,9596,47,97 ,1,8724,72,775,15,124082,1254,180088,2328644,77336 ,Europe,8,797,0,1
136,Guadeloupe,8980,0,154 ,0,2242,0,6584,3,22441,385,112838,281980,400163 ,North America,45,2598,4,0
137,Bahamas,8133,32,175 ,0,6720,0,1238,12,20570,443,58651,148341,395380 ,North America,49,2259,7,0
138,Suriname,8112,55,149 ,0,7304,58,659,9,13758,253,34842,59092,589621 ,South America,73,3957,17,0
139,Lesotho,8044,388,134 ,11,2243,75,5667,0,3738,62,46915,21802,2151913 ,Africa,268,16059,46,10
14,Poland,1478119,2419,35401 ,38,1237736,7290,204982,1467,39080,936,8379496,221546,37822896 ,Europe,26,1068,5,-1432
140,Mali,7995,12,324 ,1,5731,14,1940,0,389,16,138536,6732,20578131 ,Africa,2574,63513,149,1
141,Congo,7887,93,117 ,0,5846,0,1924,0,1410,21,73120,13070,5594525 ,Africa,709,47816,77,0
142,Mayotte,7590,340,59 ,1,2964,0,4567,5,27448,213,55899,202151,276521 ,Africa,36,4687,5,1
143,Trinidad and Tobago,7490,17,134 ,0,7033,18,323,2,5342,96,80860,57672,1402074 ,North America,187,10463,17,0
144,Guyana,7317,19,172 ,0,6431,61,714,6,9277,218,46895,59457,788716 ,South America,108,4586,17,-2
145,Aruba,6742,19,57 ,1,6294,54,391,11,62995,533,80618,753263,107025 ,North America,16,1878,1,1
146,Martinique,6327,0,44 ,0,98,0,6185,2,16868,117,82508,219963,375099 ,North America,59,8525,5,0
147,Nicaragua,6204,0,168 ,0,4225,0,1811,0,930,25,0,0,6669292 ,North America,1075,39698,0,0
148,Iceland,5990,9,29 ,0,5900,32,61,0,17489,85,469528,1370869,342504 ,Europe,57,11810,1,0
149,Djibouti,5920,1,61 ,0,5840,3,19,0,5943,61,106177,106588,996141 ,Africa,168,16330,9,0
15,South Africa,1417537,4551,41117 ,243,1241421,10901,134999,546,23731,688,8019239,134252,59732948 ,Africa,42,1453,7,133
150,Equatorial Guinea,5454,53,86 ,0,5219,22,149,0,3817,60,84954,59459,1428775 ,Africa,262,16614,17,0
151,CAR,4980,0,63 ,0,4885,0,32,2,1021,13,35523,7283,4877260 ,Africa,979,77417,137,0
152,Somalia,4754,0,130 ,0,3666,0,958,0,295,8,0,0,16142190 ,Africa,3395,124171,0,0
153,Togo,4682,20,76 ,1,4005,8,601,0,558,9,200778,23936,8388009 ,Africa,1792,110369,42,1
154,Curaçao,4548,0,20 ,0,4438,4,90,3,27651,122,42768,260026,164476 ,North America,36,8224,4,-1
155,Niger,4353,0,151 ,0,3464,0,738,3,176,6,71599,2899,24695734 ,Africa,5673,163548,345,0
156,Gambia,4008,36,128 ,0,3722,19,158,1,1633,52,34294,13970,2454784 ,Africa,612,19178,72,0
157,Gibraltar,3992,26,65 ,2,3349,73,578,77,118510,1930,150874,4478967,33685 ,Europe,8,518,0,2
158,South Sudan,3788,0,64 ,0,3542,0,182,2,336,6,83534,7413,11268227 ,Africa,2975,176066,135,-1
159,Benin,3643,0,48 ,0,3317,0,278,0,296,4,408081,33173,12301708 ,Africa,3377,256286,30,0
16,Iran,1379286,6309,57481 ,98,1171070,6276,150735,4057,16303,679,8634553,102060,84602832 ,Asia,61,1472,10,-202
160,Channel Islands,3486,23,79 ,0,3186,0,221,10,19946,452,304829,1744132,174774 ,Europe,50,2212,1,0
161,Chad,3182,21,116  ,0,2260,5,806,0,191,7,0,0,16690366 ,Africa,5245,143882,0,0
162,Sierra Leone,3173,34,77 ,0,2222,12,874,0,393,10,0,0,8068546 ,Africa,2543,104786,0,-1
163,San Marino,2889,15,65 ,0,2628,13,196,11,85041,1913,32438,954845,33972 ,Europe,12,523,1,0
164,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1270,23,43152,21639,1994196 ,Africa,788,44315,46,0
165,Liechtenstein,2454,13,52 ,0,2322,0,80,6,64258,1362,23431,613538,38190 ,Europe,16,734,2,0
166,Comoros,2350,82,76 ,5,1424,84,850,0,2670,86,0,0,880050 ,Africa,374,11580,0,5
167,New Zealand,2288,5,25 ,0,2199,20,64,0,457,5,1489913,297857,5002100 ,Australia/Oceania,2186,200084,3,0
168,Yemen,2118,0,615 ,0,1424,1,79,23,70,20,17404,576,30196315 ,Asia,14257,49100,1735,-1
169,Eritrea,1950,10,7 ,1,1378,74,565,0,546,2,23693,6629,3574247 ,Africa,1833,510607,151,1
17,Ukraine,1194328,2516,21924 ,63,953297,5783,219107,177,27404,503,6057828,138995,43583034 ,Europe,36,1988,7,-26
170,Liberia,1927,13,84 ,0,1726,12,117,2,376,16,62975,12289,5124633 ,Africa,2659,61008,81,0
171,Sint Maarten,1753,0,27 ,0,1574,0,152,1,40624,626,13533,313612,43152 ,North America,25,1598,3,0
172,Mongolia,1643,16,2 ,0,1169,20,472,7,497,0.6,957648,289479,3308174 ,Asia,2013,1654087,3,0
173,Vietnam,1549,1,35 ,0,1425,14,89,0,16,0.4,1436836,14686,97836633 ,Asia,63161,2795332,68,0
174,Burundi,1479,7,2 ,0,773,0,704,0,122,0.2,90019,7446,12089365 ,Africa,8174,6044683,134,0
175,Barbados,1401,14,10 ,1,649,15,742,1,4872,35,99799,347035,287576 ,North America,205,28758,3,1
176,Monaco,1368,11,9 ,0,1140,19,219,9,34721,228,51953,1318604,39400 ,Europe,29,4378,1,0
177,Turks and Caicos,1287,0,7 ,0,998,0,282,8,32988,179,13289,340621,39014 ,North America,30,5573,3,0
178,Sao Tome and Principe,1189,1,17 ,0,997,0,175,0,5369,77,7498,33857,221459 ,Africa,186,13027,30,0
179,Saint Martin,1146,0,12 ,0,1006,0,128,7,29355,307,12433,318476,39039 ,North America,34,3253,3,0
18,Peru,1099013,0,39777 ,0,1012450,0,46786,1784,33071,1197,6093440,183359,33232222 ,South America,30,835,5,-83
180,Seychelles,1069,36,3 ,0,738,57,328,0,10831,30,5200,52688,98694 ,Africa,92,32898,19,0
181,Taiwan,889,0,7 ,0,787,0,95,0,37,0.3,144679,6068,23841396 ,Asia,26818,3405914,165,0
182,Saint Lucia,886,76,11 ,0,461,37,414,1,4812,60,23141,125694,184106 ,North America,208,16737,8,0
183,Bhutan,856,1,1 ,0,734,9,121,0,1102,1,425301,547762,776434 ,Asia,907,776434,2,0
184,Papua New Guinea,835,0,9 ,0,790,0,36,0,92,1.0,40697,4500,9042777 ,Australia/Oceania,10830,1004753,222,0
185,St. Vincent Grenadines,746,8,2 ,0,147,13,597,2,6712,18,27351,246093,111141 ,North America,149,55571,4,-1
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,686,0,12 ,0,625,0,49,6,11039,193,159226,2562128,62146 ,North America,91,5179,0,0
188,Faeroe Islands,652,0,1 ,0,644,0,7,0,13315,20,218636,4464784,48969 ,Europe,75,48969,0,0
189,Mauritius,568,12,10 ,0,525,7,33,0,446,8,289552,227461,1272973 ,Africa,2241,127297,4,0
19,Indonesia,999256,9994,28132 ,297,809488,10678,161636,0,3631,102,8806413,32004,275166779 ,Asia,275,9781,31,128
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60689158 ,Africa,119232,2889960,0,0
191,Cambodia,458,0, ,0,409,4,49,0,27,0,389799,23133,16850138 ,Asia,36791,0,43,0
192,Isle of Man,432,0,25 ,0,364,0,43,1,5065,293,26837,314660,85289 ,Europe,197,3412,3,0
193,Cayman Islands,383,0,2 ,0,346,0,35,1,5789,30,65821,994876,66160 ,North America,173,33080,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13656,114,5145,195167,26362 ,North America,73,8787,5,0
195,St. Barth,300,0,1 ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,201,3,6 ,0,170,7,25,1,2043,61,8588,87285,98390 ,North America,490,16398,11,0
197,Brunei ,175,0,3 ,0,169,0,3,0,398,7,88913,202139,439860 ,Asia,2513,146620,5,0
198,Grenada,148,1,1 ,0,135,0,12,0,1312,9,19171,169926,112820 ,North America,762,112820,6,0
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435741,30346 ,North America,266,30346,2,0
2,India,10677710,9036,153624 ,116,10345267,16023,178819,8944,7694,111,192337117,138600,1387715929 ,Asia,130,9033,7,-1738
20,Netherlands,952950,4017,13579 ,39,N/A,N/A,N/A,655,55544,791,6970400,406283,17156521 ,Europe,18,1263,2,-132
200,Dominica,113,0, ,0,105,0,8,0,1568,0,8640,119854,72088 ,North America,638,0,8,0
201,Timor-Leste,67,0, ,0,50,0,17,0,50,0,18644,13990,1332632 ,Asia,19890,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27268,900143 ,Australia/Oceania,16366,450072,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6645,654354 ,Asia,13922,0,150,0
204,Laos,44,3, ,0,41,0,3,0,6,0,101489,13836,7335385 ,Asia,166713,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69251,287058 ,Australia/Oceania,6524,0,14,0
206,Falkland Islands,35,0, ,0,29,0,6,0,9895,0,6299,1780888,3537 ,South America,101,0,1,0
207,Saint Kitts and Nevis,35,0, ,0,35,2,0,0,655,0,7183,134480,53413 ,North America,1526,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305881,56826 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,940004,2376,15453 ,54,819662,70,104889,1021,87684,1441,5814376,542369,10720328 ,Europe,11,694,2,24
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6462,696364 ,Australia/Oceania,40963,0,155,0
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,2769,0,3344,578747,5778 ,North America,361,0,2,0
212,Anguilla,15,0, ,0,15,0,0,0,995,0,6449,427681,15079 ,North America,1005,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605604 ,Africa,60560,605604,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59417 ,Australia/Oceania,14854,0,0,0
217,Wallis and Futuna,4,0, ,0,4,0,0,0,360,0,1149,103281,11125 ,Australia/Oceania,2781,0,10,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199165 ,Australia/Oceania,99583,0,0,0
219,Micronesia,1,0, ,0,0,0,1,0,9,0,0,0,115708 ,Australia/Oceania,115708,0,0,0
22,Canada,750925,3542,19187 ,93,669061,4440,62677,849,19797,506,17050539,449522,37930365 ,North America,51,1977,2,-1
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311188 ,Australia/Oceania,311188,0,662,0
221,China,89115,124,4635 ,0,82631,75,1849,109,62,3,160000000,111163,1439323776 ,Asia,16151,310534,9,0
23,Romania,712561,1551,17841 ,65,654875,1750,39845,1017,37182,931,5306711,276910,19164044 ,Europe,27,1074,4,-55
24,Chile,703178,4068,17999 ,66,658324,4223,26855,1263,36606,937,7707085,401211,19209540 ,South America,27,1067,2,12
25,Belgium,693666,1812,20779 ,53,48126,163,624761,327,59704,1788,7907280,680583,11618388 ,Europe,17,559,1,-26
26,Portugal,643113,6923,10721 ,252,461757,5266,170635,767,63176,1053,6903275,678142,10179682 ,Europe,16,950,1,201
27,Iraq,614576,813,13000 ,7,583127,1585,18449,158,15089,319,5378130,132040,40731220 ,Asia,66,3133,8,-268
28,Israel,606365,8962,4498 ,79,529834,6366,72033,1154,65927,489,10065055,1094314,9197590 ,Asia,15,2045,1,74
29,Sweden,547166,0,11005 ,0,N/A,N/A,N/A,277,53987,1086,4916367,485081,10135138 ,Europe,19,921,2,-78
3,Brazil,8872964,28364,217712 ,631,7709602,55832,945650,8318,41575,1020,28600000,134008,213419676 ,South America,24,980,7,499
30,Pakistan,534041,1629,11318 ,23,488903,2414,33820,2218,2391,51,7680242,34392,223314838 ,Asia,418,19731,29,23
31,Bangladesh,532401,602,8041 ,18,476979,566,47381,0,3215,49,3570387,21557,165621876 ,Asia,311,20597,46,-30
32,Philippines,514996,1581,10292 ,50,475422,13,29282,727,4664,93,7592311,68766,110408203 ,Asia,214,10728,15,30
33,Switzerland,513599,4320,9093  ,28,317600,0,186906,300,59098,1046,4190785,482218,8690652 ,Europe,17,956,2,-25
34,Morocco,466626,337,8172 ,22,443472,1031,14982,466,12558,220,5295027,142497,37158901 ,Africa,80,4547,7,7
35,Austria,405723,1009,7451 ,33,383200,1546,15072,320,44902,825,4212009,466153,9035681 ,Europe,22,1213,2,11
36,Serbia,385126,1523,3905 ,19,31536,0,349685,176,44180,448,2553276,292901,8717203 ,Europe,23,2232,3,-10
37,Saudi Arabia,366584,213,6355 ,3,358137,198,2092,333,10438,181,12037420,342743,35120884 ,Asia,96,5526,3,-15
38,Japan,364813,4152,5084 ,65,295426,4884,64303,1017,2890,40,6397540,50672,126254707 ,Asia,346,24834,20,63
39,Hungary,360418,844,12024 ,56,243092,1620,105302,247,37363,1246,3062132,317441,9646306 ,Europe,27,802,3,-28
4,Russia,3738690,19290,69918 ,456,3150763,19003,518009,2300,25613,479,99700000,683016,145970231 ,Europe,39,2088,1,-150
40,Jordan,321298,845,4239 ,15,308883,1176,8176,133,31313,413,3735138,364024,10260702 ,Asia,32,2421,3,-49
41,Panama,312158,914,5098 ,35,261291,2196,45769,237,71707,1171,1619025,371914,4353225 ,North America,14,854,3,28
42,Lebanon,282249,2652,2374 ,54,168142,2413,111733,859,41459,349,2507512,368323,6807925 ,Asia,24,2868,3,25
43,UAE,281546,3591,798 ,6,255304,3820,25444,0,28273,80,24697532,2480114,9958224 ,Asia,35,12479,0,-44
44,Nepal,269789,339,2011 ,10,264538,401,3240,0,9166,68,2048113,69585,29433081 ,Asia,109,14636,14,1
45,Georgia,253816,298,3071 ,16,243396,1311,7349,0,63696,771,2104931,528242,3984784 ,Asia,16,1298,2,9
46,Ecuador,241567,275,14639 ,16,204071,0,22857,498,13575,823,847606,47632,17794799 ,South America,74,1216,21,-1
47,Belarus,238635,1024,1658 ,9,224171,618,12806,0,25259,175,4375265,463111,9447546 ,Europe,40,5698,2,-18
48,Slovakia,237027,551,4068 ,0,193380,3421,39579,578,43402,745,1698976,311102,5461154 ,Europe,23,1342,3,-10
49,Croatia,229054,134,4859 ,32,221676,579,2519,134,55993,1188,1156456,282701,4090742 ,Europe,18,842,4,-71
5,UK,3669658,22195,98531 ,592,1648218,16818,1922909,4076,53895,1447,68794319,1010355,68089273 ,Europe,19,691,1,101
50,Azerbaijan,229032,57,3093 ,11,220565,273,5374,0,22474,303,2364809,232045,10191147 ,Asia,44,3295,4,1
51,Bulgaria,215589,772,8880 ,60,180127,1059,26582,279,31162,1284,1330261,192278,6918414 ,Europe,32,779,5,32
52,Dominican Republic,205162,1216,2545 ,14,148922,1036,53695,307,18805,233,1008077,92402,10909732 ,North America,53,4287,11,5
53,Bolivia,201037,1048,9985 ,58,150439,544,40613,71,17090,849,516781,43932,11763301 ,South America,59,1178,23,40
54,Tunisia,198636,1263,6287 ,53,146740,2083,45609,421,16708,529,821279,69080,11888880 ,Africa,60,1891,14,-3
55,Denmark,195296,625,2010 ,27,181081,956,12205,123,33649,346,12803233,2205993,5803840 ,Europe,30,2887,0,-53
56,Costa Rica,190745,355,2558 ,15,149149,1034,39038,185,37251,500,571988,111704,5120569 ,North America,27,2002,9,1
57,Ireland,188923,1369,2977 ,7,23364,0,162582,218,38019,599,2957011,595079,4969109 ,Europe,26,1669,2,-4
58,Malaysia,186849,3048,689 ,11,145084,3638,41076,261,5731,21,4480665,137438,32601247 ,Asia,174,47317,7,-12
59,Kazakhstan,178454,1480,2403 ,0,160313,827,15738,221,9440,127,5942556,314351,18904188 ,Asia,106,7867,3,-11
6,France,3057857,4240,73494 ,445,217708,743,2766655,3041,46788,1125,42268957,646750,65355986 ,Europe,21,889,2,-165
60,Lithuania,177166,541,2664 ,15,119254,169,55248,170,65607,987,1871924,693201,2700406 ,Europe,15,1014,1,15
61,Armenia,166094,58,3047 ,8,154932,224,8115,0,55992,1027,637544,214921,2966406 ,Asia,18,974,5,-13
62,Egypt,162486,669,9012 ,53,127001,504,26473,90,1571,87,1000000,9669,103424946 ,Africa,637,11476,103,48
63,Kuwait,161777,492,954 ,2,154766,513,6057,51,37567,222,1471104,341612,4306353 ,Asia,27,4514,3,-55
64,Slovenia,158131,293,3379 ,19,136402,409,18350,192,76057,1625,777211,373821,2079101 ,Europe,13,615,3,19
65,Moldova,156426,224,3368 ,7,147178,230,5880,225,38829,836,612513,152041,4028595 ,Europe,26,1196,7,-24
66,Palestine,155884,470,1796 ,5,145639,729,8449,61,30162,348,994884,192500,5168217 ,Asia,33,2878,5,-9
67,Guatemala,154430,218,5469 ,4,139113,653,9848,5,8531,302,738861,40815,18102863 ,North America,117,3310,25,-4
68,Greece,152412,432,5671 ,25,141042,644,5699,286,14664,546,3982894,383197,10393865 ,Europe,68,1833,3,16
69,Qatar,149296,277,248 ,0,144981,123,4067,39,53172,88,1357657,483530,2807805 ,Asia,19,11322,2,-24
7,Spain,2697294,38682,56208 ,257,N/A,N/A,N/A,4284,57677,1202,32027728,684863,46765130 ,Europe,17,832,1,85
70,Honduras,140929,691,3447 ,6,60469,21,77013,215,14102,345,353034,35325,9993790 ,North America,71,2899,28,6
71,Myanmar,137957,383,3069 ,7,122116,558,12772,0,2526,56,2286871,41871,54617522 ,Asia,396,17797,24,5
72,Ethiopia,134132,365,2071 ,5,120199,783,11862,231,1151,18,1924136,16507,116566022 ,Africa,869,56285,61,-12
73,Oman,133253,209,1522 ,1,126334,72,5397,31,25726,294,883340,170540,5179675 ,Asia,39,3403,6,-2
74,Paraguay,128366,714,2632 ,15,103811,728,21923,245,17873,366,633148,88154,7182257 ,South America,56,2729,11,11
75,Venezuela,123709,0,1148 ,0,115426,0,7135,105,4358,40,2558488,90120,28389800 ,South America,229,24730,11,-10
76,Nigeria,122996,1430,1507 ,3,98359,1131,23130,10,588,7,1270523,6079,209014599 ,Africa,1699,138696,165,-3
77,Bosnia and Herzegovina,120143,723,4593 ,38,92605,1914,22945,0,36751,1405,581358,177834,3269111 ,Europe,27,712,6,36
78,Libya,114429,741,1782 ,19,93342,1092,19305,0,16526,257,625963,90401,6924271 ,Africa,61,3886,11,19
79,Algeria,105854,258,2866 ,3,72143,198,30845,42,2390,65,0,0,44298685 ,Africa,418,15457,0,-23
8,Italy,2475372,8561,85881 ,420,1897861,15787,491630,2421,40976,1422,31077151,514429,60410951 ,Europe,24,703,2,164
80,Bahrain,100230,413,369 ,2,96761,229,3100,18,57782,213,2637879,1520722,1734623 ,Asia,17,4701,1,0
81,Kenya,100052,69,1744 ,0,83418,449,14890,25,1838,32,1158920,21288,54439067 ,Africa,544,31215,47,-4
82,North Macedonia,90717,63,2791 ,6,78727,573,9199,138,43544,1340,443277,212774,2083325 ,Europe,23,746,5,6
83,Kyrgyzstan,83971,71,1401 ,1,80025,98,2545,50,12752,213,644620,97891,6585109 ,Asia,78,4700,10,-5
84,Uzbekistan,78429,54,621 ,0,76862,47,946,158,2324,18,1377915,40834,33744070 ,Asia,430,54338,24,-2
85,S. Korea,75521,437,1360 ,11,62956,426,11205,275,1472,27,5376086,104808,51294400 ,Asia,679,37716,10,11
86,Albania,72812,538,1324 ,9,44291,401,27197,18,25317,460,332317,115548,2875999 ,Europe,39,2172,9,-3
87,Ghana,62135,646,372 ,5,58150,553,3613,29,1976,12,745095,23700,31438912 ,Africa,506,84513,42,0
88,Norway,61315,233,548 ,4,53299,3464,7468,42,11260,101,3294852,605075,5445365 ,Europe,89,9937,2,4
89,Latvia,61231,223,1114 ,3,49035,316,11082,95,32670,594,1111262,592925,1874202 ,Europe,31,1682,2,3
9,Turkey,2435247,5642,25210 ,137,2314403,6682,95634,1808,28699,297,28648193,337615,84854582 ,Asia,35,3366,3,-162
90,Singapore,59352,44,29 ,0,59066,25,257,0,10100,5,6061147,1031417,5876526 ,Asia,99,202639,1,-14
91,Sri Lanka,59167,737,283 ,0,50337,653,8547,0,2757,13,1593668,74247,21464457 ,Asia,363,75846,13,0
92,Montenegro,58697,381,770 ,2,50221,584,7706,68,93450,1226,219763,349879,628111 ,Europe,11,816,3,-1
93,Afghanistan,54750,78,2389 ,4,47365,67,4996,863,1389,61,240769,6107,39422457 ,Asia,720,16502,164,2
94,El Salvador,53479,261,1572 ,11,47073,228,4834,104,8221,242,682382,104903,6504862 ,North America,122,4138,10,4
95,Luxembourg,49733,29,566 ,2,47109,453,2058,14,78724,896,1844524,2919743,631742 ,Europe,13,1116,0,-8
96,Zambia,46146,809,660 ,21,38639,2679,6847,489,2471,35,844026,45200,18673019 ,Africa,405,28292,22,21
97,Finland,42772,192,655 ,11,31000,0,11117,21,7713,118,2726381,491626,5545637 ,Europe,130,8467,2,-1
98,Estonia,40975,259,383 ,7,30120,110,10472,45,30877,289,744148,560756,1327045 ,Europe,32,3465,2,7
99,Uganda,39188,39,318 ,1,14051,190,24819,0,842,7,818180,17576,46549986 ,Africa,1188,146384,57,-7
