#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
163,Cayman Islands,129,0,1 ,0,61,67,0,1965,15,8426,128363,65642 ,North America,0
164,Cambodia,124,0, ,0,122,2,1,7,0,16416,983,16694582 ,Asia,0
165,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,2930,2094,1399036 ,North America,0
166,Aruba,101,0,3 ,0,95,3,3,946,28,2070,19396,106721 ,North America,0
167,Bahamas,100,0,11 ,0,45,44,1,255,28,1955,4976,392857 ,North America,0
168,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39214 ,Europe,0
169,Barbados,92,0,7 ,0,70,15,4,320,24,4664,16232,287340 ,North America,0
17,Belgium,57092,0,9280 ,0,15272,32540,256,4928,801,781284,67442,11584564 ,Europe,-190
170,Comoros,87,0,1 ,0,21,65,0,100,1,0,0,867573 ,Africa,0
171,Syria,86,0,4 ,0,41,41,0,5,0.2,0,0,17453396 ,Asia,0
172,Malawi,83,0,4 ,0,33,46,1,4,0.2,2411,126,19074564 ,Africa,0
173,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38117 ,Europe,-1
174,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,438,10228,42825 ,North America,0
175,Libya,75,0,3 ,0,39,33,0,11,0.4,4351,634,6861458 ,Africa,0
176,Angola,69,0,4 ,0,18,47,0,2,0.1,10000,305,32748622 ,Africa,0
177,French Polynesia,60,0, ,0,60,0,0,214,0,3873,13795,280744 ,Australia/Oceania,0
178,Zimbabwe,56,0,4 ,0,25,27,0,4,0.3,37039,2496,14840039 ,Africa,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648403 ,Asia,0
18,Pakistan,54601,0,1133 ,0,17198,36270,111,248,5,473607,2149,220427217 ,Asia,-43
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11850302 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14328,38595 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541249 ,Africa,0
183,Botswana,35,0,1 ,0,19,15,0,15,0.4,16100,6861,2346458 ,Africa,0
184,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97846 ,North America,0
185,Gambia,25,0,1 ,0,13,11,0,10,0.4,1476,613,2408973 ,Africa,0
186,Bhutan,24,0, ,0,6,18,0,31,0,15293,19842,770726 ,Asia,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315727 ,Asia,0
188,Grenada,22,0, ,0,17,5,4,196,0,3007,26736,112471 ,North America,0
189,Namibia,21,0, ,0,14,7,0,8,0,3027,1194,2535948 ,Africa,0
19,Netherlands,45236,0,5822 ,0,N/A,N/A,223,2641,340,313755,18315,17131112 ,Europe,-32
190,Laos,19,0, ,0,14,5,0,3,0,5487,755,7264396 ,Asia,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1435,3616,396850 ,North America,0
192,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895784 ,Australia/Oceania,0
193,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19122,285215 ,Australia/Oceania,0
194,Saint Lucia,18,0, ,0,18,0,0,98,0,898,4893,183543 ,North America,0
195,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,209,1884,110905 ,North America,0
196,Curaçao,17,0,1 ,0,14,2,0,104,6,504,3073,164026 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71968 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7355,53161 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3749,0,445,128316,3468 ,South America,0
2,Brazil,363618,0,22716 ,0,149911,190991,8318,1712,107,735224,3461,212405664 ,South America,-617
20,Qatar,43714,0,23 ,0,9170,34521,188,15200,8,188143,65422,2875845 ,Asia,-11
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,126,3259,38662 ,North America,0
201,Greenland,12,0, ,0,11,1,0,211,0,1885,33210,56760 ,North America,0
202,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
203,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
204,Suriname,11,0,1 ,0,9,1,0,19,2,488,833,586092 ,South America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98285 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0, ,0,6,3,0,15,0,0,0,595704 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30211 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8928690 ,Australia/Oceania,0
21,Ecuador,36756,0,3108 ,0,3560,30088,208,2087,176,106079,6022,17614626 ,South America,-2
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16184,26198 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,30,2001,14989 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,283,132,2140514 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82985,11,4634 ,0,78268,83,7,58,3,0,0,1439323776 ,Asia,0
22,Belarus,36198,0,199 ,0,14155,21844,92,3831,21,450627,47687,9449627 ,Europe,-12
23,Bangladesh,33610,0,480 ,0,6901,26229,1,204,3,243583,1481,164519918 ,Asia,-5
24,Sweden,33459,0,3998 ,0,4971,24490,249,3315,396,209900,20797,10092886 ,Europe,-28
25,Singapore,31616,0,23 ,0,14876,16717,8,5408,4,294414,50365,5845641 ,Asia,-6
26,Switzerland,30736,0,1906 ,0,28100,730,50,3554,220,370464,42837,8648175 ,Europe,0
27,Portugal,30623,0,1316 ,0,17549,11758,78,3002,129,689705,67621,10199578 ,Europe,-1
28,UAE,29485,0,245 ,0,15056,14184,1,2985,25,1600923,162071,9877923 ,Asia,-14
29,Ireland,24639,0,1608 ,0,21060,1971,54,4996,326,295626,59940,4932053 ,Europe,-1
3,Russia,344481,0,3541 ,0,113299,227641,2300,2361,24,8685305,59518,145928315 ,Europe,-703
30,South Africa,22583,0,429 ,0,11100,11054,128,381,7,583855,9857,59230390 ,Africa,-4
31,Indonesia,22271,0,1372 ,0,5402,15497,0,82,5,248555,910,273223931 ,Asia,-22
32,Poland,21326,0,996 ,0,9194,11136,160,563,26,767441,20276,37850650 ,Europe,-21
33,Kuwait,21302,0,156 ,0,6117,15029,177,4996,37,271089,63578,4263883 ,Asia,-3
34,Colombia,21175,0,727 ,0,5016,15432,136,417,14,252742,4973,50826673 ,South America,-8
35,Ukraine,20986,0,617 ,0,7108,13261,256,480,14,285626,6527,43758701 ,Europe,-22
36,Romania,18070,0,1185 ,0,11399,5486,188,939,62,368482,19142,19249829 ,Europe,-12
37,Egypt,17265,0,764 ,0,4807,11694,41,169,7,135000,1322,102125693 ,Africa,-9
38,Israel,16717,0,279 ,0,14153,2285,45,1818,30,537489,58438,9197590 ,Asia,-29
39,Japan,16550,0,820 ,0,13413,2317,168,131,6,271201,2144,126513796 ,Asia,0
4,Spain,282852,0,28752 ,0,196958,57142,854,6050,615,3556567,76071,46752999 ,Europe,-153
40,Austria,16503,0,640 ,0,15063,800,29,1833,71,401857,44645,9001207 ,Europe,-12
41,Dominican Republic,14801,0,458 ,0,8133,6210,113,1366,42,65355,6031,10836671 ,North America,-1
42,Philippines,14035,0,868 ,0,3249,9918,81,128,8,295593,2701,109427802 ,Asia,0
43,Argentina,12076,0,452 ,0,3732,7892,171,267,10,129418,2866,45153114 ,South America,-5
44,Denmark,11360,0,562 ,0,9900,898,21,1962,97,537742,92872,5790165 ,Europe,-7
45,S. Korea,11206,16,267 ,1,10226,713,15,219,5,826437,16121,51264841 ,Asia,0
46,Serbia,11159,0,238 ,0,5857,5064,12,1277,27,217856,24924,8740747 ,Europe,0
47,Panama,10926,0,306 ,0,6279,4341,72,2536,71,58240,13520,4307539 ,North America,0
48,Afghanistan,10582,0,218 ,0,1075,9289,19,273,6,30052,774,38831756 ,Asia,-7
49,Bahrain,9138,0,14 ,0,4587,4537,8,5392,8,276552,163192,1694642 ,Asia,-2
5,UK,259559,0,36793 ,0,N/A,N/A,1559,3825,542,3458905,50979,67850075 ,Europe,-74
50,Czechia,8955,0,315 ,0,6078,2562,29,836,29,399896,37349,10707014 ,Europe,-1
51,Norway,8352,0,235 ,0,7727,390,12,1542,43,229769,42417,5416911 ,Europe,-1
52,Kazakhstan,8322,0,35 ,0,4352,3935,31,444,2,657214,35045,18753268 ,Asia,0
53,Algeria,8306,0,600 ,0,4784,2922,22,190,14,0,0,43765771 ,Africa,0
54,Nigeria,7839,0,226 ,0,2263,5350,7,38,1,44458,216,205570171 ,Africa,-8
55,Oman,7770,0,37 ,0,1933,5800,31,1526,7,72000,14140,5092104 ,Asia,-5
56,Morocco,7433,0,199 ,0,4703,2531,1,202,5,142882,3876,36864928 ,Africa,-1
57,Malaysia,7245,0,115 ,0,5945,1185,9,224,4,507682,15707,32322531 ,Asia,-1
58,Australia,7114,0,102 ,0,6508,504,5,279,4,1224627,48083,25469064 ,Australia/Oceania,0
59,Moldova,7093,0,250 ,0,3713,3130,286,1758,62,40565,10054,4034871 ,Europe,0
6,Italy,229858,0,32785 ,0,140479,56594,553,3801,542,3447012,57003,60470472 ,Europe,-118
60,Ghana,6683,0,32 ,0,1998,4653,16,216,1,193705,6248,31002078 ,Africa,-8
61,Armenia,6661,0,81 ,0,3064,3516,10,2248,27,50397,17011,2962695 ,Asia,-1
62,Finland,6579,0,307 ,0,4800,1472,19,1188,55,166900,30127,5539869 ,Europe,-4
63,Bolivia,6263,348,250 ,10,629,5384,3,537,21,14803,1270,11656259 ,South America,9
64,Cameroon,4890,0,165 ,0,1865,2860,28,185,6,0,0,26472178 ,Africa,-10
65,Iraq,4469,0,160 ,0,2738,1571,0,111,4,186885,4658,40123092 ,Asia,-6
66,Azerbaijan,4122,0,49 ,0,2607,1466,42,407,5,270739,26727,10129784 ,Asia,-8
67,Luxembourg,3992,0,110 ,0,3767,115,7,6388,176,67729,108385,624891 ,Europe,0
68,Honduras,3950,207,180 ,6,468,3302,13,399,18,14790,1496,9887829 ,North America,5
69,Sudan,3820,192,165 ,19,458,3197,0,87,4,401,9,43735987 ,Africa,12
7,France,182584,0,28367 ,0,64617,89600,1655,2798,435,1384633,21217,65259187 ,Europe,-50
70,Hungary,3741,0,486 ,0,1690,1565,28,387,50,162925,16861,9662723 ,Europe,-4
71,Guinea,3275,0,20 ,0,1673,1582,24,250,2,14407,1100,13092620 ,Africa,-9
72,Uzbekistan,3164,0,13 ,0,2565,586,4,95,0.4,460000,13765,33417915 ,Asia,0
73,Guatemala,3054,0,55 ,0,244,2755,5,171,3,25464,1424,17879798 ,North America,0
74,Senegal,3047,0,35 ,0,1456,1556,12,183,2,35016,2097,16694358 ,Africa,-4
75,Thailand,3040,0,56 ,0,2921,63,61,44,0.8,328073,4701,69782581 ,Asia,-1
76,Tajikistan,2929,0,46 ,0,1301,1582,0,308,5,0,0,9514051 ,Asia,0
77,Greece,2878,0,171 ,0,1374,1333,19,276,16,153963,14765,10427916 ,Europe,-2
78,Bulgaria,2427,0,130 ,0,840,1457,29,349,19,74096,10656,6953369 ,Europe,0
79,Bosnia and Herzegovina,2401,0,144 ,0,1680,577,4,731,44,59532,18135,3282754 ,Europe,-4
8,Germany,180328,0,8371 ,0,160300,11657,889,2153,100,3595059,42922,83757235 ,Europe,-35
80,Ivory Coast,2376,0,30 ,0,1219,1127,0,90,1,23444,891,26305483 ,Africa,-3
81,Djibouti,2270,0,10 ,0,1064,1196,0,2301,10,22097,22400,986480 ,Africa,0
82,Croatia,2244,0,99 ,0,2027,118,6,546,24,61482,14968,4107668 ,Europe,0
83,DRC,2141,0,63 ,0,317,1761,0,24,0.7,0,0,89249182 ,Africa,0
84,North Macedonia,1978,0,113 ,0,1422,443,21,949,54,25270,12129,2083382 ,Europe,0
85,Cuba,1941,0,82 ,0,1689,170,3,171,7,94060,8304,11327291 ,North America,0
86,Gabon,1934,0,12 ,0,459,1463,10,871,5,9908,4463,2219916 ,Africa,-1
87,El Salvador,1915,0,35 ,0,633,1247,25,295,5,72616,11201,6482911 ,North America,0
88,Estonia,1823,0,64 ,0,1532,227,1,1374,48,75779,57129,1326447 ,Europe,-2
89,Iceland,1804,0,10 ,0,1791,3,0,5290,29,58225,170739,341018 ,Europe,0
9,Turkey,156827,0,4340 ,0,118694,33793,769,1862,52,1832262,21749,84244944 ,Asia,-5
90,Lithuania,1623,0,63 ,0,1138,422,17,595,23,267719,98219,2725743 ,Europe,0
91,Somalia,1594,0,61 ,0,204,1329,2,101,4,0,0,15843017 ,Africa,0
92,Mayotte,1587,0,20 ,0,894,673,11,5833,74,5200,19112,272084 ,Africa,0
93,Slovakia,1509,0,28 ,0,1301,180,1,276,5,158414,29017,5459382 ,Europe,-1
94,New Zealand,1504,0,21 ,0,1456,27,1,312,4,261315,54235,4818226 ,Australia/Oceania,0
95,Slovenia,1468,0,107 ,0,1340,21,4,706,51,75110,36130,2078910 ,Europe,0
96,Kyrgyzstan,1403,0,14 ,0,980,409,5,215,2,98281,15091,6512696 ,Asia,-1
97,Maldives,1371,0,4 ,0,144,1223,9,2541,7,11775,21825,539521 ,Asia,0
98,Kenya,1214,0,51 ,0,383,780,1,23,1.0,59260,1105,53641131 ,Africa,0
99,Sri Lanka,1141,0,9 ,0,674,458,1,53,0.4,54834,2562,21404252 ,Asia,-1
