Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Channel Islands,543,0,41 ,0,406,96,0,3123,236,5342,30725,Europe,0
Chile,18435,0,247 ,0,9572,8616,425,964,13,199400,10431,South America,0
China,82877,2,4633 ,0,77713,531,34,58,3,0,0,Asia,28
Colombia,7285,0,324 ,0,1666,5295,118,143,6,114602,2252,South America,0
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa,0
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa,0
Costa Rica,733,0,6 ,0,372,355,6,144,1,13632,2676,North America,0
Croatia,2088,0,77 ,0,1463,548,17,509,19,37557,9148,Europe,0
Cuba,1611,0,66 ,0,765,780,10,142,6,51506,4547,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,864,0,15 ,0,296,553,15,716,12,62267,51573,Asia,0
Czechia,7755,0,245 ,0,3461,4049,67,724,23,253826,23702,Europe,0
DRC,674,0,33 ,0,75,566,0,8,0.4,0,0,Africa,0
Denmark,9407,0,475 ,0,6889,2043,60,1624,82,221912,38312,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1112,0,2 ,0,686,424,0,1126,2,13856,14024,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,7578,0,326 ,0,1481,5771,144,699,30,30102,2775,North America,0
Ecuador,27464,0,1371 ,0,2132,23961,149,1557,78,73929,4190,South America,0
Egypt,6193,0,415 ,0,1522,4256,0,61,4,90000,879,Africa,0
El Salvador,446,0,11 ,0,141,294,2,69,2,26961,4157,North America,0
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1699,0,53 ,0,256,1390,7,1281,40,54464,41057,Europe,0
Eswatini,108,0,1 ,0,12,95,0,93,0.9,714,615,Africa,0
Ethiopia,133,0,3 ,0,69,61,0,1,0.03,20770,181,Africa,0
Europe,1424420,56,139415,5,531352,753653,17625,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,184,3,0,3827,0,8021,164153,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1007,1123,Australia/Oceania,0
Finland,5176,0,220 ,0,3000,1956,52,934,40,101800,18373,Europe,0
France,168396,0,24760 ,0,50562,93074,3827,2580,379,1100228,16856,Europe,0
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America,0
French Polynesia,58,0, ,0,51,7,1,206,0,2634,9377,Australia/Oceania,0
Gabon,335,0,5 ,0,85,245,1,151,2,724,325,Africa,0
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa,0
Georgia,582,0,8 ,0,207,367,6,146,2,15904,3987,Asia,0
Germany,164967,0,6812 ,0,129000,29155,2105,1969,81,2547052,30400,Europe,0
Ghana,2169,0,18 ,0,229,1922,4,70,0.6,117049,3767,Africa,0
Gibraltar,144,0, ,0,132,12,0,4274,0,2711,80467,Europe,0
Greece,2620,0,143 ,0,1374,1103,37,251,14,78207,7503,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1271,22389,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America,0
Guatemala,688,44,17 ,1,72,599,5,38,0.9,7200,402,North America,0
Guinea,1586,0,7 ,0,405,1174,0,121,0.5,0,0,Africa,0
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,85,0,8 ,0,10,67,0,7,0.7,848,74,North America,0
Honduras,1010,111,76 ,1,116,818,10,102,8,4669,471,North America,4
Hong Kong,1040,0,4 ,0,864,172,4,139,0.5,154989,20674,Asia,0
Hungary,2998,56,340 ,5,629,2029,51,310,35,82010,8489,Europe,4
Iceland,1798,0,10 ,0,1706,82,0,5269,29,50002,146529,Europe,0
India,39980,281,1323 ,0,10819,27838,0,29,1.0,1046450,758,Asia,0
Indonesia,10843,0,831 ,0,1665,8347,0,40,3,107943,395,Asia,0
Iran,96448,0,6156 ,0,77350,12942,2787,1148,73,484541,5769,Asia,0
Iraq,2219,0,95 ,0,1473,651,0,55,2,98253,2443,Asia,0
Ireland,21176,0,1286 ,0,13386,6504,99,4289,260,169377,34302,Europe,0
Isle of Man,320,0,22 ,0,271,27,21,3763,259,3242,38126,Europe,0
Israel,16185,0,229 ,0,9593,6363,105,1870,26,390022,45060,Asia,0
Italy,209328,0,28710 ,0,79914,100704,1539,3462,475,2108837,34879,Europe,0
Ivory Coast,1362,0,15 ,0,622,725,0,52,0.6,10508,398,Africa,0
Jamaica,463,31,8 ,0,33,422,2,156,3,5215,1761,North America,2
Japan,14571,0,474 ,0,3205,10892,324,115,4,181527,1435,Asia,0
Jordan,460,0,9 ,0,367,84,5,45,0.9,82092,8046,Asia,0
Kazakhstan,3857,0,25 ,0,995,2837,41,205,1,282862,15065,Asia,10
Kenya,435,0,22 ,0,152,261,2,8,0.4,21702,404,Africa,0
Kuwait,4619,0,33 ,0,1703,2883,69,1082,8,179000,41915,Asia,0
Kyrgyzstan,795,26,10 ,2,564,221,12,122,2,51472,7889,Asia,37
Laos,19,0, ,0,9,10,0,3,0,2165,298,Asia,0
Latvia,871,0,16 ,0,348,507,2,462,8,63102,33455,Europe,0
Lebanon,733,0,25 ,0,197,511,43,107,4,37880,5550,Asia,0
Liberia,154,0,18 ,0,48,88,0,30,4,0,0,Africa,0
Libya,63,0,3 ,0,22,38,0,9,0.4,2155,314,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1406,0,46 ,0,632,728,17,516,17,138270,50792,Europe,0
Luxembourg,3812,0,92 ,0,3318,402,23,6090,147,47460,75817,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,37,8,1,69,0,0,0,Asia,0
Madagascar,135,0, ,0,97,38,1,5,0,3393,123,Africa,0
Malawi,38,0,3 ,0,9,26,1,2,0.2,831,43,Africa,0
Malaysia,6176,0,103 ,0,4326,1747,31,191,3,184213,5692,Asia,0
Maldives,519,0,1 ,0,18,500,2,960,2,8008,14815,Asia,0
Mali,544,0,26 ,0,206,312,0,27,1,2172,107,Africa,0
Malta,468,0,4 ,0,379,85,1,1060,9,35117,79532,Europe,0
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,314,8,3,261,8,16028,12603,Africa,0
Mayotte,539,0,4 ,0,235,300,4,1976,15,3000,10996,Africa,0
Mexico,22088,1349,2061 ,89,12377,7650,378,171,16,91188,707,North America,0
Moldova,4052,0,124 ,0,1334,2594,237,1004,31,11763,2916,Europe,0
Monaco,95,0,4 ,0,78,13,1,2421,102,0,0,Europe,0
Mongolia,39,0, ,0,10,29,0,12,0,8250,2517,Asia,0
Montenegro,322,0,8 ,0,245,69,2,513,13,6864,10929,Europe,0
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,5
Morocco,4729,0,173 ,0,1256,3300,1,128,5,39367,1067,Africa,0
Mozambique,79,0, ,0,18,61,0,3,0,2337,75,Africa,0
Myanmar,151,0,6 ,0,37,108,0,3,0.1,8460,155,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,59,0, ,0,16,43,0,2,0,61627,2115,Asia,0
Netherlands,40236,0,4987 ,0,N/A,34999,708,2348,291,225899,13184,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4947,17328,Australia/Oceania,0
New Zealand,1487,2,20 ,0,1266,201,0,308,4,150223,31152,Australia/Oceania,3
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America,0
Niger,736,0,35 ,0,507,194,0,30,1,5271,218,Africa,0
Nigeria,2388,0,85 ,0,351,1952,2,12,0.4,16588,80,Africa,0
North America,1260507,1905,73876,96,214221,972410,17718,0,0,0,0,North America,0
North Macedonia,1506,0,82 ,0,852,572,21,723,39,16997,8158,Europe,0
Norway,7809,0,211 ,0,32,7566,37,1440,39,172586,31835,Europe,0
Oceania,8388,20,115,2,7162,1111,31,0,0,0,0,Australia/Oceania,0
Oman,2483,0,12 ,0,750,1721,17,486,2,40459,7923,Asia,0
Pakistan,19103,81,440 ,3,4817,13846,111,86,2,203025,919,Asia,64
Palestine,353,0,2 ,0,76,275,0,69,0.4,32200,6312,Asia,0
Panama,7090,370,197 ,5,641,6252,85,1643,46,31895,7392,North America,19
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,370,37,10 ,0,119,241,5,52,1,10766,1509,South America,4
Peru,42534,0,1200 ,0,12434,28900,671,1290,36,355604,10785,South America,0
Philippines,8928,0,603 ,0,1124,7201,31,81,6,115012,1050,Asia,0
Poland,13375,0,664 ,0,3762,8949,160,353,18,366013,9671,Europe,0
Portugal,25190,0,1023 ,0,1671,22496,150,2470,100,426836,41860,Europe,0
Qatar,14872,0,12 ,0,1534,13326,72,5162,4,101728,35309,Asia,0
Romania,12732,0,771 ,0,4547,7414,265,662,40,190540,9905,Europe,0
Russia,124054,0,1222 ,0,15013,107819,2300,850,8,3945518,27036,Europe,0
Rwanda,255,0, ,0,120,135,0,20,0,33303,2571,Africa,0
Réunion,423,0, ,0,300,123,2,472,0,0,0,Africa,0
S. Korea,10793,13,250 ,0,9183,1360,55,211,5,630973,12307,Asia,60
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,5526,North America,0
Saint Lucia,17,0, ,0,15,2,0,93,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,580,0,41 ,0,83,456,5,17094,1208,2397,70643,Europe,0
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa,0
Saudi Arabia,25459,0,176  ,0,3765,21518,139,731,5,339775,9760,Asia,0
Senegal,1115,0,9 ,0,368,738,4,67,0.5,466,28,Africa,0
Serbia,9362,0,189 ,0,1426,7747,57,1071,22,96637,11060,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,155,0,8 ,0,21,126,0,19,1,0,0,Africa,0
Singapore,17548,0,17 ,0,1347,16184,24,2999,3,143919,24600,Asia,0
Sint Maarten,76,0,13 ,0,44,19,7,1773,303,329,7673,North America,0
Slovakia,1407,0,24 ,0,608,775,5,258,4,94770,17358,Europe,0
Slovenia,1439,0,94 ,0,239,1106,21,692,45,55020,26465,Europe,0
Somalia,671,0,31 ,0,34,606,2,42,2,0,0,Africa,0
South Africa,6336,0,123 ,0,2549,3664,36,107,2,230686,3890,Africa,0
South America,200569,819,10259,16,69068,121242,9862,0,0,0,0,South America,0
South Sudan,45,0, ,0,0,45,0,4,0,1247,111,Africa,0
Spain,245567,0,25100 ,0,146233,74234,2386,5252,537,1528833,32699,Europe,0
Sri Lanka,705,3,7 ,0,172,526,1,33,0.3,25206,1177,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,592,0,41 ,0,52,499,0,14,0.9,0,0,Africa,0
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America,0
Sweden,22082,0,2669 ,0,1005,18408,531,2186,264,119500,11833,Europe,0
Switzerland,29817,0,1762 ,0,24200,3855,141,3445,204,276000,31890,Europe,0
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,432,0,6 ,0,324,102,0,18,0.3,63713,2675,Asia,0
Tajikistan,76,0,2 ,0,0,74,0,8,0.2,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2969,3,54 ,0,2739,176,61,43,0.8,178083,2551,Asia,7
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia,0
Togo,123,0,9 ,0,66,48,0,15,1,7100,858,Africa,0
Trinidad and Tobago,116,0,8 ,0,88,20,0,83,6,1907,1363,North America,0
Tunisia,1009,0,42 ,0,323,644,25,85,4,24055,2035,Africa,0
Turkey,124375,0,3336 ,0,58259,62780,1445,1475,40,1111366,13177,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,13599,0,119 ,0,2664,10816,1,1375,12,1200000,121330,Asia,0
UK,182260,0,28131 ,0,N/A,153785,1559,2685,414,1129907,16644,Europe,0
USA,1160774,0,67444 ,0,173725,919605,16475,3507,204,6931132,20940,North America,407
Uganda,88,0, ,0,52,36,0,2,0,36302,794,Africa,0
Ukraine,11411,0,279 ,0,1498,9634,151,261,6,122752,2807,Europe,0
Uruguay,652,0,17 ,0,440,195,10,188,5,21164,6093,South America,0
Uzbekistan,2127,9,9 ,0,1271,847,8,64,0.3,242536,7247,Asia,0
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,345,0,10 ,0,148,187,2,12,0.4,477790,16802,South America,0
Vietnam,270,0, ,0,219,51,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3484567,3218,244787,124,1121612,2118168,50861,447,31.4,0,0,All,704
Yemen,10,0,2 ,0,1,7,0,0.3,0.07,120,4,Asia,0
Zambia,119,0,3 ,0,75,41,1,6,0.2,5284,287,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
