#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
128,Yemen,1629,10,456 ,9,741,27,432,0,55,15,120,4,29856315 ,Asia,18328,65474,248803,9
129,Benin,1602,0,31 ,0,782,0,789,1,132,3,72832,6001,12137177 ,Africa,7576,391522,167,-2
13,Saudi Arabia,255825,2476,2557 ,34,207259,4000,46009,2184,7343,73,2784874,79932,34840718 ,Asia,136,13626,13,3
130,New Zealand,1555,1,22 ,0,1506,0,27,0,311,4,444176,88798,5002100 ,Australia/Oceania,3217,227368,11,0
131,Mozambique,1536,29,11 ,0,506,1,1019,0,49,0.4,48653,1555,31293131 ,Africa,20373,2844830,643,0
132,Tunisia,1389,8,50 ,0,1103,4,236,3,117,4,85091,7196,11825060 ,Africa,8513,236501,139,-1
133,Namibia,1366,22,7 ,3,57,15,1302,13,537,3,18454,7256,2543124 ,Africa,1862,363303,138,3
134,Jordan,1223,0,11 ,0,1034,6,178,3,120,1,527094,51633,10208437 ,Asia,8347,928040,19,-1
135,Latvia,1193,1,31 ,0,1045,23,117,0,633,16,183610,97411,1884898 ,Europe,1580,60803,10,0
136,Liberia,1108,1,70 ,0,575,28,463,0,219,14,0,0,5063082 ,Africa,4570,72330,0,0
137,Niger,1105,0,69 ,0,1014,0,22,0,46,3,9052,373,24240484 ,Africa,21937,351311,2678,0
138,Suriname,1079,0,21 ,0,656,0,402,5,1838,36,1244,2120,586910 ,South America,544,27948,472,0
139,Uganda,1072,3, ,0,958,0,114,0,23,0,250029,5459,45800431 ,Africa,42724,0,183,0
14,Italy,244752,128,35073 ,15,197431,269,12248,49,4048,580,6305412,104296,60456681 ,Europe,247,1724,10,-22
140,Burkina Faso,1065,0,53 ,0,901,0,111,0,51,3,0,0,20928130 ,Africa,19651,394870,0,0
141,Uruguay,1064,0,33 ,0,927,0,104,3,306,9,90649,26091,3474398 ,South America,3265,105285,38,0
142,Georgia,1049,10,16 ,0,903,3,130,5,263,4,174558,43763,3988722 ,Asia,3802,249295,23,0
143,Cyprus,1040,2,19 ,0,847,0,174,0,861,16,183921,152274,1207831 ,Asia,1161,63570,7,-1
144,Chad,889,0,75 ,0,803,2,11,0,54,5,0,0,16445984 ,Africa,18499,219280,0,0
145,Andorra,884,0,52 ,0,803,0,29,0,11440,673,3750,48530,77272 ,Europe,87,1486,21,0
146,Jamaica,809,19,10 ,0,706,13,93,0,273,3,32053,10822,2961879 ,North America,3661,296188,92,0
147,Togo,790,7,15 ,0,560,6,215,2,95,2,38450,4639,8287546 ,Africa,10491,552503,216,0
148,Angola,779,30,30 ,1,221,0,528,6,24,0.9,10000,304,32908591 ,Africa,42245,1096953,3291,1
149,Sao Tome and Principe,746,0,14 ,0,536,0,196,0,3401,64,2142,9765,219354 ,Africa,294,15668,102,0
15,Turkey,221500,928,5526 ,18,204011,1009,11963,1246,2625,65,4359627,51663,84386202 ,Asia,381,15271,19,5
150,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
151,San Marino,699,0,42 ,0,656,0,1,0,20598,1238,5729,168823,33935 ,Europe,49,808,6,0
152,Malta,677,0,9 ,0,664,0,4,0,1533,20,114779,259911,441609 ,Europe,652,49068,4,0
153,Réunion,639,8,3 ,0,472,0,164,4,713,3,35419,39545,895655 ,Africa,1402,298552,25,0
154,Channel Islands,583,0,47 ,0,529,0,7,0,3352,270,30721,176611,173947 ,Europe,298,3701,6,0
155,Syria,540,18,31 ,2,160,6,349,0,31,2,0,0,17519796 ,Asia,32444,565155,0,2
156,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21827,2353866 ,Africa,4509,2353866,46,-4
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59807039 ,Africa,117499,2847954,0,0
158,Taiwan,455,0,7 ,0,440,0,8,0,19,0.3,79808,3351,23819202 ,Asia,52350,3402743,298,0
159,Vietnam,396,12, ,0,365,5,31,1,4,0,275000,2824,97384832 ,Asia,245921,0,354,0
16,Bangladesh,210510,3057,2709 ,41,115397,1841,92404,1,1278,16,1054559,6400,164775250 ,Asia,783,60825,156,24
160,Lesotho,359,0,6 ,0,69,0,284,0,168,3,7432,3468,2143155 ,Africa,5970,357193,288,0
161,Mauritius,343,0,10 ,0,332,0,1,0,270,8,205285,161402,1271887 ,Africa,3708,127189,6,0
162,Myanmar,341,0,6 ,0,280,2,55,0,6,0.1,104874,1927,54429475 ,Asia,159617,9071579,519,0
163,Guyana,337,0,19 ,0,163,0,155,5,428,24,3769,4791,786760 ,South America,2335,41408,209,0
164,Comoros,337,3,7 ,0,319,6,11,0,387,8,0,0,870464 ,Africa,2583,124352,0,0
165,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7606,89421,85058 ,Europe,253,3544,11,0
166,Burundi,322,0,1 ,0,207,0,114,0,27,0.08,6697,563,11905695 ,Africa,36974,11905695,1778,0
167,Mongolia,287,0, ,0,213,0,74,10,87,0,30453,9282,3280890 ,Asia,11432,0,108,0
168,Martinique,262,0,15 ,0,98,0,149,5,698,40,12227,32584,375248 ,North America,1432,25017,31,0
169,Eritrea,251,0, ,0,155,0,96,0,71,0,0,0,3548895 ,Africa,14139,0,0,0
17,Colombia,204005,0,6929 ,0,95804,0,101272,1456,4007,136,1236569,24289,50911086 ,South America,250,7348,41,-50
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,28126,427694,65762 ,North America,324,65762,2,0
171,Cambodia,197,26, ,0,140,4,57,1,12,0,53379,3190,16730625 ,Asia,84927,0,313,0
172,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400128 ,North America,2052,28581,29,0
173,Faeroe Islands,191,0, ,0,188,0,3,0,3908,0,29522,604055,48873 ,Europe,256,0,2,0
174,Gibraltar,180,0, ,0,180,0,0,0,5343,0,18177,539537,33690 ,Europe,187,0,2,0
175,Bahamas,174,0,11 ,0,91,0,72,1,442,28,3672,9333,393441 ,North America,2261,35767,107,0
176,Bermuda,153,0,9 ,0,137,0,7,1,2457,145,16852,270654,62264 ,North America,407,6918,4,0
177,Brunei ,141,0,3 ,0,138,0,0,0,322,7,35469,81035,437699 ,Asia,3104,145900,12,0
178,Trinidad and Tobago,137,0,8 ,0,124,0,5,0,98,6,6133,4382,1399740 ,North America,10217,174968,228,0
179,Aruba,115,0,3 ,0,100,0,12,0,1077,28,5209,48778,106791 ,North America,929,35597,21,0
18,Germany,203890,403,9180 ,7,188100,300,6610,264,2433,110,6884614,82156,83798849 ,Europe,411,9128,12,-186
180,Gambia,112,0,4 ,0,57,0,51,0,46,2,3681,1521,2419588 ,Africa,21603,604897,657,0
181,Monaco,111,2,4 ,0,100,0,7,0,2828,102,38209,973304,39257 ,Europe,354,9814,1,0
182,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98380 ,Africa,911,0,0,0
183,Barbados,106,0,7 ,0,91,0,8,0,369,24,9748,33918,287395 ,North America,2711,41056,29,0
184,Bhutan,90,1, ,0,83,1,7,0,117,0,40527,52493,772048 ,Asia,8578,0,19,0
185,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23601,38134 ,Europe,443,38134,42,0
186,Turks and Caicos,81,0,2 ,0,22,0,57,1,2091,52,1016,26224,38743 ,North America,478,19372,38,0
187,Sint Maarten,79,0,15 ,0,63,0,1,0,1841,350,523,12191,42901 ,North America,543,2860,82,0
188,Antigua and Barbuda,76,0,3 ,0,57,0,16,1,776,31,930,9493,97972 ,North America,1289,32657,105,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16545,280996 ,Australia/Oceania,4532,0,60,0
19,France,177338,584,30165 ,13,79734,501,67439,455,2717,462,2884738,44189,65281616 ,Europe,368,2164,23,3
190,St. Vincent Grenadines,50,0, ,0,29,0,21,0,451,0,1443,13005,110960 ,North America,2219,0,77,0
191,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27288,38698 ,North America,841,12899,37,0
192,Macao,46,0, ,0,46,0,0,0,71,0,4071,6265,649782 ,Asia,14126,0,160,0
193,Belize,42,2,2 ,0,22,0,18,0,106,5,2958,7433,397976 ,North America,9476,198988,135,0
194,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164130 ,North America,5862,164130,152,0
195,Papua New Guinea,27,8,1 ,0,8,0,18,0,3,0.1,7147,798,8955125 ,Australia/Oceania,331671,8955125,1253,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896794 ,Australia/Oceania,33215,0,224,0
197,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319644 ,Asia,54985,0,842,0
198,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48555,112552 ,North America,4894,0,21,0
199,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2155,11733,183673 ,North America,7986,0,85,0
2,Brazil,2159654,38009,81487 ,1236,1409202,0,668965,8318,10156,383,4911063,23096,212640618 ,South America,98,2610,43,691
20,Argentina,130774,0,2373 ,0,55913,0,72488,752,2892,52,552306,12214,45217640 ,South America,346,19055,82,-8
200,New Caledonia,22,0, ,0,21,0,1,0,77,0,9841,34452,285642 ,Australia/Oceania,12984,0,29,0
201,Laos,19,0, ,0,19,0,0,0,3,0,23786,3267,7280845 ,Asia,383202,0,306,-1
202,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71996 ,North America,4000,0,85,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,725,13623,53219 ,North America,3131,0,73,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3731,0,1660,476464,3484 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5475,96432,56776 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597998 ,Africa,59800,597998,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16161,26236 ,North America,2624,0,62,0
21,Canada,111508,384,8860 ,2,97674,200,4974,2183,2953,235,3573630,94641,37759668 ,North America,339,4262,11,-111
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14516,30242 ,North America,3780,30242,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25316,15010 ,North America,5003,0,40,0
215,China,83693,11,4634 ,0,78817,18,242,7,58,3,90410000,62814,1439323776 ,Asia,17198,310601,16,0
22,Qatar,107430,393,160 ,1,104191,409,3079,119,38261,57,451168,160684,2807805 ,Asia,26,17549,6,-5
23,Iraq,97159,2466,3950 ,81,64950,2114,28259,431,2413,98,809522,20105,40264000 ,Asia,414,10193,50,79
24,Indonesia,89869,1655,4320 ,81,48466,1489,37083,0,328,16,1257807,4596,273674103 ,Asia,3045,63350,218,-7
25,Egypt,89078,676,4399 ,47,29473,549,55206,41,870,43,135000,1318,102426739 ,Africa,1150,23284,759,-3
26,Sweden,78166,20,5646 ,10,N/A,N/A,N/A,58,7737,559,681820,67489,10102676 ,Europe,129,1789,15,-86
27,Ecuador,74620,0,5318 ,0,31955,0,37347,342,4226,301,204162,11563,17656373 ,South America,237,3320,86,-1
28,Kazakhstan,73468,1630,585 ,0,45376,2347,27507,221,3910,31,1791293,95341,18788237 ,Asia,256,32117,10,-5
29,Philippines,70764,1951,1837 ,2,23281,209,45646,351,645,17,1190937,10861,109654968 ,Asia,1550,59692,92,2
3,India,1194085,39168,28771 ,672,752393,27691,412921,8944,865,21,14381303,10416,1380715311 ,Asia,1156,47990,96,-46
30,Oman,69887,1487,337 ,11,46608,1458,22942,169,13670,66,279446,54660,5112395 ,Asia,73,15170,18,7
31,Belarus,66348,135,507 ,4,58592,302,7249,89,7022,54,1202214,127230,9449145 ,Europe,142,18637,8,-4
32,Belgium,64094,201,9805 ,5,17321,32,36968,36,5529,846,1444885,124641,11592401 ,Europe,181,1182,8,1
33,Bolivia,60991,1409,2218 ,67,18875,322,39898,71,5221,190,132254,11322,11681061 ,South America,192,5266,88,67
34,Kuwait,60434,671,412 ,4,50919,580,9103,127,14141,96,466861,109240,4273724 ,Asia,71,10373,9,4
35,Ukraine,60166,673,1518 ,20,32199,760,26449,89,1376,35,894393,20458,43717998 ,Europe,727,28800,49,-25
36,UAE,57498,305,341 ,1,49964,343,7193,1,5810,34,4576202,462405,9896530 ,Asia,172,29022,2,-12
37,Dominican Republic,54797,841,999 ,6,25976,415,27822,244,5049,92,216481,19946,10853599 ,North America,198,10864,50,5
38,Panama,54426,0,1127 ,0,29164,0,24135,175,12604,261,189941,43987,4318125 ,North America,79,3832,23,-31
39,Israel,54042,2039,425  ,10,22743,589,30874,256,5876,46,1503999,163521,9197590 ,Asia,170,21641,6,-2
4,Russia,783328,5842,12580 ,153,562384,8782,208364,2300,5368,86,25449167,174383,145938027 ,Europe,186,11601,6,-443
40,Netherlands,52073,163,6136 ,0,N/A,N/A,N/A,16,3039,358,851885,49710,17137000 ,Europe,329,2793,20,-6
41,Portugal,48898,127,1697 ,6,33769,222,13432,62,4796,166,1480458,145215,10194968 ,Europe,208,6008,7,6
42,Singapore,48434,399,27 ,0,44584,213,3823,0,8275,5,1009532,172487,5852798 ,Asia,121,216770,6,-2
43,Poland,40782,399,1636 ,9,30771,232,8375,73,1078,43,1971736,52101,37844219 ,Europe,928,23132,19,9
44,Guatemala,40229,1190,1531 ,29,26685,1146,12013,5,2243,85,125082,6976,17931484 ,North America,446,11712,143,26
45,Romania,39133,994,2074 ,36,24454,1707,12605,297,2035,108,984396,51191,19229952 ,Europe,491,9272,20,19
46,Bahrain,37316,380,129 ,1,33455,490,3732,47,21900,76,744694,437051,1703906 ,Asia,46,13209,2,-11
47,Nigeria,37225,0,801 ,0,15333,0,21091,7,180,4,214228,1038,206368270 ,Africa,5544,257638,963,-12
48,Afghanistan,35615,89,1186 ,1,23741,0,10688,31,914,30,84202,2161,38968626 ,Asia,1094,32857,463,-1
49,Armenia,35254,273,662 ,12,24206,704,10386,10,11896,223,148180,50001,2963555 ,Asia,84,4477,20,8
5,South Africa,381798,8170,5368 ,195,208144,13279,168286,539,6433,90,2536921,42747,59346837 ,Africa,155,11056,23,110
50,Honduras,34611,776,935 ,35,3905,104,29771,51,3492,94,78825,7952,9912381 ,North America,286,10601,126,26
51,Switzerland,33742,108,1972 ,1,30300,0,1470,23,3897,228,732835,84642,8658017 ,Europe,257,4390,12,-8
52,Ghana,28989,559,153 ,0,25331,430,3505,8,932,5,353752,11373,31103295 ,Africa,1073,203290,88,-2
53,Kyrgyzstan,28251,1108,1079 ,42,14776,1667,12396,24,4327,165,262894,40263,6529474 ,Asia,231,6051,25,37
54,Azerbaijan,28242,352,376 ,13,19939,449,7927,66,2784,37,641732,63262,10144003 ,Asia,359,26979,16,4
55,Ireland,25802,36,1753 ,0,23364,0,685,7,5222,355,574487,116278,4940639 ,Europe,191,2818,9,-34
56,Japan,25096,0,985 ,0,19757,0,4354,47,198,8,639821,5060,126453763 ,Asia,5039,128379,198,0
57,Algeria,24278,587,1100 ,13,16646,246,6532,56,553,25,0,0,43889251 ,Africa,1808,39899,0,13
58,Serbia,21605,352,491 ,9,14047,0,7067,198,2473,56,568750,65109,8735292 ,Europe,404,17791,15,0
59,Moldova,21442,327,707 ,12,14599,132,6136,362,5316,175,128076,31754,4033417 ,Europe,188,5705,31,2
6,Peru,362087,4406,13579 ,195,248746,3665,99762,1342,10974,412,2109202,63925,32994980 ,South America,91,2430,16,55
60,Austria,19827,84,710 ,0,17716,57,1401,18,2201,79,798436,88625,9009195 ,Europe,454,12689,11,-11
61,Nepal,17994,150,40 ,0,12477,609,5477,0,617,1,636237,21817,29162114 ,Asia,1621,729053,46,0
62,Uzbekistan,17881,567,95 ,5,9521,134,8265,70,534,3,1377915,41140,33493488 ,Asia,1873,352563,24,5
63,Morocco,17742,180,280 ,4,15389,257,2073,31,480,8,1046806,28343,36933044 ,Africa,2082,131904,35,1
64,Cameroon,16157,0,373 ,0,13728,0,2056,52,608,14,135000,5080,26575402 ,Africa,1645,71248,197,-5
65,Ivory Coast,14531,219,93 ,1,8857,198,5581,0,550,4,86552,3278,26407518 ,Africa,1817,283952,305,1
66,Kenya,14168,397,250 ,12,6258,642,7660,44,263,5,249998,4645,53826019 ,Africa,3799,215304,215,12
67,Czechia,14160,62,360 ,1,8899,63,4901,18,1322,34,632395,59047,10710099 ,Europe,756,29750,17,1
68,S. Korea,13816,45,296 ,0,12643,71,877,21,269,6,1482390,28912,51271690 ,Asia,3711,173215,35,-1
69,Denmark,13302,40,611 ,0,12261,10,430,4,2296,105,1354882,233869,5793334 ,Europe,436,9482,4,-4
7,Mexico,349396,5172,39485 ,301,222068,4645,87843,3909,2708,306,827951,6418,129003279 ,North America,369,3267,156,104
70,El Salvador,12582,375,352 ,8,6965,134,5265,427,1939,54,214443,33052,6487997 ,North America,516,18432,30,8
71,Australia,12428,359,126 ,3,8444,0,3858,38,487,5,3584339,140479,25515126 ,Australia/Oceania,2053,202501,7,-1
72,Venezuela,12334,0,116 ,0,6844,0,5374,19,434,4,1435142,50478,28431225 ,South America,2305,245097,20,-9
73,Costa Rica,11811,277,68 ,2,3194,175,8549,49,2317,13,69947,13724,5096572 ,North America,432,74950,73,1
74,Sudan,10992,0,693 ,0,5707,0,4592,0,250,16,401,9,43895856 ,Africa,3993,63342,109466,-4
75,Ethiopia,10207,0,170 ,0,2430,0,7607,35,89,1,250604,2177,115091068 ,Africa,11276,677006,459,0
76,North Macedonia,9412,163,432 ,0,4940,69,4040,55,4518,207,88179,42325,2083369 ,Europe,221,4823,24,-3
77,Bulgaria,9254,325,313 ,5,4521,316,4420,31,1332,45,215572,31039,6945270 ,Europe,751,22189,32,-5
78,Palestine,9228,312,64 ,1,1932,11,7232,0,1807,13,155355,30421,5106818 ,Asia,553,79794,33,1
79,Norway,9049,15,255 ,0,8138,0,656,1,1668,47,407311,75101,5423504 ,Europe,599,21269,13,-3
8,Chile,334683,1654,8677  ,44,306816,2824,19190,1728,17500,454,1432980,74927,19124900 ,South America,57,2204,13,-252
80,Senegal,8985,37,174 ,4,6044,42,2767,40,536,10,97662,5826,16763312 ,Africa,1866,96341,172,-4
81,Malaysia,8815,15,123 ,0,8562,7,130,4,272,4,902439,27864,32387111 ,Asia,3674,263310,36,-1
82,Bosnia and Herzegovina,8787,308,264 ,9,4003,248,4520,0,2679,80,123645,37701,3279593 ,Europe,373,12423,27,9
83,DRC,8534,91,196 ,2,4528,193,3810,0,95,2,0,0,89675142 ,Africa,10508,457526,0,-4
84,Madagascar,7548,395,65 ,3,4286,498,3197,79,272,2,33943,1224,27722535 ,Africa,3673,426501,817,3
85,Finland,7351,11,328 ,0,6880,0,143,1,1327,59,317837,57359,5541206 ,Europe,754,16894,17,0
86,Haiti,7100,47,151 ,5,4095,218,2854,0,622,13,16175,1418,11409648 ,North America,1607,75561,705,2
87,Tajikistan,6967,46,57 ,0,5683,54,1227,0,730,6,0,0,9547494 ,Asia,1370,167500,0,0
88,French Guiana,6851,106,39 ,1,4996,282,1816,21,22911,130,33771,112937,299024 ,South America,44,7667,9,1
89,Guinea,6590,0,40 ,0,5591,0,959,24,501,3,14407,1096,13148299 ,Africa,1995,328707,913,-1
9,Spain,313274,1358,28424 ,2,N/A,N/A,N/A,617,6700,608,6320836,135188,46755810 ,Europe,149,1645,7,-128
90,Gabon,6433,0,46 ,0,4034,0,2353,11,2887,21,59671,26781,2228117 ,Africa,346,48437,37,-1
91,Mauritania,5923,0,155 ,0,3632,0,2136,8,1272,33,13842,2974,4655032 ,Africa,786,30032,336,0
92,Luxembourg,5725,86,111 ,0,4479,15,1135,5,9138,177,357637,570868,626479 ,Europe,109,5644,2,0
93,Djibouti,5027,7,56 ,0,4884,16,87,0,5084,57,54671,55295,988719 ,Africa,197,17656,18,0
94,CAR,4548,0,55 ,0,1400,0,3093,2,941,11,28751,5948,4833848 ,Africa,1063,87888,168,0
95,Croatia,4422,49,123 ,1,3183,82,1116,9,1078,30,105526,25715,4103746 ,Europe,928,33364,39,1
96,Hungary,4347,8,596 ,0,3257,25,494,4,450,62,310930,32191,9658919 ,Europe,2222,16206,31,-2
97,Albania,4290,119,117 ,4,2397,45,1776,17,1491,41,31383,10906,2877616 ,Europe,671,24595,92,4
98,Greece,4048,36,197 ,2,1374,0,2477,10,388,19,419906,40298,10420026 ,Europe,2574,52894,25,1
99,Paraguay,3817,69,35 ,2,2307,136,1475,10,535,5,108033,15137,7137022 ,South America,1870,203915,66,1
