#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
15,Saudi Arabia,318319,833,3982 ,26,293964,1454,20373,1495,9119,114,5026127,143991,34905942 ,Asia,110,8766,7,-9
150,Togo,1434,0,30 ,0,1055,0,349,0,173,4,67079,8071,8310934 ,Africa,5796,277031,124,0
151,Latvia,1410,4,34 ,0,1187,14,189,1,749,18,258795,137481,1882408 ,Europe,1335,55365,7,-2
152,Guyana,1382,0,41 ,0,779,0,562,14,1756,52,8918,11329,787215 ,South America,570,19200,88,0
153,Burkina Faso,1370,0,55 ,0,1075,0,240,0,65,3,0,0,20997293 ,Africa,15326,381769,0,0
154,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400136 ,North America,294,22230,13,0
155,Liberia,1305,0,82 ,0,1162,0,61,0,257,16,0,0,5077411 ,Africa,3891,61920,0,-2
156,Andorra,1199,0,53 ,0,909,0,237,3,15514,686,137457,1778527,77287 ,Europe,64,1458,1,0
157,Niger,1176,0,69 ,0,1088,0,19,0,48,3,9052,372,24346468 ,Africa,20703,352847,2690,0
158,Myanmar,1111,116,6 ,0,359,1,746,0,20,0.1,164266,3016,54473253 ,Asia,49031,9078876,332,0
159,Belize,1101,0,13 ,0,240,0,848,3,2760,33,8721,21866,398845 ,North America,362,30680,46,0
16,France,300181,7157,30686 ,0,86963,0,182532,446,4597,470,7500000,114856,65298930 ,Europe,218,2128,9,-27
160,Lesotho,1085,0,31 ,0,528,0,526,0,506,14,15632,7287,2145194 ,Africa,1977,69200,137,0
161,Vietnam,1046,0,35 ,1,746,0,265,0,11,0.4,1009145,10351,97490013 ,Asia,93203,2785429,97,1
162,Chad,1017,0,77 ,0,904,0,36,0,62,5,0,0,16502877 ,Africa,16227,214323,0,0
163,Sao Tome and Principe,896,0,15 ,0,855,0,26,0,4076,68,3875,17626,219844 ,Africa,245,14656,57,0
164,Martinique,754,0,18 ,0,98,0,638,3,2010,48,13253,35321,375213 ,North America,498,20845,28,0
165,San Marino,735,0,42 ,0,660,0,33,0,21653,1237,6865,202245,33944 ,Europe,46,808,5,0
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,Channel Islands,631,0,48 ,0,575,0,8,1,3624,276,83755,480964,174140 ,Europe,276,3628,2,0
168,French Polynesia,622,0, ,0,336,0,286,4,2212,0,15272,54312,281191 ,Australia/Oceania,452,0,18,0
169,Turks and Caicos,555,17,4 ,0,220,2,331,2,14302,103,2557,65892,38806 ,North America,70,9702,15,0
17,Pakistan,297014,424,6328 ,10,281925,466,8761,585,1340,29,2684252,12112,221612785 ,Asia,746,35021,83,-10
170,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60012400 ,Africa,117903,2857733,0,0
171,Sint Maarten,495,13,19 ,0,302,61,174,8,11522,442,2281,53096,42960 ,North America,87,2261,19,0
172,Taiwan,489,0,7 ,0,471,0,11,0,21,0.3,87646,3679,23824369 ,Asia,48721,3403481,272,0
173,Papua New Guinea,471,0,5 ,0,232,0,234,0,52,0.6,15592,1737,8975531 ,Australia/Oceania,19056,1795106,576,-2
174,Burundi,448,0,1 ,0,357,0,90,0,37,0.08,24659,2064,11948454 ,Africa,26671,11948454,485,0
175,Comoros,427,0,7 ,0,410,0,10,0,489,8,0,0,872695 ,Africa,2044,124671,0,0
176,Faeroe Islands,412,1, ,0,379,5,33,2,8426,0,100300,2051293,48896 ,Europe,119,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178761,1272140 ,Africa,3573,127214,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,10162,119396,85112 ,Europe,253,3546,8,0
179,Eritrea,330,11, ,0,295,11,35,0,93,0,0,0,3554797 ,Africa,10772,0,0,0
18,Turkey,274943,1642,6511 ,49,248087,1211,20345,1041,3254,77,7466087,88361,84495243 ,Asia,307,12977,11,24
180,Mongolia,306,0, ,0,296,0,10,1,93,0,55251,16808,3287242 ,Asia,10743,0,59,0
181,Gibraltar,298,3, ,0,246,6,52,0,8846,0,35706,1059871,33689 ,Europe,113,0,1,0
182,Cambodia,274,0, ,0,271,5,3,1,16,0,101262,6042,16758448 ,Asia,61162,0,165,0
183,Saint Martin,239,26,6 ,1,79,0,154,11,6163,155,2968,76538,38778 ,North America,162,6463,13,1
184,Bhutan,227,0, ,0,144,2,83,0,294,0,104163,134740,773069 ,Asia,3406,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,35668,541622,65854 ,North America,321,65854,2,0
186,Barbados,176,0,7 ,0,149,3,20,0,612,24,17492,60855,287437 ,North America,1633,41062,16,0
187,Bermuda,172,0,9 ,0,157,0,6,0,2764,145,46667,749827,62237 ,North America,362,6915,1,0
188,Brunei ,145,1,3 ,0,139,0,3,0,331,7,52185,119089,438202 ,Asia,3022,146067,8,0
189,Monaco,142,0,1 ,0,91,0,50,1,3614,25,51953,1322296,39290 ,Europe,277,39290,1,0
19,Italy,272912,1397,35507 ,10,208490,289,28915,120,4515,587,8921658,147597,60446035 ,Europe,221,1702,7,-35
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98453 ,Africa,724,0,0,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23593,38147 ,Europe,357,38147,42,0
192,Antigua and Barbuda,95,1,3 ,0,91,0,1,1,969,31,1991,20302,98069 ,North America,1032,32690,49,0
193,Curaçao,75,4,1 ,0,39,4,35,0,457,6,1080,6577,164211 ,North America,2189,164211,152,0
194,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,3805,34279,111002 ,North America,1820,0,29,0
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,1553,33,2853,94264,30266 ,North America,644,30266,11,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6255,650846 ,Asia,14149,0,160,0
197,Fiji,29,0,2 ,0,23,0,4,1,32,2,7986,8897,897573 ,Australia/Oceania,30951,448787,112,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3891,1322667 ,Asia,48988,0,257,0
199,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5730,31180,183774 ,North America,7068,0,32,0
2,Brazil,4007502,6080,124057 ,158,3210405,0,673040,8318,18830,583,14352484,67439,212821986 ,South America,53,1716,15,-932
20,Germany,248180,789,9395 ,2,223100,0,15685,228,2960,112,12383035,147714,83830972 ,Europe,338,8923,7,-4
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55517,112614 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12618,44123,285972 ,Australia/Oceania,12434,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,40035,5489,7293542 ,Asia,331525,0,182,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2077,28840,72017 ,North America,3601,0,35,0
204,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30696,53264 ,North America,3133,0,33,0
206,Caribbean Netherlands,16,0, ,0,7,0,9,0,609,0,900,34266,26265 ,North America,1642,0,29,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122317,56787 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3717,0,2256,645124,3497 ,South America,269,0,2,0
21,Iraq,247039,4755,7275 ,74,187757,3552,52007,496,6119,180,1670483,41376,40372771 ,Asia,163,5550,24,62
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599769 ,Africa,59977,599769,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53773,15026 ,North America,5009,0,19,0
215,China,85077,11,4634 ,0,80251,17,192,4,59,3,160000000,111163,1439323776 ,Asia,16918,310601,9,0
22,Philippines,228403,1987,3688 ,65,159475,880,65240,922,2080,34,2703725,24617,109830324 ,Asia,481,29780,41,-13
23,Indonesia,184268,3622,7750 ,134,132055,2084,44463,0,672,28,2338865,8535,274021604 ,Asia,1487,35358,117,107
24,Canada,130242,319,9138 ,3,115269,219,5835,52,3446,242,5590068,147888,37799407 ,North America,290,4137,7,-108
25,Ukraine,128228,2430,2710 ,54,59676,859,65842,177,2935,62,1621697,37121,43686577 ,Europe,341,16121,27,51
26,Israel,123903,2439,985 ,16,98637,1403,24281,417,13471,107,2388574,259696,9197590 ,Asia,74,9338,4,-35
27,Qatar,119420,214,201 ,2,116313,202,2906,58,42531,72,644904,229683,2807805 ,Asia,24,13969,4,-10
28,Bolivia,117928,661,5203 ,102,64074,1950,48651,71,10079,445,246032,21028,11700207 ,South America,99,2249,48,101
29,Ecuador,116360,903,6648 ,29,102051,184,7661,355,6578,376,340207,19233,17688599 ,South America,152,2661,52,-45
3,India,3924563,75595,68529 ,1043,3030513,63117,825521,8944,2839,50,45509380,32922,1382345085 ,Asia,352,20172,30,-175
30,Kazakhstan,106032,88,1588 ,0,97967,596,6477,221,5635,84,2434444,129387,18815231 ,Asia,177,11848,8,-48
31,Egypt,99280,0,5461 ,0,74626,0,19193,41,967,53,135000,1315,102659126 ,Africa,1034,18799,760,0
32,Dominican Republic,95627,0,1765 ,0,69519,0,24343,217,8800,162,376121,34612,10866667 ,North America,114,6157,29,-21
33,Panama,94084,0,2030 ,0,67487,0,24567,168,21747,469,347147,80241,4326296 ,North America,46,2131,12,-27
34,Romania,91256,1365,3765 ,44,39275,574,48216,503,4749,196,1876063,97637,19214608 ,Europe,211,5103,10,32
35,Kuwait,87378,900,536 ,1,78791,582,8051,93,20409,125,631482,147497,4281320 ,Asia,49,7988,7,-39
36,Oman,86380,256,705 ,16,81828,804,3847,144,16845,137,309212,60298,5128058 ,Asia,59,7274,17,15
37,Belgium,85911,424,9898 ,1,18490,33,57523,60,7407,853,2336975,201490,11598451 ,Europe,135,1172,5,1
38,Sweden,84729,0,5832 ,5,N/A,N/A,N/A,14,8381,577,1094856,108292,10110233 ,Europe,119,1734,9,3
39,Guatemala,76358,714,2804 ,14,64399,711,9155,5,4249,156,249569,13887,17971382 ,North America,235,6409,72,14
4,Russia,1009995,4995,17528 ,114,826935,5766,165532,2300,6920,120,37484146,256837,145945524 ,Europe,145,8326,4,-912
40,Netherlands,72464,601,6235 ,0,N/A,N/A,N/A,43,4227,364,1455274,84897,17141544 ,Europe,237,2749,12,-12
41,Belarus,72302,161,696 ,5,71205,305,401,0,7652,74,1554129,164479,9448772 ,Europe,131,13576,6,0
42,UAE,72154,614,387 ,0,62668,639,9099,0,7280,39,7324874,739073,9910892 ,Asia,137,25610,1,-5
43,Poland,69129,612,2092 ,14,48593,728,18444,81,1827,55,2777601,73405,37839255 ,Europe,547,18088,14,11
44,Japan,69001,0,1307 ,0,58428,0,9266,225,546,10,1510462,11949,126407422 ,Asia,1832,96716,84,-11
45,Morocco,65453,0,1216 ,0,50357,0,13880,31,1770,33,1978840,53503,36985624 ,Africa,565,30416,19,-20
46,Honduras,62526,757,1924 ,36,11147,717,49455,39,6296,194,148824,14985,9931333 ,North America,159,5162,67,4
47,Portugal,59051,418,1829 ,2,42427,194,14795,44,5794,179,2058544,201988,10191409 ,Europe,173,5572,5,-13
48,Singapore,56908,48,27 ,0,56028,137,853,0,9714,5,2068284,353051,5858322 ,Asia,103,216975,3,-3
49,Ethiopia,55213,804,856 ,10,20283,380,34074,344,478,7,970591,8408,115434444 ,Africa,2091,134853,119,10
5,Peru,663437,0,29259 ,0,480177,0,154001,1500,20074,885,3256711,98538,33050211 ,South America,50,1130,10,-115
50,Nigeria,54463,0,1027 ,0,42439,0,10997,7,263,5,411077,1986,206984347 ,Africa,3800,201543,504,-4
51,Bahrain,52807,0,190 ,0,49645,0,2972,34,30862,111,1128829,659726,1711057 ,Asia,32,9006,2,-18
52,Venezuela,48883,0,398 ,0,39912,0,8573,101,1720,14,1780734,62654,28421581 ,South America,581,71411,16,0
53,Algeria,45158,0,1523 ,0,31746,0,11889,29,1027,35,0,0,43984569 ,Africa,974,28880,0,-7
54,Ghana,44713,55,280 ,4,43577,99,856,6,1434,9,445653,14292,31181428 ,Africa,697,111362,70,-1
55,Armenia,44271,196,887 ,3,38855,224,4529,0,14935,299,211281,71277,2964219 ,Asia,67,3342,14,3
56,Kyrgyzstan,44135,99,1059 ,0,39174,279,3902,24,6746,162,267718,40920,6542426 ,Asia,148,6178,24,-3
57,Costa Rica,43305,0,453 ,0,16512,0,26340,154,8488,89,153884,30161,5102158 ,North America,118,11263,33,0
58,Switzerland,43127,364,2013 ,2,36500,0,4614,12,4977,232,1054652,121705,8665615 ,Europe,201,4305,8,-8
59,Nepal,42877,1228,257 ,6,24207,917,18413,0,1467,9,731852,25042,29225196 ,Asia,682,113717,40,6
6,Colombia,633339,0,20348 ,0,479568,0,133423,1493,12424,399,2810137,55126,50976248 ,South America,80,2505,18,-191
60,Uzbekistan,42688,251,331 ,4,40081,417,2276,147,1272,10,1377915,41068,33551824 ,Asia,786,101365,24,0
61,Moldova,38372,632,1036 ,12,27017,828,10319,575,9516,257,207925,51565,4032294 ,Europe,105,3892,19,0
62,Afghanistan,38288,45,1409 ,0,29390,75,7489,52,980,36,103674,2653,39074280 ,Asia,1021,27732,377,-3
63,Azerbaijan,36899,167,541 ,3,34116,0,2242,0,3634,53,935396,92112,10154978 ,Asia,275,18771,11,-13
64,Kenya,34493,0,581 ,0,20211,0,13701,44,639,11,456088,8451,53968739 ,Africa,1565,92889,118,-2
65,Serbia,31676,95,718 ,2,30188,0,770,41,3628,82,955730,109463,8731081 ,Europe,276,12160,9,-2
66,Ireland,29114,0,1777 ,0,23364,0,3973,7,5885,359,864508,174745,4947267 ,Europe,170,2784,6,-1
67,Austria,28372,403,735 ,1,24171,351,3466,29,3147,82,1222257,135575,9015361 ,Europe,318,12266,7,1
68,Czechia,26127,354,426 ,1,18663,337,7038,40,2439,40,934453,87230,10712481 ,Europe,410,25147,11,1
69,Australia,26049,126,678 ,15,21912,222,3459,26,1020,27,6445984,252282,25550683 ,Australia/Oceania,981,37685,4,9
7,South Africa,630595,0,14389 ,0,553456,0,62750,539,10610,242,3726721,62701,59436725 ,Africa,94,4131,16,-296
70,El Salvador,26000,96,739 ,8,15119,240,10142,251,4005,114,322766,49718,6491923 ,North America,250,8785,20,1
71,Palestine,24471,596,167 ,5,16095,612,8209,0,4778,33,263288,51412,5121112 ,Asia,209,30665,19,5
72,Bosnia and Herzegovina,20804,287,636 ,9,14120,494,6048,0,6348,194,192556,58757,3277152 ,Europe,158,5153,17,6
73,S. Korea,20644,195,329 ,3,15529,173,4786,154,403,6,2000552,39015,51276977 ,Asia,2484,155857,26,-4
74,Cameroon,19460,0,415 ,0,17651,0,1394,30,730,16,149000,5590,26655083 ,Africa,1370,64229,179,-2
75,Paraguay,19138,0,358 ,0,9981,0,8799,87,2678,50,198620,27789,7147553 ,South America,373,19965,36,-1
76,Lebanon,18963,588,179 ,2,5195,0,13589,97,2781,26,545350,79964,6819976 ,Asia,360,38100,13,-8
77,Ivory Coast,18161,0,117 ,0,16933,0,1111,0,686,4,129125,4875,26486282 ,Africa,1458,226378,205,-6
78,Denmark,17374,179,626 ,0,15499,86,1249,3,2998,108,2566628,442844,5795780 ,Europe,334,9258,2,0
79,Bulgaria,16617,0,648 ,0,11760,0,4209,63,2395,93,421240,60706,6939018 ,Europe,418,10708,16,-1
8,Mexico,610957,4921,65816 ,575,424990,3617,120151,3191,4730,510,1376170,10654,129166028 ,North America,211,1963,94,449
80,Libya,15773,617,254 ,4,1856,110,13663,0,2290,37,114145,16573,6887247 ,Africa,437,27115,60,-2
81,Madagascar,15106,83,197 ,1,14031,66,878,40,543,7,59438,2137,27808395 ,Africa,1841,141159,468,-7
82,North Macedonia,14762,162,606 ,0,11965,224,2191,2,7086,291,153462,73661,2083359 ,Europe,141,3438,14,-1
83,Senegal,13826,83,287 ,0,9553,47,3986,33,822,17,149381,8883,16816539 ,Africa,1216,58594,113,-2
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44019263 ,Africa,3338,53486,109774,-3
85,Zambia,12523,108,292 ,0,11562,68,669,0,678,16,119567,6474,18468257 ,Africa,1475,63247,154,0
86,Croatia,11094,369,194 ,3,8266,298,2634,15,2705,47,179838,43855,4100719 ,Europe,370,21138,23,1
87,Norway,11065,31,264 ,0,9348,0,1453,1,2038,49,745279,137288,5428594 ,Europe,491,20563,7,0
88,Greece,10998,241,278 ,5,3804,0,6916,39,1056,27,992566,95311,10413936 ,Europe,947,37460,10,3
89,DRC,10125,11,259 ,0,9367,20,499,0,112,3,0,0,90003954 ,Africa,8889,347506,0,-4
9,Spain,488513,8959,29234 ,40,N/A,N/A,N/A,930,10448,625,9210337,196979,46757980 ,Europe,96,1599,5,-787
90,Albania,9844,116,301 ,5,5732,150,3811,22,3421,105,60941,21180,2877239 ,Europe,292,9559,47,5
91,Guinea,9479,0,59 ,0,8527,0,893,24,719,4,24530,1860,13191279 ,Africa,1392,223581,538,-6
92,Malaysia,9374,14,128 ,0,9083,4,163,4,289,4,1280878,39488,32436963 ,Asia,3460,253414,25,0
93,French Guiana,9251,42,61 ,0,8739,0,451,8,30841,203,54370,181259,299958 ,South America,32,4917,6,0
94,Tajikistan,8690,36,69 ,0,7482,35,1139,0,908,7,0,0,9573310 ,Asia,1102,138744,0,-1
95,Gabon,8538,0,53 ,0,7335,0,1150,2,3821,24,122308,54737,2234448 ,Africa,262,42159,18,-1
96,Haiti,8301,43,210 ,4,5870,0,2221,0,726,18,24035,2103,11426356 ,North America,1377,54411,475,4
97,Finland,8200,39,336 ,0,7350,0,514,1,1480,61,702191,126698,5542237 ,Europe,676,16495,8,-3
98,Maldives,8140,0,29 ,0,5338,0,2773,12,15014,53,115727,213459,542151 ,Asia,67,18695,5,0
99,Namibia,8082,238,86 ,4,3483,29,4513,21,3171,34,65899,25856,2548663 ,Africa,315,29636,39,4
