#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
13,Chile,466590,1840,12867 ,45,439607,1459,14116,868,24355,672,3394522,177189,19157592 ,South America,41,1489,6,-36
130,Syria,4289,42,203 ,1,1130,13,2956,0,244,12,0,0,17604836 ,Asia,4105,86723,0,1
131,Bahamas,4220,97,96 ,0,2290,84,1834,79,10705,244,20835,52855,394190 ,North America,93,4106,19,-2
132,Aruba,4038,40,30 ,3,3406,79,602,12,37780,281,32255,301784,106881 ,North America,26,3563,3,2
133,Réunion,3993,0,16 ,0,2819,0,1158,17,4452,18,35419,39489,896928 ,Africa,225,56058,25,0
134,Mayotte,3779,0,42 ,0,2964,0,773,2,13770,153,13000,47371,274429 ,Africa,73,6534,21,0
135,Somalia,3593,0,99 ,0,3001,0,493,0,225,6,0,0,16001117 ,Africa,4453,161627,0,0
136,Gambia,3585,1,115 ,2,2224,8,1246,0,1473,47,17472,7181,2433182 ,Africa,679,21158,139,2
137,Thailand,3575,6,59 ,0,3384,5,132,1,51,0.8,749213,10727,69844617 ,Asia,19537,1183807,93,-1
138,Estonia,3507,57,66 ,1,2675,32,766,2,2643,50,217714,164094,1326763 ,Europe,378,20102,6,1
139,Sri Lanka,3388,6,13 ,0,3245,12,130,0,158,0.6,289588,13509,21436067 ,Asia,6327,1648928,74,-1
14,Iran,464596,3552,26567 ,187,385264,1896,52765,4137,5514,315,4067861,48276,84262110 ,Asia,181,3172,21,-24
140,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77888,2363354 ,Africa,745,147710,13,0
141,Mali,3156,25,131 ,0,2467,7,558,0,155,6,54675,2681,20392511 ,Africa,6462,155668,373,0
142,Malta,3139,44,37 ,2,2668,63,434,0,7104,84,258809,585749,441843 ,Europe,141,11942,2,2
143,Guyana,2968,39,85 ,3,1776,16,1107,15,3769,108,14520,18438,787516 ,South America,265,9265,54,3
144,Iceland,2809,40,10 ,0,2194,17,605,3,8218,29,283504,829434,341804 ,Europe,122,34180,1,-2
145,South Sudan,2715,11,50 ,1,1290,0,1375,0,242,4,12044,1073,11226645 ,Africa,4135,224533,932,1
146,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16706,12200726 ,Africa,5176,297579,60,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1174,20,0,0,1979414 ,Africa,852,50754,0,0
148,Sierra Leone,2252,14,72 ,0,1697,2,483,0,281,9,0,0,8017036 ,Africa,3560,111348,0,0
149,Burkina Faso,2123,35,59 ,1,1385,22,679,0,101,3,0,0,21042878 ,Africa,9912,356659,0,1
15,Iraq,372259,4785,9298 ,67,299804,3922,63157,562,9204,230,2311962,57164,40444461 ,Asia,109,4350,17,8
150,Andorra,2110,60,53 ,0,1540,108,517,9,27297,686,137457,1778297,77297 ,Europe,37,1458,1,0
151,Uruguay,2061,0,48 ,0,1809,0,204,3,593,14,238916,68717,3476793 ,South America,1687,72433,15,0
152,Yemen,2040,1,589 ,2,1307,10,144,0,68,20,0,0,29987637 ,Asia,14700,50913,0,2
153,Belize,2026,34,27 ,0,1272,26,727,2,5072,68,15144,37915,399418 ,North America,197,14793,26,0
154,Latvia,1945,77,38 ,1,1307,0,600,3,1034,20,328631,174732,1880767 ,Europe,967,49494,6,0
155,French Polynesia,1852,0,7 ,0,1504,0,341,11,6583,25,26355,93683,281320 ,Australia/Oceania,152,40189,11,0
156,New Zealand,1848,0,25 ,0,1780,10,43,0,369,5,970641,194047,5002100 ,Australia/Oceania,2707,200084,5,0
157,Togo,1818,9,48 ,0,1365,12,405,0,218,6,93294,11205,8326349 ,Africa,4580,173466,89,0
158,Cyprus,1789,17,22 ,0,1369,0,398,1,1479,18,384821,318144,1209581 ,Asia,676,54981,3,0
159,Lesotho,1680,41,39 ,1,926,52,715,0,783,18,19169,8930,2146538 ,Africa,1278,55039,112,1
16,Bangladesh,366383,1396,5305 ,33,278627,1549,82451,0,2219,32,1970251,11934,165102254 ,Asia,451,31122,84,-17
160,Martinique,1543,0,21 ,0,98,0,1424,9,4113,56,36331,96834,375190 ,North America,243,17866,10,-2
161,Liberia,1346,3,82 ,0,1221,0,43,0,265,16,0,0,5086855 ,Africa,3779,62035,0,0
162,Chad,1211,8,85 ,0,1070,3,56,0,73,5,0,0,16540375 ,Africa,13658,194593,0,0
163,Niger,1197,0,69 ,0,1114,0,14,0,49,3,25447,1042,24416322 ,Africa,20398,353860,959,0
164,Vietnam,1096,1,35 ,0,1020,10,41,0,11,0.4,1009145,10344,97559337 ,Asia,89014,2787410,97,0
165,Sao Tome and Principe,911,0,15 ,0,886,0,10,0,4138,68,4967,22560,220167 ,Africa,242,14678,44,0
166,San Marino,732,0,42 ,0,680,0,10,3,21562,1237,7755,228431,33949 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,690,1,6 ,0,648,3,36,4,17762,154,3378,86954,38848 ,North America,56,6475,12,0
169,Channel Islands,677,12,48 ,0,600,0,29,2,3885,275,123884,710886,174267 ,Europe,257,3631,1,0
17,Saudi Arabia,335578,481,4823 ,29,320348,602,10407,970,9602,138,6592660,188637,34948931 ,Asia,104,7246,5,8
170,Sint Maarten,668,1,22 ,0,567,10,79,6,15536,512,3767,87609,42998 ,North America,64,1954,11,0
171,Papua New Guinea,539,0,7 ,0,519,0,13,0,60,0.8,25955,2887,8988980 ,Australia/Oceania,16677,1284140,346,0
172,Taiwan,515,0,7 ,0,484,0,24,0,22,0.3,93914,3941,23827774 ,Asia,46268,3403968,254,0
173,Burundi,513,3,1 ,0,472,0,40,0,43,0.08,37522,3133,11976636 ,Africa,23346,11976636,319,0
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60147752 ,Africa,118168,2864179,0,0
175,Comoros,484,0,7 ,0,466,0,11,0,554,8,0,0,874166 ,Africa,1806,124881,0,0
176,Faeroe Islands,472,0, ,0,432,3,40,0,9650,0,132025,2699346,48910 ,Europe,104,0,0,0
177,Gibraltar,416,6, ,0,351,2,65,0,12349,0,48160,1429589,33688 ,Europe,81,0,1,0
178,Curaçao,411,12,1 ,0,197,12,213,2,2502,6,7730,47058,164264 ,North America,400,164264,21,0
179,Saint Martin,403,0,8 ,0,309,0,86,11,10379,206,5170,133144,38830 ,North America,96,4854,8,0
18,Turkey,321512,1442,8325 ,63,282657,1506,30530,1455,3802,98,10608664,125447,84567110 ,Asia,263,10158,8,37
180,Mauritius,381,0,10 ,0,344,0,27,0,299,8,246326,193606,1272307 ,Africa,3339,127231,5,0
181,Eritrea,381,0, ,0,353,0,28,0,107,0,0,0,3558687 ,Africa,9340,0,0,0
182,Isle of Man,341,1,24 ,0,315,0,2,0,4005,282,13257,155695,85147 ,Europe,250,3548,6,0
183,Mongolia,313,0, ,0,307,0,6,1,95,0,71418,21698,3291428 ,Asia,10516,0,46,0
184,Bhutan,282,0, ,0,225,3,57,0,364,0,137893,178216,773742 ,Asia,2744,0,6,0
185,Cambodia,278,1, ,0,275,0,3,0,17,0,140194,8356,16776786 ,Asia,60348,0,120,0
186,Monaco,221,2,2 ,0,188,1,31,1,5622,51,51953,1321556,39312 ,Europe,178,19656,1,0
187,Cayman Islands,211,0,1 ,0,209,0,1,0,3201,15,39477,598899,65916 ,North America,312,65916,2,0
188,Barbados,193,0,7 ,0,179,0,7,0,671,24,23750,82619,287465 ,North America,1489,41066,12,0
189,Bermuda,181,0,9 ,0,168,0,4,0,2909,145,65508,1052862,62219 ,North America,344,6913,1,0
19,Italy,319908,2499,35941 ,23,229970,1126,53997,294,5293,595,11572459,191473,60439018 ,Europe,189,1682,5,-44
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58914,134343,438534 ,Asia,3004,146178,7,0
191,Seychelles,145,1, ,0,143,0,2,0,1472,0,5200,52791,98501 ,Africa,679,0,19,0
192,Caribbean Netherlands,121,0,1 ,0,32,0,88,0,4604,38,2569,97740,26284 ,North America,217,26284,10,0
193,Liechtenstein,120,1,1 ,0,116,2,3,0,3145,26,900,23587,38156 ,Europe,318,38156,42,0
194,Antigua and Barbuda,106,5,3 ,0,94,2,9,0,1080,31,2813,28665,98134 ,North America,926,32711,35,0
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,2345,33,4841,159864,30282 ,North America,427,30282,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5099,45925,111030 ,North America,1735,0,22,0
197,St. Barth,54,0, ,0,37,0,17,0,5463,0,2668,269904,9885 ,North America,183,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6505,651548 ,Asia,14164,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11037,898087 ,Australia/Oceania,28065,449044,91,0
2,India,6471734,79774,100873 ,1069,5424943,76290,945918,8944,4678,73,76717728,55455,1383419254 ,Asia,214,13714,18,149
20,Philippines,316678,2611,5616 ,56,254617,416,56445,1758,2880,51,3800150,34564,109945900 ,Asia,347,19577,29,32
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36262,72032 ,North America,2324,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6094,1324660 ,Asia,47309,0,164,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50963,286189 ,Australia/Oceania,10600,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8120,44169,183840 ,North America,6809,0,23,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55497,112655 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,54069,7405,7301911 ,Asia,317474,0,135,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2388,44808,53294 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7949,139960,56795 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Pakistan,313431,625,6499 ,15,298055,558,8877,480,1412,29,3580173,16130,221953196 ,Asia,708,34152,62,-42
210,Falkland Islands,13,0, ,0,13,0,0,0,3709,0,2261,645078,3505 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600936 ,Africa,60094,600936,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67833,15037 ,North America,5012,0,15,0
215,China,85424,10,4634 ,0,80601,7,189,2,59,3,160000000,111163,1439323776 ,Asia,16849,310601,9,0
22,Germany,298363,2833,9596 ,10,259500,1600,29267,373,3558,114,16999253,202729,83852143 ,Europe,281,8738,5,5
23,Indonesia,295499,4317,10972 ,116,221340,2853,63187,0,1077,40,3365490,12272,274250639 ,Asia,928,24996,81,101
24,Israel,258920,5430,1633 ,11,185122,5654,72165,839,28151,178,3626704,394310,9197590 ,Asia,36,5632,3,-105
25,Ukraine,217661,4633,4261 ,68,96591,2148,116809,177,4985,98,2308415,52865,43665869 ,Europe,201,10248,19,15
26,Canada,162498,1963,9406 ,87,137496,1146,15596,110,4296,249,7423052,196244,37825599 ,North America,233,4021,5,23
27,Ecuador,139534,950,11495 ,62,112296,0,15743,370,7879,649,446706,25224,17709839 ,South America,127,1541,40,40
28,Bolivia,135716,405,8001 ,36,96165,636,31550,71,11587,683,303107,25878,11712826 ,South America,86,1464,39,-42
29,Romania,132001,2343,4915 ,53,105582,1588,21504,571,6873,256,2471499,128694,19204495 ,Europe,145,3907,8,19
3,Brazil,4856024,6795,144966 ,199,4212772,0,498286,8318,22804,681,17900000,84061,212941524 ,South America,44,1469,12,-897
30,Morocco,128565,2521,2263 ,34,106044,1908,20258,451,3473,61,2666458,72027,37020280 ,Africa,288,16359,14,-3
31,Netherlands,127922,3825,6428 ,9,N/A,N/A,N/A,170,7461,375,2449577,142878,17144540 ,Europe,134,2667,7,-26
32,Qatar,126164,205,215 ,1,123108,197,2841,59,44933,77,786224,280014,2807805 ,Asia,22,13060,4,1
33,Belgium,121059,2607,10023 ,7,19521,67,91515,156,10434,864,3284217,283063,11602439 ,Europe,96,1158,4,-6
34,Dominican Republic,113350,622,2117 ,9,88840,635,22393,180,10423,195,484751,44574,10875280 ,North America,96,5137,22,-6
35,Panama,113342,0,2387 ,0,89903,0,21052,107,26166,551,488048,112669,4331682 ,North America,38,1815,9,-15
36,Kazakhstan,108044,65,1725 ,0,103028,91,3291,221,5737,92,2964281,157398,18833023 ,Asia,174,10918,6,-3
37,Kuwait,106087,411,615 ,3,97898,701,7574,137,24750,143,753775,175856,4286327 ,Asia,40,6970,6,3
38,Egypt,103466,149,5956 ,10,97143,288,367,41,1006,58,135000,1313,102812290 ,Africa,994,17262,762,8
39,Oman,98585,0,935 ,0,88528,0,9122,190,19186,182,376700,73311,5138381 ,Asia,52,5496,14,-16
4,Russia,1194643,9412,21077 ,186,970296,6054,203270,2300,8185,144,46823879,320820,145950466 ,Europe,122,6925,3,-619
40,UAE,96529,1181,424 ,3,86071,1168,10034,0,9730,43,9906147,998567,9920359 ,Asia,103,23397,1,3
41,Poland,95773,2292,2570 ,27,71353,952,21850,166,2531,68,3390790,89618,37835984 ,Europe,395,14722,11,25
42,Sweden,94283,0,5895 ,5,N/A,N/A,N/A,20,9321,583,1661484,164256,10115214 ,Europe,107,1716,6,5
43,Guatemala,93090,681,3267 ,6,81466,666,8357,5,5172,182,332584,18479,17997678 ,North America,193,5509,54,-24
44,Japan,84215,652,1578 ,7,77219,629,5418,145,666,12,2125762,16821,126376879 ,Asia,1501,80087,59,-8
45,Nepal,82450,2722,520 ,11,60696,3307,21234,0,2817,18,1048686,35832,29266773 ,Asia,355,56282,28,4
46,Belarus,79421,402,844 ,5,74982,205,3595,0,8406,89,1897263,200800,9448527 ,Europe,119,11195,5,-6
47,Costa Rica,77829,1001,930 ,13,42621,2778,34278,224,15243,182,229178,44885,5105840 ,North America,66,5490,22,7
48,Honduras,77598,698,2380 ,27,28517,595,46701,23,7804,239,181731,18276,9943825 ,North America,128,4178,55,-3
49,Portugal,77284,888,1983 ,6,49359,422,25942,107,7585,195,2625120,257641,10189064 ,Europe,132,5138,4,-7
5,Colombia,835339,0,26196 ,0,751691,0,57452,2220,16373,513,3776280,74017,51019195 ,South America,61,1948,14,-169
50,Ethiopia,76988,890,1208 ,3,31677,247,44103,296,666,10,1285743,11117,115660759 ,Africa,1502,95746,90,-3
51,Venezuela,76029,0,635 ,0,66245,0,9149,208,2676,22,1948148,68560,28415225 ,South America,374,44748,15,-7
52,Czechia,76017,1762,699 ,21,34871,685,40447,221,7095,65,1410357,131636,10714050 ,Europe,141,15328,8,14
53,Bahrain,71803,429,255 ,1,66184,634,5364,58,41849,149,1458920,850300,1715770 ,Asia,24,6729,1,-22
54,Nigeria,59001,0,1112 ,0,50452,0,7437,7,284,5,509555,2457,207390397 ,Africa,3515,186502,407,-3
55,Singapore,57794,10,27 ,0,57534,22,233,0,9859,5,2885545,492249,5861962 ,Asia,101,217110,2,0
56,Uzbekistan,57454,264,472 ,1,53955,120,3027,283,1710,14,1377915,41021,33590274 ,Asia,585,71166,24,1
57,Moldova,55016,952,1344 ,8,40002,503,13670,689,13646,333,289464,71800,4031554 ,Europe,73,3000,14,7
58,Switzerland,54384,552,2075 ,1,45800,500,6509,32,6272,239,1391498,160484,8670622 ,Europe,159,4179,6,-15
59,Algeria,51847,157,1749 ,8,36385,103,13713,23,1177,40,0,0,44047392 ,Africa,850,25184,0,8
6,Peru,818297,0,32535 ,0,690528,0,95234,1353,24732,983,3908125,118118,33086613 ,South America,40,1017,8,-198
60,Armenia,51382,532,966 ,3,44406,187,6010,0,17332,326,300224,101268,2964656 ,Asia,58,3069,10,-2
61,Kyrgyzstan,47056,215,1065 ,0,43137,154,2854,24,7183,163,267718,40867,6550963 ,Asia,139,6151,24,-4
62,Ghana,46694,38,301 ,0,45945,3,448,4,1495,10,484310,15506,31232925 ,Africa,669,103764,64,-1
63,Austria,46374,688,803 ,1,37186,710,8385,100,5142,89,1658412,183871,9019425 ,Europe,194,11232,5,1
64,Lebanon,42173,1291,386 ,12,18739,636,23048,160,6186,57,866663,127122,6817566 ,Asia,162,17662,8,9
65,Paraguay,41799,0,869 ,0,25167,0,15763,150,5842,121,280909,39263,7154494 ,South America,171,8233,25,-12
66,Palestine,40766,444,321 ,3,32944,367,7501,0,7946,63,426247,83080,5130533 ,Asia,126,15983,12,-4
67,Azerbaijan,40453,144,594 ,1,38217,149,1642,0,3981,58,1126538,110856,10162212 ,Asia,251,17108,9,-6
68,Afghanistan,39290,5,1458 ,0,32842,0,4990,93,1004,37,111521,2849,39143915 ,Asia,996,26848,351,-2
69,Kenya,38923,210,725 ,7,25114,91,13084,44,720,13,555711,10279,54062804 ,Africa,1389,74569,97,7
7,Spain,810807,3722,32086 ,113,N/A,N/A,N/A,1566,17340,686,12723989,272116,46759410 ,Europe,58,1457,4,41
70,Ireland,37063,466,1801 ,1,23364,0,11898,21,7485,364,1208181,243996,4951636 ,Europe,134,2749,4,-6
71,Libya,35717,509,570 ,11,20334,440,14813,0,5180,83,212980,30891,6894652 ,Africa,193,12096,32,9
72,Serbia,33735,73,751 ,1,31536,0,1448,23,3865,86,1147039,131416,8728305 ,Europe,259,11622,8,-7
73,El Salvador,29175,0,853 ,5,23930,0,4392,44,4492,131,398401,61344,6494511 ,North America,223,7614,16,4
74,Denmark,28932,536,652 ,1,21824,515,6456,29,4991,112,3965265,683974,5797392 ,Europe,200,8892,1,-4
75,Hungary,28631,1322,798 ,17,6349,231,21484,47,2966,83,740043,76656,9654047 ,Europe,337,12098,13,16
76,Bosnia and Herzegovina,27975,226,871 ,10,21108,161,5996,0,8541,266,245211,74861,3275544 ,Europe,117,3761,13,5
77,Australia,27109,13,890 ,2,24788,4,1431,6,1060,35,7696270,300940,25574118 ,Australia/Oceania,943,28735,3,-14
78,S. Korea,23952,63,416 ,1,21733,67,1803,107,467,8,2333777,45510,51280461 ,Asia,2141,123270,22,-1
79,Bulgaria,21336,240,838 ,6,14939,152,5559,50,3077,121,538955,77716,6934897 ,Europe,325,8276,13,4
8,Argentina,765002,0,20288 ,0,603140,0,141574,3799,16887,448,2002975,44216,45300278 ,South America,59,2233,23,-182
80,Cameroon,20838,0,418 ,0,19440,0,980,30,780,16,149000,5579,26707600 ,Africa,1282,63894,179,-7
81,Ivory Coast,19793,38,120 ,0,19357,37,316,0,746,5,164839,6211,26538195 ,Africa,1341,221152,161,0
82,Tunisia,19721,1308,271 ,6,5032,0,14418,41,1664,23,238671,20142,11849710 ,Africa,601,43726,50,6
83,Greece,19346,460,398 ,5,9989,0,8959,85,1858,38,1328042,127575,10409921 ,Europe,538,26156,8,3
84,North Macedonia,18363,225,749 ,6,15164,96,2450,1,8814,360,191821,92073,2083352 ,Europe,113,2782,11,6
85,Croatia,17160,333,291 ,7,15423,205,1446,23,4187,71,317199,77390,4098724 ,Europe,239,14085,13,3
86,Madagascar,16493,39,232 ,0,15467,37,794,11,592,8,71834,2578,27864985 ,Africa,1690,120108,388,-4
87,Myanmar,15525,1142,353 ,32,4378,222,10794,0,285,6,308288,5656,54502107 ,Asia,3511,154397,177,30
88,Senegal,15051,32,312 ,1,12694,156,2045,8,893,19,179718,10665,16851620 ,Africa,1120,54012,94,1
89,Zambia,14830,28,333 ,0,13980,19,517,0,801,18,158496,8563,18509209 ,Africa,1248,55583,117,-1
9,Mexico,748315,5099,78078 ,432,537475,3589,132762,2466,5789,604,1968556,15228,129273294 ,North America,173,1656,66,426
90,Norway,14220,71,275 ,1,11190,0,2755,3,2618,51,1075807,198052,5431948 ,Europe,382,19753,5,-10
91,Albania,13965,159,389 ,1,8342,265,5234,18,4854,135,85739,29802,2876991 ,Europe,206,7396,34,1
92,Sudan,13653,0,836 ,0,6764,0,6053,0,310,19,0,0,44100600 ,Africa,3230,52752,0,-1
93,Jordan,13650,549,79 ,10,4752,0,8819,48,1334,8,1250781,122282,10228624 ,Asia,749,129476,8,10
94,Malaysia,11771,287,136 ,0,10095,81,1540,22,363,4,1581208,48698,32469820 ,Asia,2758,238749,21,-8
95,Montenegro,11690,130,172 ,2,7618,221,3900,17,18612,274,70087,111588,628086 ,Europe,54,3652,9,1
96,Slovakia,11617,679,54 ,6,4756,136,6807,39,2128,10,474845,86963,5460318 ,Europe,470,101117,11,6
97,Namibia,11480,107,123 ,0,9351,268,2006,9,4498,48,100721,39463,2552314 ,Africa,222,20751,25,-2
98,DRC,10729,44,272 ,0,10183,18,274,0,119,3,0,0,90220671 ,Africa,8409,331694,0,0
99,Guinea,10700,48,66 ,0,10039,43,595,24,809,5,33375,2525,13219607 ,Africa,1235,200297,396,0
