Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Mauritius,332,0,10 ,0,316,6,3,261,8,18959,14908,Africa,0
Mayotte,686,0,6 ,0,352,328,6,2515,22,3400,12463,Africa,0
Mexico,24905,1434,2271 ,117,15938,6696,378,193,18,100041,776,North America,2491
Moldova,4248,0,132 ,0,1423,2693,237,1053,33,20447,5069,Europe,0
Monaco,95,0,4 ,0,78,13,1,2421,102,0,0,Europe,0
Mongolia,41,1, ,0,13,28,0,13,0,8889,2711,Asia,1
Montenegro,323,0,8 ,0,253,62,2,514,13,7816,12445,Europe,0
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5053,0,179 ,0,1653,3221,1,137,5,45302,1227,Africa,0
Mozambique,80,0, ,0,19,61,0,3,0,2466,79,Africa,0
Myanmar,161,0,6 ,0,49,106,0,3,0.1,9025,166,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,1122,442,Africa,0
Nepal,82,7, ,0,16,66,0,3,0,64492,2213,Asia,0
Netherlands,40770,0,5082 ,0,N/A,35438,683,2379,297,235909,13768,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,5052,17695,Australia/Oceania,0
New Zealand,1486,0,20 ,0,1302,164,0,308,4,155928,32335,Australia/Oceania,26
Nicaragua,15,0,5 ,0,7,3,0,2,0.8,0,0,North America,0
Niger,755,0,37  ,0,534,184,0,31,2,5309,219,Africa,0
Nigeria,2802,0,93 ,0,417,2292,4,14,0.5,18536,90,Africa,0
North America,1320910,1873,76897,123,234975,1009038,17297,0,0,0,0,North America,0
North Macedonia,1518,0,85  ,0,992,441,21,729,41,17359,8332,Europe,0
Norway,7904,0,214 ,0,32,7658,27,1458,39,182285,33624,Europe,0
Oceania,8435,21,116,1,7280,1039,30,0,0,0,0,Australia/Oceania,0
Oman,2637,0,12 ,0,816,1809,17,516,2,40459,7923,Asia,0
Pakistan,21501,560,486 ,10,5782,15233,111,97,2,222404,1007,Asia,147
Palestine,362,0,2 ,0,102,258,0,71,0.4,32200,6312,Asia,0
Panama,7387,190,203 ,3,726,6458,93,1712,47,35556,8241,North America,85
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,2
Paraguay,415,19,10 ,0,130,275,7,58,1,10766,1509,South America,4
Peru,47372,0,1344 ,0,14427,31601,694,1437,41,385492,11692,South America,0
Philippines,9485,0,623 ,0,1315,7547,31,87,6,126164,1151,Asia,0
Poland,14006,0,698 ,0,4095,9213,160,370,18,383804,10141,Europe,0
Portugal,25524,0,1063 ,0,1712,22749,143,2503,104,450000,44132,Europe,0
Qatar,16191,0,12 ,0,1810,14369,72,5620,4,106795,37068,Asia,0
Romania,13512,0,818 ,0,5269,7425,243,702,43,199068,10348,Europe,0
Russia,145268,0,1356 ,0,18095,125817,2300,995,9,4300000,29465,Europe,0
Rwanda,261,0, ,0,128,133,0,20,0,35096,2710,Africa,0
Réunion,424,0, ,0,300,124,2,474,0,0,0,Africa,0
S. Korea,10804,3,254 ,2,9283,1267,55,211,5,640237,12488,Asia,66
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,5526,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,582,0,41 ,0,86,455,5,17152,1208,2457,72412,Europe,0
Sao Tome and Principe,23,0,3 ,0,4,16,0,105,14,175,799,Africa,0
Saudi Arabia,28656,0,191 ,0,4476,23989,143,823,5,365093,10487,Asia,0
Senegal,1271,0,10 ,0,415,846,6,76,0.6,17787,1062,Africa,0
Serbia,9557,0,197 ,0,1574,7786,53,1094,23,106461,12185,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,178,0,9 ,0,37,132,0,22,1,0,0,Africa,0
Singapore,18778,0,18 ,0,1457,17303,22,3210,3,143919,24600,Asia,0
Sint Maarten,76,0,13 ,0,44,19,7,1773,303,329,7673,North America,0
Slovakia,1413,0,25 ,0,643,745,7,259,5,97804,17914,Europe,0
Slovenia,1439,0,97 ,0,241,1101,20,692,47,57504,27660,Europe,0
Somalia,756,0,35 ,0,61,660,2,48,2,0,0,Africa,0
South Africa,7220,0,138 ,0,2746,4336,36,122,2,257541,4342,Africa,0
South America,224734,460,11298,30,78397,135039,9938,0,0,0,0,South America,0
South Sudan,46,0, ,0,0,46,0,4,0,1247,111,Africa,0
Spain,248301,0,25428 ,0,151633,71240,2254,5311,544,1932455,41332,Europe,0
Sri Lanka,755,4,8 ,0,194,553,1,35,0.4,26842,1254,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,678,0,41 ,0,61,576,0,15,0.9,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,22721,0,2769 ,0,4074,15878,455,2250,274,119500,11833,Europe,0
Switzerland,29981,0,1784 ,0,25200,2997,141,3464,206,282750,32670,Europe,0
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,438,0,6 ,0,334,98,0,18,0.3,64958,2727,Asia,0
Tajikistan,230,0,3 ,0,0,227,0,24,0.3,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2988,1,54 ,0,2747,187,61,43,0.8,227860,3264,Asia,7
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia,0
Togo,126,0,9 ,0,74,43,0,15,1,7891,953,Africa,0
Trinidad and Tobago,116,0,8 ,0,102,6,0,83,6,2055,1468,North America,3
Tunisia,1018,0,43 ,0,406,569,18,86,4,24853,2103,Africa,0
Turkey,127659,0,3461 ,0,68166,56032,1384,1514,41,1171138,13886,Asia,0
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,0
UAE,14730,0,137 ,0,2966,11627,1,1489,14,1200000,121330,Asia,0
UK,190584,0,28734 ,0,N/A,161506,1559,2807,423,1291591,19026,Europe,0
USA,1212900,65,69921 ,0,188068,954911,16050,3664,211,7462597,22545,North America,41
Uganda,97,0, ,0,55,42,0,2,0,41478,907,Africa,0
Ukraine,12331,0,303 ,0,1619,10409,160,282,7,134592,3078,Europe,0
Uruguay,657,0,17 ,0,447,193,10,189,5,22805,6565,South America,0
Uzbekistan,2189,0,10 ,0,1405,774,8,65,0.3,325000,9710,Asia,0
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,357,0,10 ,0,158,189,1,13,0.4,482953,16984,South America,0
Vietnam,271,0, ,0,219,52,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3646255,2984,252420,179,1200282,2193553,49637,468,32.4,0,0,All,5543
Yemen,12,0,2 ,0,1,9,0,0.4,0.07,120,4,Asia,0
Zambia,137,0,3 ,0,78,56,1,7,0.2,7277,396,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
