Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Guinea,1537,0,7 ,0,342,1188,0,117,0.5,0,0,Africa,0
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,85,0,8 ,0,10,67,0,7,0.7,848,74,North America,0
Honduras,899,95,75 ,0,112,712,10,91,8,3643,368,North America,0
Hong Kong,1040,0,4 ,0,859,177,4,139,0.5,154989,20674,Asia,0
Hungary,2942,79,335 ,12,625,1982,52,305,35,79551,8235,Europe,16
Iceland,1798,0,10 ,0,1689,99,0,5269,29,49135,143988,Europe,0
India,37336,79,1223 ,0,10007,26106,0,27,0.9,976363,708,Asia,0
Indonesia,10551,0,800 ,0,1591,8160,0,39,3,102305,374,Asia,0
Iran,95646,0,6091 ,0,76318,13237,2899,1139,73,475023,5656,Asia,0
Iraq,2153,0,94 ,0,1414,645,0,54,2,95399,2372,Asia,0
Ireland,20833,0,1265 ,0,13386,6182,123,4219,256,153954,31179,Europe,0
Isle of Man,316,0,22 ,0,271,23,21,3716,259,3228,37962,Europe,0
Israel,16152,51,227 ,2,9400,6525,107,1866,26,364467,42108,Asia,244
Italy,207428,0,28236 ,0,78249,100943,1578,3431,467,2053425,33962,Europe,0
Ivory Coast,1333,0,15 ,0,597,721,0,51,0.6,10073,382,Africa,0
Jamaica,432,10,8 ,0,31,393,1,146,3,4779,1614,North America,2
Japan,14305,0,455 ,0,2975,10875,328,113,4,174150,1377,Asia,0
Jordan,459,0,8 ,0,364,87,5,45,0.8,78885,7731,Asia,0
Kazakhstan,3671,74,25 ,0,922,2724,40,196,1,268534,14301,Asia,0
Kenya,411,0,21 ,0,150,240,2,8,0.4,21702,404,Africa,0
Kuwait,4377,0,30 ,0,1602,2745,70,1025,7,179000,41915,Asia,0
Kyrgyzstan,769,13,8 ,0,527,234,12,118,1,51472,7889,Asia,23
Laos,19,0, ,0,8,11,0,3,0,2165,298,Asia,0
Latvia,871,1,16 ,0,348,507,2,462,8,63102,33455,Europe,0
Lebanon,729,0,24 ,0,192,513,44,107,4,36420,5336,Asia,0
Liberia,152,0,18 ,0,45,89,0,30,4,0,0,Africa,0
Libya,63,0,3 ,0,18,42,0,9,0.4,1949,284,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1406,7,46 ,1,632,728,17,516,17,138270,50792,Europe,38
Luxembourg,3802,0,92 ,0,3213,497,23,6074,147,44895,71720,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,37,8,1,69,0,0,0,Asia,0
Madagascar,132,0, ,0,94,38,1,5,0,3228,117,Africa,0
Malawi,37,0,3 ,0,9,25,1,2,0.2,831,43,Africa,0
Malaysia,6176,105,103 ,0,4326,1747,31,191,3,168784,5215,Asia,116
Maldives,491,0,1 ,0,17,473,2,908,2,8008,14815,Asia,0
Mali,508,0,26 ,0,196,286,0,25,1,2172,107,Africa,0
Malta,467,0,4 ,0,383,80,1,1058,9,32989,74713,Europe,0
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,312,10,3,261,8,16028,12603,Africa,0
Mayotte,539,0,4 ,0,235,300,4,1976,15,3000,10996,Africa,0
Mexico,20739,1515,1972 ,113,12377,6390,378,161,15,91188,707,North America,954
Moldova,3980,0,122 ,0,1272,2586,237,987,30,11763,2916,Europe,0
Monaco,95,0,4 ,0,73,18,1,2421,102,0,0,Europe,0
Mongolia,39,1, ,0,10,29,0,12,0,8022,2447,Asia,0
Montenegro,322,0,7 ,0,240,75,2,513,11,6864,10929,Europe,7
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4569,0,171 ,0,1083,3315,1,124,5,37006,1003,Africa,0
Mozambique,79,0, ,0,12,67,0,3,0,2246,72,Africa,0
Myanmar,151,0,6 ,0,31,114,0,3,0.1,8281,152,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,59,0, ,0,16,43,0,2,0,60374,2072,Asia,0
Netherlands,39791,0,4893 ,0,N/A,34648,735,2322,286,225899,13184,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4947,17328,Australia/Oceania,0
New Zealand,1485,6,20 ,1,1263,202,0,308,4,145589,30191,Australia/Oceania,11
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America,0
Niger,728,0,33 ,0,478,217,0,30,1,5230,216,Africa,0
Nigeria,2170,0,68 ,0,351,1751,2,11,0.3,15759,76,Africa,0
North America,1227293,2338,71920,140,200801,954572,17724,0,0,0,0,North America,0
North Macedonia,1494,0,81 ,0,807,606,13,717,39,16798,8063,Europe,0
Norway,7783,0,210 ,0,32,7541,37,1436,39,172586,31835,Europe,0
Oceania,8370,22,113,1,7134,1123,30,0,0,0,0,Australia/Oceania,0
Oman,2483,36,11 ,0,750,1722,17,486,2,40459,7923,Asia,255
Pakistan,18114,22,417 ,0,4715,12982,111,82,2,193859,878,Asia,364
Palestine,353,0,2 ,0,76,275,0,69,0.4,32200,6312,Asia,0
Panama,6720,188,192 ,4,622,5906,85,1557,44,31895,7392,North America,46
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,333,67,10 ,0,115,208,5,47,1,10342,1450,South America,2
Peru,40459,0,1124 ,0,11129,28206,658,1227,34,342498,10388,South America,0
Philippines,8928,156,603 ,24,1124,7201,31,81,6,108680,992,Asia,40
Poland,13105,0,651 ,0,3491,8963,160,346,17,354628,9370,Europe,0
Portugal,25351,0,1007 ,0,1647,22697,154,2486,99,409961,40205,Europe,0
Qatar,14096,0,12 ,0,1436,12648,72,4893,4,97726,33920,Asia,0
Romania,12567,0,744 ,0,4328,7495,249,653,39,183688,9548,Europe,0
Russia,124054,9623,1222 ,53,15013,107819,2300,850,8,3900000,26724,Europe,1793
Rwanda,249,0, ,0,109,140,0,19,0,10969,847,Africa,0
Réunion,422,0, ,0,300,122,2,471,0,0,0,Africa,0
S. Korea,10780,6,250 ,2,9123,1407,55,210,5,623069,12153,Asia,51
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,5526,North America,2
Saint Lucia,17,0, ,0,15,2,0,93,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,580,0,41 ,0,82,457,5,17094,1208,2386,70319,Europe,0
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa,0
Saudi Arabia,24097,0,169 ,0,3555,20373,117,692,5,326955,9392,Asia,0
Senegal,1024,0,9 ,0,356,659,1,61,0.5,466,28,Africa,0
Serbia,9205,0,185 ,0,1379,7641,65,1054,21,91551,10478,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,136,0,7 ,0,21,108,0,17,0.9,0,0,Africa,0
Singapore,17548,447,16 ,0,1268,16264,23,2999,3,143919,24600,Asia,0
Sint Maarten,76,0,13 ,0,44,19,7,1773,303,329,7673,North America,0
Slovakia,1407,4,24 ,1,608,775,5,258,4,94770,17358,Europe,50
Slovenia,1434,0,92 ,0,233,1109,22,690,44,52948,25469,Europe,0
Somalia,601,0,28 ,0,31,542,2,38,2,0,0,Africa,0
South Africa,5951,0,116 ,0,2382,3453,36,100,2,217522,3668,Africa,0
South America,190321,222,9486,6,63915,116920,9816,0,0,0,0,South America,0
South Sudan,45,0, ,0,0,45,0,4,0,1247,111,Africa,0
Spain,242988,0,24824 ,0,142450,75714,2500,5197,531,1528833,32699,Europe,0
Sri Lanka,690,0,7 ,0,172,511,1,32,0.3,22418,1047,Asia,10
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,533,91,36 ,5,46,451,0,12,0.8,0,0,Africa,7
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America,0
Sweden,21520,0,2653 ,0,1005,17862,531,2131,263,119500,11833,Europe,0
Switzerland,29705,0,1754 ,0,23900,4051,167,3432,203,271500,31371,Europe,0
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,432,3,6 ,0,324,102,0,18,0.3,63713,2675,Asia,0
Tajikistan,32,17, ,0,0,32,0,3,0,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2966,6,54 ,0,2732,180,61,42,0.8,178083,2551,Asia,13
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia,0
Togo,123,0,9 ,0,66,48,0,15,1,7100,858,Africa,0
Trinidad and Tobago,116,0,8 ,0,83,25,0,83,6,1838,1313,North America,2
Tunisia,998,0,41 ,0,316,641,24,84,3,23526,1991,Africa,0
Turkey,122392,0,3258 ,0,53808,65326,1480,1451,39,1075048,12747,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,13038,0,111 ,0,2543,10384,1,1318,11,1200000,121330,Asia,0
UK,177454,0,27510 ,0,N/A,149600,1559,2614,405,1023824,15082,Europe,0
USA,1131492,462,65776 ,23,161563,904153,16481,3418,199,6699878,20241,North America,0
Uganda,85,0, ,0,52,33,0,2,0,33818,739,Africa,0
Ukraine,11411,550,279 ,7,1498,9634,151,261,6,122752,2807,Europe,85
Uruguay,648,0,17 ,0,435,196,10,187,5,20554,5917,South America,0
Uzbekistan,2094,8,9 ,0,1229,856,8,63,0.3,242536,7247,Asia,17
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,335,0,10 ,0,148,177,2,12,0.4,458737,16132,South America,6
Vietnam,270,0, ,0,219,51,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3413169,14696,239711,263,1086525,2086933,51363,438,30.8,0,0,All,6425
Yemen,7,0,2 ,0,1,4,0,0.2,0.07,120,4,Asia,0
Zambia,109,0,3 ,0,74,32,1,6,0.2,5284,287,Africa,0
Zimbabwe,40,0,4 ,0,5,31,0,3,0.3,7642,514,Africa,0
