Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Kenya,172,0,6 ,0,7,159,2,3,0.1,4973,92,0
Kuwait,743,0,1 ,0,105,637,23,174,0.2,0,0,0
Kyrgyzstan,228,0,4 ,0,33,191,5,35,0.6,9618,1474,0
Laos,14,0, ,0,0,14,0,2,0,765,105,0
Latvia,548,0,2 ,0,16,530,5,291,1,22575,11969,0
Lebanon,548,0,19 ,0,62,467,29,80,3,10221,1497,0
Liberia,14,0,3 ,0,3,8,0,3,0.6,0,0,0
Libya,20,0,1 ,0,1,18,0,3,0.1,326,47,0
Liechtenstein,78,0,1 ,0,55,22,0,2046,26,900,23605,0
Lithuania,880,0,15 ,0,8,857,11,323,6,27807,10215,0
Luxembourg,2970,0,44 ,0,500,2426,35,4745,70,25702,41059,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,1,68,0,0,0,0
Madagascar,88,0, ,0,7,81,6,3,0,0,0,0
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0,0
Malaysia,3963,0,63 ,0,1321,2579,92,122,2,55566,1717,0
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,56,0,5 ,0,12,39,0,3,0.2,0,0,0
Malta,293,0, ,0,5,288,4,664,0,10923,24738,0
Martinique,152,0,4 ,0,50,98,20,405,11,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,268,0,7 ,0,8,253,3,211,6,4913,3863,0
Mayotte,171,0,2 ,0,22,147,3,627,7,1100,4032,0
Mexico,2785,346,141 ,16,633,2011,89,22,1,25410,197,0
Moldova,1056,0,22 ,0,40,994,80,262,5,5108,1266,0
Monaco,79,0,1 ,0,4,74,4,2013,25,0,0,0
Mongolia,15,0, ,0,4,11,0,5,0,0,0,0
Montenegro,241,0,2 ,0,4,235,7,384,3,2014,3207,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,0
Morocco,1184,0,90 ,0,93,1001,1,32,2,5437,147,0
Mozambique,10,0, ,0,1,9,0,0.3,0,424,14,0
Myanmar,22,0,1 ,0,0,21,0,0.4,0.02,1246,23,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,0
Nepal,9,0, ,0,1,8,0,0.3,0,1890,65,0
Netherlands,19580,0,2101 ,0,250,17229,1424,1143,123,86589,5053,0
New Caledonia,18,0, ,0,1,17,0,63,0,2320,8126,0
New Zealand,1210,50,1 ,0,282,927,4,251,0.2,46875,9721,41
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,278,0,11 ,0,26,241,0,11,0.5,4199,173,0
Nigeria,254,0,6 ,0,44,204,2,1,0.03,5000,24,0
North Macedonia,599,0,26 ,0,30,543,15,288,12,5879,2822,0
Norway,6086,0,89 ,0,32,5965,78,1123,16,113896,21009,0
Oman,371,0,2 ,0,67,302,3,73,0.4,0,0,0
Pakistan,4035,0,57 ,0,429,3549,28,18,0.3,39183,177,0
Palestine,261,0,1 ,0,42,218,0,51,0.2,15140,2968,0
Panama,2249,149,59 ,4,16,2174,91,521,14,10297,2386,2
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,0
Paraguay,119,4,5 ,0,15,99,1,17,0.7,2039,286,0
Peru,2954,0,107 ,0,1301,1546,109,90,3,21555,654,0
Philippines,3764,0,177 ,0,84,3503,1,34,2,24500,224,0
Poland,4848,0,129 ,0,191,4528,50,128,3,92215,2437,0
Portugal,12442,0,345 ,0,184,11913,271,1220,34,121256,11892,0
Qatar,2057,0,6 ,0,150,1901,37,714,2,41818,14515,0
Romania,4417,0,197 ,0,460,3760,274,230,10,43578,2265,0
Russia,7497,0,58 ,0,494,6945,8,51,0.4,795000,5448,0
Rwanda,105,0, ,0,7,98,0,8,0,806,62,0
Réunion,358,0, ,0,40,318,4,400,0,0,0,0
S. Korea,10384,53,200 ,8,6776,3408,55,203,4,477304,9310,82
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,3440,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,0
San Marino,279,0,34 ,0,40,205,14,8223,1002,586,17270,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,0
Saudi Arabia,2795,0,41 ,0,615,2139,41,80,1,0,0,0
Senegal,237,0,2 ,0,105,130,1,14,0.1,0,0,0
Serbia,2447,0,61 ,0,118,2268,109,280,7,9626,1102,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0,0
Singapore,1481,0,6 ,0,377,1098,29,253,1,65000,11110,0
Sint Maarten,40,0,6 ,0,1,33,2,933,140,112,2612,0
Slovakia,581,0,2 ,0,13,566,3,106,0.4,17639,3231,0
Slovenia,1059,0,36 ,0,102,921,30,509,17,29455,14168,0
Somalia,8,0, ,0,1,7,0,0.5,0,0,0,0
South Africa,1749,0,13 ,0,95,1641,7,29,0.2,58098,980,0
South Sudan,2,0, ,0,0,2,0,0.2,0,0,0,0
Spain,141942,0,14045 ,0,43208,84689,7069,3036,300,355000,7593,0
Sri Lanka,185,0,6 ,0,42,137,5,9,0.3,3248,152,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505,0
Sudan,14,0,2 ,0,2,10,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,3,6,0,17,2,0,0,3
Sweden,7693,0,591 ,0,205,6897,640,762,59,54700,5416,0
Switzerland,22253,0,821 ,0,8704,12728,391,2571,95,167429,19346,0
Syria,19,0,2 ,0,3,14,0,1,0.1,0,0,0
Taiwan,376,0,5 ,0,61,310,0,16,0.2,40702,1709,0
Tanzania,24,0,1 ,0,5,18,0,0.4,0.02,0,0,0
Thailand,2258,0,27 ,0,888,1343,61,32,0.4,71860,1030,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,65,0,3 ,0,23,39,0,8,0.4,1617,195,0
Trinidad and Tobago,107,0,8 ,0,1,98,0,76,6,878,627,0
Tunisia,623,0,23 ,0,25,575,39,53,2,8274,700,0
Turkey,34109,0,725 ,0,1582,31802,1474,404,9,228868,2714,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,0
UAE,2359,0,12 ,0,186,2161,1,239,1,220000,22244,0
UK,55242,0,6159 ,0,135,48948,1559,814,91,266694,3929,0
USA,400412,77,12854 ,13,21674,365884,9169,1210,39,2075739,6271,0
Uganda,52,0, ,0,0,52,0,1,0,3310,72,0
Ukraine,1462,0,45 ,0,28,1389,16,33,1,6385,146,0
Uruguay,424,0,7 ,0,150,267,14,122,2,5727,1649,0
Uzbekistan,520,0,2 ,0,30,488,8,16,0.06,0,0,0
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,166,0,7 ,0,65,94,6,6,0.2,1779,63,0
Vietnam,251,0, ,0,123,128,8,3,0,106399,1093,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1431706,787,82080,46,302150,1047476,47894,184,10.5,0,0,245
Zambia,39,0,1 ,0,7,31,0,2,0.05,619,34,0
Zimbabwe,11,0,2 ,0,0,9,0,0.7,0.1,371,25,0
