#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
158,Myanmar,293,0,6 ,0,211,3,76,0,5,0.1,68404,1257,54403606 ,Asia,185678,9067268,795,0
159,Comoros,272,7,7 ,0,161,2,104,0,313,8,0,0,869145 ,Africa,3195,124164,0,0
16,France,161348,0,29752 ,21,75351,224,56245,651,2472,456,1384633,21213,65271385 ,Europe,405,2194,47,-20
160,Syria,242,11,7 ,0,96,2,139,0,14,0.4,0,0,17489508 ,Asia,72271,2498501,0,0
161,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375269 ,North America,1590,26805,0,0
162,Mongolia,216,1, ,0,169,1,47,6,66,0,21308,6502,3277137 ,Asia,15172,0,154,0
163,Angola,212,15,10 ,0,81,4,121,1,6,0.3,10000,305,32835622 ,Africa,154885,3283562,3284,0
164,Guyana,209,0,12 ,0,107,0,90,1,266,15,2168,2757,786491 ,South America,3763,65541,363,0
165,Cayman Islands,196,0,1 ,0,184,15,11,0,2983,15,22266,338868,65707 ,North America,335,65707,3,0
166,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12438,254564,48860 ,Europe,261,0,4,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11864,352142,33691 ,Europe,191,0,3,0
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,10414,167210,62281 ,North America,427,6920,6,0
17,Bangladesh,126606,3946,1621 ,39,51495,1829,73490,1,769,10,681443,4139,164658783 ,Asia,1301,101579,242,28
170,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11880428 ,Africa,82503,11880428,31101,0
171,Eritrea,144,0, ,0,39,0,105,0,41,0,0,0,3545407 ,Africa,24621,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,27802,63562,437402 ,Asia,3102,145801,16,0
173,Cambodia,130,0, ,0,127,0,3,1,8,0,33211,1987,16714185 ,Asia,128571,0,503,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4396,3141,1399419 ,North America,11377,174927,318,0
175,Bahamas,104,0,11 ,0,83,0,10,1,265,28,2360,6002,393175 ,North America,3781,35743,167,0
176,Monaco,102,0,4 ,0,95,0,3,0,2600,102,16200,412876,39237 ,Europe,385,9809,2,0
177,Namibia,102,26, ,0,21,0,81,1,40,0,8014,3155,2539851 ,Africa,24901,0,317,0
178,Aruba,101,0,3 ,0,98,0,0,0,946,28,2284,21394,106759 ,North America,1057,35586,47,0
179,Barbados,97,0,7 ,0,85,0,5,1,338,24,7530,26203,287370 ,North America,2963,41053,38,0
18,South Africa,118375,6579,2292 ,87,59974,3100,56109,539,1996,39,1460012,24623,59293721 ,Africa,501,25870,41,50
180,Botswana,92,0,1 ,0,25,0,66,1,39,0.4,36868,15685,2350487 ,Africa,25549,2350487,64,0
181,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23606,38126 ,Europe,465,38126,42,0
182,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11127,42867 ,North America,557,2858,90,0
183,Bhutan,70,0, ,0,34,0,36,0,91,0,23857,30925,771445 ,Asia,11021,0,32,0
184,Antigua and Barbuda,65,0,3 ,0,22,0,40,1,664,31,680,6945,97915 ,North America,1506,32638,144,0
185,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16299,280881 ,Australia/Oceania,4681,0,61,0
186,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649153 ,Asia,14426,0,0,0
187,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17723,38651 ,North America,920,12884,56,0
188,Gambia,42,0,2 ,0,26,0,14,0,17,0.8,2035,843,2414746 ,Africa,57494,1207373,1187,0
189,St. Vincent Grenadines,29,0, ,0,27,0,2,0,261,0,763,6878,110935 ,North America,3825,0,145,0
19,Canada,102576,334,8501 ,17,65367,276,28708,2058,2718,225,2518650,66744,37736186 ,North America,368,4439,15,-86
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317857 ,Asia,54911,0,840,0
191,Belize,23,0,2 ,0,17,0,4,0,58,5,2043,5140,397462 ,North America,17281,198731,195,0
192,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164082 ,North America,7134,164082,152,0
193,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36706,112515 ,North America,4892,0,27,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,8260,28937,285447 ,Australia/Oceania,13593,0,35,0
195,Laos,19,0, ,0,19,0,0,0,3,0,13883,1909,7273342 ,Asia,382807,0,524,0
196,Saint Lucia,19,0, ,0,19,1,0,0,103,0,1619,8817,183614 ,North America,9664,0,113,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71983 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896333 ,Australia/Oceania,49796,0,224,0
199,Lesotho,17,0, ,0,2,0,15,0,8,0,3000,1401,2141950 ,Africa,125997,0,714,0
2,Brazil,1228114,35640,54971 ,1097,649908,0,523235,8318,5778,259,2751953,12948,212533446 ,South America,173,3866,77,289
20,Qatar,91838,1060,106 ,2,74544,1461,17188,212,32708,38,337496,120199,2807805 ,Asia,31,26489,8,-28
200,Turks and Caicos,15,1,1 ,0,11,0,3,0,388,26,444,11471,38706 ,North America,2580,38706,87,0
201,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,447,8403,53193 ,North America,3546,0,119,0
202,Falkland Islands,13,0, ,0,13,0,0,0,3739,0,1027,295370,3477 ,South America,267,0,3,0
203,Greenland,13,0, ,0,13,0,0,0,229,0,3203,56422,56769 ,North America,4367,0,18,0
204,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
205,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
206,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98337 ,Africa,8940,0,0,0
207,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,596951 ,Africa,59695,596951,0,0
208,Papua New Guinea,10,0, ,0,8,0,2,0,1,0,5281,591,8943067 ,Australia/Oceania,894307,0,1693,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,80599,3486,2654 ,163,33349,1678,44596,335,1584,52,670093,13172,50872582 ,South America,631,19168,76,158
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30228 ,North America,3779,30228,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16171,26219 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,180,11999,15001 ,North America,5000,0,83,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83449,19,4634 ,0,78443,15,372,13,58,3,90410000,62814,1439323776 ,Asia,17248,310601,16,0
22,Sweden,63890,230,5230 ,21,N/A,N/A,N/A,193,6327,518,444607,44028,10098211 ,Europe,158,1931,23,-66
23,Egypt,61130,1569,2533 ,83,16338,403,42259,41,598,25,135000,1320,102289420 ,Africa,1673,40383,758,35
24,Belgium,61007,109,9726 ,4,16890,119,34391,40,5264,839,1161971,100266,11588827 ,Europe,190,1192,10,-5
25,Belarus,60382,437,367 ,5,41448,1312,18567,89,6390,39,919139,97270,9449365 ,Europe,156,25748,10,0
26,Ecuador,53156,1513,4343 ,69,26097,1106,22716,288,3014,246,142715,8092,17637330 ,South America,332,4061,124,-16
27,Indonesia,50187,1178,2620 ,47,20449,791,27118,0,184,10,708962,2592,273468761 ,Asia,5449,104377,386,47
28,Netherlands,49914,110,6100 ,3,N/A,N/A,N/A,48,2913,356,570699,33307,17134314 ,Europe,343,2809,30,-35
29,Argentina,49851,0,1124 ,8,14788,972,33939,353,1103,25,309601,6851,45188207 ,South America,906,40203,146,6
3,Russia,613994,7113,8605 ,92,375164,6342,230225,2300,4207,59,18115830,124137,145933597 ,Europe,238,16959,8,-1011
30,UAE,46563,430,308 ,1,35165,760,11090,1,4709,31,3087000,312195,9888042 ,Asia,212,32104,3,-37
31,Kuwait,42788,909,339 ,2,33367,558,9082,152,10022,79,368510,86318,4269235 ,Asia,100,12594,12,0
32,Singapore,42736,113,26 ,0,36604,305,6106,1,7306,4,684359,116994,5849533 ,Asia,137,224982,9,0
33,Portugal,40415,311,1549 ,6,26382,299,12484,67,3963,152,1102066,108077,10197071 ,Europe,252,6583,9,3
34,Ukraine,40008,994,1067 ,16,17758,349,21183,372,915,24,606766,13873,43736564 ,Europe,1093,40990,72,13
35,Iraq,39139,2437,1437 ,107,18051,1237,19651,234,974,36,488803,12159,40199726 ,Asia,1027,27975,82,91
36,Oman,34902,1366,144 ,2,18520,548,16238,107,6839,28,172940,33889,5103139 ,Asia,146,35438,30,-77
37,Poland,33119,298,1412 ,16,18654,520,13053,74,875,37,1424843,37647,37847153 ,Europe,1143,26804,27,14
38,Philippines,33069,774,1212 ,8,8910,254,22947,82,302,11,645107,5889,109551348 ,Asia,3313,90389,170,-13
39,Switzerland,31428,52,1958 ,0,29000,0,470,12,3632,226,534490,61766,8653528 ,Europe,275,4420,16,-18
4,India,491170,18185,15308 ,401,285671,13983,190191,8944,356,11,7560782,5480,1379752264 ,Asia,2809,90133,182,247
40,Afghanistan,30175,535,675 ,36,10174,305,19326,19,776,17,68626,1764,38906194 ,Asia,1289,57639,567,34
41,Dominican Republic,29141,510,698 ,7,16223,217,12220,181,2687,64,135969,12536,10845878 ,North America,372,15539,80,-14
42,Panama,28030,0,547 ,0,14794,0,12689,130,6499,127,111735,25905,4313296 ,North America,154,7885,39,-16
43,Bolivia,27487,1098,876 ,30,6795,495,19816,71,2355,75,64946,5565,11669748 ,South America,425,13322,180,19
44,Ireland,25405,9,1727 ,1,23364,0,314,9,5146,350,411335,83321,4936723 ,Europe,194,2859,12,-25
45,Romania,25286,460,1565 ,10,17906,515,5815,199,1314,81,663558,34490,19239018 ,Europe,761,12293,29,4
46,Bahrain,24081,511,71 ,2,18501,524,5509,38,14168,42,511458,300914,1699680 ,Asia,71,23939,3,-14
47,Nigeria,22614,594,549 ,7,7822,209,14243,7,110,3,122155,593,206004225 ,Africa,9110,375235,1686,5
48,Armenia,22488,771,397 ,11,11335,538,10756,10,7589,134,102736,34671,2963162 ,Asia,132,7464,29,11
49,Israel,22400,356,309 ,1,16007,67,6084,47,2435,34,886058,96336,9197590 ,Asia,411,29766,10,-8
5,UK,307980,1118,43230 ,149,N/A,N/A,N/A,311,4537,637,8710292,128319,67880218 ,Europe,220,1570,8,-275
50,Kazakhstan,19285,520,140 ,4,12220,338,6925,121,1027,7,1424647,75891,18772286 ,Asia,973,134088,13,-10
51,Japan,18110,86,968 ,5,16320,57,822,58,143,8,435495,3443,126481147 ,Asia,6984,130662,290,3
52,Austria,17477,28,698 ,5,16320,38,459,11,1941,78,584243,64876,9005551 ,Europe,515,12902,15,-3
53,Ghana,15473,460,95 ,0,11431,353,3947,6,498,3,280116,9019,31057126 ,Africa,2007,326917,111,0
54,Moldova,15453,375,502 ,7,8599,199,6352,455,3831,124,63328,15698,4034080 ,Europe,261,8036,64,2
55,Azerbaijan,14852,547,180 ,6,8059,291,6613,66,1465,18,449235,44314,10137517 ,Asia,683,56320,23,6
56,Guatemala,14819,279,601 ,19,2930,33,11288,5,828,34,31427,1755,17907908 ,North America,1208,29797,570,-16
57,Honduras,14571,628,417 ,12,1546,85,12608,13,1472,42,21540,2175,9901182 ,North America,680,23744,460,5
58,Serbia,13372,137,264 ,1,12154,43,954,24,1530,30,366380,41931,8737780 ,Europe,653,33098,24,-9
59,Denmark,12636,21,603 ,0,11460,38,573,9,2182,104,981082,169389,5791888 ,Europe,458,9605,6,0
6,Spain,294566,400,28330 ,3,N/A,N/A,N/A,617,6300,606,5162909,110426,46754528 ,Europe,159,1650,9,-151
60,Cameroon,12592,0,313 ,0,10100,0,2179,52,475,12,0,0,26528317 ,Africa,2107,84755,0,0
61,S. Korea,12563,28,282 ,1,10974,44,1307,15,245,6,1220478,23806,51268565 ,Asia,4081,181803,42,1
62,Algeria,12445,197,878 ,9,8920,128,2647,45,284,20,0,0,43832927 ,Africa,3522,49924,0,9
63,Morocco,11338,431,217 ,1,8500,32,2621,7,307,6,600383,16270,36901974 ,Africa,3255,170055,61,-7
64,Nepal,11162,434,26 ,2,2650,312,8486,0,383,0.9,487600,16742,29124838 ,Asia,2609,1120186,60,0
65,Czechia,10830,53,345 ,2,7649,61,2836,13,1011,32,532987,49771,10708692 ,Europe,989,31040,20,-2
66,Sudan,8984,95,556 ,8,3806,107,4622,0,205,13,401,9,43822933 ,Africa,4878,78818,109284,8
67,Norway,8788,0,249 ,0,8138,0,401,6,1621,46,313162,57774,5420497 ,Europe,617,21769,17,0
68,Malaysia,8600,4,121 ,0,8271,40,208,2,266,4,716178,22133,32357654 ,Asia,3763,267419,45,-1
69,Ivory Coast,8334,170,60 ,2,3487,68,4787,0,316,2,49352,1872,26360976 ,Africa,3163,439350,534,2
7,Peru,268602,3913,8761 ,175,156074,4485,103767,1144,8149,266,1583605,48043,32962343 ,South America,123,3762,21,173
70,Australia,7558,37,104 ,1,6931,16,523,2,296,4,2227559,87375,25494116 ,Australia/Oceania,3373,245136,11,1
71,Uzbekistan,7177,276,20 ,1,4877,192,2280,19,215,0.6,1038575,31040,33459016 ,Asia,4662,1672951,32,0
72,Finland,7172,5,327 ,0,6600,0,245,2,1294,59,235500,42504,5540596 ,Europe,773,16944,24,0
73,DRC,6411,198,142  ,0,885,15,5384,0,72,2,0,0,89480845 ,Africa,13957,630147,0,0
74,Senegal,6233,104,94 ,1,4162,90,1977,24,373,6,73097,4369,16731859 ,Africa,2684,177999,229,-6
75,Tajikistan,5691,61,52 ,0,4267,73,1372,0,597,5,0,0,9532239 ,Asia,1675,183312,0,-4
76,North Macedonia,5595,150,265 ,6,2166,75,3164,55,2686,127,55735,26752,2083375 ,Europe,372,7862,37,6
77,Haiti,5429,105,92 ,3,512,76,4825,0,476,8,10825,950,11399776 ,North America,2100,123911,1053,-5
78,Kenya,5384,178,132 ,2,1857,34,3395,7,100,2,155314,2890,53741684 ,Africa,9982,407134,346,1
79,El Salvador,5336,186,126 ,7,3116,192,2094,138,823,19,150252,23167,6485677 ,North America,1215,51474,43,5
8,Chile,259064,4648,4903 ,172,219327,4234,34834,2078,13554,257,1025081,53632,19113257 ,South America,74,3898,19,-10
80,Ethiopia,5175,141,81 ,3,1544,58,3550,30,45,0.7,232050,2020,114888165 ,Africa,22201,1418372,495,2
81,Guinea,5174,0,29 ,0,3861,0,1284,24,394,2,14407,1098,13122901 ,Africa,2536,452514,911,-6
82,Gabon,4956,0,39 ,0,2177,0,2740,12,2228,18,32151,14454,2224376 ,Africa,449,57035,69,-3
83,Djibouti,4635,5,52 ,0,4269,87,314,0,4693,53,45810,46381,987698 ,Africa,213,18994,22,0
84,Bulgaria,4408,166,211 ,2,2370,107,1827,16,634,30,128293,18462,6948964 ,Europe,1576,32933,54,-1
85,Venezuela,4366,0,38 ,0,1327,0,3001,6,154,1,1164315,40944,28436924 ,South America,6513,748340,24,-3
86,Luxembourg,4151,11,110 ,0,3968,3,73,1,6634,176,156089,249441,625755 ,Europe,151,5689,4,-1
87,Hungary,4123,9,577 ,1,2640,22,906,13,427,60,265129,27444,9660654 ,Europe,2343,16743,36,1
88,Kyrgyzstan,3954,228,43 ,1,2112,30,1799,30,606,7,199853,30644,6521821 ,Asia,1649,151670,33,-2
89,Bosnia and Herzegovina,3796,120,175 ,2,2322,25,1299,4,1157,53,87418,26643,3281035 ,Europe,864,18749,38,1
9,Italy,239706,296,34678 ,34,186725,614,18303,103,3965,574,5163154,85394,60462972 ,Europe,252,1744,12,-192
90,Mauritania,3519,0,116 ,0,1074,0,2329,20,757,25,13842,2979,4646320 ,Africa,1320,40054,336,-1
91,Greece,3321,11,191 ,1,1374,0,1756,9,319,18,295639,28362,10423625 ,Europe,3139,54574,35,-1
92,CAR,3244,145,40 ,2,607,35,2597,2,672,8,22267,4612,4827876 ,Africa,1488,120697,217,2
93,Thailand,3158,1,58 ,0,3038,12,62,1,45,0.8,468175,6708,69797375 ,Asia,22102,1203403,149,0
94,French Guiana,3033,206,10 ,1,1096,40,1927,15,10162,34,8061,27008,298472 ,South America,98,29847,37,0
95,Somalia,2878,43,90 ,0,868,39,1920,2,181,6,0,0,15880718 ,Africa,5518,176452,0,0
96,Costa Rica,2684,169,12 ,0,1227,17,1445,6,527,2,37645,7391,5093270 ,North America,1898,424439,135,-1
97,Mayotte,2508,41,32 ,0,2218,0,258,8,9199,117,8800,32277,272643 ,Africa,109,8520,31,0
98,Croatia,2483,95,107 ,0,2149,4,227,0,605,26,74657,18184,4105535 ,Europe,1653,38369,55,-1
99,Cuba,2321,2,85 ,0,2171,41,65,1,205,8,157387,13895,11326708 ,North America,4880,133255,72,0
