#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
180,Belize,210,33,2 ,0,32,0,176,2,527,5,4259,10689,398430 ,North America,1897,199215,94,0
181,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31881,484440,65810 ,North America,324,65810,2,0
182,Gibraltar,203,1, ,0,187,0,16,0,6026,0,25570,758979,33690 ,Europe,166,0,1,0
183,Bermuda,159,0,9 ,0,145,1,5,0,2554,145,30213,485349,62250 ,North America,392,6917,2,0
184,Barbados,144,1,7 ,0,115,3,22,0,501,24,13489,46932,287417 ,North America,1996,41060,21,0
185,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98894,437962 ,Asia,3084,145987,10,0
186,Monaco,141,3,4  ,0,114,1,23,4,3590,102,38209,972883,39274 ,Europe,279,9819,1,0
187,Seychelles,127,0, ,0,126,0,1,0,1290,0,0,0,98418 ,Africa,775,0,0,0
188,Bhutan,113,0, ,0,97,0,16,0,146,0,56130,72652,772582 ,Asia,6837,0,14,0
189,French Polynesia,112,0, ,0,62,0,50,1,398,0,6525,23213,281098 ,Australia/Oceania,2510,0,43,0
19,Germany,220850,1320,9276 ,8,199900,1000,11674,224,2635,111,8586648,102447,83815640 ,Europe,380,9036,10,-7
190,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1734,17690,98023 ,North America,1065,32674,57,0
191,Liechtenstein,90,1,1 ,0,87,0,2,0,2360,26,900,23597,38141 ,Europe,424,38141,42,0
192,Saint Martin,84,0,4 ,0,44,0,36,1,2168,103,1899,49019,38740 ,North America,461,9685,20,0
193,St. Vincent Grenadines,57,0, ,0,52,0,5,0,514,0,2529,22787,110982 ,North America,1947,0,44,-1
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6260,650338 ,Asia,14138,0,160,0
195,Curaçao,32,0,1 ,0,30,0,1,0,195,6,1080,6578,164172 ,North America,5130,164172,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7460,897201 ,Australia/Oceania,33230,897201,134,0
197,Saint Lucia,25,0, ,0,25,0,0,0,136,0,4274,23263,183726 ,North America,7349,0,43,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1321224 ,Asia,52849,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55532,112584 ,North America,4691,0,18,0
2,Brazil,3170474,58081,104263 ,1164,2309477,66353,756734,8318,14903,490,13231548,62197,212735424 ,South America,67,2040,16,-340
20,France,206696,2524,30371 ,17,83472,235,92853,379,3166,465,5500000,84239,65290667 ,Europe,316,2150,12,14
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39414,285814 ,Australia/Oceania,12427,0,25,0
201,Laos,20,0, ,0,19,0,1,0,3,0,32114,4407,7287482 ,Asia,364374,0,227,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72007 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1294,24304,53243 ,North America,3132,0,41,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6137,108080,56782 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16152,26251 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3724,0,2256,646233,3491 ,South America,269,0,2,0
208,St. Barth,13,0, ,0,6,0,7,0,1316,0,1612,163141,9881 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,160436,3441,5588 ,57,114541,2439,40307,592,3979,139,1203883,29858,40320858 ,Asia,251,7216,33,43
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598924 ,Africa,59892,598924,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50307,30254 ,North America,3362,30254,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35757,15018 ,North America,5006,0,28,0
215,China,84737,25,4634 ,0,79342,58,761,40,59,3,90410000,62814,1439323776 ,Asia,16986,310601,16,0
22,Philippines,143749,4444,2404 ,93,68997,636,72348,389,1310,22,1853010,16884,109746632 ,Asia,763,45652,59,26
23,Indonesia,130718,1942,5903 ,79,85798,2088,39017,0,477,22,1783673,6513,273855751 ,Asia,2095,46393,154,61
24,Canada,120844,423,9006 ,15,107148,402,4690,2292,3199,238,4581083,121255,37780440 ,North America,313,4195,8,-44
25,Qatar,113938,292,190 ,2,110627,303,3121,75,40579,68,533995,190182,2807805 ,Asia,25,14778,5,-2
26,Kazakhstan,100855,691,1269 ,0,74677,975,24909,221,5364,67,2183308,116119,18802348 ,Asia,186,14817,9,0
27,Ecuador,97110,1547,5984 ,33,78887,277,12239,348,5495,339,272000,15391,17673219 ,South America,182,2953,65,10
28,Egypt,95963,129,5085 ,26,55901,1013,34977,41,936,50,135000,1316,102548214 ,Africa,1069,20167,760,2
29,Bolivia,93328,1693,3761 ,49,31753,930,57814,71,7983,322,198178,16951,11691069 ,South America,125,3109,59,30
3,India,2395471,67066,47138 ,950,1695860,57759,652473,8944,1734,34,26015297,18830,1381567238 ,Asia,577,29309,53,-292
30,Israel,88151,1558,639 ,17,62109,2029,25403,369,9584,69,1996966,217118,9197590 ,Asia,104,14394,5,-55
31,Ukraine,84548,1433,1970 ,19,45686,752,36892,129,1935,45,1214941,27801,43701573 ,Europe,517,22184,36,10
32,Sweden,83455,0,5774 ,5,N/A,N/A,N/A,33,8257,571,917036,90736,10106627 ,Europe,121,1750,11,5
33,Oman,82299,249,539 ,6,77072,352,4688,165,16072,105,309212,60386,5120582 ,Asia,62,9500,17,-23
34,Dominican Republic,82224,1130,1371 ,25,47095,1429,33758,300,7571,126,304501,28038,10860430 ,North America,132,7922,36,13
35,Panama,77377,913,1703 ,23,51597,932,24077,162,17901,394,258224,59741,4322396 ,North America,56,2538,17,5
36,Belgium,75008,388,9885 ,6,17841,49,47282,77,6469,852,1888690,162880,11595564 ,Europe,155,1173,6,-10
37,Kuwait,73785,717,489 ,3,65451,692,7845,117,17249,114,543858,127138,4277694 ,Asia,58,8748,8,-4
38,Belarus,69102,97,595 ,3,65893,674,2614,0,7313,63,1384026,146474,9448950 ,Europe,137,15881,7,-1
39,Romania,65177,1415,2807 ,43,31048,463,31322,485,3391,146,1427626,74271,19221931 ,Europe,295,6848,13,40
4,Russia,902701,5102,15260 ,129,710298,7123,177143,2300,6185,105,31307764,214522,145941946 ,Europe,162,9564,5,-706
40,UAE,63212,246,358 ,0,57193,232,5661,0,6382,36,5700145,575538,9904037 ,Asia,157,27665,2,-35
41,Netherlands,60627,654,6161 ,2,N/A,N/A,N/A,35,3537,359,1195475,69750,17139375 ,Europe,283,2782,14,1
42,Guatemala,59089,1123,2267 ,34,47394,952,9428,5,3291,126,185374,10326,17952340 ,North America,304,7919,97,32
43,Singapore,55395,42,27 ,0,50520,392,4848,0,9460,5,1610906,275101,5855685 ,Asia,106,216877,4,-11
44,Poland,53676,715,1830 ,9,37611,461,14235,76,1418,48,2281604,60293,37841625 ,Europe,705,20678,17,9
45,Portugal,53223,278,1764 ,3,38940,180,12519,40,5221,173,1783267,174948,10193108 ,Europe,192,5778,6,-9
46,Japan,50210,1282,1059 ,7,34888,913,14263,177,397,8,1058164,8370,126429540 ,Asia,2518,119386,119,5
47,Honduras,48403,531,1515 ,9,6805,156,40083,44,4878,153,118409,11934,9922288 ,North America,205,6549,84,4
48,Nigeria,47743,453,956 ,0,33943,334,12844,7,231,5,338084,1636,206690310 ,Africa,4329,216203,611,-11
49,Bahrain,45264,460,166 ,1,41836,332,3262,38,26507,97,933762,546813,1707644 ,Asia,38,10287,2,-5
5,South Africa,568919,2810,11010 ,259,432029,5904,125880,539,9579,185,3295434,55484,59393824 ,Africa,104,5395,18,129
50,Ghana,41572,168,223 ,8,39320,265,2029,6,1335,7,416988,13389,31144138 ,Africa,749,139660,75,6
51,Armenia,40794,201,806 ,3,33492,335,6496,0,13764,272,179032,60404,2963902 ,Asia,73,3677,17,3
52,Kyrgyzstan,40759,304,1484 ,6,32997,263,6278,24,6236,227,267718,40959,6536245 ,Asia,160,4404,24,-1
53,Afghanistan,37345,76,1354 ,10,26694,279,9297,31,957,35,97199,2491,39023854 ,Asia,1045,28821,401,6
54,Switzerland,37169,274,1991 ,1,32700,300,2478,23,4291,230,854885,98694,8661989 ,Europe,233,4351,10,-15
55,Algeria,36699,495,1333 ,11,25627,364,9739,53,835,30,0,0,43939076 ,Africa,1197,32963,0,8
56,Morocco,36694,1499,556 ,23,25677,292,10461,31,993,15,1516402,41028,36960529 ,Africa,1007,66476,24,13
57,Azerbaijan,33824,93,497 ,2,31058,202,2269,0,3332,49,804513,79264,10149740 ,Asia,300,20422,13,-15
58,Uzbekistan,32465,718,210 ,6,25106,1402,7149,428,968,6,1377915,41102,33523982 ,Asia,1033,159638,24,3
59,Serbia,28751,254,658 ,6,18965,0,9128,87,3292,75,770997,88285,8733091 ,Europe,304,13272,11,2
6,Mexico,492522,6686,53929 ,926,332800,4807,105793,3832,3815,418,1112114,8615,129088353 ,North America,262,2394,116,796
60,Moldova,28697,474,863 ,6,19998,258,7836,362,7116,214,128076,31758,4032830 ,Europe,141,4673,31,0
61,Kenya,28104,679,456 ,18,14610,743,13038,44,521,8,369091,6848,53900622 ,Africa,1918,118203,146,11
62,Venezuela,27938,0,238 ,0,19706,0,7994,80,983,8,1603217,56399,28426184 ,South America,1017,119438,18,-9
63,Ireland,26838,37,1774 ,1,23364,0,1700,6,5428,359,680602,137659,4944104 ,Europe,184,2787,7,-14
64,Ethiopia,25118,943,463 ,23,11034,338,13621,190,218,4,535431,4645,115270560 ,Africa,4589,248964,215,22
65,Costa Rica,25057,549,263 ,8,8189,218,16605,88,4914,52,108819,21339,5099492 ,North America,204,19390,47,-3
66,Nepal,24432,484,91 ,8,16728,64,7613,0,837,3,785581,26908,29195088 ,Asia,1195,320825,37,-12
67,Austria,22439,194,724 ,1,20268,145,1447,25,2490,80,983018,109074,9012418 ,Europe,402,12448,9,-3
68,Australia,22127,414,352 ,21,12393,6,9382,51,867,14,5030086,196998,25533713 ,Australia/Oceania,1154,72539,5,21
69,El Salvador,21644,375,577 ,7,10056,181,11011,484,3335,89,268539,41377,6490049 ,North America,300,11248,24,-11
7,Peru,489680,0,21501 ,0,335756,0,132423,1496,14828,651,2612599,79112,33023850 ,South America,67,1536,13,-225
70,Czechia,19075,292,391 ,0,13407,185,5277,24,1781,37,767598,71662,10711344 ,Europe,562,27395,14,-7
71,Cameroon,18263,50,401 ,3,15320,0,2542,30,686,15,149000,5598,26617053 ,Africa,1457,66377,179,2
72,Ivory Coast,16847,0,105 ,0,13321,0,3421,0,637,4,110359,4173,26448690 ,Africa,1570,251892,240,-3
73,Palestine,15184,309,105 ,1,8369,188,6710,0,2969,21,214862,42012,5114289 ,Asia,337,48708,24,1
74,Denmark,15070,111,621 ,0,13066,78,1383,1,2601,107,1804613,311429,5794612 ,Europe,385,9331,3,-1
75,Bosnia and Herzegovina,14961,253,453 ,6,8827,416,5681,0,4564,138,156047,47600,3278317 ,Europe,219,7237,21,2
76,S. Korea,14714,54,305 ,0,13786,57,623,15,287,6,1646652,32114,51274453 ,Asia,3485,168113,31,-22
77,Bulgaria,13893,171,482 ,11,8479,325,4932,63,2001,69,318974,45948,6942002 ,Europe,500,14402,22,11
78,Madagascar,13397,80,156 ,4,11529,253,1712,103,482,6,49957,1799,27767416 ,Africa,2073,177996,556,-8
79,North Macedonia,12217,134,530 ,1,8487,239,3200,6,5864,254,119102,57168,2083364 ,Europe,171,3931,17,0
8,Colombia,422519,12066,13837 ,362,239785,9358,168897,1493,8294,272,2023256,39714,50945148 ,South America,121,3682,25,-343
80,Sudan,12033,0,786 ,0,6282,0,4965,0,274,18,401,9,43960364 ,Africa,3653,55929,109627,-1
81,Senegal,11587,207,242 ,4,7523,74,3822,52,690,14,123824,7374,16791135 ,Africa,1449,69385,136,-1
82,Norway,9783,33,256 ,0,8857,0,670,2,1803,47,508770,93762,5426165 ,Europe,555,21196,11,-2
83,DRC,9538,39,225 ,0,8421,46,892,0,106,3,0,0,89847021 ,Africa,9420,399320,0,0
84,Malaysia,9114,11,125 ,0,8817,8,172,1,281,4,1074020,33135,32413170 ,Asia,3556,259305,30,-1
85,Zambia,8501,226,246 ,5,7233,229,1022,0,461,13,95593,5184,18438601 ,Africa,2169,74954,193,5
86,French Guiana,8423,63,50 ,1,7713,81,660,18,28122,167,43220,144301,299512 ,South America,36,5990,7,1
87,Guinea,8116,98,50 ,0,7060,40,1006,24,616,4,14407,1094,13170766 ,Africa,1623,263415,914,0
88,Gabon,8077,71,51 ,0,5920,97,2106,9,3620,23,96203,43113,2231427 ,Africa,276,43753,23,0
89,Tajikistan,7912,41,63 ,0,6696,43,1153,0,828,7,0,0,9560989 ,Asia,1208,151762,0,0
9,Chile,378168,1552,10205 ,27,351419,1878,16544,1268,19763,533,1908964,99762,19135201 ,South America,51,1875,10,-294
90,Haiti,7743,94,187 ,4,5123,141,2433,0,678,16,18933,1658,11418382 ,North America,1475,61061,603,3
91,Finland,7642,19,333 ,0,7050,70,259,1,1379,60,431318,77831,5541745 ,Europe,725,16642,13,0
92,Paraguay,7519,0,86 ,0,5326,0,2107,33,1053,12,142394,19936,7142527 ,South America,950,83053,50,0
93,Lebanon,7413,292,89 ,2,2407,30,4917,44,1087,13,383947,56283,6821721 ,Asia,920,76649,18,-2
94,Luxembourg,7300,58,122 ,0,6262,40,916,3,11641,195,661307,1054516,627119 ,Europe,86,5140,1,-1
95,Albania,6817,141,208 ,3,3552,72,3057,20,2369,72,42854,14893,2877419 ,Europe,422,13834,67,-4
96,Mauritania,6622,24,157 ,0,5741,37,724,3,1420,34,58147,12471,4662738 ,Africa,704,29699,80,-5
97,Libya,6611,309,132 ,0,778,38,5701,0,961,19,68201,9910,6881885 ,Africa,1041,52135,101,0
98,Greece,6177,235,216 ,2,3804,0,2157,24,593,21,679785,65258,10416842 ,Europe,1686,48226,15,-5
99,Croatia,5870,130,160 ,0,5024,62,686,8,1431,39,132292,32249,4102164 ,Europe,699,25639,31,-1
