Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
China,82160,108,3341 ,2,77663,1156,121,57,2,0,0,Asia,88
Colombia,2776,0,109 ,0,270,2397,92,55,2,41765,821,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,595,0,3 ,0,56,536,14,117,0.6,6762,1327,North America,0
Croatia,1600,0,23 ,0,373,1204,34,390,6,16381,3990,Europe,0
Cuba,669,0,18 ,0,92,559,11,59,2,15057,1329,North America,0
Curaçao,14,0,1 ,0,8,5,0,85,6,0,0,North America,0
Cyprus,633,0,11 ,0,65,557,8,524,9,17923,14845,Asia,0
Czechia,5991,0,139 ,1,467,5385,87,559,13,128359,11986,Europe,3
DRC,235,1,20 ,0,17,198,0,3,0.2,0,0,Africa,1
Denmark,6174,0,273 ,0,2123,3778,104,1066,47,70125,12107,Europe,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,214,0,2 ,0,36,176,0,217,2,4451,4505,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,2967,0,173 ,0,131,2663,147,274,16,9275,855,North America,0
Ecuador,7466,0,333 ,0,501,6632,184,423,19,23635,1340,South America,0
Egypt,2065,0,159 ,0,589,1317,0,20,2,25000,244,Africa,0
El Salvador,137,12,6 ,0,22,109,2,21,0.9,6729,1037,North America,1
Equatorial Guinea,21,0, ,0,3,18,0,15,0,854,609,Africa,0
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa,0
Estonia,1332,23,27 ,2,102,1203,9,1004,20,30764,23191,Europe,4
Eswatini,14,0, ,0,7,7,0,12,0,0,0,Africa,0
Ethiopia,74,3,3 ,0,14,57,0,0.6,0.03,4110,36,Africa,4
Europe,890000,8890,77559,791,228898,583543,29921,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,157,27,0,3766,0,5509,112744,Europe,0
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,3064,90,59 ,3,300,2705,74,553,11,46000,8302,Europe,0
France,132591,0,14393 ,0,27186,91012,6845,2031,221,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,53,0, ,0,0,53,1,189,0,889,3165,Australia/Oceania,0
Gabon,57,8,1 ,0,1,55,0,26,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,266,9,3 ,0,67,196,6,67,0.8,3271,820,Asia,0
Germany,127854,0,3022 ,0,64300,60532,4895,1526,36,1317887,15730,Europe,4000
Ghana,566,0,8 ,0,4,554,2,18,0.3,37954,1221,Africa,0
Gibraltar,129,0, ,0,84,45,1,3829,0,1558,46244,Europe,0
Greece,2114,0,98 ,0,269,1747,76,203,9,42261,4055,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,155,0,5  ,0,19,131,3,9,0.3,1134,63,North America,0
Guinea,250,0, ,0,17,233,0,19,0,0,0,Africa,0
Guinea-Bissau,38,0, ,0,0,38,0,19,0,1500,762,Africa,0
Guyana,45,0,6 ,0,8,31,3,57,8,193,245,South America,0
Haiti,33,0,3 ,0,0,30,0,3,0.3,365,32,North America,0
Honduras,397,4,25  ,0,7,365,10,40,3,1600,162,North America,0
Hong Kong,1010,5,4 ,0,397,609,13,135,0.5,96709,12900,Asia,37
Hungary,1458,48,109 ,10,120,1229,58,151,11,34819,3604,Europe,2
Iceland,1701,0,8 ,0,889,804,10,4985,23,35253,103308,Europe,0
India,9240,35,331 ,0,1096,7813,0,7,0.2,189111,137,Asia,16
Indonesia,4557,316,399 ,26,380,3778,0,17,1,27075,99,Asia,21
Iran,73303,1617,4585 ,111,45983,22735,3877,873,55,275427,3279,Asia,2089
Iraq,1352,0,76 ,0,640,636,0,34,2,35415,880,Asia,0
Ireland,9655,0,334 ,0,25,9296,194,1955,68,53000,10734,Europe,0
Isle of Man,232,4,2 ,0,131,99,13,2728,24,2030,23873,Europe,19
Israel,11235,90,110 ,7,1689,9436,181,1298,13,117339,13557,Asia,62
Italy,156363,0,19899 ,0,34211,102253,3343,2586,329,1010193,16708,Europe,0
Ivory Coast,574,0,5  ,0,85,484,0,22,0.2,0,0,Africa,0
Jamaica,72,0,4 ,0,16,52,0,24,1,907,306,North America,0
Japan,7370,0,123 ,0,784,6463,129,58,1.0,77381,612,Asia,0
Jordan,389,0,7 ,0,201,181,5,38,0.7,20500,2009,Asia,0
Kazakhstan,979,28,12 ,2,110,857,21,52,0.6,69304,3691,Asia,11
Kenya,197,0,8 ,0,25,164,2,4,0.1,7449,139,Africa,0
Kuwait,1300,66,2 ,1,150,1148,26,304,0.5,0,0,Asia,8
Kyrgyzstan,419,42,5 ,0,67,347,5,64,0.8,9618,1474,Asia,13
Laos,19,0, ,0,0,19,0,3,0,1140,157,Asia,0
Latvia,653,2,5 ,0,16,632,2,346,3,28776,15256,Europe,0
Lebanon,632,2,20 ,0,80,532,34,93,3,15408,2257,Asia,0
Liberia,50,0,5 ,0,4,41,0,10,1.0,0,0,Africa,1
Libya,25,0,1 ,0,9,15,0,4,0.1,535,78,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1062,9,24 ,1,101,937,14,390,9,41503,15246,Europe,4
Luxembourg,3281,0,66 ,0,500,2715,30,5241,105,29165,46591,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,106,0, ,0,20,86,1,4,0,0,0,Africa,0
Malawi,13,0,2 ,0,0,11,1,0.7,0.1,287,15,Africa,0
Malaysia,4817,134,77 ,1,2276,2464,66,149,2,81730,2525,Asia,168
Maldives,20,0, ,0,14,6,0,37,0,0,0,Asia,0
Mali,105,0,9 ,0,22,74,0,5,0.4,0,0,Africa,0
Malta,384,6,3 ,0,44,337,4,870,7,18065,40913,Europe,0
Martinique,157,2,6 ,0,50,101,19,418,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,496,107,Africa,0
Mauritius,324,0,9 ,0,42,273,3,255,7,7077,5565,Africa,0
Mayotte,196,0,3 ,0,59,134,3,718,11,1350,4948,Africa,0
Mexico,4661,442,296 ,23,1843,2522,185,36,2,36594,284,North America,71
Moldova,1662,0,35 ,4,107,1520,80,412,9,6271,1555,Europe,13
Monaco,93,0,1 ,0,6,86,5,2370,25,0,0,Europe,0
Mongolia,17,1, ,0,4,13,0,5,0,0,0,Asia,0
Montenegro,273,1,3 ,0,5,265,7,435,5,2869,4568,Europe,0
Montserrat,11,2, ,0,1,10,1,2204,0,36,7212,North America,1
Morocco,1746,85,120 ,2,196,1430,1,47,3,8952,243,Africa,19
Mozambique,21,0, ,0,2,19,0,0.7,0,679,22,Africa,0
Myanmar,41,0,4 ,0,2,35,0,0.8,0.07,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,14,2, ,0,1,13,0,0.5,0,5184,178,Asia,0
Netherlands,26551,964,2823 ,86,250,23478,1384,1550,165,115992,6769,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1349,19,5 ,1,546,798,4,280,1,62827,13029,Australia/Oceania,75
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,529,0,12 ,0,75,442,0,22,0.5,4353,180,Africa,0
Nigeria,323,0,10 ,0,85,228,2,2,0.05,5000,24,Africa,0
North America,598893,598,23509,33,42298,533086,12856,0,0,0,0,North America,0
North Macedonia,854,26,38 ,4,44,772,15,410,18,8552,4105,Europe,3
Norway,6525,0,128 ,0,32,6365,59,1204,24,126486,23332,Europe,0
Oceania,7797,65,66,3,4041,3690,84,0,0,0,0,Australia/Oceania,0
Oman,727,128,4 ,0,124,599,3,142,0.8,0,0,Asia,15
Pakistan,5374,144,93 ,2,1095,4186,44,24,0.4,65114,295,Asia,67
Palestine,290,0,2 ,0,58,230,0,57,0.4,17329,3397,Asia,0
Panama,3400,0,87 ,0,29,3284,106,788,20,15147,3511,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,147,13,6 ,0,22,119,1,21,0.8,2262,317,South America,0
Peru,7519,0,193 ,0,1798,5528,134,228,6,76506,2320,South America,0
Philippines,4932,284,315 ,18,242,4375,1,45,3,33814,309,Asia,45
Poland,6674,0,232 ,0,439,6003,160,176,6,138007,3646,Europe,0
Portugal,16934,349,535 ,31,277,16122,188,1661,52,163616,16046,Europe,0
Qatar,3231,252,7 ,0,334,2890,37,1121,2,50828,17642,Asia,59
Romania,6633,333,318 ,2,914,5401,231,345,17,67204,3493,Europe,62
Russia,18328,2558,148 ,18,1470,16710,8,126,1,1300000,8908,Europe,179
Rwanda,126,0, ,0,25,101,0,10,0,1966,152,Africa,0
Réunion,389,0, ,0,40,349,3,434,0,0,0,Africa,0
S. Korea,10537,25,217 ,3,7447,2873,55,206,4,514621,10038,Asia,79
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,216,4060,North America,0
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America,0
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,356,0,35 ,0,53,268,14,10492,1032,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,4462,0,59 ,0,761,3642,67,128,2,115585,3320,Asia,0
Senegal,291,11,2 ,0,178,111,1,17,0.1,0,0,Africa,7
Serbia,3630,0,80 ,0,400,3150,146,415,9,18312,2096,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa,0
Singapore,2532,0,8  ,0,560,1964,31,433,1,72680,12423,Asia,0
Sint Maarten,50,0,9 ,0,5,36,2,1166,210,134,3125,North America,0
Slovakia,769,27,2 ,0,107,660,5,141,0.4,28750,5266,Europe,84
Slovenia,1212,7,55 ,2,152,1005,34,583,26,35405,17030,Europe,2
Somalia,25,0,2 ,1,2,21,2,2,0.1,0,0,Africa,0
South Africa,2173,0,25 ,0,410,1738,7,37,0.4,80085,1350,Africa,0
South America,50784,203,2097,16,5681,43006,1205,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,169496,2665,17489 ,280,64727,87280,7371,3625,374,600000,12833,Europe,2336
Sri Lanka,214,4,7 ,0,56,151,1,10,0.3,4525,211,Asia,0
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,19,0,2 ,0,4,13,0,0.4,0.05,0,0,Africa,2
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,10483,0,899 ,0,381,9203,839,1038,89,54700,5416,Europe,0
Switzerland,25503,88,1117 ,11,12700,11686,386,2947,129,193800,22393,Europe,0
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia,0
Taiwan,393,5,6 ,0,114,273,0,17,0.3,47215,1982,Asia,5
Tanzania,46,14,3 ,0,7,36,0,0.8,0.05,0,0,Africa,2
Thailand,2579,28,40 ,2,1288,1251,61,37,0.6,71860,1030,Asia,70
Timor-Leste,4,2, ,0,1,3,0,3,0,0,0,Asia,0
Togo,76,0,3 ,0,29,44,0,9,0.4,2532,306,Africa,0
Trinidad and Tobago,113,0,8  ,0,16,89,0,81,6,1126,805,North America,0
Tunisia,707,0,31 ,0,43,633,85,60,3,11238,951,Africa,0
Turkey,56956,0,1198 ,0,3446,52312,1665,675,14,376100,4459,Asia,0
Turks and Caicos,9,0,1 ,0,0,8,0,232,26,62,1601,North America,0
UAE,4123,0,22 ,0,680,3421,1,417,2,648195,65538,Asia,0
UK,84279,0,10612 ,0,N/A,73323,1559,1241,156,352974,5200,Europe,0
USA,560433,133,22115 ,10,32634,505684,11766,1693,67,2833112,8559,North America,0
Uganda,54,0, ,0,4,50,0,1,0,5025,110,Africa,0
Ukraine,3102,325,93 ,10,97,2912,45,71,2,30314,693,Europe,8
Uruguay,480,0,8 ,1,231,241,15,138,2,8774,2526,South America,0
Uzbekistan,896,31,4 ,0,70,822,8,27,0.1,70000,2091,Asia,4
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,181,0,9 ,0,93,79,6,6,0.3,181335,6377,South America,0
Vietnam,265,3, ,0,145,120,8,3,0,121821,1252,Asia,1
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,1865979,13722,115224,1030,433915,1316840,50790,239,14.8,0,0,All,10604
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,43,0,2 ,0,30,11,1,2,0.1,1239,67,Africa,0
Zimbabwe,14,0,3 ,0,0,11,0,0.9,0.2,563,38,Africa,0
