#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
136,Sao Tome and Principe,479,16,12 ,0,68,399,0,2189,55,175,800,218775 ,Africa,0
137,Réunion,471,1,1 ,0,411,59,1,526,1,17200,19223,894749 ,Africa,0
138,French Guiana,450,0,1 ,0,172,277,2,1510,3,0,0,297920 ,South America,0
139,Palestine,447,1,3  ,0,368,76,0,88,0.6,44876,8817,5089925 ,Asia,0
14,Canada,90161,743,7073 ,94,48050,35038,1618,2391,188,1631250,43255,37712703 ,North America,40
140,Taiwan,442,0,7 ,0,421,14,0,19,0.3,71909,3020,23813096 ,Asia,0
141,Togo,428,0,13 ,0,202,213,0,52,2,19162,2320,8259905 ,Africa,0
142,Cabo Verde,421,16,4 ,0,167,250,0,758,7,1307,2353,555443 ,Africa,-1
143,Rwanda,359,4,1 ,1,250,108,0,28,0.08,66976,5184,12920834 ,Africa,1
144,Isle of Man,336,0,24 ,0,309,3,0,3953,282,4756,55957,84994 ,Europe,0
145,Mauritius,335,0,10 ,0,322,3,0,263,8,116937,91961,1271588 ,Africa,0
146,Uganda,329,0, ,0,72,257,0,7,0,94990,2083,45594205 ,Africa,0
147,Vietnam,328,1, ,0,279,49,1,3,0,275000,2827,97260527 ,Asia,0
148,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628059 ,Europe,0
149,Yemen,310,27,77 ,12,13,220,0,10,3,120,4,29762769 ,Asia,12
15,Mexico,84627,3227,9415 ,371,59610,15602,378,657,73,244858,1901,128810940 ,North America,269
150,Eswatini,283,4,2 ,0,168,113,0,244,2,4994,4309,1159085 ,Africa,-8
151,Liberia,280,7,27 ,0,148,105,0,55,5,0,0,5046147 ,Africa,0
152,Malawi,279,6,4 ,0,42,233,1,15,0.2,3372,177,19081339 ,Africa,0
153,Mozambique,244,10,2 ,0,90,152,0,8,0.06,10261,329,31168238 ,Africa,0
154,Myanmar,224,17,6 ,0,130,88,0,4,0.1,24710,454,54377737 ,Asia,0
155,Benin,224,0,3 ,0,136,85,0,19,0.2,30817,2549,12091909 ,Africa,0
156,Martinique,200,0,14 ,0,98,88,0,533,37,0,0,375289 ,North America,0
157,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9568,195877,48847 ,Europe,0
158,Mongolia,179,0, ,0,44,135,10,55,0,13641,4167,3273383 ,Asia,0
159,Gibraltar,169,8, ,0,149,20,0,5016,0,7553,224178,33692 ,Europe,0
16,Saudi Arabia,83384,1618,480 ,22,58883,24021,384,2399,14,806569,23202,34763636 ,Asia,5
160,Guadeloupe,162,0,14 ,0,138,10,1,405,35,4137,10339,400118 ,North America,0
161,Zimbabwe,160,11,4 ,0,29,127,0,11,0.3,46613,3140,14842996 ,Africa,0
162,Guyana,150,0,12 ,1,67,71,2,191,15,1586,2017,786222 ,South America,1
163,Brunei ,141,0,2 ,0,138,1,1,323,5,19130,43765,437104 ,Asia,0
164,Cayman Islands,141,0,1 ,0,68,72,0,2148,15,11139,169667,65652 ,North America,0
165,Bermuda,140,0,9 ,0,92,39,2,2247,144,6941,111418,62297 ,North America,0
166,Libya,130,12,5 ,0,50,75,0,19,0.7,5591,815,6862735 ,Africa,0
167,Cambodia,125,1, ,0,123,2,1,7,0,19842,1188,16697744 ,Asia,0
168,Syria,122,0,4 ,0,43,75,0,7,0.2,0,0,17459220 ,Asia,0
169,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,3122,2231,1399098 ,North America,0
17,Pakistan,66457,2429,1395 ,78,24131,40931,111,301,6,532037,2413,220485909 ,Asia,-369
170,Comoros,106,19,2 ,0,26,78,0,122,2,0,0,867826 ,Africa,0
171,Bahamas,102,0,11 ,0,48,43,1,260,28,2087,5312,392908 ,North America,0
172,Aruba,101,0,3 ,0,98,0,0,946,28,2117,19836,106727 ,North America,0
173,Monaco,99,1,4 ,0,90,5,1,2524,102,0,0,39217 ,Europe,0
174,Barbados,92,0,7 ,0,76,9,1,320,24,5390,18758,287345 ,North America,0
175,Angola,84,3,4 ,0,18,62,1,3,0.1,10000,305,32762654 ,Africa,0
176,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23610,38119 ,Europe,0
177,Sint Maarten,77,0,15 ,0,60,2,1,1798,350,450,10506,42832 ,North America,0
178,French Polynesia,60,0, ,0,60,0,0,214,0,4006,14268,280766 ,Australia/Oceania,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648524 ,Asia,0
18,Belgium,58186,125,9453 ,23,15769,32964,173,5022,816,848065,73202,11585252 ,Europe,-34
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11855161 ,Africa,0
181,Saint Martin,41,1,3 ,0,33,5,1,1062,78,614,15905,38604 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541919 ,Africa,0
183,Botswana,35,0,1 ,0,20,14,0,15,0.4,17991,7665,2347107 ,Africa,0
184,Bhutan,33,2, ,0,6,27,0,43,0,16838,21844,770842 ,Asia,0
185,St. Vincent Grenadines,26,0, ,0,14,12,0,234,0,584,5266,110910 ,North America,0
186,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97857 ,North America,0
187,Gambia,25,0,1 ,0,20,4,0,10,0.4,1756,729,2409904 ,Africa,0
188,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1316071 ,Asia,0
189,Grenada,23,0, ,0,18,5,4,204,0,3007,26734,112478 ,North America,0
19,Qatar,55262,2355,36 ,0,25839,29387,217,19211,13,217988,75782,2876510 ,Asia,-42
190,Namibia,23,0, ,0,14,9,0,9,0,3412,1345,2536578 ,Africa,0
191,Curaçao,19,1,1 ,0,14,4,0,116,6,572,3487,164035 ,North America,0
192,Laos,19,0, ,0,16,3,0,3,0,6432,885,7265839 ,Asia,0
193,New Caledonia,19,0, ,0,18,1,0,67,0,6416,22492,285253 ,Australia/Oceania,0
194,Belize,18,0,2 ,0,16,0,0,45,5,1572,3960,396949 ,North America,0
195,Fiji,18,0, ,0,15,3,0,20,0,2431,2714,895872 ,Australia/Oceania,0
196,Saint Lucia,18,0, ,0,18,0,0,98,0,1012,5513,183554 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71971 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53166 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3746,0,503,144957,3470 ,South America,0
2,Brazil,469510,1172,28015 ,71,193181,248314,8318,2210,132,930013,4378,212426274 ,South America,-1141
20,Netherlands,46257,131,5951 ,20,N/A,N/A,170,2700,347,349150,20380,17131629 ,Europe,17
200,Greenland,13,0, ,0,11,2,0,229,0,2030,35763,56762 ,North America,0
201,Suriname,12,0,1 ,0,9,2,0,20,2,782,1334,586164 ,South America,0
202,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,129,3336,38669 ,North America,0
203,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
204,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98294 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,595905 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,265,33,167,5527,30213 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8931009 ,Australia/Oceania,0
21,Bangladesh,44608,1764,610 ,28,9375,34623,1,271,4,297054,1805,164542316 ,Asia,0
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16183,26201 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,41,2735,14991 ,North America,0
213,Lesotho,2,0, ,0,1,1,0,0.9,0,283,132,2140745 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5796 ,North America,0
215,China,82999,4,4634 ,0,78302,63,3,58,3,0,0,1439323776 ,Asia,0
22,Belarus,41658,894,229 ,5,17964,23465,92,4408,24,526559,55723,9449585 ,Europe,-18
23,Ecuador,38571,0,3334 ,0,19190,16047,220,2189,189,113808,6460,17618288 ,South America,-5
24,Sweden,37113,637,4395 ,45,4971,27747,190,3677,435,238800,23658,10093745 ,Europe,24
25,Singapore,34366,506,23 ,0,20727,13616,7,5878,4,334691,57249,5846269 ,Asia,-84
26,UAE,33896,726,262 ,2,17546,16088,1,3431,27,2110493,213622,9879555 ,Asia,2
27,Portugal,32203,257,1396 ,13,19186,11621,66,3157,137,795838,78030,10199174 ,Europe,11
28,South Africa,30967,1727,643 ,32,16116,14208,128,523,11,701883,11848,59240605 ,Africa,18
29,Switzerland,30845,17,1919 ,0,28400,526,27,3566,222,394717,45637,8649038 ,Europe,0
3,Russia,396575,8952,4555 ,181,167469,224551,2300,2718,31,10316200,70693,145929167 ,Europe,-999
30,Colombia,26688,0,853 ,0,6913,18922,136,525,17,306411,6028,50834077 ,South America,-34
31,Kuwait,26192,1008,205 ,11,10156,15831,206,6142,48,290013,68002,4264746 ,Asia,-20
32,Indonesia,25773,557,1573 ,53,7015,17185,0,94,6,311906,1141,273263419 ,Asia,29
33,Ireland,24929,53,1651 ,6,22089,1189,42,5054,335,325795,66047,4932806 ,Europe,-3
34,Poland,23571,416,1061 ,10,11016,11494,160,623,28,899069,23753,37850086 ,Europe,4
35,Egypt,23449,1367,913 ,34,5693,16843,41,230,9,135000,1322,102152100 ,Africa,21
36,Ukraine,23204,393,696 ,17,9311,13197,273,530,16,348279,7960,43755130 ,Europe,7
37,Romania,19133,151,1259 ,11,13046,4828,160,994,65,425819,22123,19248085 ,Europe,-23
38,Philippines,17224,590,950 ,8,3808,12466,56,157,9,340954,3115,109447729 ,Asia,-5
39,Israel,17012,25,284 ,0,14811,1917,39,1850,31,567429,61693,9197590 ,Asia,0
4,Spain,286308,664,27125 ,4,196958,62225,617,6124,580,3556567,76071,46753246 ,Europe,-228
40,Japan,16719,0,874 ,0,14254,1591,131,132,7,284763,2251,126508530 ,Asia,-7
41,Austria,16685,30,668 ,0,15520,497,23,1853,74,442143,49117,9001908 ,Europe,0
42,Dominican Republic,16531,0,488 ,0,9266,6777,106,1525,45,76930,7098,10838156 ,North America,-21
43,Argentina,15419,0,524 ,4,4788,10107,259,341,12,150486,3332,45158774 ,South America,1
44,Afghanistan,14525,866,249 ,3,1303,12973,19,374,6,37348,961,38843762 ,Asia,-9
45,Panama,12531,0,326 ,0,7540,4665,79,2908,76,63202,14669,4308467 ,North America,-11
46,Denmark,11633,40,571 ,3,10327,735,20,2009,99,618860,106876,5790443 ,Europe,-3
47,S. Korea,11441,39,269 ,0,10398,774,15,223,5,902901,17612,51265441 ,Asia,0
48,Serbia,11381,27,242 ,0,6606,4533,10,1302,28,242782,27777,8740269 ,Europe,0
49,Bahrain,10793,344,16 ,1,5826,4951,10,6366,9,309573,182590,1695455 ,Asia,0
5,UK,272826,1604,38376 ,215,N/A,N/A,1559,4021,566,4043686,59593,67854937 ,Europe,213
50,Oman,10423,603,42 ,1,2396,7985,31,2046,8,72000,14135,5093884 ,Asia,1
51,Kazakhstan,10382,450,38  ,1,5220,5124,62,554,2,788289,42028,18756335 ,Asia,1
52,Nigeria,9302,0,261 ,0,2697,6344,7,45,1,60825,296,205640180 ,Africa,-1
53,Algeria,9267,133,646 ,8,5549,3072,34,212,15,0,0,43776603 ,Africa,6
54,Czechia,9226,30,319 ,0,6532,2375,19,862,30,436372,40755,10707285 ,Europe,0
55,Armenia,8927,251,127 ,7,3317,5483,10,3013,43,57081,19266,2962770 ,Asia,-1
56,Bolivia,8731,344,300 ,7,749,7682,3,749,26,22294,1912,11658434 ,South America,0
57,Norway,8435,13,236 ,0,7727,472,8,1557,44,245352,45289,5417490 ,Europe,0
58,Moldova,8098,202,291 ,3,4455,3352,256,2007,72,40565,10054,4034743 ,Europe,-10
59,Morocco,7780,66,204 ,2,5401,2175,18,211,6,199998,5424,36870903 ,Africa,-4
6,Italy,232664,416,33340 ,111,155633,43691,450,3848,551,3824621,63249,60469262 ,Europe,-213
60,Ghana,7768,152,35 ,1,2540,5193,17,250,1,211622,6824,31010956 ,Africa,1
61,Malaysia,7762,30,115 ,0,6330,1317,9,240,4,546368,16901,32328196 ,Asia,0
62,Australia,7185,12,103 ,0,6606,476,4,282,4,1428538,56080,25473105 ,Australia/Oceania,0
63,Finland,6826,50,316 ,2,5500,1010,11,1232,57,182700,32978,5539987 ,Europe,2
64,Iraq,6179,306,195 ,10,3110,2874,36,154,5,211485,5269,40135453 ,Asia,9
65,Cameroon,5659,223,185 ,8,3441,2033,28,214,7,0,0,26481233 ,Africa,2
66,Azerbaijan,5246,257,61 ,3,3327,1858,42,518,6,294264,29046,10131032 ,Asia,1
67,Honduras,4886,134,199 ,3,528,4159,13,494,20,14790,1495,9889983 ,North America,1
68,Sudan,4800,279,262 ,29,1272,3266,0,110,6,401,9,43750011 ,Africa,27
69,Guatemala,4607,259,90 ,10,648,3869,5,258,5,31427,1757,17884332 ,North America,-28
7,France,188625,1828,28771 ,57,68268,91586,1325,2890,441,1384633,21217,65261155 ,Europe,-30
70,Luxembourg,4016,4,110 ,0,3815,91,4,6425,176,74366,118980,625031 ,Europe,-12
71,Hungary,3867,26,524 ,7,2142,1201,22,400,54,183562,18998,9662389 ,Europe,7
72,Tajikistan,3807,121,47 ,0,1865,1895,0,400,5,0,0,9516984 ,Asia,-8
73,Guinea,3656,0,22 ,0,2000,1634,24,279,2,14407,1100,13097504 ,Africa,0
74,Uzbekistan,3546,78,14 ,0,2783,749,7,106,0.4,460000,13762,33424544 ,Asia,0
75,Senegal,3535,106,42 ,1,1761,1732,14,212,3,40735,2439,16700407 ,Africa,1
76,Djibouti,3194,280,22 ,2,1286,1886,0,3237,22,26366,26722,986677 ,Africa,0
77,Thailand,3077,1,57 ,0,2961,59,59,44,0.8,375453,5380,69784967 ,Asia,0
78,DRC,2966,133,69 ,0,428,2469,0,33,0.8,0,0,89286547 ,Africa,0
79,Greece,2915,6,175 ,0,1374,1366,14,280,17,178316,17101,10427224 ,Europe,0
8,Germany,183281,262,8600 ,6,164900,9781,720,2188,103,3952971,47194,83760886 ,Europe,-46
80,Ivory Coast,2799,49,33 ,1,1385,1381,0,106,1,26905,1022,26314434 ,Africa,1
81,Gabon,2613,0,15 ,0,709,1889,15,1177,7,13833,6229,2220636 ,Africa,0
82,Bulgaria,2499,14,139 ,3,1064,1296,22,359,20,80742,11613,6952659 ,Europe,2
83,Bosnia and Herzegovina,2494,9,153 ,0,1831,510,4,760,47,64623,19687,3282476 ,Europe,0
84,El Salvador,2395,117,44 ,2,1026,1325,45,369,7,86972,13415,6483357 ,North America,0
85,Croatia,2246,1,103 ,0,2063,80,4,547,25,66144,16104,4107324 ,Europe,-3
86,North Macedonia,2164,35,131 ,5,1535,498,21,1039,63,28804,13826,2083381 ,Europe,4
87,Cuba,2025,20,83 ,1,1795,147,3,179,7,103123,9104,11327197 ,North America,-4
88,Somalia,1916,88,73 ,1,327,1516,2,121,5,0,0,15849098 ,Africa,1
89,Kenya,1888,143,63 ,1,464,1361,7,35,1,76962,1434,53657349 ,Africa,0
9,India,181827,8336,5185 ,205,86936,89706,8944,132,4,3611599,2619,1378789216 ,Asia,181
90,Estonia,1865,6,67 ,0,1622,176,0,1406,51,82747,62382,1326459 ,Europe,0
91,Iceland,1806,1,10 ,0,1794,2,0,5295,29,61025,178933,341049 ,Europe,0
92,Kyrgyzstan,1722,60,16 ,0,1113,593,4,264,2,109521,16813,6514168 ,Asia,-4
93,Mayotte,1699,0,21 ,0,1385,293,9,6242,77,5200,19105,272174 ,Africa,0
94,Maldives,1672,81,5 ,0,391,1276,9,3098,9,11775,21820,539651 ,Asia,0
95,Lithuania,1670,8,70 ,2,1229,371,17,613,26,299428,109873,2725228 ,Europe,2
96,Sri Lanka,1613,55,10 ,0,781,822,1,75,0.5,62208,2906,21405475 ,Asia,0
97,Haiti,1584,141,35 ,0,22,1527,0,139,3,4106,360,11389903 ,North America,0
98,Slovakia,1521,1,28 ,0,1356,137,0,279,5,170995,31321,5459418 ,Europe,0
99,New Zealand,1504,0,22 ,0,1481,1,0,301,4,278872,55751,5002100 ,Australia/Oceania,0
