#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400164 ,North America,44,2598,3,0
137,Lesotho,8664,0,172 ,0,2552,0,5940,0,4026,80,48734,22644,2152191 ,Africa,248,12513,44,0
138,Suriname,8438,0,154 ,0,7671,0,613,14,14309,261,36685,62209,589707 ,South America,70,3829,16,-8
139,Mayotte,8231,0,61 ,0,2964,0,5206,6,29755,221,73032,264007,276629 ,Africa,34,4535,4,0
14,Poland,1515889,2505,37222 ,42,1276636,6169,202031,1385,40079,984,8661072,228994,37822220 ,Europe,25,1016,4,-1453
140,Bahamas,8174,0,176 ,0,6771,0,1227,17,20671,445,59833,151307,395442 ,North America,48,2247,7,0
141,Mali,8091,0,330 ,0,5945,0,1816,0,393,16,142753,6934,20587732 ,Africa,2545,62387,144,0
142,Congo,7887,0,117 ,0,5846,0,1924,0,1409,21,73120,13065,5596758 ,Africa,710,47836,77,0
143,Guyana,7641,0,176 ,0,6591,0,874,5,9687,223,49765,63091,788778 ,South America,103,4482,16,0
144,Trinidad and Tobago,7564,0,134 ,0,7168,0,262,2,5395,96,83661,59666,1402148 ,North America,185,10464,17,0
145,Aruba,6966,0,59 ,0,6566,0,341,11,65083,551,85637,800107,107032 ,North America,15,1814,1,0
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229201,375094 ,North America,59,8335,4,0
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,937,25,0,0,6670584 ,North America,1067,39471,0,0
148,Iceland,6002,0,29 ,0,5930,0,43,0,17522,85,475009,1386722,342541 ,Europe,57,11812,1,0
149,Djibouti,5932,0,63 ,0,5845,0,24,0,5954,63,108061,108454,996377 ,Africa,168,15816,9,0
15,South Africa,1453761,0,44164 ,0,1299620,0,109977,546,24333,739,8279200,138575,59745206 ,Africa,41,1353,7,-98
150,Equatorial Guinea,5516,0,86 ,0,5286,0,144,2,3859,60,87159,60970,1429534 ,Africa,259,16622,16,-1
151,Togo,5074,0,77 ,0,4268,0,729,0,605,9,207021,24671,8391199 ,Africa,1654,108977,41,0
152,CAR,4981,0,63 ,0,4885,0,33,2,1021,13,35523,7281,4878638 ,Africa,979,77439,137,0
153,Somalia,4784,0,130 ,0,3666,0,988,0,296,8,0,0,16149487 ,Africa,3376,124227,0,0
154,Curaçao,4585,0,21 ,0,4496,0,68,2,27875,128,44105,268137,164487 ,North America,36,7833,4,0
155,Niger,4517,0,159 ,0,3755,0,603,3,183,6,73799,2987,24710187 ,Africa,5470,155410,335,0
156,Gibraltar,4114,0,77 ,0,3705,0,332,31,122132,2286,157983,4690010,33685 ,Europe,8,437,0,0
157,Gambia,4090,0,128 ,0,3792,0,170,1,1665,52,35398,14413,2455901 ,Africa,600,19187,69,-2
158,South Sudan,3929,0,64 ,0,3613,0,252,2,349,6,86917,7712,11270377 ,Africa,2869,176100,130,0
159,Benin,3893,0,52 ,0,3421,0,420,0,316,4,424662,34506,12306931 ,Africa,3161,236672,29,0
16,Iran,1417999,0,57959 ,0,1210051,0,149989,3932,16757,685,9285288,109729,84620456 ,Asia,60,1460,9,-213
160,Channel Islands,3691,0,82 ,0,3271,0,338,4,21116,469,316109,1808404,174800 ,Europe,47,2132,1,-4
161,Sierra Leone,3593,0,79 ,0,2282,0,1232,0,445,10,109684,13590,8071211 ,Africa,2246,102167,74,0
162,Chad,3376,0,118 ,0,2464,0,794,0,202,7,0,0,16698124 ,Africa,4946,141510,0,0
163,San Marino,3025,0,67 ,0,2723,0,235,7,89041,1972,34254,1008271,33973 ,Europe,11,507,1,0
164,Comoros,2726,0,93 ,0,1731,0,902,0,3096,106,0,0,880354 ,Africa,323,9466,0,-2
165,Guinea-Bissau,2634,0,45 ,0,2427,0,162,5,1320,23,43152,21631,1994960 ,Africa,757,44332,46,-3
166,Liechtenstein,2493,0,52 ,0,2352,0,89,4,65275,1362,24235,634557,38192 ,Europe,15,734,2,0
167,New Zealand,2304,0,25 ,0,2208,0,71,0,461,5,1532275,306326,5002100 ,Australia/Oceania,2171,200084,3,0
168,Eritrea,2135,0,7 ,0,1594,0,534,0,597,2,23693,6627,3575052 ,Africa,1674,510722,151,0
169,Yemen,2121,0,615 ,0,1426,0,80,23,70,20,17404,576,30207109 ,Asia,14242,49117,1736,0
17,Ukraine,1221485,2030,22768 ,61,1023915,5131,174802,177,28029,522,6209089,142480,43578749 ,Europe,36,1914,7,-9
170,Liberia,1939,0,84 ,0,1760,0,95,2,378,16,64540,12589,5126587 ,Africa,2644,61031,79,0
171,Sint Maarten,1862,0,27 ,0,1668,0,167,1,43142,626,13533,313554,43160 ,North America,23,1599,3,0
172,Vietnam,1819,2,35 ,0,1457,0,327,0,19,0.4,1436836,14684,97850976 ,Asia,53794,2795742,68,0
173,Mongolia,1814,35,2 ,0,1358,25,454,2,548,0.6,1041607,314776,3309040 ,Asia,1824,1654520,3,0
174,Burundi,1632,0,2 ,0,773,0,857,0,135,0.2,90019,7443,12095196 ,Africa,7411,6047598,134,0
175,Barbados,1545,0,14 ,0,1158,0,373,1,5372,49,102948,357978,287582 ,North America,186,20542,3,0
176,Turks and Caicos,1504,1,9 ,0,1140,13,355,8,38541,231,14286,366092,39023 ,North America,26,4336,3,-2
177,Monaco,1489,0,13 ,0,1257,0,219,7,37787,330,51953,1318437,39405 ,Europe,26,3031,1,-1
178,Saint Lucia,1411,216,15 ,2,626,8,770,2,7664,81,24496,133044,184119 ,North America,130,12275,8,0
179,Sao Tome and Principe,1257,0,17 ,0,1023,0,217,0,5674,77,11592,52328,221526 ,Africa,176,13031,19,0
18,Peru,1138239,0,41026 ,0,1052050,0,45163,1857,34243,1234,6333674,190545,33239753 ,South America,29,810,5,-79
180,Saint Martin,1234,0,12 ,0,1050,0,172,7,31601,307,12433,318387,39050 ,North America,32,3254,3,0
181,Seychelles,1205,0,4 ,0,1015,0,186,0,12208,41,5200,52683,98704 ,Africa,82,24676,19,0
182,Taiwan,912,1,8 ,0,830,0,74,0,38,0.3,155942,6541,23842100 ,Asia,26143,2980263,153,0
183,St. Vincent Grenadines,901,0,2 ,0,251,0,648,2,8106,18,28138,253160,111147 ,North America,123,55574,4,0
184,Papua New Guinea,867,1,9 ,0,828,16,30,0,96,1.0,42789,4730,9045560 ,Australia/Oceania,10433,1005062,211,0
185,Bhutan,859,0,1 ,0,814,0,44,0,1106,1,474524,611049,776573 ,Asia,904,776573,2,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,691,0,12 ,0,653,0,26,5,11120,193,162959,2622365,62142 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,648,0,5,1,13355,20,221755,4528200,48972 ,Europe,75,48972,0,0
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,289552,227455,1273008 ,Africa,2237,127301,4,0
19,Indonesia,1089308,10994,30277 ,279,883682,10461,175349,0,3958,110,9238689,33569,275214166 ,Asia,253,9090,30,110
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60717162 ,Africa,119287,2891293,0,0
191,Cambodia,466,1, ,0,443,0,23,0,28,0,403722,23954,16853932 ,Asia,36167,0,42,0
192,Isle of Man,434,0,25 ,0,383,0,26,1,5088,293,27870,326741,85297 ,Europe,197,3412,3,0
193,Cayman Islands,390,0,2 ,0,357,0,31,1,5894,30,66977,1012150,66173 ,North America,170,33087,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13654,114,5145,195138,26366 ,North America,73,8789,5,0
195,St. Barth,360,0,1 ,0,247,0,112,0,36382,101,8518,860839,9895 ,North America,27,9895,1,0
196,Antigua and Barbuda,234,0,7 ,0,177,0,50,1,2378,71,9244,93939,98404 ,North America,421,14058,11,0
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,91214,207338,439929 ,Asia,2444,146643,5,0
198,Grenada,148,0,1 ,0,142,0,5,0,1312,9,19171,169912,112829 ,North America,762,112829,6,0
199,Dominica,117,0, ,0,106,0,11,0,1623,0,8740,121236,72091 ,North America,616,0,8,0
2,India,10758619,0,154428 ,0,10434983,995,169208,8944,7752,111,197092635,142004,1387938171 ,Asia,129,8988,7,-1886
20,Czechia,987329,2540,16392 ,41,875313,166,95624,941,92096,1529,6173509,575852,10720653 ,Europe,11,654,2,-229
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,3756,33,13223,435698,30349 ,North America,266,30349,2,0
201,Timor-Leste,70,0, ,0,55,0,15,0,53,0,18903,14180,1333044 ,Asia,19043,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27265,900249 ,Australia/Oceania,16368,450125,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6643,654499 ,Asia,13926,0,151,0
204,New Caledonia,47,0, ,0,47,0,0,0,164,0,20623,71831,287103 ,Australia/Oceania,6109,0,14,0
205,Laos,44,0, ,0,41,0,3,0,6,0,103294,14078,7337117 ,Asia,166753,0,71,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11585,0,6685,1888952,3539 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134840,53419 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305870,56828 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Netherlands,978475,0,13998 ,0,N/A,N/A,N/A,646,57030,816,6970400,406268,17157141 ,Europe,18,1226,2,-85
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,4154,0,3729,645491,5777 ,North America,241,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6460,696641 ,Australia/Oceania,40979,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485777,15081 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605846 ,Africa,60585,605846,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,450,0,1202,108074,11122 ,Australia/Oceania,2224,0,9,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59424 ,Australia/Oceania,14856,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199186 ,Australia/Oceania,99593,0,0,0
219,Micronesia,1,0, ,0,1,0,0,0,9,0,0,0,115728 ,Australia/Oceania,115728,0,0,0
22,Canada,778972,0,20032 ,0,705659,0,53281,830,20534,528,17483364,460867,37935784 ,North America,49,1894,2,-39
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311306 ,Australia/Oceania,311306,0,662,0
221,China,89564,42,4636 ,0,83314,96,1614,68,62,3,160000000,111163,1439323776 ,Asia,16070,310467,9,0
23,Romania,728743,0,18335 ,0,674594,0,35814,997,38031,957,5443737,284091,19161952 ,Europe,26,1045,4,-90
24,Chile,727109,0,18452 ,0,681981,0,26676,1453,37846,960,8029108,417917,19212227 ,South America,26,1041,2,-71
25,Portugal,720516,0,12482 ,0,526411,0,181623,858,70783,1226,7170615,704438,10179197 ,Europe,14,816,1,-113
26,Belgium,710153,2316,21092 ,26,49009,169,640052,318,61119,1815,8252200,710220,11619213 ,Europe,16,551,1,-277
27,Israel,646277,2842,4796 ,0,573150,409,68331,1140,70266,521,10457724,1137007,9197590 ,Asia,14,1918,1,-48
28,Iraq,619636,0,13047 ,0,592129,0,14460,191,15207,320,5622543,137990,40746053 ,Asia,66,3123,7,-58
29,Sweden,566957,0,11591 ,0,N/A,N/A,N/A,250,55934,1144,4916367,485032,10136168 ,Europe,18,874,2,-6
3,Brazil,9204731,0,224534 ,0,8027042,0,953155,8318,43125,1052,28600000,133993,213444408 ,South America,23,951,7,-116
30,Pakistan,546428,1615,11683 ,26,501252,1278,33493,2092,2446,52,7966981,35665,223385268 ,Asia,409,19121,28,26
31,Bangladesh,535582,443,8137 ,10,480216,472,47229,0,3233,49,3664197,22120,165648753 ,Asia,309,20357,45,-24
32,Philippines,527272,1658,10807 ,58,487574,27,28891,727,4775,98,7820008,70813,110432115 ,Asia,209,10219,14,42
33,Switzerland,521320,0,9381 ,0,317600,0,194339,259,59979,1079,4295607,494220,8691688 ,Europe,17,927,2,-80
34,Morocco,471157,0,8275 ,0,449160,0,13722,443,12677,223,5375990,144648,37166071 ,Africa,79,4491,7,-11
35,Austria,414398,0,7721 ,0,392497,0,14180,299,45858,854,4311485,477118,9036522 ,Europe,22,1170,2,-16
36,Serbia,395263,0,4020 ,0,31536,0,359707,143,45346,461,2617473,300285,8716629 ,Europe,22,2168,3,-18
37,Japan,386742,0,5654 ,0,330465,0,50623,973,3063,45,6832147,54117,126248388 ,Asia,326,22329,18,-20
38,Hungary,368710,1124,12578 ,54,264260,1292,91872,273,38225,1304,3138146,325334,9645906 ,Europe,26,767,3,-54
39,Saudi Arabia,368074,0,6375 ,0,359573,0,2126,362,10478,181,12295687,350008,35129778 ,Asia,95,5511,3,-3
4,Russia,3868087,17648,73619 ,437,3318173,18169,476295,2300,26499,504,102300000,700823,145971253 ,Europe,38,1983,1,-126
40,Jordan,326855,0,4316 ,0,314581,0,7958,117,31850,421,3866183,376734,10262361 ,Asia,31,2378,3,-61
41,Panama,320379,0,5270 ,0,276417,0,38692,246,73577,1210,1680715,385986,4354339 ,North America,14,826,3,-12
42,UAE,306339,2730,859 ,9,281410,4452,24070,0,30756,86,25892292,2599580,9960183 ,Asia,33,11595,0,-17
43,Lebanon,301052,0,3082 ,0,180877,0,117093,901,44224,453,2599427,381852,6807427 ,Asia,23,2209,3,-12
44,Nepal,270959,0,2029 ,0,266336,0,2594,0,9203,69,2071007,70343,29441683 ,Asia,109,14510,14,-51
45,Georgia,258351,240,3194 ,16,249709,681,5448,0,64836,802,2219193,556934,3984659 ,Asia,15,1248,2,14
46,Ecuador,250828,0,14859 ,0,209814,0,26155,529,14092,835,885074,49726,17799193 ,South America,71,1198,20,-19
47,Slovakia,250357,444,4711 ,69,218923,2871,26723,580,45843,863,1766743,323508,5461197 ,Europe,22,1159,3,61
48,Belarus,248336,0,1718 ,0,235838,0,10780,0,26286,182,4472745,473432,9447495 ,Europe,38,5499,2,-77
49,Croatia,232520,94,5054 ,27,224915,439,2551,98,56846,1236,1193006,291665,4090330 ,Europe,18,809,3,17
5,UK,3817176,0,106158 ,0,1673936,0,2037082,3832,56057,1559,71677362,1052607,68095107 ,Europe,18,641,1,-485
50,Azerbaijan,230219,0,3132 ,0,223315,0,3772,0,22587,307,2408050,236254,10192644 ,Asia,44,3254,4,-29
51,Bulgaria,218748,0,9045 ,0,187052,0,22651,264,31622,1308,1391560,201163,6917561 ,Europe,32,765,5,-6
52,Bolivia,216835,1438,10379 ,49,159222,723,47234,71,18429,882,562853,47838,11765912 ,South America,54,1134,21,32
53,Malaysia,214959,0,760 ,0,166049,0,48150,313,6592,23,4830428,148136,32608044 ,Asia,152,42905,7,-51
54,Dominican Republic,214060,0,2666 ,0,157533,0,53861,292,19618,244,1051813,96395,10911514 ,North America,51,4093,10,-14
55,Tunisia,208885,0,6754 ,0,157446,0,44685,422,17567,568,861204,72425,11890906 ,Africa,57,1761,14,-20
56,Denmark,198472,0,2125 ,0,187318,0,9029,98,34195,366,13495620,2325158,5804174 ,Europe,29,2731,0,-74
57,Ireland,196547,0,3307 ,0,23364,0,169876,211,39547,665,3060815,615857,4970013 ,Europe,25,1503,2,-19
58,Costa Rica,193276,0,2604 ,0,151952,0,38720,180,37739,508,584200,114072,5121331 ,North America,26,1967,9,-15
59,Kazakhstan,187970,1259,2476 ,0,168768,854,16726,221,9941,131,6399596,338462,18907869 ,Asia,101,7636,3,0
6,France,3197114,0,76057 ,0,224406,0,2896651,3158,48917,1164,44068668,674262,65358347 ,Europe,20,859,1,-587
60,Lithuania,182893,355,2825  ,22,129269,94,50799,173,67743,1046,1930617,715099,2699788 ,Europe,15,956,1,22
61,Armenia,167088,62,3084 ,4,157800,281,6204,0,56325,1040,649993,219111,2966497 ,Asia,18,962,5,-12
62,Slovenia,166826,353,3522 ,19,146003,281,17301,169,80239,1694,804958,387165,2079106 ,Europe,12,590,3,10
63,Egypt,165951,0,9316 ,0,129636,0,26999,90,1604,90,1000000,9666,103456635 ,Africa,623,11105,103,-13
64,Kuwait,165257,0,959 ,0,157931,0,6367,58,38366,223,1529581,355106,4307389 ,Asia,26,4492,3,-53
65,Moldova,159804,0,3438 ,0,150090,0,6276,246,39669,853,628178,155936,4028442 ,Europe,25,1172,6,0
66,Guatemala,159504,0,5643 ,0,144595,0,9266,5,8808,312,780815,43119,18108303 ,North America,114,3209,23,-4
67,Palestine,158962,0,1833 ,0,148993,0,8136,57,30746,355,1003268,194049,5170166 ,Asia,33,2821,5,-25
68,Greece,156957,0,5796 ,0,143666,0,7495,255,15102,558,4181315,402319,10393035 ,Europe,66,1793,2,-2
69,Qatar,151335,0,248 ,0,145806,0,5281,51,53898,88,1388419,494486,2807805 ,Asia,19,11322,2,-17
7,Spain,2830478,0,58319 ,0,N/A,N/A,N/A,4723,60525,1247,32027728,684859,46765426 ,Europe,17,802,1,-195
70,Honduras,147843,743,3610 ,18,60873,14,83360,409,14790,361,377655,37779,9996375 ,North America,68,2769,26,18
71,Myanmar,140145,0,3131 ,0,125072,0,11942,0,2566,57,2390347,43760,54623492 ,Asia,390,17446,23,-17
72,Ethiopia,137650,0,2093 ,0,122862,0,12695,252,1180,18,1962552,16830,116612846 ,Africa,847,55716,59,-6
73,Oman,134524,198,1532 ,3,126949,95,6043,22,25961,296,883340,170469,5181811 ,Asia,39,3382,6,1
74,Paraguay,133227,0,2718 ,0,108426,0,22083,247,18546,378,652585,90843,7183693 ,South America,54,2643,11,-2
75,Nigeria,131242,0,1586 ,0,104989,0,24667,10,628,8,1302410,6229,209098610 ,Africa,1593,131840,161,-14
76,Venezuela,126927,0,1189 ,0,118887,0,6851,109,4471,42,2614275,92089,28388485 ,South America,224,23876,11,-8
77,Bosnia and Herzegovina,121497,0,4679 ,0,94604,0,22214,0,37169,1431,592221,181175,3268778 ,Europe,27,699,6,-6
78,Libya,119402,771,1883 ,6,99586,880,17933,0,17240,272,652556,94221,6925803 ,Africa,58,3678,11,6
79,Algeria,107339,0,2891 ,0,73344,0,31104,42,2422,65,0,0,44311682 ,Africa,413,15327,0,-35
8,Italy,2553032,0,88516 ,0,2010548,0,453968,2215,42262,1465,32666726,540755,60409500 ,Europe,24,682,2,0
80,Bahrain,103057,0,375 ,0,98599,0,4083,28,59378,216,2713722,1563566,1735598 ,Asia,17,4628,1,-3
81,Kenya,100773,0,1763 ,0,83907,0,15103,25,1850,32,1186951,21796,54458529 ,Africa,540,30890,46,-3
82,North Macedonia,92693,0,2855 ,0,81681,0,8157,138,44493,1370,456341,219045,2083324 ,Europe,22,730,5,-8
83,Kyrgyzstan,84588,59,1412 ,0,80987,91,2189,50,12842,214,664661,100907,6586875 ,Asia,78,4665,10,-7
84,Uzbekistan,78755,44,621 ,0,77221,30,913,152,2333,18,1377915,40825,33752025 ,Asia,429,54351,24,-1
85,S. Korea,78508,303,1425 ,5,68309,431,8774,225,1531,28,5661842,110378,51295121 ,Asia,653,35997,9,5
86,Albania,78127,0,1380 ,0,47424,0,29323,21,27166,480,354094,123123,2875948 ,Europe,37,2084,8,-6
87,Ghana,67010,0,416 ,0,61236,0,5358,44,2131,13,778284,24747,31449566 ,Africa,469,75600,40,-11
88,Latvia,66652,411,1202 ,7,54686,0,10764,104,35569,641,1177765,628522,1873863 ,Europe,28,1559,2,-4
89,Sri Lanka,64157,0,316 ,0,57159,0,6682,0,2989,15,1694083,78920,21465925 ,Asia,335,67930,13,-15
9,Turkey,2477463,0,25993 ,0,2362415,0,89055,1634,29191,306,29631422,349141,84869451 ,Asia,34,3265,3,-237
90,Norway,62966,0,564 ,0,57004,0,5398,20,11562,104,3377987,620263,5446059 ,Europe,86,9656,2,-3
91,Montenegro,61659,0,805 ,0,53527,0,7327,68,98165,1282,229822,365893,628113 ,Europe,10,780,3,0
92,Singapore,59565,29,29 ,0,59228,0,308,0,10135,5,6315357,1074538,5877279 ,Asia,99,202665,1,-3
93,El Salvador,55195,229,1632 ,9,49037,326,4526,87,8484,251,700633,107700,6505397 ,North America,118,3986,9,9
94,Afghanistan,55059,0,2404 ,0,47679,0,4976,946,1396,61,250602,6355,39436864 ,Asia,716,16405,157,-4
95,Zambia,54217,0,763 ,0,48000,0,5454,439,2902,41,911829,48809,18681492 ,Africa,345,24484,20,-9
96,Luxembourg,50699,0,580 ,0,47615,0,2504,11,80231,918,1895899,3000272,631909 ,Europe,12,1089,0,-18
97,Finland,45238,0,671 ,0,31000,0,13567,20,8157,121,2826164,509606,5545777 ,Europe,123,8265,2,-1
98,Estonia,44575,367,422 ,3,33948,210,10205,45,33589,318,777645,585991,1327059 ,Europe,30,3145,2,3
99,Uruguay,41738,0,436  ,0,34683,0,6619,90,11991,125,848026,243630,3480796 ,South America,83,7983,4,-8
