#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
144,Guinea-Bissau,2303,28,39 ,0,1127,0,1137,5,1164,20,0,0,1977757 ,Africa,859,50712,0,-2
145,Benin,2280,0,40 ,0,1950,0,290,0,187,3,169063,13870,12189409 ,Africa,5346,304735,72,0
146,Iceland,2230,24,10 ,0,2112,0,108,0,6526,29,244348,715043,341725 ,Europe,153,34173,1,0
147,Sierra Leone,2153,20,72 ,0,1649,3,432,0,269,9,0,0,8011263 ,Africa,3721,111268,0,0
148,Guyana,2102,75,62 ,2,1314,12,726,16,2670,79,11771,14950,787381 ,South America,375,12700,67,2
149,Yemen,2024,2,585 ,0,1221,0,218,0,68,20,0,0,29964251 ,Asia,14804,51221,0,-2
15,Bangladesh,345805,1541,4881 ,22,252335,1923,88589,0,2095,30,1796509,10885,165044020 ,Asia,477,33814,92,1
150,Uruguay,1890,14,46 ,0,1603,21,241,0,544,13,210199,60465,3476367 ,South America,1839,75573,17,-2
151,New Zealand,1809,0,25 ,0,1714,0,70,4,362,5,897077,179340,5002100 ,Australia/Oceania,2765,200084,6,-1
152,Burkina Faso,1797,30,56 ,0,1173,7,568,0,85,3,0,0,21022443 ,Africa,11699,375401,0,0
153,Togo,1640,22,41 ,0,1251,8,348,0,197,5,81514,9798,8319439 ,Africa,5073,202913,102,0
154,Belize,1567,31,19 ,0,742,46,806,3,3926,48,12182,30519,399161 ,North America,255,21008,33,-1
155,Cyprus,1565,7,22 ,0,1282,0,261,2,1294,18,344831,285157,1209269 ,Asia,773,54967,4,0
156,Andorra,1564,81,53 ,0,1164,110,347,4,20235,686,137457,1778412,77292 ,Europe,49,1458,1,0
157,Latvia,1498,4,36 ,0,1248,0,214,0,796,19,290907,154614,1881503 ,Europe,1256,52264,6,-1
158,Lesotho,1390,63,33 ,0,754,67,603,0,648,15,17631,8216,2145935 ,Africa,1544,65028,122,0
159,Liberia,1334,1,82 ,0,1214,0,38,0,262,16,0,0,5082622 ,Africa,3810,61983,0,0
16,Saudi Arabia,328720,576,4430 ,31,308352,1145,15938,1189,9411,127,5966884,170826,34929660 ,Asia,106,7885,6,-5
160,Niger,1183,0,69 ,0,1104,0,10,0,49,3,19794,812,24385008 ,Africa,20613,353406,1232,0
161,Chad,1147,32,81 ,0,966,4,100,0,69,5,0,0,16523566 ,Africa,14406,203995,0,0
162,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375201 ,North America,334,20845,19,0
163,French Polynesia,1099,0,2 ,0,672,0,425,3,3907,7,18802,66849,281262 ,Australia/Oceania,256,140631,15,0
164,Vietnam,1068,2,35 ,0,941,1,92,0,11,0.4,1009145,10347,97528261 ,Asia,91319,2786522,97,0
165,Sao Tome and Principe,908,1,15 ,0,873,0,20,0,4127,68,4523,20557,220022 ,Africa,242,14668,49,0
166,San Marino,723,0,42 ,0,663,0,18,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,663,4,5 ,0,565,4,93,3,17075,129,2990,77004,38829 ,North America,59,7766,13,0
169,Channel Islands,644,0,48 ,0,575,0,21,2,3697,276,117227,672906,174210 ,Europe,271,3629,1,0
17,Iraq,311690,4305,8408 ,76,245305,4205,57977,536,7713,208,2021586,50024,40412324 ,Asia,130,4806,20,46
170,Sint Maarten,565,8,19 ,0,477,0,69,6,13145,442,2720,63284,42981 ,North America,76,2262,16,0
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,17276,1923,8982951 ,Australia/Oceania,17409,1497159,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60087077 ,Africa,118049,2861289,0,0
173,Taiwan,503,0,7 ,0,478,0,18,0,21,0.3,91110,3824,23826248 ,Asia,47368,3403750,262,0
174,Burundi,473,0,1 ,0,374,0,98,0,40,0.08,27836,2327,11964003 ,Africa,25294,11964003,430,0
175,Comoros,470,0,7 ,0,449,0,14,0,538,8,0,0,873507 ,Africa,1859,124787,0,0
176,Faeroe Islands,430,1, ,0,412,0,18,0,8793,0,113394,2318706,48904 ,Europe,114,0,0,0
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,239204,188019,1272232 ,Africa,3476,127223,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3556943 ,Africa,9772,0,0,0
179,Gibraltar,346,3, ,0,315,2,31,0,10270,0,41870,1242839,33689 ,Europe,97,0,1,0
18,Pakistan,304386,752,6408 ,9,291683,514,6295,579,1372,29,3090660,13934,221800598 ,Asia,729,34613,72,-75
180,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11469,134722,85131 ,Europe,251,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8504,155,2968,76483,38806 ,North America,118,6468,13,0
182,Mongolia,311,0, ,0,302,1,9,1,95,0,64166,19506,3289552 ,Asia,10577,0,51,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,121530,7247,16768566 ,Asia,60977,0,138,0
184,Bhutan,252,6, ,0,182,7,70,0,326,0,122546,158443,773440 ,Asia,3069,0,6,0
185,Curaçao,228,18,1 ,0,83,9,144,1,1388,6,1080,6576,164240 ,North America,720,164240,152,0
186,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,37425,568009,65888 ,North America,317,65888,2,0
187,Monaco,191,5,1 ,0,152,5,38,1,4860,25,51953,1321892,39302 ,Europe,206,39302,1,0
188,Barbados,185,0,7 ,0,172,1,6,0,644,24,21069,73296,287452 ,North America,1554,41065,14,0
189,Bermuda,178,0,9 ,0,164,0,5,0,2860,145,56728,911630,62227 ,North America,350,6914,1,0
19,Turkey,299810,1771,7377 ,62,264805,1060,27628,1402,3547,87,9076278,107367,84534894 ,Asia,282,11459,9,56
190,Brunei ,145,0,3 ,0,141,0,1,0,331,7,55434,126450,438385 ,Asia,3023,146128,8,0
191,Seychelles,141,0, ,0,136,0,5,0,1432,0,5200,52803,98480 ,Africa,698,0,19,0
192,Liechtenstein,112,0,1 ,0,108,0,3,0,2936,26,900,23590,38152 ,Europe,341,38152,42,0
193,Antigua and Barbuda,95,0,3 ,0,92,1,0,0,968,31,2332,23770,98105 ,North America,1033,32702,42,0
194,British Virgin Islands,69,0,1 ,0,48,8,20,2,2279,33,4410,145665,30275 ,North America,439,30275,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4603,41462,111017 ,North America,1735,0,24,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6508,651233 ,Asia,14157,0,154,0
197,Caribbean Netherlands,36,4,1 ,0,17,0,18,0,1370,38,1516,57695,26276 ,North America,730,26276,17,0
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,9570,10659,897857 ,Australia/Oceania,28058,448929,94,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7547,41059,183810 ,North America,6808,0,24,0
2,India,5305475,92789,85625 ,1221,4205201,95373,1014649,8944,3836,62,61572343,44523,1382937730 ,Asia,261,16151,22,342
20,Italy,294932,1907,35668 ,10,216807,853,42457,208,4880,590,10246163,169520,60442164 ,Europe,205,1695,6,-56
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3887,1323767 ,Asia,49028,0,257,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47058,286092 ,Australia/Oceania,11004,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28837,72025 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55506,112637 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,46070,6313,7298159 ,Asia,317311,0,158,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,2138,40127,53281 ,North America,3134,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7421,130670,56792 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3713,0,2261,645815,3501 ,South America,269,0,2,0
21,Philippines,279526,3257,4830 ,47,208790,733,65906,1048,2544,44,3293210,29967,109894090 ,Asia,393,22752,33,34
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600413 ,Africa,60041,600413,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67855,15032 ,North America,5011,0,15,0
215,China,85255,32,4634 ,0,80456,8,165,3,59,3,160000000,111163,1439323776 ,Asia,16883,310601,9,0
22,Germany,271244,2202,9464 ,7,241300,0,20480,246,3235,113,14557136,173624,83842653 ,Europe,309,8859,6,-44
23,Indonesia,236519,3891,9336 ,114,170774,4088,56409,0,863,34,2841352,10364,274147968 ,Asia,1159,29365,96,106
24,Israel,179071,3815,1196 ,27,130024,3695,47851,581,19469,130,2931763,318753,9197590 ,Asia,51,7690,3,-95
25,Ukraine,169472,3228,3468 ,68,75486,1573,90518,177,3880,79,1925482,44086,43675152 ,Europe,258,12594,23,60
26,Canada,141911,1044,9205 ,5,123723,614,8983,76,3753,243,6422063,169834,37813858 ,North America,266,4108,6,-55
27,Bolivia,129419,547,7511 ,33,87716,685,34192,71,11055,642,282838,24159,11707169 ,South America,90,1559,41,26
28,Ecuador,124129,1872,11044 ,15,97063,0,16022,381,7013,624,376406,21265,17700318 ,South America,143,1603,47,-16
29,Qatar,122917,224,209 ,1,119822,209,2886,59,43777,74,714183,254356,2807805 ,Asia,23,13434,4,1
3,Brazil,4497434,39991,135857 ,826,3789139,36057,572438,8318,21126,638,14617980,68665,212887938 ,South America,47,1567,15,-348
30,Romania,110217,1527,4360 ,48,88235,44991,17622,447,5738,227,2185923,113797,19209029 ,Europe,174,4406,9,15
31,Kazakhstan,107134,78,1671 ,0,101610,155,3853,221,5691,89,2733455,145203,18825047 ,Asia,176,11266,7,-27
32,Dominican Republic,106732,596,2034 ,12,80179,816,24519,210,9818,187,422070,38824,10871419 ,North America,102,5345,26,12
33,Panama,104879,741,2229 ,16,79093,1212,23557,156,24226,515,423054,97720,4329267 ,North America,41,1942,10,3
34,Egypt,101772,131,5733 ,18,87958,800,8081,41,991,56,135000,1314,102743630 ,Africa,1010,17921,761,3
35,Kuwait,98528,704,580 ,5,88776,865,9172,101,22999,135,701484,163742,4284082 ,Asia,43,7386,6,-14
36,Belgium,97976,2028,9936 ,1,18854,44,69186,74,8446,857,2768761,238673,11600651 ,Europe,118,1168,4,-3
37,Morocco,97264,2760,1755 ,41,76690,1760,18819,264,2628,47,2342307,63297,37004745 ,Africa,380,21085,16,36
38,Oman,91753,0,818 ,0,84648,0,6287,180,17872,159,309212,60231,5133754 ,Asia,56,6276,17,-28
39,Netherlands,90047,1974,6273 ,7,N/A,N/A,N/A,65,5253,366,2042887,119166,17143197 ,Europe,190,2733,8,-6
4,Russia,1091186,5905,19195 ,134,901207,5339,170784,2300,7477,132,42000000,287773,145948250 ,Europe,134,7603,3,-723
40,Sweden,88237,0,5865 ,5,N/A,N/A,N/A,15,8725,580,1393161,137760,10112981 ,Europe,115,1724,7,5
41,Guatemala,84344,680,3076 ,40,73748,488,7520,5,4689,171,286730,15942,17985890 ,North America,213,5847,63,34
42,UAE,83433,865,403 ,1,72790,673,10240,0,8414,41,8562443,863488,9916115 ,Asia,119,24606,1,-26
43,Japan,77494,485,1482  ,9,69899,646,6113,170,613,12,1811516,14333,126390571 ,Asia,1631,85284,70,9
44,Poland,77328,757,2270 ,17,63312,587,11746,83,2044,60,3081867,81450,37837450 ,Europe,489,16668,12,5
45,Belarus,75230,243,773 ,2,73098,131,1359,0,7962,82,1700790,180004,9448637 ,Europe,126,12223,6,-14
46,Honduras,70120,460,2122 ,20,20677,694,47321,20,7056,214,165904,16694,9938225 ,North America,142,4683,60,16
47,Ethiopia,67515,602,1072 ,12,27638,553,38805,289,584,9,1184473,10250,115559308 ,Africa,1712,107798,98,-3
48,Portugal,67176,780,1894 ,6,45053,259,20229,57,6592,186,2345680,230192,10190115 ,Europe,152,5380,4,-9
49,Venezuela,64284,0,520 ,0,52564,0,11200,146,2262,18,1864663,65615,28418075 ,South America,442,54650,15,-10
5,Peru,756412,6314,31283 ,137,600795,6282,124334,1449,22873,946,3640863,110095,33070295 ,South America,44,1057,9,-7
50,Bahrain,63879,690,220 ,3,56700,613,6959,43,37276,128,1313471,766473,1713657 ,Asia,27,7789,1,-6
51,Costa Rica,62374,1556,686 ,20,23160,498,38528,245,12220,134,193045,37821,5104190 ,North America,82,7441,26,19
52,Nepal,61593,2020,390 ,7,43820,871,17383,0,2106,13,894373,30579,29248135 ,Asia,475,74995,33,-10
53,Singapore,57543,11,27 ,0,57071,32,445,0,9819,5,2498073,426268,5860330 ,Asia,102,217049,2,-4
54,Nigeria,56956,221,1094 ,1,48305,213,7557,7,275,5,482321,2328,207208375 ,Africa,3638,189404,430,1
55,Uzbekistan,50253,626,419 ,6,46527,557,3307,243,1497,12,1377915,41042,33573038 ,Asia,668,80127,24,4
56,Algeria,49413,219,1659 ,5,34818,143,12936,31,1123,38,0,0,44019230 ,Africa,891,26534,0,-1
57,Switzerland,49283,488,2045 ,3,40500,600,6738,29,5685,236,1251614,144389,8668377 ,Europe,176,4239,7,-6
58,Armenia,46910,239,926 ,1,42369,138,3615,0,15824,312,255927,86332,2964460 ,Asia,63,3201,12,-2
59,Czechia,46262,2107,495 ,6,23858,481,21909,91,4318,46,1148880,107238,10713347 ,Europe,232,21643,9,4
6,Colombia,750471,6526,23850 ,185,621521,6064,105100,863,14715,468,3332152,65336,50999943 ,South America,68,2138,15,90
60,Ghana,45760,46,295 ,1,44973,77,492,6,1466,9,464420,14881,31209840 ,Africa,682,105796,67,1
61,Moldova,45648,665,1186 ,16,33734,495,10728,549,11322,294,246764,61203,4031886 ,Europe,88,3400,16,16
62,Kyrgyzstan,45244,91,1063 ,0,41415,98,2766,24,6911,162,267718,40891,6547136 ,Asia,145,6159,24,-11
63,Azerbaijan,38894,117,572 ,1,36424,135,1898,0,3829,56,1041184,102489,10158969 ,Asia,261,17760,10,-6
64,Afghanistan,38883,11,1437 ,1,32576,71,4870,93,994,37,107968,2760,39112699 ,Asia,1006,27218,362,1
65,Kenya,36724,148,646 ,4,23709,98,12369,44,680,12,504988,9348,54020637 ,Africa,1471,83623,107,2
66,Austria,36661,808,763 ,5,28451,407,7447,62,4065,85,1413965,156801,9017603 ,Europe,246,11819,6,0
67,Palestine,34401,558,250 ,6,23333,273,10818,0,6711,49,359873,70201,5126309 ,Asia,149,20505,14,6
68,Serbia,32757,62,739 ,1,31411,0,607,20,3752,85,1063667,121847,8729549 ,Europe,266,11813,8,0
69,Ireland,32271,248,1792 ,3,23364,0,7115,14,6520,362,1030817,208259,4949677 ,Europe,153,2762,5,1
7,Mexico,684113,3182,72179 ,201,488416,3392,123518,2557,5294,559,1549643,11992,129225210 ,North America,189,1790,83,14
70,Paraguay,31113,0,584 ,0,16313,0,14216,137,4351,82,241837,33817,7151382 ,South America,230,12246,30,-1
71,Lebanon,27518,750,281 ,18,10739,522,16498,121,4036,41,700966,102801,6818646 ,Asia,248,24266,10,0
72,El Salvador,27346,97,804 ,3,20825,433,5717,93,4211,124,359765,55405,6493351 ,North America,237,8076,18,-2
73,Australia,26861,48,837 ,5,23855,63,2169,15,1051,33,7224163,282596,25563612 ,Australia/Oceania,952,30542,4,-3
74,Libya,26438,616,418 ,13,14207,299,11813,0,3836,61,176378,25594,6891332 ,Africa,261,16486,39,9
75,Bosnia and Herzegovina,24897,292,752 ,5,17365,146,6780,0,7599,230,220278,67234,3276265 ,Europe,132,4357,15,-6
76,S. Korea,22783,126,377 ,5,19771,228,2635,150,444,7,2206365,43027,51278899 ,Asia,2251,136018,23,-6
77,Denmark,21847,454,635 ,0,17110,192,4102,3,3769,110,3246363,560039,5796669 ,Europe,265,9129,2,-5
78,Cameroon,20371,68,416 ,1,19124,287,831,30,763,16,149000,5584,26684058 ,Africa,1310,64144,179,0
79,Ivory Coast,19200,42,120 ,0,18392,62,688,0,724,5,148957,5618,26514923 ,Africa,1381,220958,178,0
8,Spain,659334,4697,30495 ,90,N/A,N/A,N/A,1345,14101,652,10756835,230050,46758769 ,Europe,71,1533,4,-210
80,Bulgaria,18733,189,753 ,4,13510,119,4470,34,2701,109,488865,70475,6936744 ,Europe,370,9212,14,4
81,North Macedonia,16417,143,683 ,8,13732,97,2002,4,7880,328,172700,82895,2083355 ,Europe,127,3050,12,-2
82,Hungary,16111,941,669 ,6,4240,13,11202,29,1669,69,591618,61276,9654915 ,Europe,599,14432,16,-1
83,Madagascar,15971,46,217 ,1,14587,40,1167,30,574,8,66460,2387,27839617 ,Africa,1743,128293,419,0
84,Greece,14738,338,327 ,2,3804,0,10607,71,1416,31,1181712,113498,10411721 ,Europe,706,31840,9,-7
85,Senegal,14645,27,301 ,1,11051,128,3293,29,870,18,163965,9739,16835894 ,Africa,1150,55933,103,0
86,Croatia,14513,234,244 ,6,12169,236,2100,21,3540,60,249023,60743,4099618 ,Europe,282,16802,16,-3
87,Zambia,14022,94,329 ,3,13207,178,486,0,758,18,137017,7410,18490851 ,Africa,1319,56203,135,1
88,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44064138 ,Africa,3256,52708,0,0
89,Norway,12769,125,267 ,1,10371,0,2131,2,2351,49,940722,173231,5430444 ,Europe,425,20339,6,1
9,South Africa,657627,2055,15857 ,85,586844,1541,54926,539,11058,267,4003590,67322,59469412 ,Africa,90,3750,15,18
90,Albania,12073,125,353 ,6,6831,43,4889,18,4196,123,73651,25599,2877103 ,Europe,238,8150,39,5
91,DRC,10456,14,268 ,1,9863,23,325,0,116,3,0,0,90123522 ,Africa,8619,336282,0,-3
92,Guinea,10231,77,63 ,0,9660,48,508,24,775,5,30764,2329,13206908 ,Africa,1291,209633,429,0
93,Namibia,10207,129,108 ,0,7947,262,2152,14,4002,42,86092,33753,2550678 ,Africa,250,23617,30,0
94,Malaysia,10147,95,129 ,1,9264,14,754,11,313,4,1417154,43665,32455091 ,Asia,3198,251590,23,1
95,French Guiana,9659,36,65 ,0,9298,31,296,4,32165,216,62400,207794,300297 ,South America,31,4620,5,0
96,Maldives,9568,74,33 ,0,8077,44,1458,12,17635,61,137200,252872,542568 ,Asia,57,16441,4,0
97,Tajikistan,9259,45,73 ,0,8026,38,1160,0,966,8,0,0,9582698 ,Asia,1035,131270,0,0
98,Finland,8858,59,339 ,0,7700,0,819,3,1598,61,866092,156261,5542612 ,Europe,626,16350,6,0
99,Gabon,8696,18,53 ,0,7848,21,795,5,3888,24,147678,66023,2236750 ,Africa,257,42203,15,0
