#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
111,Lebanon,1697,35,33 ,0,1144,0,520,6,249,5,125058,18322,6825711 ,Asia,4022,206840,55,0
112,Slovakia,1643,13,28 ,0,1455,3,160,0,301,5,206362,37798,5459613 ,Europe,3323,194986,26,0
113,Paraguay,1569,0,13 ,0,976,0,580,2,220,2,62384,8748,7131038 ,South America,4545,548541,114,0
114,Slovenia,1558,11,109 ,0,1376,0,73,2,749,52,98810,47529,2078935 ,Europe,1334,19073,21,0
115,Palestine,1557,175,3 ,0,446,0,1108,0,305,0.6,84621,16597,5098696 ,Asia,3275,1699565,60,0
116,Guinea-Bissau,1556,0,19 ,0,191,0,1346,5,791,10,1500,763,1966925 ,Africa,1264,103522,1311,0
117,New Zealand,1520,1,22 ,0,1484,0,14,0,304,4,378257,75620,5002100 ,Australia/Oceania,3291,227368,13,0
118,Zambia,1497,0,18 ,0,1223,0,256,1,81,1.0,52195,2841,18370818 ,Africa,12272,1020601,352,0
119,Sierra Leone,1394,40,59 ,3,914,45,421,0,175,7,0,0,7973519 ,Africa,5720,135144,0,3
12,Pakistan,195745,2775,3962 ,59,84168,2861,107615,2765,887,18,1193017,5403,220802843 ,Asia,1128,55730,185,-888
120,Hong Kong,1197,3,7 ,0,1091,3,99,1,160,0.9,321498,42889,7496070 ,Asia,6262,1070867,23,0
121,Tunisia,1164,2,50 ,0,1023,0,91,0,99,4,68542,5800,11816618 ,Africa,10152,236332,172,-1
122,Latvia,1112,1,30 ,0,932,29,150,1,590,16,145086,76915,1886313 ,Europe,1696,62877,13,0
123,Jordan,1104,18,9 ,0,830,33,265,3,108,0.9,362326,35517,10201523 ,Asia,9241,1133503,28,0
124,Yemen,1089,13,293 ,5,402,16,394,0,37,10,120,4,29811341 ,Asia,27375,101745,248428,5
125,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5514873 ,Africa,5073,149051,0,0
126,Niger,1059,3,67 ,0,919,2,73,0,44,3,6449,267,24180266 ,Africa,22833,360899,3749,-14
127,Benin,1053,36,14 ,0,292,4,747,2,87,1,55478,4579,12115414 ,Africa,11506,865387,218,0
128,Cabo Verde,1027,24,9 ,1,562,0,456,0,1847,16,1560,2806,555888 ,Africa,541,61765,356,0
129,Cyprus,992,0,19 ,0,824,0,149,0,822,16,150871,124973,1207231 ,Asia,1217,63538,8,0
13,Turkey,194511,1396,5065 ,19,167198,1492,22248,963,2307,60,3186622,37790,84324246 ,Asia,434,16648,26,10
130,Malawi,960,0,12 ,0,260,0,688,4,50,0.6,11536,603,19117926 ,Africa,19915,1593161,1657,0
131,Burkina Faso,941,7,53 ,0,830,4,58,0,45,3,0,0,20888832 ,Africa,22199,394129,0,-1
132,Georgia,919,2,14 ,0,780,4,125,5,230,4,98486,24688,3989243 ,Asia,4341,284946,41,0
133,Uruguay,907,0,26 ,0,818,0,63,2,261,7,61608,17736,3473578 ,South America,3830,133599,56,0
134,Chad,865,2,74 ,0,778,4,13,0,53,5,0,0,16413658 ,Africa,18975,221806,0,0
135,Rwanda,858,8,2 ,0,398,13,458,0,66,0.2,130047,10046,12944591 ,Africa,15087,6472296,100,0
136,Andorra,855,0,52 ,0,797,0,6,1,11066,673,3750,48535,77264 ,Europe,90,1486,21,0
137,Uganda,833,12, ,0,761,30,72,0,18,0,170789,3737,45701284 ,Africa,54863,0,268,0
138,Mozambique,816,28,5 ,0,223,2,588,0,26,0.2,27123,868,31233086 ,Africa,38276,6246617,1152,0
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Germany,194256,471,9026 ,14,177100,300,8130,364,2319,108,5412655,64605,83780597 ,Europe,431,9282,15,-7
140,Sao Tome and Principe,711,0,13 ,0,214,0,484,0,3245,59,1753,8002,219076 ,Africa,308,16852,125,0
141,Eswatini,706,0,8 ,0,347,0,351,5,609,7,6551,5648,1159970 ,Africa,1643,144996,177,0
142,San Marino,698,0,42 ,0,656,3,0,0,20572,1238,5669,167079,33930 ,Europe,49,808,6,-1
143,Libya,698,0,18 ,0,140,0,540,0,102,3,23075,3359,6869629 ,Africa,9842,381646,298,0
144,Liberia,684,3,34 ,0,285,7,365,0,135,7,0,0,5054940 ,Africa,7390,148675,0,0
145,Jamaica,684,6,10 ,0,526,5,148,0,231,3,22712,7670,2960998 ,North America,4329,296100,130,0
146,Malta,670,2,9 ,0,632,5,29,0,1517,20,92517,209538,441529 ,Europe,659,49059,5,0
147,Togo,588,0,14 ,0,394,0,180,2,71,2,28911,3494,8274257 ,Africa,14072,591018,286,0
148,Channel Islands,571,0,47 ,0,512,0,12,0,3285,270,10255,58992,173838 ,Europe,304,3699,17,0
149,Zimbabwe,551,0,6 ,0,128,0,417,0,37,0.4,65111,4382,14858964 ,Africa,26967,2476494,228,0
15,Saudi Arabia,174577,3938,1474 ,46,120471,2589,52632,2273,5016,42,1479759,42517,34803660 ,Asia,199,23612,24,-102
150,Réunion,516,0,2 ,0,460,0,54,4,576,2,17200,19213,895220 ,Africa,1735,447610,52,0
151,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59690357 ,Africa,117270,2842398,0,-1
152,Taiwan,447,0,7 ,0,435,0,5,0,19,0.3,76032,3192,23816267 ,Asia,53280,3402324,313,0
153,Montenegro,439,25,9 ,0,315,0,115,0,699,14,13186,20995,628065 ,Europe,1431,69785,48,0
154,Suriname,373,0,10 ,0,176,0,187,7,636,17,1165,1986,586551 ,South America,1573,58655,503,0
155,Vietnam,353,1, ,0,330,1,23,1,4,0,275000,2826,97325070 ,Asia,275708,0,354,-1
156,Mauritius,341,0,10 ,0,326,0,5,0,268,8,171792,135084,1271743 ,Africa,3729,127174,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6158,72424,85027 ,Europe,253,3543,14,0
158,Myanmar,293,0,6 ,0,215,4,72,0,5,0.1,68404,1257,54404601 ,Asia,185681,9067434,795,0
159,Comoros,272,0,7 ,0,161,0,104,0,313,8,0,0,869196 ,Africa,3196,124171,0,0
16,France,162936,1588,29778 ,26,75351,0,57807,651,2496,456,1384633,21213,65271779 ,Europe,401,2192,47,-15
160,Syria,254,12,7 ,0,96,0,151,0,15,0.4,0,0,17490673 ,Asia,68861,2498668,0,0
161,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375268 ,North America,1590,26805,0,0
162,Mongolia,219,3, ,0,170,1,49,6,67,0,21479,6554,3277281 ,Asia,14965,0,153,0
163,Guyana,215,0,12 ,0,108,0,95,1,273,15,2355,2994,786502 ,South America,3658,65542,334,0
164,Angola,212,0,10 ,0,81,0,121,1,6,0.3,10000,305,32838429 ,Africa,154898,3283843,3284,0
165,Cayman Islands,196,0,1 ,0,184,0,11,0,2983,15,22266,338858,65709 ,North America,335,65709,3,0
166,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12750,260944,48861 ,Europe,261,0,4,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11864,352142,33691 ,Europe,191,0,3,0
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,133,0,4,1,2344,145,10634,170745,62280 ,North America,427,6920,6,0
17,Bangladesh,130474,3868,1661 ,40,53133,1638,75680,1,792,10,699941,4251,164663262 ,Asia,1262,99135,235,19
170,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11881400 ,Africa,82510,11881400,31103,0
171,Eritrea,144,0, ,0,39,0,105,0,41,0,0,0,3545541 ,Africa,24622,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,28395,64916,437413 ,Asia,3102,145804,15,0
173,Cambodia,130,0, ,0,127,0,3,1,8,0,33812,2023,16714817 ,Asia,128576,0,494,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4843,3461,1399431 ,North America,11377,174929,289,0
175,Namibia,121,19, ,0,22,1,99,1,48,0,8180,3221,2539977 ,Africa,20992,0,311,0
176,Bahamas,104,0,11 ,0,84,0,9,1,265,28,2366,6018,393185 ,North America,3781,35744,166,0
177,Monaco,102,0,4 ,0,95,0,3,0,2600,102,16200,412865,39238 ,Europe,385,9810,2,0
178,Aruba,101,0,3 ,0,98,0,0,0,946,28,2284,21394,106760 ,North America,1057,35587,47,0
179,Barbados,97,0,7 ,0,85,0,5,1,338,24,7530,26203,287371 ,North America,2963,41053,38,0
18,South Africa,118375,0,2292 ,0,59974,0,56109,539,1996,39,1460012,24623,59295764 ,Africa,501,25871,41,-39
180,Botswana,92,0,1 ,0,25,0,66,1,39,0.4,36868,15684,2350617 ,Africa,25550,2350617,64,0
181,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23605,38127 ,Europe,465,38127,42,0
182,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11127,42868 ,North America,557,2858,90,0
183,Bhutan,70,0, ,0,38,4,32,0,91,0,23988,31094,771468 ,Asia,11021,0,32,0
184,Antigua and Barbuda,65,0,3 ,0,22,0,40,1,664,31,680,6945,97917 ,North America,1506,32639,144,0
185,French Polynesia,60,0, ,0,60,0,0,0,214,0,4649,16551,280886 ,Australia/Oceania,4681,0,60,0
186,Macao,46,1, ,0,45,0,1,0,71,0,0,0,649177 ,Asia,14113,0,0,0
187,Gambia,43,1,2 ,0,26,0,15,0,18,0.8,2035,843,2414932 ,Africa,56161,1207466,1187,0
188,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17722,38653 ,North America,920,12884,56,0
189,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,784,7067,110936 ,North America,3825,0,142,0
19,Canada,102733,111,8507 ,3,65651,226,28575,2077,2722,225,2558363,67794,37737089 ,North America,367,4436,15,-84
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317926 ,Asia,54914,0,841,0
191,Belize,23,0,2 ,0,17,0,4,0,58,5,2043,5140,397482 ,North America,17282,198741,195,0
192,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164084 ,North America,7134,164084,152,0
193,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36706,112516 ,North America,4892,0,27,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,8260,28936,285455 ,Australia/Oceania,13593,0,35,0
195,Laos,19,0, ,0,19,0,0,0,3,0,14161,1947,7273630 ,Asia,382823,0,514,0
196,Saint Lucia,19,0, ,0,19,0,0,0,103,0,1619,8817,183616 ,North America,9664,0,113,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71984 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896351 ,Australia/Oceania,49797,0,224,0
199,Lesotho,17,0, ,0,2,0,15,0,8,0,3000,1401,2141996 ,Africa,126000,0,714,0
2,Brazil,1244419,11272,55304 ,250,673729,23821,515386,8318,5855,260,2859064,13452,212537568 ,South America,171,3843,74,-399
20,Qatar,92784,946,109 ,3,76072,1528,16603,200,33045,39,341914,121773,2807805 ,Asia,30,25760,8,-17
200,Turks and Caicos,16,1,1 ,0,11,0,4,0,413,26,444,11470,38708 ,North America,2419,38708,87,0
201,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,447,8403,53194 ,North America,3546,0,119,0
202,Falkland Islands,13,0, ,0,13,0,0,0,3739,0,1027,295370,3477 ,South America,267,0,3,0
203,Greenland,13,0, ,0,13,0,0,0,229,0,3341,58853,56769 ,North America,4367,0,17,0
204,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
205,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
206,Papua New Guinea,11,1, ,0,8,0,3,0,1,0,5637,630,8943530 ,Australia/Oceania,813048,0,1587,0
207,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98338 ,Africa,8940,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,596992 ,Africa,59699,596992,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,80599,0,2654 ,0,33349,0,44596,335,1584,52,670093,13172,50874063 ,South America,631,19169,76,-2
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30228 ,North America,3779,30228,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16171,26219 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,180,11999,15001 ,North America,5000,0,83,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83462,13,4634 ,0,78439,6,389,8,58,3,90410000,62814,1439323776 ,Asia,17245,310601,16,0
22,Sweden,65137,303,5280 ,50,N/A,N/A,N/A,171,6450,523,444607,44028,10098382 ,Europe,155,1913,23,-113
23,Egypt,62755,1625,2620 ,87,16737,399,43398,41,613,26,135000,1320,102294701 ,Africa,1630,39044,758,66
24,Belgium,61106,99,9731 ,5,16918,28,34457,38,5273,840,1178721,101711,11588964 ,Europe,190,1191,10,-78
25,Belarus,60713,331,373 ,6,42689,1241,17651,89,6425,39,939524,99427,9449356 ,Europe,156,25333,10,2
26,Ecuador,53856,700,4406 ,63,26493,396,22957,288,3053,250,142715,8091,17638063 ,South America,328,4003,124,58
27,Argentina,52457,0,1167 ,17,18416,3628,32874,457,1161,26,318721,7053,45189339 ,South America,861,38723,142,-52
28,Indonesia,51427,1240,2683 ,63,21333,884,27411,0,188,10,731781,2676,273476659 ,Asia,5318,101929,374,29
29,Netherlands,50005,91,6103 ,3,N/A,N/A,N/A,39,2918,356,577437,33700,17134417 ,Europe,343,2808,30,-44
3,Russia,620794,6800,8781 ,176,384152,8988,227861,2300,4254,60,18402719,126103,145933767 ,Europe,235,16619,8,-1004
30,UAE,46973,410,310 ,2,35469,304,11194,1,4750,31,3136000,317140,9888369 ,Asia,211,31898,3,-1
31,Kuwait,43703,915,341 ,2,33969,602,9393,162,10236,80,372284,87198,4269407 ,Asia,98,12520,11,1
32,Singapore,42955,219,26 ,0,36825,221,6104,1,7343,4,684359,116991,5849659 ,Asia,136,224987,9,-2
33,Iraq,41193,2054,1559 ,122,18859,808,20775,247,1025,39,500723,12455,40202198 ,Asia,976,25787,80,122
34,Ukraine,41117,1109,1086 ,19,18299,541,21732,378,940,25,620624,14190,43735850 ,Europe,1064,40272,70,13
35,Portugal,40866,451,1555 ,6,26633,251,12678,67,4008,152,1102066,108078,10196990 ,Europe,250,6558,9,-10
36,Oman,36034,1132,153 ,9,19482,962,16399,105,7061,30,176953,34673,5103495 ,Asia,142,33356,29,-98
37,Philippines,34073,1004,1224 ,12,9182,272,23667,137,311,11,647804,5913,109555334 ,Asia,3215,89506,169,10
38,Poland,33395,276,1429 ,17,19218,564,12748,77,882,38,1447130,38236,37847040 ,Europe,1133,26485,26,1
39,Switzerland,31486,58,1962 ,4,29000,0,524,12,3638,227,545177,62999,8653700 ,Europe,275,4411,16,-4
4,India,509446,18276,15689 ,381,295917,10246,197840,8944,369,11,7776228,5636,1379789304 ,Asia,2708,87946,177,289
40,Afghanistan,30451,276,683 ,8,10306,132,19462,19,783,18,69558,1788,38908595 ,Asia,1278,56967,559,8
41,Dominican Republic,29764,623,712 ,14,16357,134,12695,181,2744,66,135969,12536,10846175 ,North America,364,15233,80,-22
42,Panama,29037,0,564 ,0,14800,0,13673,130,6732,131,117266,27186,4313482 ,North America,149,7648,37,-7
43,Bolivia,28503,1016,913 ,37,7338,543,20252,71,2442,78,66597,5707,11670183 ,South America,409,12782,175,20
44,Romania,25697,411,1579 ,14,18181,275,5937,186,1336,82,675382,35105,19238670 ,Europe,749,12184,28,-16
45,Ireland,25414,9,1730 ,3,23364,0,320,12,5148,350,415028,84067,4936874 ,Europe,194,2854,12,2
46,Bahrain,24081,0,73 ,2,18501,0,5507,38,14167,43,511458,300885,1699843 ,Asia,71,23286,3,-8
47,Armenia,23247,759,410 ,13,12149,814,10688,10,7845,138,105046,35450,2963178 ,Asia,127,7227,28,11
48,Israel,22800,400,314 ,5,16872,865,5614,46,2479,34,920460,100076,9197590 ,Asia,403,29292,10,-2
49,Nigeria,22614,0,549 ,0,7822,0,14243,7,110,3,122155,593,206018227 ,Africa,9110,375261,1687,-11
5,UK,309360,1380,43414 ,184,N/A,N/A,N/A,311,4557,640,8911226,131277,67881190 ,Europe,219,1564,8,-217
50,Kazakhstan,19750,465,140 ,0,12220,0,7390,121,1052,7,1424647,75888,18772900 ,Asia,951,134092,13,-1
51,Japan,18110,0,968 ,0,16320,0,822,58,143,8,435495,3443,126480094 ,Asia,6984,130661,290,-4
52,Austria,17522,45,698 ,0,16348,28,476,10,1946,78,590442,65563,9005691 ,Europe,514,12902,15,-5
53,Ghana,15834,361,103 ,8,11755,324,3976,6,510,3,283124,9116,31058902 ,Africa,1962,301543,110,3
54,Moldova,15776,323,515 ,13,8765,166,6496,455,3911,128,63328,15698,4034054 ,Europe,256,7833,64,13
55,Guatemala,15619,800,623 ,22,2949,19,12047,5,872,35,31427,1755,17908815 ,North America,1147,28746,570,15
56,Azerbaijan,15369,517,187  ,7,8364,305,6818,66,1516,18,456215,45002,10137767 ,Asia,660,54213,22,1
57,Honduras,15366,795,426 ,9,1600,54,13340,13,1552,43,21540,2175,9901613 ,North America,644,23243,460,-10
58,Serbia,13565,193,265 ,1,12232,78,1068,26,1552,30,374875,42903,8737685 ,Europe,644,32972,23,-11
59,Algeria,12685,240,885 ,7,9066,146,2734,48,289,20,0,0,43835093 ,Africa,3456,49531,0,6
6,Spain,294985,419,28338 ,8,N/A,N/A,N/A,617,6309,606,5162909,110426,46754577 ,Europe,158,1650,9,-141
60,Denmark,12675,39,604 ,1,11508,48,563,11,2188,104,998736,172435,5791944 ,Europe,457,9589,6,1
61,S. Korea,12602,39,282 ,0,11172,198,1148,15,246,6,1232315,24036,51268686 ,Asia,4068,181804,42,0
62,Cameroon,12592,0,313 ,0,10100,0,2179,52,475,12,0,0,26530128 ,Africa,2107,84761,0,-1
63,Nepal,11755,593,27 ,1,2698,48,9030,0,404,0.9,493020,16927,29126271 ,Asia,2478,1078751,59,-8
64,Morocco,11633,295,218 ,1,8656,156,2759,7,315,6,620435,16813,36903169 ,Africa,3172,169281,59,0
65,Czechia,10923,53,346 ,1,7664,15,2913,13,1020,32,536312,50082,10708746 ,Europe,980,30950,20,-1
66,Sudan,9084,100,559 ,3,3912,106,4613,0,207,13,401,9,43825738 ,Africa,4824,78400,109291,1
67,Norway,8828,40,249 ,0,8138,0,441,4,1629,46,313162,57772,5420613 ,Europe,614,21770,17,-8
68,Malaysia,8606,6,121 ,0,8294,23,191,2,266,4,729116,22532,32358787 ,Asia,3760,267428,44,0
69,Ivory Coast,8334,0,60 ,0,3487,0,4787,0,316,2,49352,1872,26362766 ,Africa,3163,439379,534,0
7,Peru,268602,0,8761 ,0,156074,0,103767,1144,8148,266,1583605,48041,32963598 ,South America,123,3763,21,-3
70,Australia,7595,37,104 ,0,6958,27,533,1,298,4,2281839,89502,25494924 ,Australia/Oceania,3357,245144,11,-2
71,Uzbekistan,7427,250,20 ,0,5038,161,2369,26,222,0.6,1121236,33509,33460342 ,Asia,4505,1673017,30,-1
72,Finland,7191,19,328 ,1,6600,0,263,1,1298,59,237500,42865,5540620 ,Europe,770,16892,23,0
73,DRC,6552,141,149 ,7,900,15,5503,0,73,2,0,0,89488318 ,Africa,13658,600593,0,7
74,Senegal,6354,121,98 ,4,4193,31,2063,27,380,6,75294,4500,16733069 ,Africa,2633,170746,222,4
75,North Macedonia,5758,163,268 ,3,2206,40,3284,55,2764,129,56809,27268,2083375 ,Europe,362,7774,37,2
76,Tajikistan,5747,56,52 ,0,4331,64,1364,0,603,5,0,0,9532826 ,Asia,1659,183324,0,0
77,Haiti,5543,114,96 ,4,512,0,4935,0,486,8,10825,950,11400155 ,North America,2057,118752,1053,-2
78,Kenya,5533,149,137 ,5,1905,48,3491,7,103,3,158404,2947,53744928 ,Africa,9714,392299,339,2
79,El Salvador,5517,181,133 ,7,3291,175,2093,137,851,21,152729,23548,6485766 ,North America,1176,48765,42,5
8,Chile,263360,4296,5068 ,165,223431,4104,34861,2086,13779,265,1043330,54585,19113705 ,South America,73,3771,18,-10
80,Ethiopia,5425,250,89 ,8,1688,144,3648,27,47,0.8,237464,2067,114895969 ,Africa,21179,1290966,484,1
81,Guinea,5174,0,29 ,0,3861,0,1284,24,394,2,14407,1098,13123878 ,Africa,2537,452548,911,-3
82,Gabon,5087,0,40 ,0,2270,0,2777,10,2287,18,33655,15129,2224520 ,Africa,437,55613,66,0
83,Djibouti,4643,8,52 ,0,4348,79,243,0,4701,53,45998,46569,987737 ,Africa,213,18995,21,-1
84,Venezuela,4563,0,39 ,0,1327,0,3197,9,160,1,1176146,41360,28436705 ,South America,6232,729146,24,0
85,Bulgaria,4408,0,211 ,0,2370,0,1827,16,634,30,128293,18463,6948822 ,Europe,1576,32933,54,-1
86,Kyrgyzstan,4204,250,43 ,0,2162,50,1999,30,645,7,199853,30642,6522115 ,Asia,1551,151677,33,-2
87,Luxembourg,4173,22,110 ,0,3968,0,95,1,6668,176,168786,269720,625782 ,Europe,150,5689,4,0
88,Hungary,4127,4,578 ,1,2663,23,886,13,427,60,267056,27644,9660587 ,Europe,2341,16714,36,0
89,Bosnia and Herzegovina,3935,139,178 ,3,2338,16,1419,4,1199,54,88548,26988,3280979 ,Europe,834,18432,37,2
9,Italy,239961,255,34708 ,30,187615,890,17638,105,3969,574,5215922,86267,60462730 ,Europe,252,1742,12,-142
90,Mauritania,3907,168,120 ,1,1280,55,2507,21,841,26,13842,2979,4646655 ,Africa,1189,38722,336,-1
91,Greece,3343,22,191 ,0,1374,0,1778,11,321,18,295851,28383,10423486 ,Europe,3118,54573,35,-3
92,CAR,3244,0,40 ,0,607,0,2597,2,672,8,22267,4612,4828105 ,Africa,1488,120703,217,-1
93,Thailand,3162,4,58 ,0,3040,2,64,1,45,0.8,468175,6708,69797852 ,Asia,22074,1203411,149,-2
94,French Guiana,3033,0,10 ,0,1096,0,1927,15,10161,34,8061,27006,298493 ,South America,98,29849,37,0
95,Somalia,2878,0,90 ,0,868,0,1920,2,181,6,0,0,15881934 ,Africa,5518,176466,0,-1
96,Costa Rica,2836,152,12 ,0,1280,53,1544,6,557,2,38500,7559,5093397 ,North America,1796,424450,132,0
97,Croatia,2539,56,107 ,0,2150,1,282,0,618,26,75437,18375,4105466 ,Europe,1617,38369,54,0
98,Mayotte,2508,0,32 ,0,2218,0,258,8,9198,117,8800,32275,272661 ,Africa,109,8521,31,0
99,Cuba,2325,4,85 ,0,2180,9,60,1,205,8,159571,14088,11326689 ,North America,4872,133255,71,0
