Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Italy,168941,0,22170 ,0,40164,106607,2936,2794,367,1178403,19490,Europe,0
Ivory Coast,688,34,6 ,0,193,489,0,26,0.2,0,0,Africa,47
Jamaica,143,0,5 ,0,25,113,0,48,2,1424,481,North America,4
Japan,9231,0,190 ,0,935,8106,193,73,2,100703,796,Asia,0
Jordan,402,0,7 ,0,259,136,5,39,0.7,20500,2009,Asia,0
Kazakhstan,1498,96,17 ,0,347,1134,22,80,0.9,85735,4566,Asia,70
Kenya,246,12,11 ,0,53,182,2,5,0.2,10784,201,Africa,0
Kuwait,1658,134,5 ,2,258,1395,32,388,1,0,0,Asia,33
Kyrgyzstan,489,23,5 ,0,114,370,5,75,0.8,26147,4008,Asia,23
Laos,19,0, ,0,2,17,0,3,0,1288,177,Asia,0
Latvia,682,7,5 ,0,88,589,5,362,3,32837,17409,Europe,31
Lebanon,668,5,21 ,0,86,561,30,98,3,19185,2811,Asia,0
Liberia,76,17,7 ,1,7,62,0,15,1,0,0,Africa,3
Libya,49,0,1 ,0,11,37,0,7,0.1,699,102,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1149,21,32 ,0,210,907,14,422,12,53101,19506,Europe,32
Luxembourg,3444,0,69 ,0,552,2823,35,5502,110,31660,50577,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia,0
Madagascar,117,6, ,0,33,84,1,4,0,2357,85,Africa,0
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,353,18,Africa,0
Malaysia,5251,69,86 ,2,2967,2198,51,162,3,96695,2988,Asia,201
Maldives,28,3, ,0,16,12,0,52,0,3432,6349,Asia,0
Mali,171,0,13 ,0,34,124,0,8,0.6,0,0,Africa,0
Malta,422,10,3 ,0,91,328,4,956,7,21164,47932,Europe,9
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,713,153,Africa,0
Mauritius,324,0,9 ,0,81,234,3,255,7,8279,6510,Africa,0
Mayotte,245,12,4 ,1,117,124,6,898,15,1700,6231,Africa,48
Mexico,6297,450,486 ,37,2125,3686,207,49,4,40091,311,North America,0
Moldova,2154,0,55 ,1,276,1823,80,534,14,9848,2441,Europe,41
Monaco,93,0,3 ,0,12,78,2,2370,76,0,0,Europe,0
Mongolia,31,0, ,0,5,26,0,9,0,1450,442,Asia,0
Montenegro,303,0,4 ,0,55,244,7,482,6,3874,6168,Europe,0
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,2528,245,133 ,3,273,2122,1,68,4,12523,339,Africa,24
Mozambique,31,0, ,0,2,29,0,1.0,0,855,27,Africa,0
Myanmar,85,0,4 ,0,2,79,0,2,0.07,3236,59,Asia,0
Namibia,16,0, ,0,4,12,0,6,0,362,142,Africa,0
Nepal,16,0, ,0,2,14,0,0.5,0,15800,542,Asia,0
Netherlands,30449,1235,3459 ,144,250,26740,1279,1777,202,154911,9041,Europe,0
New Caledonia,18,0, ,0,14,4,1,63,0,3316,11615,Australia/Oceania,13
New Zealand,1409,8,11 ,2,816,582,2,292,2,74401,15429,Australia/Oceania,46
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,609,25,15 ,1,105,489,0,25,0.6,4427,183,Africa,15
Nigeria,442,0,13 ,0,152,277,2,2,0.06,6649,32,Africa,0
North America,725968,1408,36785,76,70688,618495,14459,0,0,0,0,North America,0
North Macedonia,1117,36,49 ,3,139,929,15,536,24,10422,5002,Europe,18
Norway,6937,32,158 ,6,32,6747,63,1280,29,136236,25130,Europe,0
Oceania,8029,63,76,4,4649,3304,64,0,0,0,0,Australia/Oceania,0
Oman,1069,50,5 ,1,176,888,3,209,1.0,0,0,Asia,0
Pakistan,7025,106,135 ,7,1765,5125,46,32,0.6,84704,383,Asia,120
Palestine,402,28,2 ,0,69,331,0,79,0.4,17329,3397,Asia,6
Panama,4016,265,109 ,6,98,3809,99,931,25,17850,4137,North America,23
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,199,25,8 ,0,30,161,1,28,1,4267,598,South America,0
Peru,12491,0,274 ,0,6120,6097,169,379,8,121468,3684,South America,0
Philippines,5878,218,387 ,25,487,5004,1,54,4,48171,440,Asia,52
Poland,8214,296,318 ,4,866,7030,160,217,8,179654,4747,Europe,92
Portugal,19022,181,657 ,28,519,17846,222,1866,64,221049,21678,Europe,26
Qatar,4663,560,7 ,0,464,4192,37,1619,2,58328,20245,Asia,49
Romania,8067,360,411 ,19,1508,6148,258,419,21,85805,4460,Europe,151
Russia,32008,4070,273 ,41,2590,29145,8,219,2,1718019,11773,Europe,286
Rwanda,138,0, ,0,60,78,0,11,0,6237,482,Africa,0
Réunion,394,0, ,0,237,157,4,440,0,0,0,Africa,0
S. Korea,10635,22,230 ,1,7829,2576,55,207,4,546463,10659,Asia,72
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,319,1737,North America,0
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,426,0,38 ,0,55,333,15,12555,1120,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,7142,762,87 ,4,1049,6006,74,205,2,150000,4309,Asia,59
Senegal,342,7,2 ,0,198,142,1,20,0.1,0,0,Africa,4
Serbia,5690,372,110 ,7,534,5046,120,651,13,32566,3727,Europe,91
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,5
Sierra Leone,26,11, ,0,0,26,0,3,0,0,0,Africa,0
Singapore,5050,623,10 ,0,683,4357,29,863,2,94796,16203,Asia,0
Sint Maarten,57,0,9 ,0,12,36,6,1329,210,163,3802,North America,0
Slovakia,1049,72,8 ,0,167,874,5,192,1,34530,6325,Europe,0
Slovenia,1304,36,66 ,5,174,1064,28,627,32,39330,18918,Europe,0
Somalia,80,0,5 ,0,2,73,2,5,0.3,0,0,Africa,0
South Africa,2605,0,48 ,0,903,1654,7,44,0.8,95060,1603,Africa,0
South America,67860,269,3064,7,26029,38767,7606,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,184948,0,19315 ,0,74797,90836,7371,3956,413,930230,19896,Europe,0
Sri Lanka,242,4,7 ,0,77,158,1,11,0.3,4768,223,Asia,9
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,13216,676,1400 ,67,550,11266,482,1309,139,74600,7387,Europe,0
Switzerland,27078,346,1317 ,36,15900,9861,386,3129,152,206400,23849,Europe,0
Syria,33,0,2 ,0,5,26,0,2,0.1,0,0,Asia,0
Taiwan,395,0,6 ,0,166,223,0,17,0.3,51603,2167,Asia,11
Tanzania,94,0,4 ,0,11,79,0,2,0.07,0,0,Africa,0
Thailand,2700,28,47 ,1,1689,964,61,39,0.7,100498,1440,Asia,96
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia,0
Togo,83,2,5 ,0,48,30,0,10,0.6,3926,474,Africa,3
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,1298,927,North America,0
Tunisia,822,0,37 ,0,43,742,89,70,3,13930,1179,Africa,0
Turkey,74193,0,1643 ,0,7089,65461,1854,880,19,518143,6144,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,5825,0,35 ,0,1095,4695,1,589,4,767000,77550,Asia,0
UK,108692,5599,14576 ,847,N/A,93772,1559,1601,215,438991,6467,Europe,0
USA,678210,640,34641 ,24,57844,585725,13369,2049,105,3411394,10306,North America,336
Uganda,55,0, ,0,20,35,0,1,0,8855,194,Africa,0
Ukraine,4662,501,125 ,9,246,4291,45,107,3,47096,1077,Europe,60
Uruguay,502,0,9 ,0,286,207,13,145,3,11239,3235,South America,0
Uzbekistan,1390,41,4 ,0,140,1246,8,42,0.1,100000,2988,Asia,11
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,204,0,9 ,0,111,84,4,7,0.3,268503,9442,South America,0
Vietnam,268,0, ,0,198,70,8,3,0,206253,2119,Asia,21
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2206676,25368,148663,3192,558440,1499573,56482,283,19.1,0,0,All,11371
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,52,4,2 ,0,30,20,1,3,0.1,2191,119,Africa,0
Zimbabwe,24,1,3 ,0,2,19,0,2,0.2,1299,87,Africa,1
