#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
113,Nicaragua,4818,0,144 ,0,2913,0,1761,0,726,22,0,0,6639582 ,North America,1378,46108,0,0
114,Mozambique,4764,0,28 ,0,2763,0,1973,0,152,0.9,107758,3430,31415623 ,Africa,6594,1121987,292,0
115,CAR,4736,0,62 ,0,1825,0,2849,2,977,13,31345,6469,4845562 ,Africa,1023,78154,155,0
116,Cabo Verde,4473,0,43 ,0,3915,0,515,0,8028,77,76576,137445,557141 ,Africa,125,12957,7,0
117,Rwanda,4460,0,21 ,0,2325,0,2114,0,343,2,451408,34693,13011463 ,Africa,2917,619593,29,-1
118,Cuba,4459,0,104 ,0,3727,0,628,1,394,9,454724,40151,11325259 ,North America,2540,108897,25,-1
119,Suriname,4447,0,92 ,0,3622,0,733,8,7568,157,10874,18504,587641 ,South America,132,6387,54,0
12,Iran,393425,0,22669 ,0,339111,0,31645,3735,4673,269,3431646,40757,84197490 ,Asia,214,3714,25,-20
120,Uganda,4101,0,46 ,0,1876,0,2179,0,89,1.0,417897,9084,46002692 ,Africa,11217,1000059,110,-1
121,Thailand,3454,7,58 ,0,3310,24,86,1,49,0.8,749213,10728,69834119 ,Asia,20218,1204037,93,0
122,Jamaica,3437,114,38 ,2,1019,27,2380,8,1160,13,65623,22142,2963676 ,North America,862,77991,45,2
123,Mayotte,3374,0,40 ,0,2964,0,370,2,12312,146,13000,47440,274032 ,Africa,81,6851,21,0
124,Somalia,3371,0,97 ,0,2738,0,536,0,211,6,0,0,15974361 ,Africa,4739,164684,0,0
125,Syria,3351,0,143 ,0,780,0,2428,0,191,8,0,0,17579208 ,Asia,5246,122932,0,-3
126,Slovenia,3312,0,135 ,0,2587,0,590,4,1593,65,173000,83213,2078994 ,Europe,628,15400,12,-2
127,Gambia,3293,0,99 ,0,1460,0,1734,0,1356,41,13947,5742,2429085 ,Africa,738,24536,174,0
128,Lithuania,3163,0,86 ,0,2008,0,1069,0,1165,32,676600,249243,2714619 ,Europe,858,31565,4,0
129,Sri Lanka,3147,0,12 ,0,2946,0,189,0,147,0.6,235221,10976,21430683 ,Asia,6810,1785890,91,0
13,UK,355219,0,41594 ,0,N/A,N/A,N/A,80,5227,612,17619897,259287,67955088 ,Europe,191,1634,4,-127
130,Angola,3092,0,126 ,0,1245,0,1721,24,94,4,64747,1959,33051720 ,Africa,10689,262315,510,0
131,Mali,2898,0,128 ,0,2267,0,503,0,142,6,41204,2024,20357307 ,Africa,7025,159041,494,-2
132,Aruba,2730,0,15 ,0,1351,0,1364,11,25549,140,24442,228742,106854 ,North America,39,7124,4,-1
133,Bahamas,2721,64,63 ,0,1183,95,1475,75,6907,160,13971,35463,393965 ,North America,145,6253,28,0
134,Jordan,2659,0,19 ,0,1919,0,721,3,260,2,925234,90509,10222540 ,Asia,3845,538028,11,0
135,Trinidad and Tobago,2588,0,39 ,0,749,0,1800,15,1848,28,25995,18563,1400370 ,North America,541,35907,54,-4
136,Estonia,2585,0,64 ,0,2213,0,308,1,1948,48,163998,123613,1326710 ,Europe,513,20730,8,0
137,South Sudan,2555,0,49 ,0,1290,0,1216,0,228,4,12044,1074,11218759 ,Africa,4391,228954,931,0
138,Réunion,2416,0,13 ,0,1313,0,1090,0,2695,15,35419,39506,896544 ,Africa,371,68965,25,0
139,Guadeloupe,2287,0,23 ,0,336,0,1928,7,5716,57,33042,82577,400137 ,North America,175,17397,12,0
14,France,344101,0,30794 ,0,88524,0,224783,599,5269,472,8500000,130165,65301684 ,Europe,190,2121,8,-8
140,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,0,0,1976610 ,Africa,880,52016,0,-5
141,Benin,2242,0,40 ,0,1793,0,409,0,184,3,131073,10760,12181574 ,Africa,5433,304539,93,0
142,Malta,2162,0,14 ,0,1760,0,388,2,4894,32,207185,468986,441772 ,Europe,204,31555,2,0
143,Iceland,2153,0,10 ,0,2067,0,76,0,6301,29,229999,673159,341671 ,Europe,159,34167,1,0
144,Botswana,2126,0,9 ,0,493,0,1624,1,901,4,133971,56755,2360494 ,Africa,1110,262277,18,0
145,Sierra Leone,2067,0,72 ,0,1622,0,373,0,258,9,0,0,8007267 ,Africa,3874,111212,0,0
146,Myanmar,2009,120,14 ,2,553,0,1442,0,37,0.3,179471,3294,54480218 ,Asia,27118,3891444,304,2
147,Yemen,1999,0,576 ,0,1209,0,214,0,67,19,0,0,29948061 ,Asia,14982,51993,0,0
148,New Zealand,1792,4,24 ,0,1648,9,120,3,358,5,839467,167823,5002100 ,Australia/Oceania,2791,208421,6,-2
149,Georgia,1773,0,19 ,0,1325,0,429,0,445,5,422452,105940,3987660 ,Asia,2249,209877,9,0
15,Bangladesh,331078,0,4593 ,0,230804,0,95681,0,2006,28,1674452,10148,165003705 ,Asia,498,35925,99,-30
150,Uruguay,1741,0,45 ,0,1478,0,218,2,501,13,190356,54762,3476072 ,South America,1997,77246,18,0
151,Guyana,1703,0,48 ,0,1045,0,610,16,2163,61,10345,13140,787288 ,South America,462,16402,76,0
152,Togo,1528,0,36 ,0,1144,0,348,0,184,4,73555,8846,8314655 ,Africa,5442,230963,113,0
153,Cyprus,1514,0,22 ,0,1237,0,255,5,1252,18,312813,258726,1209053 ,Asia,799,54957,4,-2
154,Burkina Faso,1476,0,56 ,0,1118,0,302,0,70,3,0,0,21008296 ,Africa,14233,375148,0,0
155,Latvia,1443,0,35 ,0,1234,0,174,0,767,19,270097,143515,1882012 ,Europe,1304,53772,7,0
156,Belize,1365,4,18 ,2,326,5,1021,3,3421,45,10193,25547,398983 ,North America,292,22166,39,2
157,Liberia,1313,0,82 ,0,1194,0,37,0,258,16,0,0,5079691 ,Africa,3869,61947,0,0
158,Andorra,1301,0,53 ,0,938,0,310,3,16833,686,137457,1778481,77289 ,Europe,59,1458,1,0
159,Niger,1178,0,69 ,0,1099,0,10,0,48,3,9052,372,24363330 ,Africa,20682,353092,2691,0
16,Saudi Arabia,323012,0,4165 ,0,298966,0,19881,1386,9251,119,5548202,158900,34916319 ,Asia,108,8383,6,-41
160,Lesotho,1164,0,31 ,0,528,0,605,0,543,14,15632,7286,2145518 ,Africa,1843,69210,137,0
161,Vietnam,1059,0,35 ,0,890,0,134,0,11,0.4,1009145,10349,97506747 ,Asia,92074,2785907,97,0
162,Chad,1048,0,79 ,0,931,0,38,0,63,5,0,0,16511928 ,Africa,15756,209012,0,0
163,Martinique,939,0,18 ,0,98,0,823,5,2503,48,16244,43293,375208 ,North America,400,20845,23,0
164,Sao Tome and Principe,898,0,15 ,0,862,0,21,0,4083,68,4119,18729,219922 ,Africa,245,14661,53,0
165,French Polynesia,795,0, ,0,528,0,267,4,2827,0,17171,61059,281222 ,Australia/Oceania,354,0,16,0
166,San Marino,722,0,42 ,0,662,0,18,1,21270,1237,7176,211401,33945 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Channel Islands,631,0,48 ,0,575,0,8,1,3623,276,91292,524152,174171 ,Europe,276,3629,2,0
169,Turks and Caicos,628,14,5 ,0,266,2,357,4,16179,129,2803,72212,38816 ,North America,62,7763,14,0
17,Pakistan,299855,196,6365 ,6,287950,1444,5540,550,1353,29,2850121,12856,221694953 ,Asia,739,34830,78,-22
170,Sint Maarten,530,3,19 ,0,333,12,178,6,12334,442,2450,57018,42969 ,North America,81,2262,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60045071 ,Africa,117967,2859289,0,0
172,Papua New Guinea,504,1,5 ,0,232,0,267,0,56,0.6,15592,1737,8978777 ,Australia/Oceania,17815,1795755,576,0
173,Taiwan,495,0,7 ,0,475,0,13,0,21,0.3,89085,3739,23825191 ,Asia,48132,3403599,267,0
174,Burundi,466,0,1 ,0,374,0,91,0,39,0.08,27836,2328,11955257 ,Africa,25655,11955257,429,0
175,Comoros,456,0,7 ,0,415,0,34,0,522,8,0,0,873051 ,Africa,1915,124722,0,0
176,Faeroe Islands,415,0, ,0,410,0,5,1,8487,0,105719,2161987,48899 ,Europe,118,0,0,0
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,227409,178755,1272180 ,Africa,3524,127218,6,0
178,Eritrea,341,0, ,0,295,0,46,0,96,0,0,0,3555736 ,Africa,10427,0,0,0
179,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10647,125082,85120 ,Europe,253,3547,8,0
18,Turkey,284943,0,6837 ,0,254188,0,23918,1181,3372,81,8105222,95905,84512590 ,Asia,297,12361,10,-9
180,Gibraltar,322,0, ,0,277,0,45,1,9558,0,38130,1131823,33689 ,Europe,105,0,1,0
181,Mongolia,310,0, ,0,298,2,12,1,94,0,58747,17866,3288252 ,Asia,10607,0,56,0
182,Cambodia,274,0, ,0,273,0,1,1,16,0,110438,6588,16762875 ,Asia,61178,0,152,0
183,Saint Martin,256,0,6 ,0,107,0,143,11,6600,155,2968,76515,38790 ,North America,152,6465,13,0
184,Bhutan,234,0, ,0,155,2,79,0,303,0,111051,143619,773232 ,Asia,3304,0,7,0
185,Cayman Islands,207,0,1 ,0,204,0,2,0,3143,15,36347,551807,65869 ,North America,318,65869,2,0
186,Barbados,180,0,7 ,0,156,0,17,0,626,24,18762,65272,287444 ,North America,1597,41063,15,0
187,Bermuda,177,0,9 ,0,159,0,9,0,2844,145,51279,823984,62233 ,North America,352,6915,1,0
188,Monaco,161,0,1 ,0,107,0,53,1,4097,25,51953,1322094,39296 ,Europe,244,39296,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121007,438282 ,Asia,3023,146094,8,0
19,Italy,281583,0,35577 ,0,211272,0,34734,150,4659,589,9460203,156511,60444341 ,Europe,215,1699,6,-55
190,Seychelles,137,0, ,0,127,0,10,0,1391,0,5200,52811,98465 ,Africa,719,0,19,0
191,Curaçao,116,0,1 ,0,51,0,64,1,706,6,1080,6576,164223 ,North America,1416,164223,152,0
192,Liechtenstein,108,0,1 ,0,105,0,2,0,2831,26,900,23592,38149 ,Europe,353,38149,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2122,21634,98085 ,North America,1032,32695,46,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3824,126330,30270 ,North America,480,30270,8,0
195,St. Vincent Grenadines,62,0, ,0,58,0,4,0,559,0,4171,37574,111009 ,North America,1790,0,27,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6510,651016 ,Asia,14153,0,154,0
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,9076,10110,897697 ,Australia/Oceania,28053,448849,99,0
198,Saint Lucia,27,0, ,0,26,0,1,0,147,0,6130,33353,183790 ,North America,6807,0,30,0
199,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3889,1323149 ,Asia,49006,0,257,0
2,India,4465863,2898,75091 ,0,3471783,2699,918989,8944,3230,54,52934433,38286,1382604367 ,Asia,310,18412,26,-1209
20,Iraq,273821,0,7732 ,0,209993,0,56096,540,6779,191,1718157,42539,40390075 ,Asia,148,5224,24,-14
200,New Caledonia,26,0, ,0,25,0,1,0,91,0,13043,45601,286024 ,Australia/Oceania,11001,0,22,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55512,112624 ,North America,4693,0,18,0
202,Dominica,22,0, ,0,18,0,4,0,305,0,2077,28839,72021 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,42306,5799,7295562 ,Asia,331616,0,172,0
204,Caribbean Netherlands,21,0, ,0,7,0,14,0,799,0,900,34260,26270 ,North America,1251,0,29,0
205,St. Barth,21,0, ,0,13,0,8,0,2125,0,2075,209956,9883 ,North America,471,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1897,35610,53272 ,North America,3134,0,28,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7183,126486,56789 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3716,0,2256,644940,3498 ,South America,269,0,2,0
21,Germany,256349,0,9410 ,0,231900,0,15039,227,3058,112,13436301,160269,83836082 ,Europe,327,8909,6,-75
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600050 ,Africa,60005,600050,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,9,0, ,0,5,0,4,0,1555,0,1051,181583,5788 ,North America,643,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61747,15029 ,North America,5010,0,16,0
215,China,85153,7,4634 ,0,80358,11,161,3,59,3,160000000,111163,1439323776 ,Asia,16903,310601,9,0
22,Philippines,245143,0,3986 ,0,185543,0,55614,990,2231,36,2908407,26474,109858222 ,Asia,448,27561,38,-1
23,Indonesia,203342,0,8336 ,0,145200,0,49806,0,742,30,2514670,9175,274076888 ,Asia,1348,32879,109,-70
24,Ukraine,145612,2582,3023 ,44,65877,1174,76712,177,3333,69,1751931,40107,43681579 ,Europe,300,14450,25,-62
25,Israel,142582,1485,1054 ,0,109757,1403,31771,474,15502,115,2574145,279872,9197590 ,Asia,65,8726,4,-45
26,Canada,134294,0,9155 ,0,118271,0,6868,57,3552,242,5929848,156851,37805729 ,North America,282,4130,6,-14
27,Bolivia,123345,1037,7146 ,49,77216,2118,38983,71,10539,611,262719,22448,11703253 ,South America,95,1638,45,47
28,Qatar,120846,0,205 ,0,117746,0,2895,51,43039,73,672099,239368,2807805 ,Asia,23,13697,4,-43
29,Ecuador,112166,0,10701 ,0,91242,0,10223,374,6339,605,333977,18875,17693726 ,South America,158,1653,53,0
3,Brazil,4199332,0,128653 ,0,3453336,0,617343,8318,19729,604,14408116,67691,212850840 ,South America,51,1654,15,-1168
30,Kazakhstan,106584,86,1634 ,0,100248,206,4702,221,5663,87,2571562,136643,18819526 ,Asia,177,11517,7,-74
31,Dominican Republic,100937,0,1914 ,0,74305,0,24718,210,9287,176,403755,37148,10868746 ,North America,108,5679,27,0
32,Egypt,100403,0,5577 ,0,80689,0,14137,41,978,54,135000,1315,102696097 ,Africa,1023,18414,761,-25
33,Panama,99042,0,2116 ,0,71419,0,25507,132,22886,489,379450,87681,4327596 ,North America,44,2045,11,-17
34,Romania,98304,0,4018 ,0,41002,0,53284,459,5117,209,1990587,103611,19212167 ,Europe,195,4782,10,-9
35,Kuwait,92082,0,552 ,0,82222,0,9308,89,21502,129,657751,153589,4282528 ,Asia,47,7758,7,-51
36,Belgium,89691,550,9917 ,5,18635,33,61139,59,7732,855,2466280,212621,11599414 ,Europe,129,1170,5,1
37,Oman,87939,0,751 ,0,83115,0,4073,167,17140,146,309212,60269,5130550 ,Asia,58,6832,17,-3
38,Sweden,85880,0,5842 ,0,N/A,N/A,N/A,13,8493,578,1250488,123671,10111436 ,Europe,118,1731,8,-9
39,Guatemala,79622,0,2897 ,0,68308,0,8417,5,4429,161,266598,14829,17977729 ,North America,226,6206,67,-4
4,Russia,1041007,0,18135 ,0,856458,0,166414,2300,7133,124,39289176,269202,145946717 ,Europe,140,8048,4,-1136
40,Morocco,77878,0,1453 ,0,59723,0,16702,240,2105,39,2115390,57182,36993989 ,Africa,475,25460,17,-7
41,Netherlands,77688,0,6246 ,0,N/A,N/A,N/A,43,4532,364,1832451,106897,17142267 ,Europe,221,2745,9,-26
42,UAE,75981,0,393 ,0,67359,0,8229,0,7665,40,7790235,785846,9913177 ,Asia,130,25224,1,-2
43,Belarus,73402,0,726 ,0,71999,0,677,0,7768,77,1605547,169922,9448713 ,Europe,129,13015,6,-2
44,Japan,72726,0,1393 ,0,64100,0,7233,202,575,11,1637723,12957,126400050 ,Asia,1738,90739,77,-5
45,Poland,71947,0,2147 ,0,57135,0,12665,81,1901,57,2912411,76970,37838466 ,Europe,526,17624,13,-16
46,Honduras,65597,379,2044 ,10,15064,791,48489,33,6603,206,155223,15625,9934349 ,North America,151,4860,64,-1
47,Ethiopia,61700,0,966 ,0,23054,0,37680,309,534,8,1093830,9471,115489072 ,Africa,1872,119554,106,-11
48,Portugal,61541,0,1849 ,0,43284,0,16408,52,6039,181,2186824,214587,10190843 ,Europe,166,5512,5,-17
49,Bahrain,57450,0,203 ,0,51819,0,5428,29,33553,119,1207260,705095,1712195 ,Asia,30,8434,1,-3
5,Peru,702776,0,30236 ,0,536959,0,135581,1476,21258,915,3428910,103721,33058997 ,South America,47,1093,10,-142
50,Singapore,57166,0,27 ,0,56492,0,647,0,9757,5,2281104,389320,5859200 ,Asia,102,217007,3,-1
51,Venezuela,56751,0,452 ,0,45318,0,10981,111,1997,16,1824287,64190,28420047 ,South America,501,62876,16,0
52,Nigeria,55632,0,1070 ,0,43610,0,10952,7,269,5,430712,2080,207082359 ,Africa,3722,193535,481,-8
53,Costa Rica,51224,0,543 ,0,19544,0,31137,237,10038,106,172011,33708,5103047 ,North America,100,9398,30,-3
54,Nepal,49219,0,312 ,0,33882,0,15025,0,1684,11,799341,27342,29235232 ,Asia,594,93703,37,-12
55,Algeria,47216,0,1581 ,0,33379,0,12256,40,1073,36,0,0,43999733 ,Africa,932,27830,0,-6
56,Ghana,45313,0,283 ,0,44188,0,842,5,1453,9,450872,14454,31193859 ,Africa,688,110226,69,-10
57,Switzerland,45306,0,2019 ,0,38100,0,5187,23,5228,233,1129549,130330,8666823 ,Europe,191,4293,8,0
58,Uzbekistan,45160,230,368 ,2,42212,0,2580,224,1346,11,1377915,41057,33561105 ,Asia,743,91199,24,1
59,Armenia,45152,0,905 ,0,41023,0,3224,0,15232,305,224559,75754,2964324 ,Asia,66,3275,13,-2
6,Colombia,686856,0,22053 ,0,552885,0,111918,863,13471,433,3028754,59403,50986614 ,South America,74,2312,17,-113
60,Kyrgyzstan,44684,71,1061 ,0,40487,151,3136,24,6828,162,267718,40907,6544487 ,Asia,146,6168,24,-8
61,Moldova,41144,0,1096 ,0,28962,0,11086,549,10204,272,210553,52219,4032116 ,Europe,98,3679,19,-1
62,Afghanistan,38544,0,1420 ,0,31048,0,6076,93,986,36,105422,2697,39091088 ,Asia,1014,27529,371,-9
63,Azerbaijan,37732,0,555 ,0,35119,0,2058,0,3715,55,980978,96584,10156724 ,Asia,269,18300,10,-2
64,Kenya,35460,0,607 ,0,21557,0,13296,44,657,11,481982,8927,53991444 ,Africa,1523,88948,112,-3
65,Serbia,32078,0,728 ,0,30780,0,570,35,3674,83,1001425,114705,8730411 ,Europe,272,11992,9,-8
66,Czechia,31036,0,444 ,0,20374,0,10218,57,2897,41,998930,93246,10712859 ,Europe,345,24128,11,-1
67,Austria,30583,0,747 ,0,25764,0,4072,36,3392,83,1288059,142858,9016342 ,Europe,295,12070,7,-3
68,Ireland,30164,0,1781 ,0,23364,0,5019,7,6096,360,923917,186713,4948322 ,Europe,164,2778,5,0
69,Palestine,27919,0,192 ,0,18466,0,9261,0,5449,37,319535,62368,5123386 ,Asia,184,26684,16,-3
7,Mexico,647507,4647,69095 ,611,454982,3823,123430,2919,5012,535,1465693,11345,129191920 ,North America,200,1870,88,375
70,El Salvador,26602,0,770 ,0,16786,0,9046,233,4097,119,337531,51987,6492548 ,North America,244,8432,19,-2
71,Australia,26512,47,788 ,7,22863,0,2861,23,1037,31,6839038,267606,25556340 ,Australia/Oceania,964,32432,4,2
72,Paraguay,25026,0,474 ,0,12309,0,12243,113,3501,66,217643,30443,7149228 ,South America,286,15083,33,-11
73,Bosnia and Herzegovina,22258,0,675 ,0,15208,0,6375,0,6793,206,201240,61414,3276764 ,Europe,147,4854,16,-11
74,Lebanon,21877,0,212 ,0,7024,0,14641,121,3208,31,610111,89467,6819394 ,Asia,312,32167,11,-6
75,S. Korea,21743,155,346 ,2,17360,337,4037,169,424,7,2099591,40945,51277818 ,Asia,2358,148202,24,-3
76,Libya,20462,0,324 ,0,2329,0,17809,0,2970,47,133989,19450,6889034 ,Africa,337,21262,51,-3
77,Cameroon,19848,0,415 ,0,18448,0,985,30,744,16,149000,5587,26667760 ,Africa,1344,64260,179,-10
78,Ivory Coast,18815,0,119 ,0,17770,0,926,0,710,4,136441,5149,26498813 ,Africa,1408,222679,194,0
79,Denmark,18607,0,628 ,0,15990,0,1989,5,3210,108,2790136,481376,5796169 ,Europe,312,9230,2,0
8,South Africa,642431,0,15168 ,0,569935,0,57328,539,10806,255,3842898,64640,59451026 ,Africa,93,3920,15,-703
80,Bulgaria,17435,0,702 ,0,12474,0,4259,60,2513,101,451448,65069,6938023 ,Europe,398,9883,15,0
81,Madagascar,15520,0,206 ,0,14243,0,1071,53,558,7,62150,2234,27822054 ,Africa,1793,135059,448,-10
82,North Macedonia,15293,0,634 ,0,12754,0,1905,4,7341,304,160180,76886,2083357 ,Europe,136,3286,13,0
83,Senegal,14102,0,293 ,0,10176,0,3633,36,838,17,154258,9168,16825007 ,Africa,1193,57423,109,-3
84,Sudan,13437,0,833 ,0,6730,0,5874,0,305,19,0,0,44038896 ,Africa,3277,52868,0,-1
85,Zambia,13112,0,300 ,0,11839,0,973,0,710,16,126138,6826,18478142 ,Africa,1409,61594,146,0
86,Croatia,12626,0,206 ,0,9833,0,2587,24,3079,50,201138,49055,4100237 ,Europe,325,19904,20,-3
87,Greece,12080,0,293 ,0,3804,0,7983,46,1160,28,1066305,102402,10412967 ,Europe,862,35539,10,-3
88,Norway,11746,0,264 ,0,9348,0,2134,1,2163,49,831064,153067,5429403 ,Europe,462,20566,7,-3
89,Albania,10704,0,322 ,0,6284,0,4098,19,3720,112,66011,22943,2877180 ,Europe,269,8935,44,0
9,Spain,543379,0,29628 ,0,N/A,N/A,N/A,1051,11621,634,9987326,213595,46758325 ,Europe,86,1578,5,-82
90,DRC,10324,0,260 ,0,9523,0,541,0,115,3,0,0,90056265 ,Africa,8723,346370,0,-1
91,Guinea,9885,0,63 ,0,9068,0,754,24,749,5,26775,2029,13198117 ,Africa,1335,209494,493,0
92,Hungary,9715,0,628 ,0,3984,0,5103,13,1006,65,495481,51316,9655516 ,Europe,994,15375,19,0
93,Malaysia,9583,0,128 ,0,9143,0,312,7,295,4,1332917,41082,32444894 ,Asia,3386,253476,24,-2
94,French Guiana,9418,0,62 ,0,8986,0,370,9,31382,207,57783,192542,300106 ,South America,32,4840,5,0
95,Namibia,9108,0,93 ,0,4640,0,4375,13,3572,36,74093,29061,2549545 ,Africa,280,27414,34,0
96,Tajikistan,8899,0,71 ,0,7683,0,1145,0,929,7,0,0,9577417 ,Asia,1076,134893,0,-2
97,Maldives,8834,0,31 ,0,6288,0,2515,12,16289,57,124966,230423,542334 ,Asia,61,17495,4,-1
98,Gabon,8621,0,53 ,0,7618,0,950,2,3856,24,131610,58874,2235455 ,Africa,259,42178,17,-2
99,Finland,8430,0,337 ,0,7500,0,593,1,1521,61,768700,138694,5542401 ,Europe,657,16446,7,0
