#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
185,Mongolia,339,1, ,0,312,0,27,1,103,0,85753,26026,3294893 ,Asia,9719,0,38,0
186,Monaco,306,0,2 ,0,244,0,60,5,7780,51,51953,1320917,39331 ,Europe,129,19666,1,0
187,Cambodia,287,0, ,0,283,0,4,0,17,0,174301,10380,16791963 ,Asia,58509,0,96,0
188,Cayman Islands,239,0,1 ,0,215,0,23,1,3623,15,45365,687703,65966 ,North America,276,65966,1,0
189,Barbados,227,0,7 ,0,208,0,12,0,790,24,32740,113883,287488 ,North America,1266,41070,9,0
19,Indonesia,389712,0,13299 ,0,313764,0,62649,0,1420,48,4327144,15767,274440185 ,Asia,704,20636,63,-23
190,Bermuda,190,0,9 ,0,175,0,6,0,3054,145,79686,1281043,62204 ,North America,327,6912,1,0
191,Seychelles,153,0, ,0,149,0,4,0,1553,0,5200,52770,98541 ,Africa,644,0,19,0
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,5703,114,2890,109886,26300 ,North America,175,8767,9,0
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,65663,149639,438808 ,Asia,2965,146269,7,0
194,Antigua and Barbuda,124,0,3 ,0,108,0,13,0,1263,31,3450,35137,98187 ,North America,792,32729,28,0
195,St. Barth,77,0, ,0,66,0,11,0,7788,0,3526,356630,9887 ,North America,128,0,3,0
196,St. Vincent Grenadines,73,0, ,0,66,0,7,0,657,0,6615,59566,111053 ,North America,1521,0,17,0
197,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171414,30295 ,North America,427,30295,6,0
198,Saint Lucia,54,0, ,0,27,0,27,0,294,0,10177,55341,183895 ,North America,3405,0,18,0
199,Macao,46,0, ,0,46,0,0,0,71,0,4238,6499,652128 ,Asia,14177,0,154,0
2,India,7909959,909,119030 ,0,7137228,3234,653701,8944,5714,86,103462778,74740,1384308221 ,Asia,175,11630,13,-442
20,Philippines,370028,0,6977 ,0,328036,0,35015,1562,3363,63,4550712,41354,110041549 ,Asia,297,15772,24,-94
200,Dominica,38,0, ,0,29,0,9,0,527,0,4268,59242,72043 ,North America,1896,0,17,0
201,Fiji,33,0,2 ,0,30,0,1,0,37,2,12125,13495,898513 ,Australia/Oceania,27228,449257,74,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,10547,7952,1326310 ,Asia,45735,0,126,0
203,Grenada,28,0, ,0,24,0,4,0,248,0,6252,55480,112690 ,North America,4025,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53009,286369 ,Australia/Oceania,10606,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,62474,8548,7308836 ,Asia,304535,0,117,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2933,55009,53319 ,North America,2806,0,18,0
208,Greenland,17,0, ,0,16,0,1,0,299,0,10273,180856,56802 ,North America,3341,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,361801,0,9799 ,0,314390,0,37612,1744,4275,116,13217888,156191,84626587 ,Asia,234,8636,6,-43
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3703,0,2682,763885,3511 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601902 ,Africa,60190,601902,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Solomon Islands,4,0, ,0,3,0,1,0,6,0,96,139,692118 ,Australia/Oceania,173030,0,7210,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88329,15046 ,North America,5015,0,11,0
216,Wallis and Futuna,1,0, ,0,1,0,0,0,89,0,48,4296,11174 ,Australia/Oceania,11174,0,233,0
217,China,85810,20,4634 ,0,80911,20,265,4,60,3,160000000,111163,1439323776 ,Asia,16773,310601,9,0
22,Saudi Arabia,344875,0,5296 ,0,331330,0,8249,788,9858,151,7670348,219250,34984507 ,Asia,101,6606,5,-72
23,Ukraine,343498,0,6391 ,0,141508,0,195599,177,7870,146,3025148,69307,43648730 ,Europe,127,6830,14,-15
24,Pakistan,328602,707,6739 ,3,311075,584,10788,559,1479,30,4290545,19306,222234915 ,Asia,676,32977,52,-99
25,Belgium,321031,15622,10810 ,73,23087,209,287134,757,27661,931,4584124,394988,11605739 ,Europe,36,1074,3,64
26,Israel,310148,202,2397 ,0,293838,729,13913,506,33721,261,4401559,478556,9197590 ,Asia,30,3837,2,-25
27,Netherlands,291254,0,7046 ,0,N/A,N/A,N/A,512,16986,411,2901903,169237,17147019 ,Europe,59,2434,6,-79
28,Czechia,258097,0,2201 ,0,97381,0,158515,800,24087,205,2058256,192085,10715349 ,Europe,42,4868,5,-27
29,Poland,253688,0,4438 ,0,112619,0,136631,947,6705,117,4330602,114465,37833276 ,Europe,149,8525,9,-124
3,Brazil,5394128,0,157163 ,0,4835915,0,401050,8318,25320,738,21900000,102797,213040452 ,South America,39,1356,10,-463
30,Canada,216104,0,9946 ,0,181429,0,24729,215,5710,263,9603477,253743,37847275 ,North America,175,3805,4,-87
31,Romania,209648,0,6391 ,0,149741,0,53516,828,10921,333,3055989,159198,19196126 ,Europe,92,3004,6,-24
32,Morocco,197481,0,3301 ,0,163195,0,30985,743,5330,89,3197617,86308,37048960 ,Africa,188,11224,12,-73
33,Ecuador,161635,0,12553 ,0,141759,0,7323,365,9118,708,521891,29440,17727417 ,South America,110,1412,34,-46
34,Nepal,158089,0,847 ,0,111670,0,45572,0,5395,29,1393173,47547,29301181 ,Asia,185,34594,21,-11
35,Bolivia,140853,74,8645 ,18,108658,591,23550,71,12015,737,327349,27923,11723269 ,South America,83,1356,36,13
36,Qatar,131170,0,230 ,0,128099,0,2841,33,46716,82,934283,332745,2807805 ,Asia,21,12208,3,-19
37,Panama,129200,0,2633 ,0,105231,0,21336,128,29796,607,627775,144777,4336139 ,North America,34,1647,7,-1
38,UAE,125123,0,477 ,0,118931,0,5715,0,12603,48,12465687,1255585,9928193 ,Asia,79,20814,1,-5
39,Dominican Republic,124527,0,2223 ,0,102651,0,19653,178,11443,204,567976,52192,10882408 ,North America,87,4895,19,-2
4,Russia,1513877,0,26050 ,0,1138522,0,349305,2300,10372,178,57344952,392896,145954555 ,Europe,96,5603,3,-237
40,Kuwait,121635,0,746 ,0,112771,0,8118,121,28350,174,876250,204232,4290470 ,Asia,35,5751,5,-3
41,Portugal,118686,0,2316 ,0,68877,0,47493,230,11651,227,3156991,309900,10187123 ,Europe,86,4399,3,-2
42,Oman,112932,0,1174 ,0,99278,0,12480,193,21942,228,376700,73189,5146925 ,Asia,46,4384,14,-19
43,Sweden,110594,0,5933 ,0,N/A,N/A,N/A,39,10929,586,2074744,205028,10119336 ,Europe,91,1706,5,-27
44,Kazakhstan,110542,140,1796 ,0,105675,57,3071,221,5865,95,3309626,175598,18847747 ,Asia,171,10494,6,0
45,Egypt,106540,0,6199 ,0,98903,0,1438,41,1035,60,135000,1311,102939046 ,Africa,966,16606,763,0
46,Guatemala,104787,0,3644 ,0,94217,0,6926,5,5815,202,410048,22756,18019440 ,North America,172,4945,44,-12
47,Switzerland,103653,0,2083 ,0,55800,0,45770,123,11949,240,1726438,199018,8674766 ,Europe,84,4165,5,-35
48,Costa Rica,103088,0,1282 ,0,62037,0,39769,201,20178,251,296363,58009,5108888 ,North America,50,3985,17,-2
49,Japan,96534,0,1711 ,0,89282,0,5541,159,764,14,2573495,20368,126351602 ,Asia,1309,73847,49,0
5,France,1138507,0,34761 ,0,110322,0,993424,2500,17430,532,14880040,227803,65319785 ,Europe,57,1879,4,-229
50,Ethiopia,93343,0,1426 ,0,47543,0,44374,339,806,12,1444542,12469,115848055 ,Africa,1241,81240,80,-5
51,Honduras,93214,490,2623 ,6,37996,130,52595,26,9364,264,221619,22264,9954162 ,North America,107,3795,45,-1
52,Belarus,92823,0,957 ,0,83237,0,8629,0,9824,101,2372445,251097,9448324 ,Europe,102,9873,4,-4
53,Venezuela,89565,0,773 ,0,83947,0,4845,117,3153,27,2022949,71206,28409965 ,South America,317,36753,14,-5
54,Austria,80811,0,979 ,0,57858,0,21974,174,8956,109,2088359,231454,9022788 ,Europe,112,9216,4,-3
55,Bahrain,80255,0,312 ,0,76776,0,3167,29,46669,181,1688454,981847,1719671 ,Asia,21,5512,1,-14
56,Armenia,77837,0,1180 ,0,50908,0,25749,0,26252,398,377340,127264,2965018 ,Asia,38,2513,8,0
57,Moldova,71503,0,1685 ,0,52290,0,17528,824,17739,418,343554,85229,4030942 ,Europe,56,2392,12,-23
58,Lebanon,71390,0,565 ,0,34803,0,36022,247,10475,83,1152198,169054,6815571 ,Asia,95,12063,6,-16
59,Uzbekistan,65388,81,549 ,0,62615,106,2224,252,1945,16,1377915,40982,33622094 ,Asia,514,61242,24,-3
6,Spain,1110372,0,34752 ,0,N/A,N/A,N/A,2031,23746,743,15503165,331543,46760593 ,Europe,42,1346,3,-116
60,Nigeria,61992,0,1130 ,0,57465,0,3397,7,298,5,607435,2924,207726439 ,Africa,3351,183829,342,-5
61,Paraguay,59594,0,1309 ,0,39735,0,18550,134,8323,183,347863,48583,7160238 ,South America,120,5470,21,-1
62,Hungary,59247,0,1425 ,0,16242,0,41580,221,6138,148,980373,101567,9652446 ,Europe,163,6774,10,-16
63,Singapore,57970,0,28 ,0,57858,0,84,0,9884,5,3486260,594420,5864976 ,Asia,101,209463,2,-35
64,Ireland,57128,0,1882 ,0,23364,0,31882,39,11529,380,1538215,310421,4955251 ,Europe,87,2633,3,0
65,Kyrgyzstan,56170,420,1134 ,0,47843,227,7193,24,8565,173,402860,61430,6558028 ,Asia,117,5783,16,0
66,Algeria,56143,0,1914 ,0,39095,0,15134,29,1273,43,0,0,44099384 ,Africa,785,23040,0,-7
67,Libya,56013,0,795 ,0,30731,0,24487,0,8117,115,297762,43149,6900780 ,Africa,123,8680,23,-5
68,Jordan,53087,0,579 ,0,7508,0,45000,55,5187,57,1710076,167077,10235261 ,Asia,193,17677,6,-4
69,Palestine,50442,0,448 ,0,43592,0,6402,0,9817,87,497115,96746,5138329 ,Asia,102,11469,10,-39
7,Argentina,1090589,0,28896 ,0,894819,0,166874,4863,24060,637,2823654,62295,45327446 ,South America,42,1569,16,0
70,Azerbaijan,49959,0,671 ,0,41279,0,8009,0,4913,66,1291534,127017,10168199 ,Asia,204,15154,8,-5
71,Kenya,49721,0,902 ,0,34209,0,14610,18,918,17,659920,12189,54140652 ,Africa,1089,60023,82,-7
72,Tunisia,48799,0,819 ,0,5032,0,42948,169,4115,69,318592,26868,11857814 ,Africa,243,14478,37,-6
73,Ghana,47690,0,316 ,0,46887,0,487,9,1525,10,518785,16588,31275543 ,Africa,656,98973,60,0
74,Myanmar,44774,0,1095 ,0,24920,0,18759,0,821,20,605843,11111,54525986 ,Asia,1218,49795,90,0
75,Slovakia,43843,0,159 ,0,9960,0,33724,66,8029,29,694117,127116,5460491 ,Europe,125,34343,8,-29
76,Bosnia and Herzegovina,40893,0,1086 ,0,26459,0,13348,0,12489,332,291987,89178,3274213 ,Europe,80,3015,11,0
77,Afghanistan,40833,0,1514 ,0,34129,0,5190,93,1042,39,119994,3061,39201544 ,Asia,960,25893,327,-11
78,Denmark,40356,0,702 ,0,31985,0,7669,18,6959,121,4905817,846016,5798726 ,Europe,144,8260,1,-3
79,Serbia,39486,0,792 ,0,31536,0,7158,26,4525,91,1283016,147034,8726008 ,Europe,221,11018,7,-2
8,Colombia,1015885,0,30154 ,0,915451,0,70280,2365,19898,591,4748744,93013,51054737 ,South America,50,1693,11,-283
80,Bulgaria,37889,0,1094 ,0,18354,0,18441,146,5466,158,661859,95486,6931486 ,Europe,183,6336,10,-3
81,Croatia,36380,0,437 ,0,24799,0,11144,58,8880,107,445568,108753,4097072 ,Europe,113,9375,9,-10
82,El Salvador,32585,0,953 ,4,28258,0,3374,55,5016,147,458630,70595,6496652 ,North America,199,6817,14,-4
83,Greece,30782,0,574 ,0,9989,0,20219,84,2958,55,1666151,160105,10406599 ,Europe,338,18130,6,-5
84,Georgia,28431,0,201 ,0,10767,0,17463,0,7131,50,800789,200865,3986701 ,Asia,140,19834,5,-10
85,Australia,27528,8,905 ,0,25199,11,1424,0,1076,35,8566579,334717,25593512 ,Australia/Oceania,930,28280,3,-8
86,North Macedonia,26954,0,919 ,0,18627,0,7408,25,12938,441,235038,112817,2083347 ,Europe,77,2267,9,0
87,Malaysia,26565,0,229 ,0,17134,0,9202,99,817,7,2006716,61751,32497011 ,Asia,1223,141908,16,-22
88,S. Korea,25955,119,457 ,0,23905,36,1593,53,506,9,2552264,49768,51283345 ,Asia,1976,112217,20,-8
89,Slovenia,22950,0,240 ,0,8424,0,14286,71,11039,115,325421,156525,2079030 ,Europe,91,8663,6,0
9,Mexico,891160,4360,88924 ,181,650355,3616,151881,2781,6889,687,2295678,17746,129362066 ,North America,145,1455,56,27
90,Cameroon,21570,0,425 ,0,20117,0,1028,61,806,16,149000,5570,26751063 ,Africa,1240,62944,180,-5
91,Ivory Coast,20470,0,122 ,0,20166,0,182,0,770,5,188017,7073,26581157 ,Africa,1299,217878,141,0
92,Albania,19157,0,477 ,0,10654,0,8026,20,6659,166,112626,39150,2876786 ,Europe,150,6031,26,-1
93,Norway,17909,0,279 ,0,11863,0,5767,6,3295,51,1528498,281247,5434724 ,Europe,303,19479,4,-4
94,Madagascar,16968,0,244 ,0,16301,0,423,16,608,9,87659,3141,27911817 ,Africa,1645,114393,318,0
95,Montenegro,16797,0,266 ,0,12775,0,3756,26,26743,424,85455,136055,628092 ,Europe,37,2361,7,0
96,Zambia,16117,0,348 ,0,15179,0,590,0,869,19,229872,12397,18543101 ,Africa,1151,53285,81,-3
97,Senegal,15551,0,321 ,0,14254,0,976,4,921,19,203318,12044,16880653 ,Africa,1086,52588,83,0
98,Finland,14848,0,353 ,0,9800,0,4695,11,2678,64,1403061,253101,5543480 ,Europe,373,15704,4,0
99,Luxembourg,14204,0,145 ,0,9085,0,4974,10,22575,230,1005621,1598304,629180 ,Europe,44,4339,1,0
