Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Liechtenstein,78,0,1 ,0,55,22,0,2046,26,900,23605,0
Lithuania,912,32,15 ,0,8,889,21,335,6,30108,11060,0
Luxembourg,3034,64,46 ,2,500,2488,34,4847,73,26573,42450,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,45,1, ,0,10,35,1,69,0,0,0,0
Madagascar,93,5, ,0,11,82,1,3,0,0,0,4
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0,0
Malaysia,4119,156,65 ,2,1487,2567,76,127,2,58240,1799,166
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,59,3,7 ,2,16,36,0,3,0.3,0,0,4
Malta,299,6,1 ,1,5,293,4,677,2,12731,28833,0
Martinique,152,0,4 ,0,50,98,20,405,11,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,273,5,7 ,0,19,247,3,215,6,4913,3863,11
Mayotte,171,0,2 ,0,22,147,3,627,7,1100,4032,0
Mexico,2785,346,141 ,16,633,2011,89,22,1,25410,197,0
Moldova,1174,118,27 ,5,40,1107,80,291,7,5108,1266,0
Monaco,81,2,1 ,0,4,76,4,2064,25,0,0,0
Mongolia,16,1, ,0,4,12,0,5,0,0,0,0
Montenegro,248,7,2 ,0,4,242,7,395,3,2329,3708,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,0
Morocco,1275,91,93 ,3,97,1085,1,35,3,5752,156,4
Mozambique,17,7, ,0,1,16,0,0.5,0,467,15,0
Myanmar,22,0,3 ,2,0,19,0,0.4,0.06,1246,23,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,0
Nepal,9,0, ,0,1,8,0,0.3,0,2366,81,0
Netherlands,20549,969,2248 ,147,250,18051,1424,1199,131,101534,5926,0
New Caledonia,18,0, ,0,1,17,0,63,0,2320,8126,0
New Zealand,1210,50,1 ,0,282,927,4,251,0.2,46875,9721,41
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,278,0,11 ,0,26,241,0,11,0.5,4199,173,0
Nigeria,254,0,6 ,0,44,204,2,1,0.03,5000,24,0
North Macedonia,617,18,29 ,3,35,553,15,296,14,6230,2990,5
Norway,6086,0,101 ,12,32,5953,78,1123,19,113896,21009,0
Oman,419,48,2 ,0,72,345,3,82,0.4,0,0,5
Pakistan,4196,161,60 ,3,467,3669,25,19,0.3,42159,191,38
Palestine,263,2,1 ,0,44,218,0,52,0.2,15450,3029,2
Panama,2249,149,59 ,4,16,2174,91,521,14,10297,2386,2
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,0
Paraguay,119,4,5 ,0,15,99,1,17,0.7,2039,286,0
Peru,4342,1388,121 ,14,1333,2888,113,132,4,39599,1201,32
Philippines,3870,106,182 ,5,96,3592,1,35,2,24500,224,12
Poland,5205,357,159 ,30,222,4824,160,138,4,99284,2623,31
Portugal,13141,699,380 ,35,196,12565,245,1289,37,128784,12630,12
Qatar,2210,153,6 ,0,178,2026,37,767,2,41818,14515,28
Romania,4761,344,220 ,23,528,4013,162,247,11,47207,2454,68
Russia,8672,1175,63 ,5,580,8029,8,59,0.4,910221,6237,86
Rwanda,110,5, ,0,7,103,0,8,0,806,62,0
Réunion,358,0, ,0,40,318,4,400,0,0,0,0
S. Korea,10384,53,200 ,8,6776,3408,55,203,4,477304,9310,82
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,3440,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,0
San Marino,279,0,34 ,0,40,205,14,8223,1002,586,17270,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,0
Saudi Arabia,3122,327,41 ,0,631,2450,41,90,1,0,0,16
Senegal,244,7,2 ,0,113,129,1,15,0.1,0,0,8
Serbia,2666,219,65 ,4,118,2483,112,305,7,10761,1232,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,0
Sierra Leone,7,1, ,0,0,7,0,0.9,0,0,0,0
Singapore,1623,142,6 ,0,406,1211,29,277,1,65000,11110,29
Sint Maarten,40,0,6 ,0,1,33,2,933,140,112,2612,0
Slovakia,682,101,2 ,0,16,664,3,125,0.4,19681,3605,3
Slovenia,1091,32,40 ,4,120,931,35,525,19,30669,14752,18
Somalia,12,4,1 ,1,1,10,0,0.8,0.06,0,0,0
South Africa,1845,96,18 ,5,95,1732,7,31,0.3,58098,980,0
South Sudan,2,0, ,0,0,2,0,0.2,0,0,0,0
Spain,146690,4748,14673 ,628,48021,83996,7069,3137,314,355000,7593,4813
Sri Lanka,189,4,7 ,1,44,138,5,9,0.3,3248,152,2
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505,0
Sudan,14,0,2 ,0,2,10,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,3,6,0,17,2,0,0,3
Sweden,8419,726,687 ,96,205,7527,678,834,68,54700,5416,0
Switzerland,23248,995,895 ,74,9800,12553,391,2686,103,171938,19867,1096
Syria,19,0,2 ,0,3,14,0,1,0.1,0,0,0
Taiwan,379,3,5 ,0,67,307,0,16,0.2,40702,1709,6
Tanzania,25,1,1 ,0,5,19,0,0.4,0.02,0,0,0
Thailand,2369,111,30 ,3,888,1451,61,34,0.4,71860,1030,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,70,5,3 ,0,23,44,0,8,0.4,1747,211,0
Trinidad and Tobago,107,0,8 ,0,1,98,0,76,6,878,627,0
Tunisia,623,0,23 ,0,25,575,67,53,2,8274,700,0
Turkey,38226,4117,812 ,87,1846,35568,1492,453,10,247768,2938,264
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,0
UAE,2659,300,12 ,0,239,2408,1,269,1,593095,59967,53
UK,60733,5491,7097 ,938,135,53501,1559,895,105,282074,4155,0
USA,422369,22034,14463 ,1622,22187,385719,9225,1276,44,2188285,6611,513
Uganda,53,1, ,0,0,53,0,1,0,3310,72,0
Ukraine,1668,206,52 ,7,35,1581,33,38,1,7205,165,7
Uruguay,424,0,7 ,0,150,267,14,122,2,5727,1649,0
Uzbekistan,545,25,3 ,1,30,512,8,16,0.09,0,0,0
Vatican City,8,1, ,0,2,6,0,9988,0,0,0,2
Venezuela,166,0,7 ,0,65,94,6,6,0.2,1779,63,0
Vietnam,251,0, ,0,126,125,8,3,0,110124,1131,3
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1498013,67094,87731,5697,319192,1091090,48011,192,11.3,0,0,17287
Zambia,39,0,1 ,0,7,31,1,2,0.05,1239,67,0
Zimbabwe,11,0,3 ,1,0,8,0,0.7,0.2,371,25,0
