#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
190,Belize,18,0,2 ,0,16,0,0,45,5,1363,3435,396771 ,North America,0
191,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895713 ,Australia/Oceania,0
192,Namibia,18,2, ,0,14,4,0,7,0,2586,1020,2535445 ,Africa,0
193,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19124,285185 ,Australia/Oceania,0
194,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183534 ,North America,0
195,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,175,1578,110901 ,North America,0
196,Curaçao,16,0,1 ,0,14,1,0,98,6,485,2957,164018 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71966 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7356,53157 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3750,0,426,122873,3467 ,South America,0
2,Russia,317554,8849,3099 ,127,92681,221774,2300,2176,21,7840880,53731,145927633 ,Europe,-1276
20,Qatar,38651,1554,17 ,1,7288,31346,171,13442,6,175482,61031,2875313 ,Asia,-32
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38656 ,North America,0
201,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586035 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1767,31132,56759 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98279 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30208 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8926835 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13629,26195 ,North America,0
21,Ecuador,34854,0,2888 ,0,3557,28409,191,1979,164,100248,5692,17611696 ,South America,-1
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595543 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14988 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140328 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82967,2,4634 ,0,78249,84,8,58,3,0,0,1439323776 ,Asia,0
22,Belarus,33371,945,185 ,6,12057,21129,92,3531,20,403236,42672,9449661 ,Europe,-43
23,Sweden,32172,649,3871 ,40,4971,23330,352,3188,384,209900,20798,10092199 ,Europe,36
24,Switzerland,30694,36,1898 ,6,27800,996,55,3549,219,361692,41826,8647484 ,Europe,-82
25,Portugal,29912,252,1277 ,14,6452,22183,93,2933,125,674000,66079,10199902 ,Europe,13
26,Singapore,29812,448,23 ,1,12117,17672,10,5100,4,294414,50369,5845139 ,Asia,-15
27,Bangladesh,28511,1773,408 ,22,5602,22501,1,173,2,214114,1302,164502000 ,Asia,22
28,UAE,26898,894,237 ,4,12755,13906,1,2723,24,1600923,162092,9876618 ,Asia,-12
29,Ireland,24391,76,1583 ,12,21060,1748,54,4946,321,295626,59947,4931451 ,Europe,6
3,Brazil,296033,2676,19148 ,254,116683,160202,8318,1394,90,735224,3462,212389176 ,South America,119
30,Indonesia,20162,973,1278 ,36,4838,14046,0,74,5,219975,805,273192339 ,Asia,26
31,Poland,20143,404,972 ,10,8452,10719,160,532,26,697230,18420,37851101 ,Europe,-4
32,Ukraine,19706,476,579 ,15,6227,12900,249,450,13,257890,5893,43761557 ,Europe,-1
33,South Africa,19137,1134,369 ,30,8950,9818,119,323,6,525433,8872,59222219 ,Africa,9
34,Kuwait,18609,1041,129 ,5,5205,13275,181,4365,30,261071,61238,4263192 ,Asia,-22
35,Colombia,17687,0,630 ,0,4256,12801,136,348,12,214536,4221,50820749 ,South America,-17
36,Romania,17585,198,1156 ,9,10581,5848,203,913,60,342466,17789,19251223 ,Europe,6
37,Israel,16683,16,279 ,0,13724,2680,47,1931,32,524584,60718,8639658 ,Asia,-10
38,Austria,16404,51,633 ,0,14951,820,32,1823,70,385637,42845,9000647 ,Europe,-1
39,Japan,16385,0,771 ,0,12286,3328,210,130,6,258277,2041,126518009 ,Asia,-3
4,Spain,279524,0,27888 ,0,196958,54678,1152,5979,596,3037840,64977,46752802 ,Europe,-911
40,Egypt,15003,774,696 ,16,4217,10090,41,147,7,135000,1322,102104567 ,Africa,15
41,Dominican Republic,13657,180,448 ,2,7366,5843,113,1260,41,61330,5660,10835483 ,North America,-19
42,Philippines,13434,213,846 ,4,3000,9588,81,123,8,267417,2444,109411860 ,Asia,-1
43,Denmark,11182,65,561 ,7,9643,978,23,1931,97,504266,87093,5789943 ,Europe,2
44,S. Korea,11122,12,264 ,1,10135,723,15,217,5,788684,15385,51264360 ,Asia,-2
45,Serbia,10919,86,237 ,2,5370,5312,12,1249,27,203799,23315,8741130 ,Europe,2
46,Panama,9977,0,287 ,0,6194,3496,72,2317,67,52641,12223,4306796 ,North America,-1
47,Argentina,9283,0,404 ,1,3032,5847,171,206,9,116689,2585,45148586 ,South America,-5
48,Czechia,8743,22,306 ,2,5922,2515,36,817,29,379750,35468,10706798 ,Europe,-8
49,Afghanistan,8676,531,193 ,6,938,7545,19,223,5,26707,688,38822151 ,Asia,4
5,UK,250908,2615,36042 ,338,N/A,N/A,1559,3698,531,3090566,45553,67846185 ,Europe,228
50,Norway,8301,20,235 ,1,32,8034,17,1533,43,223045,41179,5416449 ,Europe,0
51,Bahrain,8039,151,12 ,0,3715,4312,9,4746,7,260897,154013,1693992 ,Asia,-9
52,Algeria,7728,186,575 ,7,4062,3091,22,177,13,0,0,43757106 ,Africa,7
53,Kazakhstan,7234,265,35 ,0,3777,3422,31,386,2,591502,31545,18750814 ,Asia,-7
54,Morocco,7211,78,196 ,2,4280,2735,1,196,5,112997,3066,36860148 ,Africa,1
55,Australia,7081,2,100 ,0,6472,509,9,278,4,1137684,44675,25465832 ,Australia/Oceania,0
56,Malaysia,7059,50,114 ,0,5796,1149,10,218,4,481411,14896,32317999 ,Asia,0
57,Moldova,6704,151,233 ,5,2953,3518,251,1661,58,40565,10053,4034973 ,Europe,5
58,Nigeria,6677,0,200 ,0,1840,4637,7,32,1.0,38231,186,205514164 ,Africa,-8
59,Finland,6493,50,306 ,2,4800,1387,22,1172,55,160177,28914,5539776 ,Europe,-5
6,Italy,228006,642,32486 ,156,134560,60960,640,3770,537,3243398,53635,60471440 ,Europe,-207
60,Oman,6370,327,30 ,0,1821,4519,31,1251,6,72000,14143,5090680 ,Asia,-3
61,Ghana,6269,0,31 ,0,1898,4340,8,202,1,187929,6063,30994975 ,Africa,0
62,Armenia,5606,335,70 ,3,2581,2955,10,1892,24,45822,15467,2962634 ,Asia,0
63,Bolivia,4919,438,199 ,10,553,4167,3,422,17,14803,1270,11654518 ,South America,7
64,Luxembourg,3980,9,109 ,0,3741,130,6,6370,174,64981,104006,624780 ,Europe,-15
65,Iraq,3877,153,140 ,6,2483,1254,0,97,3,149701,3732,40113204 ,Asia,6
66,Azerbaijan,3749,118,44 ,1,2340,1365,42,370,4,252496,24929,10128787 ,Asia,-5
67,Cameroon,3733,0,146 ,0,1595,1992,28,141,6,0,0,26464935 ,Africa,-3
68,Hungary,3641,43,473 ,3,1509,1659,27,377,49,147511,15266,9662990 ,Europe,1
69,Sudan,3138,410,121 ,10,309,2708,0,72,3,281,6,43724769 ,Africa,7
7,France,181575,0,28132 ,0,63354,90089,1794,2782,431,1384633,21218,65257613 ,Europe,-161
70,Honduras,3100,145,151 ,4,355,2594,13,314,15,11315,1145,9886106 ,North America,4
71,Thailand,3037,3,56 ,0,2897,84,61,44,0.8,328073,4701,69780672 ,Asia,-1
72,Uzbekistan,2964,25,13 ,0,2407,544,5,89,0.4,460000,13767,33412612 ,Asia,0
73,Guinea,2863,0,18 ,0,1525,1320,18,219,1,10304,787,13088713 ,Africa,0
74,Greece,2853,3,168 ,2,1374,1311,21,274,16,144078,13816,10428469 ,Europe,1
75,Senegal,2812,98,30 ,0,1251,1531,6,168,2,24599,1474,16689519 ,Africa,0
76,Bosnia and Herzegovina,2350,12,140 ,4,1596,614,4,716,43,56997,17361,3282976 ,Europe,4
77,Tajikistan,2350,210,44 ,3,470,1836,0,247,5,0,0,9511704 ,Asia,1
78,Bulgaria,2331,39,120 ,4,727,1484,31,335,17,70755,10175,6953938 ,Europe,0
79,Guatemala,2265,132,45 ,2,159,2061,5,127,3,20820,1165,17876171 ,North America,2
8,Germany,178864,333,8273 ,3,158000,12591,1016,2136,99,3595059,42924,83754315 ,Europe,-107
80,Croatia,2237,3,97 ,1,1978,162,9,545,24,58091,14141,4107943 ,Europe,0
81,Ivory Coast,2231,0,29 ,0,1083,1119,0,85,1,19174,729,26298323 ,Africa,0
82,Djibouti,2047,219,10 ,1,1055,982,0,2075,10,21156,21449,986323 ,Africa,-4
83,Cuba,1908,8,80 ,1,1603,225,5,168,7,89031,7860,11327367 ,North America,1
84,North Macedonia,1898,40,111 ,1,1378,409,21,911,53,23316,11191,2083383 ,Europe,-3
85,DRC,1835,104,61 ,0,303,1471,0,21,0.7,0,0,89219290 ,Africa,-2
86,Iceland,1803,0,10 ,0,1790,3,0,5287,29,57628,169000,340994 ,Europe,0
87,Estonia,1800,6,64 ,0,963,773,2,1357,48,73731,55586,1326438 ,Europe,0
88,El Salvador,1640,69,32 ,1,540,1068,26,253,5,65226,10062,6482554 ,North America,1
89,Lithuania,1593,16,61 ,1,1049,483,17,584,22,253004,92806,2726154 ,Europe,1
9,Turkey,153548,961,4249 ,27,114990,34309,820,1823,50,1729988,20538,84235031 ,Asia,-50
90,Somalia,1573,0,61  ,0,188,1324,2,99,4,0,0,15838153 ,Africa,-2
91,Gabon,1567,0,12 ,0,365,1190,9,706,5,7966,3589,2219341 ,Africa,-1
92,New Zealand,1503,0,21 ,0,1452,30,1,312,4,244838,50819,4817799 ,Australia/Oceania,0
93,Slovakia,1502,6,28 ,0,1245,229,3,275,5,151778,27801,5459353 ,Europe,0
94,Mayotte,1475,0,19 ,0,894,562,11,5423,70,5200,19117,272012 ,Africa,0
95,Slovenia,1468,0,106 ,1,1340,22,3,706,51,74228,35705,2078907 ,Europe,0
96,Kyrgyzstan,1313,43,14 ,0,923,376,5,202,2,94441,14504,6511518 ,Asia,-1
97,Maldives,1216,30,4 ,0,91,1121,9,2254,7,11775,21829,539417 ,Asia,0
98,Kenya,1109,80,50 ,0,366,693,1,21,0.9,52507,979,53628156 ,Africa,0
99,Guinea-Bissau,1089,0,6 ,0,42,1041,0,555,3,1500,764,1962338 ,Africa,0
