#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
158,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178797,33938 ,Europe,49,808,6,0
159,Réunion,670,0,5 ,0,592,0,73,3,748,6,35419,39533,895934 ,Africa,1337,179187,25,0
16,Italy,248803,0,35181 ,0,200976,0,12646,41,4116,582,7041040,116472,60452810 ,Europe,243,1718,9,-10
160,Channel Islands,596,0,47 ,0,533,0,16,0,3425,270,30721,176540,174017 ,Europe,292,3702,6,-1
161,Guyana,509,0,22 ,0,189,0,298,1,647,28,5057,6426,786926 ,South America,1546,35769,156,0
162,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59881716 ,Africa,117646,2851510,0,0
163,Taiwan,477,1,7 ,0,443,0,27,0,20,0.3,82737,3473,23821081 ,Asia,49939,3403012,288,0
164,Burundi,395,0,1 ,0,304,0,90,0,33,0.08,15614,1310,11921244 ,Africa,30180,11921244,763,0
165,Comoros,388,0,7 ,0,340,0,41,0,445,8,0,0,871275 ,Africa,2246,124468,0,0
166,Myanmar,357,0,6 ,0,305,0,46,0,7,0.1,120832,2219,54445394 ,Asia,152508,9074232,451,0
167,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161390,1271979 ,Africa,3698,127198,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8560,100615,85077 ,Europe,253,3545,10,0
169,Mongolia,293,0, ,0,260,16,33,1,89,0,38334,11676,3283200 ,Asia,11205,0,86,0
17,Turkey,236112,0,5784 ,0,219506,0,10822,582,2797,69,5027308,59547,84425853 ,Asia,358,14596,17,-33
170,Eritrea,282,0, ,0,225,0,57,0,79,0,0,0,3551041 ,Africa,12592,0,0,0
171,Guadeloupe,279,0,14 ,0,179,0,86,0,697,35,18476,46175,400131 ,North America,1434,28581,22,0
172,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32585,375236 ,North America,1395,25016,31,0
173,Cambodia,243,0, ,0,210,8,33,1,15,0,67807,4050,16740743 ,Asia,68892,0,247,0
174,Faeroe Islands,241,0, ,0,192,0,49,1,4930,0,41459,848162,48881 ,Europe,203,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,30900,469641,65795 ,North America,324,65795,2,0
176,Trinidad and Tobago,199,0,8 ,0,135,0,56,0,142,6,9390,6707,1399938 ,North America,7035,174992,149,0
177,Gibraltar,189,0, ,0,183,0,6,0,5610,0,22637,671920,33690 ,Europe,178,0,1,0
178,Aruba,171,0,3 ,0,112,0,56,0,1601,28,14047,131513,106811 ,North America,625,35604,8,0
179,Sint Maarten,160,4,16 ,0,64,0,80,3,3728,373,1115,25977,42922 ,North America,268,2683,38,0
18,Argentina,220682,0,4106 ,0,96948,0,119628,1150,4878,91,777278,17183,45235752 ,South America,205,11017,58,-19
180,Bermuda,157,0,9 ,0,144,0,4,0,2522,145,25697,412777,62254 ,North America,397,6917,2,0
181,Papua New Guinea,153,0,2  ,0,44,0,107,0,17,0.2,10471,1168,8962545 ,Australia/Oceania,58579,4481273,856,0
182,Brunei ,141,0,3 ,0,138,0,0,0,322,7,41148,93971,437882 ,Asia,3106,145961,11,0
183,Barbados,133,0,7 ,0,100,0,26,0,463,24,12057,41951,287410 ,North America,2161,41059,24,0
184,Turks and Caicos,129,13,2 ,0,39,1,88,3,3328,52,1252,32296,38766 ,North America,301,19383,31,0
185,Seychelles,126,0, ,0,124,0,2,0,1280,0,0,0,98407 ,Africa,781,0,0,0
186,Monaco,125,0,4 ,0,105,0,16,2,3183,102,38209,973007,39269 ,Europe,314,9817,1,0
187,Bhutan,105,0, ,0,93,0,12,0,136,0,54589,70673,772419 ,Asia,7356,0,14,0
188,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15305,98008 ,North America,1065,32669,65,0
189,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23598,38139 ,Europe,429,38139,42,0
19,Germany,214104,0,9245 ,0,196100,1400,8759,270,2555,110,8586648,102453,83810530 ,Europe,391,9065,10,-127
190,Belize,86,14,2 ,0,31,0,53,2,216,5,3679,9237,398292 ,North America,4631,199146,108,0
191,French Polynesia,64,0, ,0,62,0,2,0,228,0,5849,20810,281067 ,Australia/Oceania,4392,0,48,0
192,St. Vincent Grenadines,56,0, ,0,46,0,10,0,505,0,2425,21852,110975 ,North America,1982,0,46,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1369,77,1183,30547,38727 ,North America,731,12909,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6261,650169 ,Asia,14134,0,160,0
195,Curaçao,31,2,1 ,0,28,4,2,0,189,6,1080,6579,164159 ,North America,5295,164159,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7461,897077 ,Australia/Oceania,33225,897077,134,0
197,Saint Lucia,25,0, ,0,24,0,1,0,136,0,3810,20739,183710 ,North America,7348,0,48,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3209,1320743 ,Asia,52830,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55537,112574 ,North America,4691,0,18,0
2,Brazil,2862761,0,97418 ,0,2020637,0,744706,8318,13459,458,13329028,62664,212706570 ,South America,74,2183,16,-1311
20,France,194029,0,30305 ,0,82166,0,81558,384,2972,464,2982302,45679,65287912 ,Europe,336,2154,22,-13
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35645,285762 ,Australia/Oceania,12989,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,29374,4032,7285462 ,Asia,364273,0,248,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72004 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1146,21527,53236 ,North America,3132,0,46,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5930,104438,56780 ,North America,4056,0,10,0
205,Montserrat,13,0,1 ,0,10,0,2,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16155,26246 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3726,0,1816,520493,3489 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598642 ,Africa,59864,598642,0,0
21,Iraq,137556,0,5094 ,0,98442,0,34020,519,3413,126,1076150,26701,40303553 ,Asia,293,7912,37,-9
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,9,0,1 ,0,7,0,1,0,298,33,1522,50312,30251 ,North America,3361,30251,20,0
212,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35762,15016 ,North America,5005,0,28,0
215,China,84528,37,4634 ,0,79057,10,837,34,59,3,90410000,62814,1439323776 ,Asia,17028,310601,16,0
22,Philippines,119460,3561,2150 ,28,66837,569,50473,239,1089,20,1643624,14980,109718734 ,Asia,918,51032,67,-49
23,Indonesia,118753,1882,5521 ,69,75645,1756,37587,0,434,20,1575043,5753,273800467 ,Asia,2306,49593,174,65
24,Canada,118187,0,8962 ,0,102788,0,6437,2263,3129,237,4272606,113109,37774118 ,North America,320,4215,9,-64
25,Qatar,111805,0,178 ,0,108539,0,3088,75,39819,63,508079,180952,2807805 ,Asia,25,15774,6,-8
26,Kazakhstan,95942,1060,1058 ,0,68871,1840,26013,221,5104,56,2163713,115103,18798053 ,Asia,196,17768,9,-1
27,Egypt,94875,0,4930 ,0,47182,0,42763,41,926,48,135000,1317,102511243 ,Africa,1080,20793,759,0
28,Ecuador,88866,0,5847 ,0,71168,0,11851,378,5030,331,254351,14396,17668092 ,South America,199,3022,69,-18
29,Bolivia,85141,1780,3385 ,65,26437,1047,55319,71,7284,290,181985,15570,11688023 ,South America,137,3453,64,26
3,India,1967700,4461,40772 ,33,1329026,1826,597902,8944,1425,30,22149351,16035,1381307956 ,Asia,702,33879,62,-1289
30,Sweden,81540,0,5760 ,0,N/A,N/A,N/A,41,8069,570,863315,85431,10105424 ,Europe,124,1754,12,-92
31,Oman,80286,0,488 ,0,69803,0,9995,184,15687,95,308333,60244,5118090 ,Asia,64,10488,17,-5
32,Israel,78514,595,569 ,4,53362,1967,24583,345,8536,62,1872453,203581,9197590 ,Asia,117,16164,5,-2
33,Ukraine,76808,1318,1819 ,31,42524,997,32465,158,1757,42,1116641,25549,43706572 ,Europe,569,24028,39,27
34,Dominican Republic,75660,0,1222 ,0,40122,0,34316,304,6968,113,278435,25642,10858351 ,North America,144,8886,39,-9
35,Belgium,71158,510,9859 ,7,17661,22,43638,61,6137,850,1743265,150351,11594601 ,Europe,163,1176,7,-17
36,Panama,70231,0,1553 ,0,44792,0,23886,161,16253,359,237489,54960,4321096 ,North America,62,2782,18,-2
37,Kuwait,69425,0,468 ,0,60906,0,8051,128,16234,109,518601,121268,4276486 ,Asia,62,9138,8,-31
38,Belarus,68376,0,577 ,0,63425,0,4374,0,7236,61,1334868,141271,9449009 ,Europe,138,16376,7,-3
39,UAE,61606,0,353 ,0,55385,0,5868,0,6222,36,5262658,531488,9901752 ,Asia,161,28050,2,-3
4,Russia,871894,5267,14606 ,116,676357,7331,180931,2300,5974,100,29716907,203623,145940753 ,Europe,167,9992,5,-803
40,Romania,56550,0,2521 ,0,28584,0,25445,464,2942,131,1295222,67374,19224372 ,Europe,340,7626,15,-2
41,Netherlands,56381,0,6153 ,0,N/A,N/A,N/A,30,3290,359,1079860,63007,17138652 ,Europe,304,2785,16,-41
42,Singapore,54555,301,27 ,0,47768,0,6760,1,9318,5,1474372,251823,5854806 ,Asia,107,216845,4,-3
43,Guatemala,53509,0,2072 ,0,41199,0,10238,5,2982,115,169231,9430,17945992 ,North America,335,8661,106,0
44,Portugal,51848,0,1740 ,0,37565,0,12543,41,5086,171,1688567,165649,10193674 ,Europe,197,5858,6,-35
45,Poland,49515,726,1774 ,18,35642,321,12099,72,1308,47,2374686,62752,37842414 ,Europe,764,21332,16,17
46,Honduras,45098,799,1423 ,23,6116,195,37559,52,4547,143,109292,11018,9919273 ,North America,220,6971,91,5
47,Nigeria,44890,0,927 ,0,32165,0,11798,7,217,4,304221,1473,206592298 ,Africa,4602,222861,679,-17
48,Bahrain,42514,0,155 ,1,39576,0,2783,40,24913,91,867534,508369,1706506 ,Asia,40,11010,2,-15
49,Japan,41129,0,1022 ,0,28028,0,12079,104,325,8,897340,7097,126436912 ,Asia,3074,123715,141,-3
5,South Africa,529877,0,9298 ,0,377266,0,143313,539,8924,157,3113191,52429,59379523 ,Africa,112,6386,19,-139
50,Armenia,39819,233,772 ,2,31556,706,7491,0,13435,260,171600,57899,2963796 ,Asia,74,3839,17,-4
51,Ghana,39075,0,199 ,0,35563,0,3313,7,1255,6,405817,13035,31131707 ,Africa,797,156441,77,-2
52,Kyrgyzstan,38659,549,1447 ,9,30099,586,7113,24,5916,221,267718,40972,6534184 ,Asia,169,4516,24,1
53,Afghanistan,36896,67,1298 ,4,25840,98,9758,31,946,33,90396,2317,39007045 ,Asia,1057,30052,432,-7
54,Switzerland,35927,0,1984 ,0,31600,0,2343,24,4148,229,815937,94211,8660780 ,Europe,241,4365,11,-6
55,Azerbaijan,33103,0,476 ,0,28840,0,3787,66,3262,47,759129,74806,10147994 ,Asia,307,21319,13,-3
56,Algeria,33055,0,1261 ,0,22802,0,8992,57,753,29,0,0,43923912 ,Africa,1329,34833,0,-3
57,Morocco,28500,0,435 ,0,19994,0,8071,31,771,12,1361550,36846,36952164 ,Africa,1297,84948,27,-13
58,Uzbekistan,28069,276,173 ,2,18783,0,9113,228,838,5,1377915,41114,33514701 ,Asia,1194,193727,24,-16
59,Serbia,27033,0,614 ,0,14047,0,12372,132,3095,70,713104,81649,8733761 ,Europe,323,14224,12,-6
6,Mexico,456100,6139,49698 ,829,304708,4454,101694,3951,3534,385,1041860,8073,129062461 ,North America,283,2597,124,415
60,Ireland,26303,0,1763 ,0,23364,0,1176,5,5321,357,648084,131110,4943050 ,Europe,188,2804,8,-9
61,Moldova,26222,0,823 ,0,18167,0,7232,362,6502,204,128076,31757,4033008 ,Europe,154,4900,31,0
62,Kenya,23873,0,391 ,0,9930,0,13552,44,443,7,329123,6109,53877917 ,Africa,2257,137795,164,-13
63,Venezuela,22299,0,195 ,0,12146,0,9958,42,784,7,1567431,55137,28427719 ,South America,1275,145783,18,-3
64,Austria,21696,130,719 ,0,19596,132,1381,25,2408,80,937275,104009,9011437 ,Europe,415,12533,10,-8
65,Nepal,21390,0,60 ,0,15156,0,6174,0,733,2,725355,24854,29185053 ,Asia,1364,486418,40,0
66,Costa Rica,20417,0,191 ,0,6851,0,13375,100,4004,37,96110,18850,5098603 ,North America,250,26694,53,-2
67,Ethiopia,20336,0,356 ,0,8598,0,11382,185,177,3,459746,3990,115215932 ,Africa,5666,323640,251,-10
68,Australia,19890,446,255 ,8,10941,142,8694,52,779,10,4631419,181425,25528056 ,Australia/Oceania,1283,100110,6,-5
69,El Salvador,18701,0,513 ,15,9157,46,9031,509,2882,79,251271,38720,6489425 ,North America,347,12650,26,0
7,Peru,447624,0,20228 ,0,306430,0,120966,1419,13558,613,2466745,74716,33015064 ,South America,74,1632,13,-857
70,Cameroon,17718,0,391 ,0,15320,0,2007,30,666,15,149000,5601,26604377 ,Africa,1502,68042,179,-12
71,Czechia,17529,0,388 ,0,11909,0,5232,19,1637,36,722003,67408,10710965 ,Europe,611,27606,15,0
72,Ivory Coast,16349,0,103 ,0,12191,0,4055,0,618,4,103624,3920,26436160 ,Africa,1617,256662,255,-5
73,S. Korea,14499,43,302 ,0,13501,95,696,18,283,6,1606487,31332,51273612 ,Asia,3536,169780,32,0
74,Denmark,14185,0,616 ,0,12753,0,816,2,2448,106,1629692,281262,5794223 ,Europe,408,9406,4,-1
75,Bosnia and Herzegovina,13138,0,379 ,0,6839,0,5920,0,4007,116,145559,44395,3278705 ,Europe,250,8651,23,0
76,Palestine,13065,0,89 ,0,6618,0,6358,0,2556,17,200280,39178,5112015 ,Asia,391,57438,26,-6
77,Bulgaria,12717,0,424 ,0,7154,0,5139,44,1832,61,287654,41431,6942996 ,Europe,546,16375,24,-3
78,Madagascar,12222,0,127 ,0,9798,0,2297,84,440,5,45634,1644,27753757 ,Africa,2271,218534,608,-9
79,Sudan,11780,0,763 ,0,6194,0,4823,0,268,17,401,9,43940731 ,Africa,3730,57589,109578,-4
8,Chile,364723,0,9792 ,0,338291,0,16640,1400,19063,512,1737813,90832,19132066 ,South America,52,1954,11,-221
80,North Macedonia,11289,0,511 ,0,7221,0,3557,4,5419,245,108384,52024,2083365 ,Europe,185,4077,19,0
81,Senegal,10538,0,218 ,0,6988,0,3332,38,628,13,112844,6724,16782667 ,Africa,1593,76985,149,-6
82,Norway,9409,0,256 ,0,8752,0,401,1,1734,47,465317,85767,5425355 ,Europe,577,21193,12,-4
83,DRC,9309,56,215 ,0,8048,227,1046,0,104,2,0,0,89794710 ,Africa,9646,417650,0,0
84,Malaysia,9023,0,125 ,0,8702,0,196,2,278,4,991333,30592,32405239 ,Asia,3591,259242,33,0
85,French Guiana,8069,0,47 ,0,7075,0,947,24,26954,157,41090,137258,299363 ,South America,37,6369,7,0
86,Gabon,7787,0,51 ,0,5609,0,2127,11,3491,23,85369,38275,2230420 ,Africa,286,43734,26,-2
87,Tajikistan,7625,0,61 ,0,6399,0,1165,0,798,6,0,0,9556882 ,Asia,1253,156670,0,0
88,Guinea,7575,0,49 ,0,6632,0,894,24,575,4,14407,1094,13163928 ,Africa,1738,268652,914,0
89,Haiti,7544,12,171 ,0,4832,0,2541,0,661,15,18443,1616,11415724 ,North America,1513,66759,619,-1
9,Spain,352847,0,28499 ,0,N/A,N/A,N/A,617,7546,610,7064329,151087,46756599 ,Europe,133,1641,7,-47
90,Finland,7532,20,331 ,0,6980,0,221,1,1359,60,389494,70286,5541581 ,Europe,736,16742,14,-5
91,Zambia,7022,0,176 ,0,5667,0,1179,0,381,10,88471,4801,18428716 ,Africa,2624,104709,208,0
92,Luxembourg,7007,0,118 ,0,5623,0,1266,75,11177,188,613923,979262,626924 ,Europe,89,5313,1,-3
93,Mauritania,6444,0,157 ,0,5291,0,996,3,1383,34,57387,12314,4660393 ,Africa,723,29684,81,0
94,Paraguay,6060,0,61 ,0,4839,0,1160,18,849,9,129724,18166,7140851 ,South America,1178,117063,55,0
95,Albania,5889,0,182 ,0,3123,0,2584,23,2047,63,38997,13552,2877479 ,Europe,489,15810,74,-2
96,Lebanon,5417,0,68 ,0,1880,0,3469,41,794,10,337195,49425,6822303 ,Asia,1259,100328,20,-6
97,Croatia,5376,0,154 ,0,4589,0,633,7,1310,38,124383,30318,4102645 ,Europe,763,26641,33,-3
98,Djibouti,5330,0,59 ,0,5057,0,214,0,5387,60,59909,60554,989347 ,Africa,186,16769,17,0
99,Greece,4974,0,210 ,0,1374,0,3390,13,477,20,609583,58514,10417811 ,Europe,2094,49609,17,0
