#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
155,Niger,4433,0,153 ,0,3583,0,697,3,179,6,72624,2940,24700552 ,Africa,5572,161442,340,0
156,Gibraltar,4082,25,70 ,0,3530,68,482,53,121182,2078,154847,4596913,33685 ,Europe,8,481,0,0
157,Gambia,4019,0,128 ,0,3780,0,111,1,1637,52,34699,14133,2455156 ,Africa,611,19181,71,-1
158,South Sudan,3929,0,64 ,0,3613,0,252,2,349,6,86917,7713,11268944 ,Africa,2868,176077,130,0
159,Benin,3786,0,48 ,0,3317,0,421,0,308,4,408081,33168,12303449 ,Africa,3250,256322,30,0
16,Iran,1398841,6527,57736 ,85,1189975,6512,151130,4017,16533,682,9125076,107850,84608707 ,Asia,60,1465,9,-668
160,Channel Islands,3525,0,79 ,0,3227,0,219,4,20168,452,308955,1767649,174783 ,Europe,50,2212,1,0
161,Sierra Leone,3282,46,77 ,0,2260,23,945,0,407,10,105513,13076,8069434 ,Africa,2459,104798,76,0
162,Chad,3269,0,117 ,0,2335,0,817,0,196,7,0,0,16692952 ,Africa,5106,142675,0,-1
163,San Marino,2969,26,65 ,0,2684,6,220,10,87396,1913,33424,983869,33972 ,Europe,11,523,1,0
164,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1270,23,43152,21636,1994451 ,Africa,788,44321,46,0
165,Comoros,2492,0,81 ,0,1496,0,915,0,2831,92,0,0,880151 ,Africa,353,10866,0,0
166,Liechtenstein,2475,16,52 ,0,2352,24,71,4,64806,1362,23956,627268,38191 ,Europe,15,734,2,-4
167,New Zealand,2299,4,25 ,0,2205,4,69,0,460,5,1512616,302396,5002100 ,Australia/Oceania,2176,200084,3,0
168,Yemen,2120,0,615 ,0,1425,0,80,23,70,20,17404,576,30199913 ,Asia,14245,49106,1735,0
169,Eritrea,2085,0,7  ,0,1549,0,529,0,583,2,23693,6628,3574515 ,Africa,1714,510645,151,0
17,Ukraine,1206412,5529,22351 ,149,992031,11946,192030,177,27682,513,6184320,141902,43581605 ,Europe,36,1950,7,58
170,Liberia,1936,0,84 ,0,1757,0,95,2,378,16,63804,12449,5125284 ,Africa,2647,61015,80,0
171,Sint Maarten,1807,0,27 ,0,1625,0,155,1,41872,626,13533,313591,43155 ,North America,24,1598,3,0
172,Mongolia,1692,25,2 ,0,1244,8,446,4,511,0.6,997592,301527,3308463 ,Asia,1955,1654232,3,0
173,Vietnam,1560,9,35 ,0,1430,0,95,0,16,0.4,1436836,14685,97841414 ,Asia,62719,2795469,68,0
174,Burundi,1542,0,2 ,0,773,0,767,0,128,0.2,90019,7445,12091309 ,Africa,7841,6045655,134,0
175,Barbados,1443,0,11 ,0,1079,0,353,1,5018,38,100890,350827,287578 ,North America,199,26143,3,0
176,Monaco,1413,0,10 ,0,1180,0,223,8,35861,254,51953,1318537,39402 ,Europe,28,3940,1,-1
177,Turks and Caicos,1387,75,8 ,0,1051,31,328,8,35549,205,13582,348105,39017 ,North America,28,4877,3,-1
178,Saint Martin,1234,88,12 ,0,1050,44,172,7,31606,307,12433,318444,39043 ,North America,32,3254,3,0
179,Sao Tome and Principe,1232,11,17 ,0,1011,4,204,0,5563,77,11243,50763,221481 ,Africa,180,13028,20,0
18,Peru,1113970,0,40272 ,0,1028120,0,45578,1931,33518,1212,6176497,185845,33234732 ,South America,30,825,5,-145
180,Seychelles,1149,20,3 ,0,854,53,292,0,11642,30,5200,52687,98697 ,Africa,86,32899,19,0
181,Saint Lucia,1029,60,13 ,0,523,30,493,1,5589,71,23541,127864,184110 ,North America,179,14162,8,0
182,Taiwan,895,2,7 ,0,809,6,79,0,38,0.3,150239,6302,23841631 ,Asia,26639,3405947,159,0
183,Bhutan,857,1,1 ,0,776,12,80,0,1104,1,454693,585582,776480 ,Asia,906,776480,2,0
184,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,41652,4606,9043705 ,Australia/Oceania,10627,1004856,217,0
185,St. Vincent Grenadines,827,29,2 ,0,174,9,651,2,7441,18,28138,253169,111143 ,North America,134,55572,4,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,689,0,12 ,0,648,0,29,5,11087,193,162170,2609542,62145 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,645,0,8,1,13355,20,220166,4495936,48970 ,Europe,75,48970,0,0
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,289552,227459,1272985 ,Africa,2237,127299,4,0
19,Indonesia,1037993,13695,29331 ,476,842122,10792,166540,0,3772,107,9046675,32875,275182575 ,Asia,265,9382,30,311
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60698493 ,Africa,119250,2890404,0,0
191,Cambodia,461,1, ,0,428,5,33,0,27,0,389799,23132,16851403 ,Asia,36554,0,43,0
192,Isle of Man,432,0,25 ,0,379,2,28,1,5065,293,27591,323489,85292 ,Europe,197,3412,3,0
193,Cayman Islands,385,1,2 ,0,356,0,27,1,5819,30,66481,1004791,66164 ,North America,172,33082,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13656,114,5145,195160,26363 ,North America,73,8788,5,0
195,St. Barth,360,60,1 ,0,247,43,112,0,36386,101,8518,860926,9894 ,North America,27,9894,1,0
196,Antigua and Barbuda,215,0,6 ,0,174,0,35,1,2185,61,8668,88094,98395 ,North America,458,16399,11,0
197,Brunei ,180,4,3 ,0,170,1,7,0,409,7,90972,206810,439883 ,Asia,2444,146628,5,0
198,Grenada,148,0,1 ,0,136,1,11,0,1312,9,19171,169921,112823 ,North America,762,112823,6,0
199,Dominica,117,4, ,0,106,1,11,0,1623,0,8740,121239,72089 ,North America,616,0,8,0
2,India,10712036,10005,153969 ,84,10383484,10666,174583,8944,7719,111,194338773,140035,1387790010 ,Asia,130,9013,7,-3832
20,Netherlands,966252,4659,13816 ,83,N/A,N/A,N/A,645,56319,805,6970400,406278,17156728 ,Europe,18,1242,2,-304
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435727,30347 ,North America,266,30347,2,0
201,Timor-Leste,68,0, ,0,54,0,14,0,51,0,18752,14070,1332769 ,Asia,19600,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27267,900179 ,Australia/Oceania,16367,450090,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6644,654402 ,Asia,13923,0,151,0
204,Laos,44,0, ,0,41,0,3,0,6,0,102473,13969,7335962 ,Asia,166726,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69247,287073 ,Australia/Oceania,6524,0,14,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11592,0,6685,1890020,3537 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134850,53415 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305876,56827 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,964660,8452,15944 ,77,851400,251,97316,963,89983,1487,6002993,559958,10720436 ,Europe,11,672,2,9
210,Saint Pierre Miquelon,23,0, ,0,16,0,7,0,3981,0,3729,645379,5778 ,North America,251,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6461,696457 ,Australia/Oceania,40968,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485809,15080 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605685 ,Africa,60569,605685,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,449,0,1202,108055,11124 ,Australia/Oceania,2225,0,9,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59420 ,Australia/Oceania,14855,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199172 ,Australia/Oceania,99586,0,0,0
219,Micronesia,1,0, ,0,1,1,0,0,9,0,0,0,115715 ,Australia/Oceania,115715,0,0,0
22,Canada,764687,3460,19626 ,93,687991,4040,57070,872,20159,517,17197915,453386,37932172 ,North America,50,1933,2,-42
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311227 ,Australia/Oceania,311227,0,662,0
221,China,89326,54,4636 ,0,82870,96,1820,105,62,3,160000000,111163,1439323776 ,Asia,16113,310467,9,0
23,Romania,721513,2901,18105 ,90,666001,3601,37407,989,37651,945,5379447,280715,19163346 ,Europe,27,1058,4,-40
24,Chile,714143,4255,18174 ,134,670336,3537,25633,1339,37175,946,7843425,408290,19210436 ,South America,27,1057,2,57
25,Belgium,699662,3020,20933 ,54,48391,167,630338,323,60219,1802,8035739,691623,11618663 ,Europe,17,555,1,37
26,Portugal,685383,16432,11608 ,303,493699,8946,180076,782,67330,1140,7028227,690428,10179520 ,Europe,15,877,1,238
27,Israel,624814,3224,4612 ,7,545381,3036,74821,1178,67932,501,10325846,1122669,9197590 ,Asia,15,1994,1,-286
28,Iraq,617202,943,13024 ,6,588260,1933,15918,166,15151,320,5520056,135508,40736165 ,Asia,66,3128,7,-87
29,Sweden,564557,0,11520 ,34,N/A,N/A,N/A,264,55701,1137,4916367,485065,10135481 ,Europe,18,880,2,26
3,Brazil,9011822,11337,220435 ,198,7798655,0,992732,8318,42224,1033,28600000,134003,213427920 ,South America,24,968,7,64
30,Pakistan,539387,1910,11514 ,64,494578,2371,33295,2147,2415,52,7804935,34947,223338315 ,Asia,414,19397,29,64
31,Bangladesh,533953,509,8087 ,15,478546,611,47320,0,3224,49,3615338,21828,165630835 ,Asia,310,20481,46,-59
32,Philippines,519575,1169,10552 ,71,475596,60,33427,727,4706,96,7700180,69738,110416174 ,Asia,213,10464,14,54
33,Switzerland,519404,1699,9286 ,26,317600,0,192518,255,59763,1068,4266245,490881,8690998 ,Europe,17,936,2,-69
34,Morocco,469139,756,8224 ,17,447076,895,13839,470,12624,221,5323718,143260,37161291 ,Africa,79,4519,7,-39
35,Austria,410230,1449,7607 ,43,387787,1436,14836,298,45400,842,4233116,468474,9035961 ,Europe,22,1188,2,23
36,Serbia,390637,1592,3965 ,21,31536,0,355136,162,44813,455,2588844,296988,8717012 ,Europe,22,2198,3,-28
37,Japan,375607,3927,5361 ,109,314434,6270,55812,1032,2975,42,6640966,52601,126252601 ,Asia,336,23550,19,89
38,Saudi Arabia,367276,253,6366 ,3,358753,208,2157,362,10457,181,12173510,346588,35123849 ,Asia,96,5517,3,-91
39,Hungary,363450,1569,12291 ,93,249003,2407,102156,255,37678,1274,3097809,321144,9646173 ,Europe,27,785,3,89
4,Russia,3793810,19138,71651 ,575,3229258,26775,492901,2300,25990,491,100700000,689865,145970572 ,Europe,38,2037,1,-744
40,Jordan,324169,1058,4269 ,7,311888,808,8012,131,31592,416,3806949,371002,10261255 ,Asia,32,2404,3,-78
41,Panama,315400,0,5176 ,0,266534,0,43690,246,72446,1189,1641092,376951,4353596 ,North America,14,841,3,-14
42,Lebanon,293157,3497,2621 ,68,172497,2430,118039,938,43062,385,2559150,375917,6807759 ,Asia,23,2597,3,29
43,UAE,293052,3966,819 ,8,267024,3294,25209,0,29426,82,25041562,2514497,9958877 ,Asia,34,12160,0,-68
44,Nepal,270375,0,2020 ,0,265069,0,3286,0,9185,69,2057069,69883,29435948 ,Asia,109,14572,14,-6
45,Georgia,256287,723,3127 ,19,246459,932,6701,0,64317,785,2158137,541600,3984743 ,Asia,16,1274,2,16
46,Ecuador,246000,2465,14766 ,62,204071,0,27163,508,13823,830,866775,48705,17796264 ,South America,72,1205,21,50
47,Slovakia,243427,2035,4411 ,50,205247,3099,33769,575,44574,808,1733752,317469,5461168 ,Europe,22,1238,3,14
48,Belarus,242851,1718,1688 ,10,229199,2131,11964,0,25705,179,4415199,467339,9447529 ,Europe,39,5597,2,-91
49,Croatia,230978,619,4943 ,30,222862,466,3173,128,56465,1208,1175831,287447,4090605 ,Europe,18,828,3,20
5,UK,3743734,28680,103126 ,1239,1673936,0,1966672,3937,54981,1515,70872402,1040845,68091217 ,Europe,18,660,1,645
50,Azerbaijan,229793,209,3113 ,8,222154,437,4526,0,22547,305,2387134,234225,10191646 ,Asia,44,3274,4,-23
51,Bulgaria,217014,0,8944 ,0,181622,0,26448,265,31369,1293,1359188,196468,6918129 ,Europe,32,773,5,-5
52,Dominican Republic,208610,1155,2603 ,24,151703,899,54304,288,19120,239,1026338,94070,10910326 ,North America,52,4191,11,-4
53,Bolivia,208074,2866,10167 ,62,154377,1822,43530,71,17687,864,536839,45633,11764172 ,South America,57,1157,22,47
54,Tunisia,202323,0,6446 ,0,151214,0,44663,432,17017,542,835069,70236,11889555 ,Africa,59,1844,14,-54
55,Malaysia,198208,4094,717 ,10,154299,3281,43192,303,6079,22,4666138,143118,32603512 ,Asia,164,45472,7,-66
56,Denmark,197208,668,2071 ,21,184853,1206,10284,113,33978,357,13126327,2261619,5803951 ,Europe,29,2802,0,1
57,Costa Rica,192066,0,2584 ,0,150748,0,38734,185,37507,505,577889,112851,5120823 ,North America,27,1982,9,-7
58,Ireland,191182,0,3120 ,0,23364,0,164698,216,38472,628,3017920,607299,4969410 ,Europe,26,1593,2,-17
59,Kazakhstan,182530,1413,2476 ,0,164319,1163,15735,221,9655,131,5942556,314331,18905415 ,Asia,104,7635,3,-54
6,France,3106859,0,74456 ,0,220570,0,2811833,3107,47537,1139,42528991,650720,65356773 ,Europe,21,878,2,-1725
60,Lithuania,180170,953,2743 ,30,125067,1505,52360,176,66725,1016,1879898,696207,2700200 ,Europe,15,984,1,30
61,Armenia,166669,242,3067 ,11,156645,592,6957,0,56185,1034,643606,216963,2966436 ,Asia,18,967,5,-14
62,Egypt,163761,0,9115 ,0,127963,0,26683,90,1583,88,1000000,9668,103435509 ,Africa,632,11348,103,-4
63,Kuwait,163450,588,958 ,1,156387,648,6105,46,37953,222,1500913,348507,4306699 ,Asia,26,4496,3,-47
64,Slovenia,163235,1551,3448 ,23,142134,1781,17653,171,78512,1658,792287,381072,2079103 ,Europe,13,603,3,23
65,Moldova,158309,683,3413 ,17,148432,568,6464,242,39297,847,620929,154132,4028544 ,Europe,25,1180,6,-2
66,Palestine,157593,597,1812 ,4,147620,686,8161,64,30489,351,997480,192978,5168867 ,Asia,33,2853,5,-11
67,Guatemala,156497,0,5513 ,0,141481,0,9503,5,8644,305,752722,41576,18104676 ,North America,116,3284,24,-5
68,Greece,154796,713,5742 ,18,142646,478,6408,268,14893,552,4090873,393596,10393588 ,Europe,67,1810,3,-9
69,Qatar,150280,347,248 ,0,145414,163,4618,42,53522,88,1374442,489508,2807805  ,Asia,19,11322,2,-32
7,Spain,2774014,0,57291  ,0,N/A,N/A,N/A,4515,59318,1225,32027728,684862,46765228 ,Europe,17,816,1,-350
70,Honduras,144007,1127,3512 ,26,60669,72,79826,392,14408,351,363417,36361,9994652 ,North America,69,2846,28,26
71,Myanmar,139152,350,3103 ,14,123556,386,12493,0,2548,57,2339472,42832,54619512 ,Asia,393,17602,23,-10
72,Ethiopia,135045,0,2083 ,0,121594,0,11368,217,1158,18,1936330,16609,116581630 ,Africa,863,55968,60,-7
73,Oman,133728,154,1527 ,2,126572,86,5629,23,25814,295,883340,170516,5180387 ,Asia,39,3393,6,-6
74,Paraguay,130163,0,2668 ,0,105353,0,22142,251,18122,371,639724,89064,7182736 ,South America,55,2692,11,-1
75,Nigeria,126160,0,1543 ,0,100365,0,24252,10,604,7,1270523,6078,209042603 ,Africa,1657,135478,165,-17
76,Venezuela,124958,0,1165 ,0,117115,0,6678,108,4402,41,2586347,91103,28389362 ,South America,227,24369,11,-21
77,Bosnia and Herzegovina,120864,0,4643 ,0,93657,0,22564,0,36973,1420,587331,179667,3269000 ,Europe,27,704,6,-6
78,Libya,116779,715,1832 ,30,96293,887,18654,0,16864,265,638751,92241,6924782 ,Africa,59,3780,11,8
79,Algeria,106359,0,2877 ,0,72538,0,30944,42,2401,65,0,0,44303017 ,Africa,417,15399,0,-13
8,Italy,2515507,14372,87381 ,492,1953509,17220,474617,2288,41640,1446,31886202,527826,60410468 ,Europe,24,691,2,0
80,Bahrain,101116,0,371 ,0,97337,0,3408,23,58282,214,2660221,1533315,1734948 ,Asia,17,4676,1,-6
81,Kenya,100422,99,1753 ,2,83757,66,14912,28,1844,32,1172167,21529,54445554 ,Africa,542,31059,46,1
82,North Macedonia,91891,336,2831 ,10,80393,385,8667,138,44108,1359,449995,215998,2083325 ,Europe,23,736,5,9
83,Kyrgyzstan,84303,128,1408 ,3,80481,151,2414,50,12801,214,654105,99322,6585698 ,Asia,78,4677,10,-6
84,Uzbekistan,78556,46,621 ,0,77047,50,888,158,2328,18,1377915,40831,33746722 ,Asia,430,54343,24,-3
85,S. Korea,76926,497,1386 ,8,66016,538,9524,251,1500,27,5522189,107656,51294640 ,Asia,667,37009,9,8
86,Albania,75454,887,1350 ,11,45906,523,28198,21,26236,469,343325,119377,2875982 ,Europe,38,2130,8,4
87,Latvia,63992,965,1148 ,10,52062,939,10782,104,34146,613,1146993,612027,1874089 ,Europe,29,1632,2,3
88,Ghana,62751,0,377 ,0,58561,0,3813,23,1996,12,749486,23837,31442463 ,Africa,501,83402,42,-12
89,Norway,62129,168,557 ,1,53299,0,8273,21,11409,102,3357400,616535,5445597 ,Europe,88,9777,2,-4
9,Turkey,2457118,7279,25605 ,129,2340216,8902,91297,1751,28955,302,29181125,343876,84859538 ,Asia,35,3314,3,-338
90,Sri Lanka,61045,351,297 ,7,54435,1869,6313,0,2844,14,1659725,77323,21464946 ,Asia,352,72273,13,1
91,Montenegro,60288,463,790 ,7,51954,567,7544,68,95983,1258,225133,358428,628112 ,Europe,10,795,3,5
92,Singapore,59425,34,29 ,0,59148,44,248,0,10112,5,6315357,1074629,5876777 ,Asia,99,202647,1,-6
93,Afghanistan,54939,48,2398 ,1,47583,34,4958,916,1393,61,246322,6248,39427259 ,Asia,718,16442,160,1
94,El Salvador,53989,0,1599 ,10,47643,0,4747,99,8300,246,687303,105657,6505040 ,North America,120,4068,9,2
95,Luxembourg,50228,139,574 ,3,47506,204,2148,14,79500,909,1871780,2962624,631798 ,Europe,13,1101,0,-3
96,Zambia,48911,0,688 ,0,41282,0,6941,492,2619,37,867571,46454,18675844 ,Africa,382,27145,22,-1
97,Finland,44039,423,664 ,4,31000,0,12375,22,7941,120,2782328,501711,5545684 ,Europe,126,8352,2,-12
98,Estonia,42656,690,406 ,8,32398,703,9852,45,32143,306,760266,572899,1327050 ,Europe,31,3269,2,3
99,Uganda,39424,110,318 ,0,14114,0,24992,0,847,7,824471,17709,46557918 ,Africa,1181,146409,56,-6
