#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
13,Chile,99688,0,1054 ,0,42727,55907,1383,5219,55,582440,30490,19102509 ,South America,-63
130,Malta,619,1,9 ,0,537,73,1,1402,20,69622,157712,441449 ,Europe,0
131,Congo,611,0,20 ,0,179,412,0,111,4,0,0,5505568 ,Africa,0
132,Jamaica,586,5,9 ,0,311,266,2,198,3,12702,4291,2960117 ,North America,-1
133,Channel Islands,560,0,45 ,0,515,0,0,3223,259,10255,59029,173729 ,Europe,0
134,Mauritania,530,0,23 ,0,27,480,0,114,5,7654,1650,4638278 ,Africa,0
135,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59573674 ,Africa,-3
136,French Guiana,499,0,1 ,0,200,298,2,1675,3,0,0,297963 ,South America,0
137,Sao Tome and Principe,483,0,12 ,0,68,403,0,2208,55,175,800,218798 ,Africa,0
138,Réunion,471,0,1 ,0,411,59,1,526,1,17200,19223,894784 ,Africa,0
139,Uganda,457,40, ,0,72,385,0,10,0,96825,2123,45602136 ,Africa,0
14,Canada,90947,0,7295 ,0,48879,34773,1641,2411,193,1665831,44169,37714510 ,North America,-57
140,Palestine,449,1,3 ,0,372,74,0,88,0.6,44876,8816,5090574 ,Asia,0
141,Taiwan,443,1,7 ,0,427,9,0,19,0.3,72319,3037,23813331 ,Asia,0
142,Togo,442,0,13 ,0,211,218,0,54,2,20079,2431,8260968 ,Africa,0
143,Cabo Verde,435,0,4 ,0,193,238,0,783,7,1307,2353,555476 ,Africa,0
144,Rwanda,370,0,1 ,0,256,113,0,29,0.08,66976,5183,12922594 ,Africa,0
145,Isle of Man,336,0,24 ,0,311,1,0,3953,282,4892,57556,84996 ,Europe,0
146,Mauritius,335,0,10 ,0,322,3,0,263,8,116937,91961,1271600 ,Africa,0
147,Vietnam,328,0, ,0,293,35,1,3,0,275000,2827,97265308 ,Asia,0
148,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628060 ,Europe,0
149,Yemen,323,0,80 ,0,14,229,0,11,3,120,4,29766367 ,Asia,0
15,Mexico,90664,3152,9930 ,151,64326,16408,378,704,77,270992,2104,128818338 ,North America,-71
150,Liberia,288,0,27 ,0,157,104,0,57,5,0,0,5046798 ,Africa,-3
151,Eswatini,285,0,2 ,0,189,94,0,246,2,4994,4308,1159150 ,Africa,0
152,Malawi,284,0,4 ,0,42,238,1,15,0.2,5049,265,19084049 ,Africa,0
153,Mozambique,254,0,2 ,0,91,161,0,8,0.06,10878,349,31173041 ,Africa,0
154,Benin,232,0,3 ,0,143,86,0,19,0.2,30817,2548,12093650 ,Africa,0
155,Myanmar,228,4,6 ,0,138,84,0,4,0.1,24710,454,54379727 ,Asia,0
156,Martinique,200,0,14 ,0,98,88,0,533,37,0,0,375288 ,North America,0
157,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9677,198104,48848 ,Europe,0
158,Mongolia,185,6, ,0,44,141,19,57,0,14037,4288,3273672 ,Asia,0
159,Zimbabwe,178,0,4 ,0,29,145,0,12,0.3,46613,3140,14844179 ,Africa,0
16,Saudi Arabia,87142,1881,525 ,22,64306,22311,384,2506,15,822769,23666,34766601 ,Asia,-342
160,Gibraltar,170,0, ,0,151,19,0,5046,0,7644,226879,33692 ,Europe,0
161,Guadeloupe,162,0,14 ,0,138,10,1,405,35,4137,10339,400119 ,North America,0
162,Libya,156,0,5 ,0,52,99,0,23,0.7,5591,815,6863245 ,Africa,0
163,Guyana,153,0,12 ,0,70,71,2,195,15,1618,2058,786243 ,South America,0
164,Brunei ,141,0,2 ,0,138,1,1,323,5,19516,44646,437127 ,Asia,0
165,Cayman Islands,141,0,1 ,0,68,72,0,2148,15,11139,169657,65656 ,North America,0
166,Bermuda,140,0,9 ,0,92,39,2,2247,144,7171,115112,62296 ,North America,0
167,Cambodia,125,0, ,0,123,2,1,7,0,20895,1251,16699008 ,Asia,0
168,Syria,123,1,5 ,0,46,72,0,7,0.3,0,0,17461550 ,Asia,0
169,Trinidad and Tobago,117,0,8 ,0,108,1,0,84,6,3138,2243,1399123 ,North America,-1
17,Pakistan,72460,2964,1543 ,60,26083,44834,111,329,7,561136,2545,220509385 ,Asia,37
170,Comoros,106,0,2 ,0,26,78,0,122,2,0,0,867928 ,Africa,0
171,Bahamas,102,0,11 ,0,48,43,1,260,28,2091,5322,392929 ,North America,0
172,Aruba,101,0,3 ,0,98,0,0,946,28,2134,19995,106729 ,North America,0
173,Monaco,99,0,4 ,0,90,5,1,2524,102,16200,413065,39219 ,Europe,0
174,Barbados,92,0,7 ,0,76,9,1,320,24,5434,18911,287347 ,North America,0
175,Angola,86,0,4 ,0,18,64,1,3,0.1,10000,305,32768267 ,Africa,0
176,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23610,38119 ,Europe,0
177,Sint Maarten,77,0,15 ,0,60,2,1,1798,350,461,10762,42835 ,North America,0
178,Burundi,63,0,1 ,0,33,29,0,5,0.08,284,24,11857105 ,Africa,0
179,French Polynesia,60,0, ,0,60,0,0,214,0,4040,14389,280775 ,Australia/Oceania,0
18,Belgium,58517,136,9486 ,19,15919,33112,163,5051,819,876306,75638,11585527 ,Europe,-69
180,Macao,45,0, ,0,45,0,0,69,0,0,0,648573 ,Asia,0
181,Bhutan,43,0, ,0,6,37,0,56,0,17344,22499,770888 ,Asia,0
182,Saint Martin,41,0,3 ,0,33,5,1,1062,78,614,15903,38608 ,North America,0
183,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3542188 ,Africa,0
184,Botswana,38,3,1 ,0,20,17,0,16,0.4,21716,9251,2347367 ,Africa,0
185,Antigua and Barbuda,26,0,3 ,0,19,4,1,266,31,183,1870,97861 ,North America,0
186,St. Vincent Grenadines,26,0, ,0,15,11,0,234,0,593,5347,110912 ,North America,0
187,Gambia,25,0,1 ,0,20,4,0,10,0.4,1756,729,2410277 ,Africa,0
188,Namibia,25,1, ,0,16,9,0,10,0,3970,1565,2536830 ,Africa,0
189,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1316208 ,Asia,0
19,Qatar,58433,1523,40 ,2,33437,24956,240,20312,14,225919,78532,2876776 ,Asia,-12
190,Suriname,23,0,1 ,0,9,13,0,39,2,782,1334,586192 ,South America,0
191,Grenada,23,0, ,0,18,5,2,204,0,3516,31259,112481 ,North America,0
192,New Caledonia,20,1, ,0,18,2,0,70,0,6681,23420,285267 ,Australia/Oceania,0
193,Curaçao,19,0,1 ,0,14,4,0,116,6,572,3487,164039 ,North America,0
194,Laos,19,0, ,0,16,3,0,3,0,7180,988,7266416 ,Asia,0
195,Belize,18,0,2 ,0,16,0,0,45,5,1572,3960,396989 ,North America,0
196,Fiji,18,0, ,0,15,3,0,20,0,2431,2713,895908 ,Australia/Oceania,0
197,Saint Lucia,18,0, ,0,18,0,0,98,0,1012,5513,183559 ,North America,0
198,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71972 ,North America,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,396,7448,53168 ,North America,0
2,Brazil,514992,143,29341 ,27,206555,279096,8318,2424,138,930013,4378,212434518 ,South America,-611
20,Bangladesh,49534,2381,672 ,22,10597,38265,1,301,4,320969,1951,164551275 ,Asia,20
200,Falkland Islands,13,0, ,0,13,0,0,3746,0,503,144957,3470 ,South America,0
201,Greenland,13,0, ,0,11,2,0,229,0,2141,37719,56762 ,North America,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,310,26,153,3956,38672 ,North America,0
203,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
204,Montserrat,11,0,1 ,0,10,0,0,2204,200,61,12220,4992 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98297 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,595986 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,265,33,167,5527,30214 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,4646,520,8931936 ,Australia/Oceania,0
21,Netherlands,46545,103,5962 ,6,N/A,N/A,159,2717,348,349496,20400,17131835 ,Europe,-34
210,Caribbean Netherlands,7,0, ,0,7,0,0,267,0,424,16181,26203 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13873,9875 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,41,2735,14992 ,North America,0
213,Lesotho,2,0, ,0,1,1,0,0.9,0,283,132,2140838 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5796 ,North America,0
215,China,83017,16,4634 ,0,78307,76,3,58,3,0,0,1439323776 ,Asia,0
22,Belarus,43403,847,240 ,5,18776,24387,92,4593,25,553377,58561,9449568 ,Europe,0
23,Ecuador,39098,0,3358 ,0,19592,16148,220,2219,191,117422,6664,17619752 ,South America,-6
24,Sweden,37814,272,4403 ,8,4971,28440,267,3746,436,238800,23657,10094088 ,Europe,-16
25,Singapore,35292,408,23 ,0,21699,13570,8,6036,4,334691,57246,5846520 ,Asia,0
26,UAE,34557,0,264 ,0,17932,16361,1,3498,27,2110493,213608,9880208 ,Asia,0
27,South Africa,34357,1674,705 ,22,16809,16843,128,580,12,742742,12537,59244691 ,Africa,20
28,Portugal,32700,200,1424 ,14,19552,11724,64,3206,140,812415,79656,10199012 ,Europe,-26
29,Switzerland,30871,9,1920 ,0,28500,451,28,3569,222,399215,46155,8649383 ,Europe,-14
3,Russia,414878,9035,4855 ,162,175877,234146,2300,2843,33,10923108,74852,145929507 ,Europe,-318
30,Colombia,29383,0,939 ,0,8543,19901,136,578,18,319779,6290,50837039 ,South America,-1
31,Kuwait,27762,719,220 ,8,12899,14643,204,6509,52,290013,67997,4265091 ,Asia,-41
32,Indonesia,26940,467,1641 ,28,7637,17662,0,99,6,333415,1220,273279215 ,Asia,21
33,Ireland,24990,0,1652 ,0,22089,1249,36,5066,335,325795,66043,4933108 ,Europe,-40
34,Egypt,24985,0,959 ,0,6037,17989,41,245,9,135000,1321,102162663 ,Africa,-1
35,Ukraine,24012,340,718 ,10,9690,13604,283,549,16,363187,8301,43753702 ,Europe,-36
36,Poland,23987,201,1065 ,1,11449,11473,160,634,28,931520,24611,37849860 ,Europe,-2
37,Romania,19398,141,1276 ,10,13426,4696,159,1008,66,443252,23029,19247388 ,Europe,-2
38,Philippines,18638,552,960 ,3,3979,13699,73,170,9,358676,3277,109455699 ,Asia,-4
39,Dominican Republic,17285,0,502 ,0,10559,6224,110,1595,46,81647,7533,10838750 ,North America,-7
4,Spain,286509,0,27127 ,0,196958,62424,617,6128,580,4063843,86921,46753345 ,Europe,-138
40,Israel,17106,35,285 ,0,14826,1995,33,1860,31,568452,61804,9197590 ,Asia,-4
41,Japan,16851,0,891 ,0,14459,1501,119,133,7,290436,2296,126506424 ,Asia,-1
42,Argentina,16851,0,539 ,0,5336,10976,259,373,12,160070,3544,45161038 ,South America,-5
43,Austria,16733,2,668 ,0,15596,469,29,1859,74,451820,50190,9002188 ,Europe,-11
44,Afghanistan,15750,545,265 ,8,1428,14057,19,405,7,39628,1020,38848565 ,Asia,8
45,Panama,13463,0,336 ,0,9514,3613,79,3125,78,67730,15719,4308839 ,North America,-8
46,Oman,12223,786,50 ,1,2682,9491,31,2399,10,100181,19664,5094596 ,Asia,-5
47,Bahrain,11804,406,19 ,0,7070,4715,11,6961,11,322054,189915,1695780 ,Asia,-3
48,Denmark,11699,30,576 ,2,10412,711,20,2020,99,637738,110134,5790554 ,Europe,1
49,S. Korea,11503,35,271 ,1,10422,810,15,224,5,921391,17973,51265682 ,Asia,-6
5,UK,274762,0,38489 ,0,N/A,N/A,1559,4049,567,4285738,63158,67856881 ,Europe,-2
50,Serbia,11430,18,244 ,1,6726,4460,9,1308,28,247760,28348,8740077 ,Europe,0
51,Kazakhstan,11308,450,41 ,1,5458,5809,62,603,2,828377,44162,18757562 ,Asia,-1
52,Nigeria,10162,0,287 ,0,3007,6868,7,49,1,60825,296,205668183 ,Africa,-2
53,Bolivia,9982,390,313 ,3,968,8701,3,856,27,28239,2422,11659305 ,South America,-11
54,Armenia,9492,210,139 ,8,3402,5951,10,3204,47,58668,19802,2962800 ,Asia,-2
55,Algeria,9394,0,653 ,0,5748,2993,23,215,15,0,0,43780936 ,Africa,-7
56,Czechia,9273,5,320 ,0,6562,2391,15,866,30,442866,41361,10707393 ,Europe,-4
57,Norway,8442,2,236 ,0,7727,479,8,1558,44,245352,45287,5417721 ,Europe,-1
58,Moldova,8251,0,298 ,3,4622,3331,251,2045,74,40565,10054,4034692 ,Europe,3
59,Ghana,8070,189,36 ,0,2947,5087,3,260,1,218425,7043,31014508 ,Africa,-4
6,Italy,232997,0,33415 ,0,157507,42075,435,3853,553,3878739,64144,60468778 ,Europe,-113
60,Malaysia,7857,38,115 ,0,6404,1338,8,243,4,560738,17344,32330462 ,Asia,-1
61,Morocco,7819,12,205 ,0,5754,1860,18,212,6,216185,5863,36873293 ,Africa,0
62,Australia,7204,9,103 ,0,6619,482,3,283,4,1472220,57791,25474721 ,Australia/Oceania,-1
63,Finland,6885,26,318 ,0,5500,1067,9,1243,57,185484,33481,5540033 ,Europe,0
64,Iraq,6439,0,205 ,0,3156,3078,36,160,5,211485,5269,40140397 ,Asia,-2
65,Cameroon,6143,239,197 ,6,3578,2368,28,232,7,0,0,26484855 ,Africa,-4
66,Azerbaijan,5494,0,63 ,0,3428,2003,42,542,6,294264,29044,10131531 ,Asia,0
67,Honduras,5202,108,212 ,11,537,4453,13,526,21,14790,1495,9890844 ,North America,9
68,Guatemala,5087,348,108 ,6,735,4244,5,284,6,31427,1757,17886146 ,North America,4
69,Sudan,5026,0,286 ,0,1423,3317,0,115,7,401,9,43755620 ,Africa,-24
7,India,192782,2173,5415 ,7,92474,94893,8944,140,4,3837207,2783,1378863296 ,Asia,-68
70,Luxembourg,4018,0,110 ,0,3833,75,3,6428,176,75432,120675,625086 ,Europe,-12
71,Tajikistan,4013,83,47 ,0,2089,1877,0,422,5,0,0,9518158 ,Asia,0
72,Hungary,3892,16,527 ,1,2156,1209,25,403,55,187965,19454,9662256 ,Europe,1
73,Senegal,3739,94,42 ,0,1858,1839,14,224,3,43129,2582,16702826 ,Africa,-2
74,Guinea,3706,0,23 ,0,2030,1653,24,283,2,14407,1100,13099458 ,Africa,0
75,Uzbekistan,3673,50,15 ,0,2859,799,9,110,0.4,460000,13761,33427196 ,Asia,0
76,Djibouti,3569,215,24 ,0,1521,2024,0,3617,24,28260,28639,986755 ,Africa,-1
77,DRC,3195,125,72 ,0,454,2669,0,36,0.8,0,0,89301493 ,Africa,-2
78,Thailand,3082,1,57 ,0,2965,60,1,44,0.8,420529,6026,69785922 ,Asia,0
79,Greece,2917,0,175 ,0,1374,1368,13,280,17,180518,17313,10426947 ,Europe,-3
8,France,188882,0,28802 ,0,68355,91725,1319,2894,441,1384633,21217,65261942 ,Europe,-223
80,Ivory Coast,2833,0,33 ,0,1435,1365,0,108,1,27039,1027,26318014 ,Africa,0
81,Gabon,2655,0,17 ,0,722,1916,15,1195,8,14122,6359,2220923 ,Africa,0
82,El Salvador,2582,65,46 ,0,1063,1473,53,398,7,91837,14165,6483535 ,North America,0
83,Bosnia and Herzegovina,2524,14,154 ,1,1888,482,4,769,47,65900,20077,3282366 ,Europe,-1
84,Bulgaria,2519,6,140 ,0,1090,1289,17,362,20,81694,11751,6952375 ,Europe,-1
85,North Macedonia,2315,89,140 ,7,1569,606,21,1111,67,30302,14545,2083381 ,Europe,7
86,Croatia,2246,0,103 ,0,2077,66,4,547,25,66695,16239,4107186 ,Europe,0
87,Haiti,2124,259,44 ,3,24,2056,0,186,4,5244,460,11390662 ,North America,1
88,Cuba,2045,0,83 ,0,1809,153,4,181,7,105274,9294,11327160 ,North America,0
89,Somalia,1976,0,78 ,0,348,1550,2,125,5,0,0,15851530 ,Africa,-5
9,Germany,183564,70,8605 ,0,165900,9059,702,2191,103,3952971,47193,83762346 ,Europe,-31
90,Kenya,1962,0,64 ,0,478,1420,7,37,1,78536,1463,53663836 ,Africa,-1
91,Estonia,1870,1,68 ,0,1625,177,0,1410,51,84156,63444,1326464 ,Europe,-1
92,Kyrgyzstan,1817,69,16 ,0,1181,620,4,279,2,111859,17170,6514756 ,Asia,-6
93,Nepal,1811,239,8 ,0,221,1582,0,62,0.3,185660,6382,29090429 ,Asia,0
94,Iceland,1806,0,10 ,0,1794,2,0,5295,29,61122,179211,341061 ,Europe,0
95,Maldives,1773,0,6 ,1,453,1314,9,3285,11,11775,21818,539703 ,Asia,1
96,Mayotte,1699,0,21 ,0,1385,293,9,6242,77,5200,19103,272210 ,Africa,0
97,Lithuania,1678,3,70 ,0,1236,372,17,616,26,304854,111872,2725022 ,Europe,0
98,Sri Lanka,1639,6,11 ,1,811,817,1,77,0.5,65355,3053,21405965 ,Asia,1
99,Slovakia,1522,1,28 ,0,1368,126,0,279,5,172875,31665,5459433 ,Europe,-2
