#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
119,Andorra,763,0,51 ,0,676,36,3,9877,660,3750,48542,77253 ,Europe,0
12,Peru,129751,0,3788 ,0,52906,73057,923,3941,115,875721,26597,32925941 ,South America,-57
120,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6616762 ,North America,0
121,Sierra Leone,754,0,44 ,0,297,413,0,95,6,0,0,7960197 ,Africa,-18
122,Georgia,732,0,12 ,0,537,183,6,183,3,50208,12584,3989868 ,Asia,-2
123,Jordan,718,0,9 ,0,586,123,5,70,0.9,167892,16471,10193227 ,Asia,0
124,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
125,Ethiopia,701,0,6 ,0,167,528,0,6,0.05,87264,761,114661849 ,Africa,0
126,Chad,700,0,62 ,0,303,335,0,43,4,0,0,16374868 ,Africa,-1
127,CAR,671,0,1 ,0,22,648,0,139,0.2,11570,2400,4821214 ,Africa,-1
128,San Marino,666,0,42 ,0,275,349,0,19632,1238,4079,120239,33924 ,Europe,0
129,Malta,611,0,6 ,0,485,120,1,1384,14,63087,142914,441433 ,Europe,0
13,Canada,86647,0,6639 ,0,45339,34669,502,2298,176,1502990,39857,37709994 ,North America,-159
130,Madagascar,586,0,2 ,0,147,437,6,21,0.07,9340,338,27615210 ,Africa,0
131,Channel Islands,559,0,45 ,0,512,2,0,3218,259,10255,59036,173707 ,Europe,0
132,Jamaica,556,0,9 ,0,238,309,1,188,3,10570,3571,2959941 ,North America,0
133,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59550338 ,Africa,0
134,Congo,487,0,16 ,0,147,324,0,88,3,0,0,5503707 ,Africa,0
135,Réunion,459,0,1 ,0,411,47,1,513,1,17200,19224,894697 ,Africa,0
136,Sao Tome and Principe,441,0,12 ,0,68,361,0,2016,55,175,800,218742 ,Africa,0
137,Taiwan,441,0,7 ,0,416,18,0,19,0.3,71101,2986,23812744 ,Asia,-1
138,Palestine,429,0,3 ,0,365,61,0,84,0.6,44876,8818,5088950 ,Asia,0
139,Togo,391,0,13 ,0,177,201,0,47,2,17501,2119,8258310 ,Africa,0
14,Chile,77961,0,806 ,0,30915,46240,1202,4082,42,501125,26237,19100270 ,South America,-94
140,Cabo Verde,390,0,4 ,0,155,231,0,702,7,1307,2353,555393 ,Africa,0
141,French Guiana,384,0,1 ,0,146,237,2,1289,3,0,0,297857 ,South America,-1
142,Rwanda,339,0, ,0,244,95,0,26,0,60443,4679,12918194 ,Africa,0
143,Isle of Man,336,0,24  ,0,306,6,2,3953,282,4624,54406,84990 ,Europe,0
144,Mauritius,334,0,10 ,0,322,2,0,263,8,104639,82291,1271571 ,Africa,0
145,Vietnam,327,0, ,0,272,55,2,3,0,275000,2828,97253355 ,Asia,0
146,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628059 ,Europe,0
147,Mauritania,268,0,13 ,0,15,240,0,58,3,2583,557,4636603 ,Africa,0
148,Liberia,266,0,26 ,0,144,96,0,53,5,0,0,5045170 ,Africa,-4
149,Eswatini,261,0,2 ,0,164,95,0,225,2,4994,4309,1158986 ,Africa,0
15,Saudi Arabia,76726,0,411 ,0,48450,27865,384,2207,12,738743,21253,34759189 ,Asia,-45
150,Uganda,253,0, ,0,69,184,0,6,0,87903,1928,45582307 ,Africa,0
151,Yemen,249,0,49 ,0,10,190,0,8,2,120,4,29757373 ,Asia,0
152,Mozambique,213,0,1  ,0,71,141,0,7,0.03,9036,290,31161032 ,Africa,-5
153,Benin,208,0,3 ,0,118,87,0,17,0.2,28179,2331,12089298 ,Africa,0
154,Myanmar,206,0,6 ,0,124,76,0,4,0.1,20322,374,54374752 ,Asia,0
155,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375292 ,North America,0
156,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9288,190153,48845 ,Europe,0
157,Guadeloupe,161,0,14 ,0,115,32,3,402,35,3573,8930,400118 ,North America,0
158,Gibraltar,154,0, ,0,147,7,0,4571,0,6621,196515,33692 ,Europe,0
159,Brunei ,141,0,1 ,0,137,3,2,323,2,18589,42531,437070 ,Asia,0
16,Mexico,74560,3455,8134 ,501,52219,14207,378,579,63,225650,1752,128799843 ,North America,489
160,Mongolia,141,0, ,0,37,104,25,43,0,12460,3807,3272950 ,Asia,0
161,Guyana,139,0,11 ,0,62,66,2,177,14,1499,1907,786191 ,South America,0
162,Bermuda,139,0,9 ,0,91,39,2,2231,144,6773,108718,62299 ,North America,0
163,Cayman Islands,137,0,1 ,0,63,73,0,2087,15,9815,149514,65646 ,North America,0
164,Cambodia,124,0, ,0,122,2,1,7,0,18392,1102,16695847 ,Asia,0
165,Syria,121,0,4 ,0,41,76,0,7,0.2,0,0,17455726 ,Asia,0
166,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,3012,2153,1399061 ,North America,0
167,Malawi,101,0,4 ,0,37,60,1,5,0.2,3372,177,19077274 ,Africa,0
168,Aruba,101,0,3 ,0,95,3,3,946,28,2073,19424,106723 ,North America,0
169,Bahamas,100,0,11 ,0,46,43,1,255,28,2026,5157,392877 ,North America,0
17,Pakistan,57705,0,1197 ,0,18314,38194,111,262,5,490908,2227,220450694 ,Asia,-239
170,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39215 ,Europe,0
171,Barbados,92,0,7 ,0,71,14,1,320,24,4888,17011,287342 ,North America,0
172,Comoros,87,0,1 ,0,21,65,0,100,1,0,0,867674 ,Africa,0
173,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23611,38118 ,Europe,0
174,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,438,10227,42828 ,North America,0
175,Libya,77,0,3 ,0,40,34,0,11,0.4,5154,751,6861969 ,Africa,0
176,Angola,70,0,4 ,0,18,48,0,2,0.1,10000,305,32754235 ,Africa,0
177,French Polynesia,60,0, ,0,60,0,0,214,0,3964,14119,280753 ,Australia/Oceania,0
178,Zimbabwe,56,0,4 ,0,25,27,0,4,0.3,37039,2496,14841222 ,Africa,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648452 ,Asia,0
18,Belgium,57455,0,9334 ,0,15320,32801,249,4959,806,795447,68663,11584839 ,Europe,-30
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11852246 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14327,38599 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541517 ,Africa,0
183,Botswana,35,0,1 ,0,20,14,0,15,0.4,17631,7513,2346718 ,Africa,0
184,Bhutan,27,0, ,0,6,21,0,35,0,15607,20249,770772 ,Asia,0
185,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97850 ,North America,0
186,Gambia,25,0,1 ,0,18,6,0,10,0.4,1657,688,2409346 ,Africa,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1315864 ,Asia,0
188,Grenada,23,0, ,0,18,5,4,204,0,3007,26735,112473 ,North America,0
189,Namibia,21,0, ,0,14,7,0,8,0,3186,1256,2536200 ,Africa,0
19,Qatar,47207,0,28 ,0,11844,35335,205,16413,10,196411,68290,2876111 ,Asia,-22
190,Laos,19,0, ,0,14,5,0,3,0,5855,806,7264973 ,Asia,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1485,3742,396890 ,North America,0
192,Curaçao,18,0,1 ,0,14,3,0,110,6,572,3487,164029 ,North America,0
193,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895819 ,Australia/Oceania,0
194,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19121,285230 ,Australia/Oceania,0
195,Saint Lucia,18,0, ,0,18,0,0,98,0,924,5034,183547 ,North America,0
196,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,216,1948,110907 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71969 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53163 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3747,0,466,134333,3469 ,South America,0
2,Brazil,392360,0,24549 ,0,158593,209218,8318,1847,116,871839,4104,212413908 ,South America,-774
20,Netherlands,45578,0,5856 ,0,N/A,N/A,188,2661,342,324918,18966,17131319 ,Europe,-2
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,126,3259,38665 ,North America,0
201,Greenland,12,0, ,0,11,1,0,211,0,1938,34143,56761 ,North America,0
202,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
203,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
204,Suriname,11,0,1 ,0,9,1,0,19,2,488,833,586121 ,South America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98289 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,595784 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30212 ,North America,-1
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8929617 ,Australia/Oceania,0
21,Belarus,38059,0,208 ,0,15086,22765,92,4028,22,472906,50045,9449610 ,Europe,-26
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16184,26199 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,30,2001,14990 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,283,132,2140606 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82992,0,4634 ,0,78277,81,7,58,3,0,0,1439323776 ,Asia,0
22,Ecuador,37355,0,3203 ,0,18003,16149,211,2121,182,106554,6049,17616090 ,South America,-4
23,Bangladesh,36751,0,522 ,0,7579,28650,1,223,3,258550,1571,164528877 ,Asia,0
24,Sweden,34440,0,4125 ,0,4971,25344,304,3412,409,238800,23659,10093230 ,Europe,-21
25,Singapore,32343,0,23 ,0,16444,15876,8,5533,4,294414,50363,5845893 ,Asia,-96
26,UAE,31086,0,253 ,0,15982,14851,1,3147,26,2072493,209797,9878576 ,Asia,0
27,Portugal,31007,0,1342 ,0,18096,11569,71,3040,132,689705,67622,10199416 ,Europe,-5
28,Switzerland,30761,0,1915 ,0,28200,646,41,3557,221,375115,43373,8648520 ,Europe,-12
29,Ireland,24735,0,1615 ,0,21060,2060,54,5015,327,325795,66053,4932355 ,Europe,-2
3,Russia,362342,0,3807 ,0,131129,227406,2300,2483,26,9160590,62774,145928655 ,Europe,-1027
30,South Africa,24264,0,524 ,0,12741,10999,128,410,9,605991,10230,59234476 ,Africa,-9
31,Indonesia,23165,0,1418 ,0,5877,15870,0,85,5,264098,967,273239726 ,Asia,-43
32,Colombia,23003,0,776 ,0,5511,16716,136,453,15,260812,5131,50829634 ,South America,-27
33,Kuwait,22575,0,172 ,0,7306,15097,196,5294,40,276207,64773,4264228 ,Asia,-26
34,Poland,22074,0,1024 ,0,10020,11030,160,583,27,801753,21182,37850425 ,Europe,-7
35,Ukraine,21584,0,644 ,0,7575,13365,259,493,15,301736,6896,43757273 ,Europe,-17
36,Egypt,18756,0,797 ,0,5027,12932,41,184,8,135000,1322,102136256 ,Africa,-21
37,Romania,18429,0,1216 ,0,11874,5339,181,957,63,385728,20039,19249131 ,Europe,-14
38,Israel,16757,0,281 ,0,14457,2019,43,1822,31,545761,59337,9197590 ,Asia,-11
39,Japan,16623,0,846 ,0,13810,1967,155,131,7,276170,2183,126511690 ,Asia,0
4,Spain,283339,0,27117 ,0,196958,59264,854,6060,580,3556567,76071,46753098 ,Europe,-174
40,Austria,16557,0,643 ,0,15182,732,32,1839,71,411185,45680,9001487 ,Europe,-16
41,Dominican Republic,15264,0,468 ,0,8534,6262,123,1408,43,69608,6423,10837265 ,North America,-2
42,Philippines,14669,0,886 ,0,3412,10371,81,134,8,307434,2809,109435773 ,Asia,-8
43,Argentina,13228,0,490 ,0,4167,8571,171,293,11,136662,3026,45155378 ,South America,-13
44,Afghanistan,11831,0,220 ,0,1128,10483,19,305,6,32870,846,38836559 ,Asia,-23
45,Panama,11447,0,313 ,0,6379,4755,72,2657,73,60598,14067,4307910 ,North America,-1
46,Denmark,11428,0,563 ,0,10044,821,23,1974,97,559454,96620,5790276 ,Europe,-3
47,Serbia,11227,0,239 ,0,6067,4921,11,1284,27,223771,25601,8740556 ,Europe,0
48,S. Korea,11225,0,269 ,0,10275,681,15,219,5,839475,16375,51265081 ,Asia,0
49,Bahrain,9366,0,14 ,0,4938,4414,9,5526,8,286223,168866,1694967 ,Asia,-2
5,UK,265227,0,37048 ,0,N/A,N/A,1559,3909,546,3681295,54255,67852019 ,Europe,-280
50,Czechia,9050,0,317 ,0,6270,2463,24,845,30,410777,38365,10707123 ,Europe,0
51,Kazakhstan,8969,0,37 ,0,4613,4319,31,478,2,687249,36644,18754495 ,Asia,0
52,Algeria,8697,0,617 ,0,4918,3162,27,199,14,0,0,43770104 ,Africa,-2
53,Norway,8383,0,235 ,0,7727,421,11,1547,43,236666,43688,5417143 ,Europe,-8
54,Nigeria,8344,0,249 ,0,2385,5710,7,41,1,44458,216,205598175 ,Africa,0
55,Oman,8118,0,37 ,0,2067,6014,31,1594,7,72000,14138,5092816 ,Asia,-16
56,Malaysia,7604,0,115 ,0,6041,1448,8,235,4,519944,16085,32324797 ,Asia,0
57,Morocco,7577,0,202 ,0,4881,2494,1,206,5,161365,4377,36867318 ,Africa,0
58,Armenia,7402,0,91 ,0,3220,4091,10,2498,31,52554,17738,2962725 ,Asia,-2
59,Moldova,7305,0,267 ,0,3884,3154,256,1810,66,40565,10054,4034820 ,Europe,-4
6,Italy,230555,0,32955 ,0,144658,52942,521,3813,545,3539927,58540,60469988 ,Europe,-134
60,Australia,7133,0,102 ,0,6553,478,5,280,4,1288223,50577,25470681 ,Australia/Oceania,-6
61,Ghana,7117,0,34 ,0,2317,4766,16,230,1,203383,6560,31005629 ,Africa,0
62,Bolivia,6660,0,261 ,0,647,5752,3,571,22,22294,1912,11657129 ,South America,-2
63,Finland,6628,0,312 ,0,5100,1216,11,1196,56,171575,30971,5539916 ,Europe,-11
64,Cameroon,5436,0,175 ,0,1996,3265,28,205,7,0,0,26475800 ,Africa,-4
65,Iraq,4848,0,169 ,0,2852,1827,34,121,4,199367,4968,40128037 ,Asia,-10
66,Azerbaijan,4403,0,52 ,0,2819,1532,42,435,5,273411,26989,10130283 ,Asia,-6
67,Honduras,4189,0,182 ,0,473,3534,13,424,18,14790,1496,9888691 ,North America,-1
68,Luxembourg,3995,0,110 ,0,3783,102,5,6393,176,68829,110136,624947 ,Europe,-2
69,Sudan,3976,0,170 ,0,503,3303,0,91,4,401,9,43741597 ,Africa,0
7,France,182722,0,28530 ,0,65879,88313,1555,2800,437,1384633,21217,65259974 ,Europe,-78
70,Hungary,3771,0,499 ,0,1836,1436,27,390,52,166263,17207,9662589 ,Europe,-5
71,Guatemala,3760,0,59 ,0,274,3427,5,210,3,31427,1758,17881612 ,North America,-8
72,Uzbekistan,3290,0,14 ,0,2636,640,3,98,0.4,460000,13764,33420567 ,Asia,-1
73,Guinea,3275,0,20 ,0,1673,1582,24,250,2,14407,1100,13094574 ,Africa,-1
74,Tajikistan,3266,0,47 ,0,1417,1802,0,343,5,0,0,9515224 ,Asia,0
75,Senegal,3161,0,36 ,0,1565,1560,18,189,2,35016,2097,16696778 ,Africa,-1
76,Thailand,3045,0,57 ,0,2929,59,57,44,0.8,375453,5380,69783536 ,Asia,-1
77,Greece,2892,0,173 ,0,1374,1345,18,277,17,160991,15439,10427639 ,Europe,0
78,Ivory Coast,2477,0,30 ,0,1286,1161,0,94,1,25099,954,26309063 ,Africa,-1
79,Djibouti,2468,0,14 ,0,1079,1375,0,2502,14,23140,23455,986559 ,Africa,0
8,Germany,181288,0,8498 ,0,162000,10790,821,2164,101,3595059,42922,83758696 ,Europe,-98
80,Bulgaria,2443,0,130 ,0,880,1433,20,351,19,74834,10763,6953085 ,Europe,0
81,Bosnia and Herzegovina,2416,0,149 ,0,1721,546,4,736,45,60528,18439,3282643 ,Europe,0
82,DRC,2403,0,68 ,0,340,1995,0,27,0.8,0,0,89264128 ,Africa,-3
83,Croatia,2244,0,101 ,0,2046,97,5,546,25,63682,15504,4107530 ,Europe,-1
84,Gabon,2238,0,14 ,0,593,1631,11,1008,6,10683,4812,2220204 ,Africa,-1
85,El Salvador,2042,0,36 ,0,787,1219,25,315,6,77482,11951,6483089 ,North America,0
86,North Macedonia,2014,0,116 ,0,1453,445,21,967,56,25841,12403,2083382 ,Europe,-1
87,Cuba,1963,0,82 ,0,1709,172,4,173,7,97003,8564,11327254 ,North America,-3
88,Estonia,1834,0,65 ,0,1552,217,1,1383,49,78085,58868,1326452 ,Europe,0
89,Iceland,1804,0,10 ,0,1792,2,0,5290,29,59087,173260,341030 ,Europe,0
9,Turkey,158762,0,4397 ,0,121507,32858,739,1884,52,1873607,22239,84249900 ,Asia,-70
90,Somalia,1711,0,67 ,0,253,1391,2,108,4,0,0,15845450 ,Africa,0
91,Lithuania,1639,0,65 ,0,1165,409,17,601,24,275058,100919,2725537 ,Europe,-1
92,Mayotte,1634,0,20 ,0,894,720,11,6005,73,5200,19109,272120 ,Africa,-2
93,Slovakia,1513,0,28 ,0,1322,163,1,277,5,160523,29403,5459397 ,Europe,0
94,New Zealand,1504,0,21 ,0,1461,22,1,312,4,263156,54614,4818440 ,Australia/Oceania,0
95,Slovenia,1469,0,108 ,0,1346,15,2,707,52,77138,37105,2078912 ,Europe,0
96,Kyrgyzstan,1468,0,16 ,0,1015,437,5,225,2,100488,15428,6513284 ,Asia,-1
97,Maldives,1438,0,5 ,0,197,1236,9,2665,9,11775,21823,539573 ,Asia,0
98,Kenya,1348,0,52 ,0,405,891,1,25,1.0,64264,1198,53647618 ,Africa,-1
99,Sri Lanka,1319,0,10 ,0,712,597,1,62,0.5,56181,2625,21404741 ,Asia,0
