Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Dominican Republic,2967,0,173 ,0,131,2663,147,274,16,9275,855,North America,0
Ecuador,7466,0,333 ,0,501,6632,184,423,19,23635,1340,South America,0
Egypt,2065,0,159 ,0,589,1317,0,20,2,25000,244,Africa,0
El Salvador,125,0,6 ,0,21,98,3,19,0.9,0,0,North America,0
Equatorial Guinea,21,0, ,0,3,18,0,15,0,854,609,Africa,0
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa,0
Estonia,1309,0,25 ,0,98,1186,11,987,19,30349,22878,Europe,0
Eswatini,14,0, ,0,7,7,0,12,0,0,0,Africa,0
Ethiopia,71,0,3 ,0,10,58,0,0.6,0.03,3863,34,Africa,0
Europe,881110,0,76768,0,221548,582794,29929,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,157,27,0,3766,0,5509,112744,Europe,0
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,2974,0,56 ,0,300,2618,80,537,10,45019,8125,Europe,0
France,132591,0,14393 ,0,27186,91012,6845,2031,221,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,53,0, ,0,0,53,1,189,0,889,3165,Australia/Oceania,0
Gabon,49,0,1 ,0,1,47,0,22,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,257,0,3 ,0,67,187,6,64,0.8,3271,820,Asia,0
Germany,127854,0,3022 ,0,60300,64532,4895,1526,36,1317887,15730,Europe,0
Ghana,566,0,8 ,0,4,554,2,18,0.3,37954,1221,Africa,0
Gibraltar,129,0, ,0,84,45,1,3829,0,1558,46244,Europe,0
Greece,2114,0,98 ,0,269,1747,76,203,9,42261,4055,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,155,0,5 ,0,19,131,3,9,0.3,1134,63,North America,0
Guinea,250,0, ,0,17,233,0,19,0,0,0,Africa,0
Guinea-Bissau,38,0, ,0,0,38,0,19,0,1500,762,Africa,0
Guyana,45,0,6 ,0,8,31,3,57,8,193,245,South America,0
Haiti,33,0,3 ,0,0,30,0,3,0.3,365,32,North America,0
Honduras,393,0,25 ,0,7,361,10,40,3,1600,162,North America,0
Hong Kong,1005,0,4 ,0,360,641,13,134,0.5,96709,12900,Asia,0
Hungary,1410,0,99 ,0,118,1193,58,146,10,33532,3471,Europe,0
Iceland,1701,0,8 ,0,889,804,10,4985,23,35253,103308,Europe,0
India,9205,0,331 ,0,1080,7794,0,7,0.2,189111,137,Asia,0
Indonesia,4241,0,373 ,0,359,3509,0,16,1,27075,99,Asia,0
Iran,71686,0,4474 ,0,43894,23318,3930,853,53,263388,3136,Asia,0
Iraq,1352,0,76 ,0,640,636,0,34,2,35415,880,Asia,0
Ireland,9655,0,334 ,0,25,9296,194,1955,68,53000,10734,Europe,0
Isle of Man,228,0,2 ,0,112,114,11,2681,24,1934,22744,Europe,0
Israel,11145,0,103 ,0,1627,9415,183,1288,12,117339,13557,Asia,0
Italy,156363,0,19899 ,0,34211,102253,3343,2586,329,1010193,16708,Europe,0
Ivory Coast,574,0,5 ,0,85,484,0,22,0.2,0,0,Africa,0
Jamaica,72,0,4 ,0,16,52,0,24,1,907,306,North America,0
Japan,7370,0,123 ,0,784,6463,129,58,1.0,77381,612,Asia,0
Jordan,389,0,7 ,0,201,181,5,38,0.7,20500,2009,Asia,0
Kazakhstan,951,0,10 ,0,99,842,21,51,0.5,69304,3691,Asia,0
Kenya,197,0,8 ,0,25,164,2,4,0.1,7449,139,Africa,0
Kuwait,1234,0,1 ,0,142,1091,29,289,0.2,0,0,Asia,0
Kyrgyzstan,377,0,5 ,0,54,318,5,58,0.8,9618,1474,Asia,0
Laos,19,0, ,0,0,19,0,3,0,1140,157,Asia,0
Latvia,651,0,5 ,0,16,630,2,345,3,28214,14958,Europe,0
Lebanon,630,0,20 ,0,80,530,34,92,3,15152,2220,Asia,0
Liberia,50,0,5 ,0,3,42,0,10,1.0,0,0,Africa,0
Libya,25,0,1 ,0,9,15,0,4,0.1,535,78,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1053,0,23 ,0,97,933,14,387,8,40712,14955,Europe,0
Luxembourg,3281,0,66 ,0,500,2715,30,5241,105,29165,46591,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,106,0, ,0,20,86,1,4,0,0,0,Africa,0
Malawi,13,0,2 ,0,0,11,1,0.7,0.1,287,15,Africa,0
Malaysia,4683,0,76 ,0,2108,2499,66,145,2,77491,2394,Asia,0
Maldives,20,0, ,0,14,6,0,37,0,0,0,Asia,0
Mali,105,0,9 ,0,22,74,0,5,0.4,0,0,Africa,0
Malta,378,0,3 ,0,44,331,4,856,7,17058,38633,Europe,0
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,496,107,Africa,0
Mauritius,324,0,9 ,0,42,273,3,255,7,7077,5565,Africa,0
Mayotte,196,0,3 ,0,59,134,3,718,11,1350,4948,Africa,0
Mexico,4661,442,296 ,23,1843,2522,185,36,2,36594,284,North America,71
Moldova,1662,0,31 ,0,94,1537,80,412,8,6271,1555,Europe,0
Monaco,93,0,1 ,0,6,86,5,2370,25,0,0,Europe,0
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,272,0,3 ,0,5,264,7,433,5,2869,4568,Europe,0
Montserrat,11,2, ,0,1,10,1,2204,0,36,7212,North America,1
Morocco,1661,0,118 ,0,177,1366,1,45,3,8473,230,Africa,0
Mozambique,21,0, ,0,2,19,0,0.7,0,679,22,Africa,0
Myanmar,41,0,4 ,0,2,35,0,0.8,0.07,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,12,0, ,0,1,11,0,0.4,0,4426,152,Asia,0
Netherlands,25587,0,2737 ,0,250,22600,1384,1493,160,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1349,19,5 ,1,546,798,4,280,1,62827,13029,Australia/Oceania,75
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,529,0,12 ,0,75,442,0,22,0.5,4353,180,Africa,0
Nigeria,323,0,10 ,0,85,228,2,2,0.05,5000,24,Africa,0
North America,598872,577,23509,33,42295,533068,12857,0,0,0,0,North America,0
North Macedonia,828,0,34 ,0,41,753,15,397,16,8057,3867,Europe,0
Norway,6525,0,128 ,0,32,6365,59,1204,24,126486,23332,Europe,0
Oceania,7760,28,66,3,3885,3809,86,0,0,0,0,Australia/Oceania,0
Oman,599,0,4 ,0,109,486,3,117,0.8,0,0,Asia,0
Pakistan,5230,0,91 ,0,1028,4111,37,24,0.4,61801,280,Asia,0
Palestine,290,0,2 ,0,58,230,0,57,0.4,17329,3397,Asia,0
Panama,3400,0,87 ,0,29,3284,106,788,20,15147,3511,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,134,0,6 ,0,22,106,1,19,0.8,2262,317,South America,0
Peru,7519,0,193 ,0,1798,5528,134,228,6,76506,2320,South America,0
Philippines,4648,0,297 ,0,197,4154,1,42,3,33814,309,Asia,0
Poland,6674,0,232 ,0,439,6003,160,176,6,138007,3646,Europe,0
Portugal,16585,0,504 ,0,277,15804,228,1627,49,163616,16046,Europe,0
Qatar,2979,0,7 ,0,275,2697,37,1034,2,49102,17043,Asia,0
Romania,6300,0,316 ,0,852,5132,204,327,16,62328,3240,Europe,0
Russia,15770,0,130 ,0,1291,14349,8,108,0.9,1200000,8223,Europe,0
Rwanda,126,0, ,0,25,101,0,10,0,1966,152,Africa,0
Réunion,389,0, ,0,40,349,3,434,0,0,0,Africa,0
S. Korea,10537,25,217 ,3,7447,2873,55,206,4,514621,10038,Asia,79
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,3853,North America,0
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America,0
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,356,0,35 ,0,53,268,14,10492,1032,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,4462,0,59 ,0,761,3642,67,128,2,115585,3320,Asia,0
Senegal,280,0,2 ,0,171,107,1,17,0.1,0,0,Africa,0
Serbia,3630,0,80 ,0,400,3150,146,415,9,18312,2096,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa,0
Singapore,2532,0,8 ,0,560,1964,31,433,1,72680,12423,Asia,0
Sint Maarten,50,0,9 ,0,5,36,2,1166,210,134,3125,North America,0
Slovakia,742,0,2 ,0,23,717,5,136,0.4,27426,5023,Europe,0
Slovenia,1205,0,53 ,0,150,1002,35,580,25,34851,16764,Europe,0
Somalia,25,0,1 ,0,2,22,2,2,0.06,0,0,Africa,0
South Africa,2173,0,25 ,0,410,1738,7,37,0.4,80085,1350,Africa,0
South America,50741,160,2093,12,5681,42967,1206,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,166831,0,17209 ,0,62391,87231,7371,3568,368,600000,12833,Europe,0
Sri Lanka,210,0,7 ,0,56,147,1,10,0.3,4525,211,Asia,0
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,19,0,2 ,0,2,15,0,0.4,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,10483,0,899 ,0,381,9203,839,1038,89,54700,5416,Europe,0
Switzerland,25415,0,1106 ,0,12700,11609,386,2937,128,193800,22393,Europe,0
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia,0
Taiwan,388,0,6 ,0,109,273,0,16,0.3,46547,1954,Asia,0
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa,0
Thailand,2551,0,38 ,0,1218,1295,61,37,0.5,71860,1030,Asia,0
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia,0
Togo,76,0,3 ,0,29,44,0,9,0.4,2532,306,Africa,0
Trinidad and Tobago,113,0,8 ,0,16,89,0,81,6,1126,805,North America,0
Tunisia,707,0,31 ,0,43,633,85,60,3,11238,951,Africa,0
Turkey,56956,0,1198 ,0,3446,52312,1665,675,14,376100,4459,Asia,0
Turks and Caicos,9,0,1 ,0,0,8,0,232,26,62,1601,North America,0
UAE,4123,0,22 ,0,680,3421,1,417,2,648195,65538,Asia,0
UK,84279,0,10612 ,0,N/A,73323,1559,1241,156,352974,5200,Europe,0
USA,560433,133,22115 ,10,32634,505684,11766,1693,67,2832539,8557,North America,0
Uganda,54,0, ,0,4,50,0,1,0,5025,110,Africa,0
Ukraine,2777,0,83 ,0,89,2605,45,63,2,30314,693,Europe,0
Uruguay,480,0,7 ,0,231,242,16,138,2,8774,2526,South America,0
Uzbekistan,865,0,4 ,0,66,795,8,26,0.1,70000,2091,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,181,0,9 ,0,93,79,6,6,0.3,181335,6377,South America,0
Vietnam,262,0, ,0,144,118,8,3,0,121821,1252,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,1853155,898,114247,53,423625,1315283,50853,238,14.7,0,0,All,314
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,43,0,2 ,0,30,11,1,2,0.1,1239,67,Africa,0
Zimbabwe,14,0,3 ,0,0,11,0,0.9,0.2,563,38,Africa,0
