#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
4,Russia,771546,6109,12342 ,95,550344,3481,208860,2300,5287,85,24991740,171249,145937686 ,Europe,189,11824,6,-448
40,Israel,49575,210,406 ,5,21440,92,27729,238,5390,44,1457203,158433,9197590 ,Asia,186,22654,6,-24
41,Portugal,48636,246,1689 ,5,33369,216,13578,61,4771,166,1413519,138646,10195130 ,Europe,210,6036,7,-4
42,Singapore,47912,257,27 ,0,44086,253,3799,0,8187,5,1009532,172494,5852547 ,Asia,122,216761,6,-2
43,Poland,40104,358,1624 ,6,30292,368,8188,67,1060,43,1936889,51180,37844445 ,Europe,944,23303,20,6
44,Guatemala,38042,0,1449 ,0,23365,0,13228,5,2122,81,64590,3602,17929670 ,North America,471,12374,278,-6
45,Romania,37458,767,2026 ,17,22617,129,12815,286,1948,105,958622,49849,19230649 ,Europe,513,9492,20,11
46,Nigeria,36107,0,778 ,0,14938,0,20391,7,175,4,209446,1015,206340267 ,Africa,5715,265219,985,-21
47,Bahrain,36004,0,124 ,0,31765,0,4115,51,21134,73,717723,421303,1703581 ,Asia,47,13739,2,-6
48,Afghanistan,35475,174,1181 ,17,23634,361,10660,31,910,30,83771,2150,38963823 ,Asia,1098,32992,465,17
49,Armenia,34877,415,641 ,10,23294,171,10942,10,11769,216,146717,49508,2963525 ,Asia,85,4623,20,-7
5,South Africa,350879,0,4948 ,0,182230,0,163701,539,5913,83,2422741,40826,59342751 ,Africa,169,11993,24,-124
50,Switzerland,33591,99,1969 ,0,29900,0,1722,22,3880,227,726806,83949,8657672 ,Europe,258,4397,12,-11
51,Honduras,32793,1048,891 ,34,3661,96,28241,51,3309,90,78825,7953,9911520 ,North America,302,11124,126,34
52,Azerbaijan,27521,388,354 ,5,18967,517,8200,66,2713,35,627881,61900,10143504 ,Asia,369,28654,16,-17
53,Ghana,27060,0,145 ,0,23044,0,3871,8,870,5,344137,11066,31099744 ,Africa,1149,214481,90,-8
54,Ireland,25750,0,1753 ,0,23364,0,633,8,5212,355,550728,111476,4940338 ,Europe,192,2818,9,-1
55,Kyrgyzstan,24606,0,900 ,0,10704,0,13002,24,3769,138,262894,40266,6528886 ,Asia,265,7254,25,-1
56,Japan,24132,0,985 ,0,19366,0,3781,41,191,8,626149,4952,126455870 ,Asia,5240,128382,202,-35
57,Algeria,23084,535,1078 ,10,16051,307,5955,67,526,25,0,0,43884919 ,Africa,1901,40710,0,10
58,Moldova,20980,186,684 ,4,14376,193,5920,362,5201,170,128076,31753,4033468 ,Europe,192,5897,31,-7
59,Serbia,20894,396,472 ,11,14047,0,6375,187,2392,54,550091,62972,8735483 ,Europe,418,18507,16,6
6,Peru,349500,0,12998 ,0,238086,0,98416,1311,10593,394,2042218,61900,32992469 ,South America,94,2538,16,-144
60,Austria,19655,82,711 ,0,17599,98,1345,14,2182,79,748669,83103,9008915 ,Europe,458,12671,12,-9
61,Nepal,17658,156,40 ,0,11695,58,5923,0,606,1,627972,21536,29159246 ,Asia,1651,728981,46,0
62,Morocco,17015,0,269 ,0,14620,0,2126,31,461,7,990514,26821,36930654 ,Africa,2170,137289,37,0
63,Uzbekistan,16607,421,85 ,2,9178,51,7344,70,496,3,1377915,41143,33490836 ,Asia,2017,394010,24,-3
64,Cameroon,16157,0,373 ,0,13728,0,2056,52,608,14,135000,5081,26571780 ,Africa,1645,71238,197,-4
65,Ivory Coast,13912,0,91 ,0,8000,0,5821,0,527,3,82616,3129,26403938 ,Africa,1898,290153,320,0
66,Czechia,13902,47,359 ,1,8761,28,4782,19,1298,34,624780,58336,10709991 ,Europe,770,29833,17,-3
67,S. Korea,13745,34,295 ,1,12556,37,894,15,268,6,1465299,28579,51271449 ,Asia,3730,173802,35,1
68,Kenya,13353,603,225 ,0,4440,0,8688,44,248,4,243887,4532,53819531 ,Africa,4031,239198,221,-1
69,Denmark,13173,0,611 ,0,12209,0,353,5,2274,105,1306743,225564,5793223 ,Europe,440,9482,4,0
7,Mexico,338913,7615,38888 ,578,213006,4570,87019,378,2627,301,814653,6315,128995882 ,North America,381,3317,158,379
70,El Salvador,11846,338,335 ,11,6705,145,4806,414,1826,52,209446,32283,6487818 ,North America,548,19367,31,8
71,Australia,11802,361,122 ,4,8273,112,3407,29,463,5,3473457,136142,25513510 ,Australia/Oceania,2162,209127,7,-11
72,Venezuela,11483,0,110 ,0,3972,0,7401,17,404,4,1426989,50190,28431664 ,South America,2476,258470,20,-3
73,Sudan,10682,0,673 ,0,5637,0,4372,0,243,15,401,9,43890246 ,Africa,4109,65216,109452,-2
74,Costa Rica,10551,0,54 ,0,2902,0,7595,41,2070,11,65819,12915,5096318 ,North America,483,94376,77,-2
75,North Macedonia,9153,127,422 ,8,4810,83,3921,55,4393,203,85820,41193,2083370 ,Europe,228,4937,24,1
76,Ethiopia,9147,0,163 ,0,2430,0,6554,35,79,1,250604,2178,115075460 ,Africa,12581,705984,459,-13
77,Norway,9028,0,255 ,0,8138,0,635,1,1665,47,397106,73223,5423273 ,Europe,601,21268,14,0
78,Senegal,8810,141,167 ,4,5948,89,2695,35,526,10,96654,5767,16760892 ,Africa,1902,100365,173,-4
79,Malaysia,8779,15,123 ,1,8553,7,103,2,271,4,889744,27474,32384845 ,Asia,3689,263291,36,1
8,Chile,328846,0,8445 ,0,299449,0,20952,1792,17195,442,1388319,72596,19124005 ,South America,58,2265,14,-736
80,Bulgaria,8638,0,299 ,0,4081,0,4258,34,1244,43,203366,29280,6945554 ,Europe,804,23229,34,-3
81,Palestine,8549,345,60 ,1,1921,325,6568,0,1674,12,155355,30425,5106168 ,Asia,597,85103,33,-1
82,DRC,8403,79,194 ,1,4335,22,3874,0,94,2,0,0,89660196 ,Africa,10670,462166,0,1
83,Bosnia and Herzegovina,8340,179,249 ,3,3669,21,4422,0,2543,76,120388,36707,3279703 ,Europe,393,13171,27,-3
84,Finland,7335,17,328 ,0,6880,0,127,1,1324,59,306192,55258,5541159 ,Europe,755,16894,18,-1
85,Haiti,7053,78,146 ,0,3877,139,3030,0,618,13,15645,1371,11408889 ,North America,1618,78143,729,0
86,Madagascar,7049,200,59 ,4,3498,159,3492,97,254,2,32851,1185,27718632 ,Africa,3932,469807,844,3
87,Tajikistan,6878,44,57 ,0,5578,49,1243,0,720,6,0,0,9546321 ,Asia,1388,167479,0,-1
88,French Guiana,6655,0,37 ,0,4272,0,2346,23,22259,124,13337,44608,298981 ,South America,45,8081,22,-1
89,Guinea,6491,0,39 ,0,5257,0,1195,24,494,3,14407,1096,13146345 ,Africa,2025,337086,912,-3
9,Spain,307335,0,28420 ,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755711 ,Europe,152,1645,8,-98
90,Gabon,6315,0,46 ,0,3865,0,2404,11,2835,21,57095,25628,2227830 ,Africa,353,48431,39,0
91,Mauritania,5813,0,153 ,0,3279,0,2381,8,1249,33,13842,2974,4654361 ,Africa,801,30421,336,0
92,Luxembourg,5605,122,111 ,0,4333,0,1161,4,8948,177,344744,550337,626423 ,Europe,112,5643,2,-2
93,Djibouti,5011,8,56 ,0,4838,29,117,0,5069,57,53687,54304,988640 ,Africa,197,17654,18,0
94,CAR,4485,0,55 ,0,1348,0,3082,2,928,11,28211,5837,4833388 ,Africa,1078,87880,171,0
95,Croatia,4345,92,120 ,0,3018,89,1207,9,1059,29,103104,25124,4103884 ,Europe,945,34199,40,-2
96,Hungary,4333,18,596 ,0,3223,1,514,3,449,62,307846,31871,9659052 ,Europe,2229,16206,31,-1
97,Albania,4090,82,112 ,1,2311,47,1667,17,1421,39,31383,10906,2877633 ,Europe,704,25693,92,1
98,Greece,4007,24,194 ,0,1374,0,2439,13,385,19,410766,39420,10420303 ,Europe,2601,53713,25,-4
99,Paraguay,3629,0,29 ,0,1643,0,1957,12,509,4,102784,14402,7136543 ,South America,1967,246088,69,0
