#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
124,Uganda,2972,0,32 ,0,1288,0,1652,0,65,0.7,367423,7993,45966999 ,Africa,15467,1436469,125,0
125,Gambia,2963,0,96 ,0,1032,0,1835,0,1221,40,13354,5501,2427409 ,Africa,819,25286,182,-2
126,Lithuania,2906,0,86 ,0,1840,0,980,5,1070,32,639044,235328,2715546 ,Europe,934,31576,4,0
127,Slovenia,2883,0,133 ,0,2296,0,454,2,1387,64,158824,76395,2078987 ,Europe,721,15631,13,0
128,Mali,2776,0,126 ,0,2169,0,481,0,136,6,38306,1883,20342905 ,Africa,7328,161452,531,0
129,Syria,2765,0,112 ,0,629,0,2024,0,157,6,0,0,17568723 ,Asia,6354,156864,0,0
13,UK,335873,0,41501 ,0,N/A,N/A,N/A,60,4943,611,16273209,239501,67946337 ,Europe,202,1637,4,-109
130,Angola,2654,0,108 ,0,1071,0,1475,24,80,3,64747,1960,33026462 ,Africa,12444,305801,510,-3
131,South Sudan,2527,0,47 ,0,1290,0,1190,0,225,4,12044,1074,11215533 ,Africa,4438,238628,931,-1
132,Jamaica,2459,102,21 ,0,890,0,1548,6,830,7,59107,19946,2963359 ,North America,1205,141112,50,0
133,Estonia,2375,0,64 ,0,2088,0,223,0,1790,48,148131,111655,1326688 ,Europe,559,20730,9,0
134,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975463 ,Africa,896,58102,1317,-1
135,Bahamas,2167,0,50 ,0,782,0,1335,83,5502,127,11093,28164,393872 ,North America,182,7877,36,0
136,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9710,12173739 ,Africa,5675,304343,103,0
137,Iceland,2107,0,10 ,0,1997,0,100,0,6168,29,215302,630246,341616 ,Europe,162,34162,2,0
138,Jordan,2034,0,15 ,0,1508,0,511,3,199,1,828380,81054,10220051 ,Asia,5025,681337,12,0
139,Sierra Leone,2022,0,70 ,0,1594,0,358,0,253,9,0,0,8003270 ,Africa,3958,114332,0,0
14,Saudi Arabia,315772,0,3897 ,0,290796,0,21079,1552,9047,112,5026127,144003,34902978 ,Asia,111,8956,7,-2
140,Aruba,2006,0,10 ,0,768,0,1228,7,18775,94,21266,199040,106843 ,North America,53,10684,5,0
141,Yemen,1958,0,566 ,0,1131,0,261,0,65,19,120,4,29931870 ,Asia,15287,52883,249432,0
142,Malta,1883,0,12 ,0,1400,0,471,0,4263,27,190593,431457,441743 ,Europe,235,36812,2,-2
143,Trinidad and Tobago,1759,0,22 ,0,676,0,1061,6,1256,16,23651,16890,1400259 ,North America,796,63648,59,0
144,New Zealand,1752,14,22 ,0,1598,13,132,10,350,4,766626,153261,5002100 ,Australia/Oceania,2855,227368,7,-1
145,Botswana,1724,0,6 ,0,493,0,1225,1,731,3,116728,49475,2359325 ,Africa,1369,393221,20,0
146,Réunion,1679,0,9  ,0,880,0,790,2,1873,10,35419,39513,896387 ,Africa,534,99599,25,0
147,Uruguay,1595,0,44 ,0,1409,0,142,3,459,13,173187,49827,3475776 ,South America,2179,78995,20,0
148,Cyprus,1488,0,20  ,0,1139,0,329,5,1231,17,286736,237200,1208838 ,Asia,812,60442,4,0
149,Georgia,1487,0,19 ,0,1240,0,228,0,373,5,370858,92997,3987847 ,Asia,2682,209887,11,0
15,Bangladesh,312996,0,4281 ,0,204887,0,103828,0,1897,26,1550203,9397,164963389 ,Asia,527,38534,106,-27
150,Togo,1400,0,28 ,0,1005,0,367,0,168,3,65180,7844,8309871 ,Africa,5936,296781,127,0
151,Latvia,1396,0,34 ,0,1163,0,199,1,742,18,251717,133713,1882522 ,Europe,1349,55368,7,-1
152,Burkina Faso,1368,0,55 ,0,1058,0,255,0,65,3,0,0,20994149 ,Africa,15347,381712,0,0
153,Guyana,1306,0,39 ,0,718,0,549,12,1659,50,8510,10811,787195 ,South America,603,20184,93,0
154,Liberia,1304,0,82 ,0,872,0,350,0,257,16,0,0,5076760 ,Africa,3893,61912,0,-3
155,Guadeloupe,1269,0,16 ,0,336,0,917,8,3171,40,30463,76132,400136 ,North America,315,25009,13,0
156,Niger,1176,0,69 ,0,1088,0,19,0,48,3,9052,372,24341651 ,Africa,20699,352778,2689,0
157,Andorra,1176,0,53 ,0,908,0,215,3,15216,686,137457,1778550,77286 ,Europe,66,1458,1,0
158,Lesotho,1085,0,31 ,0,528,0,526,0,506,14,15632,7287,2145101 ,Africa,1977,69197,137,0
159,Vietnam,1044,0,34 ,0,707,0,303,0,11,0.3,1009145,10352,97485232 ,Asia,93377,2867213,97,0
16,Pakistan,295849,0,6294 ,0,280682,0,8873,604,1335,28,2621146,11829,221589309 ,Asia,749,35206,85,-33
160,Chad,1013,0,77 ,0,880,0,56,0,61,5,0,0,16500291 ,Africa,16289,214289,0,-2
161,Belize,1007,0,13 ,0,173,0,821,8,2525,33,8143,20419,398805 ,North America,396,30677,49,0
162,Sao Tome and Principe,896,0,15 ,0,851,0,30,0,4076,68,3831,17428,219822 ,Africa,245,14655,57,0
163,Myanmar,882,0,6 ,0,354,0,522,0,16,0.1,157843,2898,54471263 ,Asia,61759,9078544,345,0
164,San Marino,715,0,42 ,0,660,0,13,0,21065,1237,6865,202251,33943 ,Europe,47,808,5,0
165,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
166,Channel Islands,625,0,48 ,0,545,0,32,0,3589,276,68985,396167,174131 ,Europe,279,3628,3,0
167,Martinique,615,0,16 ,0,98,0,501,3,1639,43,12942,34492,375215 ,North America,610,23451,29,0
168,French Polynesia,573,0, ,0,205,0,368,3,2038,0,14029,49893,281182 ,Australia/Oceania,491,0,20,0
169,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60003066 ,Africa,117884,2857289,0,0
17,France,281025,0,30635 ,0,86469,0,163921,409,4304,469,6461460,98953,65298143 ,Europe,232,2131,10,-6
170,Turks and Caicos,507,0,3 ,0,200,0,304,3,13066,77,2429,62597,38804 ,North America,77,12935,16,0
171,Taiwan,488,0,7 ,0,462,0,19,0,20,0.3,87508,3673,23824134 ,Asia,48820,3403448,272,0
172,Sint Maarten,463,0,17 ,0,179,0,267,8,10778,396,2281,53100,42957 ,North America,93,2527,19,0
173,Papua New Guinea,459,0,5 ,0,232,0,222,0,51,0.6,15592,1737,8974603 ,Australia/Oceania,19553,1794921,576,0
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,24659,2064,11946511 ,Africa,26846,11946511,484,0
175,Comoros,423,0,7 ,0,399,0,17,0,485,8,0,0,872594 ,Africa,2063,124656,0,0
176,Faeroe Islands,411,0, ,0,374,0,37,2,8406,0,95279,1948645,48895 ,Europe,119,0,1,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178763,1272128 ,Africa,3573,127213,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9840,115616,85109 ,Europe,253,3546,9,0
179,Eritrea,319,0, ,0,284,0,35,0,90,0,0,0,3554528 ,Africa,11143,0,0,0
18,Turkey,270133,0,6370 ,0,244926,0,18837,961,3197,75,7138492,84489,84490286 ,Asia,313,13264,12,-29
180,Mongolia,301,0, ,0,295,0,6,1,92,0,54095,16457,3286953 ,Asia,10920,0,61,0
181,Gibraltar,288,0, ,0,232,0,56,0,8549,0,34188,1014812,33689 ,Europe,117,0,1,0
182,Cambodia,274,0, ,0,266,0,8,1,16,0,98687,5889,16757184 ,Asia,61158,0,170,0
183,Bhutan,224,0, ,0,140,0,84,0,290,0,99204,128333,773023 ,Asia,3451,0,8,0
184,Saint Martin,213,0,5 ,0,79,0,129,11,5493,129,2756,71079,38774 ,North America,182,7755,14,0
185,Cayman Islands,205,0,1 ,0,202,0,2,0,3113,15,35469,538633,65850 ,North America,321,65850,2,0
186,Barbados,174,0,7 ,0,146,0,21,0,605,24,17180,59770,287435 ,North America,1652,41062,17,0
187,Bermuda,172,0,9 ,0,155,0,8,0,2764,145,45022,723384,62238 ,North America,362,6915,1,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,51741,118082,438179 ,Asia,3043,146060,8,0
189,Monaco,138,0,1 ,0,89,0,48,1,3512,25,51953,1322329,39289 ,Europe,285,39289,1,0
19,Italy,269214,0,35483 ,0,207653,0,26078,94,4454,587,8644859,143017,60446519 ,Europe,225,1704,7,-44
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98450 ,Africa,724,0,0,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23593,38147 ,Europe,357,38147,42,0
192,Antigua and Barbuda,94,0,3 ,0,91,0,0,1,959,31,1900,19375,98065 ,North America,1043,32688,52,0
193,Curaçao,68,0,1 ,0,35,0,32,0,414,6,1080,6577,164207 ,North America,2415,164207,152,0
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,3472,31279,111000 ,North America,1850,0,32,0
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,1553,33,2853,94267,30265 ,North America,644,30265,11,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6255,650798 ,Asia,14148,0,160,0
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,6693,7457,897538 ,Australia/Oceania,32055,448769,134,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3891,1322530 ,Asia,48983,0,257,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5542,30157,183769 ,North America,7068,0,33,0
2,Brazil,3910901,0,121515 ,0,3097734,0,691652,8318,18377,571,14352484,67442,212813742 ,South America,54,1751,15,-512
20,Germany,244792,0,9371 ,0,219900,0,15521,245,2920,112,11208091,133701,83829512 ,Europe,342,8946,7,-6
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55519,112611 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12618,44126,285957 ,Australia/Oceania,12433,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,39063,5356,7292965 ,Asia,331498,0,187,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2077,28841,72016 ,North America,3601,0,35,0
204,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1564,29364,53262 ,North America,3133,0,34,0
206,Caribbean Netherlands,15,0, ,0,7,0,8,0,571,0,900,34267,26264 ,North America,1751,0,29,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6727,118460,56787 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3719,0,2256,645309,3496 ,South America,269,0,2,0
21,Iraq,234934,0,7042 ,0,176602,0,51290,512,5820,174,1605904,39782,40367827 ,Asia,172,5732,25,-7
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599688 ,Africa,59969,599688,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53777,15025 ,North America,5008,0,19,0
215,China,85058,10,4634 ,0,80208,31,216,4,59,3,90410000,62814,1439323776 ,Asia,16922,310601,16,0
22,Philippines,220819,0,3558 ,0,157562,0,59699,837,2011,32,2591819,23600,109822354 ,Asia,497,30866,42,-83
23,Indonesia,174796,0,7417 ,0,125959,0,41420,0,638,27,2224337,8118,274005809 ,Asia,1568,36943,123,-38
24,Canada,128948,0,9126 ,0,114227,0,5595,50,3412,241,5504392,145628,37797601 ,North America,293,4142,7,-74
25,Ukraine,121215,0,2557 ,0,57114,0,61544,177,2775,59,1550280,35485,43688006 ,Europe,360,17086,28,-9
26,Qatar,118778,0,197 ,0,115667,0,2914,68,42303,70,629831,224314,2807805 ,Asia,24,14253,4,-30
27,Bolivia,116598,630,5027 ,61,60408,1911,51163,71,9966,430,242146,20697,11699337 ,South America,100,2327,48,61
28,Israel,116596,0,939 ,0,95009,0,20648,437,12677,102,2295951,249625,9197590 ,Asia,79,9795,4,-20
29,Ecuador,113767,0,6556 ,0,101669,0,5542,365,6432,371,328929,18597,17687134 ,South America,155,2698,54,-28
3,India,3687939,0,65435 ,0,2837377,0,785127,8944,2668,47,42307914,30608,1382271004 ,Asia,375,21124,33,-619
30,Kazakhstan,105872,77,1523 ,0,96297,0,8052,221,5627,81,2434444,129395,18814004 ,Asia,178,12353,8,-1
31,Egypt,98939,0,5421 ,0,72929,0,20589,41,964,53,135000,1315,102648563 ,Africa,1037,18935,760,0
32,Dominican Republic,94715,0,1710 ,0,68082,0,24923,217,8717,157,370875,34131,10866073 ,North America,115,6354,29,-22
33,Panama,92982,0,2002 ,0,66173,0,24807,168,21494,463,339893,78571,4325925 ,North America,47,2161,13,-29
34,Romania,87540,0,3621 ,0,37869,0,46050,506,4556,188,1802946,93829,19215305 ,Europe,220,5307,11,-7
35,Oman,85722,0,685 ,0,80810,0,4227,155,16719,134,309212,60306,5127346 ,Asia,60,7485,17,-43
36,Belgium,85236,194,9895 ,1,18422,7,56919,74,7349,853,2289784,197426,11598176 ,Europe,136,1172,5,-7
37,Kuwait,85109,0,531 ,0,77224,0,7354,91,19881,124,617619,144271,4280975 ,Asia,50,8062,7,-1
38,Sweden,84379,0,5808 ,0,N/A,N/A,N/A,19,8346,574,1094856,108296,10109890 ,Europe,120,1741,9,-3
39,Guatemala,74074,0,2760 ,0,62068,0,9246,5,4122,154,242502,13495,17969568 ,North America,243,6511,74,-5
4,Russia,995319,0,17176 ,0,809387,0,168756,2300,6820,118,36696382,251439,145945183 ,Europe,147,8497,4,-818
40,Belarus,71843,0,681 ,0,70468,0,694,0,7603,72,1532119,162150,9448789 ,Europe,132,13875,6,-20
41,Netherlands,70667,0,6224 ,0,N/A,N/A,N/A,51,4123,363,1455274,84899,17141338 ,Europe,243,2754,12,-5
42,UAE,70231,0,384 ,0,60931,0,8916,0,7087,39,7094658,715892,9910239 ,Asia,141,25808,1,0
43,Japan,67865,0,1279 ,0,56802,0,9784,236,537,10,1467132,11606,126409529 ,Asia,1863,98835,86,-2
44,Poland,67372,0,2039 ,0,46638,0,18695,83,1780,54,2714027,71725,37839481 ,Europe,562,18558,14,-15
45,Morocco,62590,0,1141 ,0,47595,0,13854,31,1692,31,1934334,52303,36983234 ,Africa,591,32413,19,-6
46,Honduras,60174,0,1858 ,0,10242,0,48074,43,6060,187,143807,14481,9930472 ,North America,165,5345,69,-30
47,Portugal,58012,0,1822 ,0,41961,0,14229,41,5692,179,1976482,193933,10191571 ,Europe,176,5594,5,-16
48,Singapore,56812,0,27 ,0,55658,0,1127,0,9698,5,1832813,312870,5858071 ,Asia,103,216966,3,-3
49,Nigeria,54008,0,1013 ,0,41638,0,11357,7,261,5,403347,1949,206956343 ,Africa,3832,204300,513,0
5,Peru,652037,0,28944 ,0,462329,0,160764,1512,19730,876,3215842,97309,33047700 ,South America,51,1142,10,-83
50,Ethiopia,52131,0,809 ,0,18994,0,32328,344,452,7,910293,7887,115418836 ,Africa,2214,142669,127,0
51,Bahrain,51972,0,190 ,0,49047,0,2735,36,30380,111,1108088,647727,1710732 ,Asia,33,9004,2,-16
52,Venezuela,46728,0,386 ,0,38112,0,8230,99,1644,14,1766576,62155,28422020 ,South America,608,73632,16,-1
53,Algeria,44494,0,1510 ,0,31244,0,11740,29,1012,34,0,0,43980236 ,Africa,988,29126,0,-5
54,Ghana,44298,0,276 ,0,42963,0,1059,6,1421,9,442185,14183,31177877 ,Africa,704,112963,71,-9
55,Kyrgyzstan,43898,0,1058 ,0,38459,0,4381,24,6710,162,267718,40924,6541838 ,Asia,149,6183,24,0
56,Armenia,43781,0,879 ,0,37722,0,5180,0,14770,297,205940,69476,2964188 ,Asia,68,3372,14,0
57,Switzerland,42177,0,2006 ,0,36100,0,4071,22,4867,231,1015686,117213,8665269 ,Europe,205,4320,9,-2
58,Uzbekistan,41893,0,320 ,0,39275,0,2298,133,1249,10,1377915,41072,33549173 ,Asia,801,104841,24,-1
59,Costa Rica,41287,0,436 ,0,16056,0,24795,144,8092,85,150106,29422,5101904 ,North America,124,11702,34,-7
6,South Africa,627041,0,14149 ,0,540923,0,71969,539,10550,238,3693721,62150,59432639 ,Africa,95,4200,16,-156
60,Nepal,39460,0,228 ,0,21410,0,17822,0,1350,8,693472,23731,29222328 ,Asia,741,128168,42,-18
61,Afghanistan,38165,0,1402 ,0,29089,0,7674,31,977,36,102643,2627,39069477 ,Asia,1024,27867,381,-7
62,Moldova,36920,0,995 ,0,25872,0,10053,575,9156,247,207925,51564,4032345 ,Europe,109,4053,19,0
63,Azerbaijan,36435,0,534 ,0,33847,0,2054,0,3588,53,922069,90804,10154479 ,Asia,279,19016,11,-3
64,Kenya,34201,0,577 ,0,19893,0,13731,44,634,11,454406,8421,53962251 ,Africa,1578,93522,119,-3
65,Serbia,31406,0,713 ,0,30028,0,665,47,3597,82,931037,106632,8731272 ,Europe,278,12246,9,-3
66,Ireland,28811,0,1777 ,0,23364,0,3670,6,5824,359,839814,169763,4946966 ,Europe,172,2784,6,-2
67,Austria,27438,0,733 ,0,23226,0,3479,31,3044,81,1180711,130971,9015081 ,Europe,329,12299,8,0
68,Australia,25819,73,657 ,5,21350,0,3812,26,1011,26,6247715,244538,25549067 ,Australia/Oceania,990,38887,4,5
69,El Salvador,25729,0,717 ,0,14292,0,10720,267,3963,110,315320,48572,6491745 ,North America,252,9054,21,-41
7,Colombia,615168,0,19663 ,0,459475,0,136030,1493,12068,386,2746217,53876,50973286 ,South America,83,2592,19,-121
70,Czechia,24618,0,424 ,0,17807,0,6387,34,2298,40,901751,84178,10712372 ,Europe,435,25265,12,-4
71,Palestine,22729,0,152 ,0,15056,0,7521,0,4439,30,263288,51419,5120462 ,Asia,225,33687,19,-1
72,S. Korea,20182,235,324 ,0,15198,225,4660,104,394,6,1959080,38206,51276736 ,Asia,2541,158262,26,0
73,Bosnia and Herzegovina,19964,0,609 ,0,13095,0,6260,0,6092,186,186532,56917,3277263 ,Europe,164,5381,18,-11
74,Cameroon,19142,0,411  ,0,17651,0,1080,30,718,15,149000,5591,26651461 ,Africa,1392,64845,179,-1
75,Ivory Coast,18067,0,117 ,0,16699,0,1251,0,682,4,127804,4826,26482702 ,Africa,1466,226348,207,0
76,Paraguay,17662,0,326 ,0,9421,0,7915,83,2471,46,192465,26929,7147074 ,South America,405,21924,37,-2
77,Lebanon,17308,0,167 ,0,4811,0,12330,96,2538,24,525556,77059,6820142 ,Asia,394,40839,13,-18
78,Denmark,16985,0,624 ,0,15205,0,1156,4,2931,108,2463008,424974,5795669 ,Europe,341,9288,2,-7
79,Bulgaria,16266,0,629 ,0,11483,0,4154,65,2344,91,409013,58942,6939302 ,Europe,427,11032,17,0
8,Mexico,599560,3719,64414 ,256,416738,4158,118408,3086,4642,499,1345483,10417,129158631 ,North America,215,2005,96,-43
80,Madagascar,14863,0,192 ,0,13832,0,839,45,535,7,57927,2083,27804492 ,Africa,1871,144815,480,-16
81,North Macedonia,14341,0,603 ,0,11157,0,2581,1,6884,289,148269,71168,2083359 ,Europe,145,3455,14,-1
82,Libya,13966,0,237 ,0,1459,0,12270,0,2028,34,114145,16575,6886736 ,Africa,493,29058,60,-3
83,Senegal,13611,0,284 ,0,9439,0,3888,36,809,17,146218,8696,16814119 ,Africa,1235,59205,115,-5
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44013654 ,Africa,3337,53480,109760,0
85,Zambia,12097,0,288 ,0,11469,0,340,0,655,16,115570,6259,18465432 ,Africa,1526,64116,160,0
86,Norway,10782,0,264 ,0,9348,0,1170,1,1986,49,686202,126411,5428362 ,Europe,503,20562,8,-1
87,Greece,10317,0,266 ,0,3804,0,6247,36,991,26,949367,91161,10414212 ,Europe,1009,39151,11,0
88,Croatia,10269,0,186 ,0,7434,0,2649,14,2504,45,168229,41023,4100856 ,Europe,399,22048,24,-4
89,DRC,10097,0,258 ,0,9133,0,706,0,112,3,0,0,89989008 ,Africa,8912,348795,0,-2
9,Spain,462858,0,29094 ,0,N/A,N/A,N/A,846,9899,622,9210337,196979,46757881 ,Europe,101,1607,5,-339
90,Albania,9513,0,284  ,0,5214,0,4015,19,3306,99,58438,20310,2877257 ,Europe,302,10131,49,0
91,Guinea,9409,0,59 ,0,8447,0,903,24,713,4,24530,1860,13189325 ,Africa,1402,223548,538,-4
92,Malaysia,9340,0,127  ,0,9054,0,159,6,288,4,1253855,38658,32434697 ,Asia,3473,255391,26,0
93,French Guiana,9115,0,59 ,0,8654,0,402,12,30392,197,53174,177297,299915 ,South America,33,5083,6,-1
94,Tajikistan,8583,0,68 ,0,7376,0,1139,0,897,7,0,0,9572136 ,Asia,1115,140767,0,-1
95,Gabon,8533,0,53 ,0,7264,0,1216,2,3819,24,118395,52993,2234160 ,Africa,262,42154,19,0
96,Haiti,8224,0,201 ,0,5828,0,2195,0,720,18,23652,2070,11425596 ,North America,1389,56844,483,0
97,Finland,8086,0,336 ,0,7200,0,550,1,1459,61,639500,115388,5542190 ,Europe,685,16495,9,0
98,Maldives,7804,0,28 ,0,5155,0,2621,12,14396,52,112927,208314,542099 ,Asia,69,19361,5,-1
99,Namibia,7550,0,75 ,0,3327,0,4148,16,2963,29,61410,24097,2548412 ,Africa,338,33979,41,0
