#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
121,Mozambique,2708,70,19 ,0,1075,60,1614,0,86,0.6,75430,2406,31350775 ,Africa,11577,1650041,416,0
122,Mali,2597,0,125 ,0,1979,0,493,0,128,6,29837,1469,20314102 ,Africa,7822,162513,681,0
123,South Sudan,2478,0,47 ,0,1175,0,1256,0,221,4,12044,1074,11209081 ,Africa,4523,238491,931,0
124,Slovenia,2369,37,129 ,0,2027,67,213,3,1140,62,141879,68245,2078973 ,Europe,878,16116,15,0
125,Lithuania,2352,22,81 ,0,1691,2,580,6,866,30,570657,210001,2717400 ,Europe,1155,33548,5,0
126,Rwanda,2200,0,8 ,0,1558,0,634,0,169,0.6,319295,24584,12987705 ,Africa,5904,1623463,41,0
127,Estonia,2177,3,63 ,0,1976,1,138,1,1641,47,132270,99703,1326644 ,Europe,609,21058,10,0
128,Guinea-Bissau,2088,0,29 ,0,1015,0,1044,5,1058,15,1500,760,1973169 ,Africa,945,68040,1315,0
129,Benin,2014,0,38 ,0,1681,0,295,0,166,3,101987,8388,12158070 ,Africa,6037,319949,119,0
13,Saudi Arabia,295902,1383,3338 ,35,262959,2566,29605,1782,8484,96,4071857,116751,34876295 ,Asia,118,10448,9,17
130,Iceland,1983,7,10 ,0,1861,9,112,1,5807,29,174244,510219,341508 ,Europe,172,34151,2,0
131,Sierra Leone,1947,7,69 ,0,1502,6,376,0,244,9,0,0,7995277 ,Africa,4106,115874,0,0
132,Tunisia,1903,56,53 ,0,1320,18,530,9,161,4,108823,9196,11833164 ,Africa,6218,223267,109,0
133,Yemen,1858,11,528 ,0,1009,60,321,0,62,18,120,4,29899489 ,Asia,16092,56628,249162,0
134,Angola,1815,0,80 ,0,577,0,1158,20,55,2,64747,1963,32975946 ,Africa,18169,412199,509,-1
135,Gambia,1623,67,50 ,7,304,37,1269,0,670,21,6157,2540,2424057 ,Africa,1494,48481,394,7
136,New Zealand,1602,13,22 ,0,1531,0,49,1,320,4,524414,104839,5002100 ,Australia/Oceania,3122,227368,10,0
137,Syria,1515,83,58 ,3,403,8,1054,0,86,3,0,0,17547755 ,Asia,11583,302548,0,-7
138,Uruguay,1409,0,37 ,0,1180,0,192,5,405,11,138700,39912,3475186 ,South America,2466,93924,25,-2
139,Uganda,1385,32,12 ,1,1142,1,231,0,30,0.3,312792,6815,45895613 ,Africa,33138,3824634,147,1
14,Pakistan,287300,626,6153 ,14,265215,1155,15932,774,1298,28,2229409,10071,221378019 ,Asia,771,35979,99,-20
140,Jordan,1329,9,11 ,0,1229,7,89,3,130,1,679751,66544,10215074 ,Asia,7686,928643,15,-2
141,Cyprus,1318,13,20 ,0,870,0,428,5,1091,17,239630,198303,1208406 ,Asia,917,60420,5,0
142,Latvia,1308,1,32 ,0,1078,0,198,0,694,17,222531,118145,1883540 ,Europe,1440,58861,8,0
143,Georgia,1306,23,17 ,0,1085,17,204,0,327,4,283789,71157,3988222 ,Asia,3054,234601,14,0
144,Malta,1276,31,9 ,0,762,54,505,0,2889,20,152087,344333,441686 ,Europe,346,49076,3,0
145,Liberia,1252,0,82 ,0,738,0,432,0,247,16,0,0,5070898 ,Africa,4050,61840,0,0
146,Burkina Faso,1228,0,54 ,0,997,0,177,0,59,3,0,0,20965855 ,Africa,17073,388257,0,0
147,Botswana,1214,0,3 ,0,120,0,1091,1,515,1,87280,37030,2356985 ,Africa,1942,785662,27,0
148,Niger,1161,0,69 ,0,1075,0,17,0,48,3,9052,373,24298294 ,Africa,20929,352149,2684,-1
149,Togo,1104,0,26 ,0,791,0,287,2,133,3,50884,6130,8300303 ,Africa,7518,319242,163,0
15,Argentina,276072,0,5428 ,66,199005,6571,71639,1682,6102,120,930097,20557,45244808 ,South America,164,8335,49,56
150,Bahamas,1089,0,15 ,0,138,0,936,1,2766,38,7242,18395,393688 ,North America,362,26246,54,0
151,Jamaica,1071,6,14 ,0,754,1,303,1,361,5,45279,15283,2962724 ,North America,2766,211623,65,0
152,Andorra,989,8,53 ,0,863,5,73,1,12798,686,3750,48525,77280 ,Europe,78,1458,21,0
153,Aruba,973,79,4 ,0,114,0,855,0,9109,37,14047,131500,106821 ,North America,110,26705,8,0
154,Chad,951,2,76 ,0,862,2,13,0,58,5,0,0,16477017 ,Africa,17326,216803,0,0
155,Vietnam,929,18,21 ,0,437,12,471,0,10,0.2,621823,6381,97442204 ,Asia,104889,4640105,157,-4
156,Lesotho,884,0,25 ,0,271,0,588,0,412,12,11097,5175,2144267 ,Africa,2426,85771,193,-1
157,Sao Tome and Principe,883,0,15 ,0,808,0,60,0,4021,68,3211,14621,219622 ,Africa,249,14641,68,-1
158,Réunion,776,22,5 ,0,657,26,114,4,866,6,35419,39527,896074 ,Africa,1155,179215,25,0
159,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
16,Bangladesh,271881,2766,3591 ,34,156623,1752,111667,0,1649,22,1328757,8059,164882758 ,Asia,606,45916,124,-115
160,San Marino,699,0,42 ,0,657,0,0,0,20595,1237,6068,178786,33940 ,Europe,49,808,6,0
161,Guyana,631,0,22 ,0,202,0,407,5,802,28,5638,7164,787009 ,South America,1247,35773,140,0
162,Channel Islands,607,4,47 ,0,545,0,15,0,3487,270,52055,299077,174052 ,Europe,287,3703,3,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59919054 ,Africa,117719,2853288,0,0
164,Taiwan,481,0,7 ,0,450,0,24,0,20,0.3,84249,3537,23822021 ,Asia,49526,3403146,283,0
165,Trinidad and Tobago,412,8,8 ,0,139,0,265,0,294,6,12616,9011,1400036 ,North America,3398,175005,111,0
166,Burundi,412,2,1 ,0,315,0,96,0,35,0.08,17306,1451,11929018 ,Africa,28954,11929018,689,0
167,Comoros,399,0,7 ,0,379,0,13,0,458,8,0,0,871681 ,Africa,2185,124526,0,0
168,Myanmar,369,0,6 ,0,321,0,42,0,7,0.1,130539,2397,54453354 ,Asia,147570,9075559,417,0
169,Guadeloupe,367,0,14 ,0,289,0,64,4,917,35,21269,53155,400132 ,North America,1090,28581,19,0
17,Italy,252809,574,35234 ,3,203326,403,14249,56,4182,583,7467487,123530,60450874 ,Europe,239,1716,8,-41
170,Faeroe Islands,362,0, ,0,225,0,137,0,7405,0,65948,1349044,48885 ,Europe,135,0,1,0
171,Belize,356,60,2 ,0,32,0,322,3,893,5,4688,11766,398450 ,North America,1119,199225,85,0
172,Mauritius,345,1,10 ,0,334,0,1,0,271,8,205285,161384,1272025 ,Africa,3687,127203,6,0
173,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,9004,105821,85087 ,Europe,253,3545,9,0
174,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375229 ,North America,1117,23452,31,0
175,Mongolia,297,0, ,0,269,0,28,1,90,0,42533,12950,3284355 ,Asia,11058,0,77,0
176,Eritrea,285,0, ,0,248,0,37,0,80,0,0,0,3552114 ,Africa,12464,0,0,0
177,Cambodia,273,1, ,0,225,2,48,1,16,0,77380,4621,16745802 ,Asia,61340,0,216,0
178,Papua New Guinea,271,0,3 ,0,78,0,190,0,30,0.3,11920,1329,8966255 ,Australia/Oceania,33086,2988752,752,0
179,Sint Maarten,263,15,17 ,0,102,0,144,3,6126,396,1637,38129,42933 ,North America,163,2525,26,0
18,Turkey,246861,1226,5934  ,22,228980,923,11947,656,2923,70,5592072,66221,84445678 ,Asia,342,14231,15,16
180,Turks and Caicos,258,17,2 ,0,52,6,204,3,6653,52,1631,42060,38778 ,North America,150,19389,24,0
181,Gibraltar,205,0, ,0,188,0,17,0,6085,0,26053,773316,33690 ,Europe,164,0,1,0
182,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,32212,489455,65812 ,North America,324,65812,2,0
183,Bermuda,159,0,9 ,0,145,0,5,0,2554,145,31021,498337,62249 ,North America,392,6917,2,0
184,Monaco,146,2,4 ,0,114,0,28,4,3717,102,38209,972858,39275 ,Europe,269,9819,1,0
185,Barbados,144,0,7 ,0,118,0,19,0,501,24,13657,47516,287418 ,North America,1996,41060,21,0
186,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98892,437973 ,Asia,3084,145991,10,0
187,French Polynesia,139,0, ,0,64,0,75,1,494,0,6525,23212,281103 ,Australia/Oceania,2022,0,43,0
188,Bhutan,128,0, ,0,100,0,28,0,166,0,56207,72750,772605 ,Asia,6036,0,14,0
189,Seychelles,127,0, ,0,126,0,1,0,1290,0,0,0,98420 ,Africa,775,0,0,0
19,Germany,223774,1505,9289 ,8,200800,0,13685,224,2670,111,8586648,102446,83816370 ,Europe,375,9023,10,-13
190,Antigua and Barbuda,93,1,3 ,0,83,7,7,1,949,31,1780,18159,98025 ,North America,1054,32675,55,0
191,Saint Martin,92,0,4 ,0,45,0,43,1,2375,103,1899,49018,38741 ,North America,421,9685,20,0
192,Liechtenstein,91,1,1 ,0,87,0,3,0,2386,26,900,23597,38141 ,Europe,419,38141,42,0
193,St. Vincent Grenadines,57,0, ,0,55,0,2,0,514,0,2649,23869,110983 ,North America,1947,0,42,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6260,650363 ,Asia,14138,0,160,0
195,Curaçao,32,0,1 ,0,30,0,1,0,195,6,1080,6578,164174 ,North America,5130,164174,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7460,897219 ,Australia/Oceania,32044,897219,134,0
197,Saint Lucia,25,0, ,0,25,0,0,0,136,0,4465,24302,183728 ,North America,7349,0,41,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3207,1321293 ,Asia,52852,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55531,112586 ,North America,4691,0,18,0
2,Brazil,3238216,8595,105791 ,227,2356640,0,775785,8318,15222,497,13464336,63290,212739546 ,South America,66,2011,16,-1057
20,France,212211,2846,30406 ,18,83848,376,97957,367,3250,466,6000000,91896,65291060 ,Europe,308,2147,11,13
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39413,285822 ,Australia/Oceania,12427,0,25,0
201,Laos,22,2, ,0,19,0,3,0,3,0,33001,4528,7287770 ,Asia,331262,0,221,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72008 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1312,24641,53244 ,North America,3132,0,41,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6275,110510,56782 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16151,26252 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3724,0,2256,646233,3491 ,South America,269,0,2,0
208,St. Barth,13,0, ,0,8,0,5,0,1316,0,1612,163141,9881 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,168290,4013,5709 ,68,120129,2921,42452,627,4174,142,1245355,30884,40323330 ,Asia,240,7063,32,51
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598964 ,Africa,59896,598964,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50306,30255 ,North America,3362,30255,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5790 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35755,15019 ,North America,5006,0,28,0
215,China,84786,30,4634 ,0,79462,64,690,39,59,3,90410000,62814,1439323776 ,Asia,16976,310601,16,0
22,Philippines,153660,6216,2442 ,16,71405,1038,79813,461,1400,22,1974976,17995,109750617 ,Asia,714,44943,56,-37
23,Indonesia,135123,2307,6021 ,53,89618,2060,39484,0,493,22,1835505,6702,273863649 ,Asia,2027,45485,149,30
24,Canada,121414,180,9019 ,4,107793,240,4602,2291,3214,239,4635105,122682,37781344 ,North America,311,4189,8,-61
25,Qatar,114532,251,190 ,0,111258,301,3084,71,40791,68,542518,193218,2807805 ,Asia,25,14778,5,-9
26,Kazakhstan,101848,476,1269 ,0,78633,1877,21946,221,5417,67,2252153,119777,18802961 ,Asia,185,14817,8,0
27,Ecuador,99409,1066,6030 ,20,79176,219,14203,343,5625,341,280484,15870,17673951 ,South America,178,2931,63,20
28,Bolivia,96459,1388,3884 ,57,33720,890,58855,71,8250,332,205423,17570,11691504 ,South America,121,3010,57,31
29,Egypt,96108,0,5107 ,0,56890,0,34111,41,937,50,135000,1316,102553496 ,Africa,1067,20081,760,-22
3,India,2525222,65609,49134 ,990,1807556,56920,668532,8944,1828,36,27694416,20045,1381604279 ,Asia,547,28119,50,-311
30,Israel,91080,1258,665 ,14,66965,2219,23450,375,9903,72,2052630,223170,9197590 ,Asia,101,13831,4,-52
31,Ukraine,87872,1732,2011 ,19,46797,581,39064,138,2011,46,1252842,28669,43700859 ,Europe,497,21731,35,7
32,Dominican Republic,84488,1354,1409 ,16,49539,1593,33540,303,7779,130,313291,28846,10860727 ,North America,129,7708,35,-6
33,Sweden,84294,0,5783 ,7,N/A,N/A,N/A,31,8340,572,917036,90735,10106798 ,Europe,120,1748,11,7
34,Oman,82743,212,557 ,6,77427,149,4759,153,16158,109,309212,60382,5120938 ,Asia,62,9194,17,-16
35,Panama,78446,0,1722 ,0,52210,0,24514,158,18148,398,261350,60462,4322582 ,North America,55,2510,17,-12
36,Belgium,76191,544,9916 ,16,17913,30,48362,74,6571,855,1924348,165954,11595701 ,Europe,152,1169,6,-3
37,Kuwait,75185,699,494 ,5,66740,641,7951,115,17575,115,552581,129172,4277867 ,Asia,57,8660,8,-10
38,Belarus,69308,105,603 ,4,66452,274,2253,0,7335,64,1402346,148413,9448942 ,Europe,136,15670,7,4
39,Romania,68046,1415,2904 ,44,31920,373,33222,473,3540,151,1478056,76896,19221582 ,Europe,282,6619,13,40
4,Russia,912823,5065,15498 ,114,722964,6568,174361,2300,6255,106,31903055,218601,145942116 ,Europe,160,9417,5,-892
40,UAE,63819,330,359 ,1,57473,101,5987,0,6444,36,5851453,590795,9904364 ,Asia,155,27589,2,-52
41,Netherlands,61840,636,6167 ,2,N/A,N/A,N/A,38,3608,360,1195475,69750,17139479 ,Europe,277,2779,14,2
42,Guatemala,60284,0,2296 ,0,48305,0,9683,5,3358,128,193147,10758,17953246 ,North America,298,7819,93,-4
43,Singapore,55580,83,27 ,0,51049,313,4504,0,9491,5,1610906,275095,5855811 ,Asia,105,216882,4,-29
44,Poland,55319,832,1858 ,14,38362,401,15099,79,1462,49,2307735,60984,37841512 ,Europe,684,20367,16,14
45,Portugal,53783,235,1772 ,2,39374,197,12637,39,5276,174,1799226,176515,10193027 ,Europe,190,5752,6,-12
46,Japan,51147,0,1063 ,0,36134,0,13950,203,405,8,1085322,8584,126428486 ,Asia,2472,118936,116,-6
47,Honduras,49042,385,1542 ,9,7032,87,40468,37,4942,155,120181,12112,9922719 ,North America,202,6435,83,5
48,Nigeria,48116,0,966 ,0,34309,0,12841,7,233,5,341421,1652,206704312 ,Africa,4296,213980,605,-18
49,Bahrain,45726,0,167 ,0,42180,0,3379,40,26775,98,944798,553223,1707806 ,Asia,37,10226,2,-10
5,South Africa,579140,6275,11556 ,286,461734,24117,105850,539,9751,195,3351111,56420,59395867 ,Africa,103,5140,18,162
50,Ghana,41847,122,223 ,0,39718,223,1906,6,1344,7,421588,13536,31145913 ,Africa,744,139668,74,-1
51,Kyrgyzstan,41373,304,1491 ,4,33592,304,6290,24,6329,228,267718,40957,6536539 ,Asia,158,4384,24,4
52,Armenia,41299,276,814 ,5,34164,267,6321,0,13934,275,181962,61392,2963917 ,Asia,72,3641,16,2
53,Morocco,39241,1306,611 ,27,27644,957,10986,31,1062,17,1560527,42220,36961724 ,Africa,942,60494,24,24
54,Switzerland,37671,268,1991 ,0,32900,200,2780,26,4349,230,868886,100308,8662161 ,Europe,230,4351,10,-28
55,Algeria,37664,477,1351 ,10,26308,304,10005,44,857,31,0,0,43941243 ,Africa,1167,32525,0,1
56,Afghanistan,37431,7,1363 ,0,26714,0,9354,31,959,35,97791,2506,39026255 ,Asia,1043,28633,399,0
57,Azerbaijan,34018,103,504 ,4,31490,221,2024,0,3352,50,820002,80788,10149989 ,Asia,298,20139,12,-4
58,Uzbekistan,33821,498,220 ,4,27825,612,5776,410,1009,7,1377915,41101,33525308 ,Asia,991,152388,24,1
59,Venezuela,30369,0,259 ,0,21385,0,8725,81,1068,9,1618708,56945,28425965 ,South America,936,109753,18,-6
6,Peru,507996,0,25648 ,0,348006,0,134342,1525,15382,777,2677014,81060,33025106 ,South America,65,1288,12,-260
60,Moldova,29483,396,884 ,6,20556,280,8043,362,7311,219,128076,31759,4032804 ,Europe,137,4562,31,-6
61,Kenya,29334,580,465 ,5,15298,198,13571,44,544,9,381317,7074,53903866 ,Africa,1838,115922,141,-10
62,Serbia,29233,235,665 ,4,26117,0,2451,78,3347,76,789480,90402,8732995 ,Europe,299,13132,11,1
63,Ethiopia,27242,1038,492 ,13,11660,232,15090,195,236,4,567442,4922,115278364 ,Africa,4232,234306,203,9
64,Ireland,26995,66,1774 ,0,23364,0,1857,8,5460,359,699036,141383,4944255 ,Europe,183,2787,7,0
65,Costa Rica,26931,802,281 ,9,8785,373,17865,99,5281,55,112960,22151,5099619 ,North America,189,18148,45,-7
66,Nepal,25551,594,99 ,4,17077,240,8375,0,875,3,807015,27641,29196522 ,Asia,1143,294914,36,-5
67,Austria,22876,282,725 ,0,20499,153,1652,19,2538,80,1003432,111337,9012558 ,Europe,394,12431,9,-4
68,Australia,22743,385,375 ,14,13350,349,9018,47,891,15,5179725,202852,25534521 ,Australia/Oceania,1123,68092,5,13
69,El Salvador,22314,321,595 ,11,10455,201,11264,448,3438,92,273509,42142,6490138 ,North America,291,10908,24,2
7,Mexico,505751,7371,55293 ,627,341507,4872,108951,3675,3918,428,1142045,8847,129092051 ,North America,255,2335,113,459
70,Czechia,19574,173,393 ,2,13731,157,5450,24,1827,37,783459,73143,10711398 ,Europe,547,27255,14,-5
71,Cameroon,18308,0,401 ,0,15320,0,2587,30,688,15,149000,5598,26618864 ,Africa,1454,66381,179,0
72,Ivory Coast,16935,46,108 ,1,13721,199,3106,0,640,4,112061,4237,26450480 ,Africa,1562,244912,236,1
73,Palestine,15834,343,106 ,0,9382,196,6346,0,3096,21,214862,42009,5114614 ,Asia,323,48251,24,-2
74,Bosnia and Herzegovina,15535,351,469 ,11,9344,188,5722,0,4739,143,159613,48688,3278262 ,Europe,211,6990,21,10
75,Denmark,15379,165,621 ,0,13216,85,1542,1,2654,107,1869782,322673,5794668 ,Europe,377,9331,3,0
76,S. Korea,14873,103,305 ,0,13863,46,705,14,290,6,1665084,32474,51274573 ,Asia,3447,168113,31,-5
77,Bulgaria,14069,0,484 ,0,8901,0,4684,63,2027,70,324851,46796,6941860 ,Europe,493,14343,21,0
78,Madagascar,13643,121,164 ,2,12011,231,1468,89,491,6,50969,1835,27769368 ,Africa,2035,169325,545,0
79,North Macedonia,12515,158,535 ,3,9030,368,2950,6,6007,257,120950,58055,2083364 ,Europe,166,3894,17,-3
8,Colombia,433805,0,14145 ,0,250494,0,169166,1493,8515,278,2063332,40500,50946629 ,South America,117,3602,25,-737
80,Sudan,12162,47,793 ,1,6325,20,5044,0,277,18,401,9,43963169 ,Africa,3615,55439,109634,-1
81,Senegal,11872,132,249 ,5,7615,43,4008,55,707,15,127506,7593,16792345 ,Africa,1414,67439,132,-1
82,Norway,9887,36,261 ,4,8857,0,769,2,1822,48,530446,97755,5426280 ,Europe,549,20790,10,2
83,DRC,9605,16,238 ,4,8512,32,855,0,107,3,0,0,89854494 ,Africa,9355,377540,0,3
84,Malaysia,9149,20,125 ,0,8828,7,196,4,282,4,1095768,33805,32414303 ,Asia,3543,259314,30,-9
85,Zambia,9021,358,256 ,10,7586,185,1179,0,489,14,96610,5239,18440014 ,Africa,2044,72031,191,10
86,French Guiana,8549,78,53 ,2,7841,57,655,16,28541,177,44435,148348,299533 ,South America,35,5652,7,2
87,Paraguay,8389,0,97 ,0,5516,0,2776,36,1174,14,146284,20480,7142766 ,South America,851,73637,49,-1
88,Guinea,8260,62,50 ,0,7177,57,1033,24,627,4,14407,1094,13171742 ,Africa,1595,263435,914,-4
89,Gabon,8077,0,51 ,0,5920,0,2106,9,3619,23,96203,43110,2231571 ,Africa,276,43756,23,0
9,Chile,382111,2077,10340 ,41,355037,1906,16734,1252,19969,540,1960210,102438,19135648 ,South America,50,1851,10,-267
90,Lebanon,8045,334,94 ,2,2551,55,5400,42,1179,14,401016,58786,6821638 ,Asia,848,72571,17,2
91,Tajikistan,7989,39,63 ,0,6777,36,1149,0,836,7,0,0,9561575 ,Asia,1197,151771,0,0
92,Haiti,7810,29,192 ,0,5123,0,2495,0,684,17,18933,1658,11418761 ,North America,1462,59473,603,-5
93,Finland,7700,17,333 ,0,7050,0,317,0,1389,60,453576,81847,5541768 ,Europe,720,16642,12,-3
94,Luxembourg,7368,0,122 ,0,6414,0,832,1,11748,195,667333,1064077,627147 ,Europe,85,5141,1,0
95,Albania,7117,146,219 ,6,3695,79,3203,20,2473,76,42854,14893,2877410 ,Europe,404,13139,67,6
96,Libya,7050,0,135 ,0,816,0,6099,0,1024,20,73226,10640,6882140 ,Africa,976,50979,94,-3
97,Mauritania,6653,0,157 ,0,5843,0,653,3,1427,34,58147,12470,4663073 ,Africa,701,29701,80,-5
98,Greece,6632,251,223 ,2,3804,0,2605,22,637,21,704921,67672,10416704 ,Europe,1571,46712,15,2
99,Croatia,6258,208,163 ,2,5134,56,961,10,1526,40,134742,32847,4102095 ,Europe,655,25166,30,-3
