#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
52,Algeria,8697,194,617 ,8,4918,3162,27,199,14,0,0,43770104 ,Africa,8
53,Norway,8383,19,235 ,0,7727,421,11,1547,43,236666,43688,5417143 ,Europe,-9
54,Nigeria,8344,276,249 ,16,2385,5710,7,41,1,44458,216,205598175 ,Africa,16
55,Oman,8118,348,37 ,0,2067,6014,31,1594,7,72000,14138,5092816 ,Asia,-7
56,Malaysia,7604,187,115 ,0,6041,1448,8,235,4,519944,16085,32324797 ,Asia,0
57,Morocco,7577,45,202 ,2,4881,2494,1,206,5,161365,4377,36867318 ,Africa,1
58,Armenia,7402,289,91 ,4,3220,4091,10,2498,31,52554,17738,2962725 ,Asia,4
59,Moldova,7305,158,267 ,6,3884,3154,256,1810,66,40565,10054,4034820 ,Europe,-5
6,Italy,230555,397,32955 ,78,144658,52942,521,3813,545,3539927,58540,60469988 ,Europe,-43
60,Australia,7133,15,102 ,0,6553,478,5,280,4,1288223,50577,25470681 ,Australia/Oceania,0
61,Ghana,7117,309,34 ,2,2317,4766,16,230,1,197194,6360,31005629 ,Africa,-4
62,Bolivia,6660,397,261 ,11,647,5752,3,571,22,22294,1912,11657129 ,South America,11
63,Finland,6628,29,312 ,4,5100,1216,11,1196,56,171575,30971,5539916 ,Europe,3
64,Cameroon,5436,546,175 ,10,1996,3265,28,205,7,0,0,26475800 ,Africa,0
65,Iraq,4848,216,169 ,6,2852,1827,34,121,4,199367,4968,40128037 ,Asia,6
66,Azerbaijan,4403,132,52 ,1,2819,1532,42,435,5,273411,26989,10130283 ,Asia,-2
67,Honduras,4189,239,182 ,2,473,3534,13,424,18,14790,1496,9888691 ,North America,0
68,Luxembourg,3995,2,110 ,0,3783,102,5,6393,176,68829,110136,624947 ,Europe,0
69,Sudan,3976,156,170 ,5,503,3303,0,91,4,401,9,43741597 ,Africa,-1
7,France,182722,0,28530 ,98,65879,88313,1555,2800,437,1384633,21217,65259974 ,Europe,6
70,Hungary,3771,15,499 ,8,1836,1436,27,390,52,166263,17207,9662589 ,Europe,-11
71,Guatemala,3760,336,59 ,1,274,3427,5,210,3,31427,1758,17881612 ,North America,-4
72,Uzbekistan,3290,101,14 ,1,2636,640,3,98,0.4,460000,13764,33420567 ,Asia,-2
73,Guinea,3275,0,20 ,0,1673,1582,24,250,2,14407,1100,13094574 ,Africa,0
74,Tajikistan,3266,166,47 ,1,1417,1802,0,343,5,0,0,9515224 ,Asia,1
75,Senegal,3161,31,36 ,1,1565,1560,18,189,2,35016,2097,16696778 ,Africa,1
76,Thailand,3045,3,57 ,0,2929,59,57,44,0.8,375453,5380,69783536 ,Asia,0
77,Greece,2892,10,173 ,1,1374,1345,18,277,17,160991,15439,10427639 ,Europe,0
78,Ivory Coast,2477,54,30 ,0,1286,1161,0,94,1,25099,954,26309063 ,Africa,-1
79,Djibouti,2468,0,14 ,0,1079,1375,0,2502,14,23140,23455,986559 ,Africa,-4
8,Germany,181288,499,8498 ,70,162000,10790,821,2164,101,3595059,42922,83758696 ,Europe,5
80,Bulgaria,2443,10,130 ,0,880,1433,20,351,19,74834,10763,6953085 ,Europe,0
81,Bosnia and Herzegovina,2416,10,149 ,3,1721,546,4,736,45,60528,18439,3282643 ,Europe,3
82,DRC,2403,106,68 ,1,340,1995,0,27,0.8,0,0,89264128 ,Africa,-1
83,Croatia,2244,0,101 ,1,2046,97,5,546,25,63682,15504,4107530 ,Europe,-3
84,Gabon,2238,103,14 ,0,593,1631,11,1008,6,10683,4812,2220204 ,Africa,-1
85,El Salvador,2042,59,36 ,1,787,1219,25,315,6,77482,11951,6483089 ,North America,-1
86,North Macedonia,2014,15,116 ,3,1453,445,21,967,56,25841,12403,2083382 ,Europe,3
87,Cuba,1963,16,82 ,0,1709,172,4,173,7,97003,8564,11327254 ,North America,0
88,Estonia,1834,10,65 ,0,1552,217,1,1383,49,78085,58868,1326452 ,Europe,0
89,Iceland,1804,0,10 ,0,1792,2,0,5290,29,59087,173260,341030 ,Europe,-1
9,Turkey,158762,948,4397 ,28,121507,32858,739,1884,52,1873607,22239,84249900 ,Asia,-29
90,Somalia,1711,22,67 ,1,253,1391,2,108,4,0,0,15845450 ,Africa,1
91,Lithuania,1639,4,65 ,2,1165,409,17,601,24,275058,100919,2725537 ,Europe,-3
92,Mayotte,1634,25,20 ,0,894,720,11,6005,73,5200,19109,272120 ,Africa,0
93,Slovakia,1513,2,28 ,0,1322,163,1,277,5,160523,29403,5459397 ,Europe,0
94,New Zealand,1504,0,21 ,0,1461,22,1,312,4,263156,54614,4818440 ,Australia/Oceania,0
95,Slovenia,1469,0,108 ,1,1346,15,2,707,52,77138,37105,2078912 ,Europe,1
96,Kyrgyzstan,1468,35,16 ,0,1015,437,5,225,2,100488,15428,6513284 ,Asia,0
97,Maldives,1438,43,5 ,1,197,1236,9,2665,9,11775,21823,539573 ,Asia,-1
98,Kenya,1348,62,52 ,0,405,891,1,25,1.0,64264,1198,53647618 ,Africa,0
99,Sri Lanka,1319,137,10 ,0,712,597,1,62,0.5,56181,2625,21404741 ,Asia,-1
