#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
205,Greenland,13,0, ,0,13,0,0,0,229,0,5645,99424,56777 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,1, ,0,7,0,4,0,419,0,424,16160,26238 ,North America,2385,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598159 ,Africa,59816,598159,0,0
21,Canada,113206,534,8881 ,7,98873,354,5452,2221,2998,235,3717483,98442,37763280 ,North America,334,4252,10,-107
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14515,30244 ,North America,3781,30244,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25313,15012 ,North America,5004,0,40,0
215,China,83750,21,4634 ,0,78873,18,243,7,58,3,90410000,62814,1439323776 ,Asia,17186,310601,16,0
22,Qatar,108638,394,164 ,0,105420,402,3054,101,38691,58,464674,165494,2807805 ,Asia,26,17121,6,-4
23,Iraq,104711,2485,4212 ,90,71268,1863,29231,456,2600,105,879399,21835,40273888 ,Asia,385,9562,46,89
24,Indonesia,95418,1761,4665 ,89,53945,1781,36808,0,349,17,1310924,4790,273705694 ,Asia,2868,58672,209,9
25,Egypt,91072,659,4518 ,38,31970,904,54584,41,889,44,135000,1318,102447865 ,Africa,1125,22675,759,-79
26,Ecuador,79049,901,5468 ,29,34544,1089,39037,346,4476,310,221152,12523,17659303 ,South America,223,3230,80,-11
27,Sweden,78997,82,5697 ,10,N/A,N/A,N/A,50,7819,564,751213,74353,10103363 ,Europe,128,1773,13,9
28,Kazakhstan,78486,1687,585 ,0,49488,1268,28413,221,4177,31,1867907,99406,18790691 ,Asia,239,32121,10,-21
29,Philippines,76444,2103,1879 ,15,24502,144,50063,351,697,17,1272317,11601,109670910 ,Asia,1435,58367,86,15
3,India,1337022,48892,31406 ,761,850107,32514,455509,8944,968,23,15428170,11173,1380863473 ,Asia,1033,43968,90,-556
30,Oman,73791,1145,359 ,4,53007,1658,20425,170,14430,70,290726,56851,5113819 ,Asia,69,14245,18,-17
31,Belarus,66846,158,524 ,5,59755,316,6567,89,7074,55,1230684,130243,9449111 ,Europe,141,18033,8,-1
32,Bolivia,65252,1117,2407 ,79,20030,309,42815,71,5585,206,142168,12169,11682802 ,South America,179,4854,82,73
33,Belgium,64847,220,9812 ,4,17369,22,37666,40,5594,846,1514046,130601,11592951 ,Europe,179,1182,8,1
34,Ukraine,62823,972,1571 ,20,34886,886,26366,91,1437,36,937006,21434,43715141 ,Europe,696,27826,47,-35
35,Kuwait,62625,753,425 ,4,52915,668,9285,129,14651,99,479411,112158,4274414 ,Asia,68,10057,9,0
36,Israel,59475,1493,448 ,6,26797,2753,32230,308,6466,49,1597269,173662,9197590 ,Asia,155,20530,6,-11
37,Dominican Republic,59077,1462,1036 ,30,27625,720,30416,246,5442,95,222586,20506,10854787 ,North America,184,10478,49,30
38,UAE,58249,261,343 ,1,51235,387,6671,0,5885,35,4724277,477304,9897835 ,Asia,170,28857,2,-11
39,Panama,57993,1176,1250 ,41,32704,876,24039,158,13428,289,200986,46537,4318867 ,North America,74,3455,21,40
4,Russia,800849,5811,13046 ,154,588774,8444,199029,2300,5488,89,26300652,180217,145938709 ,Europe,182,11186,6,-601
40,Netherlands,52595,191,6139 ,0,N/A,N/A,N/A,16,3069,358,851885,49709,17137413 ,Europe,326,2792,20,-29
41,Portugal,49692,313,1712 ,7,34687,318,13293,52,4874,168,1528600,149941,10194645 ,Europe,205,5955,7,7
42,Singapore,49375,277,27 ,0,45172,157,4176,0,8435,5,1170049,199896,5853300 ,Asia,119,216789,5,-3
43,Guatemala,43283,1091,1669 ,37,30150,1294,11464,5,2413,93,135434,7551,17935111 ,North America,414,10746,132,37
44,Romania,42394,1119,2150 ,24,25349,487,14895,301,2205,112,1053656,54796,19228557 ,Europe,454,8944,18,-35
45,Poland,42038,458,1655 ,4,31997,456,8386,61,1111,44,2068983,54672,37843768 ,Europe,900,22866,18,-5
46,Nigeria,39539,591,845 ,12,16559,498,22135,7,192,4,256038,1240,206424277 ,Africa,5221,244289,806,-13
47,Bahrain,38458,462,136 ,2,34826,414,3496,48,22562,80,771500,452611,1704556 ,Asia,44,12534,2,-18
48,Honduras,36902,800,1011 ,5,4448,133,31443,51,3722,102,78825,7951,9914104 ,North America,269,9806,126,1
49,Armenia,36613,451,692 ,4,25734,490,10187,10,12354,233,153814,51901,2963615 ,Asia,81,4283,19,-6
5,South Africa,421996,13944,6343 ,250,245771,9511,169882,539,7110,107,2684488,45228,59355008 ,Africa,141,9358,22,103
50,Afghanistan,35981,53,1225 ,14,24602,52,10154,31,923,31,85970,2206,38978231 ,Asia,1083,31819,453,-4
51,Switzerland,34154,154,1977 ,2,30500,0,1677,20,3944,228,753333,87003,8658708 ,Europe,254,4380,11,-19
52,Kyrgyzstan,31247,898,1211 ,42,18038,1247,11998,24,4785,185,262894,40255,6530652 ,Asia,209,5393,25,39
53,Ghana,31057,1385,161 ,8,27801,1711,3095,6,998,5,365281,11741,31110398 ,Africa,1002,193232,85,-38
54,Azerbaijan,29312,332,400 ,9,21547,573,7365,66,2889,39,667819,65827,10145000 ,Asia,346,25363,15,9
55,Japan,27956,927,992 ,2,21328,293,5636,68,221,8,697512,5516,126449551 ,Asia,4523,127469,181,-4
56,Algeria,26159,675,1136 ,12,17369,0,7654,66,596,26,0,0,43897916 ,Africa,1678,38643,0,11
57,Ireland,25845,19,1763 ,0,23364,0,718,5,5230,357,592202,119849,4941242 ,Europe,191,2803,8,-9
58,Serbia,22852,409,518 ,10,14047,0,8287,167,2616,59,601984,68917,8734909 ,Europe,382,16863,15,-3
59,Moldova,22483,378,726 ,7,15407,233,6350,362,5574,180,128076,31755,4033315 ,Europe,179,5556,31,-2
6,Peru,375961,4865,17843 ,189,259423,3478,98695,1389,11393,541,2183763,66175,33000001 ,South America,88,1849,15,36
60,Austria,20214,115,711 ,0,18042,99,1461,17,2244,79,833841,92549,9009755 ,Europe,446,12672,11,-7
61,Uzbekistan,19360,492,106 ,4,10472,323,8782,100,578,3,1377915,41133,33498791 ,Asia,1730,316026,24,4
62,Morocco,18834,570,299 ,7,16100,228,2435,31,510,8,1105271,29922,36937824 ,Africa,1961,123538,33,3
63,Nepal,18374,133,44 ,1,12947,107,5383,0,630,2,647484,22199,29167848 ,Asia,1587,662906,45,-6
64,Cameroon,16708,186,385 ,3,14539,811,1784,30,629,14,145000,5455,26582646 ,Africa,1591,69046,183,2
65,Kenya,16268,667,274 ,11,7446,311,8548,44,302,5,261027,4848,53838993 ,Africa,3310,196493,206,11
66,Ivory Coast,15253,252,94 ,1,9499,217,5660,0,577,4,89920,3404,26414679 ,Africa,1732,281007,294,-2
67,Czechia,15081,281,369 ,4,9422,94,5290,22,1408,34,650650,60750,10710316 ,Europe,710,29025,16,4
68,S. Korea,13979,41,298 ,1,12817,59,864,16,273,6,1510327,29457,51272170 ,Asia,3668,172054,34,0
69,El Salvador,13792,415,379 ,7,7415,139,5998,486,2126,58,221820,34187,6488354 ,North America,470,17120,29,7
7,Mexico,370712,8438,41908 ,718,236209,4806,92595,3878,2873,325,879608,6818,129018075 ,North America,348,3079,147,519
70,Costa Rica,13669,540,87 ,7,3505,57,10077,49,2682,17,74375,14592,5097079 ,North America,373,58587,69,2
71,Venezuela,13613,0,129 ,0,7752,0,5732,24,479,5,1470678,51729,28430349 ,South America,2088,220390,19,-1
72,Australia,13595,289,139 ,6,8775,0,4681,42,533,5,3787545,148424,25518359 ,Australia/Oceania,1877,183585,7,-3
73,Denmark,13438,48,613 ,1,12340,41,485,3,2319,106,1411757,243677,5793556 ,Europe,431,9451,4,-4
74,Ethiopia,12693,760,200 ,3,5785,140,6708,68,110,2,364322,3165,115122284 ,Africa,9070,575611,316,-6
75,Sudan,11302,65,715 ,7,5855,20,4732,0,257,16,401,9,43907075 ,Africa,3885,61408,109494,-2
76,Bulgaria,10123,270,337 ,8,5252,221,4534,28,1458,49,233631,33642,6944701 ,Europe,686,20607,30,8
77,Palestine,10093,349,70 ,3,2720,0,7303,0,1976,14,155355,30413,5108117 ,Asia,506,72973,33,-5
78,North Macedonia,9797,128,451 ,6,5254,183,4092,55,4702,216,92550,44423,2083368 ,Europe,213,4619,23,5
79,Bosnia and Herzegovina,9767,305,280 ,6,4555,188,4932,0,2978,85,128933,39316,3279371 ,Europe,336,11712,25,3
8,Chile,341304,2545,8914 ,76,313696,2265,18694,1636,17844,466,1485711,77677,19126692 ,South America,56,2146,13,-714
80,Senegal,9422,156,182 ,4,6291,121,2949,49,562,11,101678,6064,16768150 ,Africa,1780,92133,165,-2
81,Norway,9092,7,255 ,0,8674,0,163,1,1676,47,420528,77531,5423967 ,Europe,597,21270,13,-1
82,Malaysia,8861,21,123 ,0,8577,3,161,5,274,4,925188,28563,32391643 ,Asia,3656,263347,35,0
83,DRC,8767,47,201 ,0,5109,4,3457,0,98,2,0,0,89705034 ,Africa,10232,446294,0,0
84,Madagascar,8741,360,76 ,6,5522,362,3143,87,315,3,36773,1326,27730340 ,Africa,3172,364873,754,2
85,Finland,7380,8,329 ,1,6920,0,131,0,1332,59,330561,59654,5541300 ,Europe,751,16843,17,0
86,French Guiana,7251,165,41 ,1,5522,146,1688,25,24242,137,35701,119358,299109 ,South America,41,7295,8,1
87,Haiti,7197,30,154 ,0,4236,141,2807,0,631,13,16649,1459,11411167 ,North America,1586,74098,685,0
88,Tajikistan,7104,44,58 ,0,5851,58,1195,0,744,6,0,0,9549841 ,Asia,1344,164652,0,-1
89,Gabon,6984,396,49 ,2,4463,228,2472,11,3134,22,67767,30407,2228693 ,Africa,319,45484,33,2
9,Spain,319501,2255,28432 ,3,N/A,N/A,N/A,617,6833,608,6320836,135188,46756007 ,Europe,146,1644,7,-113
90,Guinea,6867,61,42 ,0,6063,64,762,24,522,3,14407,1095,13152206 ,Africa,1915,313148,913,-1
91,Mauritania,6116,49,156 ,0,4206,120,1754,3,1313,34,57253,12296,4656372 ,Africa,761,29849,81,0
92,Luxembourg,6056,104,112 ,0,4647,56,1297,3,9665,179,387437,618326,626590 ,Europe,103,5595,2,-1
93,Djibouti,5039,8,58 ,0,4949,22,32,0,5096,59,55726,56353,988876 ,Africa,196,17050,18,-1
94,Croatia,4715,81,128 ,0,3555,161,1032,9,1149,31,109358,26650,4103471 ,Europe,870,32058,38,0
95,CAR,4593,3,59 ,1,1483,31,3051,2,950,12,29202,6040,4834766 ,Africa,1053,81945,166,-2
96,Albania,4570,104,128 ,5,2608,85,1834,17,1588,44,33669,11700,2877581 ,Europe,630,22481,85,4
97,Hungary,4398,18,596 ,0,3312,12,490,4,455,62,319854,33116,9658652 ,Europe,2196,16206,30,-3
98,Paraguay,4224,111,38 ,2,2596,109,1590,12,592,5,114045,15977,7137979 ,South America,1690,187842,63,2
99,Greece,4135,25,201 ,0,1374,0,2560,8,397,19,436510,41894,10419472 ,Europe,2520,51838,24,0
