Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Cuba,396,46,11 ,2,27,358,15,35,1.0,7054,623,9
Curaçao,13,0,1 ,0,7,5,0,79,6,0,0,2
Cyprus,494,29,9 ,0,47,438,13,409,7,13017,10781,2
Czechia,5017,195,88 ,10,172,4757,86,468,8,91247,8521,51
DRC,180,19,18 ,0,9,153,0,2,0.2,0,0,4
Denmark,5071,390,203 ,16,1491,3377,127,875,35,58419,10086,113
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,90,0, ,0,9,81,0,91,0,2229,2256,0
Dominica,15,0, ,0,1,14,0,208,0,293,4070,0
Dominican Republic,1956,128,98 ,12,36,1822,147,180,9,4542,419,3
Ecuador,3995,248,220 ,29,140,3635,156,226,12,14406,817,40
Egypt,1450,128,94 ,9,276,1080,0,14,0.9,25000,244,17
El Salvador,78,9,4 ,0,5,69,4,12,0.6,0,0,0
Equatorial Guinea,16,0, ,0,3,13,0,11,0,854,609,0
Eritrea,31,0, ,0,0,31,0,9,0,0,0,0
Estonia,1149,41,21 ,2,69,1059,12,866,16,23546,17750,7
Eswatini,10,0, ,0,4,6,0,9,0,0,0,0
Ethiopia,52,8,2 ,0,4,46,1,0.5,0.02,2271,20,0
Faeroe Islands,184,1, ,0,120,64,2,3766,0,5035,103043,13
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0,0
Fiji,15,1, ,0,0,15,0,17,0,0,0,0
Finland,2308,132,34 ,7,300,1974,81,417,6,34900,6299,0
France,109069,11059,10328 ,1417,19337,79404,7131,1671,158,224254,3436,2087
French Guiana,77,5, ,0,34,43,1,258,0,0,0,0
French Polynesia,47,5, ,0,0,47,0,167,0,694,2471,0
Gabon,30,6,1 ,0,1,28,0,13,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,196,8,3 ,1,46,147,6,49,0.8,2762,692,7
Germany,107663,4288,2016 ,206,36081,69566,4895,1285,24,918460,10962,7381
Ghana,287,73,5 ,0,31,251,2,9,0.2,0,0,0
Gibraltar,113,4, ,0,60,53,0,3354,0,1440,42741,8
Greece,1832,77,81 ,2,269,1482,90,176,8,28584,2742,0
Greenland,11,0, ,0,10,1,0,194,0,752,13246,6
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0,0
Guatemala,77,7,3 ,0,17,57,3,4,0.2,1134,63,2
Guinea,144,16, ,0,5,139,0,11,0,0,0,0
Guinea-Bissau,33,15, ,0,0,33,0,17,0,0,0,0
Guyana,33,2,5 ,1,8,20,4,42,6,132,168,0
Haiti,25,1,1 ,0,0,24,0,2,0.09,257,23,0
Honduras,305,7,22 ,0,6,277,10,31,2,0,0,0
Hong Kong,936,21,4 ,0,236,696,12,125,0.5,96709,12900,20
Hungary,817,73,47  ,9,71,699,17,85,5,23746,2458,4
Iceland,1586,24,6 ,0,559,1021,11,4648,18,28991,84957,99
India,5311,533,150 ,14,421,4740,0,4,0.1,140293,102,46
Indonesia,2738,247,221 ,12,204,2313,0,10,0.8,14354,52,12
Iran,62589,2089,3872 ,133,27039,31678,3987,745,46,211136,2514,2803
Iraq,1122,91,65 ,1,373,684,0,28,2,26331,655,29
Ireland,5709,345,210 ,36,25,5474,165,1156,43,42484,8604,0
Isle of Man,150,11,1 ,0,73,76,6,1764,12,1669,19628,18
Israel,9248,344,65 ,8,770,8413,149,1068,8,117339,13557,185
Italy,135586,3039,17127 ,604,24392,94067,3792,2243,283,755445,12495,1555
Ivory Coast,349,26,3 ,0,41,305,0,13,0.1,0,0,0
Jamaica,63,4,3 ,0,9,51,0,21,1,540,182,1
Japan,3906,0,92 ,0,592,3222,79,31,0.7,55311,437,0
Jordan,353,4,6 ,0,138,209,5,35,0.6,17000,1666,12
Kazakhstan,697,35,6 ,0,51,640,16,37,0.3,54767,2917,5
Kenya,172,14,6 ,0,7,159,2,3,0.1,4973,92,3
Kuwait,743,78,1 ,0,105,637,23,174,0.2,0,0,2
Kyrgyzstan,228,12,4 ,0,33,191,5,35,0.6,9618,1474,0
Laos,14,2, ,0,0,14,0,2,0,765,105,0
Latvia,548,6,2 ,1,16,530,5,291,1,22575,11969,0
Lebanon,548,7,19 ,0,62,467,29,80,3,10221,1497,2
Liberia,14,0,3 ,0,3,8,0,3,0.6,0,0,0
Libya,20,1,1 ,0,1,18,0,3,0.1,326,47,0
Liechtenstein,78,1,1 ,0,55,22,0,2046,26,900,23605,0
Lithuania,880,37,15 ,0,8,857,11,323,6,27807,10215,0
Luxembourg,2970,127,44 ,3,500,2426,35,4745,70,25702,41059,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,1,68,0,0,0,0
Madagascar,88,6, ,0,7,81,6,3,0,0,0,5
Malawi,8,3,1 ,1,0,7,1,0.4,0.05,0,0,0
Malaysia,3963,170,63 ,1,1321,2579,92,122,2,55566,1717,80
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,56,9,5 ,0,12,39,0,3,0.2,0,0,3
Malta,293,52, ,0,5,288,4,664,0,10923,24738,0
Martinique,152,1,4 ,0,50,98,20,405,11,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,268,24,7 ,0,8,253,3,211,6,4913,3863,1
Mayotte,171,7,2 ,0,22,147,3,627,7,1100,4032,7
Mexico,2439,296,125 ,31,633,1681,89,19,1.0,20475,159,0
Moldova,1056,91,22 ,3,40,994,80,262,5,5108,1266,3
Monaco,79,2,1 ,0,4,74,4,2013,25,0,0,0
Mongolia,15,0, ,0,4,11,0,5,0,0,0,2
Montenegro,241,8,2 ,0,4,235,7,384,3,2014,3207,3
Montserrat,9,3, ,0,0,9,1,1803,0,36,7212,0
Morocco,1184,64,90 ,10,93,1001,1,32,2,5437,147,12
Mozambique,10,0, ,0,1,9,0,0.3,0,424,14,0
Myanmar,22,0,1 ,0,0,21,0,0.4,0.02,1246,23,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,0
Nepal,9,0, ,0,1,8,0,0.3,0,1890,65,0
Netherlands,19580,777,2101 ,234,250,17229,1424,1143,123,86589,5053,0
New Caledonia,18,0, ,0,1,17,0,63,0,2320,8126,0
New Zealand,1160,54,1 ,0,241,918,4,241,0.2,42826,8881,65
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,278,25,11 ,1,26,241,0,11,0.5,4199,173,0
Nigeria,254,16,6 ,1,44,204,2,1,0.03,5000,24,9
North Macedonia,599,29,26 ,3,30,543,15,288,12,5879,2822,0
Norway,6086,221,89 ,13,32,5965,78,1123,16,113896,21009,0
Oman,371,40,2 ,0,67,302,3,73,0.4,0,0,6
Pakistan,4035,269,57 ,4,429,3549,28,18,0.3,39183,177,170
Palestine,261,7,1 ,0,42,218,0,51,0.2,15140,2968,18
Panama,2100,0,55 ,0,14,2031,88,487,13,10297,2386,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,0
Paraguay,115,2,5 ,0,15,95,1,16,0.7,2039,286,3
Peru,2954,393,107 ,15,1301,1546,109,90,3,21555,654,304
Philippines,3764,104,177 ,14,84,3503,1,34,2,22958,210,11
Poland,4848,435,129 ,22,191,4528,50,128,3,92215,2437,29
Portugal,12442,712,345 ,34,184,11913,271,1220,34,121256,11892,44
Qatar,2057,225,6 ,2,150,1901,37,714,2,41818,14515,19
Romania,4417,360,197 ,21,460,3760,274,230,10,43578,2265,54
Russia,7497,1154,58 ,11,494,6945,8,51,0.4,795000,5448,88
Rwanda,105,0, ,0,7,98,0,8,0,806,62,3
Réunion,358,9, ,0,40,318,4,400,0,0,0,0
S. Korea,10331,47,192 ,6,6694,3445,55,202,4,477304,9310,96
Saint Kitts and Nevis,11,1, ,0,0,11,0,207,0,183,3440,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,0
San Marino,279,2,34 ,2,40,205,14,8223,1002,586,17270,5
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,0
Saudi Arabia,2795,190,41 ,3,615,2139,41,80,1,0,0,64
Senegal,237,11,2 ,0,105,130,1,14,0.1,0,0,13
Serbia,2447,247,61 ,3,118,2268,109,280,7,9626,1102,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0,0
Singapore,1481,106,6 ,0,377,1098,29,253,1,65000,11110,33
Sint Maarten,40,3,6 ,0,1,33,2,933,140,112,2612,0
Slovakia,581,47,2 ,0,13,566,3,106,0.4,17639,3231,5
Slovenia,1059,38,36 ,6,102,921,30,509,17,29455,14168,0
Somalia,8,1, ,0,1,7,0,0.5,0,0,0,0
South Africa,1749,63,13 ,1,95,1641,7,29,0.2,58098,980,0
South Sudan,2,1, ,0,0,2,0,0.2,0,0,0,0
Spain,141942,5267,14045 ,704,43208,84689,7069,3036,300,355000,7593,2771
Sri Lanka,185,7,6 ,1,42,137,5,9,0.3,3248,152,4
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,8,1, ,0,1,7,0,72,0,56,505,0
Sudan,14,2,2 ,0,2,10,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0,0
Sweden,7693,487,591 ,114,205,6897,640,762,59,54700,5416,0
Switzerland,22253,596,821 ,56,8704,12728,391,2571,95,167429,19346,648
Syria,19,0,2 ,0,3,14,0,1,0.1,0,0,1
Taiwan,376,3,5 ,0,61,310,0,16,0.2,40702,1709,4
Tanzania,24,0,1 ,0,5,18,0,0.4,0.02,0,0,2
Thailand,2258,38,27 ,1,888,1343,61,32,0.4,71860,1030,95
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,65,7,3 ,0,23,39,0,8,0.4,1617,195,0
Trinidad and Tobago,107,2,8 ,0,1,98,0,76,6,878,627,0
Tunisia,623,27,23 ,1,25,575,39,53,2,8274,700,20
Turkey,34109,3892,725 ,76,1582,31802,1474,404,9,228868,2714,256
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,0
UAE,2359,283,12 ,1,186,2161,1,239,1,220000,22244,19
UK,55242,3634,6159 ,786,135,48948,1559,814,91,266694,3929,0
USA,395675,28671,12795 ,1924,21674,361206,9169,1195,39,2065257,6239,2003
Uganda,52,0, ,0,0,52,0,1,0,3310,72,0
Ukraine,1462,143,45 ,7,28,1389,16,33,1,6385,146,0
Uruguay,424,9,7 ,1,150,267,14,122,2,5727,1649,27
Uzbekistan,520,63,2 ,0,30,488,8,16,0.06,0,0,0
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,166,1,7 ,0,65,94,6,6,0.2,1779,63,0
Vietnam,251,6, ,0,123,128,8,3,0,106399,1093,28
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1425868,79832,81977,7323,301828,1042063,47912,183,10.5,0,0,23294
Zambia,39,0,1 ,0,7,31,0,2,0.05,619,34,2
Zimbabwe,11,1,2 ,1,0,9,0,0.7,0.1,371,25,0
