#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
145,Togo,976,15,19 ,0,663,3,294,2,118,2,43708,5270,8294456 ,Africa,8498,436550,190,0
146,Andorra,937,12,52 ,0,821,14,64,0,12125,673,3750,48527,77276 ,Europe,82,1486,21,0
147,Chad,936,0,75 ,0,814,1,47,0,57,5,0,0,16462793 ,Africa,17588,219504,0,0
148,Jamaica,894,11,12 ,2,743,0,139,0,302,4,39769,13425,2962337 ,North America,3314,246861,74,2
149,Sao Tome and Principe,874,0,15 ,0,787,0,72,0,3982,68,2958,13476,219499 ,Africa,251,14633,74,0
15,Italy,248229,159,35166 ,12,200589,129,12474,41,4106,582,6940801,114812,60453535 ,Europe,244,1719,9,-18
150,Malta,874,14,9 ,0,666,0,199,0,1979,20,131603,297980,441650 ,Europe,505,49072,3,0
151,Syria,847,38,46 ,2,268,12,533,0,48,3,0,0,17534941 ,Asia,20702,381194,0,2
152,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29047,2355556 ,Africa,2930,1177778,34,-1
153,Lesotho,718,0,19 ,0,173,0,526,0,335,9,8630,4026,2143757 ,Africa,2986,112829,248,0
154,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-5
155,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178797,33938 ,Europe,49,808,6,0
156,Bahamas,679,31,14 ,0,91,0,574,1,1725,36,4458,11327,393575 ,North America,580,28113,88,0
157,Réunion,667,0,4 ,0,592,0,71,3,745,4,35419,39535,895882 ,Africa,1343,223971,25,0
158,Vietnam,642,22,6 ,0,374,1,262,0,7,0.06,482456,4953,97415908 ,Asia,151738,16235985,202,0
159,Channel Islands,591,4,47 ,0,533,0,11,0,3396,270,30721,176553,174004 ,Europe,294,3702,6,-3
16,Bangladesh,242102,1356,3184 ,30,137905,1066,101013,0,1469,19,1193544,7241,164833483 ,Asia,681,51769,138,22
160,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59867714 ,Africa,117618,2850844,0,0
161,Gambia,498,0,9 ,0,68,0,421,0,206,4,4859,2006,2422009 ,Africa,4863,269112,498,0
162,Taiwan,475,0,7 ,0,441,0,27,0,20,0.3,81932,3440,23820729 ,Asia,50149,3402961,291,0
163,Guyana,474,0,21 ,0,185,0,268,3,602,27,4893,6218,786895 ,South America,1660,37471,161,0
164,Burundi,395,0,1 ,0,304,0,90,0,33,0.08,15614,1310,11918328 ,Africa,30173,11918328,763,-1
165,Comoros,386,0,7 ,0,330,0,49,0,443,8,0,0,871123 ,Africa,2257,124446,0,0
166,Myanmar,355,2,6 ,0,302,4,47,0,7,0.1,118127,2170,54442409 ,Asia,153359,9073735,461,0
167,Mauritius,344,0,10 ,0,334,2,0,0,270,8,205285,161392,1271962 ,Africa,3698,127196,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8239,96845,85074 ,Europe,253,3545,10,0
169,Mongolia,293,0, ,0,230,0,63,3,89,0,36667,11170,3282767 ,Asia,11204,0,90,0
17,Turkey,233851,995,5747 ,19,217497,1003,10607,580,2770,68,4927217,58367,84418418 ,Asia,361,14689,17,-3
170,Eritrea,282,3, ,0,225,0,57,0,79,0,0,0,3550638 ,Africa,12591,0,0,0
171,Guadeloupe,272,7,14 ,0,179,0,79,0,680,35,17682,44191,400130 ,North America,1471,28581,23,0
172,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32585,375238 ,North America,1395,25016,31,0
173,Cambodia,240,0, ,0,197,1,43,1,14,0,65974,3941,16738846 ,Asia,69745,0,254,0
174,Faeroe Islands,225,0, ,0,192,0,33,1,4603,0,39520,808511,48880 ,Europe,217,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,30122,457858,65789 ,North America,324,65789,2,0
176,Gibraltar,188,0, ,0,183,0,5,0,5580,0,21783,646572,33690 ,Europe,179,0,2,0
177,Trinidad and Tobago,182,0,8 ,0,135,3,39,0,130,6,8570,6122,1399901 ,North America,7692,174988,163,0
178,Bermuda,157,0,9 ,0,143,0,5,0,2522,145,22755,365507,62256 ,North America,397,6917,3,0
179,Sint Maarten,146,0,16 ,0,64,0,66,0,3402,373,910,21203,42918 ,North America,294,2682,47,0
18,Germany,212320,858,9232 ,6,193600,0,9488,270,2533,110,8006135,95529,83808340 ,Europe,395,9078,10,-12
180,Brunei ,141,0,3 ,0,138,0,0,0,322,7,41148,93978,437848 ,Asia,3105,145949,11,-1
181,Barbados,132,0,7 ,0,98,0,27,0,459,24,11558,40215,287407 ,North America,2177,41058,25,0
182,Aruba,124,2,3 ,0,112,1,9,0,1161,28,13173,123335,106807 ,North America,861,35602,8,0
183,Monaco,121,1,4 ,0,105,0,12,1,3081,102,38209,973056,39267 ,Europe,325,9817,1,0
184,Turks and Caicos,116,2,2 ,0,38,0,76,3,2993,52,1220,31474,38762 ,North America,334,19381,32,0
185,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98402 ,Africa,863,0,0,0
186,Papua New Guinea,111,1,2 ,0,34,0,75,0,12,0.2,10471,1168,8961154 ,Australia/Oceania,80731,4480577,856,0
187,Bhutan,103,1, ,0,89,0,14,0,133,0,51141,66215,772350 ,Asia,7499,0,15,0
188,Antigua and Barbuda,91,0,3 ,0,67,0,21,1,929,31,1387,14153,98001 ,North America,1077,32667,71,0
189,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23599,38138 ,Europe,429,38138,42,0
19,Argentina,201919,0,3667 ,19,91302,2276,106950,1122,4464,81,747907,16535,45232356 ,South America,224,12335,60,19
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19178,281054 ,Australia/Oceania,4533,0,52,0
191,Belize,57,0,2 ,0,30,0,25,2,143,5,3484,8749,398233 ,North America,6987,199117,114,0
192,St. Vincent Grenadines,55,0, ,0,45,0,10,0,496,0,2191,19744,110972 ,North America,2018,0,51,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1369,77,1183,30551,38722 ,North America,731,12907,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6262,650096 ,Asia,14133,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164154 ,North America,5660,164154,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7461,897024 ,Australia/Oceania,33223,897024,134,0
197,Saint Lucia,25,0, ,0,22,0,3,0,136,0,3548,19314,183703 ,North America,7348,0,52,0
198,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55539,112570 ,North America,4690,0,18,0
199,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1187,1320537 ,Asia,55022,0,842,0
2,Brazil,2750318,16641,94665 ,535,1912319,28268,743334,8318,12931,445,13196132,62043,212694204 ,South America,77,2247,16,68
20,France,191295,556,30294 ,22,81500,0,79501,371,2930,464,2982302,45680,65286732 ,Europe,341,2155,22,-30
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35648,285740 ,Australia/Oceania,12988,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,28100,3857,7284596 ,Asia,364230,0,259,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72002 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1026,19274,53233 ,North America,3131,0,52,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5876,103489,56779 ,North America,4056,0,10,0
205,Montserrat,13,0,1 ,0,10,0,2,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16156,26244 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3727,0,1816,520642,3488 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598521 ,Africa,59852,598521,0,0
21,Iraq,131886,2735,4934 ,66,94111,2225,32841,514,3273,122,1042806,25879,40296137 ,Asia,306,8167,39,62
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
212,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,1253,41423,30249 ,North America,3781,30249,24,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35764,15015 ,North America,5005,0,28,0
215,China,84428,43,4634 ,0,79013,10,781,35,59,3,90410000,62814,1439323776 ,Asia,17048,310601,16,0
22,Canada,117031,147,8947 ,2,101597,23,6487,2253,3098,237,4178195,110618,37771409 ,North America,323,4222,9,-61
23,Indonesia,113134,1679,5302 ,66,70237,1262,37595,0,413,19,1552141,5669,273776774 ,Asia,2420,51637,176,62
24,Qatar,111322,215,177 ,0,108002,223,3143,75,39647,63,502792,179069,2807805 ,Asia,25,15863,6,-43
25,Philippines,106330,3226,2104 ,45,65821,274,38405,351,969,19,1585957,14456,109706778 ,Asia,1032,52142,69,42
26,Egypt,94640,157,4888 ,23,44066,1611,45686,41,923,48,135000,1317,102495399 ,Africa,1083,20969,759,3
27,Kazakhstan,92662,1069,793 ,0,62511,672,29358,221,4930,42,2079540,110636,18796213 ,Asia,203,23703,9,-31
28,Ecuador,87041,517,5767 ,17,59344,0,21930,366,4927,326,247583,14015,17665894 ,South America,203,3063,71,17
29,Sweden,81012,43,5744 ,5,N/A,N/A,N/A,37,8017,568,810356,80194,10104909 ,Europe,125,1759,12,-9
3,India,1855331,50629,38971 ,810,1230440,43212,585920,8944,1343,28,20202858,14627,1381196835 ,Asia,744,35442,68,296
30,Bolivia,80153,1360,3153 ,89,24156,188,52844,71,6858,270,171637,14687,11686718 ,South America,146,3707,68,88
31,Oman,79159,0,421 ,0,61421,0,17317,187,15470,82,305651,59732,5117023 ,Asia,65,12154,17,0
32,Israel,74430,1615,546 ,10,47571,1894,26313,331,8092,59,1794889,195148,9197590 ,Asia,124,16845,5,-77
33,Ukraine,73158,990,1738 ,13,39876,333,31544,125,1674,40,1067006,24412,43708714 ,Europe,597,25149,41,3
34,Dominican Republic,73117,874,1183 ,5,38824,580,33110,385,6734,109,268529,24732,10857460 ,North America,148,9178,40,-3
35,Belgium,69849,447,9845 ,0,17590,17,42414,57,6024,849,1703059,146889,11594189 ,Europe,166,1178,7,-16
36,Kuwait,68299,388,461 ,4,59739,526,8099,126,15973,108,511599,119645,4275968 ,Asia,63,9275,8,0
37,Belarus,68166,99,571 ,4,62943,47,4652,0,7214,60,1323814,140100,9449035 ,Europe,139,16548,7,0
38,Panama,67453,0,1471 ,0,41038,0,24944,164,15612,340,229831,53195,4320539 ,North America,64,2937,19,-4
39,UAE,61163,164,351 ,0,54863,248,5949,0,6178,35,5189891,524190,9900773 ,Asia,162,28207,2,-22
4,Russia,856264,5394,14207 ,79,653593,3420,188464,2300,5867,97,29029900,198916,145940242 ,Europe,170,10272,5,-679
40,Netherlands,55470,372,6149 ,0,N/A,N/A,N/A,27,3237,359,962965,56188,17138342 ,Europe,309,2787,18,0
41,Romania,54009,823,2432 ,19,27750,158,23827,419,2809,126,1248318,64931,19225418 ,Europe,356,7905,15,18
42,Singapore,53051,226,27 ,0,47179,253,5845,1,9062,5,1321094,225657,5854430 ,Asia,110,216831,4,-34
43,Portugal,51569,106,1738 ,0,37111,127,12720,42,5059,170,1622951,159208,10193917 ,Europe,198,5865,6,0
44,Guatemala,51542,236,2013 ,18,39346,930,10183,5,2872,112,161606,9006,17943272 ,North America,348,8914,111,17
45,Poland,47469,575,1732 ,1,34881,172,10856,74,1254,46,2315210,61180,37842753 ,Europe,797,21849,16,-35
46,Nigeria,44129,288,896 ,8,20663,355,22570,7,214,4,287532,1392,206550293 ,Africa,4681,230525,718,-2
47,Honduras,43197,512,1377 ,9,5794,100,36026,43,4355,139,105820,10670,9917981 ,North America,230,7203,94,4
48,Bahrain,41835,299,150 ,3,39007,341,2678,46,24522,88,842992,494128,1706019 ,Asia,41,11373,2,-28
49,Armenia,39102,52,762 ,8,29861,111,8479,10,13193,257,167095,56380,2963751 ,Asia,76,3889,18,8
5,South Africa,516862,5377,8539 ,173,358037,10810,150286,539,8705,144,3058695,51516,59373395 ,Africa,115,6953,19,103
50,Japan,38687,1998,1012 ,1,26487,581,11188,87,306,8,849115,6716,126440072 ,Asia,3268,124941,149,-4
51,Ghana,37812,798,191 ,9,34313,948,3308,8,1215,6,399446,12833,31126380 ,Africa,823,162965,78,9
52,Kyrgyzstan,37129,410,1420  ,11,27927,653,7782,24,5683,217,267718,40977,6533301 ,Asia,176,4601,24,-1
53,Afghanistan,36747,37,1288 ,4,25669,159,9790,31,942,33,89377,2292,38999842 ,Asia,1061,30279,436,3
54,Switzerland,35616,66,1981 ,0,31500,0,2135,25,4113,229,803725,92806,8660262 ,Europe,243,4372,11,0
55,Azerbaijan,32684,241,468 ,6,27760,647,4456,66,3221,46,744837,73403,10147245 ,Asia,310,21682,14,6
56,Algeria,31972,507,1239 ,8,21901,482,8832,57,728,28,0,0,43917413 ,Africa,1374,35446,0,0
57,Serbia,26451,258,598 ,8,14047,0,11806,146,3028,68,686488,78599,8734048 ,Europe,330,14605,13,0
58,Ireland,26208,46,1763 ,0,23364,0,1081,4,5302,357,636085,128694,4942598 ,Europe,189,2804,8,-8
59,Morocco,26196,659,401 ,19,18968,533,6827,31,709,11,1316861,35640,36948579 ,Africa,1410,92141,28,19
6,Mexico,439046,4853,47746 ,274,289394,4547,101906,3944,3402,370,1005498,7791,129051364 ,North America,294,2703,128,61
60,Uzbekistan,26066,730,157 ,6,16838,1005,9071,185,778,5,1377915,41119,33510724 ,Asia,1286,213444,24,-9
61,Moldova,25482,120,800 ,9,17942,126,6740,362,6318,198,128076,31756,4033085 ,Europe,158,5041,31,6
62,Kenya,22597,544,382 ,13,8740,263,13475,44,419,7,318376,5910,53868186 ,Africa,2384,141016,169,9
63,Austria,21385,81,718 ,0,19063,79,1604,21,2373,80,910437,101036,9011017 ,Europe,421,12550,10,-5
64,Nepal,20750,418,57 ,0,14961,358,5732,0,711,2,711309,24376,29180751 ,Asia,1406,511943,41,0
65,Venezuela,20206,0,174 ,0,11404,0,8628,25,711,6,1545895,54379,28428376 ,South America,1407,163381,18,-1
66,Costa Rica,19402,427,171 ,9,4689,104,14542,97,3806,34,92680,18179,5098222 ,North America,263,29814,55,4
67,Ethiopia,19289,583,336 ,26,7931,330,11022,153,167,3,444226,3856,115192520 ,Africa,5972,342835,259,18
68,Australia,18318,395,221 ,13,10622,202,7475,43,718,9,4425326,173368,25525632 ,Australia/Oceania,1393,115501,6,-15
69,El Salvador,17843,395,477 ,10,8809,175,8557,496,2750,74,246302,37956,6489157 ,North America,364,13604,26,3
7,Peru,433100,4250,19811 ,197,298091,3904,115198,1419,13120,600,2417857,73243,33011298 ,South America,76,1666,14,-587
70,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5602,26598944 ,Africa,1542,68028,179,-8
71,Czechia,16880,80,386 ,2,11706,101,4788,19,1576,36,706461,65958,10710803 ,Europe,635,27748,15,2
72,Ivory Coast,16220,38,102 ,0,11887,86,4231,0,614,4,103112,3901,26430789 ,Africa,1630,259125,256,-1
73,S. Korea,14389,23,301 ,0,13280,21,808,13,281,6,1579757,30811,51273252 ,Asia,3563,170343,32,0
74,Denmark,13996,207,616 ,1,12682,104,698,2,2416,106,1587403,273971,5794056 ,Europe,414,9406,4,1
75,Palestine,12541,244,84 ,0,5390,0,7067,0,2454,16,200280,39186,5111041 ,Asia,408,60846,26,0
76,Bosnia and Herzegovina,12462,166,362 ,10,6359,47,5741,0,3801,110,142404,43431,3278872 ,Europe,263,9058,23,9
77,Bulgaria,12159,204,404 ,16,6684,264,5071,43,1751,58,276628,39840,6943423 ,Europe,571,17187,25,3
78,Sudan,11738,0,752 ,0,6137,0,4849,0,267,17,401,9,43932317 ,Africa,3743,58421,109557,-3
79,Madagascar,11660,132,118 ,4,8825,381,2717,84,420,4,44033,1587,27747902 ,Africa,2380,235152,630,4
8,Chile,361493,1762,9707 ,99,333976,1565,17810,235,18896,507,1697558,88735,19130722 ,South America,53,1971,11,-107
80,North Macedonia,11128,74,500 ,3,6972,90,3656,5,5341,240,106047,50902,2083366 ,Europe,187,4167,20,-4
81,Senegal,10386,42,211 ,2,6901,63,3274,37,619,13,110525,6587,16779038 ,Africa,1616,79522,152,-2
82,Norway,9334,66,256 ,1,8752,0,326,1,1721,47,455059,83882,5425008 ,Europe,581,21191,12,1
83,DRC,9133,18,215 ,0,7424,105,1494,0,102,2,0,0,89772291 ,Africa,9829,417546,0,0
84,Malaysia,9001,2,125 ,0,8668,4,208,1,278,4,983297,30347,32401840 ,Asia,3600,259215,33,0
85,French Guiana,7948,91,44 ,1,6767,236,1137,25,26555,147,39369,131537,299300 ,South America,38,6802,8,1
86,Gabon,7646,115,51 ,1,5408,185,2187,11,3429,23,79255,35541,2229988 ,Africa,292,43725,28,1
87,Tajikistan,7538,43,61 ,0,6317,41,1160,0,789,6,0,0,9555121 ,Asia,1268,156641,0,0
88,Haiti,7476,8,165 ,0,4606,0,2705,0,655,14,17839,1563,11414585 ,North America,1527,69179,640,-1
89,Finland,7466,13,329 ,0,6950,0,187,0,1347,59,367814,66374,5541511 ,Europe,742,16843,15,-4
9,Spain,344134,3044,28472 ,9,N/A,N/A,N/A,617,7360,609,6678414,142834,46756451 ,Europe,136,1642,7,-66
90,Guinea,7364,47,46 ,0,6505,25,813,24,560,3,14407,1095,13160997 ,Africa,1787,286109,914,0
91,Luxembourg,6864,9,118 ,1,5498,306,1248,7,10950,188,596354,951364,626841 ,Europe,91,5312,1,1
92,Zambia,6580,233,171 ,1,4701,208,1708,0,357,9,87380,4743,18424480 ,Africa,2800,107745,211,0
93,Mauritania,6382,59,157 ,0,5174,59,1051,3,1370,34,57387,12316,4659387 ,Africa,730,29678,81,-5
94,Paraguay,5724,80,55 ,3,4249,283,1420,14,802,8,129724,18168,7140133 ,South America,1247,129821,55,3
95,Albania,5620,101,172 ,6,3031,13,2417,16,1953,60,37503,13033,2877505 ,Europe,512,16730,77,6
96,Croatia,5294,34,153 ,4,4438,65,703,6,1290,37,122083,29756,4102852 ,Europe,775,26816,34,-1
97,Djibouti,5240,79,59 ,0,5028,9,153,0,5297,60,58088,58720,989229 ,Africa,189,16767,17,-4
98,Lebanon,5062,177,65 ,3,1837,42,3160,40,742,10,322725,47303,6822552 ,Asia,1348,104962,21,2
99,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3428,59,44356,31537,1406495 ,Africa,292,16946,32,-1
