#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
156,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,56541,24018,2354126 ,Africa,4510,2354126,42,-1
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59816374 ,Africa,117517,2848399,0,0
158,Taiwan,455,0,7 ,0,440,0,8,0,19,0.3,80106,3363,23819437 ,Asia,52350,3402777,297,0
159,Vietnam,408,0, ,0,365,0,43,1,4,0,275000,2824,97389613 ,Asia,238700,0,354,0
16,Colombia,218428,0,7373 ,0,101613,0,109442,1456,4290,145,1292501,25386,50914048 ,South America,233,6905,39,-19
160,Lesotho,359,0,6 ,0,69,0,284,0,168,3,7432,3468,2143247 ,Africa,5970,357208,288,0
161,Guyana,350,0,19 ,0,165,0,166,3,445,24,3919,4981,786781 ,South America,2248,41410,201,0
162,Mauritius,343,0,10 ,0,332,0,1,0,270,8,205285,161401,1271898 ,Africa,3708,127190,6,0
163,Myanmar,343,0,6 ,0,280,0,57,0,6,0.1,105635,1941,54431465 ,Asia,158692,9071911,515,0
164,Comoros,337,0,7 ,0,319,0,11,0,387,8,0,0,870565 ,Africa,2583,124366,0,0
165,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7720,90759,85060 ,Europe,253,3544,11,0
166,Burundi,328,0,1 ,0,207,0,120,0,28,0.08,6697,562,11907639 ,Africa,36304,11907639,1778,0
167,Mongolia,287,0, ,0,214,1,73,10,87,0,31340,9551,3281179 ,Asia,11433,0,105,0
168,Martinique,262,0,15 ,0,98,0,149,5,698,40,12227,32584,375247 ,North America,1432,25016,31,0
169,Eritrea,251,0, ,0,155,0,96,0,71,0,0,0,3549163 ,Africa,14140,0,0,0
17,Bangladesh,213254,0,2751 ,0,117202,0,93301,1,1294,17,1066609,6473,164784209 ,Asia,773,59900,154,-207
170,Bahamas,219,0,11 ,0,91,0,117,1,557,28,3759,9554,393462 ,North America,1797,35769,105,0
171,Cayman Islands,203,0,1 ,0,201,0,1,0,3087,15,28464,432807,65766 ,North America,324,65766,2,0
172,Cambodia,197,0, ,0,140,0,57,1,12,0,53379,3190,16731890 ,Asia,84933,0,313,0
173,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400128 ,North America,2052,28581,29,0
174,Faeroe Islands,191,0, ,0,188,0,3,0,3908,0,30131,616504,48874 ,Europe,256,0,2,0
175,Gibraltar,182,0, ,0,180,0,2,0,5402,0,18534,550134,33690 ,Europe,185,0,2,0
176,Bermuda,153,0,9 ,0,139,0,5,1,2457,145,17958,288422,62263 ,North America,407,6918,3,0
177,Gambia,146,0,5 ,0,57,0,84,0,60,2,3834,1584,2419960 ,Africa,16575,483992,631,0
178,Trinidad and Tobago,141,0,8 ,0,127,0,6,0,101,6,6213,4439,1399765 ,North America,9927,174971,225,-1
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84661,437722 ,Asia,3104,145907,12,0
18,Germany,204470,0,9182 ,0,188600,0,6688,250,2440,110,7418812,88530,83800309 ,Europe,410,9127,11,-42
180,Aruba,117,0,3 ,0,100,0,14,0,1096,28,9415,88161,106793 ,North America,913,35598,11,0
181,Monaco,112,0,4 ,0,100,0,8,0,2853,102,38209,973279,39258 ,Europe,351,9815,1,0
182,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98383 ,Africa,911,0,0,0
183,Barbados,106,0,7 ,0,94,0,5,0,369,24,9884,34391,287397 ,North America,2711,41057,29,0
184,Bhutan,92,0, ,0,83,0,9,0,119,0,40740,52766,772095 ,Asia,8392,0,19,0
185,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23600,38135 ,Europe,443,38135,42,0
186,Turks and Caicos,82,0,2 ,0,22,0,58,1,2116,52,1047,27022,38746 ,North America,473,19373,37,0
187,Sint Maarten,79,0,15 ,0,63,0,1,0,1841,350,523,12190,42904 ,North America,543,2860,82,0
188,Antigua and Barbuda,76,0,3 ,0,58,1,15,1,776,31,1142,11656,97977 ,North America,1289,32659,86,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16544,281005 ,Australia/Oceania,4532,0,60,0
19,France,178336,0,30172 ,0,79957,0,68207,445,2732,462,2900040,44423,65282403 ,Europe,366,2164,23,-2
190,St. Vincent Grenadines,52,0, ,0,37,0,15,0,469,0,1601,14428,110962 ,North America,2134,0,69,0
191,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27285,38702 ,North America,841,12901,37,0
192,Macao,46,0, ,0,46,0,0,0,71,0,4071,6265,649830 ,Asia,14127,0,160,0
193,Belize,43,0,2 ,0,23,0,18,0,108,5,3025,7600,398015 ,North America,9256,199008,132,0
194,Papua New Guinea,30,0, ,0,8,0,22,0,3,0,7147,798,8956052 ,Australia/Oceania,298535,0,1253,0
195,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164134 ,North America,5862,164134,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896829 ,Australia/Oceania,33216,0,224,0
197,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319781 ,Asia,54991,0,842,0
198,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48554,112554 ,North America,4894,0,21,0
199,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2412,13132,183678 ,North America,7986,0,76,0
2,Brazil,2231871,0,82890 ,0,1532138,0,616843,8318,10496,390,4911063,23095,212648862 ,South America,95,2565,43,-1205
20,Argentina,141900,0,2588 ,0,60531,0,78781,890,3138,57,578202,12786,45219904 ,South America,319,17473,78,-7
200,New Caledonia,22,0, ,0,21,0,1,0,77,0,9911,34695,285657 ,Australia/Oceania,12984,0,29,0
201,Laos,19,0, ,0,19,0,0,0,3,0,23825,3272,7281422 ,Asia,383233,0,306,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71997 ,North America,4000,0,85,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,931,17493,53221 ,North America,3131,0,57,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3730,0,1816,521090,3485 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5620,98985,56776 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598078 ,Africa,59808,598078,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16160,26237 ,North America,2624,0,62,0
21,Canada,112240,0,8870 ,0,98142,0,5228,2196,2972,235,3659778,96918,37761474 ,North America,336,4257,10,-98
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14516,30243 ,North America,3780,30243,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25315,15011 ,North America,5004,0,40,0
215,China,83729,22,4634 ,0,78855,15,240,6,58,3,90410000,62814,1439323776 ,Asia,17190,310601,16,0
22,Qatar,107871,0,163 ,0,104641,0,3067,113,38418,58,455798,162332,2807805 ,Asia,26,17226,6,-8
23,Iraq,99865,0,4042 ,0,67147,0,28676,441,2480,100,844218,20964,40268944 ,Asia,403,9963,48,-3
24,Indonesia,91751,0,4459 ,0,50255,0,37037,0,335,16,1283109,4688,273689898 ,Asia,2983,61379,213,-92
25,Egypt,89745,0,4440 ,0,30075,0,55230,41,876,43,135000,1318,102437302 ,Africa,1141,23071,759,-139
26,Sweden,78504,0,5667 ,0,N/A,N/A,N/A,58,7770,561,751213,74355,10103020 ,Europe,129,1783,13,-41
27,Ecuador,77257,0,5418 ,0,33125,0,38714,313,4375,307,213002,12063,17657838 ,South America,229,3259,83,-10
28,Kazakhstan,75153,0,585  ,0,46790,0,27778,221,4000,31,1823332,97040,18789464 ,Asia,250,32119,10,-52
29,Philippines,72269,0,1843 ,0,23623,0,46803,351,659,17,1216733,11095,109662939 ,Asia,1517,59502,90,0
3,India,1239684,0,29890 ,0,784266,0,425528,8944,898,22,15075369,10918,1380789392 ,Asia,1114,46196,92,-1293
30,Oman,71547,0,349 ,0,47922,0,23276,165,13993,68,284244,55591,5113107 ,Asia,71,14651,18,-6
31,Belarus,66521,0,513 ,0,59061,0,6947,89,7040,54,1209400,127991,9449128 ,Europe,142,18419,8,-12
32,Belgium,64258,0,9805 ,0,17330,0,37123,35,5543,846,1484430,128049,11592676 ,Europe,180,1182,8,-6
33,Bolivia,64135,1778,2328 ,55,19721,431,42086,71,5490,199,139337,11928,11681932 ,South America,182,5018,84,55
34,Kuwait,61185,0,417 ,0,51520,0,9248,127,14315,98,471000,110199,4274069 ,Asia,70,10250,9,-55
35,Ukraine,60995,0,1534 ,0,33172,0,26289,84,1395,35,907360,20756,43716569 ,Europe,717,28498,48,-5
36,UAE,57734,0,342 ,0,50354,0,7038,1,5833,35,4576202,462374,9897182 ,Asia,171,28939,2,-16
37,Israel,56085,0,430 ,0,23310,0,32345,273,6098,47,1503999,163521,9197590 ,Asia,164,21390,6,-1
38,Dominican Republic,56043,0,1005 ,0,26466,0,28572,246,5163,93,222586,20507,10854193 ,North America,194,10800,49,-5
39,Panama,55906,0,1180 ,0,31122,0,23604,158,12946,273,194599,45062,4318496 ,North America,77,3660,22,-6
4,Russia,789190,0,12745 ,0,572053,0,204392,2300,5408,87,25704372,176132,145938368 ,Europe,185,11451,6,-1120
40,Netherlands,52242,0,6139 ,0,N/A,N/A,N/A,16,3048,358,851885,49710,17137206 ,Europe,328,2792,20,-21
41,Portugal,49150,0,1702 ,0,33999,0,13449,59,4821,167,1496925,146832,10194806 ,Europe,207,5990,7,-3
42,Singapore,48744,0,27 ,0,44795,0,3922,0,8328,5,1170049,199904,5853049 ,Asia,120,216780,5,-5
43,Poland,41162,0,1642 ,0,31139,0,8381,73,1088,43,2017513,53311,37843994 ,Europe,919,23047,19,0
44,Guatemala,41135,0,1573 ,0,27756,0,11806,5,2294,88,125082,6975,17933297 ,North America,436,11401,143,-6
45,Romania,40163,0,2101 ,0,24663,0,13399,293,2089,109,1009273,52486,19229254 ,Europe,479,9152,19,-42
46,Nigeria,38344,0,813 ,0,15815,0,21716,7,186,4,247825,1201,206396274 ,Africa,5383,253870,833,-27
47,Bahrain,37637,0,130 ,0,33894,0,3613,47,22084,76,752485,441539,1704231 ,Asia,45,13109,2,-8
48,Honduras,36102,757,1006 ,18,4315,171,30781,51,3642,101,78825,7951,9913243 ,North America,275,9854,126,17
49,Afghanistan,35727,0,1190 ,0,23924,0,10613,31,917,31,84579,2170,38973428 ,Asia,1091,32751,461,-4
5,South Africa,394948,0,5940 ,0,229175,0,159833,539,6654,100,2585474,43562,59350923 ,Africa,150,9992,23,-165
50,Armenia,35693,0,678 ,0,24766,0,10249,10,12044,229,149898,50580,2963585 ,Asia,83,4371,20,-16
51,Switzerland,33883,0,1972 ,0,30500,0,1411,25,3913,228,739616,85422,8658362 ,Europe,256,4391,12,-53
52,Ghana,29672,0,153 ,0,26090,0,3429,8,954,5,357220,11484,31106847 ,Africa,1048,203313,87,0
53,Kyrgyzstan,28980,0,1111 ,0,15536,0,12333,24,4438,170,262894,40259,6530063 ,Asia,225,5878,25,0
54,Azerbaijan,28633,0,385 ,0,20443,0,7805,66,2823,38,649953,64069,10144502 ,Asia,354,26349,16,-32
55,Japan,26303,0,989 ,0,20651,0,4663,55,208,8,670619,5303,126451657 ,Asia,4807,127858,189,-9
56,Ireland,25819,0,1754 ,0,23364,0,701,6,5226,355,579088,117202,4940941 ,Europe,191,2817,9,-1
57,Algeria,24872,0,1111 ,0,16983,0,6778,51,567,25,0,0,43893584 ,Africa,1765,39508,0,-1
58,Serbia,22031,0,499 ,0,14047,0,7485,205,2522,57,580271,66430,8735100 ,Europe,396,17505,15,-11
59,Moldova,21798,0,712 ,0,14856,0,6230,362,5404,177,128076,31754,4033366 ,Europe,185,5665,31,-8
6,Peru,366550,0,17455 ,0,252246,0,96849,1351,11108,529,2133775,64665,32997490 ,South America,90,1890,15,-572
60,Austria,19929,0,711 ,0,17849,0,1369,18,2212,79,814681,90425,9009475 ,Europe,452,12672,11,-5
61,Uzbekistan,18379,0,98 ,0,9872,0,8409,70,549,3,1377915,41137,33496139 ,Asia,1823,341797,24,-1
62,Nepal,18094,0,42 ,0,12684,0,5368,0,620,1,640016,21945,29164981 ,Asia,1612,694404,46,-3
63,Morocco,17962,0,285 ,0,15636,0,2041,31,486,8,1065833,28857,36935434 ,Africa,2056,129598,35,-2
64,Cameroon,16522,0,382 ,0,13728,0,2412,52,622,14,135000,5079,26579024 ,Africa,1609,69579,197,-5
65,Kenya,14805,0,260 ,0,6757,0,7788,44,275,5,254273,4723,53832506 ,Africa,3636,207048,212,0
66,Ivory Coast,14733,0,93 ,0,8995,0,5645,0,558,4,87683,3320,26411098 ,Africa,1793,283990,301,-10
67,Czechia,14570,0,364 ,0,9144,0,5062,22,1360,34,638484,59615,10710208 ,Europe,735,29424,17,0
68,S. Korea,13938,59,297 ,0,12758,60,883,18,272,6,1500854,29272,51271930 ,Asia,3679,172633,34,-4
69,Denmark,13350,0,611 ,0,12274,0,465,4,2304,105,1372419,236892,5793445 ,Europe,434,9482,4,-1
7,Mexico,362274,6019,41190 ,790,231403,4238,89681,3883,2808,319,861852,6680,129010677 ,North America,356,3132,150,602
70,Australia,13302,406,133 ,5,8656,3,4513,41,521,5,3710460,145413,25516742 ,Australia/Oceania,1918,191855,7,5
71,Venezuela,13164,0,124 ,0,7471,0,5569,18,463,4,1441066,50687,28430787 ,South America,2160,229281,20,-4
72,El Salvador,12975,0,363 ,0,7119,0,5493,438,2000,56,216916,33433,6488175 ,North America,500,17874,30,-11
73,Costa Rica,12361,0,71 ,0,3322,0,8968,50,2425,14,71150,13960,5096825 ,North America,412,71786,72,-2
74,Ethiopia,11524,0,188 ,0,5506,0,5830,35,100,2,350160,3042,115106676 ,Africa,9988,612270,329,-3
75,Sudan,11237,0,708 ,0,5835,0,4694,0,256,16,401,9,43901465 ,Africa,3907,62008,109480,-8
76,Bulgaria,9584,0,321 ,0,4643,0,4620,24,1380,46,221755,31930,6944986 ,Europe,725,21635,31,-2
77,North Macedonia,9547,0,442 ,0,5071,0,4034,55,4582,212,89703,43057,2083369 ,Europe,218,4714,23,-8
78,Palestine,9398,0,66 ,0,1950,0,7382,0,1840,13,155355,30417,5107467 ,Asia,543,77386,33,-10
79,Senegal,9121,0,177 ,0,6108,0,2836,39,544,11,98906,5899,16765731 ,Africa,1838,94722,170,-2
8,Chile,336402,0,8722 ,0,309241,0,18439,1688,17589,456,1445773,75593,19125796 ,South America,57,2193,13,-915
80,Bosnia and Herzegovina,9115,0,268 ,0,4159,0,4688,0,2779,82,125518,38274,3279482 ,Europe,360,12237,26,-3
81,Norway,9059,0,255 ,0,8138,0,666,1,1670,47,411906,75945,5423736 ,Europe,599,21270,13,-4
82,Malaysia,8831,0,123 ,0,8566,0,142,5,273,4,902439,27862,32389377 ,Asia,3668,263328,36,0
83,DRC,8626,0,197 ,0,4790,0,3639,0,96,2,0,0,89690088 ,Africa,10398,455280,0,0
84,Madagascar,8162,0,69 ,0,4662,0,3431,84,294,2,35268,1272,27726437 ,Africa,3397,401832,786,-1
85,Finland,7362,0,328 ,0,6920,0,114,1,1329,59,321168,57959,5541253 ,Europe,753,16894,17,-4
86,Haiti,7167,21,154 ,0,4095,0,2918,0,628,13,16410,1438,11410408 ,North America,1592,74094,695,0
87,Tajikistan,7015,0,58 ,0,5741,0,1216,0,735,6,0,0,9548667 ,Asia,1361,164632,0,-3
88,French Guiana,6883,0,39 ,0,5277,0,1567,25,23015,130,33771,112922,299066 ,South America,43,7668,9,-1
89,Guinea,6747,0,41 ,0,5891,0,815,24,513,3,14407,1096,13150252 ,Africa,1949,320738,913,0
9,Spain,314631,0,28426 ,0,N/A,N/A,N/A,617,6729,608,6320836,135188,46755909 ,Europe,149,1645,7,-45
90,Gabon,6588,0,47 ,0,4235,0,2306,11,2956,21,63145,28336,2228405 ,Africa,338,47413,35,0
91,Mauritania,6027,0,155 ,0,3977,0,1895,3,1295,33,57253,12297,4655702 ,Africa,772,30037,81,-1
92,Luxembourg,5854,0,111 ,0,4530,0,1213,5,9343,177,370539,591411,626534 ,Europe,107,5644,2,0
93,Djibouti,5030,0,58 ,0,4904,0,68,0,5087,59,55048,55672,988798 ,Africa,197,17048,18,0
94,CAR,4574,0,57 ,0,1437,0,3080,2,946,12,29068,6013,4834307 ,Africa,1057,84812,166,-2
95,Croatia,4530,0,125 ,0,3278,0,1127,9,1104,30,106805,26027,4103609 ,Europe,906,32829,38,-2
96,Hungary,4366,0,596 ,0,3283,0,487,4,452,62,312988,32404,9658786 ,Europe,2212,16206,31,-2
97,Albania,4358,0,120 ,0,2463,0,1775,17,1514,42,31383,10906,2877599 ,Europe,660,23980,92,0
98,Greece,4077,0,200 ,0,1374,0,2503,10,391,19,424675,40757,10419749 ,Europe,2556,52099,25,-3
99,Paraguay,4000,0,36 ,0,2391,0,1573,10,560,5,108033,15136,7137500 ,South America,1784,198264,66,-3
