#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
146,Libya,595,0,10 ,0,116,0,469,0,87,1,20757,3022,6868863 ,Africa,11544,686886,331,-1
147,Channel Islands,570,0,47 ,0,512,0,11,0,3279,270,10255,58996,173825 ,Europe,305,3698,17,0
148,Togo,569,0,13 ,0,380,0,176,2,69,2,28065,3392,8272662 ,Africa,14539,636359,295,0
149,Zimbabwe,512,0,6 ,0,64,0,442,0,34,0.4,52905,3561,14857190 ,Africa,29018,2476198,281,0
15,Saudi Arabia,164144,3139,1346 ,39,109885,4710,52913,2122,4717,39,1345520,38665,34799212 ,Asia,212,25854,26,-1005
150,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59676355 ,Africa,117242,2841731,0,0
151,Réunion,507,0,1 ,0,460,0,46,2,566,1,17200,19214,895167 ,Africa,1766,895167,52,0
152,Taiwan,446,0,7 ,0,435,0,4,0,19,0.3,75359,3164,23815914 ,Asia,53399,3402273,316,0
153,Montenegro,375,8,9 ,0,315,0,51,0,597,14,13186,20995,628064 ,Europe,1675,69785,48,0
154,Vietnam,349,0, ,0,328,0,21,1,4,0,275000,2826,97317898 ,Asia,278848,0,354,0
155,Mauritius,340,0,10 ,0,326,0,4,0,267,8,164182,129102,1271726 ,Africa,3740,127173,8,0
156,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6022,70828,85023 ,Europe,253,3543,14,0
157,Suriname,319,0,8 ,0,132,26,179,2,544,14,1165,1986,586508 ,South America,1839,73314,503,0
158,Myanmar,292,2,6 ,0,204,4,82,0,5,0.1,64532,1186,54401616 ,Asia,186307,9066936,843,0
159,Comoros,247,0,5 ,0,159,0,83,0,284,6,0,0,869044 ,Africa,3518,173809,0,0
16,France,160750,0,29663 ,0,74612,0,56475,701,2463,454,1384633,21214,65270599 ,Europe,406,2200,47,-40
160,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375270 ,North America,1590,26805,0,0
161,Syria,219,0,7 ,0,86,3,126,0,13,0.4,0,0,17487179 ,Asia,79850,2498168,0,0
162,Mongolia,215,2, ,0,158,5,57,8,66,0,20726,6325,3276848 ,Asia,15241,0,158,0
163,Guyana,205,0,12 ,0,103,0,90,1,261,15,2147,2730,786470 ,South America,3836,65539,366,0
164,Cayman Islands,195,0,1 ,0,146,0,48,0,2968,15,20831,317048,65703 ,North America,337,65703,3,0
165,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12066,246956,48859 ,Europe,261,0,4,0
166,Angola,186,0,10 ,0,77,0,99,1,6,0.3,10000,305,32830010 ,Africa,176505,3283001,3283,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11129,330326,33691 ,Europe,191,0,3,-1
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,10315,165618,62282 ,North America,427,6920,6,0
17,Bangladesh,119198,3412,1545 ,43,47635,880,70018,1,724,9,647011,3930,164649824 ,Asia,1381,106569,254,20
170,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11878485 ,Africa,82489,11878485,31096,0
171,Eritrea,143,0, ,0,39,0,104,0,40,0,0,0,3545139 ,Africa,24791,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,26571,60751,437379 ,Asia,3102,145793,16,0
173,Cambodia,130,1, ,0,127,0,3,1,8,0,32281,1931,16712920 ,Asia,128561,0,518,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4331,3095,1399394 ,North America,11377,174924,323,0
175,Bahamas,104,0,11 ,0,77,0,16,1,265,28,2347,5970,393154 ,North America,3780,35741,168,0
176,Monaco,101,0,4 ,0,95,0,2,0,2574,102,16200,412886,39236 ,Europe,388,9809,2,0
177,Aruba,101,0,3 ,0,98,0,0,0,946,28,2270,21263,106756 ,North America,1057,35585,47,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7474,26008,287368 ,North America,2963,41053,38,0
179,Botswana,89,0,1 ,0,25,0,63,1,38,0.4,33919,14432,2350227 ,Africa,26407,2350227,69,0
18,Canada,101637,0,8436 ,0,64334,0,28867,2048,2693,224,2444118,64772,37734379 ,North America,371,4473,15,-38
180,Liechtenstein,83,0,1 ,0,69,0,13,1,2177,26,1685,44196,38126 ,Europe,459,38126,23,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11128,42864 ,North America,557,2858,90,0
182,Bhutan,69,1, ,0,32,0,37,0,89,0,23368,30293,771399 ,Asia,11180,0,33,0
183,Namibia,67,4, ,0,21,0,46,1,26,0,7331,2887,2539599 ,Africa,37904,0,346,0
184,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16299,280872 ,Australia/Oceania,4681,0,61,0
185,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649105 ,Asia,14425,0,0,0
186,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17724,38648 ,North America,920,12883,56,0
187,Gambia,41,0,2 ,0,26,0,13,0,17,0.8,1970,816,2414374 ,Africa,58887,1207187,1226,0
188,St. Vincent Grenadines,29,0, ,0,26,0,3,0,261,0,746,6725,110933 ,North America,3825,0,149,0
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,680,6945,97910 ,North America,3766,32637,144,0
19,South Africa,101590,0,1991 ,0,53444,0,46155,208,1713,34,1353176,22823,59289635 ,Africa,584,29779,44,-6
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317720 ,Asia,54905,0,840,0
191,Belize,23,1,2 ,0,17,0,4,0,58,5,2043,5141,397423 ,North America,17279,198712,195,0
192,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164079 ,North America,7134,164079,152,0
193,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36707,112512 ,North America,4892,0,27,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,8049,28199,285432 ,Australia/Oceania,13592,0,35,0
195,Laos,19,0, ,0,19,0,0,0,3,0,13203,1815,7272765 ,Asia,382777,0,551,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1584,8627,183609 ,North America,9664,0,116,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71982 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896297 ,Australia/Oceania,49794,0,224,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,435,8178,53190 ,North America,3546,0,122,0
2,Brazil,1113606,2258,51407 ,0,594104,14878,468095,8318,5240,242,2510717,11814,212525202 ,South America,191,4134,85,-363
20,Qatar,89579,1176,99 ,0,71501,1545,17979,225,31904,35,328941,117152,2807805 ,Asia,31,28362,9,-61
200,Turks and Caicos,14,0,1 ,0,11,0,2,0,362,26,416,10749,38703 ,North America,2765,38703,93,0
201,Falkland Islands,13,0, ,0,13,0,0,0,3739,0,981,282140,3477 ,South America,267,0,4,0
202,Greenland,13,0, ,0,13,0,0,0,229,0,2830,49852,56768 ,North America,4367,0,20,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Lesotho,12,0, ,0,2,0,10,0,6,0,2137,998,2141857 ,Africa,178488,0,1002,0
205,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
206,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98333 ,Africa,8939,0,0,0
207,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,596871 ,Africa,59687,596871,0,0
208,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
209,Papua New Guinea,9,0, ,0,8,0,1,0,1,0,5281,591,8942139 ,Australia/Oceania,993571,0,1693,0
21,Colombia,71183,0,2310 ,0,28968,0,39905,335,1399,45,620288,12194,50869620 ,South America,715,22021,82,-1
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7014,30226 ,North America,3778,30226,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16173,26217 ,North America,3745,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,15000 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83418,22,4634 ,0,78425,12,359,11,58,3,0,0,1439323776 ,Asia,17254,310601,0,0
22,Sweden,60837,205,5161 ,39,N/A,N/A,N/A,193,6025,511,385659,38192,10097867 ,Europe,166,1957,26,-34
23,Belgium,60810,260,9713 ,17,16771,0,34326,42,5247,838,1131883,97673,11588552 ,Europe,191,1193,10,-52
24,Belarus,59487,464,357 ,6,38688,765,20442,89,6295,38,886248,93789,9449382 ,Europe,159,26469,11,6
25,Egypt,56809,0,2278 ,0,15133,0,39398,41,555,22,135000,1320,102278857 ,Africa,1800,44899,758,-5
26,Ecuador,50640,0,4223 ,0,24991,0,21426,273,2871,239,139333,7901,17635866 ,South America,348,4176,127,-85
27,Netherlands,49722,64,6095 ,5,N/A,N/A,N/A,55,2902,356,550350,32120,17134107 ,Europe,345,2811,31,5
28,Indonesia,47896,1051,2535 ,35,19241,506,26120,0,175,9,668219,2444,273452965 ,Asia,5709,107871,409,35
29,UAE,45683,380,305 ,2,33703,657,11675,1,4620,31,3038000,307260,9887390 ,Asia,216,32418,3,-33
3,Russia,599705,7425,8359 ,153,356429,12013,234917,2300,4109,57,17522752,120074,145933256 ,Europe,243,17458,8,-595
30,Argentina,44931,0,1043 ,0,13153,0,30735,353,994,23,285391,6316,45185943 ,South America,1006,43323,158,-1
31,Singapore,42432,119,26 ,0,35590,0,6816,1,7254,4,576189,98506,5849282 ,Asia,138,224972,10,-32
32,Kuwait,41033,742,334 ,4,32304,534,8395,165,9612,78,361239,84621,4268890 ,Asia,104,12781,12,4
33,Portugal,39737,345,1540 ,6,25829,281,12368,72,3897,151,1047109,102686,10197233 ,Europe,257,6622,10,2
34,Ukraine,38074,833,1035 ,23,16956,314,20083,364,871,24,580814,13279,43737992 ,Europe,1149,42259,75,19
35,Iraq,32676,0,1167 ,0,14785,0,16724,222,813,29,455316,11328,40194782 ,Asia,1230,34443,88,-10
36,Poland,32527,300,1375 ,16,17573,497,13579,68,859,36,1377206,36388,37847378 ,Europe,1164,27525,27,-51
37,Oman,32394,1318,140 ,3,17279,871,14975,97,6349,27,165520,32439,5102427 ,Asia,158,36446,31,0
38,Philippines,31825,1143,1186 ,9,8442,299,22197,82,291,11,606442,5536,109543378 ,Asia,3442,92364,181,9
39,Switzerland,31332,22,1956 ,0,29000,0,376,12,3621,226,515125,59530,8653182 ,Europe,276,4424,17,-6
4,India,441948,1498,14030 ,15,248889,752,179029,8944,320,10,7137716,5173,1379678183 ,Asia,3122,98338,193,-80
40,Afghanistan,29481,324,618 ,20,9260,419,19603,19,758,16,66800,1717,38901392 ,Asia,1320,62947,582,12
41,Dominican Republic,27370,0,669 ,0,15338,0,11363,175,2524,62,128775,11874,10845284 ,North America,396,16211,84,-17
42,Panama,26752,0,521 ,0,14664,0,11567,132,6203,121,109990,25502,4312925 ,North America,161,8278,39,-7
43,Bolivia,25493,1105,820 ,47,5857,403,18816,71,2185,70,61455,5267,11668878 ,South America,458,14230,190,27
44,Ireland,25383,0,1717 ,0,22698,0,968,17,5142,348,402924,81623,4936422 ,Europe,194,2875,12,-2
45,Romania,24505,214,1539 ,16,17187,156,5779,200,1274,80,639322,33229,19239716 ,Europe,785,12501,30,-17
46,Bahrain,22407,0,66 ,1,16862,0,5479,37,13186,39,485715,285823,1699355 ,Asia,76,25748,3,-10
47,Israel,21246,164,307 ,0,15812,51,5127,42,2310,33,863880,93925,9197590 ,Asia,433,29960,11,-2
48,Armenia,21006,418,372 ,12,10144,1013,10490,10,7089,126,98117,33113,2963132 ,Asia,141,7965,30,11
49,Nigeria,20919,0,525 ,0,7109,0,13285,7,102,3,115760,562,205976222 ,Africa,9846,392336,1779,-7
5,UK,305289,0,42647 ,0,N/A,N/A,N/A,330,4498,628,8029757,118296,67878273 ,Europe,222,1592,8,-312
50,Kazakhstan,18231,499,127 ,0,11158,0,6946,121,971,7,1376862,73350,18771059 ,Asia,1030,147804,14,-10
51,Japan,17916,0,953 ,0,16133,0,830,59,142,8,417951,3304,126483253 ,Asia,7060,132721,303,0
52,Austria,17408,28,693 ,3,16261,20,454,11,1933,77,572473,63571,9005271 ,Europe,517,12995,16,-4
53,Ghana,14568,414,95 ,10,10907,434,3566,6,469,3,270300,8704,31053574 ,Africa,2132,326880,115,10
54,Moldova,14363,0,484 ,4,8019,0,5860,476,3560,120,63328,15698,4034131 ,Europe,281,8335,64,-3
55,Guatemala,13769,624,547 ,16,2818,107,10404,5,769,31,31427,1755,17906094 ,North America,1300,32735,570,16
56,Honduras,13356,584,395 ,32,1362,69,11599,13,1349,40,21540,2176,9900320 ,North America,741,25064,460,25
57,Azerbaijan,13207,0,161 ,0,7168,0,5878,66,1303,16,426394,42063,10137018 ,Asia,768,62963,24,-17
58,Serbia,13092,102,263 ,1,12054,57,775,19,1498,30,351285,40202,8737972 ,Europe,667,33224,25,0
59,Denmark,12561,34,603 ,1,11393,46,565,8,2169,104,939386,162193,5791777 ,Europe,461,9605,6,-4
6,Spain,293584,0,28324 ,0,N/A,N/A,N/A,617,6279,606,5162909,110426,46754429 ,Europe,159,1651,9,-15
60,S. Korea,12484,46,281 ,1,10908,27,1295,15,244,5,1196012,23328,51268325 ,Asia,4107,182450,43,-1
61,Cameroon,12041,0,308 ,0,7740,0,3993,28,454,12,0,0,26524696 ,Africa,2203,86119,0,0
62,Algeria,11920,0,852  ,0,8559,0,2509,39,272,19,0,0,43828594 ,Africa,3677,51442,0,-5
63,Czechia,10561,38,337 ,1,7543,6,2681,9,986,31,523996,48932,10708584 ,Europe,1014,31776,20,-6
64,Morocco,10264,92,214 ,0,8384,18,1666,7,278,6,556787,15089,36899583 ,Africa,3595,172428,66,0
65,Nepal,10099,538,24 ,1,2224,76,7851,0,347,0.8,457950,15725,29121970 ,Asia,2884,1213415,64,1
66,Norway,8751,0,248 ,0,8138,0,365,7,1614,46,310635,57310,5420266 ,Europe,619,21856,17,0
67,Sudan,8698,0,533 ,0,3460,0,4705,0,199,12,401,9,43817324 ,Africa,5038,82209,109270,-4
68,Malaysia,8590,3,121 ,0,8186,9,283,3,265,4,693603,21437,32355388 ,Asia,3767,267400,47,-12
69,Ivory Coast,7677,0,56 ,0,3493,0,4128,0,291,2,45996,1745,26357396 ,Africa,3433,470668,573,0
7,Peru,257447,0,8223 ,0,145320,0,103904,1144,7811,249,1517930,46054,32959833 ,South America,128,4008,22,-1
70,Australia,7492,18,102 ,0,6904,1,486,2,294,4,2119795,83154,25492499 ,Australia/Oceania,3403,249926,12,-2
71,Finland,7155,11,327 ,0,6400,0,428,2,1291,59,234000,42234,5540549 ,Europe,774,16944,24,0
72,Uzbekistan,6535,74,19 ,0,4520,70,1996,19,195,0.6,1038575,31043,33456364 ,Asia,5120,1760861,32,-1
73,Senegal,6034,64,89 ,3,4046,93,1899,23,361,5,70080,4189,16729440 ,Africa,2773,187971,239,3
74,DRC,6027,103,135 ,0,861,5,5031,0,67,2,0,0,89465899 ,Africa,14844,662710,0,-2
75,Tajikistan,5567,54,52 ,0,4109,70,1406,0,584,5,0,0,9531066 ,Asia,1712,183290,0,-5
76,North Macedonia,5311,115,251 ,4,2048,74,3012,55,2549,120,53248,25559,2083376 ,Europe,392,8300,39,4
77,Haiti,5211,0,88 ,0,338,314,4785,0,457,8,10810,948,11399016 ,North America,2187,129534,1054,0
78,Guinea,5040,52,28 ,1,3685,16,1327,24,384,2,14407,1098,13120948 ,Africa,2603,468605,911,-8
79,El Salvador,4973,165,113 ,6,2814,159,2046,143,767,17,145341,22410,6485498 ,North America,1304,57394,45,6
8,Chile,246963,0,4502 ,0,205397,0,37064,2014,12922,236,982353,51399,19112361 ,South America,77,4245,19,-178
80,Kenya,4952,155,128 ,3,1782,102,3042,7,92,2,146537,2727,53735197 ,Africa,10851,419806,367,-6
81,Ethiopia,4848,185,75 ,0,1412,115,3361,38,42,0.7,223341,1944,114872557 ,Africa,23695,1531634,514,-2
82,Gabon,4739,0,39 ,0,2002,0,2698,9,2131,18,30095,13531,2224089 ,Africa,469,57028,74,-5
83,Djibouti,4599,0,48 ,0,3952,0,599,0,4657,49,44883,45446,987619 ,Africa,215,20575,22,-1
84,Luxembourg,4121,0,110 ,0,3959,0,52,2,6586,176,149368,238722,625699 ,Europe,152,5688,4,-3
85,Hungary,4107,5,573 ,1,2600,10,934,14,425,59,258861,26795,9660788 ,Europe,2352,16860,37,1
86,Venezuela,4048,0,35 ,0,1327,0,2686,6,142,1,1143648,40216,28437362 ,South America,7025,812496,25,-2
87,Bulgaria,3984,0,207 ,0,2171,0,1606,11,573,30,119556,17204,6949249 ,Europe,1744,33571,58,-2
88,Bosnia and Herzegovina,3588,63,172 ,1,2285,15,1131,4,1094,52,84958,25893,3281145 ,Europe,914,19076,39,-7
89,Kyrgyzstan,3519,163,41 ,1,2054,33,1424,30,540,6,191137,29310,6521232 ,Asia,1853,159054,34,-1
9,Italy,238720,0,34657 ,0,183426,0,20637,127,3948,573,5013342,82915,60463455 ,Europe,253,1745,12,-23
90,Greece,3287,0,190 ,0,1374,0,1723,8,315,18,285989,27436,10423902 ,Europe,3171,54863,36,-3
91,Thailand,3156,5,58 ,0,3023,1,75,1,45,0.8,468175,6708,69796420 ,Asia,22115,1203387,149,0
92,Mauritania,3121,0,112 ,0,905,0,2104,11,672,24,13842,2980,4645650 ,Africa,1489,41479,336,0
93,CAR,2963,0,30 ,0,495,0,2438,2,614,6,20901,4330,4827416 ,Africa,1629,160914,231,-1
94,Somalia,2812,0,90 ,0,818,0,1904,2,177,6,0,0,15878286 ,Africa,5647,176425,0,-7
95,French Guiana,2458,0,8 ,0,972,0,1478,14,8236,27,8061,27011,298430 ,South America,121,37304,37,0
96,Mayotte,2434,0,31 ,0,2188,0,215,11,8929,114,8800,32281,272607 ,Africa,112,8794,31,-2
97,Croatia,2366,30,107 ,0,2142,0,117,0,576,26,73093,17803,4105673 ,Europe,1735,38371,56,0
98,Cuba,2315,0,85 ,0,2113,0,117,1,204,8,153233,13528,11326746 ,North America,4893,133256,74,0
99,Costa Rica,2277,0,12 ,0,1043,0,1222,4,447,2,35625,6995,5093016 ,North America,2237,424418,143,0
